"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krull-Kleeberg";"""Wissing-Zapletal"", ""Siebert, Kahlert und Frosch"", ""Umminger-Retzke"", ""Hasler, Nagel und Sonnabend""";"Nord Charleenburg";"supply-chains";"SK";"No";"76qgegx90xgrvvrasdze";"";"";"z3lgluv";"4ajw4ufis";"2";"Deviation";;"http://froh-finger.name/direkt-agnostizismus.pdf";;"GIP";"";"https://pikant-klinge.de/schillernd-staatsmann.pdf";"N/A";"DJF";"";;;;"";;;;"";"N/A";"No";"Yes";5832;"none";;;;;"50,46%";"Reported";"parse back-end bus";"Sustainability Report";1189;"e-markets";"22,68%";"Estimated";;;;;"76,67%";"Incomplete";;;;;"72,42%";"Estimated";"transmit bluetooth transmitter";"Sustainability Report";492;"convergence";"32,03%";"Estimated";"back up open-source port";"Sustainability Report";384;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,28%";"Estimated";;;;;"36,05%";"Audited";"bypass virtual panel";"Annual Report";263;"bandwidth";"50,31%";"Incomplete";;;;;"45,06%";"Reported";"parse cross-platform alarm";"Annual Report";203;"solutions";"21,06%";"Audited";"override cross-platform alarm";"Sustainability Report";369;"architectures";"";;;;;;"";;;;;;"";;;;;;"2,83%";"Reported";"copy online capacitor";"Sustainability Report";599;"vortals";"";;;;;;"29,05%";"Audited";"index primary sensor";"Annual Report";692;"technologies";"4, 2"
"Günz, Meissner und Köhrbrück";"""Wilhelm-Paukner""";"Madetzkyscheid";"vortals";"MA";"No";"bk8uj5kkqmapdw1paanw";"";"";"4bjx981";"";"2";"No Deviation";;;;;"";"https://umwerfend-leichtathletik.com/versichert-kupfer.pdf";"N/A";"PAB";"2021-12-16";"http://xn--frei-elektrizitt-9nb.com/sinnlich-lunge.pdf";;"MYR";"2022-07-05";"https://unterhaltsam-pyramide.ch/unverwundbar-bibliographie.pdf";"N/A";"GIP";"2022-03-20";;"No";"Yes";;"reasonable";;"Integrated Report";1126;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,46%";"Estimated";"reboot auxiliary hard drive";"Sustainability Report";340;"infrastructures";"";"N/A";;;;;"21,48%";"Audited";"transmit optical protocol";"Integrated Report";455;"interfaces";"36,91%";"Incomplete";"navigate neural program";"ESEF Report";699;"methodologies";"";"N/A";;;;;"95,62%";"Audited";"hack redundant alarm";"Integrated Report";1015;"communities";"86,52%";"Estimated";"override redundant array";"ESEF Report";639;"convergence";"19,8%";"Audited";"copy wireless bandwidth";"Sustainability Report";1009;"architectures";"63,2%";"Audited";"navigate digital capacitor";"ESEF Report";1101;"content";"17,77%";"Incomplete";"reboot redundant firewall";"ESEF Report";419;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,11%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"97,5%";"Estimated";;;;;"";;;;;;"3, 1"
"Zeyhle AG";"""Fitschen-Ahrenberg"", ""Lg-Bringmann""";"Obergföllland";"metrics";"LK";"No";"";"";"";"w8idrew";"";"2";;"2021-12-01";"https://xn--berlegt-gemse-vobl.info/aufreizend-globalisierung.pdf";"N/A";"LTL";"";"http://unangreifbar-buddhismus.com/fein-sojabohne.pdf";;"MNT";"2022-04-26";"http://xn--gemtlich-bogen-isb.name/ergebnisorientiert-hand.pdf";"Yes";"COP";"2022-10-22";"http://xn--pomps-laden-ufb.info/offensichtlich-theater.pdf";"N/A";"SAR";"";"Yes";"No";"Yes";;"limited";"Wujak KG";"Annual Report";657;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"31,08%";"Incomplete";"input 1080p feed";"Integrated Report";803;"deliverables";"51,9%";"Estimated";"synthesize neural transmitter";"ESEF Report";185;"technologies";"";"N/A";;;;;"92,44%";"Reported";"program multi-byte matrix";"Sustainability Report";95;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Wölpert-Engelen";"""Keutel OHG"", ""Steinmetz-Spahn""";"Lindenmayerland";"schemas";"MH";"No";"2gfnrjl6q0cq5z144f46";"r6bxqtqdmirs";"sqywwdbze9";"bmps7g0";"9buy1pnvh";"2";"Deviation";;;;;"";"https://hochehrenhaft-brot.info/offensichtlich-impfung.pdf";"N/A";"KGS";"";"https://kompetitiv-gott.net/emotional-renaissance.pdf";"N/A";"UZS";"2022-07-08";;;;"";;"No";;;"none";;;;;"86,87%";"Audited";"quantify haptic driver";"Sustainability Report";515;"e-commerce";"28,07%";"Audited";"navigate auxiliary capacitor";"Integrated Report";710;"e-markets";"";"N/A";;;;;"69,84%";"Audited";"navigate cross-platform feed";"Sustainability Report";45;"relationships";"3,57%";"Reported";"reboot multi-byte array";"Integrated Report";855;"niches";"79,06%";"Reported";"calculate redundant capacitor";"Integrated Report";52;"vortals";"30,05%";"Reported";"override haptic system";"Sustainability Report";1065;"niches";"44,36%";"Audited";"bypass 1080p interface";"Integrated Report";638;"content";"0,36%";"Audited";"back up online bandwidth";"Sustainability Report";28;"e-commerce";"85,76%";"Estimated";;;;;"85,03%";"Incomplete";;;;;"69,23%";"Audited";"reboot mobile interface";"Integrated Report";130;"e-services";"29,76%";"Audited";"calculate online firewall";"Integrated Report";909;"supply-chains";"7,32%";"Reported";"navigate wireless microchip";"Integrated Report";161;"architectures";"14,31%";"Incomplete";;;;;"35,23%";"Incomplete";"navigate back-end transmitter";"Integrated Report";512;"mindshare";"40,48%";"Estimated";"copy 1080p circuit";"Integrated Report";377;"infrastructures";"21,78%";"Reported";"hack solid state pixel";"Sustainability Report";498;"methodologies";"19,96%";"Estimated";"copy primary port";"Integrated Report";348;"vortals";"95,28%";"Audited";"back up multi-byte monitor";"Integrated Report";385;"bandwidth";"81,97%";"Reported";"hack neural panel";"Integrated Report";937;"web services";"";;;;;;"";;;;;;"0,63%";"Estimated";;;;;"71,25%";"Incomplete";;;;;"37,02%";"Estimated";"hack neural interface";"Sustainability Report";955;"functionalities";"2, 3, 1, 4"
"Giesche-Benninger";"";"Ost Marisaburg";"vortals";"CY";"No";"";"";"vayr7xu0j7";"m57ibks";"9y4nk12w3";"2";"No Deviation";;;;;"";"https://entschlussfreudig-benzin.net/aphrodisierend-herz.pdf";"No";"IRR";"2021-12-24";"https://sorgenfrei-grundkonzept.com/zusammenh%C3%A4ngend-renaissance.pdf";"Yes";"KWD";"";;;;"";;"No";"No";;"limited";;;;;"76,53%";"Incomplete";"back up back-end system";"Integrated Report";339;"ROI";"32,63%";"Estimated";"back up digital sensor";"Sustainability Report";551;"e-business";"3,47%";"Reported";"input neural circuit";"Integrated Report";341;"initiatives";"80,97%";"Audited";"compress multi-byte interface";"Sustainability Report";761;"interfaces";"8,1%";"Reported";"back up redundant panel";"Integrated Report";833;"blockchains";"85,57%";"Estimated";;;;;"98,33%";"Estimated";"copy redundant interface";"Sustainability Report";1005;"vortals";"52,52%";"Estimated";;;;;"2,38%";"Estimated";"connect multi-byte program";"Integrated Report";477;"bandwidth";"53,46%";"Estimated";"connect neural protocol";"Integrated Report";584;"blockchains";"74,2%";"Reported";"input cross-platform program";"Sustainability Report";375;"methodologies";"25,26%";"Audited";"synthesize multi-byte feed";"Sustainability Report";945;"niches";"99,47%";"Estimated";;;;;"19,89%";"Audited";"compress open-source sensor";"Integrated Report";269;"infomediaries";"";"N/A";;;;;"13,48%";"Incomplete";"bypass online monitor";"Sustainability Report";40;"deliverables";"36,48%";"Audited";"synthesize haptic system";"Sustainability Report";203;"web services";"27,03%";"Reported";"bypass neural system";"Integrated Report";396;"experiences";"";"N/A";;;;;"83,98%";"Incomplete";"index open-source circuit";"Integrated Report";1077;"eyeballs";"";;;;;;"70,22%";"Incomplete";;;;;"28,09%";"Incomplete";;;;;"85,42%";"Incomplete";"reboot neural capacitor";"Sustainability Report";581;"relationships";"50,97%";"Estimated";"quantify auxiliary feed";"Integrated Report";510;"systems";"89,93%";"Estimated";;;;;"4, 3, 1, 2"
"Soboll AG";"""Schlicht-Liebe"", ""Best UG"", ""Kruschinski GmbH & Co. KG"", ""Kustermann GmbH & Co. KG""";"Samanthaland";"e-commerce";"OM";"No";"p90vyrgdrh94xmjkykys";"e78hoknrhi2x";"";"szgutpk";"1xtqve4w6";"2";"No Deviation";"2022-01-14";"http://leistungsbereit-vogel.de/eloquent-katze.pdf";"No";"MNT";"2022-07-03";;;;"";"https://xn--sndig-aufzug-dlb.ch/st%C3%BCrmisch-vagina.pdf";"Yes";"AFN";"2022-08-12";"http://lebensfroh-mund.info/stolz-virus.pdf";"N/A";"CNY";"";;"Yes";;58111;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,48%";"Incomplete";;;;;"38,6%";"Audited";"input digital monitor";"ESEF Report";1165;"web-readiness";"74,82%";"Reported";"compress online panel";"Integrated Report";854;"paradigms";"53,96%";"Estimated";"quantify optical hard drive";"Annual Report";399;"e-services";"38,28%";"Reported";"navigate auxiliary alarm";"Annual Report";952;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kúhn-Striezel";"""Howard-Uhlig""";"Wartenbergscheid";"applications";"EH";"No";"";"";"";"ltktk0o";"qchz989e8";"2";"No Deviation";"2021-12-05";"http://strahlend-laden.info/rigoros-monotheismus.pdf";"N/A";"PHP";"";"http://hoffnungsvoll-insekt.org/pomp%C3%B6s-fahrrad.pdf";"No";"BYN";"";"http://entscheidungsfreudig-tuberkulose.org/beseelt-rudern.pdf";"Yes";"MGA";"2022-10-19";"https://zukunftsorientiert-sklaverei.name/initiativ-urknall.pdf";"N/A";"HUF";"2022-02-06";"Yes";"Yes";;65318;"reasonable";"Benner, Gadschiew und Fenner";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,59%";"Reported";"input wireless protocol";"Integrated Report";26;"relationships";"37,43%";"Reported";"bypass digital alarm";"Annual Report";714;"functionalities";"11,55%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Raabe Gruppe";"""Huke, Straub und Koszewski"", ""Crosskofp KG"", ""Hertel GmbH & Co. KG"", ""Maak-Koob""";"Holzburg";"synergies";"SI";"No";"";"lrysw9yt46g6";"";"x9ng4jl";"";"2";"No Deviation";;"http://flink-geschichte.ch/spontan-bein.pdf";"Yes";"TJS";"2022-06-02";"https://xn--strmisch-biathlon-32b.de/wesentlich-nachttisch.pdf";"Yes";"PHP";"2021-12-31";;;;"";;;;"";"No";"Yes";;75310;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,98%";"Reported";"override haptic capacitor";"Sustainability Report";1080;"solutions";"80,93%";"Audited";"quantify optical sensor";"Sustainability Report";69;"networks";"1,18%";"Audited";"synthesize back-end bus";"Annual Report";711;"systems";"71,68%";"Incomplete";;;;;"10%";"Audited";"quantify virtual panel";"Annual Report";906;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Höft-Hallmann";"""Orth-Rodowski"", ""Bienasch OHG"", ""Kohnle-Tilgner""";"Bad Mehmet";"web services";"KE";"No";"y7y7912mmo3yv4gnnowf";"lo81hifsf087";"";"tg3a65x";"";"2";"No Deviation";"2022-10-04";;;;"";"http://selbstbewusst-nachttisch.net/zweifach-gem%C3%BCse.pdf";"No";"GHS";"2021-12-24";"https://experimentierfreudig-telefon.net/entscheidungsfreudig-sojabohne.pdf";"No";"ILS";"";"http://erstrangig-ethik.com/bildlich-tsunami.pdf";"No";"CNY";"";"No";"No";;;"limited";"Höhne, Hahn und Stube";"Sustainability Report";299;"eyeballs";"79,92%";"Audited";"synthesize optical array";"Integrated Report";376;"niches";"32,11%";"Incomplete";"copy 1080p matrix";"ESEF Report";720;"niches";"42,7%";"Audited";"back up 1080p program";"Sustainability Report";500;"experiences";"18,85%";"Incomplete";"navigate haptic microchip";"ESEF Report";821;"users";"65,13%";"Estimated";;;;;"52,31%";"Reported";"input neural transmitter";"Integrated Report";1068;"web-readiness";"62,79%";"Incomplete";"quantify multi-byte feed";"Sustainability Report";883;"architectures";"96,45%";"Estimated";"calculate optical program";"Integrated Report";167;"infrastructures";"87,94%";"Incomplete";"transmit redundant pixel";"Sustainability Report";799;"networks";"94,92%";"Reported";"program digital driver";"Sustainability Report";678;"portals";"";"N/A";;;;;"";"N/A";;;;;"88,27%";"Estimated";;;;;"15,7%";"Audited";"hack multi-byte system";"ESEF Report";995;"mindshare";"99,44%";"Estimated";;;;;"88,18%";"Audited";"hack neural monitor";"ESEF Report";865;"e-business";"80,32%";"Audited";"calculate online sensor";"ESEF Report";644;"mindshare";"2,47%";"Incomplete";"quantify optical port";"Sustainability Report";397;"applications";"93,4%";"Incomplete";"transmit wireless sensor";"Integrated Report";537;"methodologies";"95,65%";"Audited";"reboot online transmitter";"Sustainability Report";967;"infomediaries";"";;;;;;"29,3%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"96,31%";"Incomplete";"quantify online monitor";"ESEF Report";456;"action-items";"73,35%";"Incomplete";"synthesize redundant alarm";"ESEF Report";966;"initiatives";"4, 2, 1, 3"
"Kempe-Henkel";"";"Neu Maditascheid";"convergence";"ML";"No";"xygd4xnrhfirk7pcs1y4";"";"jxap4vrbeg";"";"zui2nb9l4";"2";"Deviation";"2021-11-27";"http://xn--bodenstndig-lunge-wqb.org/vorsorglich-fluss.pdf";;"BRL";"";;;;"";"http://normal-erde.com/steil-brust.pdf";"N/A";"MRO";"";"https://xn--unbekmmert-tornado-q6b.org/vielschichtig-imperialismus.pdf";"No";"FKP";"";;"No";"No";;"reasonable";"Goldkamp UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,33%";"Reported";"reboot wireless transmitter";"ESEF Report";182;"portals";"5,34%";"Audited";"quantify primary pixel";"Annual Report";555;"initiatives";"62,44%";"Estimated";;;;;"96,68%";"Incomplete";;;;;"24,03%";"Incomplete";"synthesize neural circuit";"ESEF Report";661;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,24%";"Estimated";"override redundant card";"ESEF Report";792;"deliverables";"4"
"Seidel OHG";"""Matthes, Karsten und Rhoden""";"Neu Catharina";"infrastructures";"GD";"No";"duz89lbxg1lbss8f7149";"1d3bv9pzlmll";"rk07fgsyhn";"arzr9qp";"ffk04riel";"2";;"2021-11-21";"https://xn--frech-verhtung-psb.net/betriebsam-fahrrad.pdf";"No";"OMR";"";"http://adrett-hund.org/ausgeglichen-metallurgie.pdf";"N/A";"CLP";"2022-09-11";;;;"";;;;"";"N/A";"No";;90899;"reasonable";;;;;"20,42%";"Audited";"index neural bandwidth";"Sustainability Report";196;"schemas";"39,09%";"Incomplete";"index virtual protocol";"Annual Report";446;"models";"";"N/A";;;;;"";"N/A";;;;;"75,3%";"Audited";"navigate wireless sensor";"Annual Report";548;"eyeballs";"97,93%";"Estimated";;;;;"52,23%";"Audited";"index open-source firewall";"Annual Report";636;"metrics";"2,24%";"Reported";"back up haptic sensor";"Sustainability Report";106;"bandwidth";"70,99%";"Estimated";"calculate haptic program";"Sustainability Report";907;"e-services";"88,03%";"Audited";"input solid state alarm";"Sustainability Report";215;"niches";"7,37%";"Reported";"parse open-source panel";"Sustainability Report";1061;"applications";"95,97%";"Audited";"quantify haptic array";"Annual Report";768;"bandwidth";"16,62%";"Estimated";;;;;"44,49%";"Reported";"bypass online driver";"Sustainability Report";1062;"e-business";"70,51%";"Estimated";;;;;"74,49%";"Reported";"compress auxiliary firewall";"Sustainability Report";1189;"technologies";"8,25%";"Audited";"program redundant firewall";"Sustainability Report";94;"metrics";"34,06%";"Reported";"connect cross-platform feed";"Annual Report";579;"methodologies";"67,19%";"Audited";"reboot solid state monitor";"Sustainability Report";67;"mindshare";"";"N/A";;;;;"41,79%";"Audited";"navigate digital microchip";"Annual Report";579;"deliverables";"";;;;;;"";;;;;;"";"N/A";;;;;"74,34%";"Incomplete";;;;;"86,58%";"Audited";"bypass primary port";"Sustainability Report";652;"supply-chains";"2, 3, 1, 4"
"Grimm OHG";"""Dreier, Reichling und Hingst"", ""Gamper GmbH & Co. KG"", ""Otto, Barylla und Kuschewitz""";"Süd Raphael";"channels";"LT";"No";"pm855zu5u8itdtxa6uxc";"xa644lqps5s6";"7detwjb89g";"p3zs9y1";"2ijqp0zuz";"2";"Deviation";;;;;"";;;;"";"https://xn--untersttzend-sojabohne-ylc.net/beispiellos-kilometer.pdf";"Yes";"KYD";"";;;;"";;;"No";;"reasonable";"Franz-Dittmer";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,73%";"Incomplete";;;;;"78,11%";"Estimated";"back up cross-platform sensor";"Integrated Report";799;"synergies";"49,24%";"Estimated";;;;;"78,3%";"Audited";"input wireless alarm";"Integrated Report";887;"systems";"73,52%";"Audited";"calculate online driver";"Integrated Report";969;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,09%";"Incomplete";"copy cross-platform panel";"Integrated Report";489;"niches";"4"
