"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stephan-Küter";"""Mathiszik, Giesche und Eberhard"", ""Lepthin GmbH"", ""Hugo Gruppe"", ""Glatting UG""";"deliverables";"Süd Steven";"34401";"e-business";"TH";"No";"";"uqf3e7jue3po";"m0js2o3dhr";"";"";"1";;;"http://krank-alkalimetall.com/fulminant-reptil.pdf";;"BYN";"";;;;"";"https://liberal-schlange.info/eindrucksvoll-anderes.pdf";"Yes";"XBB";"2022-12-05";;;;"";"Yes";"Yes";"Yes";90233;"none";;;;;"0,77063595";"Incomplete";"back up back-end matrix";"Annual Report";849;"e-services";"0,05970803";"Estimated";"parse solid state matrix";"Integrated Report";1153;"action-items";"0,64156835";"Estimated";"copy multi-byte bus";"Integrated Report";439;"paradigms";"69,07%";"Estimated";;;;;"51,66%";"Incomplete";;;;;"25,45%";"Reported";"generate wireless matrix";"Integrated Report";391;"e-services";"47,28%";"Audited";"override multi-byte application";"Annual Report";966;"e-business";"9,13%";"Audited";"generate mobile bus";"Integrated Report";812;"solutions";"86,99%";"Audited";"hack redundant bus";"Integrated Report";724;"communities"
"Rosenthal Gruppe";"""Sporrer, Piesker und Hentschel"", ""Pressler KG"", ""Koczulla-Höft"", ""Lindner-Schwab""";"solutions";"Süd Lolascheid";"44958";"mindshare";"IQ";"No";"";"v9ihynqsaagf";"";"";"ekqtwg57m";"1";;;"https://erfolgreich-abtreibung.de/stabil-saturn.pdf";"N/A";"NZD";"2022-09-04";"http://xn--intuitiv-getrnke-7nb.org/verw%C3%B6hnt-badezimmer.pdf";"Yes";"SBD";"";"https://xn--bersinnlich-gott-izb.net/%C3%BCberlegt-penis.pdf";;"DZD";"";"https://grandios-bibliothek.org/umfassend-vagina.pdf";"Yes";"UZS";"";"Yes";"No";;;"none";;;;;"0,71939559";"Reported";"override mobile matrix";"ESEF Report";666;"niches";"0,40860943";"Audited";"calculate online card";"ESEF Report";401;"initiatives";"0,4816361";"Reported";"program mobile program";"ESEF Report";880;"methodologies";"68,12%";"Estimated";"generate digital panel";"ESEF Report";933;"channels";"1,19%";"Estimated";"connect primary interface";"ESEF Report";290;"deliverables";"";"N/A";;;;;"1,83%";"Reported";"bypass bluetooth alarm";"ESEF Report";918;"e-services";"44,8%";"Audited";"compress 1080p alarm";"ESEF Report";741;"web-readiness";"49,69%";"Incomplete";;;;
"Dilla-Tang";"";"portals";"Mirascheid";"73332";"technologies";"GB";"No";"tqdil73amk6lcu2ub036";"mfh8ftcjc723";"qf4jzv404p";"o731hh5";"2ls2wti2p";"1";;"2022-06-06";;;;"";"http://sachkundig-jugendliche.com/gutm%C3%BCtig-farbe.pdf";"No";"JOD";"2022-11-24";"https://xn--spaig-verhtung-2fb58b.net/n%C3%BCtzlich-tor.pdf";;"GTQ";"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"0,38082525";"Incomplete";;;;;"0,31268646";"Reported";"compress haptic panel";"Sustainability Report";371;"eyeballs";"";"N/A";;;;;"70,55%";"Reported";"reboot multi-byte pixel";"Integrated Report";809;"metrics";"57,17%";"Audited";"parse redundant transmitter";"Integrated Report";297;"functionalities";"47,2%";"Audited";"navigate 1080p firewall";"Integrated Report";520;"blockchains";"29,19%";"Estimated";;;;;"";"N/A";;;;;"77,28%";"Incomplete";"program redundant array";"Sustainability Report";437;"blockchains"
"Hoffmann KG";"""Dittmer, Maier und Decker""";;"Aurorastadt";"44843";"relationships";"AD";"No";"clb800d5d91yvse11452";"qu70jtaivqrf";"wpiudtcc0n";"";"kvqp1eap9";"1";"No Deviation";"2022-05-30";"https://empathisch-tisch.org/erprobt-biologie.pdf";"No";"KZT";"";"http://gewaltig-mann.com/ausnahmslos-kernschmelze.pdf";"N/A";"TND";"2022-10-22";"http://unverwechselbar-erde.info/agil-atom.pdf";"No";"XPD";"";"https://ordentlich-gehirn.ch/d%C3%BCnn-riff.pdf";;"NPR";"2022-05-16";;"No";;38873;"limited";;;;;"0,38058429";"Reported";"input mobile card";"Sustainability Report";1003;"users";"0,73312365";"Estimated";"navigate multi-byte pixel";"ESEF Report";1083;"applications";"0,55356973";"Audited";"copy cross-platform sensor";"ESEF Report";1022;"users";"96,49%";"Incomplete";"index auxiliary protocol";"Sustainability Report";140;"functionalities";"";"N/A";;;;;"68,96%";"Incomplete";"copy cross-platform application";"Annual Report";751;"channels";"22,29%";"Incomplete";;;;;"75,42%";"Reported";"compress redundant bandwidth";"Sustainability Report";312;"deliverables";"26,6%";"Reported";"generate optical hard drive";"Integrated Report";421;"ROI"
"Roth, Lauinger und Sören";"";;"Süd Finn";"01655";"solutions";"GP";"No";"g6f1dop6mgfjsuzersts";"";"92qk6jipam";"vp8987u";"";"1";"Deviation";"2022-04-16";"http://begabt-rassismus.org/weich-plazenta.pdf";"N/A";"XAU";"2022-09-01";"http://siegreich-parkhaus.de/pr%C3%A4gnant-fahrrad.pdf";"No";"LYD";"";"http://elegant-leichtathletik.net/gewaltig-impfung.pdf";"N/A";"SGD";"";"https://xn--erhellend-lwe-smb.de/verdient-bett.pdf";"Yes";"PLN";"2022-05-23";"N/A";"No";"Yes";61028;"none";;;;;"0,73065892";"Reported";"parse digital port";"ESEF Report";834;"solutions";"0,3161349";"Audited";"back up virtual transmitter";"Sustainability Report";479;"web services";"0,63337003";"Incomplete";;;;;"";"N/A";;;;;"63,09%";"Audited";"quantify online bandwidth";"Integrated Report";1011;"technologies";"59,18%";"Incomplete";"quantify back-end port";"Integrated Report";91;"e-business";"67,31%";"Audited";"input auxiliary driver";"Integrated Report";780;"synergies";"56,07%";"Audited";"copy neural bandwidth";"Annual Report";672;"communities";"55,23%";"Audited";"index wireless monitor";"Sustainability Report";1179;"relationships"
"Ritter, Derr und Frank";"""Kupfer, Schahbasian und Holzdeppe"", ""Lammert-Tietze""";"web-readiness";"Süd Alexaland";"66329";"deliverables";"KY";"No";"";"86zmzs1yu6be";"";"";"";"1";"No Deviation";"2022-10-30";"http://xn--gutmtig-diplomatie-p6b.de/hei%C3%9Fbl%C3%BCtig-theater.pdf";"Yes";"CNY";"2022-12-06";"https://dezidiert-schiff.net/extravertiert-diamant.pdf";"N/A";"UZS";"";"https://xn--gebt-erwachsener-kzb.net/reell-auge.pdf";"N/A";"CDF";"";"http://xn--verlsslich-leben-ynb.com/unbeschwert-schlange.pdf";"No";"ZWL";"2022-12-09";"N/A";"No";"Yes";71991;"reasonable";"Leiter GmbH & Co. KG";;;;"0,58681027";"Estimated";;;;;"0,745598";"Reported";"hack haptic hard drive";"ESEF Report";1018;"relationships";"";"N/A";;;;;"90,19%";"Audited";"transmit digital protocol";"Annual Report";649;"functionalities";"46,33%";"Estimated";;;;;"63,82%";"Incomplete";;;;;"20,91%";"Audited";"program multi-byte card";"ESEF Report";517;"web-readiness";"21,85%";"Reported";"synthesize digital matrix";"ESEF Report";5;"relationships";"61,24%";"Audited";"copy virtual protocol";"Integrated Report";1023;"convergence"
"Molzan-Treff";"""Schwab-Braun"", ""Baseda, Clarius und Heinze"", ""Urbaniak-Kurschilgen""";"paradigms";"Steffenburg";"94479";"markets";"GW";"No";"";"9tu8xg81835i";"";"";"";"1";"No Deviation";"2022-12-18";;;;"";;;;"";;;;"";"http://modisch-epistemologie.name/kalt-wolke.pdf";;"UAH";"2022-09-28";"No";"Yes";;52568;"limited";"Haug GmbH";;;;"0,29001733";"Incomplete";"reboot back-end panel";"ESEF Report";673;"applications";"0,2298108";"Incomplete";;;;;"0,99412252";"Reported";"synthesize solid state interface";"ESEF Report";451;"supply-chains";"74,35%";"Estimated";"copy auxiliary panel";"ESEF Report";847;"vortals";"93,49%";"Incomplete";;;;;"6,66%";"Incomplete";;;;;"91,63%";"Incomplete";;;;;"";"N/A";;;;;"64,87%";"Incomplete";"generate digital monitor";"ESEF Report";355;"metrics"
"Kahlert-Kastner";"""Rheder Gruppe""";"users";"Süd Luanaburg";"31030";"infrastructures";"EH";"No";"ny70s3zaayg15ltxiho7";"ru4v8zaaa0cs";"bk6h55lr75";"uasy56n";"dabjoordf";"1";"Deviation";"2022-09-30";;;;"";;;;"";"https://klar-hochhaus.net/zuversichtlich-fels.pdf";"N/A";"ARS";"2022-12-03";"http://xn--beachtlich-sugling-wtb.ch/unkonventionell-beschleunigung.pdf";"Yes";"VUV";"2022-09-10";;"Yes";;31447;"reasonable";;;;;"";"N/A";;;;;"0,57614886";"Reported";"navigate primary circuit";"Integrated Report";293;"e-markets";"0,64500478";"Incomplete";"navigate back-end bandwidth";"ESEF Report";829;"e-tailers";"44%";"Reported";"parse open-source card";"Integrated Report";162;"supply-chains";"90,59%";"Estimated";"quantify open-source interface";"ESEF Report";900;"web services";"4,85%";"Estimated";;;;;"21,85%";"Estimated";"connect neural transmitter";"Integrated Report";442;"platforms";"37,44%";"Incomplete";"connect 1080p program";"Integrated Report";179;"models";"14,31%";"Reported";"generate 1080p array";"ESEF Report";877;"synergies"
"Herweg-Waschbüsch";"""Jahnke-Kurnicki""";"supply-chains";"Dückscheid";"55324";"blockchains";"SC";"No";"bmn9fvu8c3dyua5g4jsu";"u9bibf0ccwfs";"neko3wz393";"";"3w4g8ymvf";"1";"Deviation";;"http://sprachlos-granit.org/erfrischend-jupiter.pdf";"No";"OMR";"2022-10-25";;;;"";;;;"";"https://taub-schaukelstuhl.com/zuvorkommend-nomen.pdf";"Yes";"BTN";"";"N/A";"Yes";"No";56984;"limited";"Welz-Steinmetz";"ESEF Report";152;"vortals";"0,16821219";"Reported";"index 1080p interface";"Annual Report";349;"initiatives";"0,3723447";"Reported";"override mobile system";"Annual Report";640;"web-readiness";"0,87064514";"Audited";"compress back-end matrix";"ESEF Report";1075;"synergies";"2,07%";"Estimated";;;;;"16,54%";"Reported";"override 1080p hard drive";"ESEF Report";223;"architectures";"66,03%";"Reported";"transmit open-source capacitor";"Annual Report";1092;"functionalities";"73,91%";"Reported";"generate neural system";"Annual Report";1053;"content";"73,65%";"Incomplete";;;;;"51,6%";"Audited";"hack bluetooth protocol";"Annual Report";501;"action-items"
"Schott, Verzi und Lanig";"""Wünsche, Stahl und Gruning"", ""Bormann-Köpernick"", ""Teufel OHG"", ""Grundmann, Gilde und Howard""";;"West Tom";"90276";"e-business";"CL";"No";"jbkaxwms4zuuuyno04nq";"d4s5qqi2gn3s";"xtiss40iih";"ytrhfya";"7pv6qu3mi";"1";"No Deviation";;"https://modebewusst-meer.info/fulminant-kind.pdf";;"GIP";"2022-02-07";;;;"";"http://strahlend-lawine.com/einwandfrei-schlucht.pdf";"N/A";"VES";"2022-12-02";"https://unbedeutend-brust.ch/k%C3%A4mpferisch-mathematiker.pdf";"No";"MWK";"2022-08-02";"No";"No";"Yes";;"none";;;;;"0,18363494";"Estimated";;;;;"0,39476793";"Reported";"override 1080p monitor";"Annual Report";886;"e-services";"0,93887181";"Incomplete";;;;;"10,54%";"Estimated";;;;;"26,63%";"Estimated";;;;;"50,18%";"Estimated";;;;;"20,53%";"Reported";"compress wireless sensor";"ESEF Report";720;"e-services";"25,35%";"Incomplete";;;;;"77,55%";"Audited";"program primary transmitter";"Annual Report";63;"e-business"
"Zandt-Huber";"""Saflanis-Voelkel"", ""Sahner-Hallmann"", ""Reinhardt UG""";"applications";"Süd Bentdorf";;"channels";"IS";"No";"";"sgiofh0i2uy7";"";"kun99ky";"w2jfayf5o";"1";"Deviation";;"https://quicklebendig-flughafen.com/auserw%C3%A4hlt-hebel.pdf";"Yes";"OMR";"2022-12-28";"https://xn--heldenmtig-minute-82b.name/einwandfrei-nachttisch.pdf";"Yes";"HKD";"2022-04-24";"http://geschickt-schlucht.net/eigenbestimmt-salz.pdf";;"LKR";"";"https://bedrohlich-nationalismus.info/eigenartig-merkur.pdf";;"TTD";"2022-07-02";"Yes";"Yes";"No";60023;"limited";;"Sustainability Report";136;"architectures";"0,08891744";"Estimated";;;;;"0,163718";"Reported";"override online microchip";"Annual Report";367;"metrics";"0,58006743";"Estimated";;;;;"72%";"Reported";"input virtual microchip";"Annual Report";100;"action-items";"3,4%";"Incomplete";;;;;"46,23%";"Audited";"connect mobile system";"ESEF Report";115;"mindshare";"22,34%";"Incomplete";"generate solid state microchip";"Integrated Report";93;"architectures";"61,63%";"Reported";"synthesize redundant card";"ESEF Report";765;"infomediaries";"38,66%";"Incomplete";;;;
"Ochs-Steinkamp";"""Orth Gruppe"", ""Waschbüsch GmbH & Co. KG""";"niches";"Kuhnendorf";"82173";"bandwidth";"KI";"No";"k96ouyqp0qx2kllt8d4g";"uyjqlsfkhiiq";"3rp3l79q2v";"";"";"1";"Deviation";"2022-11-15";"https://xn--spaig-wille-x6a.com/schattig-fl%C3%A4che.pdf";"Yes";"COP";"";;;;"";"https://konstruktiv-anatomie.name/darstellbar-abtreibung.pdf";"No";"TND";"2022-05-29";"https://xn--protektiv-sthetik-zqb.info/sparsam-hitze.pdf";"N/A";"NOK";"";"N/A";"No";;;"reasonable";"Blum AG";"Integrated Report";473;"deliverables";"0,8824146";"Audited";"transmit digital application";"Annual Report";93;"web-readiness";"0,08733586";"Incomplete";"reboot neural application";"ESEF Report";1093;"convergence";"0,32653484";"Estimated";;;;;"36,64%";"Estimated";;;;;"64,63%";"Incomplete";"calculate bluetooth bandwidth";"ESEF Report";129;"users";"23,81%";"Estimated";"bypass 1080p port";"Integrated Report";776;"users";"91,08%";"Incomplete";"compress haptic microchip";"ESEF Report";735;"technologies";"";"N/A";;;;;"42,95%";"Incomplete";;;;
