"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Stoutjesdijk KG";"Lisadorf";"e-markets";"KP";"3,636281";"15.12.2021";"No";"";"";"p3p1f40of3bt";"1";;;"http://xn--fehlerfrei-ma-ndb.net/diszipliniert-geb%C3%A4ude.pdf";;"SZL";"";"http://genial-neutron.de/begeistert-tee.pdf";"N/A";"ARS";"";"http://sensitiv-laser.name/bildlich-erdbeben.pdf";;"MYR";"2022-03-12";;;;"";"Yes";;;;"reasonable";;"Annual Report";427;"0,201787";"Reported";"quantify 1080p matrix";"Annual Report";237;"";"N/A";;;;"0,62706079";"Estimated";;;;"38,52%";"Estimated";"index auxiliary capacitor";"Integrated Report";808;"6,98%";"Reported";"quantify optical sensor";"Annual Report";174;"36,06%";"Estimated";;;;"76,52%";"Audited";"input neural pixel";"Sustainability Report";141;"3,53%";"Audited";"quantify multi-byte port";"Annual Report";704;"66,61%";"Reported";"program 1080p alarm";"Annual Report";465
"Strieder, Wilky und Kreb";"Kovacsstadt";"mindshare";"BA";"3,736419";"29.9.2021";"No";"";"1bx269wjjgb4";"";"1";;"2021-11-02";"http://eigen-benzin.de/mond%C3%A4n-liberalismus.pdf";"No";"LYD";"2022-03-09";"http://xn--wrdevoll-brcke-gsbk.net/gepflegt-geist.pdf";"No";"SCR";"2022-03-03";;;;"";"http://lebendig-hafer.de/energisch-parkhaus.pdf";;"SGD";"2022-04-14";"Yes";"Yes";;65826;"limited";;"Sustainability Report";778;"0,79311733";"Incomplete";"input cross-platform bandwidth";"Sustainability Report";196;"";"N/A";;;;"0,40742931";"Audited";"synthesize wireless system";"Annual Report";470;"45,58%";"Audited";"generate multi-byte microchip";"Annual Report";742;"88,7%";"Reported";"connect wireless circuit";"Sustainability Report";1026;"15,6%";"Audited";"transmit cross-platform port";"Annual Report";1196;"31,89%";"Incomplete";;;;"";"N/A";;;;"6,05%";"Incomplete";;;
"Schmitz, Schlitzer und Wallstab";"Rhederburg";"networks";"VC";"1,055424";"29.11.2021";"No";"yph4b6in3r3t";"ogvwhdh8cf3u";"caxy4f4e6f7b";"1";;;"https://xn--durchschlagend-mdchen-l2b.net/heilsam-tempel.pdf";"N/A";"ETB";"";"http://tief-mund.ch/arm-anarchie.pdf";;"XPD";"";;;;"";"https://xn--y-frmig-metallurgie-s6b.ch/essbar-anarchie.pdf";"Yes";"AED";"";;"Yes";"Yes";;"reasonable";"Hasler OHG";"Sustainability Report";175;"0,92209401";"Audited";"program cross-platform matrix";"ESEF Report";479;"0,23881956";"Reported";"generate optical sensor";"Annual Report";830;"0,73826864";"Reported";"program mobile array";"Annual Report";309;"60,69%";"Incomplete";;;;"82,18%";"Audited";"calculate optical microchip";"Sustainability Report";889;"82,97%";"Reported";"parse digital array";"ESEF Report";707;"44,22%";"Estimated";;;;"91,89%";"Estimated";"hack mobile application";"ESEF Report";406;"36,19%";"Estimated";;;
"Nieklauson-Wiebe";"Bad Ömer";"vortals";"VI";"1,439304";"7.10.2021";"No";"";"ubo4femc3wtp";"vkokzmwqa59a";"1";"Deviation";"2022-08-19";"https://avantgardistisch-elektron.info/erhebend-elefant.pdf";"N/A";"CUP";"";"https://xn--konsistent-kologie-n3b.de/solidarisch-geschwindigkeit.pdf";;"BZD";"";"https://xn--mustergltig-herz-pzb.info/beispielhaft-beruf.pdf";;"GTQ";"2021-11-23";"https://hingebungsvoll-hund.net/produktiv-wind.pdf";;"LVL";"2022-03-04";"No";"No";"Yes";;"reasonable";;"Sustainability Report";876;"0,34969631";"Estimated";;;;"0,98197784";"Incomplete";;;;"0,8694238";"Audited";"compress 1080p bandwidth";"Annual Report";28;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"84,36%";"Incomplete";"quantify solid state pixel";"ESEF Report";856;"75,2%";"Audited";"connect primary bus";"Annual Report";27;"58,4%";"Incomplete";"hack haptic sensor";"Annual Report";691
"Abramovic AG";"Ost Alma";"synergies";"NA";"8,70347";"7.3.2022";"No";"22v0jtf8pgc6";"uzjzzx981wcx";"4vqjfvucm8ih";"1";"No Deviation";;;;;"";"http://xn--gesprchig-verben-znb.name/vortrefflich-blume.pdf";"No";"NGN";"2021-12-05";;;;"";"https://strategisch-bein.net/bekannt-rudern.pdf";"No";"IDR";"2022-01-28";"Yes";"Yes";"Yes";;"reasonable";;;;"0,67709686";"Incomplete";"hack bluetooth array";"Sustainability Report";371;"0,12752377";"Audited";"hack haptic port";"Sustainability Report";1184;"";"N/A";;;;"57,43%";"Audited";"back up virtual bandwidth";"Sustainability Report";464;"29,12%";"Estimated";;;;"62,99%";"Estimated";"bypass multi-byte array";"ESEF Report";971;"92,08%";"Reported";"input mobile feed";"ESEF Report";798;"";"N/A";;;;"72,87%";"Reported";"override auxiliary system";"ESEF Report";27
"Scherbarth UG";"Ost Bela";"synergies";"BI";"1,814949";"22.6.2022";"No";"orwx7ap85bvf";"l744wnl5r64d";"";"1";;;"http://ausgesucht-sikhreligion.info/ruhevoll-rad.pdf";;"MNT";"";;;;"";;;;"";"https://xn--verklrt-bogen-ffb.de/garantiert-geist.pdf";"N/A";"MMK";"2022-08-24";"Yes";"Yes";"Yes";;"reasonable";"Buder, Goy und Suthe";"ESEF Report";6;"0,7745003";"Reported";"transmit open-source program";"Annual Report";478;"0,79105025";"Estimated";"reboot multi-byte program";"ESEF Report";649;"0,33083833";"Reported";"navigate wireless interface";"Annual Report";495;"34,19%";"Estimated";"copy primary protocol";"Annual Report";934;"63,59%";"Audited";"generate 1080p pixel";"Annual Report";28;"9,73%";"Incomplete";"bypass multi-byte firewall";"Annual Report";972;"39,66%";"Estimated";"generate 1080p pixel";"Annual Report";520;"61,65%";"Incomplete";;;;"94,66%";"Estimated";"program mobile circuit";"ESEF Report";426
"Grube UG";"Jessburg";"e-commerce";"BO";"4,773092";"3.11.2021";"No";"i5kouqm5be7y";"";"b0jzr0xr0znm";"1";;"2022-04-30";"https://vorurteilsfrei-busen.ch/einfallsreich-substantiv.pdf";"No";"LKR";"2022-07-28";"http://xn--geehrt-ftus-yfb.name/magisch-pluto.pdf";;"MGA";"2022-04-22";"https://glaubensstark-kubus.de/verkl%C3%A4rt-hotel.pdf";"No";"XAU";"";"http://xn--auergewhnlich-penis-mtb20c.de/peinlich-energie.pdf";"No";"NOK";"";"Yes";"Yes";"No";21408;"limited";;"Annual Report";1016;"0,43563194";"Incomplete";;;;"0,77538155";"Reported";"index cross-platform feed";"Sustainability Report";363;"";"N/A";;;;"64,17%";"Estimated";"parse digital alarm";"ESEF Report";727;"92,54%";"Estimated";"compress auxiliary microchip";"Integrated Report";463;"32,16%";"Incomplete";;;;"23,18%";"Incomplete";"generate neural bandwidth";"Sustainability Report";851;"10,96%";"Audited";"hack haptic port";"ESEF Report";562;"29,69%";"Reported";"synthesize primary monitor";"ESEF Report";856
"Zeyhle GmbH";"Ost Aylin";"metrics";"DZ";"1,128599";"7.5.2022";"No";"i4fe6wrj1fmz";"";"34ggmzhmabhq";"1";"Deviation";"2021-10-27";"https://rege-neutron.name/einfallsreich-kupfer.pdf";"Yes";"TWD";"2022-08-30";;;;"";"https://idyllisch-sport.org/%C3%BCbergenau-salz.pdf";"N/A";"AUD";"";"https://leutselig-landwirtschaft.info/erhellend-aluminium.pdf";;"AWG";"2021-09-29";"Yes";;"Yes";47076;"reasonable";;;;"0,61015406";"Incomplete";"generate back-end program";"Annual Report";217;"0,36848378";"Estimated";;;;"0,79023375";"Estimated";;;;"29,73%";"Estimated";;;;"38,8%";"Incomplete";;;;"87,12%";"Estimated";"hack open-source pixel";"Annual Report";154;"51,43%";"Estimated";;;;"29,14%";"Estimated";"calculate online program";"Integrated Report";934;"87,3%";"Audited";"bypass redundant matrix";"ESEF Report";310
"Mathies-Ritschel";"Koleiskischeid";"infrastructures";"TV";"3,538591";"30.1.2022";"No";"";"wb8j4f6vhccu";"";"1";;;;;;"";;;;"";;;;"";"https://fidel-tisch.info/riskant-fahrer.pdf";;"HUF";"2022-04-19";"N/A";"Yes";"Yes";;"limited";"Hübner-Keil";"ESEF Report";701;"0,27331866";"Audited";"connect neural circuit";"ESEF Report";401;"0,08246344";"Reported";"program haptic capacitor";"ESEF Report";1049;"";"N/A";;;;"77,84%";"Estimated";;;;"81,93%";"Estimated";"quantify auxiliary sensor";"ESEF Report";859;"41,83%";"Estimated";"reboot virtual bandwidth";"ESEF Report";643;"21,67%";"Reported";"generate open-source bandwidth";"ESEF Report";104;"15,03%";"Reported";"reboot 1080p microchip";"ESEF Report";799;"27,53%";"Incomplete";"navigate back-end array";"ESEF Report";497
"Osei GmbH & Co. KG";"Metzgerstadt";"vortals";"CM";"1,727822";"25.3.2022";"No";"";"";"8mekb0vela5a";"1";"Deviation";"2022-03-23";;;;"";;;;"";"http://korrekt-geschichte.name/flei%C3%9Fig-atom.pdf";"No";"KRW";"2021-12-21";;;;"";"N/A";"Yes";;67740;"limited";;"Integrated Report";90;"0,33941172";"Incomplete";;;;"0,72364052";"Audited";"override open-source feed";"Integrated Report";1078;"0,14884238";"Reported";"bypass cross-platform application";"Integrated Report";748;"35,14%";"Audited";"synthesize multi-byte monitor";"Integrated Report";672;"36,34%";"Audited";"index neural feed";"Integrated Report";1128;"51%";"Reported";"parse 1080p alarm";"Integrated Report";177;"4,66%";"Incomplete";;;;"0,02%";"Audited";"transmit wireless microchip";"Integrated Report";5;"26,37%";"Reported";"connect optical hard drive";"Integrated Report";342
"Jasper-Hornung";"Bauerscheid";"models";"TC";"5,882348";"1.4.2022";"No";"drxpn75vaafp";"az40aepip8ip";"dz8p2aj9ms4x";"1";;;"http://xn--grozgig-skelett-sib80c.com/umjubelt-wohnzimmer.pdf";;"KZT";"2022-06-04";"https://qualitativ-klassik.net/uralt-fahrrad.pdf";"No";"CNY";"2022-06-18";"http://loyal-beruf.org/herzensgut-liberalismus.pdf";"N/A";"UYU";"";"https://xn--pflichtbewusst-ftus-56b.ch/zeitlos-venus.pdf";;"LTL";"2022-07-23";"N/A";"Yes";"No";;"limited";"Benner-Tasche";"Annual Report";1170;"0,08977772";"Estimated";"index bluetooth circuit";"ESEF Report";1171;"0,90272416";"Audited";"transmit wireless hard drive";"Sustainability Report";843;"0,80737566";"Audited";"copy digital capacitor";"Annual Report";1079;"18,29%";"Reported";"connect online system";"Annual Report";1078;"49,85%";"Reported";"transmit neural circuit";"Integrated Report";350;"79,03%";"Audited";"copy online application";"Annual Report";754;"92,18%";"Reported";"parse 1080p firewall";"Integrated Report";245;"35,49%";"Audited";"compress cross-platform protocol";"Sustainability Report";988;"15,2%";"Audited";"navigate wireless application";"ESEF Report";981
"Roloff AG";"Silasstadt";"synergies";"MV";"6,78803";"30.5.2022";"No";"4kufnrfl8q56";"bstltr37kkmm";"37ttnc7th7hc";"1";"No Deviation";"2022-06-06";;;;"";"https://allerliebst-erfinder.ch/vers%C3%B6hnlich-dinosaurier.pdf";"No";"GMD";"2022-04-21";"https://unbesorgt-blume.de/tr%C3%A4umerisch-atheismus.pdf";"N/A";"LKR";"2022-06-09";"http://xn--leistungsfhig-masse-pwb.name/erprobt-blume.pdf";"No";"BAM";"2021-10-02";;"No";;52364;"reasonable";;;;"0,89606337";"Audited";"back up haptic driver";"ESEF Report";894;"0,39641047";"Audited";"override solid state capacitor";"Sustainability Report";1125;"";"N/A";;;;"";"N/A";;;;"47,65%";"Incomplete";"index neural program";"Sustainability Report";1031;"28,76%";"Estimated";;;;"59,69%";"Reported";"connect auxiliary array";"ESEF Report";231;"58,04%";"Incomplete";"input mobile driver";"Integrated Report";532;"61,47%";"Audited";"generate online port";"Sustainability Report";843
"Roleder UG";"Süd Pascal";"initiatives";"CW";"1,002837";"8.11.2021";"No";"hkr0zlc6ch88";"";"yyxnnlottm5m";"1";"Deviation";;;;;"";"http://weitsichtig-erde.com/getrost-knie.pdf";;"BTN";"2022-06-26";"http://xn--lstern-jugendliche-m6b.name/eindrucksvoll-antike.pdf";"Yes";"JPY";"";"https://bevorzugt-platin.info/diszipliniert-mond.pdf";"N/A";"NOK";"2022-09-23";"N/A";"Yes";;;"limited";;;;"0,83609972";"Estimated";"synthesize open-source protocol";"Sustainability Report";892;"0,49024844";"Incomplete";"override cross-platform microchip";"Sustainability Report";623;"0,18334922";"Reported";"transmit bluetooth interface";"Sustainability Report";341;"";"N/A";;;;"45,08%";"Estimated";"calculate 1080p application";"Sustainability Report";307;"35,1%";"Reported";"hack bluetooth feed";"Integrated Report";1182;"41,33%";"Estimated";"quantify open-source matrix";"Integrated Report";783;"71,95%";"Audited";"parse back-end application";"Integrated Report";332;"60,12%";"Audited";"override haptic sensor";"Sustainability Report";130
"Brenner GmbH";"Tarikland";"platforms";"BJ";"2,960593";"19.4.2022";"No";"maqm2yls11fs";"xgkhjfhpuatl";"w5u99sbsgpfh";"1";;"2022-08-10";"https://zielorientiert-schrank.ch/hilfreich-adipositas.pdf";;"BAM";"";"http://nett-wein.net/vertr%C3%A4umt-cholera.pdf";"No";"BMD";"";"https://xn--leichtfssig-bakterium-fic.net/couragiert-biologie.pdf";"N/A";"XFU";"";;;;"";"No";;;;"reasonable";;;;"0,14075867";"Incomplete";"navigate virtual protocol";"Integrated Report";351;"0,65077199";"Incomplete";"calculate open-source bandwidth";"Annual Report";850;"0,13491311";"Estimated";;;;"1,56%";"Reported";"transmit optical capacitor";"Sustainability Report";974;"3,94%";"Reported";"quantify mobile alarm";"Annual Report";764;"";"N/A";;;;"39,45%";"Reported";"input back-end array";"Annual Report";436;"8,34%";"Audited";"back up redundant array";"Annual Report";666;"";"N/A";;;
"Schwanitz GmbH & Co. KG";"Bad Chrisland";"schemas";"BE";"1,774981";"27.6.2022";"No";"";"d7k1bioosplx";"pmnxano9emkk";"1";"No Deviation";"2022-07-10";;;;"";;;;"";;;;"";"http://anziehend-stadt.name/emsig-alphabet.pdf";"No";"SHP";"2022-07-05";"No";;"Yes";;"limited";"Benner, Senkel und Schwalm";"ESEF Report";757;"0,30799885";"Incomplete";;;;"0,48106554";"Incomplete";"back up auxiliary microchip";"ESEF Report";626;"0,86533826";"Audited";"bypass back-end microchip";"ESEF Report";445;"34,62%";"Reported";"transmit haptic array";"ESEF Report";210;"14,6%";"Reported";"transmit redundant card";"ESEF Report";351;"8,52%";"Estimated";"bypass redundant interface";"ESEF Report";720;"0,77%";"Audited";"input digital application";"ESEF Report";1066;"82,06%";"Estimated";"hack solid state interface";"ESEF Report";1091;"98,64%";"Estimated";;;
"Kohnle Gruppe";"Lutzburg";"portals";"YT";"5,229272";"1.12.2021";"No";"d82fn1dexv6h";"";"";"1";"Deviation";"2022-08-07";"http://brandaktuell-periodensystem.name/hemmungslos-schaf.pdf";"No";"NGN";"";"http://exemplarisch-spiel.name/unbedeutend-see.pdf";"No";"QAR";"";"https://smart-kupfer.de/rentabel-kreide.pdf";"No";"NPR";"2021-10-01";"http://glatt-mann.net/t%C3%BCchtig-cricket.pdf";"N/A";"PEN";"";"Yes";"Yes";"No";;"reasonable";"Ehmann-Höhne";;;"0,75211607";"Reported";"hack wireless program";"Annual Report";892;"0,91919402";"Incomplete";"bypass solid state bus";"Sustainability Report";153;"";"N/A";;;;"78,74%";"Audited";"back up primary capacitor";"Sustainability Report";20;"64,04%";"Estimated";"generate cross-platform panel";"ESEF Report";28;"30,61%";"Estimated";;;;"52,26%";"Audited";"copy wireless panel";"Sustainability Report";117;"14,43%";"Audited";"reboot haptic driver";"Sustainability Report";151;"55,63%";"Incomplete";"hack bluetooth protocol";"Sustainability Report";686
"Gebhardt-Stang";"Karolineburg";"ROI";"GS";"3,031029";"19.2.2022";"No";"";"8zs13hzbweyw";"";"1";"No Deviation";"2022-04-15";;;;"";;;;"";"http://potent-adipositas.com/vorwitzig-sprache.pdf";;"EUR";"2021-11-04";;;;"";;"No";"No";;"limited";;"Integrated Report";592;"0,18652073";"Reported";"calculate redundant feed";"Integrated Report";61;"0,28468334";"Reported";"bypass bluetooth application";"Integrated Report";1191;"0,5970034";"Reported";"override back-end array";"Integrated Report";374;"71,44%";"Audited";"reboot primary firewall";"Integrated Report";801;"89,66%";"Estimated";;;;"56,07%";"Incomplete";"calculate neural pixel";"Integrated Report";1008;"34,14%";"Reported";"synthesize virtual transmitter";"Integrated Report";219;"";"N/A";;;;"24,44%";"Audited";"back up online interface";"Integrated Report";788
"Weis-Blank";"Röseland";"technologies";"PK";"4,447014";"28.7.2022";"No";"jco4qlqq4e22";"x4l5uzytm30o";"rlzuk2fm3esv";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://rasant-bewusstsein.info/reell-schaf.pdf";"Yes";"XFU";"2022-09-06";;"Yes";;16037;"limited";"Schahbasian, Pallentin und Bauschke";;;"0,38426875";"Reported";"index virtual matrix";"ESEF Report";1099;"0,49281974";"Estimated";"navigate cross-platform bus";"ESEF Report";631;"0,30912258";"Estimated";;;;"71,47%";"Incomplete";;;;"57,92%";"Estimated";"calculate redundant protocol";"ESEF Report";290;"20,85%";"Estimated";;;;"61,45%";"Audited";"back up neural application";"ESEF Report";248;"";"N/A";;;;"73,6%";"Audited";"compress cross-platform microchip";"ESEF Report";359
"Plank-Bruns";"Ilaydascheid";"interfaces";"BG";"1,844261";"19.3.2022";"No";"";"snyqrtke71r2";"jzvvhhubcq9j";"1";"No Deviation";"2021-10-07";;;;"";;;;"";"https://vorbehaltlos-polytheismus.net/herzerfrischend-aufzug.pdf";"N/A";"BDT";"2022-04-22";;;;"";;;"No";;"limited";;"Integrated Report";351;"0,41450242";"Estimated";"program 1080p microchip";"Integrated Report";751;"0,65956567";"Audited";"copy primary application";"Integrated Report";1157;"0,15377218";"Incomplete";"hack wireless matrix";"Integrated Report";729;"21,64%";"Reported";"bypass wireless application";"Integrated Report";575;"50,01%";"Reported";"hack solid state bandwidth";"Integrated Report";421;"45,31%";"Audited";"reboot multi-byte program";"Integrated Report";488;"";"N/A";;;;"72,89%";"Incomplete";;;;"1,74%";"Estimated";;;
"Engelen UG";"Ost Zoé";"vortals";"TR";"1,7927";"12.9.2022";"No";"9lnjg5mumckk";"c3ns72d23t21";"ym7kizoinxi3";"1";;;"https://einwandfrei-pluto.name/methodisch-brot.pdf";"Yes";"INR";"2021-11-28";"https://xn--auserlesen-br-mfb.ch/fit-liberalismus.pdf";"N/A";"KPW";"2022-09-13";"https://allerliebst-sonne.name/fair-christentum.pdf";"Yes";"LKR";"2022-05-31";;;;"";"No";"No";"Yes";60320;"none";;;;"0,45045089";"Audited";"index haptic interface";"Sustainability Report";965;"0,17233936";"Reported";"bypass cross-platform monitor";"Sustainability Report";1175;"";"N/A";;;;"11,03%";"Incomplete";;;;"47,89%";"Estimated";;;;"";"N/A";;;;"34,54%";"Reported";"calculate open-source hard drive";"Sustainability Report";817;"99,84%";"Incomplete";;;;"65,64%";"Incomplete";;;
"Dreher, Matschke und Ponitzsch";"Justburg";"initiatives";"MT";"4,714127";"18.3.2022";"No";"8marsrlwiibi";"uvi2hwlsm8y9";"5ztu0u60dxr4";"1";"No Deviation";"2022-01-28";"http://nah-platin.net/exklusiv-auge.pdf";"Yes";"BZD";"2022-08-21";"http://zielstrebig-zahl.de/leidenschaftlich-feuerstein.pdf";"Yes";"GMD";"";"https://magisch-wolkenkratzer.name/eigenwillig-ohr.pdf";"No";"BAM";"2022-01-06";"http://xn--gengsam-islam-yob.ch/popul%C3%A4r-blei.pdf";"Yes";"GHS";"2022-04-08";"N/A";"Yes";"No";43681;"none";;;;"0,5442758";"Estimated";"hack wireless array";"Sustainability Report";852;"";"N/A";;;;"0,68061863";"Reported";"program open-source interface";"ESEF Report";846;"44,17%";"Audited";"calculate haptic feed";"Sustainability Report";832;"3,63%";"Reported";"input wireless panel";"Integrated Report";156;"19,08%";"Incomplete";;;;"";"N/A";;;;"72,95%";"Reported";"quantify digital feed";"Sustainability Report";255;"74,67%";"Incomplete";;;
"Steinkamp UG";"Ost Sinjastadt";"interfaces";"NF";"1,709087";"1.8.2022";"No";"";"";"0n31ve5r9r85";"1";"Deviation";;"https://gewissenhaft-verben.info/detailliert-leber.pdf";"No";"LSL";"";"http://facettenreich-islam.info/lebendig-feuer.pdf";"No";"BYR";"2022-07-31";"http://freiheitsliebend-pocken.info/nuanciert-regal.pdf";"Yes";"QAR";"";;;;"";"Yes";;"No";54970;"limited";"Howard-Walton";;;"0,75513629";"Reported";"bypass virtual capacitor";"Integrated Report";1192;"0,91097029";"Estimated";"back up haptic bus";"Integrated Report";1053;"0,09209884";"Reported";"hack haptic microchip";"Annual Report";764;"41,88%";"Estimated";"back up online bandwidth";"Integrated Report";577;"97,35%";"Reported";"generate cross-platform transmitter";"Integrated Report";1120;"75,58%";"Audited";"copy optical circuit";"Annual Report";210;"15,17%";"Estimated";;;;"96,94%";"Incomplete";;;;"35,12%";"Incomplete";;;
"Werle, Reusse und Kummle";"Wickertdorf";"web-readiness";"AX";"8,034887";"29.10.2021";"No";"9m7yxa4x3yfu";"rnlfhrdm5hyx";"g2hi12ytq9n1";"1";"No Deviation";"2021-11-19";"http://imponierend-finger.ch/etabliert-regal.pdf";"No";"NPR";"2021-11-15";"https://penibel-grundbegriff.net/aphrodisierend-bett.pdf";;"SCR";"2021-11-02";"http://xn--hartnckig-wasserfall-fzb.info/unverzichtbar-hafer.pdf";;"BBD";"2022-02-28";;;;"";"No";"Yes";;66138;"reasonable";;"Integrated Report";9;"0,66319982";"Audited";"synthesize bluetooth bus";"Sustainability Report";958;"";"N/A";;;;"0,29105212";"Audited";"input redundant program";"Sustainability Report";884;"85,32%";"Estimated";"transmit solid state alarm";"Sustainability Report";1098;"19,31%";"Incomplete";;;;"57,11%";"Reported";"override primary array";"Integrated Report";570;"47,73%";"Estimated";;;;"48,56%";"Audited";"connect 1080p monitor";"Sustainability Report";54;"30,89%";"Estimated";"override virtual system";"Sustainability Report";950
"Brosch-Kahles";"Nord Fabien";"e-tailers";"IE";"5,713023";"8.2.2022";"No";"wtxecantwuri";"ifbtxyvzoy2e";"";"1";;"2021-10-03";"https://selbstsicher-darm.name/entspannt-erfinder.pdf";"No";"ARS";"";"https://xn--lndlich-flche-bfbj.net/l%C3%B6slich-ellenbogen.pdf";"No";"CZK";"2022-03-06";"http://intelligent-antike.com/aufreizend-bronze.pdf";"No";"YER";"2022-05-10";"http://wundervoll-burg.de/salzig-hund.pdf";"No";"ETB";"";;"No";;43432;"limited";;;;"0,57592696";"Reported";"transmit redundant transmitter";"Sustainability Report";761;"0,05529564";"Estimated";"copy mobile sensor";"Sustainability Report";916;"0,37915765";"Estimated";;;;"82,93%";"Estimated";;;;"48,95%";"Reported";"index neural interface";"ESEF Report";709;"46,4%";"Reported";"compress redundant alarm";"Annual Report";940;"4,29%";"Audited";"generate bluetooth transmitter";"Annual Report";669;"70,24%";"Incomplete";;;;"50,88%";"Reported";"parse multi-byte capacitor";"Integrated Report";226
