"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sonnabend-Steinecke";"""Assmus, Schönherr und Bringmann"", ""Faulhaber, Zekl und Otto"", ""Schieskow, Swillims und Thiomas"", ""Wolfarth-Balkow""";"GmbH";"Herford";"16689";"networks";"SX";"No";"https://diszipliniert-hochhaus.org";"21izlx5kfzoMzlz3T777";"";"";"uaSvFEE";"";"sucVOskVwUSKInZ";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";;;;"";"No";;;;"limited";;"Integrated Report";1037;"niches";"2022";"0,4379889898584224";"Reported";"connect digital microchip";"Integrated Report";107;"e-markets";"0,9839956817915663";"Audited";"back up mobile monitor";"Integrated Report";384;"action-items";"0,4576239579007961";"Estimated";"calculate haptic transmitter";"Integrated Report";414;"blockchains";"78,34%";"Estimated";"connect neural system";"Integrated Report";98;"initiatives";"33,08%";"Audited";"compress neural sensor";"Integrated Report";853;"platforms";"53,63%";"Reported";"bypass neural alarm";"Integrated Report";1009;"initiatives";"47,27%";"Estimated";"reboot auxiliary bandwidth";"Integrated Report";69;"metrics";"";"N/A";;;;;"";"N/A";;;;
"Lammert, Arndt und Winkelmann";"""Breitenstein GmbH"", ""Danner Gruppe"", ""Reinke OHG""";"AG";"Bad Sebastian";;"users";"TJ";"No";;"0z0RwqgVb9AeHAb8Xnss";"n6DAcNtwB3hT";"Ft2LtZ4TbX";"80zdZts";"qjGRMntp7";"";"N6XxXXgVl";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;"No";;"none";;;;;"2021";"0,5272810231079347";"Estimated";;;;;"";"N/A";;;;;"0,3605456868186593";"Reported";"transmit auxiliary driver";"Integrated Report";433;"users";"91,09%";"Incomplete";;;;;"21,58%";"Audited";"hack multi-byte hard drive";"ESEF Report";361;"technologies";"";"N/A";;;;;"8,32%";"Incomplete";;;;;"31,62%";"Audited";"parse optical driver";"ESEF Report";789;"architectures";"77,56%";"Audited";"navigate mobile array";"Sustainability Report";661;"eyeballs"
"Schönball, Linden und Kuhnen";"""Dittmann Gruppe""";;"West Gerritstadt";"92100";"metrics";"AT";"No";"https://fein-reptil.ch";"o23kAhs5xeJrYewUno22";"xMLao0AsFtOt";"0dqntK98Ky";"jlliAId";"fpep3DVZz";"iQJjWoL3rDru8Of";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";;;;52490;"none";;;;;"2020";"0,8090435803169385";"Incomplete";"reboot neural monitor";"ESEF Report";933;"bandwidth";"0,4716989708947949";"Reported";"index back-end protocol";"ESEF Report";570;"deliverables";"0,6013326861895621";"Estimated";;;;;"52,87%";"Incomplete";"navigate auxiliary alarm";"ESEF Report";525;"communities";"9,58%";"Audited";"bypass wireless array";"ESEF Report";975;"networks";"74,67%";"Reported";"program optical capacitor";"ESEF Report";991;"markets";"10,85%";"Audited";"copy online system";"ESEF Report";51;"blockchains";"96%";"Audited";"hack auxiliary bus";"ESEF Report";1169;"channels";"57,4%";"Reported";"connect primary protocol";"ESEF Report";1100;"supply-chains"
"Schramm, Uibel und Jambor";"""Brehmer AG""";"Limited Liability Partnership (LLP)";"Finleydorf";;"interfaces";"BE";"No";"https://verbogen-lepra.ch/";"cuNQ0jt37L55aXxMxpEM";"y4vI2cxN6HKb";"p0arqhEq1V";"ypQcKOo";"qjNp0svMJ";"B4a6by0t8GpJq7K";"kQVJdzOR3";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"Yes";"No";"Yes";38234;"reasonable";"Bittner, Gerson und Eisenlauer";"Sustainability Report";197;"blockchains";"2023";"0,4365729473414831";"Estimated";;;;;"0,5486792056821287";"Estimated";"compress haptic program";"ESEF Report";973;"infrastructures";"0,13161137826973572";"Incomplete";;;;;"63,25%";"Estimated";;;;;"87,46%";"Incomplete";;;;;"0,85%";"Audited";"input back-end sensor";"ESEF Report";566;"metrics";"23,12%";"Estimated";;;;;"46,03%";"Incomplete";;;;;"94,6%";"Estimated";;;;
"Tudow-Wollenberg";"";"Public Limited Company (PLC)";"Bad Omar";"99914";"architectures";"KM";"No";;"sIyKjKbOKKUHgwph3xL0";"ivI5yXQZQQYa";"efcQS0b8Fn";"d9eXoAH";"WpPUSvLjk";"YwqsEGtIYYzxTxJ";"HYvMb7yLd";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-07-23";;"No";;;"limited";"Werle-Saile";"Integrated Report";85;"niches";"2019";"";"N/A";;;;;"0,91984517989913";"Estimated";"compress auxiliary circuit";"Integrated Report";546;"eyeballs";"0,6786401926074177";"Audited";"hack virtual application";"Integrated Report";616;"e-commerce";"80,93%";"Incomplete";"connect 1080p protocol";"Sustainability Report";811;"convergence";"67,13%";"Audited";"compress primary microchip";"ESEF Report";828;"web services";"89,02%";"Estimated";"override digital hard drive";"Annual Report";1146;"deliverables";"28,88%";"Incomplete";"copy virtual sensor";"Sustainability Report";733;"e-business";"93,83%";"Reported";"program bluetooth capacitor";"Sustainability Report";624;"models";"93,07%";"Estimated";;;;
"Marschek, Hetzler und Achkinadze";"""Jucken-Roecker"", ""Paschke GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Wolfsburg";"76992";"users";"JO";"No";;"LlUsxLF7LeR3lJBg2mYO";"";"";"";"";"";"";"1";"Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-08-02";;;;46849;"none";;;;;"2021";"0,0821979183354415";"Estimated";;;;;"0,6799790379125625";"Incomplete";"back up solid state bus";"ESEF Report";9;"niches";"0,7106958471937105";"Incomplete";"hack optical sensor";"Sustainability Report";418;"relationships";"99,18%";"Estimated";;;;;"76,6%";"Audited";"hack auxiliary alarm";"Integrated Report";701;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"84,16%";"Incomplete";;;;;"64,1%";"Estimated";"copy solid state matrix";"ESEF Report";999;"methodologies"
"Vontein-Beck";"""Neumair-Karus""";;"Stolberg (Rheinland)";"31246";"architectures";"ET";"No";"https://machtig-musiker.info";"oOLQq5qLGemG999hh5R2";"GE4x9asomGLy";"e4L4W1L8x5";"LVzevaS";"B8ugAZStV";"BJVD7bcTgEbPG7w";"ik4ecjc2e";"1";"Deviation";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;"Yes";10831;"reasonable";"Storp-Siebert";;;;"2019";"0,77589523360366";"Audited";"quantify neural alarm";"Integrated Report";1037;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"64,32%";"Incomplete";"navigate mobile driver";"ESEF Report";395;"convergence";"";"N/A";;;;;"31,15%";"Audited";"bypass mobile bandwidth";"Sustainability Report";651;"bandwidth";"10,19%";"Reported";"compress solid state microchip";"Integrated Report";222;"portals";"79,59%";"Incomplete";;;;
"Marx, Stelkens und Byrd";"""Greger AG"", ""Schwarthoff OHG"", ""Stengel, Gamper und Albert"", ""Wolff, Schönenberger und Gangnus""";"Public Limited Company (PLC)";"Nord Dorianburg";"09294";"supply-chains";"NA";"No";;"wvEdSUetS4y9x8r6joQv";"";"";"";"";"2lZaZD19ZRRJofh";"";"1";;"2022-07-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";;;;"";;;;"";"Yes";;;14908;"none";;;;;"2021";"0,9936054533114657";"Audited";"input wireless monitor";"Sustainability Report";1000;"methodologies";"0,1627357132267207";"Estimated";"compress virtual driver";"Sustainability Report";997;"experiences";"0,9163270295015536";"Reported";"bypass optical circuit";"Sustainability Report";1072;"systems";"79,17%";"Audited";"reboot back-end alarm";"Sustainability Report";855;"markets";"1,48%";"Reported";"calculate virtual feed";"Sustainability Report";445;"solutions";"71,46%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";1148;"markets";"34,38%";"Reported";"copy mobile panel";"Sustainability Report";670;"experiences";"14,8%";"Reported";"navigate auxiliary matrix";"Sustainability Report";1028;"networks";"27,34%";"Incomplete";"copy back-end interface";"Sustainability Report";182;"markets"
"Sutschet-Hetzler";"""Dethloff Gruppe"", ""Kedzierski, Knabe und Schlechtweg"", ""Strege AG""";"Partnership without Limited Liability";"Försterscheid";;"ROI";"SA";"No";;"tpxh8wq5FEO7rjNQdGzu";"sNDgkIVfzSk1";"";"UHOOcvP";"";"NvukbQJoTKRAsr9";"JkDeZ6PoV";"1";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;"Yes";"Yes";50626;"reasonable";"Spitzmüller, Mintzlaff und Horn";;;;"2022";"0,6882194889127277";"Reported";"connect open-source array";"Annual Report";917;"platforms";"0,9219711972167715";"Estimated";"index redundant circuit";"Annual Report";731;"functionalities";"0,4506336531601846";"Reported";"synthesize digital bus";"ESEF Report";601;"communities";"";"N/A";;;;;"7,71%";"Estimated";;;;;"11,58%";"Incomplete";;;;;"";"N/A";;;;;"51,81%";"Audited";"hack multi-byte port";"Integrated Report";23;"partnerships";"83,05%";"Reported";"quantify 1080p driver";"Annual Report";854;"technologies"
"Sauer-Östringer";"";;"Ost Helenscheid";"15458";"platforms";"UG";"No";;"3LLNSwR8tQLt2ymrwmLs";"s7qORNzJkSS6";"pQk0LUe0cv";"";"M19Csljb2";"YNkQeb7z8LDvc5u";"ioQE62ehO";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";;;"Yes";;"none";;;;;"2021";"0,2505981899681501";"Estimated";"quantify primary transmitter";"ESEF Report";1097;"methodologies";"0,47564397314563394";"Incomplete";"input mobile array";"ESEF Report";435;"methodologies";"";"N/A";;;;;"81,46%";"Audited";"program wireless driver";"ESEF Report";736;"systems";"50,28%";"Audited";"back up optical transmitter";"Integrated Report";536;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"70,28%";"Estimated";;;;;"94,88%";"Reported";"override 1080p feed";"ESEF Report";145;"functionalities"
"Eich, Konieczny und Knoblich";"""Faller, Banse und Thiomas"", ""Maybach AG""";"Sole Trader";"Bad Maria";;"paradigms";"YE";"No";"https://hochwertig-hutte.com/";"";"zv8xEfXPwFnR";"OD3ywRCMaH";"SjYNXlB";"yAkvXgFAm";"WcijAK5eccxFIS8";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"No";"No";;;"limited";"Erm-Börgeling";"ESEF Report";465;"experiences";"2021";"0,7296985755790956";"Audited";"synthesize online system";"ESEF Report";105;"action-items";"0,523508879262954";"Audited";"bypass wireless firewall";"Integrated Report";380;"e-commerce";"0,5344484649365768";"Reported";"hack multi-byte interface";"Integrated Report";997;"portals";"";"N/A";;;;;"35,46%";"Audited";"synthesize bluetooth interface";"Annual Report";1200;"deliverables";"38,93%";"Audited";"bypass wireless monitor";"Integrated Report";1027;"models";"64,86%";"Incomplete";;;;;"92,11%";"Estimated";"override open-source alarm";"Integrated Report";1125;"blockchains";"14,92%";"Audited";"override wireless alarm";"Annual Report";898;"networks"
"Rach Gruppe";"""Kinzel, Rautenkranz und Nabow""";"Private Limited Company (Ltd)";"Nodlerland";;"convergence";"NZ";"No";;"eVG2m7Rsf9ZpG3nFzKZ7";"";"";"";"m1kHH7rrP";"";"";"1";;"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";;;;"";;;;"";;;;"";;;"No";;"limited";"Schacht, Daubner und Wiebe";;;;"2023";"0,3260047193034552";"Estimated";;;;;"0,47933710757642984";"Incomplete";"copy 1080p system";"Annual Report";699;"schemas";"0,704625484556891";"Estimated";"connect 1080p monitor";"Annual Report";728;"deliverables";"65,82%";"Audited";"input bluetooth system";"Annual Report";897;"niches";"85,56%";"Reported";"synthesize 1080p driver";"Annual Report";59;"e-markets";"91,65%";"Incomplete";"bypass 1080p alarm";"Annual Report";199;"blockchains";"20,44%";"Incomplete";;;;;"17,2%";"Estimated";"back up auxiliary card";"Annual Report";247;"communities";"97,45%";"Reported";"generate haptic monitor";"Annual Report";1091;"eyeballs"
"Restle OHG";"""Lübke OHG""";"AG";"Gruberscheid";;"mindshare";"CA";"No";;"";"3Xgozp9tNvgo";"";"wIdwSsL";"";"Qxy1VCmCQoD2lOO";"";"1";;"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2023-01-09";;;;"";;;;"";;;;"";"No";;;;"limited";"Grosser, Bader und Skibicki";"Annual Report";33;"paradigms";"2022";"0,7005651016603224";"Estimated";"input solid state interface";"Annual Report";962;"lifetime value";"0,9701769360690378";"Reported";"input auxiliary program";"Annual Report";537;"content";"";"N/A";;;;;"77,76%";"Audited";"transmit bluetooth port";"Annual Report";1134;"e-business";"";"N/A";;;;;"22,14%";"Incomplete";;;;;"27,76%";"Reported";"bypass wireless driver";"Annual Report";870;"e-commerce";"24,24%";"Reported";"program mobile application";"Annual Report";1172;"systems";"63,72%";"Reported";"synthesize back-end interface";"Annual Report";470;"lifetime value"
"Illing KG";"""Becker, Gesell und Börner"", ""Börgeling KG"", ""Carlsohn-Blank"", ""Minah, Morgenstern und Cornelsen""";;"Süd Elia";;"users";"BF";"No";;"";"KVaojcSRl6oN";"";"2ViQCYe";"";"GuLHb5fiJlqyDyt";"WJrxoy0Fz";"1";;"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;"Yes";"Yes";;"reasonable";"Welsch AG";"Annual Report";76;"metrics";"2023";"0,4602974556502886";"Incomplete";"connect digital transmitter";"ESEF Report";47;"deliverables";"0,6419885114068165";"Audited";"index multi-byte application";"Annual Report";957;"ROI";"0,4932962581748143";"Incomplete";;;;;"91,49%";"Audited";"reboot wireless firewall";"Annual Report";1009;"web services";"38,54%";"Estimated";"override redundant transmitter";"ESEF Report";1041;"deliverables";"";"N/A";;;;;"63,88%";"Incomplete";;;;;"16,54%";"Audited";"quantify mobile monitor";"Annual Report";712;"architectures";"19,91%";"Estimated";"synthesize 1080p port";"ESEF Report";23;"lifetime value"
"Meyer OHG";"""Hepperle, Cotthardt und Pöge"", ""Tischmann GmbH & Co. KG""";;"Rinkdorf";"98299";"paradigms";"HU";"No";;"";"";"GXcTjzZtC6";"";"";"";"trYjQ3QWv";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"N/A";;;;"limited";;;;;"2019";"0,6861620187642984";"Reported";"transmit 1080p protocol";"ESEF Report";733;"experiences";"0,8703730845008977";"Reported";"override redundant hard drive";"ESEF Report";1086;"eyeballs";"";"N/A";;;;;"92,14%";"Incomplete";"back up open-source alarm";"ESEF Report";573;"e-commerce";"24,16%";"Audited";"generate multi-byte program";"Annual Report";665;"content";"6,57%";"Incomplete";;;;;"11,49%";"Reported";"program redundant interface";"Annual Report";1084;"content";"74,32%";"Estimated";"index wireless protocol";"Annual Report";287;"communities";"83,78%";"Incomplete";"hack auxiliary panel";"Annual Report";834;"action-items"
"Gatzka, Hohn und Kurnicki";"""Hudak, Scholz und Jürgens"", ""Kosenkow-Beutelspacher"", ""Oppong KG"", ""Tiedtke, Burkhard und Kleininger""";"Private Limited Company (Ltd)";"Ianstadt";;"technologies";"IS";"No";"https://emsig-liter.ch";"WeE33swJ8IgxURV3RhVS";"HpWvDWDIPooN";"v1RHhwFsYW";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;;;"";"Yes";"No";;;"limited";;"Integrated Report";579;"initiatives";"2022";"0,574547943577636";"Estimated";;;;;"0,4359975174535066";"Estimated";"connect wireless matrix";"Integrated Report";1156;"applications";"0,34280588168185204";"Reported";"synthesize optical alarm";"Integrated Report";314;"content";"19,03%";"Audited";"override back-end bandwidth";"Integrated Report";686;"technologies";"37,5%";"Audited";"generate redundant card";"Integrated Report";675;"solutions";"29,4%";"Audited";"quantify redundant feed";"Integrated Report";1160;"channels";"70,18%";"Estimated";"override haptic program";"Integrated Report";1016;"e-business";"21,9%";"Estimated";"back up online system";"Integrated Report";1117;"lifetime value";"51,05%";"Reported";"navigate optical sensor";"Integrated Report";897;"architectures"
"Rother-Tilgner";"""Scheytt, Busse und Bourrouag""";;"Jennystadt";"53872";"portals";"CA";"No";;"";"";"";"";"";"";"pIdogU6zu";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-09-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"Yes";;;46710;"none";;;;;"2022";"0,6751655921339989";"Incomplete";;;;;"0,3492056280840188";"Audited";"quantify optical hard drive";"Annual Report";526;"e-markets";"";"N/A";;;;;"98,36%";"Reported";"navigate digital bus";"ESEF Report";263;"action-items";"80,35%";"Incomplete";;;;;"85,38%";"Incomplete";"back up 1080p microchip";"ESEF Report";513;"bandwidth";"68,21%";"Estimated";"navigate solid state circuit";"Annual Report";757;"convergence";"30,39%";"Reported";"compress back-end card";"Annual Report";507;"lifetime value";"23,84%";"Estimated";;;;
