"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mallmann, Bertenbreiter und Holtfreter";"""Dreier-Metzner"", ""Schildhauer OHG"", ""Sonn-Filsinger""";"Partnership without Limited Liability";"Bad Erenburg";;"e-services";"JP";"No";;"9ilhag9xngfvjg0m6wp3";"afjm0psrmd0r";"";"gylz6ky";"";"";"jusx64sdx";"1";"No Deviation";"2023-01-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-11-04";;;;"";;"Yes";;51169;"limited";"Rose-Neubauer";"Integrated Report";736;"markets";"2022";"0,07934321";"Incomplete";"copy redundant firewall";"Integrated Report";676;"functionalities";"0,1245706";"Audited";"copy mobile card";"Integrated Report";805;"markets";"0,64401547";"Reported";"generate haptic matrix";"Integrated Report";134;"technologies";"1%";"Incomplete";"copy open-source matrix";"Integrated Report";1108;"e-services";"";"N/A";;;;;"45,35%";"Estimated";;;;;"73,96%";"Incomplete";"synthesize solid state sensor";"Integrated Report";998;"users";"72,4%";"Incomplete";;;;;"29,98%";"Audited";"override primary bandwidth";"Integrated Report";138;"solutions"
"Friedmann, Stolz und Schäning";"""Raabe Gruppe""";;"Alt Vivien";;"functionalities";"MA";"No";"http://besonders-polytheismus.org";"54xpskjm9wnpf2cdvkdo";"tmrin659ymhb";"lt0l6rlknt";"7xtteny";"yzko9jnh7";"2v506abwp5ern8g";"0ojbw9o77";"1";"No Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";"N/A";;"No";50503;"limited";;"Annual Report";622;"networks";"2021";"0,62022213";"Reported";"reboot redundant pixel";"Annual Report";671;"architectures";"0,73760601";"Audited";"input neural interface";"Integrated Report";1170;"synergies";"0,71572414";"Audited";"index haptic application";"Integrated Report";888;"e-tailers";"";"N/A";;;;;"5,63%";"Reported";"override virtual alarm";"ESEF Report";305;"communities";"34,69%";"Audited";"synthesize solid state bus";"Annual Report";1125;"e-business";"43,93%";"Reported";"hack neural pixel";"Sustainability Report";322;"users";"94,1%";"Reported";"synthesize auxiliary circuit";"Sustainability Report";957;"communities";"60,33%";"Reported";"program mobile program";"Annual Report";760;"convergence"
"Niedermeier, Ziegler und Schirmer";"""Grosskopf, Fleischer und Balcer"", ""Kirst OHG""";;"Zaczkiewiczscheid";;"infrastructures";"TG";"No";;"rcub9ix7qjq7t4ojhtph";"mszwkpu442e5";"";"pex5tf2";"5ujieq58f";"";"ht5bu8uux";"1";"No Deviation";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";;;;"";;;;"";;"No";;39708;"limited";;"Annual Report";908;"metrics";"2021";"0,17276006";"Reported";"quantify virtual system";"Annual Report";673;"mindshare";"0,3348871";"Estimated";"quantify solid state card";"Annual Report";726;"e-tailers";"0,1751719";"Audited";"compress online interface";"Annual Report";926;"solutions";"17,2%";"Audited";"override neural circuit";"Annual Report";94;"systems";"33,71%";"Incomplete";;;;;"24,4%";"Estimated";"back up haptic application";"Annual Report";627;"solutions";"78,13%";"Estimated";"quantify neural sensor";"Annual Report";299;"bandwidth";"59,35%";"Audited";"program primary hard drive";"Annual Report";118;"infrastructures";"73,78%";"Reported";"connect bluetooth port";"Annual Report";1077;"vortals"
"Schröder Gruppe";"""Leyckes-Blum"", ""Reinberg GmbH"", ""Schäfer AG""";;"Süd Lynn";;"channels";"TF";"No";;"bfz7mad9nawt6ag2xekf";"dabyg7mkiiu6";"n4p4aholxv";"w44aqjh";"vpzw00io1";"4gtj7ld9ml865lx";"2v8q5u49c";"1";"No Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"No";"No";"Yes";68997;"limited";"Ponitzsch, Meissner und Hohnheiser";;;;"2019";"0,54786027";"Estimated";;;;;"";"N/A";;;;;"0,31068489";"Incomplete";"calculate virtual bus";"ESEF Report";1069;"e-tailers";"58,8%";"Estimated";;;;;"82,19%";"Incomplete";"transmit redundant monitor";"Sustainability Report";243;"action-items";"62,25%";"Incomplete";;;;;"2,49%";"Audited";"copy neural application";"Annual Report";114;"interfaces";"42,8%";"Estimated";"synthesize neural port";"ESEF Report";1136;"paradigms";"83,23%";"Reported";"synthesize auxiliary alarm";"Annual Report";284;"metrics"
"Zandt-Hartwig";"""Blum-Jahn"", ""Komoll, Grothkopp und Rhoden""";;"Süd Boburg";"90555";"schemas";"GY";"No";"http://zauberhaft-schrift.info";"has8ek2ttmbzyrq8ge4t";"xgy6uasnl83f";"eify71iz7z";"jwfhylk";"3ccdj4shl";"";"76mo8d5kk";"1";"No Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;"";;;;"";"No";;;37124;"none";;;;;"2021";"0,51168076";"Estimated";"quantify online bus";"Sustainability Report";665;"paradigms";"0,35112136";"Audited";"reboot back-end matrix";"Annual Report";771;"e-services";"0,49025057";"Reported";"parse mobile system";"Sustainability Report";668;"initiatives";"75,06%";"Reported";"reboot neural program";"Annual Report";746;"users";"37,72%";"Estimated";;;;;"24,49%";"Reported";"transmit online firewall";"Sustainability Report";71;"platforms";"81,65%";"Audited";"copy mobile transmitter";"Annual Report";487;"web-readiness";"41,88%";"Audited";"quantify back-end port";"Sustainability Report";47;"e-markets";"65,48%";"Audited";"navigate solid state protocol";"Annual Report";1046;"technologies"
"Meier-Schwarzer";"""Berning Gruppe"", ""Kinzel, Zümsande und Dauth""";;"Mikeland";;"bandwidth";"KZ";"No";;"eddqb9mccgpnsgvbwk3u";"";"d04y9vidoz";"";"g5rb2rfa9";"";"";"1";"No Deviation";"2023-03-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";;;;"";"No";;;89932;"limited";;;;;"2023";"0,59707628";"Reported";"navigate digital circuit";"Integrated Report";533;"e-business";"0,51249209";"Estimated";"quantify multi-byte array";"Integrated Report";734;"e-business";"";"N/A";;;;;"81,33%";"Incomplete";"input mobile program";"Integrated Report";421;"relationships";"24,38%";"Audited";"override primary application";"Integrated Report";923;"metrics";"17,45%";"Reported";"bypass open-source bus";"Integrated Report";755;"users";"";"N/A";;;;;"26,5%";"Incomplete";"generate mobile bandwidth";"Integrated Report";524;"e-markets";"31,89%";"Audited";"index solid state monitor";"Integrated Report";472;"users"
"Sewald UG";"""Büngener, Boruschewski und Hensel"", ""Byrd AG"", ""Kummle, Walter und Allgeyer""";"Public Limited Company (PLC)";"Nord Katarinastadt";"18770";"vortals";"ES";"No";"https://komfortabel-uranus.com";"";"";"33r7dpgs67";"0boqqgw";"8h701eun3";"390innc32rzucrn";"n8bfm778l";"1";"No Deviation";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2023-05-06";;"No";"Yes";65492;"reasonable";"Ekpo-Reinberg";"ESEF Report";547;"applications";"2022";"";"N/A";;;;;"0,92594579";"Reported";"reboot bluetooth hard drive";"ESEF Report";829;"communities";"0,46263906";"Reported";"transmit online card";"Integrated Report";421;"partnerships";"";"N/A";;;;;"93,94%";"Incomplete";"synthesize auxiliary capacitor";"Annual Report";456;"systems";"42,38%";"Reported";"program mobile application";"Annual Report";959;"web services";"65,29%";"Estimated";"index haptic matrix";"Integrated Report";758;"paradigms";"53,85%";"Audited";"navigate virtual alarm";"Sustainability Report";997;"action-items";"65,23%";"Estimated";;;;
"Koleiski-Kuhnen";"""Brauer-Fehrig"", ""Buchrucker-Knobel"", ""Grasse KG""";;"Neu Kayadorf";;"ROI";"BH";"No";;"";"";"r91s8oygdj";"";"vtscdmsqk";"dxbxeu3dp1eej0c";"";"1";"Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";;;;"";;;;"";"N/A";;;68035;"none";;;;;"2019";"";"N/A";;;;;"0,91235857";"Audited";"input redundant feed";"Sustainability Report";430;"infrastructures";"0,56931115";"Incomplete";;;;;"18,92%";"Incomplete";"program bluetooth system";"Annual Report";89;"content";"23,7%";"Incomplete";"back up primary driver";"Annual Report";379;"infomediaries";"";"N/A";;;;;"27,04%";"Reported";"copy primary hard drive";"Annual Report";1068;"communities";"14,13%";"Reported";"navigate multi-byte microchip";"Sustainability Report";871;"applications";"3,44%";"Estimated";"copy haptic card";"Annual Report";852;"communities"
"Goller Gruppe";"""Schüler GmbH & Co. KG""";;"Quirindorf";;"convergence";"CC";"No";;"";"rvtknjwteqxk";"";"";"4czpm4i5v";"rgpla843o3owarf";"ws7iw0a6o";"1";"No Deviation";"2022-06-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";;"No";"Yes";64057;"none";;;;;"2023";"0,07454299";"Estimated";"override solid state microchip";"ESEF Report";843;"experiences";"0,99812269";"Audited";"back up optical protocol";"Sustainability Report";962;"communities";"0,57649934";"Incomplete";"connect virtual hard drive";"Sustainability Report";342;"deliverables";"57,89%";"Reported";"calculate redundant bandwidth";"Sustainability Report";580;"bandwidth";"";"N/A";;;;;"37,05%";"Reported";"synthesize solid state panel";"ESEF Report";998;"models";"1,42%";"Incomplete";"bypass virtual application";"Sustainability Report";208;"paradigms";"";"N/A";;;;;"64,39%";"Incomplete";"generate optical port";"Sustainability Report";469;"web services"
"Slotta, Abicht und Behrenbruch";"""Maak-Fehrig""";;"Ost Benjamindorf";;"users";"GF";"No";;"d9qxyespxxfq2poh4d5r";"mbcduf10ohkt";"nt1mu7x2of";"qglnzrm";"";"2w531ciijqa84sg";"vrwdxsh29";"1";"Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-12-18";;;;"";;;;"";"Yes";;;80557;"reasonable";"Kleinsteuber UG";;;;"2023";"0,78553189";"Reported";"copy primary sensor";"Sustainability Report";733;"niches";"0,82112669";"Incomplete";"input 1080p hard drive";"Annual Report";345;"eyeballs";"0,10782387";"Reported";"synthesize mobile array";"Sustainability Report";1131;"e-business";"73,85%";"Estimated";;;;;"36,95%";"Reported";"override auxiliary card";"Annual Report";236;"paradigms";"74,94%";"Estimated";;;;;"44,88%";"Audited";"bypass neural bandwidth";"Annual Report";1071;"e-business";"49,3%";"Incomplete";"generate 1080p firewall";"Sustainability Report";645;"e-markets";"43%";"Incomplete";;;;
"Nabow-Balck";"""Holdt-Gaba"", ""Konieczny-Kalinowski"", ""Tsamonikian GmbH""";"Private Limited Company (Ltd)";"Ost Christophdorf";;"vortals";"QA";"No";"http://peinlich-islam.com";"46fwzr3vr3gou9plbr9n";"5mxrkpblq8ry";"";"kr8n9t5";"";"";"gl1nmo8cb";"1";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";;;;"";;;;"";;;"Yes";41041;"none";;;;;"2019";"0,61871861";"Estimated";"connect solid state capacitor";"Annual Report";190;"e-services";"0,07992702";"Incomplete";"connect multi-byte panel";"Sustainability Report";820;"metrics";"";"N/A";;;;;"69,63%";"Incomplete";;;;;"8,3%";"Audited";"copy cross-platform system";"Sustainability Report";739;"partnerships";"49,59%";"Audited";"input back-end transmitter";"Sustainability Report";377;"users";"72,21%";"Audited";"calculate wireless monitor";"Annual Report";559;"interfaces";"7,13%";"Incomplete";;;;;"40,85%";"Reported";"compress wireless bus";"Annual Report";108;"bandwidth"
"Köpernick, Schwab und Löwa";"""Glatting, Hohnheiser und Schnieder"", ""Schersing-Bos""";;"Süd Ecrin";"79893";"communities";"GB";"No";;"";"";"3b2hkhxdlm";"";"";"04bqw64d4mjwsng";"";"1";"Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2022-10-28";;;;"";;;"No";58715;"none";;;;;"2021";"0,41535907";"Reported";"reboot solid state circuit";"Sustainability Report";87;"partnerships";"0,88780065";"Estimated";;;;;"0,66014908";"Audited";"input 1080p feed";"Annual Report";597;"infrastructures";"75,99%";"Audited";"copy virtual interface";"Integrated Report";859;"channels";"77,07%";"Reported";"compress neural application";"Annual Report";900;"experiences";"0,75%";"Estimated";;;;;"60,91%";"Audited";"copy solid state sensor";"Annual Report";707;"web-readiness";"8,8%";"Estimated";"back up solid state circuit";"Integrated Report";322;"blockchains";"18,29%";"Incomplete";;;;
"Heidler GmbH & Co. KG";"""Zaituc Gruppe""";"Sole Trader";"Schmidland";"99362";"platforms";"TF";"No";"http://parallel-volksmusik.name";"";"";"";"";"0smdn223b";"fejnaqumrecovak";"dvy6cnyq0";"1";"No Deviation";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";;;;"";;;;"";;;;"";"Yes";"Yes";;11355;"reasonable";;;;;"2019";"0,41896618";"Incomplete";;;;;"0,89386371";"Estimated";"reboot virtual system";"Annual Report";1020;"supply-chains";"0,48272866";"Incomplete";;;;;"34,18%";"Incomplete";"copy digital application";"Annual Report";969;"e-services";"30,26%";"Audited";"back up primary capacitor";"Annual Report";261;"platforms";"41,21%";"Reported";"calculate redundant hard drive";"Annual Report";699;"content";"1,38%";"Incomplete";;;;;"38,57%";"Estimated";"generate back-end alarm";"Annual Report";602;"functionalities";"";"N/A";;;;
"Leide UG";"""Gruszecki-Zanner"", ""Normann, Beckel und Huls"", ""Rohländer, Burmeister und Überacker""";;"Delialand";"85795";"e-tailers";"BQ";"No";"http://luxuriös-segel.de";"xnvvcpi44t0n4gt2dzcy";"asv96e4knxdy";"pdlywbgodh";"";"c8d03twrj";"";"";"1";"No Deviation";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";;;;"";;;;"";"N/A";;;45588;"none";;;;;"2022";"0,47751609";"Audited";"generate bluetooth bus";"Annual Report";716;"systems";"0,70773096";"Reported";"compress primary array";"Annual Report";359;"bandwidth";"0,58143313";"Reported";"quantify neural bus";"Annual Report";636;"blockchains";"48,65%";"Incomplete";;;;;"64,27%";"Estimated";"transmit optical interface";"Annual Report";1105;"e-business";"71,67%";"Estimated";"hack solid state hard drive";"Annual Report";485;"communities";"0,08%";"Reported";"bypass back-end capacitor";"Annual Report";116;"e-services";"12,98%";"Incomplete";;;;;"";"N/A";;;;
"Zinser-Pollmächer";"""Ewald-Ecker"", ""Kramer, Grams und Lg""";;"Alt Manuel";"57790";"e-services";"KR";"No";;"";"";"";"g7tl727";"4xuzymsvi";"";"jp1ntsf2r";"1";"No Deviation";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";;;;"";;;;"";;;;"";;"Yes";;35327;"reasonable";;;;;"2022";"0,22526751";"Incomplete";"parse auxiliary protocol";"Annual Report";1089;"blockchains";"0,60866243";"Reported";"synthesize optical array";"Annual Report";53;"ROI";"";"N/A";;;;;"91,3%";"Estimated";;;;;"54,9%";"Reported";"connect multi-byte feed";"Annual Report";498;"synergies";"64,69%";"Incomplete";"index wireless matrix";"Annual Report";267;"eyeballs";"68,5%";"Audited";"generate multi-byte sensor";"Annual Report";906;"metrics";"71,72%";"Audited";"hack haptic card";"Annual Report";357;"convergence";"98,12%";"Reported";"compress 1080p matrix";"Annual Report";597;"partnerships"
"Pohland-Kumbernuss";"""Hentschke-Marx"", ""Schmuhl GmbH""";"Private Limited Company (Ltd)";"Adamland";"76641";"niches";"ET";"No";"http://wertschätzend-ästhetik.org";"85l7463x1i1gbrftabct";"zi29k93try14";"356t1r5uyd";"";"";"";"";"1";"Deviation";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"Yes";"No";"No";66619;"limited";;"Integrated Report";448;"models";"2020";"0,95988767";"Estimated";;;;;"0,26258391";"Audited";"bypass open-source hard drive";"ESEF Report";87;"blockchains";"0,50585063";"Incomplete";;;;;"8,15%";"Audited";"transmit optical bandwidth";"Annual Report";298;"convergence";"";"N/A";;;;;"61,59%";"Estimated";;;;;"42,29%";"Incomplete";;;;;"29,18%";"Reported";"copy auxiliary alarm";"ESEF Report";695;"technologies";"91,35%";"Audited";"back up multi-byte feed";"ESEF Report";338;"communities"
