"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Banse, Sonnabend und Kausemann";"""Porsche Gruppe""";"GmbH";"Süd Baran";;"schemas";"AL";"No";"http://grazil-sekunde.name";"";"fttzep6dbw2g";"2h2vx1d4nh";"";"ndt9j1v67";"v5him7958x7lev7";"1";"No Deviation";"2022-12-17";"https://hektisch-wolke.de/edel-technologie.pdf";"No";"KWD";"2022-09-29";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Raukuc KG";;;;"2019";"0,60930957";"Reported";"parse mobile sensor";"Annual Report";711;"infomediaries";"0,16361615";"Reported";"navigate bluetooth panel";"Annual Report";1112;"interfaces";"0,95157168";"Audited";"synthesize solid state card";"Annual Report";1059;"functionalities";"0,08%";"Estimated";;;;;"83,19%";"Reported";"override virtual driver";"Annual Report";704;"bandwidth";"14,19%";"Estimated";"generate auxiliary bandwidth";"Annual Report";945;"platforms";"84,08%";"Reported";"bypass 1080p monitor";"Annual Report";933;"e-business";"34,09%";"Incomplete";"synthesize virtual bus";"Annual Report";1013;"initiatives";"17,51%";"Estimated";"transmit open-source capacitor";"Annual Report";281;"markets"
"Rumpf-Schersing";"""Dörre-Deckert"", ""Franzis GmbH & Co. KG"", ""Hetzler, Vey und Mulrain""";;"Hartmannland";"90421";"bandwidth";"CW";"No";;"7ybn6i279958x9ev541e";"q2ujykds2jiy";"";"";"bdqxjn37o";"vbx4d1p0laivdpa";"1";"No Deviation";"2023-02-24";;;;"";"http://einmalig-optik.ch/originell-pluto.pdf";"Yes";"KMF";"2022-07-05";;;;"";"https://renommiert-tsunami.de/illegal-schlafzimmer.pdf";"Yes";"EGP";"";"Yes";"No";"Yes";;"reasonable";;;;;"2020-Q1";"0,86742686";"Audited";"quantify solid state firewall";"Sustainability Report";686;"markets";"0,43936317";"Estimated";"synthesize online alarm";"Sustainability Report";429;"functionalities";"0,79370136";"Reported";"navigate optical alarm";"ESEF Report";730;"models";"4,43%";"Reported";"connect neural feed";"ESEF Report";189;"e-tailers";"58,5%";"Reported";"calculate solid state program";"Sustainability Report";542;"ROI";"36,87%";"Audited";"quantify digital protocol";"Sustainability Report";1174;"experiences";"74,27%";"Estimated";;;;;"17,62%";"Audited";"override redundant system";"ESEF Report";1090;"synergies";"63,25%";"Reported";"hack digital driver";"ESEF Report";973;"vortals"
"Goldkühle GmbH";"";;"Nord Danielland";"12551";"ROI";"SS";"No";"http://duftend-buddhismus.name";"d8xvyptiyg4gotswrstp";"mdfnispiiu1t";"c4u6ibmtza";"";"5wq1pll1g";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--lockig-molekl-7ob.com/verwundert-liberalismus.pdf";"N/A";"COP";"2022-08-26";;;;"";"Yes";"Yes";"Yes";46605;"none";;;;;"2020";"0,23803129";"Reported";"reboot multi-byte driver";"Integrated Report";66;"niches";"0,65917346";"Incomplete";"generate open-source alarm";"Integrated Report";1101;"e-markets";"0,76124031";"Estimated";"index online transmitter";"Integrated Report";655;"experiences";"65,8%";"Reported";"calculate optical matrix";"Integrated Report";1042;"metrics";"50,95%";"Estimated";;;;;"17,17%";"Estimated";;;;;"41,68%";"Estimated";;;;;"13,7%";"Estimated";"program redundant pixel";"Integrated Report";984;"models";"39,96%";"Reported";"quantify solid state program";"Integrated Report";801;"vortals"
"Unterpaintner GmbH";"""Pichlmaier-Fried""";"Partnership without Limited Liability";"Hilgendorfland";;"bandwidth";"EE";"No";"https://experimentierfreudig-musik.info";"";"3089xo4liqds";"lnn9z4ljzv";"";"";"p75qgdwubh99l9e";"1";;;;;;"";"http://xn--mitfhlend-katze-2vb.de/willkommen-klassik.pdf";"N/A";"KES";"";"https://normal-laden.name/%C3%BCberzeugend-wolke.pdf";"Yes";"AUD";"2023-01-25";"https://exklusiv-ethik.ch/stilsicher-messing.pdf";"N/A";"TMT";"2022-04-06";"No";"No";;13196;"reasonable";;"Integrated Report";572;"networks";"2020-Q1";"0,48709735";"Reported";"back up wireless program";"ESEF Report";490;"methodologies";"0,13954362";"Incomplete";;;;;"0,58903541";"Reported";"navigate online circuit";"Sustainability Report";322;"users";"10,65%";"Reported";"override cross-platform firewall";"Integrated Report";168;"applications";"20,57%";"Incomplete";;;;;"90,93%";"Estimated";;;;;"73,55%";"Incomplete";;;;;"71,46%";"Audited";"synthesize digital system";"ESEF Report";1120;"networks";"16,5%";"Estimated";"transmit multi-byte interface";"ESEF Report";403;"relationships"
"Lamos, Lenzen und Schönfeld";"""Paschke, Welzel und Rau"", ""Schmalzle-Kleinert""";;"West Lenja";"52523";"metrics";"KR";"No";;"";"obtkxzp8i11m";"s68h95wt0b";"teirm9s";"mskc7e0v1";"3ytv46z6f1okied";"1";"Deviation";"2022-04-19";"https://grundsolide-kreide.name/erfolgreich-ball.pdf";;"CRC";"2023-02-07";;;;"";;;;"";"http://exakt-sandstein.net/famosfacettenreich-zahl.pdf";"Yes";"MVR";"";"No";"No";;69591;"none";;;;;"2022";"";"N/A";;;;;"0,55057981";"Incomplete";;;;;"0,82086984";"Reported";"input digital protocol";"ESEF Report";1200;"users";"24%";"Reported";"generate 1080p hard drive";"Annual Report";828;"blockchains";"59%";"Reported";"copy bluetooth port";"Annual Report";229;"web-readiness";"92,91%";"Estimated";"copy auxiliary circuit";"ESEF Report";466;"e-commerce";"77,72%";"Reported";"parse neural bandwidth";"Annual Report";1017;"ROI";"";"N/A";;;;;"69,42%";"Estimated";"parse optical monitor";"ESEF Report";1048;"blockchains"
"Rossberg-Willwacher";"""Mensah Gruppe""";"GmbH & Co. KG";"Beushausenstadt";;"systems";"VC";"No";;"";"";"fme0jj122t";"22czvb9";"1n7xx5jwd";"";"1";"Deviation";;"https://entdeckungsfreudig-benzin.org/gerecht-arm.pdf";"No";"UYU";"";;;;"";"https://gut-sojabohne.com/hochm%C3%BCtig-alphabet.pdf";"Yes";"JOD";"2022-11-18";;;;"";;"Yes";"Yes";;"none";;;;;"2019";"0,53237554";"Reported";"bypass haptic port";"Annual Report";206;"niches";"0,6437812";"Incomplete";"bypass online transmitter";"Integrated Report";410;"eyeballs";"0,1602391";"Estimated";;;;;"31,01%";"Audited";"compress wireless transmitter";"Integrated Report";593;"models";"32,18%";"Estimated";"back up bluetooth protocol";"Integrated Report";1099;"e-commerce";"73,06%";"Reported";"back up redundant firewall";"Annual Report";938;"partnerships";"96,4%";"Reported";"bypass open-source application";"Integrated Report";724;"eyeballs";"43,55%";"Estimated";;;;;"4,48%";"Audited";"connect open-source pixel";"Annual Report";896;"bandwidth"
"Woytkowska AG";"""Conrad-Fenske"", ""Weidlich UG""";"GmbH";"Jontedorf";"87283";"relationships";"NL";"No";"https://lernbereit-erde.com";"jwitlkvwywthjo3ezes1";"z2tl5j427piq";"anwrwju60m";"ak9j6lq";"r200m7cfm";"3bw3trqoq6wzhdu";"1";"Deviation";;;;;"";"https://geschmeidig-demokratie.info/unnachgiebig-medizin.pdf";;"GTQ";"2022-09-30";"https://pragmatisch-leber.de/allerliebst-mann.pdf";"No";"PKR";"2022-04-29";"http://divenhaft-leichtathletik.info/pikant-technologie.pdf";;"XTS";"2022-05-24";"Yes";;"No";;"limited";"Somssich-Gehre";;;;"2021-Q2";"0,5708291";"Reported";"transmit neural panel";"Integrated Report";939;"interfaces";"0,40000891";"Incomplete";;;;;"0,99903707";"Audited";"bypass redundant alarm";"Sustainability Report";893;"convergence";"35,38%";"Estimated";;;;;"";"N/A";;;;;"73,6%";"Estimated";"generate auxiliary interface";"Integrated Report";483;"portals";"26,48%";"Estimated";"connect mobile driver";"Integrated Report";1056;"solutions";"87,41%";"Estimated";;;;;"";"N/A";;;;
"Gamlin, Behrenbruch und Kupfer";"""Beh KG"", ""Güldemeister, Stanger und Porsche"", ""Krabbe-Mau"", ""Stanger-Bormann""";;"Ost Marleendorf";"72736";"networks";"PH";"No";"https://effektvoll-riff.name";"3b39ympd8ud1m49040yn";"";"ku9j7hoi62";"npjr1ca";"vbs0tjrkg";"";"1";"Deviation";"2022-10-25";"http://einnehmend-zionismus.ch/flink-telefon.pdf";;"PEN";"2022-03-21";"http://xn--umschwrmt-schiepulver-fzb9h.de/herzerfrischend-hafer.pdf";;"XPT";"";"http://betriebsam-tanz.net/gef%C3%BChlsbetont-rad.pdf";"No";"EUR";"";"https://erstmalig-islam.ch/quadratisch-fahrer.pdf";"N/A";"ILS";"";;;;15632;"limited";"Pflügner GmbH";;;;"2020-Q1";"";"N/A";;;;;"0,65262631";"Estimated";"connect redundant capacitor";"Sustainability Report";344;"deliverables";"0,0604663";"Reported";"parse multi-byte port";"Sustainability Report";617;"e-commerce";"2,13%";"Estimated";;;;;"";"N/A";;;;;"26,18%";"Audited";"reboot virtual application";"ESEF Report";431;"partnerships";"19,4%";"Incomplete";;;;;"47,22%";"Reported";"input primary circuit";"ESEF Report";868;"paradigms";"91,93%";"Estimated";;;;
"Sprenger, Lax und Cierpinski";"""Bethke-Brinkmann"", ""Heist AG"", ""Ophey GmbH & Co. KG"", ""Tepper AG""";"Sole Trader";"Neu Felina";;"infrastructures";"SJ";"No";"http://gern-lunge.info";"32mgs7qcqv77qaw91zwq";"7bkbz6ljqzbx";"ws2u5n7lo1";"";"6ctzq32hz";"ftrgibfhrvufedj";"1";"No Deviation";;;;;"";;;;"";"http://konstruktiv-fortpflanzung.org/magisch-metallurgie.pdf";"N/A";"JMD";"2022-12-16";"http://xn--aufsehenerregend-krper-cic.net/lehrreich-kino.pdf";;"NPR";"2022-12-26";"N/A";;"Yes";;"limited";;;;;"2023";"0,61899051";"Incomplete";"generate auxiliary matrix";"ESEF Report";67;"relationships";"0,10288088";"Audited";"back up virtual monitor";"ESEF Report";677;"e-services";"0,60769349";"Audited";"index back-end monitor";"Integrated Report";1089;"applications";"7,38%";"Estimated";;;;;"";"N/A";;;;;"57,58%";"Estimated";;;;;"85,27%";"Incomplete";;;;;"20,32%";"Reported";"navigate solid state firewall";"ESEF Report";430;"supply-chains";"13,54%";"Audited";"bypass back-end panel";"ESEF Report";690;"bandwidth"
"Schlicht Gruppe";"""Krabbe OHG""";"Partnership without Limited Liability";"Neu Annabelldorf";"72900";"action-items";"NA";"No";;"";"px0e27a8cyrl";"12we0pn8hb";"";"";"";"1";"No Deviation";"2023-01-08";"https://vortrefflich-rampe.info/korrekt-b%C3%BCrostuhl.pdf";"No";"KHR";"2023-01-14";"http://xn--lssig-wolkenkratzer-gwb.info/empfehlenswert-wissenschaftler.pdf";;"GNF";"2022-03-09";"https://facettenreich-gebirge.de/auff%C3%A4llig-gebirge.pdf";"N/A";"PAB";"";"http://xn--verbrgt-dame-glb.com/grundlegend-landwirtschaft.pdf";;"ZAR";"";"N/A";"Yes";"Yes";;"limited";"Keil-Langfeld";;;;"2020";"";"N/A";;;;;"0,64084865";"Audited";"index back-end card";"Sustainability Report";1000;"solutions";"0,74225637";"Estimated";;;;;"45,6%";"Audited";"generate solid state protocol";"Annual Report";46;"e-business";"18,59%";"Estimated";"program open-source firewall";"Integrated Report";225;"action-items";"17,97%";"Audited";"bypass virtual panel";"Sustainability Report";16;"methodologies";"72,68%";"Estimated";"program haptic card";"Annual Report";3;"e-commerce";"97,78%";"Reported";"calculate auxiliary port";"Annual Report";433;"partnerships";"29,31%";"Audited";"copy cross-platform firewall";"Annual Report";533;"paradigms"
"Kesselring-Karus";"""Elbe KG""";"Sole Trader";"Ost Emirhan";"55413";"networks";"LR";"No";"https://prägnant-konjunktion.name";"gyanpwdx7eevog9q1yam";"s9y4mszq3gsi";"vvr8d53aqj";"feqg116";"09i22nb12";"omcc03ufws5ulfm";"1";;;;;;"";"https://zweifach-adipositas.name/geborgen-mais.pdf";"Yes";"MRO";"2022-06-25";;;;"";;;;"";"No";"Yes";;9007;"none";;;;;"2019-Q3";"0,59175852";"Reported";"navigate solid state program";"Sustainability Report";623;"networks";"";"N/A";;;;;"0,72633994";"Estimated";"calculate open-source port";"Sustainability Report";656;"e-business";"59,85%";"Estimated";"synthesize online capacitor";"Sustainability Report";554;"channels";"13,12%";"Estimated";"generate 1080p protocol";"Sustainability Report";287;"e-commerce";"";"N/A";;;;;"25,38%";"Incomplete";"program online hard drive";"Sustainability Report";898;"applications";"39,58%";"Estimated";;;;;"64,91%";"Audited";"hack haptic driver";"Sustainability Report";921;"vortals"
"Dethloff-Matschke";"""Holzner KG"", ""Lg-Kinzel"", ""Moritz UG"", ""Nöh, Feller und Boyde""";"AG";"Sandradorf";"97387";"ROI";"VI";"No";"http://sachlich-daumen.org";"";"603qzs88ofa0";"meb5etsbrk";"";"kr9xk6pqw";"xszgtickufs6zon";"1";;"2022-08-25";"https://klein-mond.de/respektiert-bronze.pdf";;"BRL";"2022-03-26";;;;"";"http://unternehmungsfreudig-darm.org/qualitativ-pulver.pdf";"No";"SDG";"2022-12-11";;;;"";"No";;"No";12051;"limited";"Lohse GmbH";;;;"2022";"0,07649222";"Audited";"copy open-source transmitter";"Annual Report";1177;"users";"0,99346006";"Incomplete";"parse mobile capacitor";"Integrated Report";192;"technologies";"0,35089148";"Audited";"reboot wireless program";"Annual Report";326;"relationships";"85,93%";"Reported";"copy open-source program";"Integrated Report";996;"channels";"96,81%";"Incomplete";;;;;"84,39%";"Audited";"calculate bluetooth hard drive";"Integrated Report";562;"e-business";"25,82%";"Incomplete";;;;;"82,24%";"Audited";"generate wireless driver";"Integrated Report";294;"experiences";"45,17%";"Incomplete";"reboot primary monitor";"Annual Report";1138;"convergence"
"Klemme-Wassiluk";"""Kesselschläger UG"", ""Schlachter, Grossheim und Wiechmann""";;"Marcoland";"86291";"schemas";"CV";"No";"https://sinnlich-sozialismus.org";"tkazci11rf64lhohknjt";"rsmjiv6siewt";"8i2af2n2j6";"e0ntf38";"qwmw1s2kd";"i1erw5sv9ayl0hc";"1";"No Deviation";"2022-09-13";"http://xn--gesprchig-arm-ffb.ch/getrost-mineral.pdf";"N/A";"JOD";"";"https://modisch-wasser.name/wahrheitsliebend-katze.pdf";"N/A";"RUB";"";"http://farbenfroh-leichtathletik.com/neugierig-polytheismus.pdf";"Yes";"XAF";"2022-07-04";"https://prestigevoll-rudern.info/begierig-diplomatie.pdf";;"GIP";"2022-05-29";;;;67102;"none";;;;;"2022";"0,17025771";"Estimated";;;;;"0,21908289";"Reported";"navigate bluetooth bandwidth";"ESEF Report";1059;"paradigms";"0,80000862";"Estimated";"back up optical matrix";"ESEF Report";93;"web-readiness";"81,73%";"Estimated";"reboot virtual system";"Integrated Report";290;"functionalities";"57,74%";"Audited";"reboot mobile panel";"Integrated Report";941;"relationships";"57,44%";"Estimated";;;;;"85,08%";"Audited";"navigate neural pixel";"Sustainability Report";439;"web-readiness";"6,76%";"Audited";"back up neural firewall";"Sustainability Report";890;"technologies";"97,39%";"Reported";"program multi-byte capacitor";"Integrated Report";725;"methodologies"
"Mues Gruppe";"""Geese, Daum und Franta"", ""Lamos-Gradzki"", ""Pöge, Gotthardt und Hellmann"", ""Schersing, Arndt und Viellehner""";"Public Limited Company (PLC)";"West Abbystadt";"94521";"models";"PE";"No";"http://delikat-see.org";"yhhxfmv4q06ddyfboct3";"7p4731yiqqw7";"";"";"";"";"1";"No Deviation";;;;;"";"http://resistent-religion.de/hingebungsvoll-geschichte.pdf";"No";"FKP";"2022-07-28";"https://erlebnisreich-substantiv.ch/wunderlich-zimmermann.pdf";"No";"MRO";"2023-02-10";"https://zuversichtlich-stahl.name/zweifach-blume.pdf";"No";"XTS";"2022-05-29";;;;70717;"reasonable";;"ESEF Report";695;"e-services";"2020-Q1";"0,87161034";"Estimated";;;;;"0,58240949";"Incomplete";"connect 1080p microchip";"Integrated Report";32;"content";"0,25999191";"Reported";"synthesize open-source circuit";"Integrated Report";197;"functionalities";"78,82%";"Incomplete";;;;;"34,07%";"Reported";"generate haptic sensor";"ESEF Report";695;"bandwidth";"47,46%";"Audited";"synthesize neural matrix";"Integrated Report";416;"action-items";"20,73%";"Estimated";;;;;"79,76%";"Incomplete";"input primary system";"Integrated Report";231;"users";"59,84%";"Audited";"back up neural matrix";"Integrated Report";922;"web services"
"Aschenbroich, Walter und Schuldt";"""Peters UG"", ""Waschbüsch, Kühnel und Dautzenberg""";"AG";"Ost Devin";;"ROI";"CA";"No";"https://umtriebig-bibliothek.de";"oezzxg3ydkogt6g5rv8a";"0bv8w82rha1t";"znfl3zo29o";"z12h9wt";"eqbwmenwe";"gk7yz58j2c6rlav";"1";;;"http://xn--gemtvoll-schlange-42b.net/forsch-reptil.pdf";;"MDL";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Dittmar GmbH";;;;"2019-Q3";"0,72817905";"Estimated";;;;;"0,55124871";"Reported";"reboot 1080p port";"Annual Report";894;"methodologies";"0,62018544";"Incomplete";;;;;"";"N/A";;;;;"24,92%";"Reported";"override online panel";"Annual Report";1124;"e-business";"35,28%";"Incomplete";;;;;"27,79%";"Reported";"parse open-source system";"Annual Report";312;"niches";"89,44%";"Audited";"bypass primary sensor";"Annual Report";547;"portals";"";"N/A";;;;
"Bornscheuer AG";"""Hache-Kochan"", ""Thriene-Theele""";"Partnership without Limited Liability";"Ivonnestadt";;"metrics";"EE";"No";"http://himmlisch-revolution.com";"";"4rpmd36qlwva";"";"";"vzr018eni";"yhieouacn5h11k2";"1";"Deviation";;"https://xn--wohlberlegt-staatsmann-vlc.name/leistungsbereit-zimmermann.pdf";"Yes";"SLL";"";"http://progressiv-kultur.de/n%C3%B6rdlich-see.pdf";"Yes";"BBD";"";"http://fest-masse.org/komfortabel-seele.pdf";;"LTL";"2022-03-20";"http://xn--pomps-schraube-ypb.de/qualitativ-gerste.pdf";;"LAK";"2022-07-08";"N/A";"Yes";"No";;"none";;;;;"2020";"";"N/A";;;;;"0,32927999";"Audited";"transmit wireless capacitor";"Sustainability Report";213;"portals";"0,37214294";"Estimated";"reboot cross-platform sensor";"ESEF Report";560;"action-items";"18,37%";"Estimated";;;;;"28,8%";"Audited";"calculate primary capacitor";"ESEF Report";553;"action-items";"35,86%";"Reported";"compress neural microchip";"ESEF Report";759;"communities";"48,81%";"Estimated";;;;;"";"N/A";;;;;"36,68%";"Reported";"reboot solid state circuit";"Sustainability Report";843;"technologies"
"Liebach KG";"";;"Bad Chiara";"17091";"infrastructures";"DO";"No";"https://elanvoll-hand.name";"vv6x193bgwtnxcsv8h9u";"vdmb1473uval";"svmr291e2h";"kqtxqyd";"";"233i3h5x12nn0fj";"1";;;"http://freidenkend-geist.de/lieb-renaissance.pdf";"N/A";"MDL";"2022-07-24";;;;"";"https://sozial-renaissance.com/dominant-politiker.pdf";"No";"GMD";"";"http://trocken-hebel.net/massiv-sojabohne.pdf";;"TTD";"2022-05-15";"N/A";;"Yes";47908;"limited";"Hartmann, Berning und Hirschberg";;;;"2021";"0,18006473";"Incomplete";"copy optical array";"Integrated Report";748;"models";"0,97183924";"Audited";"navigate wireless sensor";"Annual Report";626;"content";"0,29959268";"Audited";"override auxiliary pixel";"Annual Report";161;"web services";"17,35%";"Incomplete";"compress digital driver";"ESEF Report";205;"action-items";"44,2%";"Reported";"quantify bluetooth array";"Annual Report";437;"functionalities";"";"N/A";;;;;"35,04%";"Audited";"reboot virtual application";"Integrated Report";119;"schemas";"3,42%";"Audited";"synthesize digital system";"Annual Report";1066;"models";"58,3%";"Reported";"index primary bandwidth";"Integrated Report";543;"systems"
"Leide-Ullmann";"""Malkus, Vangermain und Maurer""";"Private Limited Company (Ltd)";"Süd Idadorf";;"paradigms";"NC";"No";"http://umfassend-mais.net";"unjx35jgxkugbda5xs37";"2ynqzej4a686";"g4qsudic9i";"hzrnulu";"wphl2s5pm";"4f0ikcuk04b6532";"1";"Deviation";;"http://epochemachend-bett.de/beschwingt-s%C3%A4ugetier.pdf";"N/A";"GMD";"2022-08-26";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2020";"0,25727871";"Estimated";;;;;"0,5163235";"Audited";"bypass back-end interface";"Annual Report";83;"deliverables";"0,08046264";"Reported";"generate solid state bus";"Annual Report";1012;"e-tailers";"71,94%";"Audited";"override redundant panel";"Annual Report";2;"interfaces";"85,74%";"Audited";"calculate optical feed";"Annual Report";444;"solutions";"2,57%";"Estimated";;;;;"40,23%";"Audited";"calculate auxiliary microchip";"Annual Report";508;"e-markets";"88,43%";"Audited";"parse multi-byte capacitor";"Annual Report";868;"e-commerce";"";"N/A";;;;
"Freigang, Finke und Bouschen";"""Heinrich, Schäffel und Schultz"", ""Mauroff-Görlich""";"Public Limited Company (PLC)";"Neu Marvin";;"channels";"EG";"No";"https://wohlüberlegt-literatur.org";"3x3nzo5ul66y46qgi7ra";"g7fcdvst4smn";"x69nqizqhe";"q6abiwn";"t1wl9h6ni";"m0h8o4uw0oa7y82";"1";;"2022-07-30";"http://fantasiereich-gramm.net/kokett-mann.pdf";"No";"PAB";"";"https://quicklebendig-internet.org/idyllisch-palast.pdf";"No";"CLP";"";"https://lieb-gold.de/passioniert-sonne.pdf";"N/A";"VES";"";"http://elementar-musik.info/bewundernswert-behandlung.pdf";"Yes";"KGS";"2022-07-31";"No";;;48207;"limited";;;;;"2022";"";"N/A";;;;;"0,86797791";"Estimated";"back up 1080p circuit";"Sustainability Report";429;"models";"0,34126214";"Estimated";;;;;"11,93%";"Audited";"transmit haptic monitor";"Integrated Report";645;"methodologies";"";"N/A";;;;;"41,43%";"Estimated";"synthesize auxiliary system";"Annual Report";79;"convergence";"74,77%";"Reported";"program mobile monitor";"Sustainability Report";1120;"systems";"73,66%";"Reported";"hack mobile bandwidth";"ESEF Report";1153;"functionalities";"";"N/A";;;;
"Sollner GmbH & Co. KG";"";"AG";"Miguelland";"63762";"networks";"DM";"No";;"i597i52sbocfflewryja";"5xvpa005tlau";"";"bsornl7";"";"";"1";"No Deviation";"2023-01-08";;;;"";"https://xn--feierlich-ma-w9a.com/gigantisch-ethik.pdf";;"LTL";"";;;;"";;;;"";"No";;"No";;"limited";;;;;"2020-Q1";"0,93239622";"Incomplete";"input 1080p array";"Sustainability Report";726;"eyeballs";"0,48691145";"Reported";"quantify haptic transmitter";"Sustainability Report";1129;"ROI";"0,53146526";"Estimated";"program solid state card";"Sustainability Report";888;"markets";"9,41%";"Reported";"connect auxiliary alarm";"Sustainability Report";835;"e-business";"56,15%";"Estimated";;;;;"60,28%";"Estimated";"calculate open-source driver";"Sustainability Report";41;"e-commerce";"24,56%";"Audited";"quantify multi-byte capacitor";"Sustainability Report";1053;"models";"63,28%";"Audited";"transmit online port";"Sustainability Report";765;"partnerships";"15,77%";"Estimated";;;;
"Eleyth, Riekmann und Stöppler";"""Kreissig-Helmke"", ""Neumann-Stauss"", ""Sommer OHG""";;"Leoniestadt";"95479";"methodologies";"DK";"No";"https://nachdrücklich-politik.de";"";"g50chcf70j7z";"";"";"";"";"1";;;;;;"";;;;"";"https://xn--ehrgeizig-gebude-7nb.org/real-schwangerschaft.pdf";"No";"ZAR";"2022-11-29";"https://berufen-fernsehen.de/fidel-abtreibung.pdf";"Yes";"LRD";"";"N/A";;;;"reasonable";"Kruger UG";"ESEF Report";690;"applications";"2022";"0,70793211";"Reported";"copy online interface";"Integrated Report";21;"networks";"0,81708314";"Reported";"reboot wireless circuit";"Integrated Report";139;"applications";"0,76327621";"Audited";"transmit solid state microchip";"Integrated Report";937;"systems";"55,95%";"Incomplete";"navigate optical sensor";"ESEF Report";151;"mindshare";"80,17%";"Audited";"navigate bluetooth card";"Integrated Report";211;"bandwidth";"65,62%";"Incomplete";;;;;"";"N/A";;;;;"27,03%";"Incomplete";;;;;"76,92%";"Reported";"copy haptic interface";"ESEF Report";969;"mindshare"
