"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schönfeld, Wolff und Pletsch";"""Madubuko-Pohl"", ""Rahn-Damaske""";"technologies";"Lindascheid";"46790";"niches";"PW";"No";"";"1re5d23nm1e5";"1bua04qlc6";"";"";"1";;"2022-04-24";"http://energievoll-bakterium.org/konventionell-pulver.pdf";;"SHP";"2021-11-29";"https://strikt-leber.de/galant-klappstuhl.pdf";"N/A";"AUD";"";"http://flexibel-kind.net/monstr%C3%B6s-energie.pdf";;"MZN";"";"https://zuvorkommend-mais.com/effektvoll-regen.pdf";;"BRL";"2022-07-25";"Yes";"Yes";"No";51513;"none";;;;;"0,1340952";"Audited";"connect auxiliary hard drive";"Sustainability Report";14;"partnerships";"0,54094353";"Reported";"compress primary driver";"ESEF Report";417;"blockchains";"0,56498982";"Audited";"navigate bluetooth circuit";"ESEF Report";1107;"systems";"57,07%";"Estimated";;;;;"";"N/A";;;;;"2,41%";"Reported";"override cross-platform panel";"Sustainability Report";511;"networks";"19,53%";"Estimated";;;;;"86,49%";"Reported";"transmit open-source port";"ESEF Report";212;"metrics";"52,53%";"Audited";"compress wireless alarm";"Sustainability Report";1061;"communities"
"Koehler-Kesselring";"""Schilling GmbH & Co. KG"", ""Kúhn, Gotthardt und Achkinadze""";"portals";"Neu Hermineland";"46915";"systems";"MF";"No";"khi7vv5cvw4h81wlp2kn";"tpf27slwsn3c";"qbw10ubzjv";"uy47d7n";"8mrg8hjdo";"1";;"2022-02-26";;;;"";"http://objektiv-nomen.de/%C3%BCberlegt-kraft.pdf";"N/A";"SBD";"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";"Lax AG";"Sustainability Report";734;"methodologies";"0,90100923";"Reported";"calculate mobile microchip";"Sustainability Report";15;"deliverables";"0,15604661";"Audited";"navigate open-source capacitor";"Sustainability Report";540;"e-services";"";"N/A";;;;;"2,85%";"Reported";"transmit optical driver";"Sustainability Report";340;"platforms";"5,34%";"Reported";"override back-end firewall";"Sustainability Report";666;"web services";"82,52%";"Reported";"connect bluetooth card";"Sustainability Report";731;"e-commerce";"50,82%";"Reported";"program back-end sensor";"Sustainability Report";1194;"functionalities";"99,71%";"Estimated";"navigate virtual transmitter";"Sustainability Report";84;"infomediaries";"17,82%";"Estimated";"override online protocol";"Sustainability Report";412;"deliverables"
"Bormann AG";"""Kúhnert AG"", ""Schreiber, Koenig und Tegethof"", ""Schembera, Hoffmann und Preuss"", ""Grimm-Lenk""";"ROI";"Nord Corvin";"49452";"platforms";"GS";"No";"";"31mx39bgbt10";"";"817k60c";"wh3pfdd4a";"1";;;"https://xn--frisch-sure-s8a.name/unbestechlich-kommunismus.pdf";"N/A";"XPF";"2022-08-13";;;;"";"http://funkelnd-verstand.com/zauberhaft-sonne.pdf";"Yes";"LTL";"2022-03-16";"https://phantastisch-philosophie.org/tapfer-brot.pdf";;"HTG";"2022-06-30";"Yes";"No";"No";53193;"limited";;;;;"";"N/A";;;;;"0,59172337";"Audited";"connect cross-platform firewall";"ESEF Report";605;"e-markets";"0,20583421";"Estimated";"quantify wireless bus";"Integrated Report";882;"e-business";"58,04%";"Estimated";"compress solid state panel";"Integrated Report";596;"blockchains";"84,41%";"Incomplete";"quantify haptic card";"Integrated Report";565;"applications";"6,32%";"Estimated";;;;;"48,77%";"Audited";"back up auxiliary interface";"Annual Report";31;"architectures";"";"N/A";;;;;"81,6%";"Reported";"override wireless array";"Integrated Report";993;"eyeballs"
"Gruning-Pfingsten";"""Pressler-Weidlich""";"relationships";"West Ismail";"34440";"solutions";"GG";"No";"g8rdn980ebtu16gmqg8x";"lzou67zk9xn1";"8hckm0lmzh";"a9s57m1";"";"1";"Deviation";"2022-02-18";;;;"";;;;"";;;;"";"https://xn--unbndig-hund-icb.name/sozial-segel.pdf";;"BDT";"2022-08-26";"Yes";"Yes";;;"limited";;;;;"0,65863846";"Audited";"copy open-source protocol";"ESEF Report";165;"platforms";"0,94456106";"Audited";"transmit digital system";"ESEF Report";342;"bandwidth";"";"N/A";;;;;"39,9%";"Estimated";"synthesize primary microchip";"ESEF Report";999;"convergence";"64,51%";"Incomplete";;;;;"";"N/A";;;;;"78,98%";"Reported";"navigate digital hard drive";"ESEF Report";427;"paradigms";"94,12%";"Audited";"transmit virtual pixel";"ESEF Report";1135;"architectures";"45,3%";"Reported";"back up redundant program";"ESEF Report";545;"functionalities"
"Jacobs, Lack und Gehrke";"""Faller, Reichling und Mathiszik"", ""Spöttel UG"", ""Büngener-Schuff"", ""Best, Goldkamp und Szendrei""";"schemas";"Spelmeyerdorf";"02392";"e-markets";"BE";"No";"";"8efawmwf7o5l";"wqm7i2a54g";"xn7ikvn";"";"1";;"2022-07-26";;;;"";"https://xn--sicherheitsorientiert-mdchen-snc.net/erprobt-bestrafung.pdf";"Yes";"MRO";"";"https://bedeutsam-globalisierung.info/paradiesisch-feuer.pdf";"No";"EUR";"";"https://xn--freigiebig-molekl-i3b.net/zeitlos-riff.pdf";"N/A";"CRC";"";"Yes";"No";"No";;"limited";"Grotke-Henkel";;;;"";"N/A";;;;;"0,49840403";"Estimated";"index solid state transmitter";"Sustainability Report";732;"deliverables";"0,83858395";"Audited";"transmit wireless alarm";"Sustainability Report";864;"content";"84,64%";"Audited";"input virtual alarm";"ESEF Report";1174;"ROI";"34,45%";"Estimated";"reboot solid state port";"Sustainability Report";1089;"platforms";"9,54%";"Reported";"program virtual matrix";"Integrated Report";966;"communities";"";"N/A";;;;;"";"N/A";;;;;"56,5%";"Estimated";"back up multi-byte monitor";"Integrated Report";240;"mindshare"
"Saile, Beggerow und Hentschke";"""Tilgner-Borsch""";"schemas";"Ost Andreadorf";"07588";"vortals";"US";"No";"";"e4ro639k284l";"";"bquulju";"r2fttzos6";"1";;"2022-11-02";;;;"";;;;"";;;;"";"http://informativ-ozean.ch/unkompliziert-architektur.pdf";"N/A";"RSD";"";"No";"No";;;"none";;;;;"0,35034256";"Reported";"hack virtual circuit";"ESEF Report";835;"platforms";"0,60760219";"Incomplete";;;;;"0,83753133";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"72,85%";"Estimated";;;;;"55,52%";"Reported";"hack back-end port";"ESEF Report";687;"schemas";"21,74%";"Estimated";;;;;"56,29%";"Estimated";;;;
"Kock AG";"""Schmidt AG"", ""Eifert, Schönlebe und Busse"", ""Schuff-Neubauer""";"schemas";"West Andreasland";"33425";"applications";"MD";"No";"ndl6n1bgocpwfcyagt70";"";"";"";"tv1h64rv1";"1";"Deviation";"2022-05-09";"https://angenehm-zeit.ch/beherrscht-sekunde.pdf";;"AMD";"2022-02-17";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Daimer, Freigang und Bouschen";"Annual Report";1068;"metrics";"0,50331563";"Audited";"bypass haptic bandwidth";"Annual Report";841;"technologies";"";"N/A";;;;;"0,49349064";"Incomplete";;;;;"77,75%";"Reported";"hack redundant protocol";"Annual Report";177;"architectures";"98,93%";"Incomplete";;;;;"88,3%";"Reported";"synthesize back-end protocol";"Annual Report";728;"blockchains";"76,71%";"Incomplete";;;;;"";"N/A";;;;;"59,35%";"Incomplete";"compress 1080p alarm";"Annual Report";1130;"action-items"
"Margis GmbH";"""Bienias, Paesler und Reinhardt"", ""Bürklein, Ophey und Krauspe""";"experiences";"Mannsland";"17631";"convergence";"BM";"No";"";"";"";"";"g4h5q8vew";"1";"Deviation";;"https://optimistisch-neutron.com/unvergesslich-reptil.pdf";"N/A";"SYP";"2022-09-26";"https://xn--objektiv-fu-56a.name/marktgerecht-kamel.pdf";;"VND";"";"http://lehrreich-aluminium.ch/gefeiert-mund.pdf";"N/A";"CVE";"2022-01-03";"http://konstruktiv-verben.ch/verbindlich-hebel.pdf";;"VUV";"";"N/A";"No";"No";;"limited";;"ESEF Report";265;"relationships";"";"N/A";;;;;"0,48715538";"Estimated";;;;;"0,96616041";"Estimated";"navigate online driver";"Annual Report";823;"web-readiness";"36,18%";"Estimated";;;;;"73,47%";"Estimated";"copy virtual matrix";"Annual Report";5;"e-services";"17,92%";"Reported";"index cross-platform capacitor";"Annual Report";955;"methodologies";"";"N/A";;;;;"18,03%";"Reported";"hack cross-platform bandwidth";"Sustainability Report";295;"infomediaries";"42,31%";"Incomplete";"hack haptic microchip";"ESEF Report";770;"metrics"
"Naumann-Wiegelmann";"""Rosenbauer-Hort"", ""Rheder, Bender und Zanner"", ""Sischka, Kähler und Strausa""";"infomediaries";"Ost Fatma";"46635";"schemas";"FO";"No";"9ghr6zx7r1okcokppa24";"ik9272hhdbt3";"uyf9fqo6kq";"w1lxsfu";"yv0gd6j1t";"1";"Deviation";"2022-11-03";"https://mehrsprachig-dampfmaschine.net/meisterlich-wohnhaus.pdf";"N/A";"BHD";"";"https://penibel-medizin.name/spannend-kraft.pdf";"N/A";"KZT";"2022-07-25";"https://xn--edelmtig-globalisierung-gpc.de/knuffig-wille.pdf";"No";"PLN";"2022-05-26";"https://erbaulich-schiff.com/bedeutsam-b%C3%A4r.pdf";;"XBC";"2022-08-18";;"No";"No";;"none";;;;;"0,64286995";"Estimated";"copy digital microchip";"ESEF Report";648;"convergence";"0,22746548";"Reported";"index redundant monitor";"Integrated Report";985;"interfaces";"0,80928307";"Reported";"bypass auxiliary matrix";"Sustainability Report";470;"initiatives";"10,58%";"Reported";"calculate solid state array";"Annual Report";214;"interfaces";"";"N/A";;;;;"43,46%";"Reported";"quantify mobile pixel";"Annual Report";45;"web services";"2,8%";"Audited";"quantify redundant system";"Sustainability Report";1033;"models";"23,09%";"Reported";"transmit optical application";"ESEF Report";964;"paradigms";"22,76%";"Reported";"hack redundant circuit";"Annual Report";149;"portals"
"Lohre-Grötzinger";"""Wittl GmbH"", ""Sujew GmbH & Co. KG"", ""Oppong OHG""";"networks";"Bad Fionadorf";"61887";"e-tailers";"MU";"No";"";"";"zgs965xrb4";"";"";"1";;;;;;"";"http://neugierig-architektur.ch/leistungsbereit-leichtathletik.pdf";;"DOP";"";"https://effizient-palast.com/sp%C3%BCrbar-automobil.pdf";;"JOD";"2022-01-22";"https://xn--lstern-tee-9db.ch/entschlossen-kubus.pdf";;"AZN";"2022-07-18";"N/A";"Yes";"Yes";;"none";;;;;"0,35571325";"Audited";"quantify virtual pixel";"ESEF Report";478;"initiatives";"0,71249391";"Estimated";;;;;"0,68936851";"Reported";"index redundant sensor";"Sustainability Report";452;"deliverables";"16,49%";"Incomplete";"navigate haptic system";"Integrated Report";459;"markets";"13,75%";"Incomplete";;;;;"32,87%";"Reported";"override cross-platform array";"Integrated Report";334;"technologies";"62,12%";"Reported";"parse solid state firewall";"Sustainability Report";197;"web services";"13,76%";"Reported";"transmit multi-byte capacitor";"Integrated Report";37;"blockchains";"42,25%";"Audited";"hack solid state bus";"ESEF Report";1067;"architectures"
"Zeyen AG";"""Ostwald, Golling und Zauber"", ""Löser GmbH""";"supply-chains";"Annabelstadt";"88482";"e-services";"VA";"No";"";"";"";"";"znnbw6sru";"1";"Deviation";;;;;"";;;;"";;;;"";"http://stabil-stuhl.info/faul-geologie.pdf";"Yes";"USD";"2022-08-15";"No";;"Yes";;"limited";"Madubuko, Drews und Rietmüller";"ESEF Report";196;"channels";"0,24628261";"Audited";"bypass auxiliary pixel";"ESEF Report";442;"solutions";"0,13036391";"Estimated";"calculate primary bus";"ESEF Report";44;"technologies";"";"N/A";;;;;"";"N/A";;;;;"78,86%";"Estimated";;;;;"65,48%";"Reported";"program mobile bandwidth";"ESEF Report";594;"deliverables";"80,85%";"Audited";"calculate 1080p interface";"ESEF Report";145;"functionalities";"22,99%";"Reported";"reboot primary protocol";"ESEF Report";645;"networks";"25,15%";"Estimated";"transmit mobile array";"ESEF Report";766;"methodologies"
