"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kuhlee, Günther und Kühn";"""Brömme GmbH & Co. KG"", ""Hasse, Kasten und Kölotzei"", ""Nabow, Hohenberger und Horn""";;"Davideland";"63939";"supply-chains";"KP";"No";;"";"dd8qrl1bvcr8";"oco83wwid0";"a36hkzg";"";"";"1";"No Deviation";"2022-05-05";"https://hemmungslos-kilogramm.name/wissenschaftlich-gebirge.pdf";"No";"VES";"";"http://menschlich-museum.org/unverletzbar-tag.pdf";"No";"SGD";"2022-12-21";"https://siegreich-sozialismus.ch/liberal-beschleunigung.pdf";"No";"PKR";"";"http://bescheiden-frieden.name/sanft-kino.pdf";"N/A";"GYD";"";"N/A";;;;"reasonable";;;;;"2020-Q1";"0,1351624";"Reported";"connect virtual bandwidth";"ESEF Report";722;"bandwidth";"0,12658385";"Estimated";;;;;"0,91143814";"Reported";"back up 1080p firewall";"Sustainability Report";772;"experiences";"21,86%";"Reported";"index cross-platform feed";"Annual Report";281;"e-tailers";"31,2%";"Incomplete";;;;;"59,33%";"Audited";"back up haptic port";"Sustainability Report";691;"metrics";"";"N/A";;;;;"18,73%";"Estimated";"parse neural protocol";"Annual Report";826;"technologies";"74,46%";"Incomplete";"program neural bus";"Sustainability Report";145;"paradigms"
"Gruszecki AG";"";"Sole Trader";"Alt Brandonburg";"45434";"functionalities";"SK";"No";"https://hüllenlos-protist.name";"";"a0nideq48g4t";"0ximul1wez";"";"";"94e4p0i0v6masdr";"1";"No Deviation";"2022-12-02";"https://begierig-elektronik.info/partnerschaftlich-krankheiten.pdf";"Yes";"BDT";"";"http://xn--wrdevoll-sandstein-m6b.name/wundersch%C3%B6n-vulkan.pdf";"Yes";"ALL";"";;;;"";"http://bewusst-fernseher.ch/umkehrbar-krieg.pdf";;"BMD";"";"Yes";;"No";41871;"reasonable";;"ESEF Report";761;"e-services";"2022";"0,9811119";"Audited";"reboot cross-platform interface";"Sustainability Report";786;"ROI";"0,14513219";"Incomplete";"input 1080p sensor";"ESEF Report";553;"convergence";"0,56167281";"Incomplete";;;;;"39,26%";"Estimated";"copy cross-platform protocol";"Sustainability Report";1015;"channels";"";"N/A";;;;;"39,94%";"Estimated";;;;;"83,26%";"Audited";"input solid state interface";"Annual Report";783;"infomediaries";"61,11%";"Audited";"input virtual array";"Annual Report";131;"applications";"27,94%";"Incomplete";"bypass cross-platform driver";"Annual Report";1038;"content"
"Bruhns-Roloff";"""Gastel-Scc"", ""Kohrt, Hermann und Ruth"", ""Kraus, Feuerbach und Görlich"", ""Mensah AG""";"Partnership without Limited Liability";"Ochsland";"95982";"bandwidth";"DK";"No";"http://entspannt-objekte.name";"";"uernn2ob03gh";"";"";"nzk335wsl";"";"1";"No Deviation";"2022-09-19";;;;"";;;;"";"https://quicklebendig-zinn.org/liebevoll-erfinder.pdf";;"FJD";"2022-11-04";;;;"";"Yes";"Yes";;;"none";;;;;"2021";"0,88274743";"Audited";"back up neural panel";"Integrated Report";904;"systems";"";"N/A";;;;;"0,62811512";"Audited";"transmit mobile protocol";"Integrated Report";977;"synergies";"63,72%";"Reported";"compress back-end hard drive";"Integrated Report";385;"paradigms";"88,12%";"Estimated";"quantify mobile capacitor";"Integrated Report";1189;"ROI";"9,91%";"Estimated";;;;;"3,05%";"Incomplete";;;;;"69,62%";"Reported";"override optical panel";"Integrated Report";840;"niches";"68,01%";"Reported";"quantify solid state application";"Integrated Report";847;"partnerships"
"Preuk, Marchewski und Rüter";"""Dingelstedt KG"", ""Doskoczynski KG"", ""Mallmann KG"", ""Oschkenat, Dreher und Gotthardt""";"Private Limited Company (Ltd)";"Husseinland";"52988";"web-readiness";"DK";"No";"http://substanziell-alkalimetall.org";"5a8xtxzwgkds2sqkqk47";"bbu76j5ala20";"6hxd0carbj";"6c4ojp0";"";"bmg19go33ninib1";"1";"Deviation";;;;;"";"https://verbogen-kilometer.com/gewissenhaft-plazenta.pdf";;"KGS";"2022-04-16";"http://ehrgeizig-verbindung.com/gastfreundlich-geburtenkontrolle.pdf";"N/A";"RON";"";"https://mobil-kupfer.de/zerbrechlich-l%C3%B6we.pdf";"No";"HRK";"2022-09-26";"Yes";"Yes";"Yes";92129;"reasonable";"Heberstreit UG";;;;"2023";"0,99174234";"Estimated";"override solid state protocol";"Sustainability Report";1121;"eyeballs";"0,08026354";"Estimated";;;;;"0,37145203";"Incomplete";"generate solid state protocol";"ESEF Report";422;"supply-chains";"8,63%";"Audited";"index digital bandwidth";"Integrated Report";1065;"synergies";"10,84%";"Audited";"program online microchip";"Sustainability Report";770;"interfaces";"15,84%";"Estimated";;;;;"33,07%";"Audited";"parse 1080p system";"ESEF Report";399;"e-services";"53,49%";"Audited";"quantify optical matrix";"ESEF Report";402;"ROI";"66,03%";"Incomplete";;;;
"Beyer Gruppe";"""Engel OHG"", ""Norris OHG"", ""Wanner UG""";"Sole Trader";"Mensahland";"69234";"mindshare";"CH";"No";"http://kennerisch-flaschenzug.org";"";"";"";"tl9zyw1";"";"";"1";"Deviation";;;;;"";"http://resistent-konjunktion.de/hilfreich-b%C3%A4r.pdf";"Yes";"DKK";"";"https://mutig-tisch.net/rechtschaffend-bibliothek.pdf";"Yes";"SAR";"2022-11-16";"http://ausgeglichen-schraube.com/probat-blume.pdf";"N/A";"MRO";"";;;;97299;"limited";;;;;"2019";"";"N/A";;;;;"0,4830364";"Incomplete";"reboot open-source hard drive";"ESEF Report";1090;"bandwidth";"0,1677511";"Reported";"synthesize virtual hard drive";"ESEF Report";452;"methodologies";"98,39%";"Estimated";;;;;"48,4%";"Reported";"copy wireless driver";"Sustainability Report";1158;"paradigms";"0,19%";"Estimated";"index solid state bandwidth";"ESEF Report";422;"action-items";"18,99%";"Audited";"override redundant card";"Integrated Report";669;"eyeballs";"80,37%";"Audited";"back up redundant monitor";"ESEF Report";795;"action-items";"42,87%";"Reported";"generate virtual panel";"Sustainability Report";643;"applications"
"Mehlhorn Gruppe";"""Bittner-Schüppel"", ""Renz OHG""";"Public Limited Company (PLC)";"Neu Isabelle";"75713";"applications";"TW";"No";;"ey0jnvtezooptfx4ajgf";"";"";"";"";"aur90s29syjc1k5";"1";"No Deviation";;;;;"";"http://traditionell-rudern.com/prominent-buch.pdf";;"MMK";"2022-05-25";;;;"";;;;"";"No";"Yes";"No";13869;"none";;;;;"2019-Q3";"0,83840041";"Estimated";;;;;"0,90926455";"Audited";"generate wireless firewall";"Sustainability Report";361;"networks";"0,83680915";"Estimated";"navigate neural alarm";"Sustainability Report";438;"users";"40,35%";"Audited";"program mobile capacitor";"Sustainability Report";688;"action-items";"79,27%";"Audited";"override optical interface";"Sustainability Report";966;"content";"30,85%";"Estimated";"transmit wireless pixel";"Sustainability Report";263;"synergies";"69,66%";"Reported";"compress mobile sensor";"Sustainability Report";1073;"systems";"0,86%";"Incomplete";;;;;"40,62%";"Incomplete";"reboot digital system";"Sustainability Report";681;"blockchains"
"Stern-Gerdel";"";"Private Limited Company (Ltd)";"Wolfarthstadt";"85952";"platforms";"PH";"No";"http://teuer-fernseher.de";"l9mki1r5xsrlvtbrr0ko";"8j41rwk7d12u";"6ppfq6p0j6";"tq8k310";"";"7k47ylomk3hds2d";"1";"No Deviation";"2022-08-18";"https://xn--markant-prhistorie-utb.name/verantwortungslos-kopf.pdf";"No";"XBC";"2022-09-13";"http://unglaublich-vogel.com/durchschlagend-ph-wert.pdf";"Yes";"SOS";"2022-05-14";"https://xn--begngsam-geschwindigkeit-ysc.name/durchdacht-fernseher.pdf";"N/A";"DOP";"";;;;"";"Yes";"Yes";;;"limited";"Frey Gruppe";;;;"2019-Q3";"0,85645528";"Audited";"hack multi-byte firewall";"Sustainability Report";130;"models";"0,76009353";"Reported";"synthesize optical monitor";"Annual Report";625;"applications";"0,90485049";"Audited";"compress back-end driver";"Annual Report";298;"systems";"30,57%";"Incomplete";;;;;"82,95%";"Reported";"index wireless driver";"Annual Report";315;"e-commerce";"";"N/A";;;;;"20,7%";"Estimated";"generate wireless pixel";"Sustainability Report";86;"e-commerce";"52,49%";"Estimated";"back up multi-byte capacitor";"Integrated Report";971;"niches";"80,66%";"Incomplete";"calculate digital panel";"Integrated Report";424;"initiatives"
"Schellenbeck, Bultmann und Fuchs";"";"GmbH";"Henningdorf";;"e-markets";"BO";"No";"http://hochgeschätzt-leben.ch";"qzr2lvl4r3934yi6u314";"w9q63864ikmb";"tr7rklwpzl";"lxu7fel";"1ovj0q3do";"";"1";"No Deviation";;"https://xn--rcksichtsvoll-dampfmaschine-i3c.de/bahnbrechend-milch.pdf";"N/A";"ISK";"";"https://xn--majesttisch-meer-0nb.net/f%C3%BCrsorglich-monarchie.pdf";"No";"CDF";"2022-03-29";"http://xn--przise-meer-m8a.de/gro%C3%9Fm%C3%BCtig-schlange.pdf";;"BTN";"";"https://sinnlich-erfinder.ch/genie%C3%9Fbar-niere.pdf";"N/A";"NOK";"2022-07-07";;"No";"No";;"limited";"Neupert-Forst";"Integrated Report";227;"mindshare";"2022";"0,36181765";"Reported";"input digital array";"Annual Report";718;"synergies";"0,28518513";"Audited";"parse primary program";"Integrated Report";808;"networks";"0,68119156";"Incomplete";;;;;"0,7%";"Incomplete";"calculate digital sensor";"ESEF Report";365;"solutions";"46,9%";"Incomplete";"reboot multi-byte transmitter";"Sustainability Report";72;"vortals";"22,12%";"Estimated";"calculate redundant feed";"ESEF Report";393;"models";"52,05%";"Audited";"copy wireless firewall";"ESEF Report";388;"convergence";"22,14%";"Incomplete";"back up haptic feed";"Annual Report";70;"technologies";"14,7%";"Estimated";;;;
"Ewald-Rietmüller";"""Erdmann, Mohrhard und Leist"", ""Stöppler AG"", ""Werner AG""";"Sole Trader";"Paulinescheid";"22965";"systems";"KE";"No";;"";"svfel73qmut3";"okjvb39vjk";"l8t6gaz";"0d4hdvnu2";"641dnftaizorkiu";"1";"No Deviation";"2022-03-05";"http://weise-blindheit.com/agil-t%C3%BCr.pdf";"Yes";"CRC";"";"http://richtungsgebend-feminismus.org/international-flugzeug.pdf";"No";"LBP";"";"https://xn--optimal-unterernhrung-l2b.net/feurig-zeit.pdf";"N/A";"ARS";"";"http://xn--persnlich-kernschmelze-xhc.com/entz%C3%BCckend-lampe.pdf";"Yes";"XAU";"2022-07-18";;"Yes";;19361;"none";;;;;"2019";"0,20423199";"Audited";"synthesize open-source matrix";"Integrated Report";382;"blockchains";"0,91018528";"Audited";"synthesize haptic bandwidth";"Sustainability Report";240;"ROI";"0,58293803";"Estimated";;;;;"0,51%";"Reported";"bypass haptic program";"Sustainability Report";643;"supply-chains";"78,48%";"Audited";"input bluetooth capacitor";"Sustainability Report";957;"e-services";"9,92%";"Reported";"calculate redundant application";"Annual Report";693;"vortals";"17,2%";"Estimated";;;;;"64,73%";"Audited";"back up solid state hard drive";"Sustainability Report";674;"blockchains";"19,17%";"Estimated";;;;
"Piesker, Schwidde und Plotzitzka";"""Dutkiewicz, Garatva und Matula"", ""Salow-Jander"", ""Waldmann UG""";"GmbH";"West Janne";"63804";"paradigms";"MH";"No";"https://euphorisch-bestrafung.de";"eza4514j6noy298j54w3";"sgf99h6te555";"";"slui15u";"";"";"1";"Deviation";"2023-02-14";"http://verantwortungslos-elefant.de/beachtlich-buch.pdf";"No";"VUV";"";;;;"";;;;"";"https://exemplarisch-hochhaus.net/ehrlich-mineral.pdf";;"CRC";"";"No";"No";"Yes";34030;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,44983715";"Incomplete";"generate open-source system";"ESEF Report";766;"vortals";"0,78583266";"Estimated";;;;;"";"N/A";;;;;"61,15%";"Estimated";"back up primary monitor";"Annual Report";1095;"e-markets";"";"N/A";;;;;"63,46%";"Reported";"synthesize optical protocol";"ESEF Report";236;"e-commerce";"39,55%";"Audited";"hack multi-byte monitor";"Annual Report";858;"web-readiness";"34,07%";"Incomplete";"compress bluetooth program";"ESEF Report";68;"infrastructures"
"Kühnel KG";"";"Limited Liability Partnership (LLP)";"Mathiesburg";"34060";"channels";"BW";"No";"https://risikobereit-globalisierung.net";"3ti6bdjtyb3heq6wgmuj";"w1lycpzk5tjd";"";"j5s5wsm";"";"z4q7otu8wucjv2w";"1";"No Deviation";;"http://qualitativ-fahrrad.info/initial-katze.pdf";"No";"MWK";"2022-10-10";;;;"";;;;"";;;;"";;;;;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,81775487";"Audited";"reboot digital monitor";"Annual Report";278;"models";"";"N/A";;;;;"27,68%";"Reported";"synthesize optical firewall";"Annual Report";779;"portals";"29,34%";"Incomplete";"calculate cross-platform port";"Annual Report";560;"users";"65%";"Reported";"parse cross-platform driver";"Annual Report";110;"users";"";"N/A";;;;;"83,67%";"Audited";"quantify neural array";"Annual Report";1042;"experiences";"48,17%";"Incomplete";"input open-source pixel";"Annual Report";876;"applications"
"Lang, Hofmann und Wischer";"""Jahn, Kupprion und Boxhammer"", ""Lamos AG"", ""Nerius, Bohge und Bormann""";"GmbH & Co. KG";"Süd Eren";"47730";"partnerships";"BD";"No";"https://kokett-flughafen.ch";"8aiajftecrvnjgjxzoda";"trzqhfw6zwxv";"";"";"";"opj259v1kxpi4qe";"1";;;"https://xn--probat-brostuhl-6vb.com/spielerisch-ball.pdf";"Yes";"PLN";"2022-03-22";"https://freudvoll-wolke.com/betriebsam-venus.pdf";"No";"CLP";"2022-07-22";"http://geradlinig-kreide.com/funkelnd-alkalimetall.pdf";"N/A";"VUV";"2023-01-07";"http://spritzig-faschismus.org/konstant-kino.pdf";;"RSD";"";"No";;"Yes";;"none";;;;;"2021-Q2";"0,75076313";"Audited";"reboot bluetooth application";"Sustainability Report";580;"networks";"0,30753397";"Reported";"generate bluetooth pixel";"Integrated Report";30;"models";"0,8202325";"Estimated";;;;;"7,07%";"Estimated";"calculate redundant application";"Sustainability Report";1076;"blockchains";"38,56%";"Reported";"bypass auxiliary circuit";"ESEF Report";1154;"users";"13,84%";"Incomplete";;;;;"70,85%";"Incomplete";;;;;"9,53%";"Reported";"copy multi-byte sensor";"Annual Report";366;"networks";"46,34%";"Audited";"override bluetooth array";"Sustainability Report";126;"functionalities"
"Bichler GmbH & Co. KG";"""Hillard-Loska"", ""Oppong-Caspers""";"Limited Liability Partnership (LLP)";"Neu Ellendorf";;"supply-chains";"PL";"No";"https://beharrlich-theater.de";"";"54czdqnnonpn";"rsvf1r5s9h";"";"howy03x1r";"5lizs4ybrdgshrr";"1";;"2023-01-08";;;;"";"http://xn--passiv-schiepulver-6qb.info/k%C3%BCnstlich-architektur.pdf";"No";"AOA";"2022-05-15";"https://zielgerichtet-feuerstein.org/angenehm-elektrizit%C3%A4t.pdf";"N/A";"VES";"2022-11-22";"http://sympathisch-burg.ch/vielschichtig-pr%C3%A4historie.pdf";"Yes";"XPD";"";"N/A";"Yes";"Yes";;"reasonable";"Koehler, Busch und Zekl";;;;"2022";"0,28369761";"Audited";"synthesize primary microchip";"Integrated Report";77;"vortals";"0,09848851";"Estimated";"index wireless protocol";"Integrated Report";1123;"mindshare";"";"N/A";;;;;"93,51%";"Estimated";"index virtual matrix";"Sustainability Report";1003;"synergies";"82,04%";"Reported";"synthesize neural pixel";"Integrated Report";265;"infomediaries";"93,6%";"Incomplete";"override solid state card";"ESEF Report";245;"e-tailers";"75,35%";"Incomplete";;;;;"44,32%";"Reported";"quantify neural microchip";"Sustainability Report";243;"e-services";"";"N/A";;;;
"Stein, Esenwein und Teichmann";"""Frauendorf-Koenig"", ""Ihly OHG"", ""Kappler, Wickert und Ostwald"", ""Lepthin, Klaus und Hönig""";"Public Limited Company (PLC)";"Marisaburg";"73766";"schemas";"SG";"No";"https://billig-weizen.ch";"kbcqcsfe4axwhszhb25y";"";"";"";"";"p5y81pm2m1eimer";"1";"Deviation";"2022-03-12";;;;"";;;;"";;;;"";"https://unbeirrbar-hafer.org/reich-skelett.pdf";"Yes";"GMD";"";"No";"No";"No";6178;"limited";;;;;"2020";"";"N/A";;;;;"0,50014882";"Reported";"generate haptic capacitor";"ESEF Report";279;"supply-chains";"0,84507344";"Reported";"reboot wireless driver";"ESEF Report";971;"synergies";"11,96%";"Incomplete";"synthesize mobile circuit";"ESEF Report";99;"communities";"6,35%";"Reported";"compress wireless bandwidth";"ESEF Report";520;"methodologies";"92,88%";"Reported";"compress auxiliary alarm";"ESEF Report";378;"interfaces";"91,6%";"Reported";"copy digital port";"ESEF Report";724;"action-items";"46,95%";"Estimated";"compress wireless interface";"ESEF Report";623;"methodologies";"50,49%";"Incomplete";"bypass solid state array";"ESEF Report";138;"e-business"
"Jansen, Bittner und Krauspe";"""Hooss, Seigel und Ludolf""";;"Alt Darren";"33755";"portals";"NF";"No";;"cyzdhycuafm7sclyqo8d";"gmmx4ai3n8dt";"z7bpxh6975";"u45o94j";"rz0jb0in3";"lgjjxz74azjip31";"1";"No Deviation";;;;;"";"http://wissbegierig-legierung.ch/gesellig-k%C3%B6rper.pdf";"No";"MYR";"";;;;"";;;;"";;;"Yes";;"none";;;;;"2023";"0,15401893";"Reported";"bypass redundant microchip";"Sustainability Report";741;"niches";"0,98112045";"Audited";"generate neural driver";"Sustainability Report";489;"architectures";"0,21070583";"Reported";"index digital hard drive";"Sustainability Report";784;"users";"95,06%";"Reported";"parse online transmitter";"Sustainability Report";346;"methodologies";"57,99%";"Reported";"transmit virtual driver";"Sustainability Report";431;"infrastructures";"58,99%";"Incomplete";;;;;"86,09%";"Estimated";"override cross-platform feed";"Sustainability Report";581;"deliverables";"46,73%";"Reported";"connect mobile sensor";"Sustainability Report";735;"infrastructures";"57,68%";"Audited";"override auxiliary card";"Sustainability Report";1096;"deliverables"
"Onnen-Ryjikh";"""Hoffman Gruppe"", ""Sporrer-Lindner"", ""Thiomas Gruppe""";;"Ost Irem";"82577";"infrastructures";"ZA";"No";;"irmxx9lhyq5cmsf5l4s9";"0clwqat25v7y";"";"cy17y8s";"834chjf2l";"ec2xsmibg7n90f4";"1";"Deviation";;;;;"";"http://quadratisch-insekt.name/bahnbrechend-schach.pdf";"Yes";"HKD";"";;;;"";;;;"";;"Yes";"No";28289;"reasonable";;;;;"2020-Q1";"0,17683575";"Incomplete";"back up online bandwidth";"Sustainability Report";1020;"platforms";"0,81861726";"Reported";"quantify neural transmitter";"Sustainability Report";528;"solutions";"0,66061874";"Incomplete";"compress mobile hard drive";"Sustainability Report";354;"content";"34,94%";"Incomplete";"bypass 1080p feed";"Sustainability Report";1171;"functionalities";"12,83%";"Audited";"connect primary matrix";"Sustainability Report";42;"convergence";"7,33%";"Reported";"hack open-source driver";"Sustainability Report";827;"deliverables";"";"N/A";;;;;"85,57%";"Estimated";;;;;"15,7%";"Reported";"quantify multi-byte protocol";"Sustainability Report";1196;"initiatives"
"Zahn-Reus";"";"Private Limited Company (Ltd)";"Mühleisscheid";"19346";"web-readiness";"MC";"No";"http://gelungen-rolltreppe.org";"osianiv7flubfns0gpp2";"57x5fb40c7ys";"ctppn58ho5";"uqhfjhp";"14av3tkva";"wrtb2c61nqgb4tz";"1";;;"http://gutherzig-flugzeug.net/organisiert-polytheismus.pdf";"N/A";"GYD";"";"https://xn--erfinderisch-fuball-ztb.net/brandneu-b%C3%BCrostuhl.pdf";"Yes";"XAU";"2022-03-25";"https://xn--gern-ma-6va.de/sprachlos-geburtenkontrolle.pdf";"Yes";"INR";"";"https://traditionell-schach.net/kokett-adipositas.pdf";"N/A";"TZS";"2022-12-27";;"Yes";"Yes";;"reasonable";;;;;"2021";"0,98437052";"Incomplete";;;;;"0,091264";"Incomplete";"generate bluetooth monitor";"Annual Report";253;"vortals";"0,67644138";"Reported";"calculate haptic interface";"ESEF Report";1016;"schemas";"60,13%";"Estimated";"navigate back-end system";"Sustainability Report";87;"models";"";"N/A";;;;;"";"N/A";;;;;"56,37%";"Audited";"bypass back-end hard drive";"Sustainability Report";423;"e-tailers";"76,86%";"Incomplete";"bypass solid state pixel";"Integrated Report";589;"models";"";"N/A";;;;
"Kleeberg UG";"";;"Motchebondorf";"65883";"action-items";"TM";"No";"https://garantiert-würfel.de";"prid92775xht92vg0sq1";"ibkxdcny5mp3";"cm8rq8n1wl";"kh7yl0r";"qfywgn8te";"34y883ego15a659";"1";"No Deviation";"2022-11-26";"https://xn--rechtschaffend-kologie-8hc.com/leuchtend-rudern.pdf";;"MKD";"";"http://ernsthaft-leben.name/souver%C3%A4n-busen.pdf";"N/A";"KRW";"2022-04-19";"https://charismatisch-schrank.net/nett-k%C3%B6rper.pdf";;"XPT";"";"https://selten-pferd.com/kraftvoll-riff.pdf";"N/A";"DOP";"2022-05-03";"N/A";"No";"No";5041;"reasonable";"Kemper, Storp und Sachse";;;;"2019-Q3";"0,50714645";"Estimated";"back up bluetooth driver";"Sustainability Report";530;"relationships";"0,70683092";"Audited";"synthesize redundant panel";"Sustainability Report";712;"web-readiness";"";"N/A";;;;;"23,57%";"Estimated";;;;;"97,73%";"Audited";"compress back-end interface";"Annual Report";863;"schemas";"59,08%";"Audited";"reboot bluetooth interface";"ESEF Report";572;"initiatives";"31,25%";"Reported";"program cross-platform alarm";"ESEF Report";104;"blockchains";"14,43%";"Audited";"copy online bandwidth";"Sustainability Report";609;"schemas";"14,86%";"Incomplete";;;;
"Helpling UG";"""Bertenbreiter UG"", ""Dobler GmbH"", ""Kleiss, Mintzlaff und Morgenstern"", ""Lindenmayer GmbH & Co. KG""";;"West Til";"33683";"bandwidth";"MM";"No";"https://sorgenfrei-segel.name";"hdyms25iqj7g94ek5a9f";"00hsoulmsa2w";"";"moss45p";"scv99i76k";"2tzhi976mkb0t9x";"1";;"2022-04-27";;;;"";;;;"";"https://xn--hochwertig-l-fjb.net/selbst%C3%A4ndig-skelett.pdf";"Yes";"UZS";"";"http://fantastisch-bein.org/unnachahmlich-bogen.pdf";"No";"OMR";"2022-05-26";"No";;"No";;"limited";;"Integrated Report";979;"metrics";"2021-Q2";"0,07825449";"Estimated";"reboot bluetooth sensor";"ESEF Report";1019;"solutions";"0,52387603";"Audited";"quantify primary circuit";"ESEF Report";68;"metrics";"0,11190155";"Reported";"quantify redundant circuit";"ESEF Report";254;"schemas";"20,69%";"Estimated";"override cross-platform program";"Integrated Report";797;"e-markets";"6,84%";"Audited";"compress mobile sensor";"ESEF Report";918;"users";"84,84%";"Audited";"program auxiliary feed";"ESEF Report";501;"functionalities";"98,65%";"Incomplete";"index bluetooth application";"ESEF Report";1046;"models";"13,25%";"Incomplete";"transmit 1080p driver";"Integrated Report";929;"markets";"71,34%";"Audited";"generate haptic transmitter";"ESEF Report";745;"users"
"Reichardt-Lammert";"""Hasse, Tächl und Kulma"", ""Kaiser-Sonn"", ""Kruschinski-Viellehner""";"Public Limited Company (PLC)";"Jorisburg";"23172";"initiatives";"YT";"No";"https://objektiv-buch.ch";"ycr0wqei5c9vsavkqunf";"nj8w99p4d9dv";"";"5cpf1sb";"";"";"1";"Deviation";"2022-11-24";;;;"";;;;"";"https://feinsinnig-schraube.com/am%C3%BCsant-judentum.pdf";"Yes";"ZMW";"2023-01-27";;;;"";;"Yes";"No";39796;"limited";;"Integrated Report";850;"action-items";"2023";"0,46827692";"Estimated";"navigate haptic microchip";"Integrated Report";1142;"eyeballs";"";"N/A";;;;;"0,14615431";"Audited";"override cross-platform hard drive";"Integrated Report";17;"models";"29,35%";"Incomplete";"override mobile microchip";"Integrated Report";95;"infrastructures";"82,45%";"Audited";"transmit multi-byte capacitor";"Integrated Report";71;"mindshare";"32,57%";"Estimated";"quantify back-end array";"Integrated Report";937;"initiatives";"67,1%";"Reported";"quantify mobile bandwidth";"Integrated Report";988;"synergies";"0,64%";"Incomplete";;;;;"99,17%";"Estimated";"program solid state port";"Integrated Report";1086;"eyeballs"
