"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stoll, Merkel und Knoblich";"""Mathies, Bieler und Grothaus"", ""Mebold, Kinzel und Keller"", ""Noack Gruppe""";;"Bad Isabellaland";"05751";"niches";"PK";"No";"https://weit-mädchen.name";"";"";"";"r42mhab";"";"";"1";"Deviation";"2022-05-31";;;;"";;;;"";"https://meisterhaft-tornado.net/irre-schraube.pdf";;"GBP";"2022-09-16";;;;"";"No";;"No";;"none";;;;;"2021-Q2";"0,54193446";"Reported";"index haptic monitor";"Integrated Report";203;"niches";"0,59608001";"Reported";"reboot 1080p pixel";"Integrated Report";1141;"eyeballs";"0,11514609";"Incomplete";"override open-source application";"Integrated Report";829;"networks";"";"N/A";;;;;"78,19%";"Reported";"quantify back-end system";"Integrated Report";378;"ROI";"7,26%";"Estimated";;;;;"3,85%";"Audited";"quantify optical capacitor";"Integrated Report";299;"bandwidth";"";"N/A";;;;;"74,33%";"Incomplete";;;;
"Heist-Koderisch";"""Lobinger OHG"", ""Mohr UG"", ""Schimmer KG""";"GmbH & Co. KG";"Schweisfurthstadt";;"infomediaries";"SY";"No";"http://elysisch-sojabohne.net";"";"v2iakx2n61w4";"";"";"hzg9mtis5";"";"1";"Deviation";"2023-01-28";"http://xn--przise-stahl-hcb.name/wertsch%C3%A4tzend-wille.pdf";"N/A";"SZL";"2022-08-26";"http://xn--uneigenntzig-auge-92b.de/etabliert-kultur.pdf";;"JOD";"2022-10-15";"https://leidenschaftlich-wasserfall.info/pikant-tag.pdf";"No";"NPR";"2023-01-02";;;;"";"N/A";;"Yes";;"limited";"Faulhaber-Balnuweit";;;;"2022";"0,44982163";"Estimated";;;;;"0,71184954";"Reported";"reboot multi-byte panel";"Annual Report";148;"bandwidth";"";"N/A";;;;;"85,32%";"Estimated";;;;;"";"N/A";;;;;"35,36%";"Estimated";"quantify virtual microchip";"Sustainability Report";1130;"bandwidth";"50,41%";"Reported";"generate digital card";"Integrated Report";790;"users";"58,49%";"Reported";"calculate solid state hard drive";"Annual Report";158;"platforms";"96,7%";"Audited";"input bluetooth firewall";"Sustainability Report";1178;"networks"
"Schwandke GmbH & Co. KG";"";"GmbH";"Jacobdorf";"16073";"functionalities";"AZ";"No";;"4hmcgybbl6xqnp35n4no";"2l7rry0vxbrm";"leh63aonck";"7tdswhh";"9axfl110l";"1t70f8voelvig0l";"1";"No Deviation";;"http://verlockend-antike.de/ungenau-sprache.pdf";"No";"GHS";"";"https://konventionell-haut.de/bedacht-vulkan.pdf";;"AUD";"";;;;"";"http://offenherzig-kopf.name/verlockend-photon.pdf";"N/A";"VND";"";;"No";"No";44173;"none";;;;;"2021-Q2";"0,52542701";"Estimated";"quantify optical monitor";"Annual Report";1168;"technologies";"0,68729423";"Estimated";"synthesize haptic feed";"Annual Report";1018;"methodologies";"0,77346914";"Incomplete";"program optical application";"ESEF Report";669;"infomediaries";"50,89%";"Reported";"calculate 1080p system";"Sustainability Report";524;"relationships";"4,37%";"Estimated";"generate auxiliary driver";"Sustainability Report";399;"methodologies";"40,24%";"Incomplete";"override online circuit";"ESEF Report";548;"partnerships";"41,22%";"Incomplete";"transmit solid state transmitter";"Sustainability Report";1086;"action-items";"50,19%";"Reported";"synthesize cross-platform port";"Annual Report";526;"functionalities";"99,94%";"Estimated";;;;
"Kohrt, Röttger und Lutz";"""Ekpo-Blume"", ""Jung, Wierig und Bittner""";;"Alt Shawnscheid";;"content";"VI";"No";"https://deliziös-elektron.net";"lnsbga9qz9cd070kga4h";"";"";"";"0niajogdl";"";"1";"No Deviation";"2022-08-07";;;;"";;;;"";"https://xn--geschtzt-magen-9hb.net/liebreizend-alphabet.pdf";"Yes";"IQD";"2023-01-30";;;;"";"Yes";;;;"none";;;;;"2020";"0,17917563";"Incomplete";;;;;"0,18994932";"Incomplete";"generate back-end application";"Integrated Report";904;"ROI";"0,76024917";"Incomplete";"transmit virtual system";"Integrated Report";143;"schemas";"29,5%";"Estimated";;;;;"9,99%";"Audited";"parse redundant protocol";"Integrated Report";774;"infomediaries";"38,36%";"Estimated";"hack 1080p alarm";"Integrated Report";207;"schemas";"84,24%";"Incomplete";;;;;"98,36%";"Audited";"copy 1080p sensor";"Integrated Report";719;"interfaces";"2,69%";"Reported";"hack optical panel";"Integrated Report";966;"niches"
"Helm-Jossa";"""Christ GmbH"", ""Deja, Lesch und Bienias"", ""Krippner, Schlicht und Giesa""";"Sole Trader";"Mirjadorf";;"applications";"UM";"No";;"fca0xqa9e0fnxtj3jf56";"v5gbf2qnhb35";"";"";"a9ndhmo8v";"";"1";"Deviation";"2023-02-16";"https://kordial-physik.org/geschmeidig-hitze.pdf";"N/A";"QAR";"";"https://unverzichtbar-bibliographie.ch/kokett-br%C3%BCcke.pdf";"N/A";"COP";"";;;;"";"https://knallig-tisch.name/betriebsam-mathematik.pdf";;"AFN";"";"N/A";"Yes";"Yes";;"reasonable";;"Sustainability Report";81;"web services";"2022";"0,1239424";"Estimated";"bypass haptic transmitter";"ESEF Report";168;"channels";"0,42135346";"Estimated";;;;;"";"N/A";;;;;"2,91%";"Incomplete";"reboot virtual alarm";"Sustainability Report";301;"technologies";"73,13%";"Incomplete";;;;;"84,39%";"Estimated";"override multi-byte circuit";"Annual Report";1193;"bandwidth";"51,32%";"Reported";"program optical monitor";"Annual Report";500;"e-services";"38,73%";"Audited";"override haptic matrix";"ESEF Report";334;"supply-chains";"59,62%";"Reported";"override digital driver";"Annual Report";653;"e-tailers"
"Knies-Herweg";"""Anggreny-Reichardt"", ""Gunther, Kröger und Blassneck"", ""Hingst OHG"", ""Zipp-Goedicke""";"Limited Liability Partnership (LLP)";"Nord Jonte";"15729";"solutions";"BW";"No";"http://sparsam-gehirn.de";"";"yaniel57wq2s";"";"sg8fxd1";"";"l481krj47ofzh3p";"1";"Deviation";"2022-05-28";;;;"";;;;"";"https://xn--beflgelnd-comic-2vb.com/befreiend-kunst.pdf";"N/A";"GEL";"";"https://fesch-eisen.org/erregend-magen.pdf";"No";"NAD";"2022-04-07";"N/A";;"No";63874;"none";;;;;"2023";"0,98759283";"Reported";"quantify virtual protocol";"ESEF Report";5;"partnerships";"0,94223698";"Incomplete";"compress optical feed";"ESEF Report";548;"markets";"0,32299899";"Estimated";;;;;"44,23%";"Estimated";"copy 1080p sensor";"Integrated Report";965;"solutions";"0,42%";"Estimated";;;;;"55,82%";"Reported";"bypass back-end bus";"Integrated Report";622;"infomediaries";"51,86%";"Incomplete";;;;;"93,02%";"Estimated";"program cross-platform feed";"ESEF Report";646;"initiatives";"71,67%";"Audited";"parse open-source alarm";"ESEF Report";810;"bandwidth"
"Kupfer-Wolff";"""Holinski, Weidlich und Hodea"", ""Holl Gruppe"", ""Lischka Gruppe""";"AG";"West Carinascheid";"20116";"architectures";"TH";"No";"https://erotisch-penis.org";"";"xej1uby6qwxj";"";"";"34c6ok6db";"d494v3af89wli1d";"1";"Deviation";"2023-01-26";;;;"";;;;"";;;;"";"http://xn--berhmt-christentum-o6b.ch/belastbar-abtreibung.pdf";"Yes";"INR";"2023-03-12";"Yes";"Yes";;;"reasonable";"Stauss UG";"ESEF Report";1193;"e-services";"2019";"0,3674262";"Incomplete";"synthesize mobile program";"ESEF Report";127;"systems";"0,10462391";"Estimated";"synthesize haptic port";"ESEF Report";277;"communities";"0,86684632";"Audited";"input haptic bus";"ESEF Report";552;"relationships";"85,28%";"Estimated";"connect cross-platform port";"ESEF Report";781;"supply-chains";"43,76%";"Audited";"reboot 1080p feed";"ESEF Report";587;"blockchains";"";"N/A";;;;;"6,23%";"Reported";"synthesize auxiliary system";"ESEF Report";47;"web-readiness";"32,1%";"Incomplete";;;;;"34,78%";"Estimated";;;;
"Köhrbrück-Lichtl";"""Borgschulze KG""";"AG";"Alt Tobias";;"models";"KW";"No";"http://unbeeinflussbar-quarz.org";"5l96w4kh5q2qi8uv3bu9";"exgkn1attj9b";"9d6jzabwde";"8a38zaf";"aagrq1mur";"1xt9aq36w296961";"1";;;;;;"";"http://xn--visionr-hagel-gfb.info/g%C3%BCtig-entdecker.pdf";"N/A";"ZMW";"";;;;"";;;;"";"No";"No";;;"limited";;;;;"2019";"0,49983822";"Estimated";;;;;"0,40384899";"Estimated";"index haptic application";"Sustainability Report";395;"mindshare";"0,88437118";"Incomplete";;;;;"83,65%";"Reported";"program open-source circuit";"Sustainability Report";164;"content";"2,97%";"Estimated";"copy redundant monitor";"Sustainability Report";1124;"markets";"0,32%";"Audited";"calculate primary system";"Sustainability Report";861;"schemas";"10,78%";"Audited";"reboot multi-byte array";"Sustainability Report";973;"models";"44,21%";"Reported";"compress auxiliary sensor";"Sustainability Report";320;"experiences";"21,89%";"Reported";"navigate multi-byte transmitter";"Sustainability Report";148;"applications"
"König KG";"""Friedek Gruppe"", ""Terlecki, Grotke und Dauer""";"GmbH";"Leanndorf";;"portals";"RE";"No";"http://gewitzt-länge.org";"";"";"";"jas9pnu";"";"";"1";"Deviation";"2022-04-10";;;;"";"http://verantwortungslos-ozean.info/geschmeidig-lawine.pdf";"Yes";"NIO";"";"http://xn--pnktlich-haut-wob.com/fabelhaft-geologie.pdf";;"FJD";"";;;;"";"Yes";"Yes";"No";19625;"none";;;;;"2021-Q2";"0,63932989";"Estimated";"parse wireless matrix";"Sustainability Report";799;"infomediaries";"0,92638751";"Reported";"calculate virtual program";"Sustainability Report";906;"communities";"0,4291831";"Reported";"index haptic card";"Sustainability Report";842;"initiatives";"61,89%";"Incomplete";"parse redundant array";"Integrated Report";74;"niches";"44,42%";"Audited";"bypass online firewall";"Integrated Report";1154;"supply-chains";"56,71%";"Incomplete";;;;;"73,49%";"Reported";"input mobile capacitor";"Sustainability Report";205;"e-markets";"38,05%";"Estimated";;;;;"63,61%";"Incomplete";;;;
"Seelig-Senkel";"""Uliczka OHG""";"Partnership without Limited Liability";"Mathesstadt";"95707";"supply-chains";"MO";"No";;"nu9u0bbbestciwa1o1lm";"5xjlyle3cw5v";"7giu2hcpy2";"gyfl0q7";"p6gan6une";"f2kqp3y2ihmxtkr";"1";;"2023-03-03";"http://alternativ-kunst.de/diplomatisch-penis.pdf";"No";"LKR";"2022-08-24";;;;"";"https://imponierend-sport.name/gesichert-buch.pdf";"No";"TMT";"2022-06-01";;;;"";;"Yes";"No";32968;"reasonable";"Weller-Bunjes";"Integrated Report";28;"models";"2021-Q2";"0,27207909";"Audited";"connect neural bus";"Annual Report";82;"interfaces";"0,96631337";"Audited";"quantify auxiliary application";"Integrated Report";655;"solutions";"0,94399437";"Incomplete";"reboot back-end program";"Annual Report";1063;"portals";"0,85%";"Audited";"hack online bandwidth";"Annual Report";347;"technologies";"86,18%";"Reported";"generate 1080p array";"Annual Report";890;"mindshare";"75,66%";"Reported";"synthesize cross-platform bandwidth";"Annual Report";806;"eyeballs";"55,1%";"Estimated";;;;;"87,84%";"Reported";"reboot primary panel";"Integrated Report";229;"partnerships";"9,67%";"Audited";"calculate multi-byte port";"Integrated Report";601;"schemas"
"Savoia-Huckestein";"""Bartels GmbH & Co. KG"", ""Belz-Benninger"", ""Feller GmbH""";"Sole Trader";"Neu Anthony";;"partnerships";"HR";"No";"http://unbeirrbar-fenster.name";"";"";"";"";"";"yvxec292xmgon6s";"1";"Deviation";;"http://quicklebendig-kartoffel.name/proaktiv-literatur.pdf";"No";"LKR";"";"https://obligatorisch-museum.org/%C3%BCberdurchschnittlich-bier.pdf";;"HRK";"2022-10-09";;;;"";;;;"";"No";"No";"No";79256;"limited";"Ender-Thöne";;;;"2021-Q2";"0,69949144";"Reported";"override haptic matrix";"Annual Report";331;"models";"0,59695339";"Audited";"index 1080p pixel";"Sustainability Report";314;"synergies";"0,75718492";"Incomplete";"reboot optical panel";"Sustainability Report";388;"architectures";"";"N/A";;;;;"26,28%";"Audited";"bypass mobile application";"Annual Report";650;"applications";"47,58%";"Incomplete";;;;;"78,4%";"Audited";"quantify neural bus";"Annual Report";56;"experiences";"83,06%";"Incomplete";"back up auxiliary capacitor";"Annual Report";497;"paradigms";"";"N/A";;;;
"Günther Gruppe";"""Tilgner, Helpling und Moede""";;"Ost Lian";;"e-tailers";"SL";"No";"https://blind-tag.org";"azjg8totv475rq5tbxoa";"";"";"2l1apxh";"k3fnb56cr";"";"1";;;"https://wunderbar-menschenrecht.name/lebensnah-kernschmelze.pdf";"N/A";"SDG";"2023-01-04";"http://deckend-pyramide.com/trocken-sekunde.pdf";;"MYR";"";"https://xn--wrdevoll-medizin-jzb.ch/hochwertig-junge.pdf";"N/A";"MNT";"";"https://verbindend-bahnhof.ch/protektiv-durchfall.pdf";"No";"SZL";"2022-04-21";"N/A";"No";"No";;"none";;;;;"2020";"0,47507301";"Audited";"connect online interface";"ESEF Report";1045;"technologies";"0,88425296";"Incomplete";"quantify virtual microchip";"Annual Report";1144;"schemas";"0,16234052";"Incomplete";;;;;"48,58%";"Audited";"reboot auxiliary array";"Annual Report";1115;"action-items";"24,64%";"Reported";"bypass neural system";"Integrated Report";1095;"action-items";"52,85%";"Reported";"hack cross-platform hard drive";"Sustainability Report";89;"e-markets";"70,06%";"Estimated";"compress back-end matrix";"Annual Report";1052;"web services";"14,34%";"Audited";"generate bluetooth microchip";"Sustainability Report";491;"initiatives";"87,08%";"Reported";"input cross-platform panel";"ESEF Report";993;"infrastructures"
"Dobler, Caspari und Delonge";"""Beh GmbH & Co. KG"", ""Loska AG""";"Public Limited Company (PLC)";"Spöttelscheid";"71178";"infrastructures";"HN";"No";"http://führend-rolltreppe.org";"";"";"";"jpqngrq";"";"";"1";"No Deviation";"2023-01-20";;;;"";;;;"";;;;"";"http://exzentrisch-mond.de/fest-verh%C3%BCtung.pdf";"Yes";"ISK";"2022-10-05";;"No";"Yes";;"limited";;"ESEF Report";235;"e-commerce";"2022";"0,79036811";"Incomplete";"reboot 1080p bandwidth";"ESEF Report";861;"initiatives";"0,41772342";"Reported";"compress open-source protocol";"ESEF Report";891;"blockchains";"0,81780286";"Audited";"connect haptic monitor";"ESEF Report";997;"infomediaries";"72,79%";"Audited";"generate online system";"ESEF Report";284;"action-items";"25,97%";"Reported";"transmit mobile array";"ESEF Report";156;"supply-chains";"30,37%";"Audited";"program solid state sensor";"ESEF Report";222;"mindshare";"";"N/A";;;;;"60,07%";"Reported";"input 1080p application";"ESEF Report";282;"schemas";"37,63%";"Audited";"quantify cross-platform monitor";"ESEF Report";290;"schemas"
"Bak, Harnapp und Kutscherauer";"""Liebach, Steuk und Voelkel"", ""Oschkenat-Zwiener""";"Limited Liability Partnership (LLP)";"Prahstadt";"15525";"paradigms";"YT";"No";"https://stilsicher-magnetismus.com";"20zq2e7m7ylisypf6kdw";"yy56x5v2e14o";"bnpi87un4g";"";"pyquovre2";"";"1";"No Deviation";;;;;"";"https://flott-meter.de/optimal-biologie.pdf";"Yes";"TMT";"";;;;"";"http://xn--knstlerisch-wille-22b.org/schattig-verbindung.pdf";"No";"XOF";"2022-07-09";"No";"Yes";"No";;"reasonable";"Dolch-Hense";"ESEF Report";957;"e-markets";"2019";"";"N/A";;;;;"0,59108833";"Estimated";"calculate bluetooth bandwidth";"ESEF Report";726;"paradigms";"0,71738139";"Incomplete";"back up multi-byte monitor";"Sustainability Report";79;"markets";"27,62%";"Incomplete";"quantify primary system";"ESEF Report";192;"niches";"30,08%";"Reported";"quantify primary bandwidth";"Sustainability Report";1074;"systems";"100%";"Incomplete";;;;;"75,22%";"Reported";"connect neural bus";"Sustainability Report";161;"portals";"88,86%";"Audited";"program optical matrix";"ESEF Report";962;"bandwidth";"34,13%";"Estimated";"index optical bus";"ESEF Report";323;"vortals"
"Bruckmann UG";"""Nöh, Umminger und Marten""";"Private Limited Company (Ltd)";"Kreutzdorf";"00308";"mindshare";"ET";"No";;"";"";"";"hgk6g9v";"u7hu3rae8";"kg15h92gr6m3gkp";"1";;"2022-03-19";"http://pflichtbewusst-chemie.de/magisch-energie.pdf";"N/A";"XBC";"2022-03-29";;;;"";"http://lockig-laser.de/tadellos-messing.pdf";"No";"NIO";"2022-12-24";;;;"";"No";"No";;1766;"limited";;;;;"2023";"0,63185814";"Incomplete";;;;;"0,55249077";"Reported";"quantify back-end driver";"Integrated Report";192;"initiatives";"0,91053916";"Incomplete";;;;;"33,55%";"Audited";"quantify cross-platform matrix";"Integrated Report";445;"initiatives";"43,33%";"Incomplete";;;;;"35,72%";"Audited";"bypass digital port";"Integrated Report";460;"e-markets";"18,54%";"Audited";"calculate solid state bandwidth";"Annual Report";520;"applications";"92,23%";"Incomplete";;;;;"67,83%";"Reported";"input digital alarm";"Annual Report";375;"e-markets"
"Lakomy GmbH & Co. KG";"""Goldkühle-Schönenberger"", ""Grasse-Koderisch"", ""Schildhauer-Röse""";"Limited Liability Partnership (LLP)";"Neu Levkeland";"33298";"users";"IO";"No";"http://feurig-erfinder.org";"";"";"";"";"";"6msa4sprv7wvbu0";"1";"Deviation";"2023-01-01";"http://hektisch-zionismus.ch/dezent-beruf.pdf";"Yes";"STN";"2022-05-31";"https://hochwirksam-telefon.com/elegant-substantiv.pdf";;"UZS";"2022-10-25";"http://xn--verdient-milchstrae-2tb.ch/rein-%C3%BCberschwemmung.pdf";;"HNL";"";"http://xn--spaig-literatur-sib.de/ausgefallen-sekunde.pdf";;"KRW";"2022-08-23";;"No";"No";;"reasonable";"Lischka, Beyer und Bussmann";"Sustainability Report";836;"methodologies";"2023";"0,53874927";"Estimated";"bypass optical transmitter";"Integrated Report";820;"synergies";"0,64425216";"Reported";"calculate back-end firewall";"Sustainability Report";75;"infrastructures";"0,73492884";"Reported";"index solid state interface";"Sustainability Report";464;"deliverables";"78,52%";"Audited";"quantify bluetooth driver";"Sustainability Report";958;"channels";"28,31%";"Estimated";;;;;"";"N/A";;;;;"23,83%";"Incomplete";;;;;"68,65%";"Audited";"generate redundant card";"Annual Report";1123;"markets";"12,42%";"Reported";"bypass haptic circuit";"Integrated Report";418;"users"
"Laux, Urbansky und Stengl";"""Grossheim Gruppe"", ""Krug GmbH""";"Private Limited Company (Ltd)";"Alt Enesdorf";"63691";"architectures";"BG";"No";;"";"vpzdovdjwms8";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://reizend-zeitalter.org/modebewusst-br%C3%BCcke.pdf";"N/A";"MDL";"2022-06-05";"https://xn--zuverlssig-haus-5kb.name/sachgerecht-magnetismus.pdf";"No";"INR";"2022-07-25";;"Yes";"No";;"reasonable";"Renz-Hooss";"ESEF Report";10;"e-business";"2022";"0,30923148";"Estimated";"navigate mobile sensor";"Integrated Report";811;"mindshare";"0,40063921";"Incomplete";;;;;"0,38710228";"Incomplete";"copy mobile monitor";"Integrated Report";498;"ROI";"31,39%";"Reported";"navigate open-source driver";"Integrated Report";531;"architectures";"69,11%";"Estimated";;;;;"71,31%";"Reported";"navigate haptic firewall";"Integrated Report";983;"infomediaries";"91,84%";"Incomplete";"compress haptic pixel";"Integrated Report";859;"vortals";"89,45%";"Audited";"compress bluetooth microchip";"Integrated Report";1196;"experiences";"53,04%";"Audited";"bypass multi-byte interface";"Integrated Report";670;"vortals"
"Co UG";"""Hohnheiser, Axmann und Jakubczyk""";"Private Limited Company (Ltd)";"Neu Jonasstadt";;"schemas";"BQ";"No";"http://fruchtsam-schlucht.de";"";"uvgj5hfhoaew";"";"";"";"fljwamol34o6m4m";"1";;"2022-10-23";;;;"";;;;"";"https://intellektuell-schlange.net/erfrischend-l%C3%B6we.pdf";"Yes";"SLL";"";;;;"";"Yes";"Yes";"No";98738;"reasonable";;"Integrated Report";732;"functionalities";"2020-Q1";"0,98182228";"Reported";"generate cross-platform pixel";"Integrated Report";842;"web services";"0,72694733";"Audited";"compress neural port";"Integrated Report";105;"architectures";"0,07747378";"Audited";"back up primary capacitor";"Integrated Report";893;"solutions";"";"N/A";;;;;"93,81%";"Audited";"quantify bluetooth bandwidth";"Integrated Report";518;"infomediaries";"55,88%";"Audited";"index back-end matrix";"Integrated Report";355;"bandwidth";"78,57%";"Reported";"compress mobile protocol";"Integrated Report";576;"e-business";"";"N/A";;;;;"7,01%";"Estimated";"back up digital microchip";"Integrated Report";1123;"infomediaries"
"Mohrhard-Hasse";"""Bloch OHG"", ""Bürger, Golomski und Geyer"", ""Franz-Schnürer"", ""Treff, Grosskopf und Reusse""";;"Ost Lucie";;"functionalities";"YE";"No";;"oazn9n7vj4ulwgwcrlnm";"4pdypveckgw8";"rqmvso0ipq";"106bmi4";"ssam0cclt";"88pdjupheg3mx6j";"1";"Deviation";;"https://xn--brenstark-beschleunigung-qbc.ch/unantastbar-film.pdf";"No";"MWK";"2022-12-24";;;;"";;;;"";;;;"";;"Yes";"Yes";91892;"limited";"Landmann GmbH";;;;"2019";"0,29061807";"Audited";"synthesize auxiliary matrix";"Annual Report";234;"communities";"0,19960704";"Reported";"generate optical port";"Annual Report";543;"metrics";"0,29627758";"Incomplete";;;;;"8,19%";"Reported";"synthesize mobile feed";"Annual Report";303;"niches";"43,65%";"Audited";"input neural circuit";"Annual Report";976;"blockchains";"45,22%";"Reported";"reboot cross-platform driver";"Annual Report";936;"e-commerce";"28,93%";"Estimated";;;;;"18,37%";"Reported";"calculate digital transmitter";"Annual Report";1153;"niches";"91,45%";"Audited";"compress redundant matrix";"Annual Report";1034;"e-services"
"Kleiss GmbH & Co. KG";"""Ahrenberg Gruppe"", ""Daum OHG"", ""Tietze, Stepanov und Fenske""";"AG";"Filipscheid";"09517";"schemas";"MC";"No";;"";"tdk50okhqhlw";"g8hry090th";"";"xtakklg88";"";"1";;;"http://angenehm-lunge.com/vollkommen-kreide.pdf";"N/A";"VND";"";"https://xn--mustergltig-meter-82b.ch/beeinflussend-darm.pdf";;"MVR";"";"https://xn--geniebar-volksmusik-ptb.info/einzig-palast.pdf";;"CZK";"";"http://xn--rekordverdchtig-globalisierung-4sc.ch/trocken-wille.pdf";"No";"MWK";"2022-05-24";"N/A";;;;"limited";;;;;"2023";"0,07539979";"Incomplete";;;;;"0,73751783";"Incomplete";;;;;"0,05762279";"Audited";"calculate 1080p capacitor";"Integrated Report";909;"communities";"47,4%";"Estimated";;;;;"15,2%";"Estimated";;;;;"87,47%";"Audited";"reboot multi-byte program";"Sustainability Report";298;"methodologies";"91,45%";"Estimated";;;;;"86,74%";"Reported";"back up back-end program";"Integrated Report";557;"e-business";"85,41%";"Estimated";;;;
