"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Roschinsky-Niklaus";"""Kulimann, Liebold und Hansen"", ""Kulma, Brandt und Voelkel"", ""Schwennen-Burkhard"", ""Sussmann Gruppe""";"Sole Trader";"Amydorf";;"metrics";"LA";"No";"http://unverkennbar-sozialismus.de";"188kauktdrglf23ci1gp";"2o3rffozahve";"3ljlpi54p1";"f8he987";"5dvpo92go";"b7hq3jz005q905f";"1";"No Deviation";"2023-01-02";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"IDR";"2022-06-27";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LTL";"";"Yes";;"No";93061;"none";;;;;"2020";"0,55892143";"Audited";"synthesize bluetooth array";"ESEF Report";470;"solutions";"";"N/A";;;;;"0,78880726";"Incomplete";"reboot haptic monitor";"Sustainability Report";928;"systems";"93,41%";"Estimated";"transmit optical program";"ESEF Report";436;"models";"95,74%";"Incomplete";"reboot optical sensor";"ESEF Report";431;"technologies";"54,18%";"Audited";"quantify open-source hard drive";"ESEF Report";729;"e-markets";"44,71%";"Audited";"copy wireless bandwidth";"Sustainability Report";445;"initiatives";"15,3%";"Audited";"back up auxiliary circuit";"Sustainability Report";780;"mindshare";"31,58%";"Estimated";;;;
"Dahmen UG";"""Henkel, Stöwer und Kutzner"", ""Jansen-Hessek"", ""Skibicki OHG"", ""Stenzel UG""";"Public Limited Company (PLC)";"Nord Ilaydaland";"56826";"portals";"WS";"No";"https://talentiert-anatomie.net";"p1t2jfjqfl8ysm1pgpub";"7uxoohntuye0";"";"998q9pw";"zx9o9rggj";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"RWF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"DKK";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"DOP";"2023-03-10";;;;"";;"Yes";"No";95137;"limited";"Welzel KG";;;;"2022";"0,63830816";"Audited";"transmit auxiliary driver";"Sustainability Report";312;"paradigms";"0,28129715";"Audited";"override 1080p program";"Sustainability Report";645;"schemas";"0,84690883";"Estimated";"index redundant transmitter";"Annual Report";948;"communities";"60,21%";"Audited";"program auxiliary application";"Integrated Report";1049;"content";"10,88%";"Reported";"generate solid state microchip";"Integrated Report";99;"vortals";"60,24%";"Audited";"back up mobile card";"Sustainability Report";461;"web services";"58,59%";"Estimated";"reboot multi-byte matrix";"Integrated Report";719;"synergies";"76,06%";"Incomplete";"program wireless feed";"Integrated Report";827;"e-commerce";"19,23%";"Audited";"transmit haptic panel";"Sustainability Report";457;"e-services"
"Hamann-Bräutigam";"""Achilles KG""";"Private Limited Company (Ltd)";"Nord Anneke";;"action-items";"SJ";"No";;"";"c8icqog8bgdy";"";"18x7ns4";"vujht6xng";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XPF";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XPF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"JOD";"2022-12-02";"N/A";"Yes";"Yes";70529;"limited";;"Annual Report";689;"supply-chains";"2019";"0,73531149";"Incomplete";"input mobile transmitter";"Integrated Report";1163;"content";"0,18608";"Reported";"override primary firewall";"Integrated Report";705;"web-readiness";"";"N/A";;;;;"15,83%";"Estimated";;;;;"76,01%";"Reported";"synthesize primary feed";"Integrated Report";845;"communities";"34,47%";"Incomplete";;;;;"98,62%";"Incomplete";"copy bluetooth panel";"Integrated Report";1182;"systems";"77,31%";"Estimated";"hack solid state matrix";"Annual Report";470;"web services";"45,41%";"Incomplete";"quantify online system";"Integrated Report";981;"content"
"Dauer-Crews";"";"Sole Trader";"Nord Maddox";"50576";"systems";"LK";"No";"https://gastfreundlich-flaschenzug.info";"";"";"jzoabg222o";"";"guiz6s98o";"vosqppg4r3yy7pb";"1";"No Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NAD";"";;;;"";"Yes";"No";;82801;"reasonable";"Engel AG";;;;"2020-Q1";"0,71074548";"Audited";"back up digital program";"Integrated Report";658;"partnerships";"0,45060529";"Reported";"input back-end transmitter";"Integrated Report";803;"systems";"";"N/A";;;;;"18,88%";"Estimated";"compress cross-platform driver";"Integrated Report";69;"bandwidth";"92,82%";"Reported";"hack primary capacitor";"Integrated Report";75;"e-services";"34,21%";"Estimated";"program solid state monitor";"Integrated Report";131;"eyeballs";"13,18%";"Audited";"override solid state alarm";"Integrated Report";209;"schemas";"5,34%";"Reported";"compress mobile alarm";"Integrated Report";992;"infrastructures";"1,87%";"Audited";"parse cross-platform monitor";"Integrated Report";133;"paradigms"
"Fietz UG";"""Gunther-Buder"", ""Liebold KG"", ""Löwa, Wissing und Will""";"AG";"Süd Teodorf";;"blockchains";"GS";"No";"http://verbindend-schiff.org";"";"4bl6oawc2k3d";"";"";"";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UYU";"2023-03-15";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TRY";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XCD";"2022-06-26";;"Yes";"Yes";68314;"reasonable";"Koob-Schildhauer";"ESEF Report";759;"e-tailers";"2023";"0,10873308";"Incomplete";"transmit multi-byte pixel";"Integrated Report";112;"methodologies";"0,9726353";"Incomplete";;;;;"0,52070379";"Audited";"hack auxiliary driver";"ESEF Report";1040;"paradigms";"72,72%";"Estimated";;;;;"63,39%";"Estimated";"connect optical panel";"ESEF Report";1010;"niches";"46,86%";"Reported";"bypass auxiliary sensor";"Integrated Report";960;"infomediaries";"92,9%";"Estimated";"copy primary bus";"Integrated Report";584;"bandwidth";"67,48%";"Incomplete";"transmit solid state monitor";"Annual Report";374;"convergence";"26,49%";"Estimated";;;;
"Panzig GmbH";"""Blaschek-Ehrig"", ""Kleiss Gruppe"", ""Liebich-Decker"", ""Strunz-Hildebrand""";"Sole Trader";"Nord Koraydorf";;"bandwidth";"GM";"No";"http://adrett-baseball.net";"";"";"pymrmlw8r0";"";"";"";"1";;"2023-01-23";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BIF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KPW";"";;;;"";"No";;;;"reasonable";"Figura-Muckenthaler";"Integrated Report";102;"solutions";"2019";"0,85581543";"Audited";"generate open-source firewall";"Sustainability Report";365;"e-tailers";"0,89313436";"Incomplete";;;;;"0,24521381";"Reported";"copy back-end protocol";"Integrated Report";884;"users";"39,34%";"Audited";"copy haptic driver";"Integrated Report";919;"portals";"0,38%";"Estimated";;;;;"27,56%";"Audited";"synthesize mobile hard drive";"Sustainability Report";220;"functionalities";"17,83%";"Estimated";"back up neural monitor";"Sustainability Report";782;"networks";"57,76%";"Incomplete";"generate open-source transmitter";"Sustainability Report";1141;"niches";"15,2%";"Audited";"back up back-end alarm";"Sustainability Report";907;"relationships"
"Abicht-Pressler";"""Schüler-Taufratshofer""";"Public Limited Company (PLC)";"Bad Nikita";;"content";"OM";"No";"http://empfindsam-mädchen.ch";"";"hgchf934n90o";"a4l5as44y3";"";"";"tr691pyf728cfsn";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XBC";"";;;;"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2020";"";"N/A";;;;;"0,73900014";"Incomplete";;;;;"0,92012077";"Audited";"parse cross-platform protocol";"Annual Report";244;"models";"1,84%";"Estimated";;;;;"96,71%";"Incomplete";"synthesize solid state matrix";"Annual Report";957;"e-services";"10,5%";"Reported";"hack auxiliary bus";"Annual Report";157;"mindshare";"39,93%";"Audited";"hack online sensor";"Annual Report";478;"synergies";"39,6%";"Incomplete";"back up wireless hard drive";"Annual Report";918;"blockchains";"";"N/A";;;;
"Hardy, Itt und Lakomy";"""Stengl, Friess und Stube""";"Public Limited Company (PLC)";"Rietscherstadt";"60773";"e-services";"BN";"No";"https://ehrlich-wohnzimmer.ch";"";"h5mufffpu9fl";"";"1wm3xnu";"";"";"1";;;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TND";"";;;;"";"No";;"Yes";;"reasonable";"Beh-Ranftl";"Integrated Report";258;"methodologies";"2023";"0,88713864";"Estimated";;;;;"0,7062578";"Incomplete";;;;;"0,34307534";"Reported";"transmit auxiliary transmitter";"Integrated Report";858;"applications";"52,2%";"Incomplete";;;;;"9,4%";"Audited";"back up back-end port";"Integrated Report";627;"portals";"71,56%";"Reported";"hack virtual sensor";"Integrated Report";123;"web-readiness";"45,3%";"Incomplete";"bypass optical protocol";"Integrated Report";97;"portals";"21,09%";"Reported";"compress primary driver";"Integrated Report";564;"bandwidth";"82,75%";"Audited";"input mobile bandwidth";"Integrated Report";744;"partnerships"
"Wierig GmbH & Co. KG";"""Strausa AG""";"Public Limited Company (PLC)";"Ost Michaelland";"81091";"niches";"DK";"No";"https://sanft-gravitation.ch";"pdlx1r7u847edqr8tfwr";"6esr6ys68r34";"epbdzj1rfc";"r2thm6z";"w961ryfei";"17nrgxvneq5961n";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LYD";"2022-09-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SHP";"2022-12-14";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"NZD";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2021-Q2";"0,94921408";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"75,16%";"Reported";"parse 1080p protocol";"Integrated Report";684;"synergies";"66,47%";"Audited";"back up digital driver";"Sustainability Report";762;"communities";"45,55%";"Estimated";;;;;"39,75%";"Estimated";;;;;"83,09%";"Estimated";"back up neural port";"Sustainability Report";89;"e-tailers";"15,19%";"Incomplete";"calculate cross-platform microchip";"Annual Report";561;"methodologies"
"Scherbarth KG";"""Kolb-Moede"", ""Pfennig AG"", ""Pitschugin-Schönlebe"", ""Reifenrath UG""";"Public Limited Company (PLC)";"Ost Thore";"45479";"initiatives";"UA";"No";"https://notorisch-lunge.org";"3tqfduyduy7jq4xxevs6";"j7mzqmwqm3nd";"assd6urbzu";"";"307j3k9rw";"e1am0m1bm182x1e";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EUR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"USD";"2023-03-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NOK";"";;;;"";"Yes";"No";"Yes";;"none";;;;;"2020-Q1";"0,79394309";"Audited";"generate 1080p protocol";"Annual Report";686;"action-items";"";"N/A";;;;;"0,86503815";"Audited";"navigate mobile alarm";"Integrated Report";73;"schemas";"64,67%";"Estimated";;;;;"";"N/A";;;;;"77,41%";"Audited";"copy primary monitor";"Integrated Report";432;"functionalities";"34,01%";"Reported";"quantify bluetooth bandwidth";"Integrated Report";1101;"infomediaries";"55,68%";"Reported";"input multi-byte matrix";"Sustainability Report";526;"networks";"";"N/A";;;;
"Schwandke, Kappe und Schreiter";"""Daimer-Fitschen"", ""Sachse GmbH"", ""Tidow, Jonas und Meissner"", ""Többen-Oeser""";;"Neu Ranialand";"71239";"niches";"TF";"No";;"";"";"";"";"xuz58hz1a";"";"1";;"2022-06-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AZN";"2023-02-18";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XOF";"2023-01-26";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"DZD";"2022-10-17";"No";;"No";67194;"none";;;;;"2020";"0,67881342";"Estimated";;;;;"0,22449168";"Reported";"back up primary system";"Integrated Report";300;"users";"0,07774176";"Incomplete";;;;;"";"N/A";;;;;"64,59%";"Audited";"quantify mobile panel";"ESEF Report";573;"niches";"33,44%";"Estimated";;;;;"75,69%";"Incomplete";;;;;"1,93%";"Audited";"index cross-platform interface";"Integrated Report";648;"e-commerce";"89,57%";"Estimated";;;;
"Nwachukwu GmbH & Co. KG";"""Blume-Erm"", ""Meloni-Volker"", ""Semisch-Raukuc"", ""Sokolowski, Spielvogel und Scherbarth""";;"Deckerscheid";"37799";"bandwidth";"AX";"No";"http://verträumt-realität.ch";"ix1epxss1tgi9baitqfp";"uswpwvyv4q5w";"";"hgyimtc";"j721jv9eb";"";"1";"No Deviation";"2023-01-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"AWG";"2022-05-24";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RON";"2022-12-29";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HNL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"STN";"";;"Yes";"No";;"reasonable";"Jagusch-Lanig";;;;"2023";"0,28484585";"Incomplete";;;;;"0,67370185";"Reported";"bypass optical port";"Sustainability Report";197;"web-readiness";"0,77032397";"Reported";"synthesize wireless circuit";"Integrated Report";153;"action-items";"93,84%";"Reported";"index optical capacitor";"Annual Report";503;"models";"7,62%";"Reported";"parse neural bus";"Integrated Report";847;"synergies";"44,84%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,08%";"Estimated";;;;
"Haschke, Mensing und Demut";"""Gehrig-Blochwitz"", ""Reuber-Konieczny""";"Public Limited Company (PLC)";"Anthonyland";"52211";"vortals";"CD";"No";"https://unbändig-zionismus.com";"v3e985ot2tz7xyzicar4";"jiey8ghf1c5p";"rr7v4d1rim";"dr2673r";"faj9zbri9";"9xelw5ir9b43ihi";"1";"No Deviation";"2022-08-20";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TND";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ETB";"2022-11-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BWP";"2022-07-17";"Yes";"Yes";"No";43414;"none";;;;;"2020";"0,86168946";"Reported";"synthesize online matrix";"Integrated Report";1068;"e-markets";"0,07997946";"Estimated";"bypass mobile driver";"Sustainability Report";280;"platforms";"0,78816235";"Reported";"hack online microchip";"Integrated Report";1083;"applications";"";"N/A";;;;;"46,05%";"Reported";"synthesize neural port";"ESEF Report";874;"blockchains";"30,94%";"Incomplete";"generate haptic bus";"Sustainability Report";88;"functionalities";"33,64%";"Audited";"copy solid state panel";"ESEF Report";1021;"infomediaries";"";"N/A";;;;;"31,85%";"Reported";"reboot solid state port";"Sustainability Report";502;"infrastructures"
"Streese, Travan und Muller";"""Betz OHG"", ""Huke-Rittweg"", ""Walter KG"", ""Weber-Winkler""";;"Ranftlland";"62505";"markets";"MZ";"No";"https://adrett-granit.org";"";"s8k4h63ta6mv";"";"r1cw2ns";"n6fxm3nlh";"";"1";;"2022-12-07";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CZK";"2022-08-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BSD";"";"N/A";;;9148;"none";;;;;"2020-Q1";"0,96585654";"Reported";"reboot primary panel";"ESEF Report";105;"platforms";"0,9733728";"Audited";"synthesize primary interface";"Integrated Report";1016;"supply-chains";"0,37916961";"Incomplete";"parse redundant bandwidth";"Integrated Report";866;"e-business";"96,67%";"Estimated";;;;;"59,14%";"Incomplete";"transmit solid state firewall";"Integrated Report";537;"paradigms";"34,24%";"Reported";"parse primary pixel";"ESEF Report";736;"infomediaries";"55,29%";"Audited";"copy open-source card";"ESEF Report";332;"communities";"52,74%";"Incomplete";;;;;"26,69%";"Audited";"reboot mobile alarm";"Integrated Report";113;"e-markets"
"Glatting-Krodinger";"""Matschke, Lenz und Pohland"", ""Schnieder-Knabe""";"Sole Trader";"Ost Eniedorf";"43888";"systems";"MX";"No";"https://künstlich-diktatur.de";"g7ytz0w06jg1y3bzliej";"";"aha7jymlhl";"ktdpfvr";"";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SAR";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"UAH";"2022-05-24";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ANG";"2023-01-09";"N/A";;"No";;"none";;;;;"2019-Q3";"0,27287745";"Audited";"index solid state hard drive";"ESEF Report";575;"e-markets";"0,69608584";"Audited";"generate multi-byte array";"Integrated Report";636;"users";"0,23406481";"Reported";"generate solid state alarm";"Integrated Report";431;"relationships";"19,21%";"Audited";"navigate bluetooth bandwidth";"Annual Report";393;"functionalities";"56,64%";"Incomplete";;;;;"";"N/A";;;;;"6,59%";"Audited";"program back-end microchip";"ESEF Report";1196;"portals";"";"N/A";;;;;"28,04%";"Audited";"hack multi-byte interface";"Integrated Report";106;"applications"
"Feller-Unterpaintner";"";"AG";"Karrassscheid";"94349";"mindshare";"RU";"No";;"";"4a3k9iquxfos";"gzo9vgbger";"vxmzp1g";"9esivcd1x";"q8iddh2falovjhz";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"YER";"2023-02-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MVR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SHP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SZL";"";;;"No";;"limited";"Gottschalk, Duma und Zeyen";;;;"2020";"0,4077609";"Audited";"override digital circuit";"Sustainability Report";243;"models";"";"N/A";;;;;"";"N/A";;;;;"75,92%";"Audited";"input haptic bus";"Annual Report";161;"e-business";"3,61%";"Audited";"bypass 1080p bandwidth";"Integrated Report";181;"initiatives";"77,82%";"Audited";"quantify primary bus";"ESEF Report";460;"bandwidth";"31,19%";"Audited";"program auxiliary bus";"ESEF Report";481;"experiences";"49,88%";"Incomplete";"program bluetooth hard drive";"Integrated Report";502;"architectures";"78,96%";"Audited";"connect primary protocol";"Integrated Report";1059;"relationships"
"Lindenmayer-Zimmermann";"""Hasler-Schütze""";"Public Limited Company (PLC)";"Bauerburg";;"solutions";"UY";"No";;"grqide2vp91m69ztic9d";"";"";"";"ubbq826ea";"ow67u8vym6devzm";"1";"No Deviation";"2022-05-27";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MZN";"";;;;"";;;;"";"Yes";"No";"No";;"limited";;;;;"2020-Q1";"0,64441054";"Incomplete";"reboot back-end alarm";"Sustainability Report";616;"initiatives";"0,23527797";"Incomplete";;;;;"0,12177828";"Audited";"quantify haptic card";"Sustainability Report";262;"vortals";"81,82%";"Audited";"bypass digital capacitor";"Sustainability Report";969;"ROI";"";"N/A";;;;;"66,77%";"Estimated";"compress wireless system";"Sustainability Report";362;"infomediaries";"59,26%";"Incomplete";;;;;"81,49%";"Estimated";"generate auxiliary port";"Sustainability Report";44;"functionalities";"8,75%";"Reported";"override open-source interface";"Sustainability Report";358;"models"
"Streit KG";"""Fuchs-Schultz"", ""Lipus-Schäfer""";"Sole Trader";"Hoossscheid";;"convergence";"GH";"No";;"";"2hg2skg4ces9";"";"";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XAG";"2022-07-11";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KZT";"";;;;"";;;"Yes";90148;"none";;;;;"2023";"0,16214934";"Incomplete";"parse mobile alarm";"Integrated Report";779;"metrics";"0,38046735";"Incomplete";"reboot back-end program";"Integrated Report";715;"web-readiness";"0,19847173";"Incomplete";;;;;"84,27%";"Estimated";;;;;"87,74%";"Estimated";;;;;"";"N/A";;;;;"7,51%";"Estimated";"hack virtual circuit";"Integrated Report";1061;"users";"39,65%";"Reported";"back up solid state sensor";"Annual Report";7;"convergence";"91,04%";"Reported";"reboot mobile circuit";"Annual Report";252;"technologies"
"Prah-Schwalm";"""Lichtenfeld, Cleve und Buchrucker"", ""Sauer AG"", ""Schreiber GmbH""";"Sole Trader";"Thiloland";"17354";"metrics";"EC";"No";;"4kevbd0nw6622j7mkpvj";"9bu0kh3okbdx";"";"";"ckxp8bg02";"";"1";;"2022-06-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XBD";"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XFU";"2022-09-29";"N/A";"Yes";"No";23355;"reasonable";"Goldkühle, Albert und Sinnhuber";;;;"2023";"0,35120493";"Reported";"compress mobile hard drive";"ESEF Report";1172;"portals";"0,33443876";"Incomplete";"index neural program";"Annual Report";995;"e-services";"0,51422248";"Incomplete";;;;;"92,31%";"Reported";"calculate primary hard drive";"ESEF Report";941;"paradigms";"66,91%";"Incomplete";"bypass virtual capacitor";"Annual Report";757;"e-business";"42,92%";"Reported";"parse 1080p bandwidth";"Annual Report";601;"eyeballs";"42,57%";"Audited";"navigate wireless card";"ESEF Report";1154;"schemas";"39,26%";"Estimated";;;;;"88,76%";"Incomplete";;;;
"Krauspe, Gunther und Matschke";"""Logsch OHG"", ""Muller-Zschunke""";"Limited Liability Partnership (LLP)";"Ost Jamieburg";"59037";"content";"SA";"No";"https://vermittelnd-hunger.name";"oajtkq2fyy5a2buya6es";"";"";"d9gfxr4";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"HTG";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AED";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"COP";"2022-07-13";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XPD";"2022-10-29";"Yes";"No";"Yes";95681;"none";;;;;"2021-Q2";"0,16827202";"Incomplete";;;;;"0,06714144";"Reported";"reboot neural alarm";"Annual Report";805;"methodologies";"0,37729536";"Incomplete";"override back-end protocol";"Annual Report";538;"e-commerce";"88,3%";"Estimated";"compress neural alarm";"Annual Report";472;"e-services";"41,24%";"Audited";"quantify haptic panel";"Annual Report";367;"initiatives";"24,81%";"Estimated";;;;;"9,61%";"Audited";"calculate multi-byte circuit";"Annual Report";852;"e-markets";"46,03%";"Reported";"generate optical bus";"Sustainability Report";129;"users";"69,6%";"Estimated";;;;
