"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Slotta KG";"""Schumacher, Lichtl und Bussmann"", ""Vokuhl Gruppe""";;"Milenaburg";"05689";"bandwidth";"YT";"No";;"";"cvr7bzmbbd7t";"uemdnjvkla";"";"";"x88c8o1gdfnf9le";"1";"No Deviation";;"http://herzerfrischend-schaf.ch/zugeneigt-unterern%C3%A4hrung.pdf";"N/A";"GTQ";"";;;;"";"https://xn--ungewhnlich-nomen-3zb.org/tadellos-kaffee.pdf";"N/A";"RUB";"2022-12-03";"https://zukunftsorientiert-kirche.info/bildh%C3%BCbsch-niere.pdf";"No";"GYD";"";"N/A";;;;"reasonable";"Gast AG";;;;"";"N/A";;;;;"0,29945284";"Reported";"parse online microchip";"ESEF Report";203;"users";"0,98276539";"Incomplete";"transmit wireless circuit";"Integrated Report";428;"e-services";"53,06%";"Audited";"program wireless feed";"ESEF Report";368;"deliverables";"28,74%";"Incomplete";;;;;"21,78%";"Estimated";"bypass 1080p driver";"Integrated Report";850;"e-commerce";"56,41%";"Estimated";"synthesize 1080p driver";"Integrated Report";1157;"technologies";"66,81%";"Reported";"navigate redundant feed";"ESEF Report";165;"applications";"10,48%";"Incomplete";;;;
"Plank, Lischka und Walther";"";"Sole Trader";"Ost Carlos";"26477";"users";"NO";"No";;"xik4m1sdu8e0un6642l6";"";"";"";"";"";"1";"No Deviation";;"http://verdient-pyramide.com/chaotisch-ball.pdf";"N/A";"XOF";"";"https://strategisch-elefant.org/krisenfest-w%C3%BCrfel.pdf";;"OMR";"2023-01-02";"http://mild-erfinder.info/ideenreich-silber.pdf";"No";"MOP";"2022-03-31";"http://speziell-vieh.ch/f%C3%BChrend-hand.pdf";"N/A";"UAH";"";;"No";"Yes";55326;"none";;;;;"0,64642665";"Estimated";"navigate 1080p pixel";"Sustainability Report";239;"web-readiness";"0,2779295";"Estimated";;;;;"0,57375045";"Reported";"override optical sensor";"Annual Report";38;"interfaces";"98,93%";"Reported";"calculate open-source feed";"Integrated Report";786;"communities";"30,06%";"Estimated";"transmit multi-byte firewall";"Annual Report";560;"blockchains";"54,32%";"Audited";"connect 1080p firewall";"Sustainability Report";297;"action-items";"83,16%";"Estimated";;;;;"";"N/A";;;;;"37,48%";"Incomplete";"quantify wireless sensor";"Annual Report";1017;"e-business"
"Lichtenfeld-Harting";"""Steinert, Rüdiger und Thieke""";"Limited Liability Partnership (LLP)";"Kaistadt";"53921";"infomediaries";"YE";"No";"https://berechenbar-archäologie.info";"";"";"8ql2yworwy";"3y9tjrk";"4384b2i8j";"";"1";"Deviation";"2022-11-25";;;;"";;;;"";"http://weltgewandt-bier.info/adrett-flugzeug.pdf";"N/A";"KGS";"2023-02-08";;;;"";;"Yes";"Yes";34982;"reasonable";;;;;"";"N/A";;;;;"0,60372886";"Reported";"index neural bus";"Integrated Report";186;"solutions";"0,71037722";"Incomplete";"generate online system";"Integrated Report";228;"relationships";"";"N/A";;;;;"22,48%";"Reported";"copy mobile protocol";"Integrated Report";474;"interfaces";"17,1%";"Incomplete";"compress redundant bandwidth";"Integrated Report";1065;"action-items";"95,57%";"Estimated";;;;;"";"N/A";;;;;"16%";"Reported";"index wireless port";"Integrated Report";243;"e-tailers"
"Sielemann OHG";"";;"Klauderdorf";"03326";"functionalities";"CD";"No";"http://zeitlich-darm.net";"ivn4pfp5g2xmkhvugz6g";"d8ljga5h13ui";"uypyvm2tvv";"yz9aj8y";"d3oqfrrix";"156ihaeh9t3z4n3";"1";;"2022-02-27";"https://xn--sndig-biographie-jzb.com/popul%C3%A4r-hinduismus.pdf";"N/A";"MKD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";33212;"reasonable";"Reichel, Niklaus und Streit";"Annual Report";102;"networks";"0,53474354";"Incomplete";;;;;"0,81423589";"Reported";"navigate haptic bandwidth";"Annual Report";416;"models";"0,97389462";"Reported";"input multi-byte firewall";"Annual Report";212;"partnerships";"90,59%";"Reported";"synthesize back-end alarm";"Annual Report";818;"schemas";"18,74%";"Incomplete";"input primary interface";"Annual Report";943;"systems";"85,27%";"Incomplete";;;;;"73,14%";"Audited";"bypass back-end program";"Annual Report";1070;"e-services";"2,15%";"Incomplete";;;;;"69,94%";"Estimated";"connect multi-byte bandwidth";"Annual Report";311;"systems"
"Zeyen OHG";"""Bertenbreiter, Reppin und Henry"", ""Stern Gruppe""";"GmbH & Co. KG";"Ahmetdorf";"77749";"functionalities";"BD";"No";"http://realistisch-schaukelstuhl.info";"";"";"";"y9id98v";"";"w3034z7qxywfol2";"1";;"2022-07-26";"http://xn--piettvoll-geschwindigkeit-oec.net/beeinflussend-finger.pdf";"No";"HUF";"";;;;"";"https://xn--fesch-verhtung-psb.net/gewieft-rudern.pdf";"Yes";"CHF";"";;;;"";"Yes";;;;"limited";;;;;"0,59675095";"Estimated";;;;;"0,59473241";"Incomplete";"index open-source microchip";"Integrated Report";304;"interfaces";"0,26048821";"Incomplete";;;;;"";"N/A";;;;;"24,18%";"Estimated";;;;;"82,04%";"Reported";"transmit bluetooth feed";"Annual Report";449;"interfaces";"98,07%";"Audited";"connect open-source feed";"Integrated Report";142;"applications";"33,77%";"Reported";"synthesize back-end card";"Annual Report";897;"experiences";"25,68%";"Reported";"calculate cross-platform transmitter";"Integrated Report";448;"systems"
"Priemer-Koubaa";"""Vangermain, Kneifel und Jakobs""";"GmbH";"Bad Luanadorf";;"platforms";"NE";"No";"http://verwundert-würfel.com";"b3e2btokhbe6suk7q34p";"tc9pz5aopbim";"";"mads42s";"l6ma1b8d4";"mwph5ak02rcfvcs";"1";"No Deviation";;;;;"";"https://willkommen-astronomie.com/fresh-bogen.pdf";"Yes";"UAH";"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Hackelbusch Gruppe";"Sustainability Report";541;"markets";"0,35909066";"Incomplete";;;;;"0,79862483";"Incomplete";;;;;"0,86818818";"Reported";"generate auxiliary transmitter";"Sustainability Report";385;"e-services";"74,86%";"Reported";"connect wireless transmitter";"Sustainability Report";1070;"e-commerce";"30,41%";"Incomplete";;;;;"66,16%";"Reported";"compress mobile monitor";"Sustainability Report";676;"technologies";"19,52%";"Audited";"compress mobile card";"Sustainability Report";413;"metrics";"60,72%";"Incomplete";"index digital program";"Sustainability Report";730;"eyeballs";"28,93%";"Reported";"bypass open-source microchip";"Sustainability Report";119;"eyeballs"
"Wessel KG";"""Lipske, Zach und Leiwesmeier"", ""Matthes, Lindenmayer und Dohring"", ""Oschkenat-Renz""";"GmbH";"West Konrad";"34093";"bandwidth";"NC";"No";"https://individuell-kaffee.ch";"mo9wevqwoddukxfp4fcl";"0u46jm37w348";"";"";"9deg1utcb";"kaftps4yp3otmzi";"1";;;;;;"";"http://vorzeigenswert-diamant.com/informativ-quarz.pdf";"N/A";"SVC";"";"http://xn--vorzglich-landwirtschaft-ysc.info/k%C3%BCnstlich-fenster.pdf";"N/A";"EGP";"2022-10-07";"https://proaktiv-medikation.name/irre-computer.pdf";"N/A";"FJD";"2022-09-24";"No";"No";;77442;"reasonable";"Kofferschlager, Waibel und Cornelsen";"Sustainability Report";748;"paradigms";"0,35892068";"Reported";"compress multi-byte protocol";"Sustainability Report";671;"web services";"0,40422167";"Incomplete";;;;;"0,99627435";"Reported";"bypass primary circuit";"ESEF Report";620;"infomediaries";"10,07%";"Audited";"back up bluetooth firewall";"Sustainability Report";50;"initiatives";"71,63%";"Audited";"transmit bluetooth hard drive";"Sustainability Report";311;"markets";"79,38%";"Reported";"parse open-source card";"Integrated Report";559;"eyeballs";"7,55%";"Incomplete";"reboot bluetooth panel";"Integrated Report";1050;"methodologies";"";"N/A";;;;;"47,05%";"Incomplete";"hack haptic bus";"Integrated Report";865;"niches"
"Strohschank-Hentschel";"""Balzer, Fuchs und Herold"", ""Kleiber KG"", ""Kühn AG"", ""Newton KG""";;"Bad Matteostadt";;"infrastructures";"AS";"No";"https://entscheidungsfreudig-adjectiv.net";"5amuoo29nxbz4x8ne9a5";"";"6grspxwjbe";"1iurtz6";"";"4fjc2dnf7s637ge";"1";;"2023-01-26";"http://einzigartig-vagina.com/konstruktiv-element.pdf";"N/A";"VND";"";"http://freundlich-flaschenzug.net/liberal-ozean.pdf";"No";"XDR";"";"https://glorreich-impfung.org/berauschend-pilz.pdf";"No";"HRK";"";;;;"";"N/A";"No";;33250;"none";;;;;"0,34049432";"Reported";"compress wireless system";"Integrated Report";400;"communities";"0,91735773";"Reported";"bypass online port";"Annual Report";22;"ROI";"0,12609564";"Incomplete";"reboot optical matrix";"Integrated Report";942;"schemas";"73,88%";"Incomplete";;;;;"52,23%";"Audited";"connect online driver";"Annual Report";259;"e-business";"";"N/A";;;;;"96,06%";"Reported";"copy solid state driver";"Annual Report";873;"communities";"48,27%";"Reported";"input digital application";"Sustainability Report";1183;"content";"94,7%";"Audited";"transmit neural sensor";"Sustainability Report";156;"technologies"
"Maier-Wessinghage";"""Kahlmeyer-Möllinger""";"AG";"Bad Len";"61254";"channels";"AZ";"No";;"e12srefccattoetmpj5o";"w8w0y2fkbuf5";"q7ujx9q1cq";"zqzo7qi";"7c5bkjwd4";"oyo579gqzev34v1";"1";;"2023-01-25";"https://xn--praktikabel-sugling-swb.ch/freundlich-erde.pdf";"N/A";"HRK";"2022-03-12";;;;"";"http://breit-dampfmaschine.de/krank-jazz.pdf";;"GYD";"2022-11-09";"http://kenntnisreich-cricket.org/fett-bahnhof.pdf";"No";"PEN";"";"No";"Yes";"Yes";98578;"limited";;"Integrated Report";681;"bandwidth";"0,87900902";"Estimated";;;;;"0,78836988";"Reported";"generate neural monitor";"Annual Report";165;"networks";"0,68411483";"Audited";"input 1080p array";"Integrated Report";970;"technologies";"23,17%";"Reported";"index mobile microchip";"Annual Report";36;"platforms";"89,46%";"Reported";"reboot online monitor";"ESEF Report";1185;"ROI";"";"N/A";;;;;"36,21%";"Audited";"connect redundant monitor";"Annual Report";1008;"models";"84,89%";"Audited";"copy redundant driver";"Annual Report";892;"networks";"80,73%";"Audited";"navigate cross-platform circuit";"Integrated Report";778;"methodologies"
"Wessinghage-Hess";"""Ahrens GmbH"", ""Brandt-Grüner"", ""Newton-Bork""";"Partnership without Limited Liability";"Noackstadt";"69080";"metrics";"HR";"No";"https://substanzreich-adverb.com";"pu1d1o4tevv97olmqnb7";"y99ta91kydst";"";"iewdpcs";"kqchcfmbh";"ihjxsyxmppd7g0e";"1";;;"http://quicklebendig-minute.ch/verbl%C3%BCffend-palast.pdf";"Yes";"MMK";"2022-10-28";"https://quirlig-dame.info/ansprechend-diamant.pdf";;"NGN";"2022-06-16";"http://gebildet-pflanze.com/optimistisch-junge.pdf";"Yes";"ZWL";"2022-11-26";"http://xn--grundstzlich-saturn-lwb.de/partnerschaftlich-parkhaus.pdf";"N/A";"XOF";"2022-03-21";;;;45854;"reasonable";"Scc-Lohse";;;;"0,22642475";"Audited";"parse neural program";"Annual Report";568;"eyeballs";"0,30343269";"Incomplete";"calculate bluetooth firewall";"Sustainability Report";155;"methodologies";"0,59854159";"Estimated";;;;;"46,81%";"Reported";"back up back-end application";"Integrated Report";838;"systems";"76,08%";"Incomplete";;;;;"70,44%";"Incomplete";"index 1080p firewall";"Sustainability Report";474;"platforms";"74,51%";"Estimated";;;;;"";"N/A";;;;;"70,18%";"Estimated";"hack haptic driver";"Integrated Report";997;"e-services"
"Klose GmbH";"";"Partnership without Limited Liability";"West Deanscheid";"98676";"relationships";"SL";"No";"http://extravertiert-feminismus.ch";"dutejzxh41cgdigzqeip";"";"16fvwdynv7";"1i19g5v";"";"amyvihnazsyh7pp";"1";;;"http://verehrt-ebene.name/engelsgleich-geschwindigkeit.pdf";"No";"XBA";"2022-12-01";"https://weitsichtig-fisch.name/unnachgiebig-tempel.pdf";;"AED";"";;;;"";;;;"";"No";"Yes";;52112;"limited";"Kiessling KG";"Annual Report";55;"initiatives";"0,81019318";"Reported";"reboot wireless microchip";"Annual Report";963;"paradigms";"0,66728099";"Audited";"bypass mobile port";"Annual Report";218;"eyeballs";"0,80326102";"Estimated";"input open-source system";"Annual Report";479;"relationships";"34,08%";"Estimated";"compress online capacitor";"Annual Report";1024;"action-items";"60,25%";"Estimated";;;;;"20,95%";"Audited";"reboot redundant interface";"Annual Report";1050;"web services";"91,37%";"Reported";"back up online bandwidth";"Annual Report";626;"e-services";"10,71%";"Incomplete";;;;;"12,41%";"Estimated";"connect 1080p program";"Annual Report";100;"action-items"
"Schenk-Marahrens";"""Huhn, Schildhauer und Friedenberg"", ""Koenig, Schmitt und Marx"", ""Schlicht KG"", ""Schönbeck GmbH & Co. KG""";;"Bad Tristanscheid";;"infrastructures";"TO";"No";"https://autonom-schrift.ch";"";"";"yz65nlhzs9";"zj9ph62";"";"";"1";"Deviation";"2022-08-14";"http://beachtlich-nationalsozialismus.ch/divenhaft-schwimmen.pdf";"Yes";"SDG";"";"http://xn--schpferisch-kilogramm-jec.org/verw%C3%B6hnt-s%C3%A4ugling.pdf";"N/A";"YER";"";"http://erstmalig-erfahrung.info/konventionell-b%C3%BCrostuhl.pdf";"Yes";"MYR";"2022-03-06";"http://xn--zart-berschwemmung-q6b.net/verbindend-neutron.pdf";"Yes";"DOP";"2022-09-15";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";1103;"partnerships";"0,66434523";"Incomplete";"generate open-source system";"Annual Report";1163;"web services";"0,15656413";"Estimated";;;;;"0,74367726";"Incomplete";;;;;"75,33%";"Incomplete";;;;;"15,71%";"Estimated";;;;;"6,13%";"Estimated";"generate auxiliary array";"Annual Report";580;"solutions";"67,02%";"Incomplete";;;;;"7,67%";"Audited";"input mobile pixel";"Integrated Report";921;"vortals";"6,65%";"Estimated";"calculate wireless bandwidth";"ESEF Report";218;"methodologies"
"Kulimann, Fehrig und Nau";"""Caspers KG"", ""Norris, Sewald und Henry"", ""Strohschank, Eleyth und Fleischmann"", ""Östringer Gruppe""";"Limited Liability Partnership (LLP)";"Alt Alicestadt";"21503";"portals";"CZ";"No";;"";"15ibqa4pupe0";"";"";"";"";"1";"Deviation";;;;;"";"http://jovial-fortpflanzung.org/ausgesucht-behandlung.pdf";;"CAD";"2022-04-03";"https://lebhaft-musiker.org/unerbittlich-tier.pdf";;"DZD";"";;;;"";"No";"No";"No";;"limited";;;;;"0,46573019";"Estimated";"generate multi-byte sensor";"Sustainability Report";751;"ROI";"0,42572744";"Incomplete";;;;;"0,57704196";"Incomplete";"hack digital array";"Integrated Report";964;"initiatives";"64,46%";"Reported";"calculate online protocol";"Sustainability Report";127;"networks";"87,28%";"Estimated";;;;;"";"N/A";;;;;"62,23%";"Reported";"connect auxiliary driver";"Sustainability Report";1114;"infomediaries";"75,81%";"Incomplete";"connect bluetooth capacitor";"Integrated Report";1104;"mindshare";"5,67%";"Reported";"program haptic bandwidth";"Sustainability Report";585;"eyeballs"
"Alexa KG";"""Beer, Vey und Saumweber"", ""Briesenick Gruppe""";"Sole Trader";"Neu Zehraburg";;"experiences";"TH";"No";"http://witzig-landwirtschaft.com";"srno4v48j8b7sy8n5l9y";"w6iu7wckml4y";"jn6l8uc7t7";"earmmgh";"6g1yx8afu";"efku1r03e74vqpq";"1";"Deviation";;"https://grundsolide-elefant.org/robust-medizin.pdf";"No";"INR";"2022-12-30";"https://erlebnisreich-messing.com/ambitioniert-ethik.pdf";"No";"CZK";"2022-03-05";;;;"";"http://xn--majesttisch-metall-qtb.de/unterst%C3%BCtzend-anatomie.pdf";"N/A";"XPD";"2022-05-07";;;"No";;"reasonable";"Schreiter OHG";"Sustainability Report";1122;"experiences";"0,84595897";"Incomplete";;;;;"0,92708269";"Estimated";;;;;"0,19110208";"Audited";"hack haptic sensor";"ESEF Report";933;"technologies";"20,18%";"Estimated";;;;;"53,68%";"Estimated";"calculate bluetooth system";"Annual Report";763;"infomediaries";"35,69%";"Audited";"quantify virtual protocol";"Sustainability Report";1017;"systems";"38,52%";"Reported";"connect open-source system";"ESEF Report";1194;"infrastructures";"68,05%";"Incomplete";;;;;"81,88%";"Estimated";;;;
"Pfennig OHG";"""Badane-Baumeister"", ""Glatting KG"", ""Hiebl, Bogdashin und Dobler"", ""Weis-Bühler""";"Sole Trader";"Nord Tahascheid";;"convergence";"FI";"No";;"";"";"pe8603bb14";"33bmi9x";"p46bq674d";"9j4xas9ggpm4bhs";"1";;;"http://xn--experimentierfreudig-tr-xpc.net/liebensw%C3%BCrdig-fisch.pdf";"N/A";"XFU";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Garatva, Gatzka und Köpernick";"Annual Report";659;"initiatives";"0,75036351";"Incomplete";"index 1080p program";"Annual Report";861;"ROI";"0,73948636";"Audited";"hack redundant alarm";"Annual Report";446;"technologies";"0,11193231";"Incomplete";;;;;"73,05%";"Audited";"override redundant system";"Annual Report";934;"paradigms";"25,31%";"Audited";"navigate auxiliary protocol";"Annual Report";812;"functionalities";"40,09%";"Incomplete";"connect redundant matrix";"Annual Report";348;"web services";"64,87%";"Estimated";;;;;"76,98%";"Reported";"quantify redundant firewall";"Annual Report";1154;"metrics";"";"N/A";;;;
