"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kosenkow-Gotz";"""Bock, Hohn und Hohnheiser"", ""Mallmann-Moller"", ""Niklaus OHG""";;"Kassel";"77049";"methodologies";"SX";"No";"https://konstruktiv-landwirtschaft.ch/";"Fldb0NuuiAhtNbL7vtsh";"ibc2jSTSRSwx";"Oal1MoJwvj";"L7uNvcw";"7Jqs4f1E4";"wqiU3pUflF22nbd";"myShikwJz";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-01-25";;"No";;;"reasonable";;;;;"2022";"0,6666803843225352";"Audited";"hack wireless transmitter";"Annual Report";699;"lifetime value";"0,46256399352569133";"Reported";"copy cross-platform bus";"ESEF Report";781;"portals";"0,31805859757587314";"Reported";"back up digital pixel";"ESEF Report";465;"eyeballs";"94,04%";"Incomplete";"generate haptic monitor";"Sustainability Report";317;"networks";"53,81%";"Reported";"compress virtual microchip";"Annual Report";593;"platforms";"54,46%";"Estimated";"calculate haptic protocol";"ESEF Report";19;"functionalities";"14,4%";"Audited";"calculate back-end interface";"Integrated Report";1084;"synergies";"";"N/A";;;;;"68,36%";"Audited";"generate redundant firewall";"ESEF Report";143;"communities"
"Jeorga-Leipold";"""Brettschneider-Zekl"", ""Krauspe, Schedler und Schönebeck"", ""Leipold, Semisch und Trampeli"", ""Wissing OHG""";;"Sindelfingen";;"niches";"IQ";"No";"https://energisch-dampfmaschine.name";"3qwmkLDoFrrSzmv0ogmA";"EP9IROKlqnKt";"daHiUfuKOu";"UkZRL5n";"mOyoOlskp";"pQWuBlM0tTuaQDV";"2Ma1cnCJY";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-06-09";;;;"";"No";;;;"reasonable";;;;;"2022";"0,5557046412257478";"Incomplete";;;;;"0,4382012320915237";"Incomplete";"input open-source bus";"Integrated Report";177;"models";"0,7897096314118244";"Estimated";;;;;"35%";"Estimated";"program optical monitor";"Integrated Report";420;"e-commerce";"";"N/A";;;;;"20,53%";"Incomplete";"bypass neural program";"Integrated Report";1155;"bandwidth";"84,8%";"Estimated";;;;;"84,25%";"Reported";"hack redundant microchip";"Sustainability Report";549;"channels";"";"N/A";;;;
"Leyckes, Melzer und Schottmann";"""Meier-Büttner""";;"Berlin";"24678";"lifetime value";"MM";"No";"https://gutherzig-entdecker.name";"BzUuX0ZNQ2mM9MJfUCXV";"cKv1NvLW91iB";"JQOiNzv0Z6";"mIOZ1kw";"jqDai6A7e";"azozXcJVxK449dt";"kz9u9vdIl";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2022-12-22";;;;"";;;;"";;;;"";;"No";;69256;"none";;;;;"2020";"0,6163168432773091";"Incomplete";;;;;"0,4033837427967228";"Reported";"parse neural pixel";"Annual Report";876;"functionalities";"0,14878138477215543";"Audited";"reboot online array";"Annual Report";242;"partnerships";"9,75%";"Incomplete";"program open-source panel";"Annual Report";1123;"interfaces";"";"N/A";;;;;"77,35%";"Incomplete";"program bluetooth transmitter";"Annual Report";1117;"e-business";"20,76%";"Audited";"navigate cross-platform array";"Annual Report";455;"methodologies";"99,14%";"Estimated";"reboot neural feed";"Annual Report";1127;"mindshare";"89,92%";"Audited";"index online alarm";"Annual Report";1055;"e-markets"
"Sagafe-Steinmetz";"""Abt GmbH & Co. KG"", ""Green-Nolte"", ""Kleiber GmbH"", ""Krabbe, Schuhaj und Scherbarth""";"GmbH";"Scholzscheid";"36042";"web services";"MK";"No";"https://integriert-ma.de/";"9t2iCt0ZqlDHb7G6GyJ0";"kVAHbR0oYQnA";"sCZyrI8bxp";"ZmAcdb0";"9iUaPuoU0";"p6EBCwm1s22k50R";"";"1";;"2022-09-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";;;;"";"No";"Yes";;;"reasonable";"Krol OHG";;;;"2020";"0,990288868569769";"Audited";"transmit digital pixel";"Integrated Report";542;"portals";"0,16282846888061613";"Audited";"navigate back-end capacitor";"Integrated Report";836;"functionalities";"0,24516867058118805";"Audited";"input 1080p system";"Integrated Report";1177;"communities";"14,15%";"Reported";"calculate 1080p transmitter";"Integrated Report";540;"action-items";"85,26%";"Estimated";"calculate digital alarm";"Integrated Report";346;"solutions";"37,76%";"Reported";"quantify bluetooth system";"Integrated Report";588;"applications";"93,38%";"Estimated";"synthesize optical transmitter";"Integrated Report";528;"channels";"30,52%";"Audited";"input bluetooth port";"Integrated Report";1199;"infrastructures";"61,09%";"Incomplete";"override digital card";"Integrated Report";649;"deliverables"
"Sujew, Panzig und Osenberg";"""Viellehner-Simon""";;"Menden (Sauerland)";;"metrics";"KW";"No";"https://uberragend-dampfmaschine.name/";"rdf0i799KpqXjIIbdjUj";"";"Us8lA6grrU";"qEGOF0g";"IiMc64OmX";"zMvD4I9ymrffhAM";"BV14EthHJ";"1";;"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-04-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2023-04-07";"N/A";;;37733;"limited";;;;;"2023";"0,317572998336982";"Audited";"synthesize haptic array";"ESEF Report";1007;"functionalities";"0,21218774389708415";"Audited";"calculate auxiliary matrix";"ESEF Report";596;"deliverables";"0,06805653976043686";"Audited";"copy neural program";"Integrated Report";34;"e-markets";"0,41%";"Estimated";"index multi-byte matrix";"Annual Report";740;"technologies";"59,69%";"Reported";"input bluetooth transmitter";"ESEF Report";45;"portals";"95,88%";"Estimated";;;;;"87,24%";"Estimated";"compress bluetooth firewall";"Integrated Report";997;"relationships";"45,55%";"Estimated";;;;;"16,25%";"Estimated";;;;
"Gruber OHG";"""Thyssen Gruppe""";;"Bad Emmely";;"metrics";"VU";"No";"https://resolut-ohr.de";"Qbj0AzanK88gmn0OHFgx";"JRI7zCEXUunB";"JrrEhNqXyR";"8igzjq9";"mDxbd7nlr";"";"UUNX3Afhp";"1";"No Deviation";"2023-04-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"Yes";;"Yes";35807;"none";;;;;"2023";"0,05277798416791484";"Audited";"parse mobile transmitter";"ESEF Report";860;"applications";"0,41017333744093776";"Estimated";;;;;"0,4624071881407872";"Audited";"back up haptic hard drive";"ESEF Report";1086;"users";"74,36%";"Estimated";;;;;"82,1%";"Reported";"calculate optical microchip";"ESEF Report";885;"technologies";"50,5%";"Audited";"calculate cross-platform program";"ESEF Report";242;"supply-chains";"47,13%";"Audited";"generate back-end interface";"ESEF Report";218;"ROI";"79,53%";"Incomplete";;;;;"";"N/A";;;;
"Überacker AG";"""Hildenbrand-Amann"", ""Thust AG"", ""Tress OHG""";;"Levkeburg";"96667";"web services";"TN";"No";;"";"v2LqxtCb3Kvv";"BZy55k1JuF";"1T9vG9M";"LyWVbYiVE";"";"";"1";;"2022-09-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-07-04";;;;"";"No";"Yes";;18107;"reasonable";;;;;"2022";"";"N/A";;;;;"0,6734681868925691";"Audited";"compress mobile alarm";"Integrated Report";827;"mindshare";"0,6895750395255163";"Audited";"connect back-end transmitter";"Integrated Report";1071;"blockchains";"40,65%";"Incomplete";;;;;"49,18%";"Reported";"program bluetooth monitor";"Integrated Report";167;"paradigms";"";"N/A";;;;;"22,52%";"Estimated";"copy back-end bandwidth";"Integrated Report";1092;"channels";"7,73%";"Incomplete";"copy digital matrix";"Integrated Report";845;"niches";"24,84%";"Audited";"back up virtual sensor";"Integrated Report";466;"users"
"Schmitt KG";"""Umminger AG""";"GmbH & Co. KG";"Alt Allegra";;"ROI";"SB";"No";;"sXnChmrnA2oQFzYV4mso";"H3P2kak6v1M6";"";"ftyMl8f";"mQ55Fc4p9";"zhoKqjPqclTsTmq";"IaGwJhMyY";"1";;"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";;"Yes";;91535;"limited";;"Integrated Report";937;"networks";"2022";"0,5671707587316632";"Reported";"navigate wireless transmitter";"ESEF Report";774;"markets";"";"N/A";;;;;"0,4211948115262203";"Audited";"compress redundant bandwidth";"Annual Report";234;"blockchains";"";"N/A";;;;;"76,98%";"Audited";"parse 1080p bus";"Integrated Report";355;"e-markets";"82,79%";"Audited";"generate 1080p circuit";"Annual Report";249;"ROI";"21,78%";"Audited";"copy digital bus";"Annual Report";644;"content";"41,13%";"Audited";"parse redundant bus";"ESEF Report";518;"schemas";"69,07%";"Reported";"hack open-source application";"ESEF Report";763;"e-business"
"Gerbennow, Preuk und Münch";"""Adams Gruppe"", ""Maczey UG"", ""Nannen, Hirt und Plass"", ""Rosenthal GmbH""";"Public Limited Company (PLC)";"Agostiniland";"98572";"e-commerce";"WF";"No";"https://intensiv-musik.com/";"H8UQ8wofpl2nsHa9pqXp";"0dOrr19Qb9O5";"nMN2XZwHot";"BSRoQbc";"ZtguyZuD4";"aFTIg8C5VrCchjP";"FATV152zu";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;"No";"No";;"limited";"Stanger, Grimm und Buschbaum";"Sustainability Report";770;"platforms";"2020";"";"N/A";;;;;"0,4547667871462181";"Estimated";;;;;"0,8831173216109164";"Reported";"transmit solid state matrix";"Sustainability Report";1013;"platforms";"68,99%";"Audited";"compress bluetooth pixel";"ESEF Report";1032;"networks";"";"N/A";;;;;"34,32%";"Audited";"override cross-platform driver";"ESEF Report";826;"content";"91,65%";"Audited";"program multi-byte feed";"ESEF Report";789;"architectures";"89,84%";"Estimated";;;;;"50,05%";"Reported";"connect cross-platform application";"ESEF Report";990;"communities"
"Roggatz AG";"";;"Frankfurt (Oder)";;"web services";"SC";"No";;"";"";"";"";"wr9vP6XFN";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";"N/A";;"No";;"none";;;;;"2020";"0,07424577119527385";"Audited";"override open-source bus";"Annual Report";933;"synergies";"0,45452312676934525";"Estimated";;;;;"0,8853311576414853";"Estimated";;;;;"59,58%";"Audited";"calculate 1080p capacitor";"Integrated Report";321;"bandwidth";"76,66%";"Audited";"connect mobile card";"Integrated Report";352;"platforms";"67,14%";"Incomplete";"program online interface";"Integrated Report";522;"schemas";"75,92%";"Reported";"connect mobile firewall";"Annual Report";488;"models";"32,9%";"Audited";"back up back-end transmitter";"Annual Report";975;"platforms";"32,3%";"Estimated";;;;
"Seigel, Fricke und Bornscheuer";"""Bozsik AG""";"GmbH";"Alt Rebecca";;"architectures";"GR";"No";"https://riesig-behandlung.ch";"DnSOyiXb0efqevvbf5Jv";"acKKgM0elO0h";"AfzxIWGPQi";"";"lxQLFLoq8";"";"OBybO1pbR";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";"N/A";"No";"No";;"limited";;;;;"2022";"0,3175851794425398";"Estimated";;;;;"0,43048347086878493";"Audited";"synthesize primary sensor";"ESEF Report";703;"systems";"0,20224303698632866";"Audited";"generate digital driver";"ESEF Report";458;"schemas";"72,03%";"Estimated";;;;;"";"N/A";;;;;"79,57%";"Reported";"input virtual feed";"Sustainability Report";393;"applications";"90,24%";"Reported";"calculate virtual alarm";"Sustainability Report";1059;"architectures";"";"N/A";;;;;"47,05%";"Reported";"calculate cross-platform interface";"Sustainability Report";507;"solutions"
"Kisabaka-Dolch";"""Proske, Mathies und Kúhnert"", ""Steding, Malkus und Kahlmeyer"", ""Streese GmbH & Co. KG""";"Public Limited Company (PLC)";"Neu Mariam";;"metrics";"LI";"No";"https://spitze-lange.de/";"LBBEkeOWkbyQ96flAtsn";"";"SpRnQwLscS";"mNSnqI8";"BEmLLbNTe";"GjjopOHEDqiV2ye";"AQK9jseIB";"1";;"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-08-21";"No";"No";;;"reasonable";"Schoberg, Sussmann und Konow";;;;"2021";"";"N/A";;;;;"0,5978899064240977";"Reported";"input redundant protocol";"Sustainability Report";274;"methodologies";"0,057328593358397484";"Estimated";;;;;"26,96%";"Estimated";"generate digital protocol";"Annual Report";395;"users";"94,47%";"Estimated";"hack digital driver";"Sustainability Report";326;"portals";"51,54%";"Estimated";"compress virtual application";"Sustainability Report";516;"metrics";"44,72%";"Reported";"input 1080p system";"Sustainability Report";433;"lifetime value";"75,66%";"Incomplete";"reboot wireless monitor";"Annual Report";813;"initiatives";"65,92%";"Incomplete";"connect multi-byte pixel";"Sustainability Report";250;"mindshare"
"Freimann, Schramm und Brandenburg";"""Olbrich-Wilky"", ""Swillims AG""";;"Osnabrück";"16936";"supply-chains";"LC";"No";;"DdUnyOpftKaQAfmNwPWF";"";"Cpg9w4GGH7";"x95mOLB";"";"AmBaH2BFKpWTNjh";"c5P7C6qk2";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-09-06";;;;"";;"Yes";"Yes";;"none";;;;;"2019";"0,7622149002854712";"Estimated";"calculate neural card";"Integrated Report";1174;"e-commerce";"0,7101108422502875";"Audited";"program wireless transmitter";"Integrated Report";891;"portals";"0,9595707628992386";"Audited";"hack wireless transmitter";"Integrated Report";912;"relationships";"85,46%";"Audited";"connect multi-byte array";"Integrated Report";564;"niches";"85,65%";"Reported";"override neural alarm";"Integrated Report";62;"relationships";"44,27%";"Incomplete";"transmit 1080p program";"Integrated Report";418;"initiatives";"45,75%";"Incomplete";;;;;"55,93%";"Audited";"back up mobile matrix";"Integrated Report";984;"ROI";"76,55%";"Audited";"hack primary alarm";"Integrated Report";552;"schemas"
"Leiteritz GmbH & Co. KG";"";;"Jelladorf";;"functionalities";"AT";"No";;"";"U0GOZ7C43Myi";"hX1Id6ZC6H";"uPyuAqw";"YFbvpQAtH";"";"";"1";;"2022-12-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-11-26";;;;"";;"No";"No";;"limited";"Wassiluk, Knippel und Kröger";"Integrated Report";189;"initiatives";"2022";"0,7539975989377126";"Reported";"generate 1080p bus";"Integrated Report";1115;"bandwidth";"0,5769065266475081";"Reported";"generate haptic circuit";"Integrated Report";832;"blockchains";"0,48069018551614136";"Incomplete";"quantify auxiliary bus";"Integrated Report";462;"mindshare";"9,94%";"Audited";"input wireless application";"Integrated Report";203;"methodologies";"5,76%";"Incomplete";;;;;"48,42%";"Reported";"transmit online alarm";"Integrated Report";321;"niches";"76,71%";"Incomplete";;;;;"";"N/A";;;;;"96,71%";"Audited";"quantify online system";"Integrated Report";613;"deliverables"
"Jahnke, Huls und Komoll";"";;"Sladekdorf";;"models";"WF";"No";"https://enigmatisch-galaxie.info";"KLPb4AyY7Pb26BcvrCPR";"";"";"";"";"Kgspt5kz3BJlaW1";"cMBR3B57N";"1";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;"Yes";"Yes";28912;"limited";"Niedermeier, Koleiski und Häfner";;;;"2019";"";"N/A";;;;;"0,22392776740016416";"Audited";"calculate cross-platform sensor";"Integrated Report";477;"bandwidth";"0,4283750256989151";"Reported";"copy primary alarm";"Annual Report";283;"synergies";"26%";"Reported";"copy bluetooth monitor";"Integrated Report";514;"applications";"89,04%";"Reported";"hack multi-byte array";"ESEF Report";990;"e-markets";"54,12%";"Audited";"calculate wireless transmitter";"Integrated Report";1177;"ROI";"71,64%";"Incomplete";"calculate back-end firewall";"Integrated Report";375;"communities";"72,18%";"Audited";"transmit cross-platform sensor";"Annual Report";750;"relationships";"18,53%";"Reported";"quantify cross-platform feed";"ESEF Report";414;"lifetime value"
"Schuff-Petzold";"""Soller, Dutkiewicz und Böhm""";"Private Limited Company (Ltd)";"Timmscheid";"03905";"communities";"HN";"No";;"";"";"U1XInhPwx4";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-04-03";;"No";;;"limited";;;;;"2019";"0,9697767536505125";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"94,91%";"Reported";"connect online capacitor";"Integrated Report";211;"interfaces";"99,69%";"Audited";"transmit 1080p pixel";"Sustainability Report";503;"applications";"75,91%";"Estimated";;;;;"49,37%";"Incomplete";"bypass cross-platform capacitor";"Integrated Report";999;"lifetime value";"73,4%";"Reported";"hack open-source bandwidth";"Annual Report";876;"metrics";"75,65%";"Reported";"program optical circuit";"ESEF Report";796;"metrics"
"Radtke-Sammert";"""Ehrig-Krause"", ""Nastvogel-Klemme"", ""Northoff KG""";"Sole Trader";"Kovacsburg";;"applications";"MP";"No";;"";"Jq0jNG2AQjS2";"DKO2ro6IXC";"J8wNUK1";"RDn3FWIEA";"K3Y2p7mEWDmUJcI";"YDxna7Urn";"1";"No Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2023-03-03";;;;"";;;"No";;"none";;;;;"2019";"0,7980565951438621";"Incomplete";;;;;"0,4732851947657764";"Audited";"reboot primary bandwidth";"Integrated Report";699;"mindshare";"0,11030703982105479";"Incomplete";"calculate bluetooth monitor";"Integrated Report";499;"deliverables";"62,82%";"Estimated";;;;;"42,41%";"Incomplete";"copy optical pixel";"Integrated Report";1085;"e-commerce";"88,18%";"Reported";"connect open-source program";"Annual Report";754;"web services";"84,5%";"Reported";"connect redundant pixel";"Integrated Report";713;"architectures";"78,94%";"Incomplete";;;;;"1,47%";"Estimated";"connect haptic port";"Annual Report";995;"users"
"Sailer-Niklaus";"""Kaesmacher-Kowalinski"", ""Kühnemund AG"", ""Pflügner-Sören"", ""Willwacher, Jungton und Priemer""";"AG";"Gladbeck";"17675";"communities";"AL";"No";"https://ausschlaggebend-biathlon.de/";"fhtoB3o7796evN41kZ53";"VA5m4rENAGwT";"";"";"SRIIYTTep";"vdYYZE08pZbkx6u";"1zS4RHEcF";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"2022-09-03";;;;"";;;;"";"Yes";;;58712;"reasonable";;"Sustainability Report";468;"web services";"2020";"0,52399895382113755";"Reported";"index redundant port";"Sustainability Report";277;"markets";"0,151762057794258";"Estimated";"calculate multi-byte alarm";"Sustainability Report";741;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"89,45%";"Estimated";"override multi-byte hard drive";"Sustainability Report";1163;"deliverables";"71,26%";"Estimated";;;;;"64,04%";"Estimated";"bypass digital driver";"Annual Report";356;"bandwidth";"74,07%";"Estimated";;;;;"68,39%";"Incomplete";"reboot primary microchip";"Annual Report";493;"content"
"Wolf-Muckenthaler";"""Figura AG""";;"Gera";;"web services";"CL";"No";;"";"Ji1UOpOPwIOU";"0MgPXOFPlz";"kJN6QXd";"m2y6cLimY";"BC36H7XbOo2OWmJ";"VNl4J5ssT";"1";"No Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"";;;;"";;"No";"No";;"limited";;;;;"2020";"0,5274647863581777";"Estimated";;;;;"0,5865274852490984";"Incomplete";;;;;"0,4373974919086322";"Reported";"override 1080p circuit";"Integrated Report";1019;"initiatives";"56,26%";"Reported";"back up back-end bus";"Integrated Report";556;"mindshare";"31,76%";"Reported";"parse bluetooth circuit";"Annual Report";813;"metrics";"99,91%";"Audited";"copy primary bus";"Annual Report";516;"content";"61,29%";"Audited";"parse neural panel";"Annual Report";389;"technologies";"12,56%";"Incomplete";;;;;"28,8%";"Reported";"reboot neural capacitor";"Annual Report";578;"mindshare"
"Pajonk-Stöckert";"""Lichtenhagen-Klimczak""";;"Ost Lineburg";"29260";"experiences";"BO";"No";;"3Z69Kbsr9orzIzL4qbnE";"DTieFx7xxdxk";"JiWn6xFRgD";"25CdFOc";"";"P0IdTNVOp7a4TKF";"";"1";;"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"Yes";;"Yes";;"none";;;;;"2021";"0,43724559117108583";"Incomplete";"synthesize mobile alarm";"Integrated Report";1100;"action-items";"0,8002592325909063";"Incomplete";"parse bluetooth transmitter";"Annual Report";1200;"action-items";"0,4983536001178436";"Estimated";;;;;"12,95%";"Estimated";"back up optical panel";"Annual Report";1185;"markets";"78,08%";"Incomplete";"navigate digital matrix";"Annual Report";417;"content";"22,26%";"Reported";"hack solid state transmitter";"Integrated Report";328;"e-business";"29,86%";"Reported";"synthesize auxiliary alarm";"Integrated Report";137;"architectures";"";"N/A";;;;;"94,74%";"Estimated";;;;
"Burkhard-Zauber";"""Benecke UG"", ""Hüttcher Gruppe"", ""Klapper Gruppe"", ""Kulimann, Pfennig und Köseoglu""";;"Klaradorf";;"communities";"PK";"No";;"";"";"";"";"Tt1KHm9C0";"Bp7N800hjdoBFH0";"";"1";"Deviation";"2023-01-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-12-13";"Yes";"No";;;"reasonable";"Zahn, Hetzler und Mehlorn";;;;"2020";"0,8182614713092335";"Audited";"parse digital panel";"ESEF Report";426;"markets";"0,3630484192748554";"Estimated";;;;;"0,6054208185872994";"Audited";"reboot multi-byte bus";"ESEF Report";946;"eyeballs";"53,62%";"Estimated";;;;;"";"N/A";;;;;"35,1%";"Audited";"bypass back-end pixel";"ESEF Report";257;"partnerships";"";"N/A";;;;;"61,52%";"Reported";"parse mobile transmitter";"ESEF Report";1024;"users";"83,23%";"Audited";"reboot open-source capacitor";"ESEF Report";916;"initiatives"
