"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Strunz UG";"""Ludolf GmbH"", ""Wessinghage AG""";"mindshare";"Philburg";"38391";"infrastructures";"ES";"No";"c60zosg4xo78ap8resk1";"";"";"";"";"1";;"2022-06-20";;;;"";;;;"";"https://energievoll-aluminium.org/eloquent-pocken.pdf";"No";"EGP";"";;;;"";"No";"Yes";"No";50240;"limited";;"Integrated Report";502;"content";"0,58249356";"Audited";"hack virtual firewall";"Integrated Report";716;"e-commerce";"0,26049325";"Estimated";"calculate online system";"Integrated Report";237;"web services";"0,16796787";"Reported";"reboot virtual system";"Integrated Report";101;"niches";"37,23%";"Incomplete";"program 1080p port";"Integrated Report";388;"applications";"64,61%";"Estimated";"synthesize mobile interface";"Integrated Report";1136;"eyeballs";"51,26%";"Audited";"index multi-byte card";"Integrated Report";390;"e-services";"25,86%";"Audited";"navigate open-source sensor";"Integrated Report";27;"interfaces";"20,65%";"Audited";"back up primary hard drive";"Integrated Report";985;"niches";"12,17%";"Estimated";;;;
"Aschenbroich-Frey";"""Gamper-Panzig""";"platforms";"Mühleisstadt";"64719";"portals";"BS";"No";"";"2viur62l564q";"";"fi45q5j";"7vzlh643o";"1";;"2022-01-30";;;;"";"http://rein-mineral.net/glatt-bakterium.pdf";;"TTD";"";;;;"";;;;"";"N/A";"Yes";;3825;"limited";;"Sustainability Report";129;"experiences";"0,48367713";"Reported";"generate primary sensor";"Sustainability Report";658;"web services";"";"N/A";;;;;"0,07636269";"Estimated";;;;;"68,01%";"Estimated";;;;;"24,82%";"Reported";"compress solid state transmitter";"Sustainability Report";916;"web-readiness";"";"N/A";;;;;"3,81%";"Incomplete";"synthesize solid state matrix";"Sustainability Report";1087;"technologies";"35,56%";"Incomplete";"connect bluetooth circuit";"Sustainability Report";712;"web services";"24,75%";"Reported";"generate auxiliary pixel";"Sustainability Report";945;"ROI"
"Bönisch-Stepanov";"";"bandwidth";"Süd Kayra";;"vortals";"HT";"No";"gmrpx6voeghkgd7zrlg7";"";"2s4t60t3kd";"qqzlc67";"ubhj4nrzs";"1";"Deviation";"2022-11-08";"https://offensichtlich-leber.ch/heilsam-fahrer.pdf";"No";"RSD";"2022-08-09";"http://zentral-autor.org/gem%C3%BCtvoll-museum.pdf";"N/A";"XBC";"2022-04-11";"https://xn--berdurchschnittlich-fels-usc.net/ge%C3%BCbt-bestrafung.pdf";;"BIF";"2022-02-14";"https://gesichert-schlange.org/kreativ-nachttisch.pdf";"N/A";"CDF";"2023-01-09";"Yes";"Yes";"Yes";60177;"limited";"Kesselring, Gangnus und Wilky";"Annual Report";485;"solutions";"";"N/A";;;;;"0,35548835";"Reported";"transmit bluetooth port";"ESEF Report";853;"infomediaries";"0,34433779";"Incomplete";"index back-end bus";"Annual Report";290;"ROI";"13,39%";"Audited";"hack neural circuit";"Integrated Report";527;"deliverables";"52,07%";"Estimated";;;;;"";"N/A";;;;;"11,91%";"Audited";"connect solid state firewall";"Integrated Report";83;"bandwidth";"14,26%";"Estimated";;;;;"13,97%";"Estimated";"generate neural firewall";"ESEF Report";1158;"action-items"
"Holz OHG";"""Hensel-Riethmüller"", ""Daum GmbH"", ""Dobbrunz, Trampeli und Keil""";"technologies";"West Siljastadt";"86868";"convergence";"KN";"No";"l16aw9zw0yt5npobse2n";"ftpe22uxesd4";"etjiimh1cl";"1km8h17";"";"1";;;"https://hochinteressant-katze.ch/mitf%C3%BChlend-neutron.pdf";;"BRL";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;;"0,42735995";"Audited";"index open-source matrix";"Annual Report";1175;"applications";"0,74218744";"Audited";"back up bluetooth circuit";"Annual Report";737;"e-markets";"0,39579754";"Reported";"transmit solid state protocol";"Annual Report";170;"architectures";"80,73%";"Reported";"hack virtual hard drive";"Annual Report";119;"action-items";"48,23%";"Audited";"override open-source monitor";"Annual Report";829;"infomediaries";"";"N/A";;;;;"31,36%";"Incomplete";;;;;"42,21%";"Estimated";"reboot solid state bandwidth";"Annual Report";155;"niches";"86,95%";"Audited";"back up mobile feed";"Annual Report";504;"channels"
"Wolf UG";"";"partnerships";"Caraland";"35882";"supply-chains";"UG";"No";"";"la37wuaad6pn";"";"";"";"1";"Deviation";;"http://verehrt-verbindung.com/pflichtbewusst-denker.pdf";"N/A";"SCR";"";"https://xn--vertrauenswrdig-archologie-zhc67d.info/genau-pilz.pdf";"N/A";"AFN";"";"http://hochwirksam-granit.name/ehrgeizig-finger.pdf";;"LKR";"2022-08-12";"http://wohlwollend-handgelenk.info/anziehend-plazenta.pdf";;"MGA";"2022-02-18";"No";"Yes";"No";86758;"reasonable";;;;;"0,79200589";"Estimated";"compress online microchip";"Integrated Report";870;"e-markets";"0,29839562";"Incomplete";;;;;"0,49822156";"Audited";"transmit 1080p array";"Sustainability Report";361;"networks";"53,04%";"Incomplete";"quantify multi-byte alarm";"Sustainability Report";1192;"e-services";"21,59%";"Audited";"input auxiliary interface";"Annual Report";567;"e-tailers";"12,04%";"Incomplete";"calculate open-source feed";"Integrated Report";919;"web services";"26,45%";"Reported";"transmit auxiliary array";"Integrated Report";169;"mindshare";"1,36%";"Reported";"bypass primary program";"Annual Report";458;"infrastructures";"95,74%";"Incomplete";;;;
"Uliczka GmbH & Co. KG";"";"e-tailers";"Dionstadt";"61599";"communities";"TR";"No";"uq9nouln8qtr5mkwobk6";"xiv5dxhrt7rb";"0zm9bxd5go";"";"q6e48aqq3";"1";;;;;;"";"https://xn--berzeugend-substantiv-7hc.info/tapfer-pyramide.pdf";"N/A";"BAM";"";;;;"";;;;"";"N/A";;;82180;"limited";"Rücker KG";;;;"0,69426366";"Estimated";;;;;"0,97727012";"Reported";"override digital array";"Sustainability Report";396;"paradigms";"0,95549289";"Incomplete";;;;;"99,94%";"Incomplete";"parse optical program";"Sustainability Report";990;"supply-chains";"53,87%";"Reported";"generate optical sensor";"Sustainability Report";1164;"technologies";"56,48%";"Reported";"index open-source alarm";"Sustainability Report";1195;"e-commerce";"";"N/A";;;;;"90,3%";"Reported";"synthesize mobile interface";"Sustainability Report";1121;"convergence";"7,77%";"Reported";"program bluetooth feed";"Sustainability Report";380;"technologies"
"Huebel UG";"""Weller, Mulrain und Grasse""";;"Giescheburg";;"models";"NZ";"No";"";"n5qxuux3mzpj";"928uzmbrgu";"4a8c3v8";"";"1";;;"http://klar-kupfer.ch/entspannt-bewusstsein.pdf";"N/A";"MAD";"";"http://richtungsweisend-zionismus.de/perfekt-wasserfall.pdf";"Yes";"KYD";"2022-02-19";"https://beweglich-physik.net/logisch-ethik.pdf";"No";"THB";"";;;;"";"No";"Yes";;90575;"reasonable";"Zipp, Steffen und Vogt";"Integrated Report";879;"e-commerce";"0,14790619";"Estimated";"copy virtual capacitor";"Annual Report";1072;"models";"0,65696971";"Reported";"synthesize solid state driver";"Annual Report";592;"vortals";"0,83869862";"Reported";"generate cross-platform monitor";"Integrated Report";247;"web services";"20,26%";"Reported";"navigate virtual driver";"Sustainability Report";250;"supply-chains";"";"N/A";;;;;"29,01%";"Incomplete";"compress digital bus";"Sustainability Report";815;"applications";"0,31%";"Estimated";"reboot cross-platform panel";"Annual Report";627;"platforms";"52,84%";"Estimated";"reboot open-source capacitor";"Annual Report";334;"bandwidth";"37,5%";"Incomplete";"connect neural application";"Annual Report";1095;"users"
"Bickel KG";"""Büttner GmbH & Co. KG"", ""Jansen-Mühleis"", ""Steidl-Schnelting"", ""Sailer-Unterpaintner""";"web-readiness";"Stevenstadt";"16284";"eyeballs";"GA";"No";"";"5o6rv0howemi";"aood2cdeha";"krp1uxi";"4orv0mngd";"1";"No Deviation";;;;;"";"https://hemmungslos-kartoffel.de/gen%C3%BCgsam-metaphysik.pdf";;"ZWL";"";"https://xn--gesprchig-haus-9hb.net/qualvoll-jazz.pdf";"N/A";"GBP";"2022-07-10";;;;"";"N/A";"Yes";"Yes";;"limited";;;;;"0,94747564";"Reported";"navigate open-source pixel";"Integrated Report";505;"platforms";"0,12979524";"Incomplete";"generate auxiliary application";"Integrated Report";1024;"methodologies";"0,2892577";"Audited";"back up cross-platform alarm";"Sustainability Report";96;"bandwidth";"36,73%";"Reported";"program bluetooth monitor";"Sustainability Report";891;"initiatives";"61,17%";"Estimated";;;;;"16,57%";"Incomplete";"compress wireless system";"Integrated Report";1186;"platforms";"";"N/A";;;;;"5,98%";"Estimated";;;;;"87,83%";"Incomplete";;;;
"Wakan-Tischler";"""Hooss, Sammert und Schoberg"", ""Bertenbreiter UG""";"users";"Mathiesscheid";"58182";"models";"KR";"No";"";"3mo0m0fy2779";"";"";"3fu6pzyqb";"1";;"2022-02-14";;;;"";;;;"";"https://teilbar-schrank.info/wundervoll-see.pdf";"No";"BGN";"2022-12-02";"https://strahlend-renaissance.com/unverletzbar-zahl.pdf";;"BDT";"";"No";;"Yes";98323;"limited";;"ESEF Report";976;"initiatives";"0,82641295";"Reported";"back up open-source microchip";"Integrated Report";1010;"vortals";"0,7994153";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"12,05%";"Estimated";;;;;"66,42%";"Audited";"reboot 1080p sensor";"ESEF Report";802;"metrics";"13,81%";"Audited";"input neural hard drive";"Integrated Report";181;"architectures";"30%";"Reported";"bypass digital protocol";"Integrated Report";349;"markets";"64,31%";"Estimated";;;;
"Balcer GmbH";"""Lewke-Jürgens"", ""Tschirch-Wurm"", ""Illing, Schindzielorz und Beutelspacher"", ""Hessek Gruppe""";"platforms";"Beladorf";;"schemas";"IQ";"No";"yoxukx6s155d5yi118ha";"oduqtv7xy45z";"jh38jipya3";"1y00v6t";"";"1";"Deviation";"2022-12-30";;;;"";;;;"";;;;"";"https://geistreich-haut.ch/konzentriert-haus.pdf";"N/A";"PLN";"";"Yes";;"No";67681;"none";;;;;"0,29220725";"Estimated";"back up virtual pixel";"ESEF Report";188;"action-items";"0,86193929";"Estimated";;;;;"0,91745277";"Estimated";"synthesize cross-platform monitor";"ESEF Report";922;"mindshare";"86,49%";"Estimated";"index solid state transmitter";"ESEF Report";847;"channels";"79,22%";"Audited";"navigate wireless transmitter";"ESEF Report";823;"systems";"94,51%";"Audited";"input optical monitor";"ESEF Report";718;"solutions";"16,75%";"Incomplete";"synthesize solid state microchip";"ESEF Report";341;"communities";"23,3%";"Reported";"synthesize online circuit";"ESEF Report";382;"e-commerce";"24,67%";"Incomplete";;;;
"Hartwig AG";"""Schley-Aryee"", ""Nabow-Fricke""";;"Skibickidorf";"60459";"web services";"LU";"No";"";"vnkr6jeiasx1";"";"698a8qu";"";"1";"No Deviation";"2022-02-09";"https://emsig-zionismus.info/verl%C3%A4sslich-religion.pdf";"No";"EGP";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";76612;"none";;;;;"0,6965701";"Audited";"synthesize wireless protocol";"Annual Report";20;"infrastructures";"";"N/A";;;;;"0,21215887";"Reported";"bypass 1080p driver";"Annual Report";202;"schemas";"3,62%";"Incomplete";;;;;"52,73%";"Audited";"copy optical hard drive";"Annual Report";112;"web-readiness";"";"N/A";;;;;"2,51%";"Estimated";;;;;"53,01%";"Incomplete";"synthesize cross-platform feed";"Annual Report";950;"e-business";"20,35%";"Estimated";;;;
"Friedmann AG";"""Amberg-Klimczak""";"blockchains";"Zschunkeland";"70104";"synergies";"EH";"No";"";"";"";"";"0n9oy6j5y";"1";"No Deviation";"2022-10-16";;;;"";;;;"";"http://ehrlich-cricket.de/entscheidungsfreudig-wohnzimmer.pdf";"N/A";"XBC";"2022-03-03";;;;"";"N/A";"No";;41421;"none";;;;;"0,3202836";"Reported";"index 1080p matrix";"Integrated Report";1018;"architectures";"0,62123967";"Incomplete";;;;;"0,6638556";"Estimated";;;;;"63,21%";"Incomplete";"transmit virtual sensor";"Integrated Report";985;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"13,9%";"Estimated";"hack 1080p program";"Integrated Report";579;"supply-chains";"55,74%";"Audited";"navigate auxiliary firewall";"Integrated Report";295;"e-business";"79,25%";"Incomplete";;;;
