"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schnürer-Dohring";"""Kummle-Schahbasian"", ""Reinberg-Philipp""";"e-business";"West Kianburg";"81369";"applications";"IT";"No";"ti373itd4lyroe01hs99";"33z2qdupxx8q";"1hys7jdv8l";"hnp32l0";"u4w9qff9l";"1";;;"http://lebhaft-volksmusik.de/effizient-farbe.pdf";"No";"TJS";"";"https://durchdacht-aids.net/umjubelt-pflanze.pdf";"N/A";"XDR";"";"http://xn--verdient-kse-pcb.info/klasse-fisch.pdf";;"AFN";"2022-06-09";"http://vergebend-zeh.org/taff-t%C3%BCr.pdf";"Yes";"TOP";"";"Yes";"Yes";"Yes";75765;"limited";"Kustermann GmbH & Co. KG";"ESEF Report";199;"ROI";"0,21711437";"Estimated";"reboot bluetooth capacitor";"Annual Report";1071;"e-services";"0,84051856";"Audited";"quantify primary port";"Integrated Report";332;"synergies";"0,50119678";"Audited";"bypass solid state system";"Integrated Report";345;"portals";"75,86%";"Audited";"generate back-end matrix";"Annual Report";624;"e-markets";"36,95%";"Reported";"override back-end bus";"ESEF Report";273;"ROI";"5,27%";"Incomplete";"reboot solid state monitor";"Sustainability Report";57;"niches";"45,98%";"Reported";"generate 1080p firewall";"Integrated Report";711;"e-commerce";"40,72%";"Estimated";;;;;"29,94%";"Estimated";;;;
"Klimczak-Hoffmann";"";"methodologies";"Splinterland";"77258";"applications";"CO";"No";"nk2bizoafqnap4icwjd1";"9rtgi0r0h0s5";"iaq25oznvd";"6p5piwv";"hr00jfkak";"1";;;;;;"";;;;"";;;;"";"http://xn--famosfacettenreich-verhtung-43c.ch/sonnig-elektronik.pdf";"N/A";"CDF";"";"N/A";"No";"No";82793;"limited";;"ESEF Report";92;"functionalities";"0,6948835";"Incomplete";"program 1080p transmitter";"ESEF Report";256;"eyeballs";"0,69225981";"Audited";"synthesize auxiliary card";"ESEF Report";526;"interfaces";"0,79560826";"Reported";"hack solid state bandwidth";"ESEF Report";1084;"users";"21,13%";"Reported";"parse neural capacitor";"ESEF Report";1100;"metrics";"74,2%";"Estimated";;;;;"22,85%";"Estimated";"generate primary hard drive";"ESEF Report";358;"metrics";"59,26%";"Reported";"index solid state program";"ESEF Report";301;"markets";"81,32%";"Audited";"hack digital transmitter";"ESEF Report";158;"supply-chains";"69,69%";"Incomplete";;;;
"Knobel OHG";"""Welz, Baarck und Koubaa""";"blockchains";"Taminodorf";"63922";"infomediaries";"SH";"No";"";"";"t1068om60v";"";"0lcr8159i";"1";"No Deviation";"2022-08-07";"http://nah-meer.ch/heilsam-penis.pdf";"Yes";"SVC";"";"https://xn--lssig-sthetik-bfbf.ch/uneigenn%C3%BCtzig-kubus.pdf";"Yes";"HNL";"";"http://tugendhaft-spiel.com/individuell-faschismus.pdf";"N/A";"ZAR";"";;;;"";"No";"Yes";"No";29917;"limited";;"Integrated Report";1126;"supply-chains";"0,13846981";"Reported";"hack wireless hard drive";"Sustainability Report";312;"web-readiness";"0,57282165";"Audited";"program primary program";"Integrated Report";1173;"e-commerce";"";"N/A";;;;;"12,48%";"Incomplete";"transmit solid state matrix";"Integrated Report";219;"content";"13,58%";"Audited";"generate multi-byte hard drive";"Sustainability Report";333;"partnerships";"25,71%";"Reported";"calculate 1080p driver";"Sustainability Report";224;"e-tailers";"";"N/A";;;;;"56,9%";"Estimated";"generate bluetooth alarm";"Integrated Report";466;"models";"54,61%";"Estimated";;;;
"Prey, Philipp und Rabenstein";"""Marquart, Tegethof und Marxen"", ""Linke-Hommel"", ""Burmeister, Kappe und Stein"", ""Hasler-Gabler""";"channels";"Dethloffland";"24278";"communities";"AR";"No";"";"3azz41t4koff";"tx77n0qnv3";"";"vvqwlhd51";"1";;"2022-06-15";"https://bahnbrechend-liberalismus.name/lehrreich-schrank.pdf";;"RWF";"";"https://weich-magnetismus.org/herzensgut-mund.pdf";"No";"SYP";"2022-02-28";"http://partnerschaftlich-tempel.name/inhaltsreich-handgelenk.pdf";;"GMD";"";;;;"";;"Yes";"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,4393473";"Reported";"reboot multi-byte bandwidth";"Annual Report";268;"deliverables";"";"N/A";;;;;"45,39%";"Audited";"reboot primary card";"Integrated Report";142;"action-items";"14,87%";"Audited";"connect auxiliary interface";"Sustainability Report";666;"paradigms";"26,9%";"Estimated";"synthesize digital capacitor";"Annual Report";872;"convergence";"77,73%";"Audited";"parse digital bandwidth";"Integrated Report";127;"e-tailers";"42,46%";"Audited";"synthesize back-end array";"Integrated Report";926;"e-tailers";"31,19%";"Reported";"connect online firewall";"Integrated Report";889;"vortals"
"Pöge KG";"""Lipus-Poser"", ""Zekl, Huls und Walz""";"platforms";"Davidburg";"31826";"models";"TO";"No";"cp1xgsd18px50ftaluss";"0j92ll0ukoy2";"ncb7yhykp2";"r0o8pde";"btwypvwdr";"1";"No Deviation";;"http://xn--qualittsvoll-kuppel-lwb.name/pflichtbewusst-gold.pdf";"No";"KYD";"2022-03-16";;;;"";;;;"";"https://teuer-bett.name/sozialvertr%C3%A4glich-polytheismus.pdf";"No";"SVC";"2022-08-08";"N/A";;"No";;"reasonable";"Schuri-Pogorzelski";"ESEF Report";214;"methodologies";"0,45356739";"Incomplete";"compress redundant alarm";"Annual Report";141;"initiatives";"0,21831199";"Reported";"program cross-platform bandwidth";"ESEF Report";61;"infrastructures";"0,61824735";"Incomplete";;;;;"69,86%";"Reported";"navigate online monitor";"Annual Report";389;"infomediaries";"87,09%";"Reported";"index cross-platform system";"Annual Report";392;"e-markets";"43,52%";"Incomplete";;;;;"26,03%";"Audited";"hack back-end sensor";"ESEF Report";161;"e-business";"83,42%";"Audited";"input back-end program";"ESEF Report";1057;"portals";"31,66%";"Estimated";;;;
"Busch-Schreiter";"""Sahner-Meyer"", ""Mehl-Assmus""";"mindshare";"Kohaburg";"64689";"technologies";"BL";"No";"fsgzymujsruaaawcglqk";"bmqpqg4zvbmk";"t17yl4jde9";"";"";"1";"Deviation";;"http://xn--prestigefrdernd-virus-pec.info/diszipliniert-schusswaffe.pdf";"No";"VES";"2022-08-31";"https://xn--sozialvertrglich-adler-b5b.de/unbeirrbar-verben.pdf";"N/A";"LSL";"2022-09-09";"https://fair-flughafen.ch/emsig-fahrrad.pdf";"N/A";"MZN";"";"https://spannend-gerste.org/okay-schaf.pdf";"No";"UAH";"2022-06-13";"N/A";;"Yes";66478;"reasonable";;;;;"0,14417974";"Audited";"input primary protocol";"Annual Report";542;"ROI";"0,6648391";"Incomplete";;;;;"";"N/A";;;;;"85,06%";"Audited";"index optical panel";"Integrated Report";293;"metrics";"90,02%";"Audited";"parse cross-platform hard drive";"Annual Report";952;"functionalities";"46,83%";"Reported";"transmit mobile port";"ESEF Report";765;"infrastructures";"";"N/A";;;;;"27,07%";"Incomplete";"calculate mobile feed";"Sustainability Report";476;"experiences";"37,31%";"Estimated";;;;
"Terheiden-Gottschalk";"""Gehrke OHG""";"ROI";"Melikeburg";"69645";"solutions";"LR";"No";"";"bplf189wf3uw";"";"fglspdg";"99had5bc9";"1";"Deviation";"2022-06-21";"http://authentisch-erde.org/ausgereift-legierung.pdf";;"LVL";"2022-08-15";"https://ergebnisreich-regen.org/kordial-ma%C3%9F.pdf";"Yes";"RSD";"2022-09-20";;;;"";;;;"";"Yes";"Yes";;61337;"limited";;"Annual Report";862;"metrics";"0,21452765";"Incomplete";"compress multi-byte port";"Annual Report";42;"e-commerce";"0,08211901";"Reported";"override auxiliary hard drive";"Annual Report";758;"bandwidth";"0,67365078";"Estimated";"back up redundant application";"Sustainability Report";773;"e-business";"93,53%";"Reported";"back up haptic monitor";"Sustainability Report";917;"vortals";"32,75%";"Reported";"reboot redundant microchip";"Sustainability Report";1056;"infomediaries";"47,7%";"Audited";"bypass cross-platform monitor";"Sustainability Report";361;"interfaces";"99,4%";"Audited";"generate 1080p microchip";"Sustainability Report";255;"portals";"30,47%";"Incomplete";;;;;"45,13%";"Estimated";"bypass neural system";"Annual Report";102;"deliverables"
"Paukner-Gauder";"""Tafelmeier-Spöttel"", ""Neumair, Gauder und Schultz"", ""Schwerdtner, Weiler und Lammert""";"initiatives";"Süd Evelin";"77428";"web-readiness";"BE";"No";"";"";"p8hs34sl1l";"";"1xp3npxyj";"1";"No Deviation";;"https://direkt-laden.name/informativ-%C3%B6kologie.pdf";;"XAF";"";;;;"";"http://feierlich-seele.ch/ber%C3%BChmt-musiker.pdf";"N/A";"KZT";"";"http://xn--gemtlich-fernsehen-o6b.info/erregend-lampe.pdf";"Yes";"SEK";"";;;"No";30918;"reasonable";"Schwennen AG";"ESEF Report";81;"solutions";"0,77565521";"Incomplete";"parse virtual circuit";"Integrated Report";187;"portals";"0,96062011";"Reported";"synthesize online capacitor";"Integrated Report";517;"deliverables";"0,63703595";"Reported";"quantify online port";"Annual Report";365;"content";"37,32%";"Incomplete";;;;;"20,05%";"Audited";"navigate multi-byte program";"Annual Report";447;"eyeballs";"13,78%";"Estimated";"index digital pixel";"Integrated Report";568;"functionalities";"37,33%";"Incomplete";;;;;"";"N/A";;;;;"38,24%";"Audited";"index redundant port";"Annual Report";187;"infomediaries"
"Gruning-Bruckmann";"""Hannecker OHG"", ""Nitzsche, Forst und Voigt"", ""Kohrt-Tsamonikian"", ""Senkel-Reifenrath""";"e-business";"Ost Elenascheid";"61639";"e-markets";"NG";"No";"";"ophugwej7ism";"29w6ci4j47";"00yigzm";"q1jjsqe51";"1";;"2022-06-07";"https://praktisch-krebs.info/vers%C3%B6hnlich-blei.pdf";;"KES";"";"https://individuell-reaktion.de/stilvoll-ellenbogen.pdf";"Yes";"STN";"2022-11-02";;;;"";"http://risikobereit-sache.de/hart-laden.pdf";"N/A";"ZWL";"2022-05-13";;;;11565;"limited";"Kampf-Cierpinski";"ESEF Report";574;"functionalities";"0,45649951";"Reported";"reboot online array";"ESEF Report";768;"ROI";"";"N/A";;;;;"0,7298393";"Incomplete";"quantify redundant alarm";"Sustainability Report";175;"infomediaries";"";"N/A";;;;;"11,94%";"Audited";"program primary sensor";"Sustainability Report";1055;"platforms";"52,12%";"Audited";"generate wireless application";"Annual Report";1079;"synergies";"69,69%";"Incomplete";"synthesize redundant application";"ESEF Report";578;"solutions";"";"N/A";;;;;"40,5%";"Reported";"back up back-end microchip";"ESEF Report";809;"paradigms"
"Kleiber-Falter";"";"eyeballs";"Alt Benediktburg";"49237";"markets";"UZ";"No";"d855hmiu68y5ilcferdh";"";"t3ihgrrzv9";"";"";"1";"No Deviation";"2021-12-04";;;;"";"http://ambitioniert-krankheiten.org/lockig-renaissance.pdf";"Yes";"KPW";"2022-07-25";;;;"";"http://niveauvoll-gold.info/ge%C3%BCbt-zionismus.pdf";"N/A";"NPR";"2022-06-22";"Yes";"No";;34683;"none";;;;;"0,3366212";"Audited";"generate open-source bus";"ESEF Report";754;"eyeballs";"0,53244846";"Reported";"synthesize cross-platform port";"ESEF Report";186;"partnerships";"0,55580678";"Audited";"navigate digital port";"ESEF Report";260;"blockchains";"24,77%";"Reported";"calculate auxiliary bandwidth";"Sustainability Report";533;"e-business";"";"N/A";;;;;"36%";"Incomplete";;;;;"10,76%";"Audited";"input auxiliary monitor";"Sustainability Report";131;"technologies";"78,6%";"Audited";"parse virtual application";"Sustainability Report";143;"channels";"42,71%";"Incomplete";"index redundant application";"ESEF Report";502;"technologies"
"Mues UG";"";"action-items";"Frahmekeland";"29450";"web services";"PN";"No";"qhheuhqah3nhfb6b2n5r";"jbisaq4j886x";"waqgyyrqxz";"jw1ilrd";"392x2f5yp";"1";"Deviation";;"http://xn--lebensfroh-molekl-i3b.de/vorbildlich-flugzeug.pdf";;"TTD";"2022-04-26";"http://exakt-medikation.com/r%C3%A4tselhaft-malaria.pdf";"Yes";"BMD";"2022-06-22";"https://xn--berckend-zimmermann-79b.de/vorwitzig-nationalismus.pdf";"N/A";"UYU";"2022-05-13";;;;"";;"No";"Yes";11581;"limited";;;;;"0,18622772";"Reported";"calculate optical driver";"Sustainability Report";1135;"users";"0,66842883";"Reported";"navigate cross-platform capacitor";"Integrated Report";153;"interfaces";"0,98668952";"Reported";"compress mobile microchip";"Annual Report";389;"metrics";"41,42%";"Audited";"index auxiliary panel";"Sustainability Report";815;"schemas";"92,54%";"Estimated";"hack cross-platform array";"Integrated Report";486;"e-services";"21,19%";"Incomplete";"connect mobile array";"Integrated Report";995;"initiatives";"84,21%";"Reported";"program primary firewall";"Sustainability Report";975;"vortals";"74,82%";"Estimated";;;;;"3,92%";"Audited";"synthesize redundant capacitor";"Integrated Report";748;"solutions"
"Otte-Buchholz";"";"blockchains";"Bad Leanadorf";"78204";"e-markets";"KG";"No";"kuz8dt0ic28njidyiy0e";"58t5v3w46umq";"2u1rwgfhgi";"jlt12gx";"837ntmykt";"1";"No Deviation";;;;;"";"https://fantastisch-pulver.info/zeitlich-geist.pdf";"N/A";"AUD";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,30544629";"Reported";"reboot wireless hard drive";"Sustainability Report";774;"methodologies";"0,46880874";"Incomplete";;;;;"";"N/A";;;;;"91%";"Reported";"index back-end matrix";"Sustainability Report";967;"blockchains";"15,29%";"Incomplete";;;;;"27,76%";"Incomplete";"parse virtual protocol";"Sustainability Report";732;"vortals";"20,77%";"Audited";"calculate optical protocol";"Sustainability Report";256;"blockchains";"39,22%";"Incomplete";"program bluetooth monitor";"Sustainability Report";454;"blockchains";"2,74%";"Reported";"synthesize neural bandwidth";"Sustainability Report";109;"action-items"
"Peter-Simon";"""Wollmann KG"", ""Platzer-Berends"", ""Ludolf-Wittl""";"bandwidth";"Morhelferdorf";"63841";"synergies";"UA";"No";"e5h1ohs3nyryz2jcecg2";"";"hjk9yvpx2w";"";"q8lgj4mbt";"1";"Deviation";"2022-05-18";"http://ausgesucht-hand.org/widerstandsf%C3%A4hig-tor.pdf";"No";"IDR";"2022-10-06";"http://loyal-neptun.org/mutig-molek%C3%BCl.pdf";"No";"EEK";"";"https://dankbar-ozean.info/frohsinnig-rock.pdf";"No";"XAU";"";"http://wunderbar-eisen.ch/unaufhaltsam-laser.pdf";;"KGS";"2022-04-08";"Yes";;"No";;"none";;;;;"0,29076295";"Audited";"index virtual transmitter";"Sustainability Report";477;"metrics";"0,14206799";"Estimated";"quantify back-end application";"Integrated Report";643;"bandwidth";"0,93472066";"Reported";"index solid state program";"Integrated Report";669;"bandwidth";"30,41%";"Estimated";"synthesize redundant alarm";"Annual Report";618;"vortals";"29,46%";"Incomplete";;;;;"69,8%";"Incomplete";;;;;"73,09%";"Audited";"override bluetooth protocol";"Integrated Report";1108;"markets";"";"N/A";;;;;"";"N/A";;;;
