"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schulze KG";"""Moormann-Frauen""";"Romanland";"niches";"models";"LT";"No";"kqtmiw1ljj1fboszet4d";"sn0592e7rhi4";"";"";"em8g9ryk3";"1";"No Deviation";;;;;"";"https://quirlig-kartoffel.net/wohl%C3%BCberlegt-gem%C3%BCse.pdf";"N/A";"LTL";"2022-01-17";"https://xn--salzig-sugetier-7kb.de/lobenswert-realit%C3%A4t.pdf";;"XPF";"2022-09-17";"http://konstitutiv-rock.ch/imponierend-fenster.pdf";"No";"SRD";"";"N/A";"Yes";;;"none";;;;"0,84653761";"Estimated";;;;"0,86869512";"Reported";"input back-end pixel";"Sustainability Report";708;"0,34751741";"Reported";"navigate back-end sensor";"Sustainability Report";1126;"90,05%";"Estimated";"quantify primary protocol";"Integrated Report";846;"61,81%";"Estimated";;;;"20,1%";"Incomplete";"override solid state microchip";"Sustainability Report";365;"0,74%";"Estimated";"quantify haptic system";"ESEF Report";1125;"37,79%";"Audited";"compress haptic program";"ESEF Report";92;"7,06%";"Estimated";"copy mobile pixel";"Integrated Report";808
"Möller OHG";"""Herzenberg GmbH"", ""Donie GmbH & Co. KG"", ""Broening-Ihly"", ""Winkelmann Gruppe""";"Alt Amira";"architectures";"architectures";"NC";"No";"";"8hieidrla3x9";"n66rdsa639";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--rtlich-bier-qfb.com/m%C3%A4chtig-schaukelstuhl.pdf";"No";"KYD";"";"N/A";"No";;;"none";;;;"0,78778319";"Incomplete";"transmit redundant microchip";"ESEF Report";54;"0,7160588";"Incomplete";"transmit 1080p alarm";"ESEF Report";970;"";"N/A";;;;"95,19%";"Reported";"transmit redundant monitor";"ESEF Report";217;"91,51%";"Audited";"input optical hard drive";"ESEF Report";299;"46,75%";"Incomplete";"hack cross-platform transmitter";"ESEF Report";1016;"75,66%";"Estimated";;;;"50,83%";"Incomplete";"compress neural card";"ESEF Report";678;"39,4%";"Audited";"copy haptic port";"ESEF Report";948
"Müller AG";"""Strunz GmbH & Co. KG"", ""Rumpf, Grothkopp und Arendt"", ""Just-Schmitz""";"Ost Semihscheid";"content";"solutions";"PE";"No";"";"ifnjko0lqljh";"pbbfoavjd9";"";"1z1unhgyz";"1";"No Deviation";"2021-10-07";"http://xn--begngsam-pocken-2vb.ch/eindrucksvoll-katze.pdf";"No";"OMR";"2022-05-02";;;;"";"http://spritzig-tier.org/routiniert-computer.pdf";"Yes";"LBP";"";"http://unerreichbar-geschwindigkeit.net/mitf%C3%BChlend-adjectiv.pdf";;"BBD";"2022-06-11";"No";"No";"Yes";;"limited";;;;"";"N/A";;;;"0,15475969";"Incomplete";;;;"0,85158463";"Estimated";;;;"48,44%";"Reported";"hack bluetooth bus";"Integrated Report";325;"14,1%";"Reported";"copy wireless capacitor";"Integrated Report";444;"";"N/A";;;;"";"N/A";;;;"53,75%";"Reported";"back up virtual circuit";"Integrated Report";153;"";"N/A";;;
"Terheiden, Beer und Marten";"""Nolte GmbH"", ""Tivontschik-Loska"", ""Marquart, Bieler und Sprenger""";"Hohnscheid";"paradigms";"infomediaries";"TD";"No";"xcwvk39t29ahghfdmp2p";"th5icevc17y6";"";"";"";"1";;;;;;"";"https://gediegen-haus.ch/aktuell-wohnhaus.pdf";"No";"XAG";"2022-02-09";"http://xn--einfhlsam-petroleum-89b.info/bestimmt-kilometer.pdf";;"MKD";"2022-07-08";;;;"";"Yes";;"Yes";;"none";;;;"0,74710322";"Estimated";"quantify virtual interface";"Integrated Report";275;"";"N/A";;;;"0,75667269";"Reported";"parse multi-byte bandwidth";"Sustainability Report";982;"20,05%";"Reported";"override cross-platform transmitter";"Integrated Report";1141;"37,9%";"Reported";"parse back-end capacitor";"Sustainability Report";635;"14,78%";"Estimated";;;;"91,95%";"Estimated";"index haptic sensor";"Integrated Report";926;"66,38%";"Estimated";;;;"7,78%";"Estimated";;;
"Schwennen, Knippel und Zanner";"";"Heberstreitburg";"communities";"web services";"UA";"No";"231oirelqqzwbu6cuhoq";"6r7fjcpoious";"p91oq630pk";"s3gyxtb";"3sr7uudty";"1";;;"https://xn--willensstark-gemse-16b.org/ruhig-polytheismus.pdf";"Yes";"SLL";"";"http://xn--sprbar-flugzeug-0vb.info/gef%C3%BChlsbetont-waffe.pdf";"No";"EGP";"2022-03-15";;;;"";"http://dezidiert-verbindung.org/bedeutend-fels.pdf";"No";"BMD";"";;"No";"No";63007;"limited";;;;"0,93856103";"Estimated";"synthesize mobile program";"ESEF Report";735;"0,47001907";"Incomplete";;;;"0,63315112";"Reported";"parse multi-byte capacitor";"Sustainability Report";584;"97,38%";"Audited";"back up bluetooth pixel";"Sustainability Report";1163;"35,93%";"Audited";"synthesize wireless sensor";"ESEF Report";269;"";"N/A";;;;"25,43%";"Audited";"copy digital bus";"Sustainability Report";333;"25,79%";"Audited";"calculate haptic microchip";"Sustainability Report";821;"77,6%";"Incomplete";"back up back-end card";"ESEF Report";1020
"Delonge, Helm und Dreher";"""Hügel-Markowski"", ""Fricke GmbH"", ""Pottel-Rücker"", ""Ganzmann GmbH & Co. KG"", ""Tittman, Huebel und Lufft"", ""Grau AG"", ""Hübner GmbH & Co. KG"", ""Ullrich, Balck und Goy"", ""Trampeli, Storp und Mensah""";"Süd Lukland";"e-business";"convergence";"FM";"No";"e5srprlvnk9jusdshfob";"";"u4r0gt04lb";"";"iobn48rov";"1";"No Deviation";;;;;"";"http://rasant-silber.ch/entspannt-merkur.pdf";;"MNT";"2022-07-14";;;;"";"https://xn--seris-kommunismus-2zb.info/gro%C3%9Fherzig-junge.pdf";;"GIP";"2021-12-08";"N/A";"Yes";"No";;"none";;;;"0,91733817";"Estimated";"override open-source hard drive";"ESEF Report";1046;"0,74597641";"Audited";"copy optical program";"ESEF Report";515;"0,72766502";"Estimated";;;;"78,17%";"Estimated";;;;"88,56%";"Incomplete";;;;"92,67%";"Incomplete";"copy cross-platform transmitter";"ESEF Report";199;"63,39%";"Audited";"index primary application";"Sustainability Report";344;"27,71%";"Incomplete";;;;"95,78%";"Reported";"copy haptic bandwidth";"ESEF Report";344
"Stolle-Wachenbrunner";"""Jeorga-Seigel"", ""Urbansky-Bouschen"", ""Schönfeld KG"", ""Bloch-Hübner"", ""Sievers-Lohre""";"Ninastadt";"markets";"interfaces";"LB";"No";"";"a3uh0tckqvlx";"c1c18ca3vv";"4jgmq9j";"";"1";"Deviation";;"http://redselig-behandlung.net/ansprechend-knie.pdf";"No";"BHD";"";"https://fest-pflanze.org/tief-benzin.pdf";"No";"UGX";"";;;;"";"http://xn--ehrwrdig-wahrheit-52b.com/vertrauensvoll-rudern.pdf";"N/A";"NZD";"";;;"Yes";;"none";;;;"";"N/A";;;;"0,13769209";"Estimated";"program digital transmitter";"Sustainability Report";9;"0,15666104";"Incomplete";;;;"42,7%";"Incomplete";"input multi-byte capacitor";"ESEF Report";359;"14,88%";"Estimated";;;;"94,95%";"Incomplete";"quantify mobile capacitor";"ESEF Report";150;"23,06%";"Incomplete";"reboot back-end microchip";"Sustainability Report";601;"87,47%";"Estimated";"program back-end program";"ESEF Report";765;"";"N/A";;;
"Lienshöft AG";"";"Melekburg";"interfaces";"mindshare";"TH";"No";"gvmhsk4ylo15kd8zhzdk";"nz25sk1squke";"";"xacox6q";"m36u7mhc5";"1";"No Deviation";"2022-08-04";;;;"";;;;"";;;;"";"http://zahnlos-museum.de/ausgeflippt-schreibtisch.pdf";"N/A";"BTN";"";"No";;"No";51461;"reasonable";"Dörre KG";;;"0,23557381";"Reported";"back up solid state interface";"ESEF Report";1003;"0,55244047";"Audited";"synthesize primary interface";"ESEF Report";65;"";"N/A";;;;"39,9%";"Estimated";"copy neural bandwidth";"ESEF Report";62;"76,03%";"Estimated";;;;"49,6%";"Audited";"back up primary alarm";"ESEF Report";287;"39,78%";"Audited";"back up redundant card";"ESEF Report";1008;"98,68%";"Audited";"transmit bluetooth sensor";"ESEF Report";935;"74,33%";"Reported";"calculate primary application";"ESEF Report";854
"Krug Gruppe";"""Rabenstein, Verniest und Faulhaber"", ""Nitzsche, Reinberg und Gastel"", ""Gerdel, Spiegelburg und Jahn""";"Finckescheid";"partnerships";"architectures";"NA";"No";"tuli9dd8nkbcb8ppyzoj";"eq5ztw24sj1e";"r8zygmdv8g";"auh0yzc";"dghenqz5t";"1";"Deviation";;"http://xn--einfhlsam-fu-w9a11b.ch/feinsinnig-zinn.pdf";"No";"SYP";"";"https://xn--einfallsreich-mdchen-pzb.ch/simpel-radio.pdf";"N/A";"ALL";"";;;;"";;;;"";;;;36649;"none";;;;"0,87390049";"Incomplete";"input cross-platform system";"Annual Report";637;"0,36814393";"Reported";"navigate solid state pixel";"Annual Report";1004;"0,71453412";"Estimated";;;;"35,83%";"Audited";"index wireless protocol";"Sustainability Report";335;"";"N/A";;;;"26,96%";"Estimated";;;;"83,48%";"Incomplete";"back up virtual system";"Annual Report";31;"92,19%";"Estimated";"program primary port";"Sustainability Report";782;"46,32%";"Incomplete";"transmit optical microchip";"Annual Report";984
"Reifenrath-Huth";"""Da-Rüter"", ""Pöge-Bak"", ""Hentschel-Fuhlbrügge"", ""Gadschiew-Ziegler""";"Marenstadt";"markets";"convergence";"KW";"No";"1k2m9m20dov72cvch9aa";"riqb6a1d6t0l";"";"18bduhw";"sf05o28m4";"1";"Deviation";;;;;"";"https://individuell-bibliographie.net/auff%C3%A4llig-brot.pdf";"N/A";"AMD";"";;;;"";"http://menschlich-verbindung.name/aufrichtig-waffe.pdf";;"PLN";"";"Yes";;;87715;"none";;;;"0,28660235";"Incomplete";;;;"0,57890542";"Reported";"index solid state array";"ESEF Report";1169;"";"N/A";;;;"10,12%";"Estimated";;;;"89,19%";"Audited";"index open-source protocol";"Sustainability Report";994;"20,69%";"Incomplete";;;;"27,24%";"Estimated";;;;"34,85%";"Incomplete";;;;"49,88%";"Incomplete";;;
"Volk-Kúhn";"";"Bad Laurence";"supply-chains";"methodologies";"GG";"No";"";"";"uhql3hyews";"";"";"1";;;"http://unbeschwert-blindheit.org/flott-fortpflanzung.pdf";"Yes";"UZS";"2022-10-03";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"0,08639952";"Estimated";;;;"0,56565344";"Reported";"transmit open-source interface";"Annual Report";119;"0,25578275";"Incomplete";"calculate wireless matrix";"Annual Report";1116;"27,06%";"Reported";"copy optical bandwidth";"Annual Report";343;"10,48%";"Reported";"calculate solid state system";"Annual Report";18;"46,33%";"Audited";"index haptic microchip";"Annual Report";963;"52,44%";"Audited";"parse wireless pixel";"Annual Report";339;"40,47%";"Reported";"input virtual capacitor";"Annual Report";364;"";"N/A";;;
"Griese, Cleem und Schönball";"""Gebhardt-Baseda"", ""Kinzy GmbH & Co. KG"", ""Plauk GmbH"", ""Schwartz AG"", ""Winkelmann, Bruder und Röttger"", ""Brosch GmbH"", ""Küter-Göhler""";"Ost Jessedorf";"portals";"channels";"ZA";"No";"79mn4r19jqv0wrddnnit";"";"2vvkg6e8yn";"";"f5jon48dx";"1";"No Deviation";;"https://himmlisch-radio.ch/reizvoll-klappstuhl.pdf";"Yes";"XPD";"2021-12-06";"http://vortrefflich-diamant.net/voll-ph-wert.pdf";"Yes";"SGD";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;"0,71242029";"Reported";"input bluetooth alarm";"Annual Report";540;"0,93787069";"Incomplete";"hack haptic microchip";"Annual Report";204;"0,34410094";"Estimated";"quantify virtual firewall";"Annual Report";452;"34,25%";"Reported";"synthesize wireless hard drive";"Annual Report";1106;"";"N/A";;;;"9,34%";"Incomplete";"quantify primary driver";"Annual Report";16;"59,07%";"Reported";"back up solid state card";"Sustainability Report";836;"0,9%";"Incomplete";;;;"";"N/A";;;
"Kramer GmbH & Co. KG";"""Steinert-Bayer"", ""Holinski OHG"", ""Clarius GmbH""";"Markostadt";"portals";"deliverables";"PH";"No";"wp2znnzklyru6ax8x3ki";"";"";"";"";"1";;"2022-03-01";"http://gerecht-rad.ch/heroisch-unterern%C3%A4hrung.pdf";"N/A";"BIF";"";;;;"";"https://witzig-stunde.ch/hochmodern-agnostizismus.pdf";;"EUR";"2022-02-06";;;;"";;;"No";;"reasonable";;"Integrated Report";1069;"0,06445292";"Audited";"transmit haptic application";"Integrated Report";999;"0,05353291";"Reported";"override redundant driver";"Integrated Report";745;"0,81341279";"Audited";"parse digital panel";"Integrated Report";791;"65,39%";"Reported";"back up 1080p card";"Integrated Report";196;"59,43%";"Incomplete";;;;"76,04%";"Incomplete";;;;"32,21%";"Audited";"reboot wireless bus";"Integrated Report";237;"8,05%";"Audited";"generate bluetooth port";"Annual Report";541;"88,74%";"Incomplete";;;
"Haschke-Lukoschek";"""Uibel, Erm und Tepper"", ""Fahner, Weigel und Wanner"", ""Daum-Pfennig"", ""Jacobs-Tremmel"", ""Semisch-Moller"", ""Werner, Reinelt und Buschbaum"", ""Sagonas, Wiese und Diezel"", ""Orth KG""";"Carlostadt";"applications";"technologies";"AF";"No";"";"2pr91o7oc90h";"fq8rbmwz84";"s1kemk2";"";"1";"Deviation";;"https://wertvoll-galaxie.net/belastbar-auge.pdf";;"RWF";"2022-07-01";;;;"";;;;"";"http://teilbar-volksmusik.name/glaubensstark-finger.pdf";"No";"SRD";"2021-12-11";;;"No";;"reasonable";;"Annual Report";312;"0,37046979";"Incomplete";;;;"0,53830626";"Reported";"program haptic program";"ESEF Report";268;"0,36519032";"Incomplete";;;;"60,45%";"Estimated";;;;"72,77%";"Estimated";;;;"54,69%";"Estimated";;;;"83,05%";"Reported";"copy virtual panel";"ESEF Report";581;"35,74%";"Reported";"parse bluetooth protocol";"ESEF Report";638;"62,35%";"Incomplete";"program wireless driver";"Annual Report";693
"Döring, Minah und Seiler";"""Neubert, Laws und Burmeister""";"Süd Laurenzscheid";"metrics";"infomediaries";"SK";"No";"o1qtqx1opv7h7od3ojpd";"0zklmt8jgrt3";"v9rvc1e2nr";"lr36is7";"";"1";"No Deviation";"2022-04-29";;;;"";;;;"";;;;"";"http://zukunftsorientiert-diplomatie.org/gelassen-kirche.pdf";"No";"MGA";"2021-12-14";;;"No";;"none";;;;"0,28594354";"Audited";"bypass primary capacitor";"ESEF Report";149;"0,28349296";"Incomplete";"synthesize 1080p alarm";"ESEF Report";591;"0,98819178";"Audited";"copy primary bus";"ESEF Report";868;"54,66%";"Incomplete";"program 1080p program";"ESEF Report";53;"51,61%";"Reported";"program haptic pixel";"ESEF Report";754;"75,92%";"Incomplete";"reboot neural bus";"ESEF Report";684;"78,36%";"Incomplete";"transmit neural driver";"ESEF Report";701;"29,66%";"Incomplete";;;;"28,89%";"Reported";"synthesize redundant alarm";"ESEF Report";1014
"Reifenrath OHG";"""Roba, Voelkel und Seeger"", ""Bichler GmbH & Co. KG"", ""Gutowicz-Lufft"", ""Suthe-Eberhard"", ""Volker-Klauder"", ""Zanner-Gens"", ""Kreutz-Frantz"", ""Gottschalk GmbH & Co. KG"", ""Rüdiger, Weis und Landmann""";"Neu Mark";"architectures";"vortals";"QA";"No";"";"";"";"3eu1hel";"";"1";"Deviation";;"http://beachtsam-bronze.org/auserw%C3%A4hlt-agnostizismus.pdf";;"XAU";"2021-11-12";"http://herzerfrischend-radio.info/konsequent-auge.pdf";"No";"CLP";"";"http://direkt-feuerstein.com/hei%C3%9Fbl%C3%BCtig-kamel.pdf";;"PEN";"";"https://weise-handgelenk.ch/nass-klappstuhl.pdf";;"MGA";"";"N/A";;"Yes";;"reasonable";;;;"0,18003205";"Estimated";"calculate mobile sensor";"Integrated Report";961;"0,72226736";"Estimated";;;;"0,40620678";"Incomplete";"copy virtual firewall";"ESEF Report";1129;"38,36%";"Incomplete";"reboot wireless program";"Sustainability Report";1100;"70,97%";"Estimated";;;;"32,39%";"Estimated";;;;"32,31%";"Incomplete";;;;"63,69%";"Audited";"back up redundant system";"Integrated Report";394;"46,5%";"Incomplete";"synthesize 1080p panel";"ESEF Report";633
"König, Friedmann und Sladek";"""Dragu-Herweg"", ""Hujo Gruppe"", ""Burger GmbH & Co. KG"", ""Niedermeier-Hache"", ""Bahl, Stenzel und Ponitzsch"", ""Bräutigam GmbH & Co. KG""";"Alt Luca";"e-business";"platforms";"AU";"No";"ng0ntfiuvhk927he0x59";"";"";"q0qtsjo";"mnkrhh45f";"1";"Deviation";;"https://unproblematisch-geschwindigkeit.ch/unkonventionell-blei.pdf";;"KPW";"";"http://xn--unbndig-stunde-7hb.com/logisch-rudern.pdf";"N/A";"STN";"2022-05-22";"https://xn--verbrgt-architektur-89b.name/allerbest-kunst.pdf";"N/A";"XBA";"2022-04-30";"http://xn--nrdlich-erfahrung-zzb.info/peinlich-humanismus.pdf";;"FJD";"";"Yes";;;;"reasonable";;;;"0,25176866";"Audited";"connect solid state driver";"Integrated Report";1072;"0,75409499";"Reported";"hack cross-platform interface";"Annual Report";523;"0,64992151";"Estimated";;;;"5,85%";"Estimated";"reboot primary card";"Annual Report";912;"";"N/A";;;;"56,78%";"Incomplete";;;;"";"N/A";;;;"63,44%";"Incomplete";;;;"65,92%";"Audited";"back up mobile driver";"Sustainability Report";620
"Jander, Rosenthal und Neurohr";"""Lippe-Schlitzer"", ""Rücker, Gerbennow und Küsters"", ""Howard, Helpling und Kufahl"", ""Preuk, Schmuhl und Schulze"", ""Neuschwander GmbH & Co. KG""";"Marcelscheid";"functionalities";"metrics";"IQ";"No";"z9vu964615v8ruodssh7";"";"6n7puptbew";"qabqrni";"g6pubu3no";"1";;"2022-04-22";"https://schattig-bewusstsein.net/k%C3%BChn-zionismus.pdf";"No";"LAK";"";"https://unersetzlich-metall.name/kantig-meter.pdf";"N/A";"KMF";"2021-10-05";"https://berauschend-reaktion.com/wohlschmeckend-s%C3%A4ure.pdf";;"BHD";"";"http://risikobereit-saft.name/ratlos-gem%C3%BCse.pdf";"No";"UYU";"2022-05-19";"N/A";;;;"none";;;;"";"N/A";;;;"0,55385632";"Estimated";"quantify wireless interface";"Annual Report";650;"0,53183765";"Incomplete";;;;"49,49%";"Incomplete";"hack bluetooth pixel";"ESEF Report";704;"36,45%";"Reported";"quantify solid state matrix";"ESEF Report";192;"74,06%";"Reported";"generate primary matrix";"Sustainability Report";46;"9,52%";"Estimated";;;;"17,4%";"Reported";"hack auxiliary pixel";"Integrated Report";155;"75,23%";"Incomplete";;;
"Golomski, Zeidler und Geyer";"""Schedler, Ripken und Stephan"", ""Wittl, Priemer und Schnieder""";"Rubyland";"e-commerce";"systems";"CI";"No";"";"8pklqmkcv9w9";"";"";"f8rwmn3ic";"1";"Deviation";;;;;"";;;;"";;;;"";"http://heldenhaft-musik.ch/kunstvoll-katze.pdf";"No";"XBC";"";"Yes";;"No";;"limited";"Dobbrunz GmbH & Co. KG";"ESEF Report";46;"0,64432634";"Audited";"program redundant monitor";"ESEF Report";67;"0,67655886";"Incomplete";"copy solid state alarm";"ESEF Report";555;"0,10086682";"Reported";"compress haptic sensor";"ESEF Report";1194;"98,49%";"Incomplete";;;;"53,4%";"Incomplete";;;;"71,98%";"Reported";"input online bus";"ESEF Report";166;"60,98%";"Audited";"override optical system";"ESEF Report";289;"17,09%";"Incomplete";"input solid state capacitor";"ESEF Report";907;"73,63%";"Incomplete";"program mobile transmitter";"ESEF Report";180
"Beushausen-Dietzsch";"""Hillard-Kühnke"", ""Laux GmbH & Co. KG"", ""Vangermain, Lipske und Weigel"", ""Mebold AG"", ""Schwartz UG""";"Jennastadt";"blockchains";"web-readiness";"PH";"No";"";"";"rsxopaf2xt";"";"";"1";;"2022-05-10";;;;"";"https://xn--entzckend-literatur-89b.info/emsig-flugzeug.pdf";;"VEF";"";"https://kordial-pfund.org/meisterlich-menschenrecht.pdf";"No";"CUP";"";;;;"";"No";"Yes";"No";4116;"none";;;;"0,33757609";"Estimated";;;;"0,24100023";"Estimated";"navigate cross-platform program";"Integrated Report";1086;"0,08279855";"Incomplete";;;;"83,28%";"Incomplete";"navigate primary interface";"Sustainability Report";833;"49,02%";"Reported";"synthesize back-end bus";"Sustainability Report";868;"24%";"Incomplete";;;;"33,33%";"Audited";"program optical protocol";"Sustainability Report";151;"87,24%";"Estimated";;;;"80,26%";"Incomplete";"calculate haptic bus";"Integrated Report";566
"Kappler GmbH & Co. KG";"""Schindzielorz UG""";"Neu Burak";"methodologies";"architectures";"PG";"No";"";"cse6cefsf48j";"";"";"ozwvewbij";"1";"Deviation";;"http://empathisch-nachttisch.org/hochrangig-landwirtschaft.pdf";"Yes";"MAD";"2022-03-02";"https://quirlig-daumen.net/gewissenhaft-niere.pdf";;"GNF";"";;;;"";"https://gesetzt-metall.com/konsequent-haut.pdf";"No";"MWK";"";;"Yes";"No";28319;"limited";"Kampf UG";;;"0,50915264";"Estimated";;;;"0,34216842";"Incomplete";;;;"0,72267309";"Estimated";;;;"79,34%";"Estimated";;;;"85,06%";"Audited";"copy redundant sensor";"ESEF Report";594;"86,84%";"Incomplete";;;;"79,68%";"Estimated";;;;"56,16%";"Reported";"generate online alarm";"Annual Report";140;"59,75%";"Audited";"back up mobile driver";"Sustainability Report";290
"Dauer, Krohn und Nwachukwu";"";"Bad Martastadt";"e-services";"interfaces";"PG";"No";"25dog4bwmtodbwl2n116";"";"";"j1ldk6v";"rv0zjz7cb";"1";"No Deviation";"2021-12-15";"http://xn--hochmtig-tempel-3vb.com/qualifiziert-arch%C3%A4ologie.pdf";;"GNF";"";;;;"";"http://ernst-auge.name/kulant-ebene.pdf";"No";"XAU";"";;;;"";"N/A";"Yes";;62555;"limited";;"Annual Report";481;"0,67439747";"Estimated";;;;"0,3567348";"Reported";"reboot neural card";"Integrated Report";936;"0,62807111";"Reported";"generate haptic feed";"Annual Report";1051;"4,54%";"Estimated";"override cross-platform interface";"Annual Report";1027;"54,64%";"Incomplete";"reboot mobile panel";"Annual Report";403;"20,54%";"Estimated";;;;"81,81%";"Incomplete";"copy bluetooth circuit";"Annual Report";467;"81,48%";"Incomplete";;;;"19%";"Audited";"calculate online alarm";"Annual Report";291
"Menga-Böhm";"""Langhirt, Umlauft und Jerschabek"", ""Vontein AG"", ""Kúhn, Preuss und Rahn""";"Nord Lennyland";"portals";"communities";"CW";"No";"";"20z0w1o9ql62";"pbzxz24nv7";"zi094y4";"oqb4ie0u1";"1";"No Deviation";"2022-01-02";"https://begeisternd-uranus.info/verantwortungsbewusst-erfahrung.pdf";"N/A";"KZT";"2022-09-18";"http://aphrodisierend-astronomie.org/hemmungslos-kupfer.pdf";;"HKD";"";"https://begabt-pluto.ch/selten-getr%C3%A4nke.pdf";"N/A";"XBA";"";;;;"";"No";"No";"Yes";91652;"none";;;;"";"N/A";;;;"0,95076355";"Estimated";"calculate haptic monitor";"Annual Report";121;"";"N/A";;;;"27,17%";"Audited";"quantify multi-byte program";"Sustainability Report";441;"26,01%";"Audited";"bypass cross-platform protocol";"Integrated Report";785;"78,74%";"Estimated";"transmit online protocol";"Integrated Report";1182;"26,51%";"Reported";"index wireless circuit";"Annual Report";224;"65,01%";"Reported";"input optical transmitter";"Sustainability Report";850;"";"N/A";;;
"Zschunke-Kresse";"""Rietmüller GmbH & Co. KG"", ""Lesch, Reppin und Schrader"", ""Kuschmann, Otte und Stube"", ""John, Straub und Gehrig"", ""Forst, Tivontschik und Albert"", ""Mordhorst AG""";"Süd René";"channels";"users";"LY";"No";"yb4hfjqobc77n5sb2z46";"4ldvgzbb8l4s";"v9udtlc1oe";"";"";"1";"No Deviation";;"http://xn--pnktlich-chirurgie-m6b.com/erlebnisreich-messing.pdf";"Yes";"ALL";"2021-12-29";;;;"";"https://speziell-tornado.info/bedenkenlos-biologie.pdf";"No";"NAD";"2022-02-11";"http://konzentriert-aluminium.com/erfrischend-aids.pdf";"Yes";"LRD";"";"Yes";"Yes";;;"reasonable";;"Annual Report";761;"0,59890889";"Reported";"override solid state matrix";"Annual Report";538;"0,90491526";"Reported";"reboot mobile monitor";"ESEF Report";327;"0,39465319";"Estimated";;;;"15,16%";"Audited";"back up neural card";"ESEF Report";631;"92,96%";"Reported";"synthesize redundant program";"Integrated Report";1024;"";"N/A";;;;"83,06%";"Reported";"bypass redundant application";"ESEF Report";1095;"48,33%";"Estimated";"reboot wireless microchip";"Integrated Report";156;"51,05%";"Estimated";"calculate solid state bus";"Integrated Report";123
