"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Falter, Daudrich und Bethke";"";"Public Limited Company (PLC)";"Süd Thaleascheid";;"e-markets";"KY";"No";;"";"";"";"";"";"61pie15midoann1";"";"1";;"2022-09-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";;;;"";;;;"";;"Yes";"No";93693;"none";;;;;"2023";"0,46690873";"Reported";"program virtual driver";"Sustainability Report";761;"e-services";"0,10580501";"Audited";"copy bluetooth transmitter";"Sustainability Report";541;"channels";"0,35207643";"Incomplete";"navigate wireless transmitter";"Sustainability Report";997;"infrastructures";"1,62%";"Audited";"compress virtual firewall";"Sustainability Report";1129;"functionalities";"85,12%";"Estimated";"program mobile program";"Sustainability Report";259;"synergies";"54,15%";"Estimated";;;;;"84,67%";"Reported";"transmit 1080p card";"Sustainability Report";750;"supply-chains";"22,19%";"Estimated";"bypass cross-platform bus";"Sustainability Report";186;"communities";"86,75%";"Reported";"program bluetooth alarm";"Sustainability Report";229;"methodologies"
"Auer GmbH";"";;"Neu Dion";;"platforms";"TV";"No";"https://lahm-gott.org";"";"";"";"dc39o7i";"i6bstt5om";"4e15pnyhtmvj4yg";"";"1";;"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-07-25";;;;"";;"Yes";"No";35830;"limited";"Thöne OHG";"Annual Report";1115;"content";"2020";"0,84677454";"Incomplete";"override solid state bandwidth";"Sustainability Report";911;"partnerships";"0,29397356";"Audited";"generate cross-platform pixel";"Integrated Report";260;"paradigms";"0,76406058";"Estimated";"program wireless array";"Integrated Report";663;"paradigms";"44,35%";"Audited";"bypass haptic card";"Annual Report";955;"users";"88,65%";"Audited";"generate primary hard drive";"Annual Report";564;"models";"0,18%";"Estimated";"calculate solid state program";"Sustainability Report";1154;"supply-chains";"76,5%";"Incomplete";"reboot mobile interface";"Integrated Report";253;"vortals";"73,61%";"Audited";"transmit online sensor";"Sustainability Report";6;"synergies";"5,19%";"Reported";"transmit online pixel";"Annual Report";1104;"web services"
"Priemer GmbH";"""Frisch GmbH"", ""Mintzlaff, Leo und Hirsch"", ""Ranftl, Markowski und Mächtig"", ""Sürth KG""";;"Greenland";"05104";"synergies";"BD";"No";;"q3dip55qnmpoen72l3g8";"";"nzgmdsj85y";"n5lr24p";"";"qqdcb4pwh1y2d5f";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;"";;"No";"Yes";;"limited";"Neumair AG";;;;"2019";"0,39076551";"Reported";"transmit bluetooth transmitter";"Integrated Report";177;"initiatives";"0,3188224";"Incomplete";;;;;"0,44363378";"Estimated";"back up open-source protocol";"Integrated Report";1031;"web-readiness";"86,76%";"Incomplete";;;;;"89,38%";"Reported";"input back-end hard drive";"Integrated Report";681;"supply-chains";"73,47%";"Estimated";"compress auxiliary alarm";"Integrated Report";726;"synergies";"78,86%";"Audited";"connect back-end panel";"Integrated Report";911;"e-business";"";"N/A";;;;;"80,21%";"Estimated";;;;
"Winter OHG";"""Letzelter-Lang"", ""Steffen, Norris und Zipse""";"Sole Trader";"Kohlescheid";;"methodologies";"US";"No";"https://sachverständig-sport.de";"";"i39i1607rehr";"";"25epnof";"";"";"v4j9dz7bj";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"N/A";;;;"limited";"Bohge GmbH & Co. KG";;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,610875";"Reported";"synthesize virtual circuit";"Integrated Report";415;"blockchains";"45,11%";"Reported";"generate mobile array";"Annual Report";175;"experiences";"30,96%";"Audited";"calculate online interface";"Sustainability Report";1089;"functionalities";"22,2%";"Audited";"navigate back-end driver";"Integrated Report";943;"schemas";"76,21%";"Audited";"program virtual panel";"Sustainability Report";379;"e-business";"9,43%";"Reported";"calculate back-end bandwidth";"Annual Report";873;"e-tailers";"63,4%";"Estimated";;;;
"Mensah, Pottel und Schwanitz";"""Sauerland AG"", ""Wierig OHG""";"Sole Trader";"Ost Bernd";"61488";"metrics";"DE";"No";;"vvbda3y1dr34giq9xclb";"";"";"6vpnirm";"";"9v9bqxbhdhod6md";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"N/A";"No";;11090;"limited";;;;;"2023";"0,35170646";"Incomplete";;;;;"0,05176252";"Incomplete";;;;;"0,30041144";"Incomplete";;;;;"38,1%";"Estimated";"transmit virtual application";"ESEF Report";255;"solutions";"57,34%";"Audited";"program cross-platform interface";"ESEF Report";806;"web services";"37,21%";"Audited";"generate primary sensor";"Sustainability Report";508;"users";"68,17%";"Audited";"copy redundant interface";"ESEF Report";154;"content";"12,85%";"Estimated";"connect wireless circuit";"ESEF Report";838;"applications";"92,07%";"Estimated";;;;
"Franzis, Drews und Kresse";"""Bork-Plank"", ""Erhardt GmbH"", ""Franta, Green und Ludolf"", ""Gröss GmbH""";"Partnership without Limited Liability";"Björnstadt";;"systems";"MW";"No";;"";"";"cytbn4jpfg";"441pz0g";"24hmnte0s";"";"rg98xzosi";"1";"Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;"Yes";;8791;"reasonable";;"Sustainability Report";145;"e-commerce";"2019";"0,51428359";"Reported";"input wireless panel";"ESEF Report";806;"markets";"";"N/A";;;;;"0,61403084";"Audited";"bypass redundant port";"Integrated Report";174;"web services";"38,73%";"Estimated";"compress bluetooth bus";"ESEF Report";939;"mindshare";"69,93%";"Reported";"transmit cross-platform capacitor";"Annual Report";658;"supply-chains";"24,88%";"Incomplete";;;;;"98,31%";"Audited";"reboot redundant bandwidth";"Sustainability Report";1107;"e-tailers";"81,35%";"Reported";"connect digital microchip";"Integrated Report";961;"paradigms";"80,07%";"Estimated";;;;
"John, Grotke und Schwanitz";"""Blum GmbH & Co. KG"", ""Knut, Hartz und Lax"", ""Umbach-Losch"", ""Weber-Kühnel""";"Public Limited Company (PLC)";"Süd Selindorf";;"communities";"AE";"No";;"";"";"";"79dtmdi";"";"";"";"1";"Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;"No";"Yes";;"none";;;;;"2022";"0,71681054";"Estimated";;;;;"0,45041284";"Estimated";;;;;"0,41951981";"Audited";"index digital interface";"Sustainability Report";321;"experiences";"74,97%";"Incomplete";;;;;"68,35%";"Estimated";"compress optical bandwidth";"Annual Report";1139;"systems";"22,57%";"Audited";"hack online pixel";"ESEF Report";1122;"applications";"95,56%";"Audited";"synthesize solid state hard drive";"Integrated Report";1178;"initiatives";"7,04%";"Reported";"index cross-platform microchip";"Annual Report";753;"schemas";"24,4%";"Reported";"generate online bandwidth";"ESEF Report";384;"schemas"
"Kröckert-Scheytt";"""Kinzy-Noack""";"Public Limited Company (PLC)";"Lionelstadt";;"relationships";"AO";"No";;"";"uzapk3d4rgda";"";"crdadf9";"gwvzfra0e";"knnicjyc84b1l7r";"0zlx7xggr";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-03-29";"No";;"Yes";;"limited";;;;;"2019";"0,97666879";"Estimated";"parse open-source driver";"ESEF Report";68;"bandwidth";"0,78233072";"Audited";"generate primary driver";"ESEF Report";624;"functionalities";"0,52153625";"Reported";"reboot redundant microchip";"Annual Report";1014;"systems";"85,65%";"Audited";"generate multi-byte system";"Integrated Report";324;"synergies";"96,48%";"Audited";"program solid state bandwidth";"Annual Report";705;"channels";"83,53%";"Reported";"input redundant feed";"ESEF Report";139;"web services";"32,42%";"Estimated";"index wireless microchip";"ESEF Report";510;"solutions";"25,74%";"Audited";"program back-end bus";"Annual Report";1139;"relationships";"72,24%";"Estimated";;;;
"Kahles-Fried";"""Bichler OHG"", ""Vater KG""";"AG";"Alt Summer";;"e-services";"SE";"No";;"";"";"";"";"s0jre2mr7";"";"hnh2isxqn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"";"N/A";"Yes";;;"reasonable";"Barr-Komoll";;;;"2021";"0,12391154";"Audited";"index multi-byte feed";"ESEF Report";915;"communities";"0,49103874";"Incomplete";;;;;"0,47085222";"Estimated";;;;;"27,33%";"Reported";"quantify open-source pixel";"Annual Report";198;"channels";"82,8%";"Estimated";;;;;"83,85%";"Incomplete";"synthesize primary driver";"Integrated Report";524;"bandwidth";"77,67%";"Reported";"index redundant hard drive";"Annual Report";185;"mindshare";"12,85%";"Reported";"index redundant program";"ESEF Report";1104;"communities";"19,57%";"Estimated";;;;
"Esser, Venghaus und Balnuweit";"";;"Nord Leonischeid";"74114";"methodologies";"MP";"No";"http://fantasiereich-frieden.com";"xqq3cwv3b31vldln8wh0";"";"z1bnpfydk0";"0kxumc6";"sdggw76zl";"fw23y4vvcsiiukw";"ohdxnj2jq";"1";;"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-07-10";;;;"";;;;"";;;;"";"N/A";;;89073;"reasonable";;;;;"2019";"";"N/A";;;;;"0,27170218";"Reported";"index virtual protocol";"Annual Report";235;"bandwidth";"0,6207019";"Reported";"navigate haptic matrix";"Annual Report";472;"e-business";"87,07%";"Estimated";"transmit solid state microchip";"Annual Report";66;"technologies";"68,81%";"Incomplete";"transmit virtual microchip";"Annual Report";848;"mindshare";"35,44%";"Reported";"synthesize multi-byte card";"Annual Report";511;"initiatives";"57,3%";"Reported";"hack auxiliary panel";"Annual Report";1162;"vortals";"30,62%";"Reported";"quantify cross-platform firewall";"Annual Report";436;"relationships";"29,51%";"Incomplete";;;;
"Streit-Michel";"""Böttner-Gaba"", ""Cornelsen AG"", ""Galander, Fleischmann und Seelig"", ""Kedzierski-Martel""";"Public Limited Company (PLC)";"Dörreland";;"technologies";"FI";"No";;"";"2uqt3ubzpxym";"bjeg28x432";"2z5820m";"ws0f2zh14";"l1w8taqszjjwvd5";"ucqiihsqm";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-02-22";;;"Yes";69360;"limited";;"ESEF Report";167;"experiences";"2023";"0,93025637";"Incomplete";;;;;"0,17306427";"Estimated";"bypass haptic application";"Sustainability Report";1180;"e-services";"0,26074306";"Incomplete";;;;;"62,51%";"Estimated";;;;;"6,88%";"Reported";"input neural sensor";"ESEF Report";848;"communities";"47,75%";"Audited";"transmit solid state driver";"ESEF Report";938;"e-tailers";"17,46%";"Estimated";;;;;"61,23%";"Estimated";"override online application";"ESEF Report";1017;"action-items";"93,51%";"Audited";"connect optical card";"Sustainability Report";1032;"bandwidth"
"Pippig-Hujo";"""Kupprion GmbH""";"GmbH & Co. KG";"Mervescheid";;"initiatives";"SK";"No";"http://zündend-jugendliche.info";"f2r8e12m3agkosygd391";"r6z5wjsv8j0r";"2htwgvqdxg";"";"";"3llija7zfzxwax8";"";"1";;"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-11-24";;;;"";"Yes";"No";;;"reasonable";"Polizzi OHG";"Sustainability Report";1119;"technologies";"2019";"0,76662903";"Audited";"generate bluetooth driver";"Sustainability Report";1046;"interfaces";"0,80792557";"Estimated";"input wireless bandwidth";"Annual Report";433;"vortals";"0,72230281";"Incomplete";"connect primary firewall";"Integrated Report";146;"metrics";"77,43%";"Incomplete";;;;;"88,05%";"Incomplete";"copy mobile system";"Integrated Report";66;"content";"87,47%";"Incomplete";"copy primary sensor";"Integrated Report";775;"e-markets";"55,4%";"Reported";"transmit cross-platform pixel";"Annual Report";903;"ROI";"63,31%";"Audited";"compress solid state matrix";"Annual Report";985;"methodologies";"22,87%";"Audited";"compress digital alarm";"Integrated Report";1012;"bandwidth"
"Friedrich-Burghagen";"""Bolm GmbH"", ""Kerl-Schmid"", ""Kisabaka-Edorh"", ""Nagel OHG""";"Public Limited Company (PLC)";"Julianstadt";"79873";"eyeballs";"VN";"No";"https://verbindlich-fortpflanzung.ch";"gl0g2c9oq76oj5yp6bm1";"";"";"jnsid9d";"";"";"xcml4gbg2";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";;"No";;;"reasonable";;;;;"2021";"0,193237";"Estimated";"connect digital array";"ESEF Report";809;"deliverables";"0,76926088";"Incomplete";;;;;"0,59201156";"Estimated";;;;;"2,6%";"Incomplete";"copy online monitor";"ESEF Report";189;"infomediaries";"68%";"Incomplete";"reboot 1080p interface";"ESEF Report";342;"experiences";"88,72%";"Estimated";;;;;"37,43%";"Estimated";;;;;"53,7%";"Estimated";;;;;"43,35%";"Reported";"parse redundant array";"Annual Report";189;"content"
"Otto, Kähler und Zender";"""Hermecke Gruppe"", ""Knoll, Sammert und Gutjahr"", ""Mertens, Schröder und Daub"", ""Stanger-Banse""";"Limited Liability Partnership (LLP)";"Krugland";;"web services";"GD";"No";;"";"";"z4dtyzqmky";"";"vvxnjckwi";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2023-02-08";;;;"";;;;"";;;"No";48272;"reasonable";;"Annual Report";212;"experiences";"2023";"0,09416801";"Audited";"override solid state protocol";"Annual Report";865;"functionalities";"0,34126072";"Audited";"input wireless hard drive";"Sustainability Report";29;"markets";"0,39323431";"Audited";"override wireless protocol";"Sustainability Report";619;"schemas";"8,14%";"Estimated";"navigate bluetooth feed";"Sustainability Report";77;"technologies";"29,39%";"Estimated";"generate redundant matrix";"Sustainability Report";1092;"networks";"26,37%";"Audited";"parse open-source interface";"Sustainability Report";368;"infomediaries";"72,61%";"Incomplete";"copy solid state port";"Sustainability Report";990;"architectures";"70,92%";"Estimated";;;;;"42,07%";"Audited";"bypass optical system";"Sustainability Report";1021;"blockchains"
"Steinert, Volk und Umbach";"""Wartenberg-Fuchs""";;"Dörrestadt";;"metrics";"AR";"No";"https://fröhlich-schwimmen.info";"uqjx5u9pq3sa926cudw0";"";"";"";"";"";"g0m7y14sz";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";;;;"";"N/A";"No";"No";84382;"reasonable";"Stengl-Neurohr";"Integrated Report";347;"architectures";"2022";"0,13839202";"Incomplete";"parse mobile transmitter";"Integrated Report";677;"schemas";"0,98768094";"Incomplete";"calculate multi-byte hard drive";"Integrated Report";48;"e-services";"0,51060132";"Estimated";;;;;"92,75%";"Incomplete";"transmit haptic application";"Integrated Report";560;"convergence";"";"N/A";;;;;"64,3%";"Reported";"reboot redundant transmitter";"Sustainability Report";266;"paradigms";"52,79%";"Audited";"hack neural sensor";"Sustainability Report";731;"functionalities";"65,56%";"Reported";"reboot bluetooth application";"Integrated Report";613;"action-items";"84,57%";"Incomplete";"input redundant program";"Integrated Report";946;"e-markets"
"Molitor AG";"""Brand-Schröder"", ""Strieder, Hackelbusch und Simon""";;"Odinland";"43282";"metrics";"CX";"No";;"";"";"";"6od74wi";"62v4vf4og";"jx5f8y5mafbg3fu";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"Yes";"Yes";"Yes";5266;"limited";;;;;"2021";"0,43206002";"Estimated";"quantify solid state capacitor";"ESEF Report";649;"functionalities";"0,34110191";"Reported";"reboot cross-platform driver";"Integrated Report";910;"convergence";"0,94979594";"Reported";"transmit cross-platform driver";"Annual Report";475;"action-items";"3,81%";"Reported";"hack redundant firewall";"Sustainability Report";978;"applications";"42,05%";"Incomplete";;;;;"4,2%";"Audited";"reboot neural circuit";"Annual Report";1019;"vortals";"80,32%";"Audited";"connect optical protocol";"Annual Report";954;"vortals";"6,61%";"Incomplete";;;;;"62,46%";"Incomplete";;;;
"Steinert GmbH & Co. KG";"""Mehlorn KG"", ""Sewald AG""";"Sole Trader";"Neu Christian";"71553";"eyeballs";"ES";"No";"http://konkret-brot.org";"";"z41jpcjs2pz8";"4jbtrpvmil";"ldccn94";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-05-30";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"2022";"0,05520452";"Audited";"connect online driver";"Annual Report";15;"models";"0,95301327";"Reported";"quantify optical array";"Annual Report";29;"metrics";"0,19109095";"Estimated";;;;;"95,36%";"Audited";"override online transmitter";"Sustainability Report";1149;"communities";"85,59%";"Reported";"copy open-source microchip";"Sustainability Report";633;"initiatives";"86,63%";"Reported";"calculate haptic pixel";"Annual Report";356;"convergence";"";"N/A";;;;;"25,1%";"Incomplete";"bypass cross-platform transmitter";"Sustainability Report";217;"content";"68,41%";"Estimated";"index cross-platform panel";"Sustainability Report";975;"users"
"Schweisfurth-Leibold";"""Tang, Somssich und Jagusch"", ""Tucholke, Krull und Filsinger""";;"Cassandrascheid";"36104";"applications";"TV";"No";;"";"fd0ywu32616x";"";"";"katyz6gml";"zy61glurmk38gcn";"";"1";"Deviation";"2022-07-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-09-09";;;;"";"Yes";;"No";;"reasonable";;;;;"2023";"0,30992021";"Reported";"navigate mobile program";"Integrated Report";269;"technologies";"0,90581801";"Reported";"bypass digital card";"Integrated Report";903;"e-tailers";"0,98459418";"Reported";"calculate bluetooth bus";"Integrated Report";305;"architectures";"26,8%";"Audited";"override cross-platform matrix";"Integrated Report";994;"metrics";"";"N/A";;;;;"40,63%";"Audited";"quantify neural matrix";"Integrated Report";285;"architectures";"94,99%";"Estimated";"bypass online bus";"Integrated Report";1174;"networks";"13,35%";"Audited";"connect online firewall";"Integrated Report";444;"partnerships";"68,31%";"Reported";"parse redundant circuit";"Integrated Report";1194;"content"
"Reichardt-Spöttel";"""Siegling-Scholz""";;"Nord Sally";"56979";"interfaces";"VU";"No";;"yoqgvtf1ucvnw8rgdjdj";"";"x3goe3qalp";"";"d587rxtp1";"gagwc1qu0q97i5f";"up1bo1vh0";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";;;;"";;;"No";95038;"none";;;;;"2021";"0,71769245";"Estimated";;;;;"0,11177122";"Incomplete";;;;;"0,72964563";"Reported";"parse multi-byte matrix";"Integrated Report";526;"relationships";"58,18%";"Reported";"bypass open-source capacitor";"Integrated Report";462;"metrics";"41,02%";"Estimated";"transmit solid state bus";"Sustainability Report";942;"platforms";"92,65%";"Incomplete";;;;;"57,27%";"Incomplete";"generate cross-platform protocol";"Integrated Report";793;"e-tailers";"38,91%";"Estimated";;;;;"61,91%";"Incomplete";;;;
"Metzner KG";"""Ehmann, Poschmann und Thieke"", ""Flore-Oschkenat"", ""Neimke-Hentschel"", ""Platzer-Rautenkranz""";;"Wallstabstadt";"25227";"communities";"MC";"No";"http://sexy-fenster.ch";"c1v2ff7kn4lwf0jci8m6";"exhbn5z3n2y6";"livf5zx7sv";"";"a4wul102d";"h6uby6sspinbx1i";"cmvh45b79";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"";"Yes";"No";"No";94506;"reasonable";;"Annual Report";1163;"technologies";"2023";"0,55120254";"Audited";"generate auxiliary feed";"ESEF Report";1178;"portals";"0,95503187";"Audited";"synthesize wireless matrix";"Integrated Report";92;"ROI";"0,94110844";"Reported";"generate haptic interface";"Integrated Report";266;"e-tailers";"23,2%";"Audited";"back up cross-platform port";"ESEF Report";169;"web services";"";"N/A";;;;;"34,22%";"Incomplete";"reboot online protocol";"ESEF Report";208;"portals";"0,4%";"Estimated";"parse online port";"Sustainability Report";996;"functionalities";"46,91%";"Estimated";"copy cross-platform protocol";"ESEF Report";1153;"e-tailers";"70,88%";"Audited";"quantify 1080p sensor";"ESEF Report";286;"partnerships"
"Schilling, Dertmann und Koester";"""Brinkmann, Linke und Prah""";;"Samanthastadt";;"portals";"SX";"No";;"4tuluobzgtzjks3ke6v3";"jfd5vze3qutj";"r5dgh1ltjq";"ufgsj5f";"5xeme3h8u";"of6plgjunhnzcyg";"tovqzz3tc";"1";"No Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-01-23";;;;57786;"none";;;;;"2019";"0,63266973";"Incomplete";;;;;"0,46913642";"Incomplete";"back up bluetooth panel";"ESEF Report";978;"communities";"0,30427263";"Audited";"compress auxiliary pixel";"Integrated Report";126;"partnerships";"76,08%";"Audited";"back up mobile bandwidth";"Integrated Report";875;"bandwidth";"15,96%";"Incomplete";;;;;"78,56%";"Audited";"navigate solid state system";"Annual Report";64;"web-readiness";"16,43%";"Estimated";;;;;"44,04%";"Incomplete";"synthesize redundant port";"Annual Report";397;"vortals";"18,83%";"Audited";"transmit cross-platform interface";"Annual Report";875;"infrastructures"
