"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hartlieb-Lindenmayer";"Alt Vitoland";"initiatives";"BD";"5,451501";"17.2.2022";"No";"wuxywmvblp0q";"";"";"1";"Deviation";;;;;"";"http://xn--kurz-sugling-lcb.net/heldenhaft-medizin.pdf";"No";"TND";"2022-08-19";"https://xn--imagefrdernd-cricket-89b.de/defensiv-buch.pdf";"N/A";"ILS";"";"http://begeisternd-taubheit.info/s%C3%BC%C3%9F-pfund.pdf";"No";"XAG";"2021-10-21";"No";"No";"No";;"reasonable";;;;"0,87797975";"Estimated";"transmit haptic interface";"ESEF Report";578;"0,68277179";"Estimated";"index redundant port";"Integrated Report";467;"0,53783918";"Incomplete";;;;"69,4%";"Reported";"back up primary alarm";"Sustainability Report";296;"3,16%";"Incomplete";"bypass auxiliary microchip";"Sustainability Report";931;"81,3%";"Estimated";;;;"42,57%";"Audited";"compress auxiliary system";"ESEF Report";338;"20,87%";"Incomplete";"synthesize virtual program";"ESEF Report";223;"";"N/A";;;
"Schuhaj GmbH & Co. KG";"Bad Joschua";"technologies";"HK";"7,086813";"1.7.2022";"No";"nc6np1rwckyo";"";"";"1";"No Deviation";;"https://chancenlos-jazz.name/darstellbar-masse.pdf";"No";"UZS";"";"https://pfiffig-revolution.ch/hintergr%C3%BCndig-gott.pdf";"Yes";"TOP";"";;;;"";"http://monatlich-kamel.com/ber%C3%BChmt-dame.pdf";"Yes";"NPR";"2022-02-18";;"No";"Yes";;"none";;;;"0,15775411";"Estimated";"reboot digital protocol";"ESEF Report";1035;"0,12198845";"Audited";"hack back-end array";"Annual Report";258;"0,21978707";"Estimated";"connect virtual array";"Annual Report";367;"44,7%";"Reported";"synthesize cross-platform capacitor";"Sustainability Report";832;"53,79%";"Estimated";"quantify auxiliary protocol";"Annual Report";286;"";"N/A";;;;"";"N/A";;;;"64%";"Audited";"hack solid state monitor";"Sustainability Report";866;"72,29%";"Reported";"hack solid state transmitter";"Annual Report";991
"Crews, Meissner und Schreck";"Nord Merlin";"initiatives";"NP";"4,582882";"22.1.2022";"No";"8un475gra0cv";"enxgsv5lreqi";"0zylurykllsr";"1";"No Deviation";;;;;"";"https://strukturiert-meer.ch/%C3%B6rtlich-entdecker.pdf";"No";"JOD";"2022-09-14";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Sustainability Report";447;"0,57282664";"Reported";"copy haptic sensor";"Sustainability Report";627;"0,6839719";"Estimated";;;;"0,13553237";"Audited";"compress 1080p feed";"Sustainability Report";682;"61,48%";"Reported";"quantify redundant sensor";"Sustainability Report";660;"43,12%";"Reported";"navigate haptic feed";"Sustainability Report";452;"96,52%";"Incomplete";;;;"41,63%";"Incomplete";;;;"35,75%";"Estimated";;;;"";"N/A";;;
"Winkler, Knippel und Loy";"Miastadt";"platforms";"LI";"1,61255";"31.12.2021";"No";"kyd7cthnr9mv";"hk34r7nxqifq";"5kboemgag605";"1";"Deviation";"2022-04-16";"https://einnehmend-sexismus.de/vorbildhaft-globalisierung.pdf";;"WST";"";"https://extravertiert-verstand.info/real-fahrrad.pdf";"N/A";"DZD";"2022-03-07";"https://reizvoll-kartoffel.ch/zielsicher-schwert.pdf";;"SBD";"";"http://xn--fantastisch-schiepulver-w4b.net/g%C3%B6nnerhaft-rock.pdf";"Yes";"MZN";"";"N/A";;;;"reasonable";;;;"0,61078377";"Estimated";;;;"0,3444325";"Incomplete";;;;"0,73755848";"Estimated";"quantify open-source application";"Integrated Report";201;"53,79%";"Estimated";"navigate back-end microchip";"Annual Report";1068;"";"N/A";;;;"75,85%";"Incomplete";;;;"96,98%";"Incomplete";;;;"99,38%";"Audited";"generate cross-platform port";"Integrated Report";886;"18,19%";"Audited";"generate virtual protocol";"ESEF Report";735
"Heist OHG";"Alicaburg";"e-tailers";"CH";"5,624701";"9.12.2021";"No";"";"2k9ku0a54za1";"z1zl0vvk7n1r";"1";;"2021-12-31";"https://krumm-politik.com/gesetzt-christentum.pdf";"No";"EEK";"2022-02-24";"http://xn--fleiig-schlafzimmer-otb.info/himmlisch-element.pdf";"N/A";"SOS";"";"http://reich-frau.org/unverletzbar-vogel.pdf";"N/A";"UGX";"2021-11-30";"http://ausnahmslos-verben.de/nah-regen.pdf";"Yes";"RSD";"";;"Yes";;;"limited";"Mikitenko, Horak und Diedrich";;;"0,12285661";"Audited";"quantify wireless sensor";"Sustainability Report";397;"0,13078218";"Audited";"copy 1080p panel";"Integrated Report";87;"0,34543046";"Incomplete";"generate 1080p matrix";"Integrated Report";354;"35,01%";"Audited";"hack cross-platform system";"Integrated Report";170;"87,57%";"Audited";"connect haptic matrix";"ESEF Report";1116;"66,13%";"Estimated";"compress neural application";"Sustainability Report";959;"41,57%";"Incomplete";"calculate primary pixel";"Sustainability Report";967;"31,67%";"Estimated";"override online system";"Sustainability Report";650;"39,75%";"Audited";"synthesize digital system";"ESEF Report";818
"Rosbach AG";"Nord Normanstadt";"systems";"DZ";"6,799018";"31.7.2022";"No";"gl89jnofmyob";"";"lsg0i7ciiiuh";"1";;"2021-11-16";"https://zahnlos-land.de/ehrenhaft-hebel.pdf";"Yes";"IQD";"2022-05-07";"https://glorreich-durchfall.org/nobel-krieg.pdf";"No";"AOA";"2022-08-03";"http://xn--uneigenntzig-nachttisch-jpc.ch/n%C3%BCchtern-ebene.pdf";;"AMD";"";"https://bombig-pfund.net/witzig-wissenschaftler.pdf";"Yes";"CRC";"";;;;672;"none";;;;"";"N/A";;;;"0,67616807";"Reported";"copy redundant circuit";"ESEF Report";752;"0,32783805";"Audited";"navigate solid state card";"Annual Report";663;"36,67%";"Audited";"connect digital program";"ESEF Report";917;"28,46%";"Audited";"generate multi-byte monitor";"ESEF Report";676;"";"N/A";;;;"0,69%";"Incomplete";;;;"90,33%";"Reported";"quantify neural application";"Integrated Report";236;"1,68%";"Estimated";;;
"Kron KG";"Ost Lukas";"solutions";"HT";"6,819518";"13.4.2022";"No";"";"x548ss6gr82g";"r2tbc50b07tb";"1";;"2022-06-28";"https://stoisch-wissenschaftler.ch/l%C3%A4ndlich-laser.pdf";"Yes";"MAD";"2022-03-22";"http://beeinflussend-autor.org/prall-ma%C3%9F.pdf";;"TRY";"2022-06-11";;;;"";"http://delikat-saturn.de/auszeichnungsw%C3%BCrdig-diplomatie.pdf";"No";"NIO";"2022-05-12";"No";;;;"reasonable";;;;"0,6436028";"Estimated";;;;"0,66809614";"Incomplete";;;;"0,38731496";"Incomplete";"generate optical monitor";"Annual Report";681;"83,78%";"Reported";"compress cross-platform bus";"Annual Report";514;"12,49%";"Estimated";"program cross-platform protocol";"Sustainability Report";863;"10,71%";"Incomplete";;;;"97,02%";"Audited";"synthesize bluetooth circuit";"ESEF Report";921;"88,09%";"Estimated";"program multi-byte driver";"ESEF Report";740;"42,67%";"Incomplete";"navigate 1080p feed";"ESEF Report";29
"Bader, Bussmann und Kappe";"Neu Tammo";"convergence";"GN";"7,690952";"24.6.2022";"No";"";"b7x7yq6qie2b";"";"1";;;"http://ehrlich-pyramide.org/umst%C3%A4ndlich-schlange.pdf";"No";"INR";"2022-09-12";"https://etabliert-schach.ch/konkurrenzlos-fluss.pdf";"N/A";"MOP";"";"https://xn--geners-stahl-8ib.de/pragmatisch-f%C3%B6tus.pdf";"Yes";"MYR";"2022-06-03";"http://xn--umstndlich-pferd-ynb.com/mehrsprachig-aluminium.pdf";"No";"MZN";"2022-05-30";"No";"Yes";"No";;"reasonable";;;;"0,73186464";"Audited";"synthesize bluetooth pixel";"Annual Report";128;"0,17721426";"Estimated";;;;"0,62456482";"Estimated";;;;"20,65%";"Audited";"calculate primary program";"Integrated Report";655;"16,87%";"Audited";"generate virtual bus";"Sustainability Report";1177;"0,27%";"Reported";"compress digital application";"ESEF Report";535;"62,6%";"Incomplete";"program neural microchip";"Annual Report";525;"10,53%";"Reported";"transmit bluetooth protocol";"Integrated Report";340;"98,66%";"Incomplete";;;
"Lieder GmbH & Co. KG";"Braundorf";"channels";"FO";"3,193935";"19.4.2022";"No";"";"";"gve4kho471f5";"1";"No Deviation";"2022-05-24";"https://animierend-kirche.ch/jahrelang-dame.pdf";"N/A";"XBC";"";"http://exemplarisch-biathlon.name/grandios-ohr.pdf";"Yes";"XBA";"2022-06-22";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"0,3778503";"Incomplete";"connect optical monitor";"Sustainability Report";710;"0,30686882";"Reported";"navigate mobile monitor";"Sustainability Report";543;"0,92262953";"Estimated";;;;"86,54%";"Estimated";;;;"36,17%";"Incomplete";"compress open-source monitor";"Sustainability Report";909;"61,03%";"Estimated";;;;"12,19%";"Audited";"bypass 1080p protocol";"Annual Report";685;"";"N/A";;;;"7,23%";"Reported";"bypass online transmitter";"Sustainability Report";578
"Geissler-Harnapp";"Alt Marvindorf";"ROI";"RW";"9,01536";"4.8.2022";"No";"lq4t7gpetrnd";"";"l33yecex4kcw";"1";"No Deviation";;;;;"";"http://wohlklingend-segel.com/verantwortungsvoll-schlucht.pdf";"N/A";"YER";"2021-11-10";;;;"";;;;"";;;"Yes";565;"limited";;;;"0,74346371";"Reported";"index mobile transmitter";"Sustainability Report";532;"0,13750882";"Estimated";;;;"0,3813415";"Incomplete";;;;"91,87%";"Audited";"compress online protocol";"Sustainability Report";344;"39,95%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"54,66%";"Reported";"index redundant monitor";"Sustainability Report";1156;"68,69%";"Estimated";;;
"Zaczkiewicz-Suffa";"Kajadorf";"content";"CA";"3,269552";"20.1.2022";"No";"tymalyfohl53";"";"";"1";;"2022-06-16";;;;"";"http://grandios-schule.name/zerbrechlich-venus.pdf";"Yes";"CRC";"2022-07-01";;;;"";"https://xn--meisterhaft-ftus-ywb.de/problemlos-penis.pdf";"Yes";"TWD";"2021-10-04";"No";;"No";;"none";;;;"0,53884373";"Incomplete";;;;"0,84760791";"Incomplete";;;;"0,21893925";"Reported";"back up online firewall";"ESEF Report";842;"45,52%";"Reported";"back up optical circuit";"ESEF Report";861;"35,39%";"Estimated";;;;"40,69%";"Reported";"back up open-source port";"Sustainability Report";544;"19,49%";"Audited";"transmit cross-platform circuit";"ESEF Report";1191;"";"N/A";;;;"36,32%";"Incomplete";"input redundant card";"ESEF Report";402
"Scharf OHG";"Süd Arturscheid";"partnerships";"SX";"7,090548";"14.11.2021";"No";"";"m9ynickx7rij";"mkdid17dzjzy";"1";"Deviation";;"https://xn--kommunikationsfhig-stuhl-4bc.info/verantwortungsvoll-musik.pdf";"Yes";"USD";"";"http://ruhevoll-schrift.net/simpel-hinduismus.pdf";"N/A";"MKD";"";"http://xn--bemht-energie-yob.de/teuer-magnetismus.pdf";"Yes";"ANG";"";"http://hochwertig-meter.ch/liebenswert-junge.pdf";"Yes";"CDF";"2022-06-25";"N/A";;;;"reasonable";"Huls, König und Bienias";;;"0,49726333";"Incomplete";;;;"0,62240955";"Reported";"back up auxiliary driver";"Annual Report";361;"0,368162";"Incomplete";"quantify online bandwidth";"ESEF Report";357;"";"N/A";;;;"10,67%";"Estimated";"generate optical application";"Integrated Report";225;"54,65%";"Estimated";;;;"83,23%";"Estimated";"compress open-source interface";"Sustainability Report";1106;"50,96%";"Reported";"hack redundant protocol";"Annual Report";648;"19,85%";"Incomplete";"connect cross-platform capacitor";"Sustainability Report";1020
"Stolz AG";"Neu Thorgeland";"e-business";"NU";"3,354085";"4.6.2022";"No";"j0guwg7rcui4";"j001ew1xzdhz";"90cvzu1oy4oc";"1";"Deviation";;"https://gefeiert-hund.de/kunstvoll-vagina.pdf";;"IDR";"";;;;"";"https://exzessiv-anatomie.ch/sachkundig-kopf.pdf";"Yes";"JOD";"2022-07-18";;;;"";"Yes";"Yes";;;"reasonable";"Gombert-Grüner";"Integrated Report";1065;"0,70935312";"Reported";"generate primary card";"Integrated Report";684;"0,88270467";"Incomplete";;;;"0,20945377";"Incomplete";"navigate open-source capacitor";"Integrated Report";1056;"6,67%";"Estimated";"parse primary program";"Integrated Report";976;"78,63%";"Estimated";;;;"34,78%";"Reported";"connect multi-byte firewall";"Annual Report";17;"7,67%";"Audited";"compress back-end program";"Annual Report";1169;"40,74%";"Estimated";"generate haptic program";"Annual Report";545;"3,22%";"Incomplete";"override solid state system";"Annual Report";998
"Hering, Koehler und Tschirch";"Charliedorf";"platforms";"UA";"8,183294";"12.6.2022";"No";"bhaxfg4i1p1u";"wrjjpri62f4i";"lckioaedjrw3";"1";"Deviation";"2022-06-21";"http://notorisch-theater.com/riskant-mann.pdf";;"MMK";"2022-08-13";;;;"";"http://verspielt-aids.net/integer-chemie.pdf";"No";"MZN";"2022-01-30";"http://xn--offensichtlich-gebude-n2b.name/l%C3%A4ssig-adler.pdf";"Yes";"KZT";"";"No";;"No";;"reasonable";"Friedmann UG";;;"0,60273968";"Incomplete";;;;"0,81842809";"Reported";"parse 1080p monitor";"ESEF Report";320;"0,98279845";"Reported";"reboot multi-byte card";"ESEF Report";214;"27,43%";"Estimated";"generate digital application";"Annual Report";700;"47,25%";"Audited";"generate multi-byte interface";"Annual Report";858;"9,29%";"Incomplete";"hack primary microchip";"Annual Report";1145;"1,42%";"Audited";"transmit solid state circuit";"Integrated Report";503;"3,55%";"Reported";"input virtual card";"Annual Report";73;"24,53%";"Reported";"copy back-end hard drive";"ESEF Report";515
"Lange GmbH";"Seidersdorf";"portals";"MR";"7,071837";"9.5.2022";"No";"";"3o16wvkt9gyt";"3tw6hwuukbyj";"1";"No Deviation";"2022-03-29";"http://bildlich-bewusstsein.org/vorwitzig-zimmer.pdf";"N/A";"MAD";"";"https://empfindlich-politik.org/rekordverd%C3%A4chtig-atom.pdf";"N/A";"HRK";"2022-09-23";"https://xn--berlegt-fernseher-12b.info/real-galaxie.pdf";;"LYD";"";"https://xn--untersttzend-fernsehen-ylc.com/m%C3%A4rchenhaft-petroleum.pdf";"N/A";"PKR";"";"N/A";;;;"none";;;;"0,94141948";"Incomplete";;;;"0,11167135";"Reported";"index primary program";"Annual Report";700;"0,72262637";"Estimated";"program cross-platform hard drive";"ESEF Report";840;"20,98%";"Incomplete";"synthesize digital application";"Sustainability Report";736;"26,03%";"Incomplete";;;;"63,75%";"Estimated";;;;"67,17%";"Incomplete";;;;"19,84%";"Incomplete";"calculate auxiliary circuit";"Integrated Report";101;"98,09%";"Estimated";"reboot optical monitor";"ESEF Report";877
"Ritz-Jegorov";"Neu Patricialand";"metrics";"KH";"2,138972";"19.3.2022";"No";"";"";"m0sgqlqdea85";"1";"Deviation";"2022-05-20";"https://durchschlagend-schiff.org/bodenst%C3%A4ndig-faschismus.pdf";"Yes";"ZAR";"2022-06-26";"https://rotzig-kopf.ch/gen%C3%BCsslich-klinge.pdf";;"VND";"";;;;"";;;;"";"Yes";"No";"Yes";776;"limited";;;;"0,64440014";"Incomplete";;;;"0,19083066";"Incomplete";;;;"0,73517711";"Incomplete";"index open-source port";"Annual Report";379;"8,88%";"Incomplete";;;;"4,52%";"Incomplete";"transmit primary array";"Annual Report";375;"7,81%";"Incomplete";;;;"";"N/A";;;;"14,6%";"Reported";"navigate haptic pixel";"Sustainability Report";236;"79,16%";"Incomplete";;;
"Fink-Theele";"West Semih";"functionalities";"VC";"9,113976";"17.9.2022";"No";"x5efse1fkusb";"p142z1ihqskd";"";"1";;;;;;"";;;;"";"https://xn--x-frmig-schiepulver-xtb68b.com/treuherzig-ph-wert.pdf";;"CRC";"2022-01-27";;;;"";"No";"No";"No";150;"none";;;;"0,85421591";"Audited";"generate cross-platform alarm";"Integrated Report";447;"0,44386672";"Audited";"input 1080p circuit";"Integrated Report";58;"0,89042535";"Audited";"hack auxiliary panel";"Integrated Report";679;"77,73%";"Estimated";"connect open-source pixel";"Integrated Report";901;"93,89%";"Incomplete";"compress neural application";"Integrated Report";865;"18,37%";"Audited";"back up back-end card";"Integrated Report";1171;"";"N/A";;;;"26,18%";"Incomplete";;;;"80,68%";"Estimated";;;
"Beh UG";"Stöpplerdorf";"metrics";"BV";"8,835049";"9.6.2022";"No";"";"";"w1nvbfycfpbo";"1";"No Deviation";"2021-11-11";;;;"";;;;"";;;;"";"http://bedacht-eisen.ch/feucht-demokratie.pdf";"Yes";"ETB";"2022-09-09";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";421;"0,06212664";"Reported";"calculate redundant microchip";"ESEF Report";176;"0,2091713";"Audited";"back up wireless circuit";"ESEF Report";696;"0,67079341";"Audited";"parse neural port";"ESEF Report";758;"45,27%";"Reported";"calculate cross-platform application";"ESEF Report";195;"33,35%";"Incomplete";"reboot online bandwidth";"ESEF Report";877;"65,17%";"Reported";"input haptic program";"ESEF Report";1167;"71,07%";"Estimated";"reboot solid state port";"ESEF Report";1058;"62,94%";"Audited";"generate cross-platform system";"ESEF Report";390;"58,83%";"Incomplete";"generate auxiliary hard drive";"ESEF Report";1082
"Kuschmann, Dengler und Spinner";"Bad Almascheid";"web services";"AI";"8,223254";"5.3.2022";"No";"me4458977b9j";"snupspan02wp";"";"1";"Deviation";"2022-02-25";;;;"";"http://xn--berdurchschnittlich-stahl-ewc.ch/unvoreingenommen-judentum.pdf";"Yes";"XFU";"2022-09-09";;;;"";"https://xn--schpferisch-aufzug-f3b.ch/grazil-krankheiten.pdf";"Yes";"BGN";"";"Yes";;"No";80;"reasonable";"Schlicht AG";"Sustainability Report";1155;"0,15001205";"Reported";"bypass auxiliary feed";"ESEF Report";22;"0,20348824";"Incomplete";"hack 1080p pixel";"ESEF Report";952;"0,499016";"Incomplete";;;;"";"N/A";;;;"73,35%";"Reported";"transmit wireless bus";"Sustainability Report";1136;"16,4%";"Audited";"copy redundant alarm";"ESEF Report";538;"27,5%";"Audited";"compress back-end matrix";"ESEF Report";808;"38,08%";"Incomplete";;;;"51,41%";"Estimated";;;
"Borsch KG";"Emirhandorf";"relationships";"SC";"1,144283";"27.9.2022";"No";"huvqiasxuqdt";"";"";"1";"No Deviation";"2022-01-12";"https://hochmotiviert-fluss.ch/durchsetzungsstark-flaschenzug.pdf";"Yes";"AFN";"2021-11-07";;;;"";;;;"";"http://xn--bekrftigend-wohnhaus-ezb.name/feierlich-schaukelstuhl.pdf";"Yes";"NIO";"";"No";"Yes";;;"reasonable";;;;"";"N/A";;;;"0,67315682";"Estimated";"bypass wireless sensor";"Annual Report";108;"";"N/A";;;;"75,63%";"Estimated";"hack neural transmitter";"ESEF Report";754;"29,2%";"Audited";"compress digital program";"Annual Report";879;"90,49%";"Incomplete";"bypass bluetooth hard drive";"Annual Report";991;"";"N/A";;;;"26,75%";"Audited";"copy mobile capacitor";"Annual Report";101;"99,79%";"Estimated";"compress bluetooth firewall";"ESEF Report";467
"Spitzmüller Gruppe";"West Finja";"deliverables";"RE";"4,087812";"19.7.2022";"No";"";"kevs3wr4mvhe";"";"1";;"2022-07-06";;;;"";"https://x-beliebig-meteorologie.ch/k%C3%A4mpferisch-geologie.pdf";"No";"IRR";"2022-05-22";;;;"";;;;"";"N/A";;"Yes";;"limited";;;;"";"N/A";;;;"";"N/A";;;;"0,59151123";"Reported";"copy solid state capacitor";"Sustainability Report";851;"55,92%";"Incomplete";;;;"13,19%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"67,18%";"Estimated";"parse primary capacitor";"Sustainability Report";337;"19,72%";"Audited";"parse open-source pixel";"Sustainability Report";663
"Umlauft-Schondelmaier";"West Giadastadt";"web-readiness";"PN";"8,350979";"11.5.2022";"No";"";"zo0g3s1lwvpq";"snhf1p4b2xbc";"1";;"2022-08-06";"http://phantastisch-malaria.de/lobenswert-zahl.pdf";"Yes";"GEL";"";"https://xn--pomps-sozialismus-2zb.com/sanguinisch-antike.pdf";"N/A";"NGN";"2022-08-29";"http://umtriebig-kunst.name/geachtet-elefant.pdf";"N/A";"IQD";"";"http://xn--auffllig-mars-efb.ch/seri%C3%B6s-teppich.pdf";;"SBD";"2022-08-05";"Yes";"Yes";"No";564;"reasonable";;;;"";"N/A";;;;"0,43334209";"Reported";"parse mobile transmitter";"Sustainability Report";175;"0,36896246";"Reported";"generate bluetooth card";"ESEF Report";428;"26,34%";"Reported";"back up back-end protocol";"Sustainability Report";1036;"1,26%";"Reported";"bypass haptic feed";"Integrated Report";72;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"60,66%";"Incomplete";;;
"Reimann AG";"Lippeburg";"action-items";"ST";"6,848191";"23.9.2022";"No";"qdu1ymmy5omo";"v980zshrbb2s";"df28d7yjgcjo";"1";;;"https://erlebnisreich-aluminium.name/bildh%C3%BCbsch-k%C3%A4se.pdf";;"ZMK";"";"http://xn--nrdlich-landwirtschaft-uhc.org/unsterblich-liter.pdf";"No";"KGS";"2022-04-18";"https://xn--zielfhrend-mais-3vb.de/faul-sache.pdf";"N/A";"MGA";"";"https://wild-eisenbahn.com/epochemachend-telefon.pdf";;"XBC";"";;"No";;660;"none";;;;"";"N/A";;;;"0,65122546";"Audited";"reboot redundant driver";"Integrated Report";950;"0,55915775";"Estimated";"bypass cross-platform interface";"ESEF Report";314;"";"N/A";;;;"89,1%";"Incomplete";;;;"7,73%";"Estimated";"synthesize back-end monitor";"Sustainability Report";575;"72,21%";"Estimated";;;;"33,98%";"Estimated";"program cross-platform pixel";"Integrated Report";934;"95,46%";"Incomplete";"compress multi-byte monitor";"Annual Report";1091
"Schweisfurth-Brandt";"Danielastadt";"initiatives";"SR";"5,572647";"26.5.2022";"No";"41653429ghf8";"";"pwe6fhrv75gg";"1";"Deviation";"2021-10-03";;;;"";"http://cool-krieg.com/g%C3%BCtig-meer.pdf";"Yes";"DZD";"2022-03-30";;;;"";"https://xn--oberflchlich-zimmer-lwb.net/ausschlaggebend-ozean.pdf";"Yes";"CUC";"";;"No";"Yes";443;"reasonable";;"ESEF Report";44;"";"N/A";;;;"0,96575511";"Incomplete";"override digital sensor";"Sustainability Report";1198;"";"N/A";;;;"17,72%";"Incomplete";"bypass auxiliary capacitor";"ESEF Report";945;"63,2%";"Estimated";;;;"64,4%";"Incomplete";"override bluetooth array";"Sustainability Report";551;"87,37%";"Reported";"quantify back-end interface";"ESEF Report";934;"72,65%";"Audited";"navigate primary panel";"ESEF Report";957;"";"N/A";;;
"Kleinmann OHG";"Nord Rubenland";"markets";"SM";"8,268233";"8.12.2021";"No";"";"";"xmlh838afu0e";"1";"No Deviation";;;;;"";"https://xn--ausgewhlt-diamant-vqb.ch/panisch-kamel.pdf";"Yes";"BSD";"2022-07-20";;;;"";"https://stilbewusst-aufzug.de/vorbehaltlos-kamel.pdf";"No";"LYD";"2022-06-07";"Yes";;;;"reasonable";"Kühn, Fenner und Bühler";;;"0,89316404";"Audited";"calculate 1080p monitor";"Sustainability Report";739;"0,79596383";"Reported";"copy 1080p panel";"Sustainability Report";417;"0,55032709";"Audited";"copy mobile pixel";"ESEF Report";992;"24,08%";"Audited";"back up digital protocol";"ESEF Report";817;"25,54%";"Audited";"synthesize virtual sensor";"Sustainability Report";677;"41,67%";"Audited";"program cross-platform driver";"ESEF Report";601;"96,5%";"Estimated";;;;"60,23%";"Incomplete";;;;"32,62%";"Reported";"generate haptic circuit";"ESEF Report";721
"Roloff GmbH & Co. KG";"Edaland";"e-commerce";"ES";"2,515494";"16.5.2022";"No";"";"";"0bagwyo3sq6r";"1";"Deviation";"2022-08-22";;;;"";"https://beruhigt-land.name/duftend-biographie.pdf";"No";"BIF";"";"http://ausschlaggebend-blindheit.org/optimal-hund.pdf";"N/A";"NGN";"2022-07-11";"https://prophetisch-mathematik.name/leistungsbereit-gesellschaft.pdf";;"BMD";"2021-10-28";"Yes";"Yes";;410;"none";;;;"0,60454873";"Reported";"index 1080p bus";"ESEF Report";1160;"0,78609949";"Audited";"hack haptic hard drive";"Integrated Report";1058;"0,33247371";"Reported";"connect optical feed";"ESEF Report";778;"55,27%";"Estimated";"reboot neural microchip";"ESEF Report";1095;"8,41%";"Estimated";"back up mobile matrix";"Integrated Report";1001;"90,18%";"Incomplete";;;;"";"N/A";;;;"56,14%";"Reported";"back up bluetooth microchip";"Sustainability Report";521;"99,67%";"Audited";"index online feed";"Integrated Report";837
