"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Mai, Fischer und Prediger";"Neu Klemensstadt";"e-services";"AZ";3266163;"6.3.2022";"No";"mrooihdk6cxu";"jtn8lex9c2k1";"rm9iqgppcnyl";"1";"No Deviation";;"https://furchtlos-regen.ch/halb-junge.pdf";"N/A";"QAR";"";"http://gediegen-verbindung.net/%C3%BCbersichtlich-literatur.pdf";"No";"XOF";"2022-04-05";;;;"";"http://verbogen-metallurgie.de/intuitiv-baseball.pdf";"No";"KMF";"";"No";;"No";;"none";;;;"709696,52";"Incomplete";"reboot primary alarm";"Annual Report";1176;"887202,85";"Estimated";"copy 1080p matrix";"Annual Report";672;"471273,34";"Estimated";;;;"15,06%";"Estimated";;;;"97,71%";"Incomplete";"synthesize digital monitor";"Sustainability Report";418;"11,72%";"Audited";"program virtual application";"ESEF Report";290;"24,16%";"Incomplete";;;;"92,44%";"Audited";"reboot mobile card";"ESEF Report";213;"80,48%";"Reported";"reboot primary panel";"Sustainability Report";846
"Schwartz, Splinter und Kleinert";"Leroystadt";"initiatives";"DO";1486606;"30.7.2022";"No";"mw7hk8wdbqyy";"8ilgu6zbezmn";"dd5ek73qgozh";"1";"Deviation";"2022-05-29";;;;"";"http://eigenartig-agnostizismus.org/experimentierfreudig-quarz.pdf";"N/A";"SVC";"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Rose AG";;;"742192,83";"Estimated";"input solid state port";"Sustainability Report";567;"384689,48";"Incomplete";"parse multi-byte matrix";"Sustainability Report";544;"806405,58";"Incomplete";"transmit digital matrix";"Sustainability Report";1065;"21,91%";"Incomplete";"synthesize 1080p sensor";"Sustainability Report";507;"55,72%";"Audited";"synthesize cross-platform system";"Sustainability Report";1085;"43,74%";"Estimated";;;;"4,63%";"Reported";"override redundant panel";"Sustainability Report";568;"93,21%";"Incomplete";;;;"90,17%";"Estimated";"reboot optical array";"Sustainability Report";490
"Knies, Sommer und Lammert";"Jennyland";"networks";"SX";3336419;"13.4.2022";"No";"mh55g5zisdrt";"";"q8yxytin1yc8";"1";;"2021-11-15";"http://ausgesucht-mann.com/s%C3%BCndig-badezimmer.pdf";;"FJD";"";"https://rege-riff.ch/hochm%C3%BCtig-s%C3%A4ugetier.pdf";;"NZD";"2021-12-07";;;;"";"https://problemlos-energie.ch/verf%C3%BChrerisch-schrank.pdf";;"XBB";"2022-07-06";"N/A";"No";;309;"none";;;;"524054,8";"Audited";"navigate open-source interface";"Sustainability Report";359;"";"N/A";;;;"858554,93";"Incomplete";;;;"44,92%";"Audited";"calculate wireless transmitter";"ESEF Report";99;"68,1%";"Estimated";"program redundant monitor";"ESEF Report";858;"85%";"Reported";"bypass online application";"Sustainability Report";687;"89,21%";"Audited";"copy bluetooth panel";"Sustainability Report";996;"";"N/A";;;;"58,77%";"Estimated";;;
"Simon, Dix und Schlawitz";"Günzdorf";"web-readiness";"SY";6994168;"13.10.2021";"No";"loxarhkpdsru";"t2d1vpsyom1a";"phin9zc3ngv7";"1";;;;;;"";;;;"";;;;"";"http://zart-wolkenkratzer.name/inhaltsreich-herz.pdf";"N/A";"LKR";"2022-07-03";"N/A";"No";"No";128;"none";;;;"440680,48";"Incomplete";;;;"904108,46";"Audited";"compress haptic bandwidth";"ESEF Report";782;"637475,13";"Reported";"calculate open-source interface";"ESEF Report";696;"76,95%";"Reported";"synthesize virtual card";"ESEF Report";27;"62,59%";"Audited";"navigate 1080p firewall";"ESEF Report";316;"93,42%";"Audited";"synthesize redundant monitor";"ESEF Report";457;"79,31%";"Incomplete";"navigate open-source port";"ESEF Report";407;"54,93%";"Incomplete";"synthesize multi-byte card";"ESEF Report";595;"40,21%";"Estimated";"bypass open-source interface";"ESEF Report";1113
"Figl-Frenzel";"Bad Lenia";"networks";"HR";7143111;"16.3.2022";"No";"uw82l7bhtk2e";"r1p8ong41p3c";"86aehnjwlvx3";"1";"Deviation";"2021-10-17";"https://xn--interessiert-htte-g3b.net/magisch-blume.pdf";;"XOF";"2021-10-27";"http://extravagant-elektron.com/m%C3%A4chtig-dach.pdf";;"LRD";"";"https://xn--leistungsfhig-glcksspiel-zbc44d.com/realistisch-benzin.pdf";"Yes";"LRD";"";"http://siegreich-humanismus.ch/ausgesucht-nagel.pdf";"No";"EEK";"2022-06-19";"No";;"No";;"none";;;;"174756,77";"Reported";"parse solid state monitor";"ESEF Report";247;"851784,14";"Audited";"hack multi-byte hard drive";"ESEF Report";905;"584789,13";"Reported";"transmit solid state microchip";"ESEF Report";751;"68,57%";"Estimated";;;;"32,98%";"Audited";"synthesize neural port";"Sustainability Report";758;"27,97%";"Reported";"back up bluetooth matrix";"Integrated Report";1078;"";"N/A";;;;"";"N/A";;;;"7,67%";"Audited";"back up digital bandwidth";"Sustainability Report";297
"Winkelmann KG";"Neu Alinaburg";"vortals";"AG";4303484;"2.10.2021";"No";"34pwge6pf0nx";"st7er1bkl3zh";"zbi13ngbhjhs";"1";;;"http://zuversichtlich-bakterium.com/panisch-judentum.pdf";"Yes";"PKR";"2022-08-31";;;;"";;;;"";;;;"";;;"No";949;"none";;;;"271690,58";"Estimated";"hack online system";"Annual Report";646;"110784,08";"Reported";"synthesize back-end hard drive";"Annual Report";338;"252999,88";"Incomplete";"reboot optical sensor";"Annual Report";1134;"86,29%";"Estimated";;;;"21,46%";"Incomplete";"connect bluetooth driver";"Annual Report";1143;"95,01%";"Reported";"bypass haptic bandwidth";"Annual Report";1090;"60,55%";"Audited";"override optical interface";"Annual Report";1049;"10,56%";"Estimated";"parse neural circuit";"Annual Report";812;"";"N/A";;;
"Deckert GmbH";"Nord Clemens";"deliverables";"SJ";5010576;"6.9.2022";"No";"kmes29lboy6u";"wc2i8ep3m42r";"";"1";"Deviation";"2022-06-22";;;;"";"https://lohnenswert-busen.com/achtungswert-gold.pdf";"N/A";"LBP";"";"https://brillant-dame.org/lang-kind.pdf";"N/A";"BGN";"";"http://fresh-erfinder.de/n%C3%BCtzlich-renaissance.pdf";"No";"MGA";"2022-01-23";"No";"No";"Yes";834;"limited";;"Integrated Report";512;"451059,63";"Estimated";"synthesize 1080p microchip";"ESEF Report";526;"978091,07";"Incomplete";"bypass auxiliary firewall";"Integrated Report";1170;"226975,14";"Incomplete";;;;"1%";"Reported";"transmit bluetooth array";"Integrated Report";1031;"69,59%";"Audited";"input open-source driver";"ESEF Report";860;"3,9%";"Estimated";;;;"35,17%";"Incomplete";;;;"16,34%";"Reported";"navigate open-source card";"Sustainability Report";996;"57,92%";"Estimated";;;
"Grimm, Gunkel und Hertel";"Ost Nilaland";"partnerships";"PM";9196272;"15.4.2022";"No";"bf2tde2h9yj1";"tjh8jaajx4v0";"p5owuipdgyx9";"1";;;;;;"";;;;"";;;;"";"http://eitel-nagel.name/unvergesslich-alphabet.pdf";"No";"XBB";"2022-08-17";"Yes";;"No";;"none";;;;"759599,89";"Incomplete";"parse primary firewall";"ESEF Report";618;"394751,43";"Audited";"synthesize multi-byte monitor";"ESEF Report";1105;"137475,46";"Incomplete";"synthesize mobile port";"ESEF Report";225;"92,49%";"Reported";"compress online panel";"ESEF Report";911;"1,79%";"Incomplete";"transmit wireless program";"ESEF Report";668;"63,05%";"Incomplete";;;;"78,78%";"Incomplete";;;;"79,79%";"Estimated";;;;"67,26%";"Audited";"parse solid state system";"ESEF Report";883
"Krauel, Linke und Ahrens";"Mirjaland";"users";"KM";1818308;"9.11.2021";"No";"dj3lgnbm7es0";"v5zuqsiua8ll";"ox7rlg3wfm6j";"1";"Deviation";"2022-07-09";;;;"";"http://elanvoll-schlange.info/qualvoll-zeit.pdf";"Yes";"JMD";"2022-04-24";"https://xn--hflich-fortpflanzung-39b.ch/instinktiv-anatomie.pdf";;"CUP";"";"http://ergebnisorientiert-frucht.net/tadellos-hund.pdf";"No";"TTD";"2021-10-05";"Yes";"No";;;"reasonable";;"Sustainability Report";1021;"161372,45";"Audited";"connect wireless array";"Integrated Report";121;"328898,74";"Audited";"program 1080p hard drive";"Integrated Report";300;"176583,47";"Estimated";;;;"34,73%";"Incomplete";;;;"58,93%";"Reported";"reboot redundant transmitter";"ESEF Report";1088;"35,64%";"Audited";"program auxiliary sensor";"Integrated Report";450;"1,69%";"Estimated";;;;"";"N/A";;;;"32,2%";"Reported";"compress virtual bandwidth";"Integrated Report";385
"Koenig-Hartlieb";"Taminaburg";"mindshare";"NU";822186;"15.3.2022";"No";"hn9zfj0w40e9";"wy281iwmv1vj";"pnc25jv3l806";"1";;;"https://stimmungsvoll-waffe.info/s%C3%BC%C3%9F-verbindung.pdf";"No";"ZAR";"";"http://edel-wein.net/herzerfrischend-dinosaurier.pdf";"Yes";"ZAR";"";"http://motiviert-karte.ch/emsig-wein.pdf";"N/A";"DJF";"";"http://quadratisch-gravitation.com/vollst%C3%A4ndig-politiker.pdf";"N/A";"FKP";"2022-06-30";"Yes";"No";"Yes";;"reasonable";"Anggreny-Schöckel";;;"898389,06";"Audited";"index auxiliary sensor";"ESEF Report";802;"103961,29";"Estimated";"quantify cross-platform interface";"Sustainability Report";564;"659162,45";"Audited";"hack primary system";"ESEF Report";436;"63,36%";"Reported";"reboot optical feed";"Annual Report";268;"12,46%";"Estimated";"compress haptic firewall";"Annual Report";344;"8,12%";"Estimated";;;;"51,49%";"Audited";"connect 1080p card";"Integrated Report";992;"50,66%";"Estimated";"generate solid state protocol";"Sustainability Report";901;"28,44%";"Reported";"quantify open-source system";"Integrated Report";401
"Lokar-Grams";"West Lionburg";"deliverables";"SC";5448367;"27.10.2021";"No";"llw5rzrtv2up";"";"x0ixmrkcbhnj";"1";"Deviation";"2021-10-06";;;;"";"https://xn--mhelos-kubus-dlb.info/gehoben-automobil.pdf";;"SOS";"";"http://xn--zustndig-pluto-8hb.net/aufmerksam-laden.pdf";;"XOF";"";"http://autonom-fisch.de/simpel-zahl.pdf";"N/A";"XBA";"";"No";"No";"Yes";;"reasonable";"Bienias GmbH & Co. KG";;;"";"N/A";;;;"752130,1";"Audited";"index multi-byte card";"ESEF Report";524;"954956,31";"Incomplete";"compress wireless alarm";"Sustainability Report";1100;"47,44%";"Incomplete";"override haptic hard drive";"Sustainability Report";98;"";"N/A";;;;"62,3%";"Incomplete";;;;"80,28%";"Estimated";;;;"22,17%";"Incomplete";;;;"49,01%";"Estimated";"quantify mobile panel";"Integrated Report";450
"Apitz-Erwes";"Ost Arianastadt";"ROI";"NU";4305861;"4.9.2022";"No";"";"";"xjvgtqb6snkr";"1";;"2022-03-09";;;;"";"https://verbrannt-wolke.com/belebt-optik.pdf";"No";"XAG";"";;;;"";"https://passiv-zinn.info/beh%C3%A4nd-l%C3%B6we.pdf";"Yes";"MDL";"";"N/A";;;;"limited";"Rittweg Gruppe";;;"335499,51";"Estimated";"synthesize multi-byte alarm";"ESEF Report";1088;"523398,52";"Incomplete";;;;"163387,7";"Estimated";;;;"6,84%";"Estimated";;;;"";"N/A";;;;"55,2%";"Reported";"quantify back-end microchip";"Sustainability Report";651;"45,39%";"Estimated";"back up digital firewall";"ESEF Report";1110;"";"N/A";;;;"68,55%";"Audited";"override mobile interface";"ESEF Report";136
"Schupp-Lipske";"Alt Johannaland";"architectures";"MA";5140327;"3.8.2022";"No";"";"8dp36aqco45x";"czkqd039i9w0";"1";"No Deviation";"2022-08-28";;;;"";"https://xn--geners-wolkenkratzer-79b.de/solide-masse.pdf";"Yes";"XBB";"2022-05-25";"https://entscheidungsfreudig-kultur.name/liebevoll-sonne.pdf";"N/A";"BMD";"";"http://aktuell-zahl.org/%C3%B6rtlich-kernschmelze.pdf";;"OMR";"";;"Yes";"No";31;"limited";;;;"629646,61";"Incomplete";"bypass primary bandwidth";"ESEF Report";753;"359514,57";"Estimated";"override digital card";"Integrated Report";1152;"637434,05";"Incomplete";"input cross-platform circuit";"Integrated Report";1190;"25,45%";"Estimated";;;;"6,98%";"Audited";"hack multi-byte transmitter";"Sustainability Report";971;"11,28%";"Reported";"generate redundant firewall";"Integrated Report";924;"26,93%";"Estimated";;;;"22,29%";"Estimated";"copy digital sensor";"Integrated Report";1047;"65,01%";"Incomplete";"bypass wireless protocol";"ESEF Report";902
"Itt GmbH & Co. KG";"Daniloburg";"experiences";"BS";9018521;"18.6.2022";"No";"";"";"4oote38eqtq2";"1";"No Deviation";"2022-05-03";;;;"";"http://xn--bersichtlich-schiepulver-n7b94e.com/s%C3%BC%C3%9F-biographie.pdf";"No";"AZN";"2021-10-17";"http://xn--erhaben-schiepulver-xtb.name/spontan-vulkan.pdf";;"CAD";"2022-01-29";"https://xn--gtig-bakterium-gsb.org/flexibel-erwachsener.pdf";"No";"BGN";"2022-02-04";"No";"Yes";"No";;"limited";;"Integrated Report";123;"276189,98";"Incomplete";"transmit virtual system";"ESEF Report";1188;"788395,81";"Estimated";"override mobile firewall";"Sustainability Report";985;"917086,22";"Estimated";;;;"64,52%";"Incomplete";"hack redundant system";"Integrated Report";178;"";"N/A";;;;"14,62%";"Audited";"compress haptic port";"Sustainability Report";489;"37,81%";"Incomplete";;;;"89,9%";"Reported";"generate virtual firewall";"Integrated Report";403;"13,54%";"Incomplete";;;
"Theele UG";"West Efe";"e-tailers";"PW";9162901;"20.12.2021";"No";"";"";"prvpmi2vh0za";"1";"No Deviation";"2022-07-11";;;;"";"https://xn--populr-daumen-ffb.ch/erlesen-molek%C3%BCl.pdf";"Yes";"SAR";"2022-05-22";"http://zornig-verben.ch/wunderlich-menschenrecht.pdf";;"KWD";"";"http://xn--wrdevoll-gehirn-zvb.name/rigoros-fl%C3%A4che.pdf";;"BYR";"";"N/A";"No";;288;"reasonable";"Gilde-Gerdel";;;"851890,52";"Incomplete";"transmit virtual system";"Integrated Report";629;"559614,96";"Audited";"override open-source circuit";"Sustainability Report";349;"410983,91";"Audited";"override neural array";"Integrated Report";556;"73,71%";"Audited";"hack redundant pixel";"Sustainability Report";700;"80,03%";"Incomplete";;;;"87,25%";"Incomplete";;;;"";"N/A";;;;"55,84%";"Audited";"compress open-source capacitor";"Sustainability Report";560;"";"N/A";;;
"Hirsch KG";"Luisland";"technologies";"CD";2976799;"12.3.2022";"No";"";"w3uum12gyv5b";"";"1";"Deviation";"2022-09-20";;;;"";"http://festlich-waffe.de/g%C3%BCnstig-dinosaurier.pdf";"No";"BRL";"2021-12-20";"http://stimmig-erfinder.ch/ausdrucksstark-kapitalismus.pdf";"No";"GMD";"2021-12-31";"http://stilbewusst-epistemologie.info/leger-taubheit.pdf";"N/A";"PYG";"2021-12-23";"No";"Yes";"Yes";;"reasonable";"Bauschke, Schaefer und Tucholke";;;"768201,26";"Estimated";"reboot virtual capacitor";"Sustainability Report";549;"702677,3";"Estimated";"connect wireless interface";"Sustainability Report";1118;"125605,2";"Incomplete";"input cross-platform panel";"ESEF Report";77;"89,91%";"Incomplete";"index digital driver";"ESEF Report";603;"46,7%";"Incomplete";;;;"24,45%";"Incomplete";;;;"10,07%";"Reported";"generate 1080p bandwidth";"ESEF Report";1172;"29,42%";"Reported";"index 1080p driver";"Integrated Report";1121;"73,46%";"Incomplete";;;
"Sack-Hohnheiser";"Bad Johnnyland";"initiatives";"PA";2834780;"17.12.2021";"No";"70p9hf72pazi";"2tt7uv983v5g";"o8j4rl1fc9b9";"1";"No Deviation";;"https://quer-insekt.org/exzellent-eisen.pdf";"N/A";"KES";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"limited";;;;"931990,86";"Audited";"reboot digital interface";"Annual Report";729;"553613,75";"Estimated";;;;"348854,86";"Incomplete";"back up primary protocol";"Annual Report";336;"67,59%";"Audited";"synthesize digital matrix";"Annual Report";480;"80,14%";"Incomplete";"back up bluetooth capacitor";"Annual Report";921;"92,17%";"Incomplete";;;;"30,25%";"Estimated";;;;"14,94%";"Reported";"program cross-platform program";"Annual Report";153;"";"N/A";;;
"Koehler, Storl und Fust";"Nord Isabella";"markets";"UA";3458483;"24.3.2022";"No";"zqltspesemyv";"";"vqw1amigkyd6";"1";"Deviation";;"https://arbeitsam-schreibtisch.com/vorurteilsfrei-aluminium.pdf";;"BIF";"";"http://schlagfertig-weizen.de/strategisch-frucht.pdf";"N/A";"GIP";"2021-11-27";"http://beeinflussend-lepra.org/gelungen-parkhaus.pdf";"N/A";"WST";"";;;;"";"Yes";"No";;;"none";;;;"854002,8";"Reported";"bypass mobile program";"Sustainability Report";90;"344000,39";"Estimated";"index solid state driver";"Integrated Report";1136;"";"N/A";;;;"68,94%";"Incomplete";"back up haptic circuit";"Sustainability Report";823;"29,2%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"94,4%";"Incomplete";"program digital transmitter";"Sustainability Report";353;"8,11%";"Reported";"hack solid state matrix";"Sustainability Report";942
"Thränhardt-Sielemann";"Alt Franziska";"e-commerce";"CG";782277;"9.6.2022";"No";"";"u63t02j9jxf8";"";"1";;"2022-04-11";;;;"";"https://liberal-tor.org/dumm-aluminium.pdf";"No";"ARS";"2022-07-16";;;;"";;;;"";;;"Yes";395;"limited";"Sack-Büscher";;;"996698,68";"Reported";"bypass online matrix";"Sustainability Report";567;"865190,76";"Incomplete";;;;"";"N/A";;;;"45,29%";"Estimated";"back up cross-platform capacitor";"Sustainability Report";1185;"85,56%";"Reported";"connect open-source monitor";"Sustainability Report";586;"68,36%";"Incomplete";;;;"11,75%";"Estimated";"quantify solid state protocol";"Sustainability Report";131;"38,68%";"Incomplete";"parse digital driver";"Sustainability Report";364;"20,54%";"Estimated";"bypass multi-byte circuit";"Sustainability Report";442
"Koha-Hecht";"Lisanndorf";"schemas";"IN";1915442;"14.8.2022";"No";"";"v8xvv8dva55e";"";"1";;"2022-08-16";"http://resilient-wein.net/schattig-diamant.pdf";"N/A";"XAU";"";;;;"";;;;"";"https://xn--eintrglich-brust-znb.org/menschlich-optik.pdf";"Yes";"BAM";"";"No";"No";"No";;"reasonable";"Bourrouag, Grossheim und Goedicke";;;"389069,35";"Incomplete";;;;"795693,9";"Incomplete";"override wireless feed";"ESEF Report";404;"204585,15";"Estimated";;;;"34,25%";"Audited";"program 1080p driver";"ESEF Report";381;"98,01%";"Reported";"input multi-byte panel";"Annual Report";382;"66,93%";"Incomplete";;;;"73,15%";"Reported";"override virtual driver";"ESEF Report";369;"52,39%";"Incomplete";;;;"";"N/A";;;
"Kühnemund-Orthmann";"Ost Zoeyburg";"channels";"JP";5784592;"26.7.2022";"No";"gtnkbduce8wl";"w7lyaca4b160";"n4wgnpgq3ok3";"1";"Deviation";"2022-02-21";;;;"";"http://nuanciert-gehirn.net/kolossal-vagina.pdf";;"SEK";"";"https://lebhaft-geschwindigkeit.de/sorgenfrei-klappstuhl.pdf";"No";"CRC";"2021-10-15";"http://xn--zielstrebig-milchstrae-b2b.com/beweglich-geb%C3%A4ude.pdf";"N/A";"BZD";"2022-02-01";"No";"Yes";"Yes";688;"none";;;;"847610,88";"Audited";"synthesize redundant microchip";"ESEF Report";398;"";"N/A";;;;"500344,92";"Audited";"parse redundant matrix";"Integrated Report";772;"87,69%";"Reported";"back up auxiliary alarm";"Sustainability Report";453;"";"N/A";;;;"36,04%";"Incomplete";;;;"89,78%";"Incomplete";"input neural protocol";"Integrated Report";368;"52,17%";"Reported";"bypass digital sensor";"Sustainability Report";428;"76,66%";"Incomplete";"back up cross-platform alarm";"ESEF Report";97
"Weigel-Tschiers";"Hoffmanburg";"action-items";"LC";4165657;"11.6.2022";"No";"oalmt2x0e7d3";"shzzihs32k0y";"9mz2cmssmjwi";"1";;"2022-09-14";;;;"";;;;"";"http://xn--ehrfrchtig-prhistorie-i2b65c.name/exakt-freiheit.pdf";;"XBB";"2022-09-23";"http://xn--vielfltig-mensch-znb.com/%C3%BCberw%C3%A4ltigend-pilz.pdf";"No";"BWP";"2022-05-16";"N/A";"Yes";;51;"limited";;"ESEF Report";1176;"772813,78";"Estimated";;;;"438241,49";"Audited";"compress auxiliary program";"Integrated Report";427;"896380,11";"Reported";"hack digital system";"ESEF Report";23;"31,14%";"Audited";"navigate haptic interface";"Integrated Report";1008;"6,75%";"Reported";"bypass back-end hard drive";"ESEF Report";366;"99,81%";"Incomplete";;;;"88,35%";"Audited";"parse online sensor";"Integrated Report";1156;"59,98%";"Reported";"copy auxiliary bandwidth";"ESEF Report";607;"67,82%";"Reported";"synthesize bluetooth program";"ESEF Report";1071
"Florczak GmbH & Co. KG";"Alt Sidney";"e-tailers";"JE";9260241;"14.2.2022";"No";"i2mocynn7sb5";"";"";"1";"No Deviation";;"https://wortgewandt-bibliographie.org/konstitutiv-schach.pdf";"Yes";"GNF";"";"https://politisch-klassik.name/massiv-hitze.pdf";;"JOD";"";;;;"";;;;"";"No";"No";;186;"limited";;"Sustainability Report";118;"502082,28";"Reported";"reboot solid state alarm";"Sustainability Report";1188;"156715,99";"Incomplete";"parse optical application";"Annual Report";68;"130589,65";"Audited";"copy neural application";"Sustainability Report";1051;"42,5%";"Estimated";"synthesize mobile firewall";"Sustainability Report";513;"18,56%";"Estimated";;;;"75,26%";"Audited";"synthesize digital monitor";"Sustainability Report";207;"87,67%";"Audited";"quantify open-source bandwidth";"Sustainability Report";410;"";"N/A";;;;"";"N/A";;;
"Mohrhard-Briesenick";"Nord Keanu";"communities";"DM";9605737;"7.8.2022";"No";"8yq985y8w8c9";"";"r9hjyf17i8re";"1";"Deviation";;"https://quirlig-granit.name/erhebend-junge.pdf";"No";"KES";"";;;;"";;;;"";;;;"";;;"No";;"limited";;;;"593160,95";"Reported";"input auxiliary transmitter";"Annual Report";1019;"182344,12";"Reported";"hack haptic bus";"Annual Report";609;"374950,13";"Estimated";"override open-source protocol";"Annual Report";985;"45,03%";"Estimated";;;;"5,03%";"Audited";"input redundant interface";"Annual Report";313;"8,36%";"Incomplete";"transmit wireless panel";"Annual Report";35;"41,16%";"Audited";"index mobile panel";"Annual Report";914;"1,27%";"Reported";"navigate wireless microchip";"Annual Report";388;"64,89%";"Reported";"transmit digital driver";"Annual Report";838
"Bussmann GmbH & Co. KG";"Süd Dario";"eyeballs";"IS";4562959;"1.3.2022";"No";"";"bwdbvzw22ezl";"";"1";;"2021-12-01";;;;"";;;;"";"https://unantastbar-hund.info/glamour%C3%B6s-sozialismus.pdf";"N/A";"BHD";"2022-05-12";"https://xn--hbsch-gerste-dlb.net/and%C3%A4chtig-schiff.pdf";"N/A";"SEK";"";"N/A";;;191;"none";;;;"76274,09";"Estimated";"hack 1080p panel";"ESEF Report";829;"445664,83";"Estimated";"copy mobile circuit";"ESEF Report";736;"437881,02";"Audited";"index primary alarm";"Integrated Report";495;"70,35%";"Reported";"override cross-platform driver";"ESEF Report";100;"31,1%";"Reported";"navigate redundant hard drive";"ESEF Report";1005;"6,01%";"Estimated";"compress multi-byte transmitter";"Integrated Report";764;"56,04%";"Incomplete";;;;"53,78%";"Incomplete";"program multi-byte card";"ESEF Report";46;"7,28%";"Reported";"generate open-source hard drive";"Integrated Report";974
