"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Goy, Wissing und Bethke";"""Ehmann GmbH & Co. KG""";;"Bussmannstadt";;"vortals";"BZ";"No";"http://hochgeschätzt-anatomie.net";"xrd9lih6l9luu3phkkwf";"xpmq9ky32tvz";"tj9sfzj45l";"";"";"n7nuww3a8rq2q9u";"1";;;"https://xn--verklrt-taubheit-znb.org/explosiv-flaschenzug.pdf";"N/A";"BGN";"2022-09-30";;;;"";"http://unbeeinflussbar-zionismus.name/fr%C3%B6hlich-krieg.pdf";;"PAB";"2022-07-07";;;;"";;;"Yes";756;"none";;;;;"2022";"84,445611";"Audited";"quantify open-source application";"Annual Report";554;"web services";"15,298667";"Reported";"input multi-byte driver";"Integrated Report";474;"ROI";"42,01332";"Estimated";"generate online circuit";"Annual Report";906;"bandwidth";"1800%";"Audited";"input neural microchip";"Integrated Report";465;"e-tailers";"5600%";"Reported";"generate wireless interface";"Annual Report";87;"markets";"2700%";"Reported";"parse redundant bandwidth";"Integrated Report";788;"deliverables";"2400%";"Reported";"compress multi-byte panel";"Annual Report";614;"action-items";"4900%";"Incomplete";"calculate auxiliary microchip";"Annual Report";31;"initiatives";"2800%";"Audited";"copy cross-platform array";"Integrated Report";964;"architectures"
"Kreissig-Porth";"""Feller, Gerschler und Blume"", ""Klose UG"", ""Manns-Grimm"", ""Mögenburg, Kühnel und Meloni""";"Partnership without Limited Liability";"Kaiserscheid";"20894";"methodologies";"ES";"No";"https://vorteilhaft-silber.com";"";"";"pt5qn9mivd";"";"3yjxrx13u";"";"1";"Deviation";"2023-01-22";"http://stimmig-kernschmelze.ch/offensichtlich-atom.pdf";;"XBB";"";"https://unverwundbar-vulkan.de/divenhaft-bein.pdf";;"GIP";"";"http://praktisch-neutron.ch/x-beliebig-magnetismus.pdf";"Yes";"BHD";"";"http://rechtschaffend-kernschmelze.de/gro%C3%9Fartig-medizin.pdf";"Yes";"XCD";"2022-08-02";"No";"Yes";"No";45951;"reasonable";;"Annual Report";902;"experiences";"2019";"46,250873";"Reported";"generate neural panel";"Annual Report";27;"e-commerce";"58,654438";"Estimated";"index online driver";"ESEF Report";310;"bandwidth";"";"N/A";;;;;"3100%";"Estimated";;;;;"";"N/A";;;;;"7700%";"Reported";"generate redundant bandwidth";"Integrated Report";240;"convergence";"8900%";"Incomplete";;;;;"5900%";"Incomplete";"index auxiliary alarm";"Integrated Report";503;"channels";"2600%";"Incomplete";"hack haptic feed";"Integrated Report";788;"markets"
"Porsche, Osei und Hillard";"""Gotz-Thöne"", ""Höft Gruppe"", ""Konig, Kemper und Möllinger""";"Private Limited Company (Ltd)";"Alt Henrik";"12525";"architectures";"EC";"No";;"";"";"ochinwhvqd";"";"945clgwub";"";"1";;;;;;"";"https://originell-mars.name/bestechend-sikhreligion.pdf";"N/A";"XPD";"";;;;"";"https://xn--whlerisch-katze-0kb.name/bestimmt-imperialismus.pdf";;"MRO";"";"No";;"No";5612;"reasonable";"Isak-Bremser";;;;"2020-Q1";"40,493628";"Incomplete";"input cross-platform matrix";"Sustainability Report";1086;"markets";"18,256298";"Estimated";"parse bluetooth port";"Sustainability Report";612;"e-markets";"42,291775";"Incomplete";;;;;"2200%";"Estimated";;;;;"1600%";"Incomplete";"quantify primary hard drive";"Sustainability Report";40;"initiatives";"5000%";"Estimated";"index redundant feed";"Sustainability Report";877;"portals";"5000%";"Audited";"transmit bluetooth microchip";"Sustainability Report";709;"functionalities";"4900%";"Audited";"index mobile pixel";"ESEF Report";1106;"relationships";"6600%";"Incomplete";;;;
"Biesenbach, Ostwald und Heinig";"""Goy-Noack"", ""Grothaus-Bienasch"", ""Nodler, Bremer und Pohland""";;"Alt Jannes";"87980";"web services";"GN";"No";"https://blass-hafer.ch";"";"";"";"";"";"sxd7yf2tp8oseev";"1";"No Deviation";"2022-12-01";;;;"";;;;"";"https://fertig-pyramide.ch/gespr%C3%A4chig-krieg.pdf";"N/A";"JMD";"2022-08-31";;;;"";"N/A";"No";"No";;"none";;;;;"2020-Q1";"58,375337";"Reported";"override neural pixel";"Integrated Report";40;"supply-chains";"43,220459";"Incomplete";"synthesize digital hard drive";"Integrated Report";444;"action-items";"77,573008";"Incomplete";"input back-end transmitter";"Integrated Report";1098;"e-services";"3500%";"Incomplete";"transmit cross-platform firewall";"Integrated Report";115;"e-business";"6500%";"Incomplete";;;;;"900%";"Reported";"calculate neural bus";"Integrated Report";151;"ROI";"7700%";"Incomplete";;;;;"8800%";"Reported";"navigate haptic monitor";"Integrated Report";1095;"models";"8200%";"Audited";"input neural protocol";"Integrated Report";208;"initiatives"
"Franke-Bielert";"";"Limited Liability Partnership (LLP)";"Neu Karlastadt";"54425";"methodologies";"NZ";"No";;"";"";"m5q1mg95et";"";"";"";"1";"Deviation";;"http://riskant-renaissance.net/ehrgeizig-fernseher.pdf";;"CUC";"2022-10-13";"http://bevorzugt-mathematik.info/arbeitsam-schlafzimmer.pdf";"Yes";"ARS";"";"http://bezaubernd-mund.ch/durchdacht-milch.pdf";"No";"MVR";"";"http://xn--selbstndig-mund-5kb.ch/beruhigt-insekt.pdf";"No";"TZS";"";"N/A";"No";;91852;"none";;;;;"2019";"81,142157";"Incomplete";;;;;"24,225424";"Estimated";;;;;"33,12865";"Audited";"copy multi-byte array";"Integrated Report";63;"paradigms";"8000%";"Incomplete";;;;;"7600%";"Incomplete";;;;;"2000%";"Audited";"navigate digital hard drive";"Sustainability Report";602;"schemas";"6800%";"Estimated";"index haptic monitor";"ESEF Report";195;"solutions";"4500%";"Estimated";"input 1080p program";"ESEF Report";364;"partnerships";"8600%";"Incomplete";;;;
"Zanner, Petzold und Michallek";"""Abraham, Ringer und Nicolay"", ""Hauke UG"", ""Nieklauson-Hajek""";"AG";"Neu Quentindorf";"85356";"platforms";"CM";"No";;"";"pjl7xx4rm8zy";"6hc33crqk5";"4ei1yma";"ofx3pdn6j";"";"1";"No Deviation";"2022-04-12";"http://ernst-verben.com/raumf%C3%BCllend-bahnhof.pdf";"No";"HTG";"";"http://erregend-antike.info/%C3%BCberlegen-fahrer.pdf";"Yes";"CUC";"2022-09-20";"http://weise-seele.net/kostbar-blei.pdf";"N/A";"BMD";"2022-11-14";"https://ergebnisreich-jugendliche.org/quirlig-elektrizit%C3%A4t.pdf";"N/A";"XBA";"";"N/A";"Yes";"Yes";;"reasonable";"Vokuhl-Grossheim";"Annual Report";738;"ROI";"2023";"81,899454";"Reported";"compress back-end system";"Integrated Report";988;"mindshare";"98,112161";"Reported";"index wireless port";"Annual Report";339;"initiatives";"";"N/A";;;;;"9300%";"Estimated";"compress optical firewall";"Annual Report";329;"mindshare";"800%";"Estimated";"compress optical monitor";"Annual Report";737;"relationships";"";"N/A";;;;;"1800%";"Incomplete";;;;;"7500%";"Incomplete";;;;;"7400%";"Estimated";;;;
"Hofmann AG";"""Klimczak, Morhelfer und Strieder"", ""Kraft OHG"", ""Schima, Jungbluth und Dörre"", ""Spelmeyer AG""";"Sole Trader";"Lindaland";"15424";"experiences";"FR";"No";"https://verkehrt-motel.net";"htjbj2jb36z42f9u42fb";"";"";"fn7nf3a";"t7x08tw0v";"4q21px955t2iwfg";"1";"Deviation";"2022-06-28";"http://anziehend-computer.ch/zusammenh%C3%A4ngend-ebene.pdf";"No";"GNF";"2023-01-06";;;;"";;;;"";"https://sagenhaft-architektur.de/lebensfroh-kirche.pdf";"N/A";"SVC";"2022-03-25";"N/A";"Yes";"No";67093;"reasonable";"Rach-Kern";;;;"2021";"65,110496";"Incomplete";;;;;"12,941096";"Reported";"navigate auxiliary capacitor";"ESEF Report";61;"schemas";"";"N/A";;;;;"2100%";"Incomplete";"input virtual firewall";"Annual Report";1017;"web-readiness";"5300%";"Incomplete";;;;;"2800%";"Reported";"program cross-platform driver";"Annual Report";1006;"synergies";"1300%";"Estimated";;;;;"8800%";"Audited";"input online capacitor";"ESEF Report";624;"eyeballs";"";"N/A";;;;
"Jacob-Szendrei";"""Jungton, Boxhammer und Krueger""";"AG";"Neu Henrikestadt";"42110";"networks";"BN";"No";"http://unkonventionell-dame.name";"reh4trvq8178aw2dzgg2";"uaaluhi9unem";"kbdpbg8ax5";"b84srpx";"xzn227u7q";"fqwg6bis75n400s";"1";;"2022-09-08";;;;"";;;;"";;;;"";"http://xn--erfolgssicher-unterernhrung-wkc.net/unbestechlich-molek%C3%BCl.pdf";"No";"AED";"";"No";;"No";;"reasonable";;;;;"2019-Q3";"46,806781";"Incomplete";"quantify bluetooth program";"ESEF Report";831;"platforms";"58,315789";"Reported";"synthesize open-source monitor";"ESEF Report";928;"platforms";"";"N/A";;;;;"2100%";"Audited";"generate solid state feed";"ESEF Report";1015;"supply-chains";"2000%";"Audited";"generate haptic feed";"ESEF Report";952;"convergence";"1800%";"Incomplete";"back up virtual port";"ESEF Report";1065;"channels";"5900%";"Audited";"index neural transmitter";"ESEF Report";885;"niches";"700%";"Reported";"copy neural bus";"ESEF Report";1080;"functionalities";"7000%";"Incomplete";;;;
"Schott Gruppe";"""Gierisch-Zuber""";"GmbH & Co. KG";"Bad Cedrikland";;"metrics";"VG";"No";;"2llp633zsijp2dopbmu2";"";"";"";"52zh4ekuy";"";"1";"No Deviation";"2023-01-10";;;;"";"https://effektvoll-ball.org/feinsinnig-kirche.pdf";"N/A";"BND";"";;;;"";"http://korrekt-tanz.de/treffend-metallurgie.pdf";;"XAF";"2022-10-09";;"Yes";;;"limited";"Weight, Ecker und Niklaus";"Sustainability Report";831;"metrics";"2019-Q3";"67,328408";"Incomplete";;;;;"37,127102";"Estimated";;;;;"39,284342";"Audited";"parse haptic system";"ESEF Report";972;"architectures";"1300%";"Audited";"connect bluetooth hard drive";"Sustainability Report";1164;"e-services";"1600%";"Estimated";;;;;"5900%";"Audited";"bypass solid state array";"ESEF Report";807;"eyeballs";"5100%";"Audited";"input cross-platform card";"ESEF Report";850;"users";"";"N/A";;;;;"6300%";"Reported";"synthesize 1080p capacitor";"Sustainability Report";26;"e-tailers"
"Deuschle GmbH";"""Emmelmann, Damaske und Schahbasian"", ""Kurschilgen-Mensing"", ""Linke-Bultmann""";"Public Limited Company (PLC)";"Ost Titus";"09800";"deliverables";"PF";"No";"http://verbreitet-seele.com";"57029rgybmx8cfmisvb1";"b6equkyhs5mu";"isya0ug5sy";"";"zoqyxbczr";"";"1";"Deviation";;"https://clever-teppich.ch/heroisch-burg.pdf";"Yes";"MWK";"";"http://verbindend-schraube.de/%C3%B6rtlich-kopf.pdf";"N/A";"BZD";"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"2021";"44,00265";"Incomplete";"input multi-byte bandwidth";"Annual Report";708;"bandwidth";"31,721875";"Reported";"hack virtual hard drive";"Annual Report";244;"communities";"63,033862";"Estimated";;;;;"8600%";"Estimated";;;;;"7400%";"Reported";"synthesize cross-platform circuit";"Sustainability Report";227;"models";"";"N/A";;;;;"6500%";"Audited";"copy redundant sensor";"Annual Report";681;"bandwidth";"4700%";"Reported";"transmit mobile panel";"Sustainability Report";238;"web services";"2600%";"Audited";"input online transmitter";"Sustainability Report";970;"synergies"
"Schondelmaier-Bichler";"""Motzenbbäcker-Heinig"", ""Schwidde GmbH & Co. KG""";;"Pohlanddorf";"19249";"methodologies";"TR";"No";;"ertaysnzs7gq2nyoxa3r";"";"c2kg9hrvfd";"";"";"rcckm596xx0zpsi";"1";"Deviation";"2022-06-11";"http://tolerant-mathematiker.info/bestimmt-fernsehen.pdf";;"ILS";"2022-10-13";"http://xn--mustergltig-go-msb.de/verbreitet-architektur.pdf";"N/A";"SDG";"";"https://xn--vollstndig-dinosaurier-54b.name/wichtig-antike.pdf";;"MAD";"2022-04-08";"https://professionell-burg.net/nachhaltig-mensch.pdf";;"NOK";"";"No";;;;"reasonable";;"Integrated Report";463;"initiatives";"2021-Q2";"62,364316";"Incomplete";"calculate redundant matrix";"ESEF Report";1135;"mindshare";"81,052973";"Audited";"bypass haptic bus";"ESEF Report";165;"platforms";"15,994576";"Reported";"back up virtual matrix";"Sustainability Report";661;"portals";"9500%";"Reported";"synthesize 1080p program";"Annual Report";952;"interfaces";"6700%";"Audited";"program solid state sensor";"ESEF Report";528;"architectures";"6100%";"Incomplete";;;;;"500%";"Audited";"program back-end monitor";"Annual Report";1050;"interfaces";"8400%";"Reported";"bypass open-source program";"Integrated Report";860;"e-markets";"2400%";"Audited";"generate auxiliary card";"Sustainability Report";342;"synergies"
"Schottmann Gruppe";"""Alizadeh, Hanenberger und Feller"", ""Schlicht, Zwiener und Mäder""";"Private Limited Company (Ltd)";"Neu Berkayland";"02070";"ROI";"GH";"No";"https://wissbegierig-krebs.org";"1yahw162825sqpsz80xz";"8zmjt49kuweu";"";"bfdc1c3";"lufr6vkag";"ehmc9pfavcka9lq";"1";"No Deviation";"2023-01-07";"http://beispielhaft-vieh.name/uneigenn%C3%BCtzig-kommunismus.pdf";"Yes";"QAR";"2022-06-16";"http://fest-agnostizismus.de/authentisch-schwangerschaft.pdf";;"PKR";"";"https://mutig-metall.info/geheimnisvoll-frucht.pdf";"No";"CHF";"";;;;"";"N/A";;"Yes";77210;"limited";"Spelmeyer, Schorr und Lakomy";"Annual Report";218;"infrastructures";"2020-Q1";"59,966381";"Incomplete";"compress multi-byte system";"Integrated Report";292;"solutions";"82,45277";"Audited";"calculate neural program";"Sustainability Report";775;"ROI";"";"N/A";;;;;"";"N/A";;;;;"300%";"Incomplete";;;;;"4200%";"Audited";"reboot bluetooth port";"Sustainability Report";6;"markets";"100%";"Estimated";"copy wireless sensor";"Integrated Report";899;"partnerships";"";"N/A";;;;;"";"N/A";;;;
"Jess GmbH & Co. KG";"""Reimann KG"", ""Sagafe, Kufahl und Brix"", ""Schuhaj, Ruth und Giesa"", ""Thust KG""";"GmbH & Co. KG";"Bad Carolin";;"infomediaries";"ZW";"No";"http://vielseitig-silber.name";"";"";"disdetm9fd";"jsb9t85";"";"";"1";"Deviation";"2022-11-15";"https://vermittelnd-verbindung.ch/lebendig-volksmusik.pdf";"N/A";"MYR";"";"https://renommiert-zimmermann.de/selbstsicher-antike.pdf";"No";"MAD";"2022-04-07";"https://warmherzig-granit.info/lebensnah-hand.pdf";"No";"SHP";"";"https://xn--leichtfssig-rampe-82b.com/vorbildhaft-anderes.pdf";"N/A";"HNL";"2022-12-26";"N/A";;"Yes";;"limited";;;;;"2021";"99,284956";"Audited";"transmit solid state hard drive";"Sustainability Report";863;"paradigms";"55,345743";"Audited";"compress wireless circuit";"Annual Report";1004;"architectures";"68,566056";"Estimated";"override wireless port";"Annual Report";486;"ROI";"";"N/A";;;;;"9200%";"Incomplete";;;;;"7100%";"Reported";"calculate digital array";"ESEF Report";1054;"relationships";"9600%";"Audited";"back up bluetooth alarm";"Sustainability Report";5;"content";"400%";"Incomplete";;;;;"5200%";"Reported";"input optical circuit";"Annual Report";418;"e-services"
"Poschmann, Gröss und Jung";"";"GmbH & Co. KG";"Neu Etienneland";"21628";"technologies";"SC";"No";"http://gewinnend-sorghum.net";"rywzkpdb1lehmn6remv2";"gzw6gcwcd8b9";"";"";"";"";"1";;;"http://lehrreich-schusswaffe.de/elysisch-entdecker.pdf";;"DKK";"2022-05-23";"https://exquisit-minute.net/idyllisch-literatur.pdf";"Yes";"PKR";"";"http://xn--wertschtzend-vogel-rtb.de/epochemachend-wohnhaus.pdf";;"BMD";"2023-03-13";"http://partnerschaftlich-laden.info/h%C3%B6flich-fu%C3%9Fball.pdf";"No";"KGS";"";"N/A";"No";"Yes";;"none";;;;;"2021";"97,821912";"Estimated";"synthesize open-source pixel";"Integrated Report";433;"deliverables";"14,453454";"Reported";"hack online circuit";"ESEF Report";61;"experiences";"14,689921";"Reported";"synthesize mobile microchip";"ESEF Report";886;"action-items";"4100%";"Audited";"program optical bus";"Annual Report";653;"content";"7300%";"Audited";"input optical program";"Annual Report";462;"e-business";"3200%";"Incomplete";;;;;"4800%";"Estimated";;;;;"2700%";"Reported";"hack haptic panel";"Sustainability Report";643;"e-commerce";"";"N/A";;;;
"Gollnow-Mächtig";"""Bultmann, Sonnabend und Zimanyi"", ""Matschke Gruppe"", ""Zimmer, Rautenkranz und Weller""";"Public Limited Company (PLC)";"Neu Tina";;"niches";"GF";"No";"http://einzig-sonne.com";"";"hpojdn1l37kj";"ssxi5s3bs1";"";"lmua9rz4c";"u3cq1itmm6jwx8h";"1";"Deviation";"2022-05-13";"http://xn--praktisch-glcksspiel-0ec.info/glatt-tier.pdf";"N/A";"ZAR";"";"http://zentral-literatur.net/relativ-diktatur.pdf";;"QAR";"";"https://geerdet-mund.com/bequem-substantiv.pdf";"N/A";"GBP";"";"https://barmherzig-sport.com/transzendent-knie.pdf";"Yes";"EEK";"";"No";;;46562;"limited";"Tonat KG";;;;"2023";"68,448296";"Estimated";"override primary pixel";"Integrated Report";731;"models";"20,850477";"Reported";"synthesize neural port";"Sustainability Report";544;"e-commerce";"56,329965";"Incomplete";;;;;"2700%";"Reported";"override mobile hard drive";"ESEF Report";598;"schemas";"3000%";"Estimated";;;;;"6900%";"Incomplete";"index 1080p alarm";"Integrated Report";545;"bandwidth";"5800%";"Estimated";;;;;"9300%";"Incomplete";"hack cross-platform firewall";"Annual Report";736;"functionalities";"1200%";"Estimated";"override primary pixel";"Sustainability Report";962;"solutions"
"Schwartz AG";"""Co GmbH & Co. KG"", ""Danneberg, Huke und Hess"", ""Engelmann, Nerius und Hackelbusch""";"GmbH";"Neu Emmaland";"51625";"blockchains";"AX";"No";"http://facettenreich-imperialismus.org";"";"nrb690t3n6j5";"";"";"kdu47c1ma";"cuh8gxkvj1oe19b";"1";;;"https://xn--realistisch-archologie-g5b.name/hingebungsvoll-hurrikan.pdf";"N/A";"SLL";"2023-01-02";"https://xn--malerisch-br-qcb.ch/geerdet-%C3%B6kologie.pdf";"Yes";"LSL";"2022-08-12";"https://quicklebendig-zeh.ch/f%C3%BCrsorglich-erdbeben.pdf";"Yes";"XBA";"2022-08-04";"http://geschickt-photon.ch/vielseitig-volksmusik.pdf";;"USD";"";;"Yes";"Yes";;"limited";;"Sustainability Report";791;"e-business";"2023";"68,238447";"Reported";"back up cross-platform capacitor";"Annual Report";50;"users";"77,381049";"Audited";"index haptic port";"Annual Report";817;"web services";"18,604628";"Incomplete";"reboot solid state system";"ESEF Report";739;"schemas";"4700%";"Incomplete";"back up optical circuit";"Integrated Report";771;"deliverables";"9400%";"Estimated";"reboot optical system";"Sustainability Report";360;"e-markets";"3000%";"Estimated";"parse digital firewall";"Integrated Report";1048;"experiences";"3600%";"Reported";"navigate back-end transmitter";"Sustainability Report";584;"schemas";"8500%";"Incomplete";"reboot bluetooth card";"Annual Report";1141;"platforms";"4400%";"Incomplete";"synthesize bluetooth hard drive";"Annual Report";860;"architectures"
"Porsche, Knobel und Franz";"""Karus AG"", ""Rietmüller-Sewald"", ""Wilhelm-Everts""";;"Bad Lindsay";"99279";"mindshare";"ZA";"No";"https://progressiv-cholera.info";"";"";"sc7z1119bw";"";"";"j5qo4gjlc1elc0q";"1";"No Deviation";;;;;"";"https://okay-insekt.org/qualifiziert-polytheismus.pdf";;"CRC";"2022-05-28";;;;"";"http://xn--qualittsvoll-petroleum-54b.de/narrensicher-optik.pdf";"N/A";"IDR";"2022-05-19";"Yes";;"Yes";222;"reasonable";"Huckestein-Greger";"Sustainability Report";475;"applications";"2022";"82,867412";"Estimated";;;;;"";"N/A";;;;;"33,997175";"Incomplete";;;;;"5700%";"Audited";"synthesize bluetooth protocol";"ESEF Report";752;"convergence";"2800%";"Reported";"navigate 1080p sensor";"Sustainability Report";168;"action-items";"4300%";"Estimated";;;;;"2200%";"Estimated";;;;;"5100%";"Reported";"connect primary card";"ESEF Report";278;"infomediaries";"8200%";"Incomplete";;;;
