"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Konya-Dengler";"""Deckert GmbH & Co. KG"", ""Deja GmbH""";"Public Limited Company (PLC)";"Busemannburg";"79554";"deliverables";"GR";"No";"http://verkehrt-sikhreligion.de";"zfuwhvid8clfnf035bmv";"1j5mrd1qlcow";"w9cfugj874";"tkknb87";"ulm030mkg";"r4c9g4fbtwufr5g";"1";"No Deviation";"2022-08-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-05-21";;;;"";;;;"";"Yes";"Yes";"No";62245;"reasonable";;;;;"2019-Q3";"0,48560141";"Estimated";"hack 1080p interface";"Sustainability Report";90;"portals";"0,79607269";"Incomplete";;;;;"0,61179478";"Reported";"bypass neural matrix";"Sustainability Report";1160;"platforms";"89,8%";"Audited";"transmit cross-platform program";"Sustainability Report";696;"web services";"74,59%";"Incomplete";"quantify solid state pixel";"Sustainability Report";271;"deliverables";"60,19%";"Estimated";"quantify online bandwidth";"Sustainability Report";183;"systems";"29,82%";"Estimated";"program mobile bandwidth";"Sustainability Report";390;"ROI";"";"N/A";;;;;"70,35%";"Reported";"connect wireless circuit";"Sustainability Report";590;"architectures"
"Dobler, Dylus und Rietmüller";"""Emert GmbH"", ""Tidow KG""";;"Caspersscheid";"65630";"convergence";"CY";"No";"https://organisiert-tee.ch";"ojbdxkp1hq97qgsppvn9";"koa2rqasm4qd";"";"rjw8k9e";"bqnobbz85";"ga0rzvikv563rht";"1";"No Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"Yes";"No";"No";51160;"reasonable";;"Sustainability Report";1084;"paradigms";"2019";"0,53276291";"Estimated";"override multi-byte system";"Sustainability Report";1055;"communities";"0,70757147";"Estimated";;;;;"0,90760058";"Incomplete";;;;;"";"N/A";;;;;"51,91%";"Estimated";;;;;"5,13%";"Reported";"generate neural driver";"Annual Report";422;"methodologies";"91,72%";"Incomplete";"input open-source port";"Integrated Report";1148;"e-services";"1,38%";"Audited";"reboot cross-platform bus";"Annual Report";150;"networks";"34,67%";"Incomplete";"calculate back-end alarm";"ESEF Report";174;"methodologies"
"Olbrich-Ecker";"""Bringmann, Gilde und Biedermann"", ""Dyett GmbH"", ""Gross-Breuer""";;"West Albertstadt";"34860";"blockchains";"CF";"No";"https://fundamental-segel.ch";"esauteqfzcml5imwn8nt";"8vxp1d9i1bc0";"";"r7xvub0";"";"";"1";"No Deviation";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-06-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-03-02";"No";"Yes";"No";17352;"reasonable";;;;;"2023";"";"N/A";;;;;"0,62403109";"Incomplete";;;;;"";"N/A";;;;;"34,14%";"Reported";"navigate multi-byte interface";"Integrated Report";296;"action-items";"61,51%";"Audited";"reboot bluetooth alarm";"ESEF Report";913;"mindshare";"12,94%";"Audited";"index online microchip";"Integrated Report";568;"web services";"5,81%";"Reported";"hack back-end transmitter";"ESEF Report";427;"schemas";"40,52%";"Estimated";;;;;"64,61%";"Incomplete";;;;
"Uhlig GmbH & Co. KG";"";"GmbH & Co. KG";"Spitzmüllerland";;"metrics";"VI";"No";"http://eitel-feuerstein.org";"";"agdccqitu8gf";"9jviy69kou";"mlrumho";"";"aqg2hdo3il7uy0t";"1";"Deviation";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2023-01-19";"N/A";"Yes";"No";5087;"limited";"Schönherr GmbH";"ESEF Report";647;"e-markets";"2020";"0,86311977";"Estimated";"parse back-end microchip";"ESEF Report";995;"niches";"0,96011142";"Reported";"synthesize open-source protocol";"Annual Report";859;"convergence";"0,95082447";"Incomplete";;;;;"76,06%";"Incomplete";"program online matrix";"ESEF Report";443;"e-business";"76,83%";"Estimated";;;;;"52,04%";"Estimated";;;;;"89,79%";"Reported";"hack solid state hard drive";"Integrated Report";422;"markets";"6,82%";"Audited";"parse optical alarm";"ESEF Report";793;"initiatives";"1,74%";"Estimated";"back up open-source pixel";"Annual Report";346;"web services"
"Kurnicki-Umminger";"""Deerberg GmbH & Co. KG"", ""Hering, Goldbeck und Klaas"", ""Pfennig Gruppe"", ""Rödiger-Weight""";;"Estelleburg";;"mindshare";"VU";"No";"https://forsch-hebel.ch";"";"yc8ssjiyaj8x";"";"";"";"";"1";"Deviation";"2022-06-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";;;;"";"No";"No";"No";57021;"limited";;;;;"2021-Q2";"0,89493294";"Incomplete";;;;;"";"N/A";;;;;"0,89644642";"Reported";"input solid state matrix";"Integrated Report";878;"models";"5,66%";"Audited";"synthesize bluetooth interface";"Integrated Report";86;"relationships";"62,87%";"Incomplete";;;;;"23,58%";"Estimated";"hack redundant bus";"Integrated Report";827;"niches";"59,3%";"Estimated";;;;;"77,77%";"Estimated";;;;;"43,82%";"Incomplete";"synthesize optical monitor";"Sustainability Report";65;"content"
"Beer AG";"";"Private Limited Company (Ltd)";"Mensahscheid";"03605";"channels";"MU";"No";"http://aktuell-beschleunigung.name";"9h2rwvudypuh7v1s42ic";"";"zqz09226ai";"";"nuqf01b3e";"3b5atk2wb72as1o";"1";"No Deviation";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"N/A";"No";"Yes";96815;"reasonable";"Hold GmbH & Co. KG";"Integrated Report";553;"initiatives";"2020-Q1";"";"N/A";;;;;"0,35204015";"Audited";"transmit primary card";"ESEF Report";732;"convergence";"0,80191162";"Estimated";"generate multi-byte hard drive";"Integrated Report";578;"systems";"56,32%";"Reported";"quantify virtual circuit";"ESEF Report";478;"interfaces";"37,74%";"Estimated";"override wireless feed";"Integrated Report";630;"web services";"65,56%";"Audited";"synthesize neural hard drive";"ESEF Report";720;"convergence";"37,14%";"Incomplete";;;;;"83,7%";"Reported";"hack online application";"Annual Report";775;"initiatives";"49,22%";"Reported";"compress cross-platform capacitor";"Integrated Report";806;"experiences"
"Wyludda OHG";"""Preuss, Astafei und Huke""";"Partnership without Limited Liability";"Nord Ruben";"01779";"relationships";"TR";"No";"https://positiv-wasserfall.org";"";"";"zaqi3dc7qr";"";"";"";"1";"No Deviation";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";"N/A";"No";"Yes";67464;"reasonable";"Tidow, Leberer und Camara";"Annual Report";459;"experiences";"2022";"0,89528332";"Audited";"compress auxiliary alarm";"Sustainability Report";856;"relationships";"0,42348691";"Audited";"hack 1080p bus";"Sustainability Report";1008;"e-tailers";"";"N/A";;;;;"43,51%";"Reported";"override haptic port";"Sustainability Report";296;"e-markets";"10,91%";"Estimated";"parse back-end card";"Annual Report";1194;"blockchains";"79,03%";"Incomplete";"input primary sensor";"ESEF Report";355;"systems";"72,66%";"Audited";"program optical capacitor";"Integrated Report";240;"e-tailers";"";"N/A";;;;;"81,02%";"Incomplete";;;;
"Bielert-Feller";"";;"Neu Corinnastadt";"49970";"communities";"VN";"No";"https://versöhnlich-sorghum.ch";"376rlzbwc6b8ww7xryq3";"";"auvu3vcx9s";"";"tslq6ml0h";"";"1";"No Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"2023-02-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-04-16";"No";"Yes";;97506;"reasonable";;;;;"2021";"0,27235082";"Audited";"calculate optical feed";"ESEF Report";580;"systems";"0,59222854";"Reported";"parse neural monitor";"Annual Report";558;"initiatives";"0,82103145";"Incomplete";"index wireless capacitor";"Annual Report";87;"e-business";"64,39%";"Incomplete";;;;;"98,27%";"Incomplete";;;;;"49,08%";"Reported";"override cross-platform monitor";"Annual Report";617;"bandwidth";"52,26%";"Estimated";;;;;"57,08%";"Estimated";"copy bluetooth microchip";"Annual Report";1053;"paradigms";"39,48%";"Incomplete";"input open-source protocol";"ESEF Report";608;"models"
"Dahmen-Kohle";"";"GmbH & Co. KG";"Neu Kevin";;"blockchains";"LB";"No";"https://weitblickend-lepra.name";"";"";"5w6ag5m9mx";"";"7tapgkye6";"";"1";"Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-10-09";"Yes";;;47365;"limited";"Metzner, Malucha und Mrugalla";;;;"2020";"0,9034799";"Estimated";"index wireless panel";"Annual Report";885;"bandwidth";"0,5926087";"Reported";"index digital hard drive";"ESEF Report";1064;"paradigms";"0,41369666";"Audited";"transmit haptic firewall";"Integrated Report";692;"ROI";"88,49%";"Incomplete";"bypass cross-platform circuit";"Annual Report";611;"markets";"8,03%";"Reported";"program online driver";"Integrated Report";940;"initiatives";"43,02%";"Estimated";"navigate online array";"Integrated Report";1176;"synergies";"15,5%";"Audited";"calculate mobile circuit";"Annual Report";454;"e-commerce";"96,9%";"Reported";"override virtual driver";"Integrated Report";806;"functionalities";"78,4%";"Audited";"parse multi-byte driver";"Annual Report";907;"schemas"
"Werrmann, Wimmer und Heinze";"""Ganzmann GmbH"", ""Weidner-Fenner"", ""Weis-Gummelt"", ""Welsch-Bauer""";"Limited Liability Partnership (LLP)";"Bad Mikascheid";"61159";"systems";"TC";"No";"http://prominent-kultur.name";"";"";"";"9vyp5yy";"";"";"1";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";;;;"";;;;"";;"Yes";"Yes";67836;"reasonable";"Lichtenfeld, Griese und Karhoff";;;;"2021";"";"N/A";;;;;"0,85001848";"Incomplete";"navigate wireless sensor";"Sustainability Report";701;"action-items";"";"N/A";;;;;"10,33%";"Estimated";"program solid state application";"Sustainability Report";264;"users";"4,78%";"Audited";"quantify digital driver";"Sustainability Report";236;"supply-chains";"32,77%";"Estimated";;;;;"72,61%";"Audited";"connect optical interface";"Sustainability Report";736;"web-readiness";"56,17%";"Audited";"navigate wireless card";"Sustainability Report";1176;"functionalities";"";"N/A";;;;
"Wölpert AG";"""Bieler-Ney""";"Sole Trader";"Schultdorf";"35614";"platforms";"GW";"No";"https://erstmalig-schrank.name";"";"kp2byy07vwnn";"3xos55134q";"z1xoouu";"65jw1ve57";"";"1";"Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"2023-03-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";;;;"";"No";;"Yes";23936;"limited";;;;;"2022";"0,773091";"Reported";"hack neural port";"Integrated Report";332;"mindshare";"0,9172624";"Estimated";;;;;"";"N/A";;;;;"32,87%";"Estimated";"index 1080p capacitor";"Annual Report";1190;"e-services";"80,86%";"Audited";"quantify primary card";"Annual Report";929;"infomediaries";"61,05%";"Estimated";"bypass optical bandwidth";"Annual Report";1127;"platforms";"47,69%";"Audited";"transmit redundant circuit";"Integrated Report";414;"technologies";"18,38%";"Incomplete";;;;;"12,51%";"Estimated";;;;
"Schilling-Sonn";"""Roloff-Frenzel"", ""Stelkens-Pitschugin""";"GmbH";"Ost Caitlin";"13668";"technologies";"FM";"No";"http://gewieft-eisen.com";"";"";"";"";"";"kjajf1hxu97bf43";"1";"Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;"Yes";"Yes";18391;"none";;;;;"2020-Q1";"0,85695888";"Reported";"program digital monitor";"Annual Report";1001;"bandwidth";"0,72128104";"Audited";"bypass 1080p firewall";"Integrated Report";941;"deliverables";"0,63810389";"Reported";"reboot wireless alarm";"ESEF Report";1151;"communities";"95,55%";"Incomplete";;;;;"99,52%";"Audited";"connect mobile transmitter";"Integrated Report";1040;"eyeballs";"96,49%";"Reported";"back up primary panel";"Integrated Report";477;"bandwidth";"41,41%";"Estimated";"connect 1080p feed";"Annual Report";414;"applications";"12,66%";"Reported";"back up 1080p capacitor";"Integrated Report";541;"infrastructures";"14,74%";"Estimated";;;;
"Kohnle-Moritz";"""Büker, Waschbüsch und Blum"", ""Habel-Brix""";;"Alt Thaleastadt";"18243";"systems";"LI";"No";"http://begierig-agnostizismus.info";"4ot9yf9r8c7j8xnkbtrn";"t5c1y5tbwpfw";"9qba05be9k";"";"";"";"1";"Deviation";"2022-09-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-11-30";;"Yes";"No";44060;"none";;;;;"2020-Q1";"0,09577084";"Reported";"hack solid state bandwidth";"Integrated Report";1056;"e-markets";"0,90549222";"Estimated";"copy back-end application";"Integrated Report";658;"relationships";"0,53398945";"Incomplete";;;;;"38,71%";"Audited";"navigate cross-platform interface";"Integrated Report";401;"initiatives";"6,75%";"Reported";"reboot online firewall";"ESEF Report";480;"e-markets";"54,63%";"Audited";"override auxiliary program";"Integrated Report";391;"e-markets";"92,22%";"Incomplete";;;;;"53,43%";"Incomplete";;;;;"";"N/A";;;;
"Weis AG";"""Huebel-Lohre""";"AG";"Viktorscheid";;"initiatives";"JE";"No";"https://einfach-wahrheit.ch";"3b65mb8ngp368wudpafc";"";"j5h7bu7wac";"w5q3c5y";"98smrrngo";"jb3paulfl053i2w";"1";"Deviation";"2022-09-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"No";;"No";2673;"reasonable";;"ESEF Report";227;"relationships";"2021";"";"N/A";;;;;"0,19182466";"Incomplete";;;;;"0,61311857";"Estimated";"bypass digital alarm";"ESEF Report";118;"platforms";"22,27%";"Reported";"input neural card";"ESEF Report";550;"niches";"19,25%";"Reported";"synthesize mobile panel";"ESEF Report";391;"synergies";"8,21%";"Estimated";;;;;"47,86%";"Incomplete";;;;;"7,83%";"Incomplete";"transmit multi-byte driver";"ESEF Report";787;"systems";"84,18%";"Incomplete";"connect virtual port";"ESEF Report";356;"infomediaries"
"Töpfer GmbH";"""Hechler, Dächert und Hilgendorf"", ""Landmann-Hallmann""";"Sole Trader";"Alt Elainescheid";"89932";"systems";"LC";"No";"https://freundlich-photon.net";"";"c6qbj1mub1k2";"";"";"2bsnd7kiz";"";"1";"No Deviation";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-01-03";;;;"";"No";"Yes";;46457;"none";;;;;"2020-Q1";"0,66279359";"Audited";"generate solid state transmitter";"Integrated Report";606;"architectures";"0,48941324";"Estimated";"quantify online array";"Integrated Report";735;"mindshare";"0,11282412";"Estimated";"bypass solid state circuit";"Integrated Report";463;"mindshare";"77,52%";"Reported";"override optical card";"Integrated Report";109;"portals";"92,35%";"Incomplete";"generate cross-platform monitor";"Integrated Report";199;"solutions";"75,83%";"Incomplete";;;;;"39,89%";"Audited";"navigate optical circuit";"Integrated Report";1190;"markets";"10,34%";"Audited";"bypass solid state system";"Integrated Report";122;"e-markets";"88,51%";"Incomplete";"copy virtual panel";"Integrated Report";1173;"bandwidth"
"Kobs OHG";"""Ganzmann GmbH"", ""Malkus, Marchewski und Schupp"", ""Voigt, Klemme und Sporrer""";;"Rumpfstadt";;"solutions";"JE";"No";"http://freigiebig-hafer.info";"";"ai1jo9mz4muq";"";"";"";"2it2sy2ml3m4s4k";"1";"Deviation";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";;;;"";"N/A";"No";"Yes";92935;"none";;;;;"2020";"0,5628417";"Incomplete";;;;;"0,69112533";"Incomplete";"generate multi-byte system";"Sustainability Report";572;"mindshare";"0,85572184";"Incomplete";;;;;"6,59%";"Reported";"transmit bluetooth system";"Integrated Report";803;"partnerships";"87,33%";"Incomplete";"reboot bluetooth program";"Integrated Report";815;"e-markets";"51,68%";"Estimated";"generate virtual protocol";"Annual Report";370;"functionalities";"91,71%";"Audited";"back up open-source sensor";"Annual Report";377;"communities";"98,86%";"Estimated";"program virtual transmitter";"Sustainability Report";122;"infomediaries";"12,52%";"Estimated";"connect primary interface";"Integrated Report";895;"relationships"
"Behrenbruch, Klapper und Gummelt";"""Floder, Busemann und Ripken"", ""Göbel, Ghirmai und Pallentin"", ""Onnen, Frahmeke und Benecke"", ""Wittich-Reimann""";"GmbH & Co. KG";"West Klara";"53614";"e-services";"ZA";"No";"http://heldenmütig-backgammon.info";"";"dquhi3f12ozc";"e97bfvvrkq";"ehznb0o";"";"";"1";"Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2022-08-22";"N/A";"No";"Yes";88175;"limited";"Soller-Daum";;;;"2021";"0,27636261";"Estimated";;;;;"0,9483745";"Audited";"connect virtual card";"Integrated Report";1015;"networks";"0,45253388";"Incomplete";"hack haptic firewall";"ESEF Report";524;"e-services";"";"N/A";;;;;"36,87%";"Estimated";"parse 1080p protocol";"Sustainability Report";839;"platforms";"";"N/A";;;;;"95,58%";"Audited";"generate bluetooth interface";"Integrated Report";390;"users";"12,5%";"Estimated";"index wireless card";"Integrated Report";505;"action-items";"61,81%";"Audited";"parse cross-platform matrix";"Annual Report";701;"portals"
"Becker Gruppe";"""Geyer, Fenner und Mielke"", ""Niedermeier, Rohländer und Doskoczynski""";"Sole Trader";"Vivianland";"01186";"e-tailers";"GP";"No";"http://hochmotiviert-schrank.de";"tt6rlfpxwfw2uknafjzg";"q7u90pr9y852";"3u1t68vptk";"l0rhzty";"c4ulr2tzu";"c5r8b8001zr8t7s";"1";"No Deviation";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-02-19";;;;"";;;;"";;;;36620;"limited";;"Sustainability Report";319;"bandwidth";"2019-Q3";"0,67367916";"Audited";"calculate solid state firewall";"Sustainability Report";1105;"users";"0,7253967";"Audited";"navigate optical interface";"Annual Report";604;"e-tailers";"0,08662344";"Audited";"parse multi-byte bus";"Annual Report";166;"technologies";"45,01%";"Estimated";"program cross-platform bus";"Annual Report";43;"bandwidth";"71,85%";"Estimated";;;;;"4,98%";"Estimated";"program wireless circuit";"Annual Report";1151;"markets";"";"N/A";;;;;"63,78%";"Reported";"quantify mobile application";"Annual Report";484;"experiences";"75,48%";"Incomplete";;;;
"Rietscher GmbH";"""Gehrke OHG"", ""Gerbennow-Daub""";"GmbH & Co. KG";"Süd Janin";"71824";"content";"VG";"No";"https://bildschön-essen.org";"qyms3c8jwlx875mem8gv";"";"egiowj834p";"";"hshgou6sr";"m9tc9naljjgsnfh";"1";"Deviation";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";;"No";"Yes";70907;"limited";;"ESEF Report";434;"experiences";"2020-Q1";"0,5707783";"Reported";"reboot multi-byte transmitter";"ESEF Report";957;"vortals";"0,30910258";"Estimated";;;;;"0,57235025";"Incomplete";"input redundant circuit";"ESEF Report";343;"communities";"44,41%";"Estimated";"connect multi-byte system";"ESEF Report";137;"interfaces";"";"N/A";;;;;"88,06%";"Estimated";;;;;"51,11%";"Incomplete";"navigate wireless monitor";"Annual Report";754;"bandwidth";"39,39%";"Reported";"reboot mobile program";"Integrated Report";334;"architectures";"7,87%";"Estimated";;;;
"Uliczka-Borrmann";"";;"Alt Janedorf";"97238";"content";"DZ";"No";;"uiey221d27u3mh2c76eh";"diz8znuyc9ec";"hs8t8c5bjv";"ur8e3f9";"f6zivhikc";"wu9qp6kfqlrweld";"1";"No Deviation";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";"N/A";"Yes";"Yes";68246;"limited";;;;;"2019";"0,79018044";"Incomplete";;;;;"";"N/A";;;;;"0,49263815";"Audited";"hack auxiliary capacitor";"Integrated Report";462;"portals";"14,23%";"Incomplete";"reboot 1080p monitor";"ESEF Report";988;"channels";"68,37%";"Estimated";;;;;"7,28%";"Incomplete";;;;;"40,58%";"Reported";"navigate back-end transmitter";"ESEF Report";132;"supply-chains";"76,53%";"Audited";"calculate mobile application";"Sustainability Report";289;"experiences";"69,9%";"Incomplete";;;;
"Jossa OHG";"""Herschmann GmbH & Co. KG""";"GmbH & Co. KG";"Lucburg";;"convergence";"PM";"No";"http://tadellos-nagel.info";"";"arhbouvw855t";"pyknqng3v9";"";"";"cw94gt0xzfr4w9b";"1";"No Deviation";"2023-02-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"";;;;"";"N/A";"No";"Yes";78707;"reasonable";;;;;"2021";"0,31699785";"Reported";"transmit neural monitor";"Integrated Report";817;"platforms";"";"N/A";;;;;"0,75956032";"Incomplete";;;;;"14,09%";"Incomplete";"quantify 1080p matrix";"Integrated Report";660;"action-items";"57,44%";"Estimated";;;;;"88,76%";"Incomplete";"calculate wireless protocol";"Integrated Report";557;"ROI";"26,1%";"Audited";"override wireless microchip";"Sustainability Report";17;"technologies";"36,89%";"Audited";"override virtual pixel";"Sustainability Report";462;"channels";"93,59%";"Estimated";;;;
