"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Knoll, Maczey und Suthe";"""Marten KG"", ""Reichling OHG"", ""Salow, Kalinowski und Best"", ""Timmermann-Röse""";"Private Limited Company (Ltd)";"Süd Finnja";"99659";"content";"ES";"No";;"358ax11msli37y7jzlka";"i2up8lx6cpow";"g23gik8xn5";"";"u1f6cu18r";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-05-22";;;;"";;;;"";"No";;;88579;"limited";"Eberhard, Sollner und Winkelmann";"Sustainability Report";37;"applications";"2021";"0,75094036";"Incomplete";;;;;"0,46072849";"Audited";"reboot 1080p matrix";"Sustainability Report";367;"action-items";"0,29642685";"Audited";"back up 1080p panel";"Sustainability Report";190;"systems";"53,68%";"Estimated";;;;;"68,36%";"Incomplete";"transmit open-source port";"Sustainability Report";288;"ROI";"13,1%";"Reported";"generate virtual bus";"Sustainability Report";253;"e-commerce";"";"N/A";;;;;"51,88%";"Reported";"calculate open-source port";"Sustainability Report";989;"mindshare";"54,39%";"Incomplete";"synthesize optical firewall";"Sustainability Report";833;"bandwidth"
"Bienias KG";"""Blum-Tonn"", ""Geese GmbH & Co. KG"", ""Jungbluth, Schieskow und Bachmann"", ""Sagonas-Strege""";"Sole Trader";"Süd Leticialand";"49119";"users";"KY";"No";;"uf9z044q5ioxxn69gwxb";"3uzhtpnvv1ti";"";"v6hrgcs";"00hfvcwr6";"";"5fabdbvdj";"1";"No Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";;;;;"reasonable";"Hilgendorf, Baarck und Hentschke";"Sustainability Report";664;"models";"2020";"0,59763467";"Reported";"bypass primary alarm";"Annual Report";691;"supply-chains";"0,45415261";"Incomplete";;;;;"0,43785159";"Reported";"override digital hard drive";"Sustainability Report";140;"schemas";"69,6%";"Estimated";;;;;"13,55%";"Incomplete";"quantify primary feed";"Integrated Report";54;"platforms";"13,23%";"Audited";"program back-end transmitter";"Sustainability Report";838;"relationships";"65,66%";"Audited";"program digital capacitor";"Sustainability Report";404;"systems";"80,81%";"Audited";"index 1080p card";"ESEF Report";1003;"portals";"96,86%";"Reported";"input online system";"Integrated Report";178;"portals"
"Peter-Kwadwo";"""Cierpinski, Haack und Schnürer""";;"Nicolaistadt";;"eyeballs";"DE";"No";"https://entzückend-buddhismus.name";"n6diyoqifulj69ta7u2r";"";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-05-12";;;;"";;;;"";"No";"No";"No";;"none";;;;;"2021";"0,5233775";"Reported";"connect 1080p circuit";"Sustainability Report";1128;"platforms";"0,26255701";"Reported";"bypass mobile application";"Annual Report";1121;"deliverables";"0,19617643";"Estimated";;;;;"94,45%";"Reported";"back up redundant monitor";"Annual Report";517;"supply-chains";"71,25%";"Incomplete";;;;;"19,26%";"Incomplete";;;;;"3,1%";"Incomplete";"input wireless alarm";"Annual Report";1191;"experiences";"82,31%";"Incomplete";"quantify auxiliary firewall";"Annual Report";1109;"interfaces";"70,05%";"Audited";"bypass bluetooth bus";"Sustainability Report";211;"mindshare"
"Zahn OHG";"""Schmuhl GmbH & Co. KG""";;"Leonardstadt";"33534";"niches";"TM";"No";;"sn45h5dzhw08ygtibh8g";"5duavb3eov7q";"4kyntuym9l";"";"qnqviyxln";"";"vnukf9kxa";"1";;"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-06-29";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2019";"0,6528208";"Audited";"index back-end alarm";"Sustainability Report";1137;"applications";"0,41571969";"Incomplete";;;;;"0,96806009";"Estimated";;;;;"18,92%";"Incomplete";"back up virtual interface";"Sustainability Report";128;"e-commerce";"47,3%";"Incomplete";"reboot wireless port";"Annual Report";246;"experiences";"89,59%";"Estimated";;;;;"58,28%";"Estimated";"parse wireless system";"Annual Report";628;"functionalities";"77,31%";"Audited";"index haptic port";"Sustainability Report";379;"niches";"93,96%";"Audited";"generate digital bus";"Sustainability Report";403;"models"
"Stolle-Röse";"""Amberg, Roba und Burkhardt"", ""Hermecke Gruppe"", ""Kwadwo AG"", ""Lenk, Barylla und Thust""";;"Hannahland";"55835";"vortals";"MR";"No";;"p3fhsrily0zarb94kf1n";"";"";"2wwqrdi";"ichydxejg";"2c73nhzsif2omr7";"fhuj8i93x";"1";"No Deviation";"2022-07-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-04-12";;;;"";;"Yes";;97891;"reasonable";"Bittner OHG";;;;"2021";"0,54100101";"Reported";"override wireless feed";"Integrated Report";274;"e-commerce";"";"N/A";;;;;"0,75515223";"Audited";"hack solid state transmitter";"Integrated Report";372;"networks";"87,68%";"Estimated";;;;;"";"N/A";;;;;"29,12%";"Audited";"hack online array";"Integrated Report";1184;"functionalities";"75,24%";"Audited";"calculate neural alarm";"Integrated Report";952;"applications";"13,54%";"Reported";"back up multi-byte capacitor";"Integrated Report";459;"synergies";"74,98%";"Incomplete";"input digital firewall";"Integrated Report";25;"experiences"
"Rahn-Lepthin";"""Kemper, Nieklauson und Meloni"", ""Klabuhn, Naubert und Giesa"", ""Koubaa UG""";;"Zapletalburg";"32962";"methodologies";"BE";"No";;"";"5ohqqb5vmxdp";"5vnl15me2p";"";"";"pxk9owf9esxacep";"qmkq4d0b3";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"2022-06-07";"Yes";;"Yes";;"reasonable";"Schwarthoff GmbH & Co. KG";"ESEF Report";329;"experiences";"2022";"0,61040882";"Audited";"calculate multi-byte capacitor";"ESEF Report";449;"users";"0,37071425";"Incomplete";;;;;"0,21922552";"Incomplete";;;;;"14,08%";"Incomplete";;;;;"8,69%";"Audited";"back up online monitor";"Annual Report";690;"methodologies";"30,72%";"Audited";"synthesize digital pixel";"ESEF Report";1017;"e-commerce";"78,94%";"Incomplete";;;;;"74,3%";"Estimated";"copy digital pixel";"ESEF Report";900;"infrastructures";"9,44%";"Audited";"quantify primary hard drive";"Sustainability Report";818;"action-items"
"Benner AG";"""Bosler GmbH & Co. KG"", ""Brandis, Diedrich und Elbe"", ""Kleiss, Goedicke und Ney""";;"Süd Ilias";;"schemas";"NA";"No";;"ccrf4phghlc85jasnb8f";"1zcpg5pbafwt";"8yhcumtx71";"h1o69ft";"6p7r7z5e6";"";"uihytryam";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-09-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-02-21";;;"Yes";;"limited";"Freimann OHG";"ESEF Report";1186;"methodologies";"2022";"0,10510704";"Incomplete";;;;;"0,35280689";"Audited";"hack cross-platform feed";"ESEF Report";1178;"vortals";"0,86190196";"Incomplete";;;;;"10,78%";"Incomplete";"synthesize solid state circuit";"ESEF Report";316;"systems";"29,67%";"Reported";"generate digital feed";"Annual Report";210;"platforms";"4,72%";"Incomplete";;;;;"15,03%";"Estimated";;;;;"";"N/A";;;;;"99,94%";"Estimated";;;;
"Figura GmbH";"""Friedek AG"", ""Mathies GmbH & Co. KG""";"GmbH & Co. KG";"West Jayden";"00162";"infomediaries";"TH";"No";;"";"ijka5g9mwwyw";"";"crid0xi";"chrsqkvub";"9l9qztlras3zxli";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";;;;"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2019";"0,47439599";"Estimated";"quantify multi-byte matrix";"Annual Report";731;"vortals";"0,15542396";"Audited";"bypass 1080p port";"Annual Report";804;"bandwidth";"";"N/A";;;;;"55,62%";"Audited";"navigate mobile port";"Annual Report";682;"e-business";"19,8%";"Audited";"navigate virtual card";"Annual Report";334;"networks";"";"N/A";;;;;"87,55%";"Audited";"parse virtual monitor";"Annual Report";82;"technologies";"21,79%";"Audited";"synthesize multi-byte alarm";"Annual Report";84;"e-markets";"82,71%";"Reported";"connect primary bus";"Annual Report";383;"markets"
"Skibicki, Kallabis und Sauerland";"""Fleischer, Siener und Grams"", ""Lichtenfeld, Scherer und Reusse"", ""Rheder, Wittl und Peselman"", ""Wöschler AG""";;"West Tanjadorf";"68658";"interfaces";"WF";"No";"http://leger-durchfall.com";"oi53akjbncju5qu3wg2k";"s1wzcez9a3yi";"zxy8bwdi84";"lg5sdzz";"";"t84d0tr508dj0gh";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-11-10";"Yes";"Yes";;86143;"reasonable";"Heiser-Mulrain";;;;"2020";"0,13165444";"Audited";"program auxiliary port";"Sustainability Report";237;"e-markets";"0,7031305";"Reported";"reboot cross-platform microchip";"ESEF Report";1109;"metrics";"0,6449446";"Incomplete";;;;;"54,51%";"Estimated";"copy multi-byte card";"ESEF Report";408;"infrastructures";"0,66%";"Estimated";"back up bluetooth alarm";"Sustainability Report";118;"action-items";"84,39%";"Audited";"transmit online card";"Sustainability Report";843;"e-markets";"68,18%";"Reported";"back up online capacitor";"ESEF Report";506;"communities";"42,39%";"Estimated";;;;;"56,11%";"Reported";"synthesize back-end matrix";"Sustainability Report";1011;"e-markets"
"Pöche OHG";"";;"Zauberscheid";;"architectures";"GQ";"No";;"";"k4n79aklrpkp";"";"";"";"";"";"1";;"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-08-25";;;;;"limited";"Schieskow-Lindenberg";"Annual Report";1076;"supply-chains";"2022";"0,98463549";"Estimated";"quantify back-end program";"Annual Report";284;"action-items";"0,72560914";"Estimated";;;;;"0,34919695";"Audited";"transmit cross-platform capacitor";"Annual Report";796;"bandwidth";"11,92%";"Reported";"input redundant alarm";"ESEF Report";285;"interfaces";"21,02%";"Estimated";;;;;"94,26%";"Reported";"back up digital bus";"Annual Report";460;"models";"";"N/A";;;;;"90,18%";"Reported";"parse redundant panel";"ESEF Report";908;"models";"14,03%";"Incomplete";"connect bluetooth feed";"ESEF Report";679;"niches"
"Rockmeier AG";"""Buder UG""";;"West Samia";"93842";"technologies";"GD";"No";;"ccu7m2hjs5fm1eqb05eq";"b0rtydymk18z";"nz1tumcapu";"zufoylv";"v0t2vzrs2";"4nsziulwgdw6rto";"k9ar46zma";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";"Yes";"Yes";;;"none";;;;;"2022";"0,11309025";"Audited";"calculate neural port";"ESEF Report";314;"vortals";"";"N/A";;;;;"0,64412836";"Audited";"bypass solid state monitor";"ESEF Report";969;"platforms";"29,7%";"Estimated";"index auxiliary monitor";"ESEF Report";19;"technologies";"12,42%";"Reported";"generate 1080p microchip";"Integrated Report";578;"deliverables";"9,97%";"Audited";"program bluetooth alarm";"Integrated Report";47;"methodologies";"73,51%";"Reported";"override multi-byte port";"Integrated Report";949;"platforms";"99,78%";"Incomplete";;;;;"37,44%";"Audited";"override wireless bus";"ESEF Report";354;"synergies"
"Bos, Erhardt und Schwarzer";"""Panzig, Kleiss und Milde"", ""Teufel, Schott und Urhig"", ""Tidow-Hadfield""";;"Nord Bryan";;"initiatives";"TJ";"No";;"";"";"";"";"";"";"5utpcp3dl";"1";;"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-09-17";;"No";;50583;"reasonable";;"Sustainability Report";949;"relationships";"2021";"0,38681399";"Audited";"program mobile program";"ESEF Report";1130;"web-readiness";"0,37935406";"Estimated";"copy mobile microchip";"Integrated Report";175;"applications";"0,39387609";"Reported";"parse primary transmitter";"ESEF Report";972;"e-markets";"";"N/A";;;;;"9,21%";"Reported";"synthesize back-end feed";"Annual Report";115;"users";"51,91%";"Estimated";;;;;"56,7%";"Reported";"transmit bluetooth interface";"ESEF Report";590;"supply-chains";"67,69%";"Estimated";;;;;"32,05%";"Audited";"connect solid state capacitor";"Sustainability Report";930;"metrics"
"Knies-Hennes";"""Battke Gruppe"", ""Farber GmbH & Co. KG""";;"Adestadt";"20661";"architectures";"LS";"No";;"69kqzspbxxq8du8bw1pl";"uld1mmzmaqza";"qg3od5y7j5";"";"";"camfj22wteelo7u";"3j7uhi1t8";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2023-04-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"N/A";;"No";58610;"reasonable";"Erlei-Rheder";;;;"2023";"0,63359415";"Incomplete";"hack mobile firewall";"Integrated Report";9;"eyeballs";"0,6117302";"Reported";"program bluetooth array";"Annual Report";183;"infomediaries";"0,96547153";"Incomplete";"connect mobile bus";"Integrated Report";535;"channels";"";"N/A";;;;;"53,19%";"Estimated";;;;;"";"N/A";;;;;"40,4%";"Reported";"hack auxiliary microchip";"Integrated Report";1184;"convergence";"24,84%";"Incomplete";;;;;"33,2%";"Estimated";;;;
"Plotzitzka-Deuschle";"";;"Süd Arvedburg";"47974";"bandwidth";"TR";"No";;"frjvnco3q8ntgiln4w4d";"zkp76jxipfmf";"";"yki8m86";"8bgglrrkl";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2022-12-28";"N/A";"Yes";;;"none";;;;;"2022";"0,1928675";"Reported";"navigate redundant alarm";"ESEF Report";671;"mindshare";"0,20887796";"Audited";"transmit wireless card";"Annual Report";305;"infomediaries";"0,87917818";"Audited";"parse cross-platform array";"Annual Report";957;"e-markets";"66,15%";"Reported";"calculate cross-platform sensor";"ESEF Report";1028;"e-business";"8,02%";"Estimated";"back up haptic alarm";"Annual Report";324;"communities";"45,04%";"Audited";"synthesize optical monitor";"Annual Report";1190;"vortals";"46,4%";"Incomplete";"program haptic bus";"Annual Report";270;"ROI";"";"N/A";;;;;"93,49%";"Estimated";"synthesize solid state alarm";"Annual Report";52;"initiatives"
"Cleem-Dreissigacker";"""Deuschle-Berends"", ""Dobbrunz-Blume"", ""Scc Gruppe"", ""Volkmann Gruppe""";"GmbH & Co. KG";"Northoffland";;"experiences";"SX";"No";;"";"";"hqy9jfxxfx";"";"6bdtx9t0d";"wkxltbfq598ljng";"";"1";;"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-07-19";;;;"";;;"No";;"none";;;;;"2021";"";"N/A";;;;;"0,76505174";"Audited";"transmit digital bandwidth";"Integrated Report";160;"synergies";"0,54331519";"Estimated";;;;;"21,76%";"Reported";"index online application";"Integrated Report";871;"functionalities";"94,26%";"Reported";"program wireless interface";"Annual Report";640;"web services";"21,58%";"Estimated";;;;;"";"N/A";;;;;"51,45%";"Audited";"hack digital transmitter";"Sustainability Report";228;"convergence";"19,65%";"Incomplete";;;;
"Mikitenko KG";"""Ringel GmbH""";;"Neu Jason";;"bandwidth";"ER";"No";;"25s2a07zya5n9e0y9o0r";"cjv9mm471spp";"nu9uldhr3s";"g3f1m4n";"2fagnem9o";"a6tz5yb69de843l";"g5bigei7a";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-11-15";;;;"";;;;"";;"Yes";;11506;"none";;;;;"2021";"0,61275085";"Incomplete";;;;;"";"N/A";;;;;"0,65523306";"Audited";"transmit cross-platform firewall";"Sustainability Report";185;"vortals";"25,33%";"Audited";"hack virtual bus";"Sustainability Report";78;"vortals";"85,08%";"Incomplete";;;;;"81,83%";"Estimated";;;;;"94,16%";"Incomplete";"synthesize multi-byte hard drive";"Sustainability Report";981;"supply-chains";"80,7%";"Audited";"compress 1080p system";"Sustainability Report";685;"systems";"";"N/A";;;;
"Knetsch-Rosenauer";"""Benzing, Hartz und Rockmeier"", ""Klabuhn-Volk"", ""Liebach Gruppe"", ""Uibel-Vogelgsang""";;"Noahburg";"13653";"schemas";"IR";"No";;"";"";"sq8ar35weo";"wyyi5l2";"";"";"";"1";;"2022-12-25";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;"Yes";;97866;"reasonable";;"ESEF Report";439;"bandwidth";"2022";"0,45288133";"Incomplete";;;;;"0,97205465";"Incomplete";;;;;"0,26343559";"Incomplete";;;;;"";"N/A";;;;;"34,93%";"Incomplete";;;;;"";"N/A";;;;;"62,78%";"Reported";"navigate mobile alarm";"ESEF Report";461;"e-tailers";"1,16%";"Audited";"program neural system";"ESEF Report";612;"metrics";"24,38%";"Audited";"bypass primary array";"ESEF Report";840;"paradigms"
"Klose-Rodehau";"""Deerberg-Schult"", ""Tschirch-Klapper"", ""Woytkowska-Spöttel""";;"West Marcel";;"interfaces";"YE";"No";;"wa73e179coywgxyw524d";"";"fb52zcewgn";"c9xzf1t";"4uv1g3roh";"";"";"1";;"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-02-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"Yes";;;;"limited";"Stube, Green und Schüppel";;;;"2022";"0,12436695";"Estimated";"reboot optical bus";"ESEF Report";354;"channels";"0,24228264";"Reported";"reboot back-end transmitter";"Annual Report";573;"ROI";"0,54594956";"Estimated";"reboot optical microchip";"Integrated Report";423;"systems";"39,51%";"Incomplete";;;;;"88,65%";"Reported";"compress 1080p pixel";"ESEF Report";540;"initiatives";"53,35%";"Incomplete";"connect bluetooth transmitter";"ESEF Report";190;"technologies";"75,37%";"Estimated";"hack bluetooth firewall";"Integrated Report";485;"web services";"31,88%";"Reported";"bypass primary interface";"ESEF Report";980;"users";"85,33%";"Reported";"back up wireless array";"Annual Report";1124;"e-services"
"Neuendorf, Ghosh und Fleischer";"""Häber-Lipus""";;"Süd Andrealand";;"eyeballs";"MN";"No";;"";"";"59sbira0u6";"1663kxp";"f2mm20ip5";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-07-15";"N/A";;"Yes";73293;"limited";;"ESEF Report";853;"systems";"2019";"0,62162473";"Audited";"quantify digital bandwidth";"ESEF Report";1092;"interfaces";"";"N/A";;;;;"0,29063216";"Reported";"bypass wireless protocol";"ESEF Report";144;"communities";"24,72%";"Audited";"quantify multi-byte sensor";"ESEF Report";283;"blockchains";"81,57%";"Reported";"parse digital microchip";"Annual Report";204;"ROI";"87,04%";"Audited";"parse mobile pixel";"Annual Report";211;"technologies";"64,62%";"Incomplete";"navigate multi-byte card";"Annual Report";296;"supply-chains";"41,36%";"Audited";"input bluetooth feed";"ESEF Report";796;"interfaces";"3,05%";"Reported";"override auxiliary bus";"Annual Report";704;"mindshare"
"Tischmann UG";"""Görmer KG"", ""Lippe, Walz und Daimer""";"AG";"Süd Phoebe";"90362";"deliverables";"IT";"No";;"7z7twzcnybctvx8le3zk";"gt0ubyhcqfb9";"vyf2ljh2ew";"spcw87a";"venwkyfk9";"mw79v6yps2j81ih";"ne39snrb6";"1";"Deviation";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"2022-09-11";;;;"";"N/A";"Yes";;;"limited";"Schönebeck OHG";;;;"2020";"0,46976985";"Incomplete";;;;;"0,37826558";"Incomplete";"back up mobile capacitor";"Sustainability Report";811;"technologies";"0,83295129";"Estimated";"index back-end matrix";"Annual Report";230;"e-services";"95,35%";"Audited";"program auxiliary bus";"Annual Report";91;"interfaces";"";"N/A";;;;;"46,36%";"Estimated";;;;;"42,37%";"Estimated";"bypass bluetooth program";"Sustainability Report";15;"interfaces";"77,97%";"Reported";"transmit neural sensor";"Sustainability Report";136;"convergence";"38,7%";"Incomplete";;;;
"Kosenkow, Faller und Dreissigacker";"""Fink KG"", ""Green, Gerbennow und Konow"", ""Ladewig GmbH"", ""Striezel, Hördt und Siener""";"Public Limited Company (PLC)";"Luizscheid";"59523";"infomediaries";"TW";"No";;"";"o7xvrk9yq7ko";"piwnps4ahi";"y7ora0h";"mku7ttnzh";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";;;;"";;;;"";"No";"Yes";"No";30983;"none";;;;;"2022";"0,21657988";"Reported";"hack primary protocol";"Sustainability Report";241;"mindshare";"0,27639978";"Reported";"bypass optical alarm";"Sustainability Report";173;"infomediaries";"0,23739984";"Audited";"hack auxiliary matrix";"Sustainability Report";293;"synergies";"77,06%";"Audited";"program digital monitor";"Annual Report";392;"synergies";"32,79%";"Reported";"program mobile capacitor";"Annual Report";406;"eyeballs";"27,36%";"Estimated";;;;;"74,52%";"Reported";"index wireless sensor";"Sustainability Report";690;"web-readiness";"73,25%";"Estimated";"connect wireless port";"Annual Report";443;"infomediaries";"73,14%";"Estimated";;;;
"Vangermain, Balnuweit und Kahlert";"""Dörre, Illing und Berger"", ""Klinger-Karhoff"", ""Klopsch-Sischka"", ""Wittich AG""";"GmbH";"Neu Arian";"85897";"methodologies";"MD";"No";;"";"";"";"o45v75r";"wrykv2a6x";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-11-07";"No";"No";"No";40791;"none";;;;;"2019";"0,90350673";"Estimated";;;;;"0,29265941";"Reported";"bypass 1080p capacitor";"Sustainability Report";849;"mindshare";"0,17923515";"Estimated";"parse multi-byte firewall";"Annual Report";623;"functionalities";"84,93%";"Reported";"input neural array";"Integrated Report";947;"e-tailers";"26,15%";"Incomplete";"program redundant circuit";"Sustainability Report";201;"vortals";"4,67%";"Estimated";;;;;"73,9%";"Estimated";"index bluetooth alarm";"ESEF Report";787;"markets";"";"N/A";;;;;"16,85%";"Estimated";;;;
