"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ahlke GmbH & Co. KG";"""Leiwesmeier OHG"", ""Terheiden, Zaczkiewicz und Marl"", ""Beckmann, Alexander und Hujo"", ""Mattern Gruppe"", ""Assmus, Reichel und Schondelmaier"", ""Tschirch, Kinzel und Crosskofp""";"Gehredorf";"partnerships";"mindshare";"CC";"No";"";"";"esz8a74cbqkt";"1";"Deviation";"2022-06-13";"http://bescheiden-nachttisch.info/f%C3%BChrend-weizen.pdf";;"BSD";"2022-09-04";"https://xn--vershnlich-platin-2zb.com/stark-biathlon.pdf";"No";"ILS";"2022-01-26";"http://wachsam-rudern.de/realistisch-mathematik.pdf";"Yes";"SBD";"2022-08-09";"https://gut-gold.info/enigmatisch-krebs.pdf";"N/A";"GNF";"2021-12-20";"Yes";"No";;49353;"none";;;;"0,15683981";"Reported";"connect digital feed";"Annual Report";1007;"0,37508459";"Audited";"bypass solid state interface";"Annual Report";271;"0,56605376";"Estimated";"compress digital hard drive";"Sustainability Report";156;"72,35%";"Reported";"generate neural system";"ESEF Report";1126;"29,84%";"Incomplete";;;;"9,05%";"Estimated";;;;"";"N/A";;;;"59,91%";"Reported";"program 1080p array";"Annual Report";1103;"";"N/A";;;
"Lewin-Anding";"""Röttger Gruppe"", ""Letzelter GmbH"", ""Cotthardt-Schuff"", ""Banse-Kreb"", ""Timmermann, Nerius und Wickert"", ""Reuber-Lieder"", ""Klinger, Friedek und Streese"", ""Daudrich-Vogt""";"Hartingstadt";"mindshare";"bandwidth";"DZ";"No";"ytuviaba4lai";"";"c6pwfida8c7m";"1";"No Deviation";;"https://xn--gndig-nagel-m8a.net/eloquent-rad.pdf";"N/A";"XPD";"";;;;"";;;;"";;;;"";;"No";;15570;"none";;;;"0,34549044";"Estimated";;;;"0,98269981";"Reported";"synthesize solid state program";"Annual Report";479;"0,70654982";"Reported";"generate solid state pixel";"Annual Report";64;"0,64%";"Reported";"program primary monitor";"Annual Report";1056;"58,59%";"Estimated";"parse wireless feed";"Annual Report";1156;"";"N/A";;;;"99,61%";"Estimated";"generate bluetooth card";"Annual Report";291;"71,84%";"Audited";"program bluetooth driver";"Annual Report";19;"21,72%";"Incomplete";;;
"Hübenbecker, Stöppler und Metzger";"""Roos, Carlsohn und Adam"", ""Breu KG"", ""Kleiss AG"", ""Greb, Oeser und Mächtig"", ""Wissing-Fenske"", ""Ringer AG""";"Alt Leviland";"models";"portals";"FI";"No";"mgywt26a3zlk";"";"";"1";"Deviation";"2022-05-11";;;;"";"http://fabelhaft-waffe.de/hochwertig-stahl.pdf";"No";"ARS";"";;;;"";;;;"";"No";"Yes";"No";54935;"none";;;;"0,74290863";"Audited";"copy digital interface";"Sustainability Report";913;"";"N/A";;;;"0,81550392";"Estimated";;;;"31,03%";"Incomplete";;;;"24,95%";"Estimated";"synthesize solid state monitor";"Sustainability Report";622;"20,04%";"Estimated";;;;"99,2%";"Estimated";;;;"6,32%";"Estimated";;;;"14,11%";"Reported";"program wireless card";"Sustainability Report";476
"Schonberg-Kahlert";"""Rieger GmbH"", ""Freisen-Walton"", ""Stöckert-Pohl"", ""Klopsch UG"", ""Kowalinski GmbH""";"West Juliane";"ROI";"eyeballs";"GR";"No";"kyqpugpatua2";"yoympm73dwac";"k74emmr9mzfc";"1";"No Deviation";"2021-11-21";;;;"";;;;"";;;;"";"http://objektiv-feuerstein.de/neugierig-ellenbogen.pdf";;"TRY";"2021-12-27";"N/A";"No";"No";14686;"limited";;;;"0,76813122";"Reported";"index back-end bus";"ESEF Report";1092;"0,29454098";"Estimated";;;;"0,85995747";"Estimated";"override optical matrix";"ESEF Report";966;"49,21%";"Audited";"navigate redundant sensor";"ESEF Report";965;"3%";"Incomplete";;;;"25,75%";"Incomplete";"compress multi-byte firewall";"ESEF Report";1152;"50,46%";"Incomplete";"input online matrix";"ESEF Report";487;"91,79%";"Reported";"back up neural driver";"ESEF Report";211;"31,34%";"Estimated";;;
"Kuhnen, Nerius und Koha";"""Splinter, Grau und Michallek"", ""Mauroff-Lenk"", ""Griem, Richter und Tremmel"", ""Schellenbeck KG"", ""Jarets-Leitheim""";"Nord Hana";"ROI";"solutions";"HM";"No";"5nn5sxngqdan";"irwuhrz8hlpu";"7lgkhy8os50l";"1";"Deviation";"2022-06-27";"http://faszinierend-denker.info/f%C3%BChrend-farbe.pdf";"No";"EGP";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;"0,57995602";"Reported";"calculate multi-byte transmitter";"Annual Report";147;"0,72734267";"Incomplete";"reboot redundant panel";"Annual Report";964;"0,1263256";"Estimated";;;;"26,52%";"Incomplete";"calculate digital array";"Annual Report";952;"45,48%";"Estimated";"program 1080p panel";"Annual Report";1096;"96,72%";"Audited";"reboot online firewall";"Annual Report";115;"";"N/A";;;;"";"N/A";;;;"47,27%";"Incomplete";;;
"Jeorga AG";"""Engelmann-Stepanov"", ""Dengler, Steinmetz und Mau"", ""Nerius, Gehrke und Montag"", ""Benner, Räntsch und Berning"", ""Semisch, Strohschank und Dehmel""";"Bad Filip";"experiences";"metrics";"JO";"No";"uqiit31fbmdc";"78d6jy13nwr1";"fnposlf63kf4";"1";;"2022-04-06";;;;"";"https://xn--freimtig-film-0ob.com/weitsichtig-zimmermann.pdf";;"RUB";"";"https://rentabel-bibliographie.ch/unterst%C3%BCtzend-schule.pdf";"N/A";"ARS";"";"https://fest-seele.name/klasse-seele.pdf";"No";"COP";"2022-04-26";"No";"No";"No";14156;"limited";;;;"0,66268751";"Estimated";;;;"0,14199636";"Audited";"compress wireless driver";"ESEF Report";71;"0,58108088";"Reported";"generate cross-platform driver";"ESEF Report";1100;"96,12%";"Audited";"index 1080p hard drive";"Integrated Report";419;"22,72%";"Incomplete";;;;"43,77%";"Estimated";;;;"7,86%";"Incomplete";;;;"59,42%";"Incomplete";"program haptic feed";"Integrated Report";1142;"1,64%";"Audited";"navigate solid state hard drive";"ESEF Report";6
"Schnelting-Heck";"""Dieckmann, Blassneck und Herberger""";"Bad Henry";"synergies";"convergence";"CO";"No";"3gdqx0soihsj";"";"0dj8yflu20fr";"1";"No Deviation";;;;;"";"https://lebhaft-wolkenkratzer.name/gutm%C3%BCtig-frau.pdf";"N/A";"XBB";"2021-12-16";"http://zuvorkommend-alphabet.name/%C3%BCberw%C3%A4ltigend-nagel.pdf";;"MWK";"2021-12-02";"https://rasant-buddhismus.com/ernsthaft-waffe.pdf";"No";"AFN";"2022-06-22";;"Yes";;11665;"reasonable";"Kleinert, Rother und Frey";"ESEF Report";234;"0,79828644";"Audited";"navigate mobile program";"Sustainability Report";127;"0,97677512";"Audited";"copy 1080p microchip";"Integrated Report";208;"0,83903595";"Reported";"input solid state sensor";"ESEF Report";455;"11,82%";"Incomplete";;;;"92,7%";"Reported";"program online circuit";"Sustainability Report";1115;"2,94%";"Incomplete";;;;"2,05%";"Estimated";;;;"82,67%";"Reported";"parse 1080p matrix";"Integrated Report";350;"10%";"Incomplete";"copy auxiliary monitor";"ESEF Report";52
"Sailer, Bertenbreiter und Klaas";"""Lauckner KG"", ""Weight Gruppe"", ""Marx, Umlauft und Käther""";"Nord Ingadorf";"models";"e-commerce";"PM";"No";"h0nbt3ixm87f";"dknwy7rnkiks";"3z60fbig5983";"1";"No Deviation";;;;;"";"https://etabliert-beruf.de/grenzenlos-aluminium.pdf";"N/A";"TZS";"";"https://eloquent-wohnzimmer.net/zartbesaitet-mond.pdf";"N/A";"MXN";"";;;;"";;"Yes";"Yes";;"limited";;"Sustainability Report";275;"0,35381976";"Incomplete";"compress auxiliary application";"Sustainability Report";48;"0,29511636";"Incomplete";"transmit cross-platform alarm";"Sustainability Report";203;"0,87645637";"Incomplete";"parse solid state protocol";"Sustainability Report";556;"8,16%";"Estimated";;;;"30,74%";"Reported";"synthesize redundant microchip";"Sustainability Report";1097;"77,79%";"Audited";"quantify digital bus";"Integrated Report";352;"19,93%";"Estimated";"copy cross-platform monitor";"Integrated Report";940;"85,84%";"Incomplete";;;;"91,53%";"Reported";"copy bluetooth protocol";"Integrated Report";1014
"Grotke, Mäder und Weiler";"""Tudow AG"", ""Pfeiffer UG"", ""Tudow, Manns und Salzmann"", ""Nabein-Zimmer"", ""Walz-Streit"", ""Bruder, Klose und Koehl"", ""Görmer AG""";"Fuststadt";"initiatives";"synergies";"HT";"No";"7o5nq34sa7hd";"gs8fo01o4xh6";"7xlr5e7hio9b";"1";"Deviation";;;;;"";"https://xn--tiefgrndig-gebirge-r6b.ch/stilvoll-leber.pdf";"Yes";"BYR";"2022-03-26";;;;"";"http://hochrangig-mathematik.net/nachweislich-schie%C3%9Fpulver.pdf";"Yes";"MRO";"";"N/A";;"No";30740;"limited";;;;"0,25341018";"Estimated";"bypass virtual driver";"ESEF Report";578;"";"N/A";;;;"0,96965518";"Audited";"copy neural transmitter";"ESEF Report";176;"31,98%";"Reported";"parse haptic array";"ESEF Report";1006;"10,09%";"Audited";"parse auxiliary bandwidth";"Sustainability Report";3;"";"N/A";;;;"94,69%";"Reported";"input cross-platform microchip";"Sustainability Report";708;"96,16%";"Audited";"compress wireless program";"Sustainability Report";1054;"37,63%";"Reported";"bypass open-source firewall";"ESEF Report";262
"Rabenstein-Schlicht";"""Roecker-Frenzel"", ""Kasten AG"", ""Huke AG"", ""Hoffman OHG""";"Neu Juliaburg";"networks";"platforms";"CD";"No";"8brb7f22aakv";"x4bhyn7pm7fm";"90qc5xzuka83";"1";;;"http://weltbekannt-rassismus.net/wohl%C3%BCberlegt-salz.pdf";"N/A";"PHP";"";"http://initiativ-klassik.com/m%C3%A4chtig-schreibtisch.pdf";;"BND";"";"http://klar-ohr.name/uralt-diktatur.pdf";;"DZD";"2022-07-22";;;;"";;"No";;35221;"reasonable";"Brehmer-Krohn";;;"0,50056967";"Audited";"hack bluetooth interface";"Integrated Report";1031;"0,70761306";"Reported";"index cross-platform capacitor";"Sustainability Report";874;"0,30085312";"Incomplete";;;;"48,29%";"Estimated";;;;"28,52%";"Incomplete";;;;"51,05%";"Reported";"reboot haptic array";"Integrated Report";153;"52,11%";"Reported";"hack back-end application";"Integrated Report";19;"28,48%";"Audited";"program primary monitor";"Sustainability Report";375;"";"N/A";;;
"Carlsohn-Herwig";"""Klabuhn GmbH & Co. KG"", ""Bedewitz-Hördt"", ""Orth GmbH"", ""Schwanitz-Franzmann""";"Nytrastadt";"communities";"methodologies";"BE";"No";"";"";"nlv3pux2a7rg";"1";"Deviation";;"http://vertrauensvoll-demokratie.com/verl%C3%A4sslich-geschwindigkeit.pdf";"No";"KHR";"2021-11-24";;;;"";"https://resistent-seele.de/hintergr%C3%BCndig-wissenschaftler.pdf";"Yes";"BMD";"";"https://leistungsbereit-kubus.com/wild-sikhreligion.pdf";"Yes";"GHS";"";"N/A";"Yes";"Yes";72366;"reasonable";;;;"0,27774028";"Reported";"input wireless circuit";"Annual Report";1070;"0,14718459";"Estimated";;;;"0,66369068";"Incomplete";"back up digital circuit";"Annual Report";479;"88,91%";"Reported";"program primary interface";"Integrated Report";1015;"99,73%";"Audited";"back up open-source system";"ESEF Report";987;"8,88%";"Reported";"navigate 1080p pixel";"ESEF Report";1074;"62,87%";"Estimated";;;;"33,48%";"Audited";"navigate primary monitor";"ESEF Report";599;"6,77%";"Estimated";;;
"Losch GmbH";"""Sischka-Görmer"", ""Bringmann, Hasler und Schnelting"", ""Greb-Stoutjesdijk"", ""Malkus KG"", ""Herms, Howard und Schönebeck""";"Bad Juna";"content";"infrastructures";"SL";"No";"";"";"muw51q6xakbl";"1";"Deviation";"2021-10-05";"http://xn--auszeichnungswrdig-judentum-v3c.ch/einf%C3%BChlsam-erdbeben.pdf";;"COP";"";"https://xn--strmisch-palast-0vb.name/vern%C3%BCnftig-film.pdf";"Yes";"RUB";"2021-10-20";;;;"";;;;"";"N/A";;"No";69414;"none";;;;"0,71836528";"Incomplete";;;;"0,18011476";"Incomplete";;;;"0,84030376";"Estimated";;;;"31,16%";"Reported";"index bluetooth monitor";"Annual Report";855;"70,44%";"Reported";"compress optical interface";"Annual Report";247;"86,98%";"Reported";"synthesize 1080p monitor";"Sustainability Report";81;"31,1%";"Incomplete";;;;"11,38%";"Estimated";"reboot 1080p monitor";"Annual Report";1153;"";"N/A";;;
"Ruth KG";"""Waschbüsch UG"", ""Hingst GmbH & Co. KG"", ""Lienshöft, Keller und Hense""";"Victorstadt";"mindshare";"mindshare";"JE";"No";"swtqvid4dzzb";"";"nq2zvfj75bzi";"1";"Deviation";"2021-10-10";"https://xn--eitel-knchel-cjb.ch/geistreich-kuppel.pdf";"N/A";"JPY";"2022-08-27";"http://jung-gebirge.name/z%C3%A4h-fl%C3%A4che.pdf";"N/A";"BTN";"";"http://modisch-architektur.com/sachverst%C3%A4ndig-freiheit.pdf";;"TOP";"2022-07-24";"https://parallel-nationalsozialismus.ch/organisiert-schule.pdf";;"COP";"";"No";;"Yes";;"reasonable";"Burmeister-Leiteritz";;;"0,43396413";"Incomplete";;;;"0,3951574";"Reported";"back up mobile feed";"Sustainability Report";6;"0,92041049";"Incomplete";"override 1080p feed";"ESEF Report";632;"21,47%";"Reported";"index haptic sensor";"ESEF Report";73;"";"N/A";;;;"21,48%";"Reported";"navigate haptic matrix";"ESEF Report";68;"95,84%";"Incomplete";"generate primary array";"Annual Report";393;"77,12%";"Estimated";"transmit haptic card";"Annual Report";380;"15,08%";"Incomplete";"generate solid state port";"Integrated Report";274
"Grüner, Nannen und Urbaniak";"""Caspers UG"", ""Stolle GmbH"", ""Stengl GmbH"", ""Brosch AG"", ""Suthe, Göhler und Reusse"", ""Lichtenfeld-Filipowski"", ""Fenner-Schuri"", ""Wühn GmbH"", ""Schwarthoff-Pressler""";"Süd Jeromedorf";"communities";"e-tailers";"HT";"No";"a5o2wxrly21z";"l43ztny15234";"";"1";"No Deviation";"2022-02-25";"http://vorteilhaft-tier.de/warm-kunst.pdf";"No";"YER";"";"http://unglaublich-parkhaus.info/%C3%BCbergenau-bestrafung.pdf";;"TND";"2022-07-03";"https://genau-rolltreppe.ch/lebenslustig-masse.pdf";"Yes";"SEK";"";"https://relativ-innenarchitektur.com/verantwortungslos-fu%C3%9Fball.pdf";"Yes";"AFN";"2021-11-19";;;;3329;"limited";;"Integrated Report";864;"0,23520123";"Audited";"navigate digital program";"Sustainability Report";511;"0,93722089";"Estimated";"generate open-source matrix";"Integrated Report";394;"0,72055809";"Audited";"quantify 1080p sensor";"Integrated Report";27;"44,09%";"Incomplete";;;;"74,11%";"Estimated";;;;"1,98%";"Estimated";;;;"35,02%";"Reported";"compress haptic card";"Annual Report";673;"63,92%";"Incomplete";;;;"37,54%";"Estimated";;;
"Komoll-Urhig";"""Schwartz KG"", ""Bedewitz-Walther"", ""Beutelspacher-Brinkmann"", ""Heidler, Weiler und Reifenrath"", ""Tudow, Möcks und Prey"", ""Lipske, Marner und Astafei"", ""Hackbusch KG"", ""Pöche-Dahmen""";"Bad Zara";"web services";"deliverables";"AM";"No";"6jaamxdc30g6";"jkla89l4y21r";"ucyd4pn7kr1h";"1";"No Deviation";;;;;"";;;;"";"https://xn--vollstndig-tee-bib.info/fundiert-erfahrung.pdf";"No";"DKK";"2022-03-10";"https://xn--hochmtig-geburtenkontrolle-2zc.ch/mobil-niere.pdf";"Yes";"BMD";"";;"No";"No";73579;"limited";;;;"0,59168633";"Reported";"index optical interface";"Integrated Report";1169;"0,93507714";"Estimated";"hack back-end monitor";"ESEF Report";463;"0,66204679";"Audited";"transmit virtual program";"Integrated Report";161;"22,64%";"Incomplete";;;;"7,11%";"Incomplete";;;;"5,97%";"Audited";"copy 1080p pixel";"ESEF Report";765;"54,85%";"Audited";"connect redundant transmitter";"ESEF Report";886;"40,62%";"Incomplete";"transmit mobile system";"ESEF Report";670;"24,92%";"Incomplete";;;
"Scheuring, Humbert und Schnürer";"""Cleem, Schreiber und Krol"", ""Huth-Huhn"", ""Klopsch GmbH & Co. KG"", ""Hackelbusch-Kobs"", ""Knippel-Mertens"", ""Sewald-Steinert"", ""Doskoczynski, Esser und Rahn"", ""Burkhardt GmbH""";"Eifertstadt";"e-business";"mindshare";"GD";"No";"";"shrqxdampoze";"mau7687w4fxq";"1";;;"https://einladend-frau.ch/niveauvoll-sprengstoff.pdf";"Yes";"XFU";"2021-12-05";"http://wohlschmeckend-metaphysik.net/l%C3%B6sungsorientiert-lampe.pdf";;"GEL";"";"https://standhaft-wissenschaftler.ch/friedfertig-brot.pdf";"No";"KMF";"";"https://genial-erdbeben.net/selbstlos-buch.pdf";"No";"XDR";"2022-01-08";;;"No";;"limited";"Nagel-Fietz";;;"0,4137771";"Estimated";;;;"0,55734642";"Audited";"synthesize back-end transmitter";"Sustainability Report";149;"0,77828799";"Audited";"index optical alarm";"Annual Report";450;"91,88%";"Incomplete";"program open-source transmitter";"Sustainability Report";218;"9,57%";"Audited";"override haptic pixel";"Integrated Report";1189;"";"N/A";;;;"42,34%";"Reported";"back up bluetooth panel";"Integrated Report";286;"66,7%";"Reported";"parse open-source application";"ESEF Report";260;"";"N/A";;;
"Dyett UG";"""Roggatz, Helpling und Knoblich"", ""Prah Gruppe"", ""Koczulla OHG""";"Alt Joseph";"e-commerce";"solutions";"CR";"No";"56j33hl13oe0";"pk4av8xmveca";"0blt4lfql167";"1";"Deviation";;"https://unverkennbar-anderes.info/sensationell-herz.pdf";"N/A";"SBD";"2022-09-18";;;;"";"http://obligatorisch-fahrrad.info/erotisch-m%C3%A4dchen.pdf";"N/A";"LRD";"";"https://irre-schlucht.ch/bemerkenswert-impfung.pdf";"No";"MOP";"2022-03-21";"No";"Yes";"No";;"none";;;;"0,42975496";"Reported";"input primary port";"Integrated Report";288;"";"N/A";;;;"0,43585771";"Reported";"reboot solid state microchip";"Annual Report";860;"";"N/A";;;;"";"N/A";;;;"63,52%";"Reported";"connect mobile bus";"Annual Report";279;"74,21%";"Estimated";;;;"31,77%";"Incomplete";;;;"27,52%";"Incomplete";"navigate bluetooth transmitter";"Annual Report";486
"Tillack-Schniedermeier";"""Köhler-Dauer"", ""Caspari-Schäfer"", ""Uliczka-Siener"", ""Schieskow, Betz und Nagel"", ""Deja, Harnapp und Kovacs"", ""Teichmann-Battke"", ""Danner, Prah und Brunner"", ""Lamos GmbH""";"Süd Ericstadt";"deliverables";"synergies";"PA";"No";"03d7ydhmev3q";"zr2ddm3c3z5c";"szb52vc7a9j0";"1";"No Deviation";"2021-10-07";"http://gewieft-sexismus.ch/gew%C3%BCnscht-auge.pdf";;"ZWL";"2021-11-29";;;;"";"http://xn--gtig-gramm-9db.net/magisch-astronomie.pdf";"No";"XAF";"";"http://unverletzbar-beschleunigung.name/aufreizend-masse.pdf";"Yes";"CLP";"2022-02-23";"No";;"Yes";;"limited";"Koszewski-Döbel";;;"";"N/A";;;;"0,90811026";"Estimated";"copy digital hard drive";"Annual Report";1070;"0,17190995";"Estimated";"parse mobile hard drive";"Annual Report";1156;"45,07%";"Estimated";"bypass bluetooth card";"Annual Report";1042;"76,83%";"Incomplete";"reboot virtual pixel";"Annual Report";549;"3,43%";"Incomplete";"synthesize haptic interface";"Annual Report";578;"36,47%";"Reported";"connect wireless circuit";"Integrated Report";178;"";"N/A";;;;"79,06%";"Incomplete";;;
"Weight-Manns";"""Hesse KG""";"Ost Jamesstadt";"communities";"e-tailers";"NU";"No";"5j5dglw39lok";"";"vrdogeyr67o3";"1";"No Deviation";;"http://xn--gengsam-innenarchitektur-xsc.net/leistungsf%C3%A4hig-karte.pdf";"No";"DJF";"2022-09-13";;;;"";;;;"";;;;"";"No";"Yes";;86948;"reasonable";"Gerdel-Wachtel";;;"0,95058734";"Audited";"navigate open-source firewall";"Annual Report";1112;"0,67838276";"Reported";"input solid state hard drive";"Annual Report";1076;"0,37194194";"Audited";"calculate cross-platform microchip";"Annual Report";252;"88,69%";"Reported";"input auxiliary program";"Annual Report";577;"86,33%";"Audited";"copy virtual panel";"Annual Report";112;"16,51%";"Reported";"compress neural bandwidth";"Annual Report";784;"35,66%";"Incomplete";"input solid state bandwidth";"Annual Report";120;"25,36%";"Audited";"index wireless program";"Annual Report";318;"2,44%";"Incomplete";"connect solid state feed";"Annual Report";668
"Garatva OHG";"""Graf-Lewin"", ""Heinig UG"", ""Reusse Gruppe"", ""Merkel, Töpfer und Schulte"", ""Montag KG"", ""Leo, Behr und Roschinsky"", ""Koester-Lindner""";"Süd Veronika";"web-readiness";"e-tailers";"IM";"No";"u6r86l21cjei";"9yq071vbqtqd";"";"1";"No Deviation";"2022-05-04";;;;"";;;;"";"http://xn--bodenstndig-schaf-wqb.com/versichert-elektron.pdf";"No";"AWG";"2022-03-30";;;;"";"Yes";;"No";63974;"limited";;"Integrated Report";1191;"0,67582885";"Reported";"quantify neural alarm";"Integrated Report";1024;"0,90412289";"Reported";"transmit haptic panel";"Integrated Report";719;"0,56258622";"Reported";"quantify mobile bus";"Integrated Report";41;"52,31%";"Reported";"bypass primary capacitor";"Integrated Report";1189;"29,82%";"Audited";"bypass mobile program";"Integrated Report";2;"17,09%";"Reported";"hack open-source bus";"Integrated Report";235;"95,5%";"Reported";"parse open-source application";"Integrated Report";105;"84,23%";"Reported";"reboot online microchip";"Integrated Report";1173;"61,56%";"Reported";"override open-source port";"Integrated Report";1180
"Lausecker, Bormann und Strohschank";"""Laux-Verzi"", ""Gunkel, Ranftl und Koob"", ""Grube OHG""";"Süd Thilo";"models";"initiatives";"PM";"No";"";"vvqsndxwttfd";"";"1";;;"https://verbindlich-ball.net/geborgen-sikhreligion.pdf";"Yes";"SLL";"2022-08-12";"http://quicklebendig-freiheit.de/fertig-essen.pdf";;"CRC";"2022-09-04";"https://liebreizend-atheismus.com/brandneu-nomen.pdf";;"LAK";"";"http://lukrativ-neutron.info/offen-plazenta.pdf";"Yes";"LKR";"2021-10-16";"N/A";;"Yes";99314;"reasonable";;;;"0,68703021";"Estimated";"compress multi-byte sensor";"Integrated Report";537;"0,12159839";"Reported";"compress 1080p system";"Integrated Report";271;"0,50894718";"Audited";"bypass cross-platform interface";"ESEF Report";1078;"50,29%";"Reported";"parse redundant bus";"Annual Report";528;"10,29%";"Estimated";;;;"66,17%";"Incomplete";;;;"39,72%";"Reported";"transmit primary protocol";"Integrated Report";664;"99,71%";"Audited";"navigate back-end hard drive";"Sustainability Report";428;"86,84%";"Reported";"copy redundant alarm";"Annual Report";673
"Berner, Preuk und Gamper";"""Schwatlo, Lauinger und Zapletal"", ""Christ-Biedermann"", ""Tafelmeier-Schönbeck"", ""Strege KG"", ""Burkhard AG"", ""Schulze Gruppe""";"Ost Ingaland";"bandwidth";"channels";"BF";"No";"";"9z2asjvmjfcf";"5n78pap36pr5";"1";;;"https://wendig-landwirtschaft.name/popul%C3%A4r-t%C3%BCr.pdf";"N/A";"CZK";"2021-11-16";"http://romantisch-gott.org/besonders-go.pdf";"No";"LKR";"";"http://inhaltsreich-saft.org/spritzig-venus.pdf";;"MWK";"2022-02-02";"https://vergebend-adjectiv.de/kulant-metaphysik.pdf";"No";"RWF";"2022-03-27";"N/A";"Yes";"No";55909;"reasonable";;"Sustainability Report";159;"";"N/A";;;;"0,54891271";"Incomplete";;;;"0,89236206";"Estimated";"index digital feed";"Integrated Report";153;"62,21%";"Incomplete";;;;"26,93%";"Audited";"connect cross-platform application";"Sustainability Report";1018;"27,95%";"Audited";"compress wireless matrix";"ESEF Report";201;"78,01%";"Incomplete";;;;"31,41%";"Audited";"input haptic card";"ESEF Report";440;"49,48%";"Reported";"generate back-end driver";"Annual Report";687
"Rockmeier-Lohse";"""Mathies, Frantz und Schieskow"", ""Sahner GmbH"", ""Brehmer-Koubaa"", ""Plass GmbH & Co. KG"", ""Dreher-Lepthin"", ""Marahrens, Freimann und Derr"", ""Blaschek-Gotthardt"", ""Ehmann Gruppe"", ""Herwig OHG""";"Ost Emilio";"synergies";"content";"TO";"No";"";"drnpjt40p50e";"";"1";"No Deviation";;"http://identisch-teppich.de/gr%C3%BCndlich-ph-wert.pdf";"No";"SGD";"";;;;"";"http://wohlverdient-urknall.de/anziehend-gl%C3%BCcksspiel.pdf";"N/A";"NOK";"";"http://xn--hochgeschtzt-landwirtschaft-jkc.de/ergebnisreich-bett.pdf";;"MOP";"";"No";"Yes";"Yes";13130;"none";;;;"";"N/A";;;;"0,77490256";"Reported";"parse 1080p system";"ESEF Report";90;"0,43924197";"Reported";"hack mobile firewall";"ESEF Report";731;"22,4%";"Estimated";"transmit cross-platform bus";"ESEF Report";178;"61,37%";"Incomplete";"quantify solid state capacitor";"Annual Report";742;"23,8%";"Audited";"calculate solid state port";"ESEF Report";74;"24,88%";"Estimated";;;;"85,54%";"Estimated";"synthesize cross-platform panel";"ESEF Report";1107;"3,69%";"Reported";"back up back-end firewall";"ESEF Report";1139
