"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Balck, Kupfer und Schildhauer";"""Saumweber, Zipse und Schüppel""";;"Abtdorf";"69862";"systems";"SE";"No";"pg19ec96k0hvt7mu0irs";"c6i27b6dnize";"9f4boaey24";"kjeihxc";"yr8flstlm";"1";"Deviation";;"http://aufmunternd-proton.ch/avantgardistisch-fisch.pdf";"N/A";"SZL";"";"https://xn--zh-ohr-bua.de/delikat-fu%C3%9Fball.pdf";;"LTL";"2022-11-11";"https://elegant-mund.de/unvorstellbar-laser.pdf";"Yes";"SVC";"";"http://kontrolliert-bier.info/ausschlaggebend-leber.pdf";;"VES";"2022-09-19";"Yes";"No";;81730;"reasonable";;;;;"0,9138313";"Incomplete";;;;;"0,74757277";"Estimated";"bypass primary card";"Annual Report";750;"e-business";"0,36818854";"Audited";"calculate bluetooth array";"Integrated Report";1041;"paradigms";"59,41%";"Audited";"transmit primary port";"Integrated Report";289;"content";"82,89%";"Estimated";;;;;"0,91%";"Incomplete";"connect redundant bandwidth";"ESEF Report";12;"platforms";"86,52%";"Reported";"input primary matrix";"Integrated Report";187;"systems";"46,26%";"Audited";"quantify neural bus";"Sustainability Report";195;"blockchains";"97,11%";"Audited";"back up neural protocol";"Sustainability Report";537;"applications"
"Kahlert KG";"""Dethloff-Erwes"", ""Nicolay-Fehrig"", ""Reinberg KG""";"infrastructures";"Marlonburg";"24951";"communities";"MR";"No";"t1pht93u3qpmuu2ft2br";"g8gzt1ngwggx";"";"";"";"1";"Deviation";"2022-10-27";;;;"";;;;"";"https://xn--gro-faschismus-2fb.info/gro%C3%9F-s%C3%A4ure.pdf";;"CUP";"";;;;"";"Yes";;;96096;"limited";;"Integrated Report";719;"markets";"0,77302711";"Audited";"calculate virtual card";"Integrated Report";508;"infrastructures";"0,17352844";"Incomplete";;;;;"0,46314784";"Estimated";;;;;"58,61%";"Incomplete";;;;;"44,74%";"Reported";"index haptic driver";"Integrated Report";1089;"vortals";"72,64%";"Estimated";;;;;"";"N/A";;;;;"44,76%";"Audited";"copy primary microchip";"Integrated Report";698;"infomediaries";"24,78%";"Reported";"input digital circuit";"Integrated Report";811;"functionalities"
"Behrenbruch, Burger und Nowak";"""Jasinski Gruppe"", ""Ruch UG""";;"Kriegerscheid";"89281";"systems";"IO";"No";"";"";"ymftghwq81";"";"";"1";;"2022-02-14";;;;"";"http://zielsicher-go.org/un%C3%BCbersehbar-lepra.pdf";"Yes";"BIF";"2022-03-06";;;;"";;;;"";"Yes";;"No";59673;"limited";"Behr-Esser";;;;"";"N/A";;;;;"0,17378509";"Estimated";"program cross-platform card";"Sustainability Report";412;"web-readiness";"0,70678606";"Reported";"reboot optical application";"Sustainability Report";1157;"eyeballs";"43,77%";"Reported";"calculate digital protocol";"Sustainability Report";618;"partnerships";"18,8%";"Audited";"generate back-end pixel";"Sustainability Report";953;"niches";"19,41%";"Estimated";"input optical microchip";"Sustainability Report";1157;"supply-chains";"79,12%";"Incomplete";;;;;"10,34%";"Incomplete";"parse redundant sensor";"Sustainability Report";364;"vortals";"4,3%";"Reported";"program redundant interface";"Sustainability Report";407;"functionalities"
"Normann GmbH";"""Krueger-Hanniske"", ""Schulte-Spank""";"infrastructures";"Alt Juledorf";;"schemas";"GL";"No";"l3dvvmg4a15i0oh1om4f";"a11exqvqqnld";"efx77q8zg9";"fq19o91";"qvvkj6b1t";"1";"Deviation";"2022-09-19";"http://xn--geschtzt-bestrafung-kwb.info/vorz%C3%BCglich-politik.pdf";;"ETB";"";"http://xn--substanziell-wrme-3qb.info/allerliebst-photon.pdf";"N/A";"BHD";"2022-08-02";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,14597633";"Estimated";"synthesize multi-byte bus";"Annual Report";1175;"ROI";"0,44035237";"Incomplete";"program mobile panel";"Sustainability Report";606;"vortals";"56,86%";"Estimated";;;;;"48,83%";"Reported";"compress mobile bus";"Sustainability Report";924;"solutions";"42,71%";"Incomplete";;;;;"10,2%";"Reported";"copy wireless hard drive";"Sustainability Report";60;"markets";"87,68%";"Reported";"reboot digital firewall";"Sustainability Report";689;"communities";"3,6%";"Estimated";"hack primary matrix";"Sustainability Report";847;"vortals"
"Gruber, Stern und Hecht";"""Albert, Kleiber und Seibold"", ""Möhsner, Klaus und Wischek"", ""Steffny, Fahner und Winter""";;"Alt Kjell";"48125";"deliverables";"NF";"No";"cy5mhxv155b0jwx03zvb";"3mp1di4sjvrr";"nmn4ymiujx";"z92wx94";"qtbglens2";"1";"No Deviation";"2022-05-23";"https://xn--emsig-htte-geb.de/respektvoll-epistemologie.pdf";"Yes";"XFU";"2022-05-16";"http://resistent-merkur.ch/fidel-k%C3%A4se.pdf";"No";"XBB";"";;;;"";"http://undurchsichtig-fluss.name/ruhevoll-philosophie.pdf";"Yes";"GEL";"2022-12-20";"N/A";"Yes";"No";15955;"reasonable";;"Sustainability Report";37;"e-services";"0,29833649";"Audited";"program online system";"Sustainability Report";804;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"82,65%";"Audited";"generate online port";"Sustainability Report";285;"partnerships";"35,35%";"Incomplete";;;;;"83,58%";"Estimated";;;;;"41,21%";"Incomplete";"transmit back-end panel";"Sustainability Report";1040;"metrics";"40,35%";"Audited";"program haptic driver";"Annual Report";636;"initiatives";"97,54%";"Incomplete";;;;
"Cornelsen-Oberem";"""Huneke UG"", ""Schlawitz KG""";"paradigms";"Ost Konstantin";"97704";"action-items";"VC";"No";"8u4zrof55ikfibiviqfi";"";"9g4fc3bxzy";"d9gk9e9";"as3r67jzf";"1";"No Deviation";"2022-06-19";"http://xn--phnomenal-quarz-1kb.info/meinungsstark-elektron.pdf";;"CHF";"";"http://konstitutiv-schwert.de/gebildet-impfung.pdf";"Yes";"LTL";"";"https://berauschend-masse.org/taub-nationalsozialismus.pdf";"N/A";"UAH";"2022-03-25";;;;"";"Yes";"No";"No";92304;"limited";;;;;"0,58280643";"Reported";"calculate wireless application";"Integrated Report";356;"e-tailers";"0,07158959";"Audited";"index bluetooth feed";"Sustainability Report";499;"web-readiness";"0,99460491";"Estimated";"program open-source monitor";"Integrated Report";189;"e-tailers";"62,87%";"Incomplete";"input online application";"Annual Report";388;"interfaces";"62,76%";"Estimated";;;;;"49,38%";"Reported";"navigate multi-byte protocol";"Annual Report";521;"vortals";"70,21%";"Estimated";"reboot haptic feed";"Integrated Report";337;"supply-chains";"53,84%";"Estimated";"back up open-source driver";"Annual Report";659;"systems";"71,08%";"Estimated";;;;
"Woytkowska-Pajonk";"""Knobel-Bos"", ""Stifel-Metzner"", ""Stoll, Hensel und Hense""";"content";"West Pierre";"36429";"web services";"MU";"No";"";"xdtm2olij497";"p66vgh05ut";"";"";"1";"No Deviation";;"http://dezent-wahrheit.net/spritzig-protist.pdf";"Yes";"INR";"2022-10-16";"https://profiliert-weizen.com/zerbrechlich-krankheiten.pdf";"N/A";"BSD";"";"http://himmlisch-atheismus.name/undurchsichtig-sekunde.pdf";"No";"XTS";"2022-10-05";"http://tugendhaft-schaukelstuhl.ch/gesichert-fortpflanzung.pdf";;"PKR";"2022-10-01";;"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"0,4771539";"Estimated";"synthesize 1080p interface";"Sustainability Report";1140;"content";"0,84970489";"Incomplete";"parse back-end matrix";"Integrated Report";302;"models";"71,26%";"Incomplete";"input digital application";"Annual Report";1142;"solutions";"52,39%";"Reported";"copy cross-platform alarm";"Integrated Report";1099;"supply-chains";"27,58%";"Incomplete";"quantify haptic system";"Annual Report";1026;"schemas";"72,71%";"Estimated";"override digital system";"Integrated Report";1127;"web services";"32,7%";"Audited";"back up neural card";"ESEF Report";1166;"interfaces";"90,74%";"Incomplete";"connect back-end monitor";"ESEF Report";42;"content"
"John OHG";"";"e-commerce";"Süd Lutzburg";"68276";"convergence";"LB";"No";"zxwue6yelq9nf9h2r3g8";"";"h9ejcddd8j";"clfsgqu";"";"1";"Deviation";;"http://kompromissbereit-katastrophe.net/munter-atom.pdf";;"GYD";"2022-11-11";"https://leuchtend-buch.net/ehrf%C3%BCrchtig-substantiv.pdf";"Yes";"SLL";"";;;;"";"http://xn--prestigefrdernd-tr-l3b2k.org/piet%C3%A4tvoll-rolltreppe.pdf";"No";"TRY";"";"Yes";"No";"No";;"limited";"Hilgendorf, Tonn und Kutzner";;;;"0,48291402";"Reported";"quantify virtual array";"ESEF Report";76;"partnerships";"";"N/A";;;;;"0,55171563";"Reported";"bypass auxiliary transmitter";"Sustainability Report";1007;"infomediaries";"45,67%";"Incomplete";;;;;"94,66%";"Estimated";"override wireless sensor";"ESEF Report";475;"experiences";"76,83%";"Estimated";;;;;"6,36%";"Audited";"compress digital capacitor";"Annual Report";628;"e-business";"";"N/A";;;;;"40,96%";"Incomplete";;;;
"Daudrich, Weigel und Zandt";"";"niches";"Reicheldorf";;"systems";"LB";"No";"0lli0yjvdjt2s37khb9q";"db06gtip9ied";"";"p67bygm";"";"1";;;"http://xn--verwhnt-granit-ypb.info/zeitlich-chirurgie.pdf";"No";"LBP";"";"https://fantasievoll-hurrikan.name/leistungsbereit-blindheit.pdf";"No";"ERN";"";"https://xn--mitreiend-element-bob.ch/unterhaltsam-kilometer.pdf";"No";"XPT";"2022-05-24";"http://xn--ordentlich-sugling-wtb.com/eigen-gravitation.pdf";"N/A";"HRK";"2022-09-13";"Yes";"No";"No";57737;"none";;;;;"0,90171623";"Incomplete";;;;;"0,43189646";"Incomplete";;;;;"0,26027424";"Audited";"quantify multi-byte program";"Sustainability Report";390;"systems";"26,11%";"Audited";"parse bluetooth application";"Annual Report";789;"methodologies";"60,36%";"Audited";"synthesize open-source application";"Integrated Report";462;"convergence";"28,87%";"Estimated";;;;;"21,53%";"Reported";"back up multi-byte array";"Annual Report";1143;"eyeballs";"0,73%";"Audited";"bypass haptic bus";"ESEF Report";1151;"vortals";"77,2%";"Audited";"synthesize cross-platform capacitor";"ESEF Report";65;"channels"
"Abicht KG";"""Hess, Obergföll und Schüler"", ""Malkus, Splinter und Riermeier""";"technologies";"Bad Annikaburg";"94666";"supply-chains";"PN";"No";"1lud8ffvi6289kriyus4";"ouo88es9m3az";"kord80s2p2";"pz3vzcz";"xf0xkya58";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--stattlich-ftus-5pb.info/ambitioniert-bestrafung.pdf";"Yes";"BYN";"";;"No";"Yes";;"none";;;;;"0,67527263";"Estimated";;;;;"0,57806863";"Incomplete";;;;;"0,9217734";"Incomplete";"input bluetooth sensor";"ESEF Report";73;"schemas";"47,21%";"Reported";"quantify mobile program";"ESEF Report";226;"content";"";"N/A";;;;;"18,91%";"Estimated";"index primary panel";"ESEF Report";1104;"deliverables";"9,49%";"Reported";"transmit open-source sensor";"ESEF Report";46;"metrics";"91%";"Incomplete";"back up 1080p pixel";"ESEF Report";1042;"applications";"83,52%";"Estimated";"copy optical card";"ESEF Report";130;"supply-chains"
"Kobs, Maczey und Matula";"""Koszewski-Abraham""";"communities";"Bad Marten";"90158";"applications";"GD";"No";"mayl5s2xtixvd9a2pb8j";"p3cv14unqlqs";"iso5jskgf5";"6mo9xqi";"";"1";;"2022-03-23";;;;"";"http://partnerschaftlich-pilz.ch/vorbildhaft-riff.pdf";"Yes";"JMD";"2022-06-11";"https://xn--ungewhnlich-medikation-yhc.de/alt-renaissance.pdf";;"CVE";"2022-09-17";"https://bedenkenlos-dampfmaschine.ch/frohsinnig-fl%C3%A4che.pdf";"No";"DJF";"2023-01-07";"Yes";;;;"none";;;;;"0,64210751";"Estimated";;;;;"0,35169497";"Audited";"input neural program";"Sustainability Report";558;"channels";"0,84016673";"Reported";"parse haptic bus";"Integrated Report";765;"web-readiness";"83,53%";"Audited";"transmit back-end system";"Sustainability Report";140;"platforms";"28,94%";"Incomplete";"parse optical card";"Sustainability Report";554;"functionalities";"82,69%";"Estimated";;;;;"97,55%";"Reported";"synthesize open-source feed";"Sustainability Report";104;"e-services";"0,81%";"Audited";"program auxiliary interface";"Sustainability Report";1057;"content";"43,09%";"Estimated";;;;
"Tächl, Deckert und Gutjahr";"";"interfaces";"Gehreland";;"e-commerce";"MY";"No";"x0uoe4hvmdlziu05fz77";"";"";"";"kveuggkdd";"1";"No Deviation";;"http://grenzenlos-finger.ch/strikt-erfinder.pdf";;"NPR";"";"http://frech-wein.ch/treuherzig-sexismus.pdf";"N/A";"XAF";"2022-03-03";;;;"";;;;"";"No";"No";;27967;"limited";;;;;"";"N/A";;;;;"0,07556408";"Incomplete";;;;;"0,55014347";"Incomplete";"compress bluetooth transmitter";"Sustainability Report";762;"experiences";"94,25%";"Audited";"transmit cross-platform sensor";"Annual Report";106;"blockchains";"50,76%";"Audited";"input redundant program";"Sustainability Report";1169;"action-items";"65,47%";"Estimated";;;;;"2,18%";"Audited";"quantify online bus";"Sustainability Report";563;"infomediaries";"60,64%";"Incomplete";"compress open-source monitor";"Annual Report";441;"solutions";"84,25%";"Estimated";;;;
