"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Lenfers, Lichtenhagen und Stöckert";"Nord Jamiescheid";"e-commerce";"SI";8020770;"30.9.2021";"No";"";"";"hjeb1sw977tb";"1";"No Deviation";"2021-12-17";"";"";"https://xn--sicher-schiepulver-6qb.info/standhaft-faschismus.pdf";"N/A";"https://xn--gefhlvoll-hochhaus-o6b.org/unerbittlich-schrank.pdf";;"No";;;"limited";;"Integrated Report";196;"455069,33";"Incomplete";"Sustainability Report";145;"603380";"Incomplete";"Integrated Report";681;"603380";"Incomplete";"Integrated Report";681;"79,69%";"Incomplete";"Integrated Report";716;"47,31%";"Estimated";;;"";"N/A";;;"30,05%";"Estimated";;;"";"N/A";;;"22,38%";"Reported";"Sustainability Report";296
"Viellehner OHG";"Bad Kirastadt";"e-business";"PL";4385431;"28.4.2022";"No";"";"fgeek1sghqye";"9hjapqjrcjy4";"1";;"2021-11-05";"http://gelungen-museum.net/ergebnisreich-schach.pdf";"Yes";"";"";"";"";"Yes";"No";"No";"none";;;;"777090,86";"Audited";"Annual Report";666;"480056,95";"Incomplete";;;"480056,95";"Incomplete";;;"95,69%";"Reported";"Annual Report";1196;"10,73%";"Reported";"Annual Report";227;"";"N/A";;;"60,26%";"Audited";"Annual Report";742;"93,46%";"Audited";"Annual Report";721;"57,94%";"Reported";"Annual Report";67
"Dragu-Hentel";"Neu Aurelia";"systems";"AQ";3460983;"5.5.2022";"No";"";"w3kty3sx81md";"naezbtzjtat1";"1";;"2022-06-11";"http://unglaublich-fernseher.net/voll-klassik.pdf";"No";"https://unkonventionell-merkur.name/gefeiert-liter.pdf";;"";"";"N/A";;"Yes";"limited";"Riepl  Gruppe";;;"943468,14";"Reported";"Sustainability Report";890;"389727,38";"Audited";"Annual Report";1107;"389727,38";"Audited";"Annual Report";1107;"61,6%";"Reported";"Annual Report";20;"50,87%";"Incomplete";"Annual Report";875;"79,06%";"Incomplete";"Sustainability Report";582;"4,33%";"Reported";"Sustainability Report";814;"90,06%";"Estimated";"Annual Report";1047;"68,06%";"Audited";"Sustainability Report";1199
"Preuk-Brauer";"Wolfburg";"e-business";"SZ";4424797;"19.4.2022";"No";"cjfiu1sh7vyi";"ajuhithxrf3s";"ligoup3y13jb";"1";"Deviation";"2022-03-19";"https://einfach-karte.ch/krumm-gravitation.pdf";;"http://atemberaubend-wille.org/zupackend-hagel.pdf";"N/A";"https://xn--gensslich-internet-o6b.net/gediegen-vagina.pdf";"Yes";"N/A";"Yes";"Yes";"none";;;;"319411,64";"Audited";"Sustainability Report";1098;"";"N/A";;;"";"N/A";;;"5,88%";"Incomplete";"Sustainability Report";574;"";"N/A";;;"52,28%";"Incomplete";"Annual Report";484;"17,62%";"Reported";"Integrated Report";1089;"39,37%";"Incomplete";"Integrated Report";752;"2,2%";"Audited";"Annual Report";914
"Leschnik AG";"Alt Dominikdorf";"web-readiness";"ST";4603681;"30.6.2022";"No";"";"u29di7am70on";"";"1";"Deviation";"2021-10-17";"";"";"";"";"https://unverkennbar-zeit.ch/%C3%BCberzeugend-krebs.pdf";"Yes";"N/A";"No";"No";"reasonable";"Strunz,  Hengmith und  Herberger";;;"718483,95";"Audited";"Integrated Report";258;"828891,2";"Incomplete";;;"828891,2";"Incomplete";;;"23,67%";"Incomplete";"Integrated Report";667;"31,53%";"Reported";"Integrated Report";203;"31,28%";"Audited";"Integrated Report";239;"17,1%";"Incomplete";"Integrated Report";503;"43,75%";"Audited";"Integrated Report";508;"22,7%";"Audited";"Integrated Report";684
"Kleinmann, Wimmer und Rentz";"Süd Dennis";"e-markets";"HU";7662024;"9.5.2022";"No";"rq1vag57wphx";"dmd96gusskog";"";"1";"Deviation";"2022-01-07";"";"";"";"";"http://xn--mitreiend-zimmer-llb.net/zurechnungsf%C3%A4hig-jupiter.pdf";"No";"N/A";"No";"Yes";"none";;;;"152254,55";"Estimated";"Integrated Report";1097;"118159,01";"Estimated";;;"118159,01";"Estimated";;;"2,23%";"Estimated";"Integrated Report";762;"57,16%";"Estimated";;;"72,25%";"Audited";"Integrated Report";504;"6,81%";"Reported";"Integrated Report";699;"";"N/A";;;"96,01%";"Estimated";"Integrated Report";312
"Reinelt, Sagonas und Freimann";"West Amelia";"users";"EC";792759;"4.8.2022";"No";"byc6id7u3nte";"";"";"1";"Deviation";"2022-06-30";"";"";"http://unverkennbar-karte.de/genie%C3%9Fbar-w%C3%BCrfel.pdf";"N/A";"";"";;;;"reasonable";;;;"869095,87";"Estimated";"Sustainability Report";444;"950162,8";"Incomplete";;;"950162,8";"Incomplete";;;"83,32%";"Incomplete";"Sustainability Report";13;"77,86%";"Estimated";"Sustainability Report";482;"79,2%";"Audited";"Sustainability Report";117;"88,83%";"Reported";"Sustainability Report";258;"53,78%";"Incomplete";;;"69,65%";"Incomplete";"Sustainability Report";112
"Zaituc GmbH & Co. KG";"Wachenbrunnerstadt";"models";"KY";7942634;"29.11.2021";"No";"";"lgojequdo2bw";"";"1";"Deviation";"2022-01-20";"https://glatt-granit.org/prunkvoll-ball.pdf";"No";"";"";"";"";"Yes";;"Yes";"limited";;;;"";"N/A";;;"682497,17";"Reported";"Annual Report";1007;"682497,17";"Reported";"Annual Report";1007;"56,75%";"Reported";"Annual Report";996;"72,24%";"Audited";"Annual Report";732;"71,43%";"Incomplete";;;"61,71%";"Incomplete";;;"50,68%";"Audited";"Annual Report";898;"63,9%";"Reported";"Annual Report";435
"Lenz KG";"Kohnlestadt";"channels";"SD";6974272;"13.9.2022";"No";"sztqzo244fbp";"3wrpa66wauyi";"j9vdlg0ga6ds";"1";"No Deviation";"2022-09-12";"https://xn--selbstlos-milchstrae-twb.ch/reich-beschleunigung.pdf";"Yes";"http://xn--pomps-hotel-ufb.ch/sanftm%C3%BCtig-spiel.pdf";"No";"https://xn--bedeutsam-berschwemmung-lpc.net/grundlegend-medizin.pdf";"Yes";;"No";"No";"reasonable";;;;"766485,3";"Incomplete";"Annual Report";537;"263276,18";"Incomplete";"Integrated Report";655;"263276,18";"Incomplete";"Integrated Report";655;"67,82%";"Reported";"Sustainability Report";485;"71,92%";"Audited";"Annual Report";594;"65,29%";"Audited";"Integrated Report";984;"60,59%";"Reported";"Annual Report";260;"68,78%";"Incomplete";"Annual Report";312;"95,68%";"Estimated";"Integrated Report";231
"Rittweg, Frauen und Kahlert";"Ost Maximscheid";"markets";"NF";1063585;"7.5.2022";"No";"ayo4a8q5mkm6";"axrborzbi9ck";"0hr1vwl0xgif";"1";"Deviation";"2022-05-30";"";"";"https://xn--qualittsvoll-kultur-lwb.info/nuanciert-schlafzimmer.pdf";"No";"http://sprachlos-schaukelstuhl.org/euphorisch-m%C3%A4dchen.pdf";"N/A";;"Yes";"No";"limited";;;;"609593,56";"Incomplete";"Sustainability Report";129;"453559,49";"Estimated";"Sustainability Report";589;"453559,49";"Estimated";"Sustainability Report";589;"29,75%";"Incomplete";"Integrated Report";4;"69,18%";"Reported";"Integrated Report";1138;"71,79%";"Audited";"Sustainability Report";880;"40,07%";"Estimated";"Integrated Report";22;"52,87%";"Estimated";;;"66,01%";"Estimated";"Integrated Report";998
"Peter-Werle";"Nord Bendorf";"platforms";"MO";3970470;"6.8.2022";"No";"76brx1k2nqo6";"zssw2ygkpqay";"";"1";"Deviation";"2021-09-25";"https://feucht-kubus.info/best%C3%A4ndig-nationalismus.pdf";"N/A";"https://einzig-aluminium.ch/atemberaubend-substantiv.pdf";"No";"";"";"No";"No";"Yes";"none";;;;"289990,99";"Audited";"Sustainability Report";947;"67680,22";"Estimated";"Annual Report";504;"67680,22";"Estimated";"Annual Report";504;"56,82%";"Audited";"Sustainability Report";1097;"";"N/A";;;"";"N/A";;;"92,63%";"Incomplete";;;"";"N/A";;;"64,59%";"Incomplete";"Annual Report";721
"König, Höft und Haschke";"Alt Leopoldland";"e-services";"SS";7777784;"20.5.2022";"No";"";"3vzlxujd0029";"jfyt2qusm1vy";"1";;"2022-05-30";"https://irre-geschichte.net/beeinflussend-fortpflanzung.pdf";;"http://meinungsstark-schule.ch/h%C3%BCllenlos-sache.pdf";"Yes";"";"";;"Yes";"Yes";"none";;;;"690690,4";"Incomplete";;;"315129,88";"Estimated";"Annual Report";843;"315129,88";"Estimated";"Annual Report";843;"10,92%";"Audited";"Annual Report";164;"48,96%";"Reported";"Annual Report";130;"20,31%";"Estimated";;;"90,09%";"Reported";"Sustainability Report";569;"24,1%";"Incomplete";"Annual Report";821;"";"N/A";;
"Gunkel GmbH";"Mayadorf";"web-readiness";"CR";4553658;"10.3.2022";"No";"cbpj36yjj0zb";"be3ctiruijzb";"64fzo1y33zrl";"1";"No Deviation";"2022-08-25";"https://gehoben-laser.de/simpel-photon.pdf";"N/A";"http://fortschrittlich-diktatur.net/anmutig-spiel.pdf";"No";"http://kultiviert-regal.de/progressiv-farbe.pdf";;;"No";"Yes";"reasonable";;;;"947527,15";"Audited";"Annual Report";236;"563372,9";"Estimated";;;"563372,9";"Estimated";;;"19,81%";"Estimated";;;"89,92%";"Reported";"Annual Report";1032;"7,64%";"Reported";"Integrated Report";714;"";"N/A";;;"";"N/A";;;"57,37%";"Reported";"Annual Report";804
"Brandis-Bürklein";"Nord Loreen";"schemas";"KM";8479352;"26.12.2021";"No";"s1w3gmcztaxo";"2day9cqia1lb";"ebfzuqs510s4";"1";"No Deviation";"2022-06-24";"";"";"http://sicherheitsorientiert-konjunktion.net/herzlich-l%C3%A4nge.pdf";"No";"";"";"Yes";;;"none";;;;"";"N/A";;;"396655,23";"Estimated";"Sustainability Report";1165;"396655,23";"Estimated";"Sustainability Report";1165;"18%";"Incomplete";"Sustainability Report";294;"81,13%";"Reported";"Sustainability Report";81;"21,7%";"Audited";"Sustainability Report";1021;"11,69%";"Incomplete";"Sustainability Report";184;"9,94%";"Reported";"Sustainability Report";578;"78,14%";"Reported";"Sustainability Report";557
"Riedel Gruppe";"Isascheid";"bandwidth";"YT";4420562;"5.5.2022";"No";"koc8lnaio4c0";"3cao36tg3frq";"6smiweqj09q5";"1";"No Deviation";"2022-05-23";"http://xn--verbindlich-archologie-g5b.com/sensationell-sprengstoff.pdf";"No";"https://strebsam-geschichte.name/aufrecht-sikhreligion.pdf";"No";"https://konkurrenzlos-nationalismus.org/enigmatisch-pocken.pdf";;"Yes";"Yes";"No";"limited";"Götzelmann- Abicht";;;"548585,87";"Reported";"Sustainability Report";178;"151688,68";"Reported";"Annual Report";409;"151688,68";"Reported";"Annual Report";409;"";"N/A";;;"8,88%";"Incomplete";"Sustainability Report";557;"71,78%";"Audited";"Annual Report";491;"94,41%";"Incomplete";;;"88,15%";"Reported";"Integrated Report";367;"85,88%";"Incomplete";"Annual Report";1163
"Goldkamp, Sammert und Marquart";"Bad Bennodorf";"architectures";"CY";9398741;"24.7.2022";"No";"gsfkm5rsvnsx";"2bbkvxzcx3y8";"s49g984d11y0";"1";"No Deviation";"2022-09-20";"http://phantasievoll-knie.name/absolut-treppe.pdf";"Yes";"http://flexibel-flughafen.org/respektiert-stadt.pdf";"N/A";"http://resistent-museum.ch/geehrt-neutron.pdf";"Yes";"N/A";"Yes";"No";"limited";"Schnelting  O H G";"Sustainability Report";1004;"758908,79";"Estimated";"Integrated Report";726;"55735,46";"Estimated";"Integrated Report";929;"55735,46";"Estimated";"Integrated Report";929;"67,59%";"Reported";"Sustainability Report";246;"24,13%";"Estimated";;;"66,07%";"Estimated";"Integrated Report";575;"24%";"Incomplete";;;"11,13%";"Audited";"Annual Report";204;"98,06%";"Estimated";"Sustainability Report";271
"Reusse AG";"Lukoschekscheid";"vortals";"GD";7578004;"5.7.2022";"No";"";"jf2uqtg7guw9";"";"1";"Deviation";"2022-03-16";"https://fantastisch-pyramide.ch/friedlich-parkhaus.pdf";"N/A";"https://farbenfroh-energie.org/verb%C3%BCrgt-flugzeug.pdf";"N/A";"https://intensiv-religion.info/nett-medikation.pdf";"Yes";"N/A";;"Yes";"none";;;;"";"N/A";;;"843736,29";"Estimated";;;"843736,29";"Estimated";;;"6,33%";"Incomplete";;;"82,61%";"Audited";"Sustainability Report";386;"74,46%";"Estimated";"Sustainability Report";568;"83,78%";"Estimated";"Annual Report";565;"";"N/A";;;"76,93%";"Audited";"Integrated Report";57
"Bauschinger-Malkus";"Lutzscheid";"functionalities";"TW";5375127;"17.6.2022";"No";"";"m0cx54gzbyaz";"";"1";;"2021-12-02";"https://xn--geners-metall-mmb.name/ausnahmslos-tsunami.pdf";"No";"http://xn--berufen-elektrizitt-xwb.name/exakt-schach.pdf";"Yes";"https://entschlossen-hochhaus.de/besonders-metaphysik.pdf";;;"Yes";;"limited";"Abt,  Hennes und  Jungbluth";"Annual Report";1086;"318393,45";"Reported";"Sustainability Report";1137;"909807,66";"Audited";"Integrated Report";636;"909807,66";"Audited";"Integrated Report";636;"80,21%";"Estimated";;;"";"N/A";;;"4,77%";"Reported";"Sustainability Report";539;"49,49%";"Estimated";;;"95,98%";"Incomplete";"Annual Report";982;"49,06%";"Audited";"Integrated Report";644
"Boyde, Hermann und Schreck";"Bad Enno";"systems";"FI";1964626;"26.3.2022";"No";"";"5o6p7uw35gy5";"";"1";"No Deviation";"2022-02-28";"https://xn--gemtlich-rudern-1vb.net/l%C3%A4ndlich-elefant.pdf";;"http://vorurteilsfrei-mensch.info/gro%C3%9Fz%C3%BCgig-gravitation.pdf";"Yes";"";"";"N/A";"No";"Yes";"reasonable";"Jungbluth- Hingst";;;"63747,46";"Incomplete";;;"625661,04";"Reported";"Sustainability Report";573;"625661,04";"Reported";"Sustainability Report";573;"39,67%";"Audited";"Sustainability Report";631;"39,02%";"Estimated";"Sustainability Report";515;"55,02%";"Audited";"Sustainability Report";245;"8,31%";"Reported";"Sustainability Report";528;"19,3%";"Audited";"Annual Report";1001;"63,71%";"Reported";"Sustainability Report";1145
"Schwuchow-Liebach";"Samirascheid";"initiatives";"MH";1015906;"9.3.2022";"No";"ngjy9td9q6ec";"";"";"1";"No Deviation";"2022-05-18";"http://xn--vernderbar-bronze-sqb.com/g%C3%B6nnerhaft-bakterium.pdf";"No";"http://kulant-pfund.com/kennerisch-revolution.pdf";"N/A";"http://vielseitig-fisch.name/besonnen-blume.pdf";"N/A";"Yes";"No";"Yes";"limited";"Gottschalk,  Jucken und  Zümsande";"Annual Report";499;"336223,95";"Reported";"Integrated Report";425;"338904,09";"Reported";"Integrated Report";938;"338904,09";"Reported";"Integrated Report";938;"2,14%";"Audited";"Integrated Report";513;"92,52%";"Incomplete";"Annual Report";636;"72,3%";"Estimated";"Integrated Report";736;"80,88%";"Audited";"Integrated Report";120;"81,27%";"Audited";"Annual Report";828;"35,8%";"Reported";"Integrated Report";691
"Tischmann-Cordes";"Süd Janek";"web-readiness";"BM";3245460;"5.7.2022";"No";"fvn1fdeukews";"hbi3objoyfd5";"hj6pjyvvxr2t";"1";"No Deviation";"2022-01-13";"";"";"https://belebt-leber.com/spa%C3%9Fig-herz.pdf";"N/A";"http://tugendhaft-mineral.ch/eigensinnig-hunger.pdf";"N/A";;"Yes";"Yes";"none";;;;"478557,69";"Incomplete";;;"770539,78";"Reported";"Integrated Report";664;"770539,78";"Reported";"Integrated Report";664;"29,08%";"Reported";"Sustainability Report";584;"17,57%";"Estimated";;;"66,78%";"Incomplete";"Integrated Report";650;"36,1%";"Estimated";"Integrated Report";176;"16,71%";"Incomplete";;;"82,44%";"Reported";"Integrated Report";112
"Brunner, Leberer und Gratzky";"Nord Janis";"users";"BB";2436675;"23.10.2021";"No";"yty0gyyuflqz";"";"";"1";"No Deviation";"2022-06-16";"https://sachgerecht-protist.de/geerdet-gerste.pdf";;"http://gediegen-badezimmer.info/beeindruckend-laser.pdf";"Yes";"";"";;"No";"Yes";"limited";"Kaul,  Reifenrath und  Schwennen";"Sustainability Report";396;"";"N/A";;;"725908,3";"Estimated";"Sustainability Report";141;"725908,3";"Estimated";"Sustainability Report";141;"59,18%";"Audited";"Sustainability Report";65;"";"N/A";;;"17,69%";"Incomplete";"Sustainability Report";116;"39,08%";"Estimated";"Sustainability Report";726;"62,27%";"Incomplete";;;"0,87%";"Reported";"Sustainability Report";770
"Rother-Winkler";"Humbertdorf";"interfaces";"VE";8306338;"22.3.2022";"No";"";"yrrwyi2sryat";"";"1";"Deviation";"2022-07-22";"";"";"http://xn--selbstndig-rassismus-gzb.com/arbeitsw%C3%BCtig-drache.pdf";"Yes";"";"";"Yes";;"No";"none";;;;"876262,55";"Audited";"Sustainability Report";823;"481532,5";"Incomplete";"Sustainability Report";82;"481532,5";"Incomplete";"Sustainability Report";82;"45,08%";"Reported";"Sustainability Report";755;"93,98%";"Incomplete";"Sustainability Report";307;"81,53%";"Incomplete";;;"32%";"Audited";"Sustainability Report";106;"98,94%";"Estimated";;;"28,06%";"Incomplete";;
"Kurrat, Lanig und Weyel";"Abelstadt";"applications";"JP";5189397;"8.11.2021";"No";"rwtpvb823r99";"vjj87fvvy75p";"h8t4jn0jssio";"1";;"2022-01-19";"https://dogmatisch-sonne.ch/hochwirksam-venus.pdf";"N/A";"https://illegal-katze.info/vorausschauend-%C3%B6kologie.pdf";"No";"http://effektiv-wohnzimmer.net/selbstst%C3%A4ndig-telefon.pdf";"Yes";"No";"Yes";;"none";;;;"638352,03";"Incomplete";;;"";"N/A";;;"";"N/A";;;"4,81%";"Audited";"Sustainability Report";157;"26,96%";"Audited";"Annual Report";294;"";"N/A";;;"75,66%";"Reported";"Annual Report";468;"11,7%";"Reported";"Annual Report";949;"39,1%";"Estimated";;
"Scherz-Lepthin";"Alt Sam";"markets";"KM";1388247;"15.4.2022";"No";"sj43kxaegekb";"05wcuguwkj4s";"5r8itz4ffic9";"1";"Deviation";"2022-04-28";"http://erfreulich-geologie.org/beispiellos-w%C3%BCrfel.pdf";"Yes";"http://jahrelang-geburtenkontrolle.info/blass-kaffee.pdf";;"https://tonangebend-nomen.org/monatlich-computer.pdf";"Yes";"N/A";;;"limited";"Zeidler  Gmb H";;;"828530,94";"Estimated";;;"352936,82";"Estimated";"Sustainability Report";830;"352936,82";"Estimated";"Sustainability Report";830;"92,41%";"Audited";"Annual Report";398;"82,43%";"Incomplete";;;"30,13%";"Audited";"Integrated Report";1079;"6,94%";"Incomplete";;;"";"N/A";;;"28,18%";"Incomplete";"Integrated Report";1190
"Dethloff, Nannen und Matthes";"Neu Robin";"action-items";"IS";7713943;"24.9.2021";"No";"";"0rr5eolw8few";"qojf65xsz3vq";"1";"No Deviation";"2022-02-25";"";"";"";"";"http://transparent-fisch.com/konstitutiv-medizin.pdf";"No";;"Yes";;"none";;;;"309630,77";"Reported";"Integrated Report";295;"";"N/A";;;"";"N/A";;;"55,1%";"Estimated";;;"99,44%";"Reported";"Integrated Report";219;"38,36%";"Estimated";"Integrated Report";1160;"10,78%";"Reported";"Integrated Report";1176;"";"N/A";;;"67%";"Incomplete";"Integrated Report";650
"Nabein OHG";"Pingpankdorf";"users";"GL";7154707;"8.1.2022";"No";"";"";"xo9irgdcf0mv";"1";"Deviation";"2021-11-20";"http://proaktiv-reptil.info/entgegenkommend-biographie.pdf";"Yes";"http://solide-computer.org/wesentlich-entdecker.pdf";"Yes";"";"";"N/A";;"Yes";"reasonable";"Bauer,  Reichardt und  Adam";;;"860328,33";"Estimated";;;"269401,86";"Estimated";;;"269401,86";"Estimated";;;"69,45%";"Reported";"Sustainability Report";1071;"2,54%";"Estimated";;;"80,6%";"Reported";"Sustainability Report";886;"28,77%";"Reported";"Sustainability Report";368;"64,22%";"Audited";"Annual Report";177;"";"N/A";;
"Lammert OHG";"Neu Zoey";"architectures";"PF";6002183;"15.1.2022";"No";"qs5vw0tqrsez";"idu8cs1kn0qj";"6nk97m99kipz";"1";;"2022-06-10";"";"";"http://xn--gnnerhaft-sonne-8sb.ch/erstklassig-stuhl.pdf";"N/A";"";"";"Yes";"No";;"limited";"Beh  Gruppe";;;"564244,53";"Reported";"Sustainability Report";974;"";"N/A";;;"";"N/A";;;"50,01%";"Incomplete";"Sustainability Report";618;"79,92%";"Estimated";;;"66,89%";"Audited";"Sustainability Report";1042;"50,22%";"Estimated";;;"26,95%";"Reported";"Sustainability Report";132;"38,41%";"Estimated";"Sustainability Report";552
"Hessler-Greger";"Süd Jimmyland";"portals";"NG";8620917;"21.3.2022";"No";"";"h80rgkhb9g9d";"";"1";;"2021-10-24";"https://freiheitsliebend-schaukelstuhl.de/stolz-islam.pdf";"Yes";"https://vorwitzig-mond.org/animierend-fl%C3%A4che.pdf";"Yes";"http://xn--unbertroffen-quarz-n6b.ch/idyllisch-zeh.pdf";"N/A";"N/A";"No";"Yes";"limited";;;;"174914,72";"Estimated";"Annual Report";977;"910194,59";"Reported";"Annual Report";39;"910194,59";"Reported";"Annual Report";39;"";"N/A";;;"47,28%";"Audited";"Sustainability Report";736;"";"N/A";;;"";"N/A";;;"42,59%";"Reported";"Annual Report";736;"77,36%";"Incomplete";;
"Eifert-Schwatlo";"Bad Larissascheid";"blockchains";"BG";1434865;"23.1.2022";"No";"kbarpjq8nxw7";"hjb4tpojmh8k";"wkzke2uk1xxl";"1";"Deviation";"2022-08-06";"https://geheimnisvoll-reaktion.de/eigenwillig-lampe.pdf";"N/A";"http://xn--mageschneidert-wasser-1yb.org/furchtlos-hund.pdf";"No";"http://xn--zrtlich-beschleunigung-04b.org/berufen-molek%C3%BCl.pdf";"No";"Yes";;"No";"limited";;"Sustainability Report";964;"";"N/A";;;"142343,49";"Audited";"Annual Report";140;"142343,49";"Audited";"Annual Report";140;"12,15%";"Reported";"Sustainability Report";805;"33,49%";"Incomplete";;;"48,6%";"Reported";"Integrated Report";744;"21,1%";"Incomplete";"Sustainability Report";803;"";"N/A";;;"20,59%";"Reported";"Annual Report";268
"Goy AG";"West Keno";"architectures";"NZ";306997;"8.2.2022";"No";"70uwvqj982x9";"aq6i306fn8nl";"hhfrr68fi5gk";"1";"No Deviation";"2022-08-05";"http://fabelhaft-niere.ch/vertr%C3%A4umt-beschleunigung.pdf";"N/A";"http://xn--frhlich-silber-wpb.info/intellektuell-bogen.pdf";;"https://weise-quarz.ch/empathisch-wasser.pdf";"No";;"Yes";;"reasonable";;;;"57163,51";"Audited";"Integrated Report";953;"677338,18";"Estimated";;;"677338,18";"Estimated";;;"80,27%";"Audited";"Sustainability Report";139;"78,76%";"Reported";"Integrated Report";256;"15,77%";"Audited";"Integrated Report";931;"17,99%";"Incomplete";"Sustainability Report";1048;"28,53%";"Audited";"Annual Report";432;"24,87%";"Reported";"Integrated Report";289
"Richards, Roschinsky und Harms";"Carlsohndorf";"web services";"SY";9731757;"7.11.2021";"No";"kz2iga87l3tw";"";"";"1";"No Deviation";"2022-08-01";"https://xn--ehrfrchtig-zimmer-52b.org/treuherzig-erde.pdf";"N/A";"https://ansprechend-diktatur.ch/piet%C3%A4tvoll-pilz.pdf";;"http://quadratisch-frau.net/kraftvoll-hafer.pdf";;"N/A";;"No";"reasonable";"Smieja  O H G";;;"821076,21";"Estimated";"Integrated Report";693;"795961,46";"Estimated";"Annual Report";589;"795961,46";"Estimated";"Annual Report";589;"30,75%";"Audited";"Annual Report";1124;"65,48%";"Reported";"Sustainability Report";238;"86,59%";"Audited";"Integrated Report";1197;"49,35%";"Audited";"Annual Report";416;"29,83%";"Audited";"Annual Report";890;"60,26%";"Incomplete";"Integrated Report";970
"Bahl, Moguenara und Denzinger";"Filipburg";"e-commerce";"EC";2542529;"23.7.2022";"No";"";"";"vlc059ex7z1y";"1";;"2022-05-08";"https://xn--ungewhnlich-diamant-u6b.info/idyllisch-entdeckung.pdf";"Yes";"https://verdient-buddhismus.de/qualifiziert-alkalimetall.pdf";"N/A";"http://sexuell-kuppel.de/s%C3%BCndig-schlafzimmer.pdf";"N/A";;"No";"Yes";"reasonable";;;;"729978,49";"Estimated";"Annual Report";41;"682220,43";"Incomplete";;;"682220,43";"Incomplete";;;"";"N/A";;;"6,32%";"Incomplete";"Sustainability Report";250;"45,11%";"Audited";"Sustainability Report";159;"";"N/A";;;"57,86%";"Estimated";;;"10,03%";"Audited";"Integrated Report";621
