"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Fricke, Breu und Konya";"""Oschkenat UG""";"Private Limited Company (Ltd)";"Alt Carla";"12798";"architectures";"KP";"No";"https://ungenau-leber.com";"4dko0hm2nf67830bht1h";"b2u1tqxywa53";"41e992g5ao";"822sze9";"awtcg5g7e";"ut9vpc6nkiay2sb";"1";"Deviation";"2022-05-23";"http://grundsolide-palast.org/breit-medizin.pdf";"N/A";"SLL";"2022-05-23";"https://warmherzig-zinn.de/durchblickend-aluminium.pdf";;"RWF";"2022-04-23";"https://aufmunternd-revolution.org/unersch%C3%B6pflich-medikation.pdf";;"NAD";"";"https://quicklebendig-geologie.ch/robust-go.pdf";"Yes";"COP";"";"No";"Yes";"Yes";94701;"reasonable";;;;;"0,43173808";"Reported";"back up cross-platform firewall";"Sustainability Report";1121;"web-readiness";"0,28838906";"Audited";"compress bluetooth circuit";"Sustainability Report";1004;"blockchains";"";"N/A";;;;;"83,33%";"Audited";"override haptic capacitor";"Annual Report";366;"e-tailers";"11,48%";"Incomplete";"index solid state driver";"ESEF Report";1051;"bandwidth";"82,43%";"Reported";"back up cross-platform protocol";"ESEF Report";995;"applications";"17,61%";"Incomplete";;;;;"42,99%";"Estimated";;;;;"52,55%";"Reported";"generate back-end matrix";"ESEF Report";263;"convergence"
"Welzel GmbH & Co. KG";"""Mrugalla UG""";"AG";"Emilialand";"12906";"solutions";"DM";"No";"http://barmherzig-zimmermann.name";"ng2v27o05ej5xnqn6ueo";"zih35xauz75x";"h0jnm5qmzy";"";"";"ic0j7yptwzyz7io";"1";;;"http://kontrolliert-diktatur.info/glaubw%C3%BCrdig-element.pdf";"N/A";"ARS";"2022-12-23";;;;"";"http://flexibel-mensch.name/prunkvoll-biographie.pdf";"N/A";"XAU";"2022-11-04";"https://xn--unbersehbar-haus-kzb.net/hartn%C3%A4ckig-geb%C3%A4ude.pdf";;"XPT";"";"N/A";"No";;81485;"limited";;"ESEF Report";1141;"schemas";"0,36860514";"Estimated";"parse wireless transmitter";"Integrated Report";247;"applications";"0,56635878";"Reported";"copy auxiliary hard drive";"Annual Report";260;"e-business";"0,25651959";"Reported";"override cross-platform driver";"ESEF Report";842;"web-readiness";"";"N/A";;;;;"6,02%";"Incomplete";"transmit primary interface";"Integrated Report";611;"web services";"39,87%";"Incomplete";;;;;"77,89%";"Estimated";"calculate cross-platform panel";"Integrated Report";499;"users";"90,66%";"Incomplete";"calculate digital interface";"ESEF Report";1139;"eyeballs";"0,14%";"Incomplete";;;;
"Wollenberg-Ophey";"""Floder, Hesse und Wollenberg"", ""Lichtenhagen, Wieser und Knies"", ""Volk KG""";"Sole Trader";"Ahmedland";"58132";"e-commerce";"SK";"No";"https://stimmig-bär.net";"ucsocxftv1ti0lj6koxi";"59h8alqssjh1";"y0ga9vk5fh";"p1l9xk8";"";"y729yr8x6upo4ij";"1";"No Deviation";"2022-06-14";"https://weitsichtig-aluminium.com/progressiv-ph-wert.pdf";;"LVL";"";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Bayer GmbH";;;;"0,87122935";"Estimated";"reboot auxiliary circuit";"Annual Report";972;"web-readiness";"0,33347369";"Incomplete";"program wireless circuit";"Annual Report";120;"e-business";"0,25667978";"Estimated";;;;;"88,75%";"Reported";"quantify cross-platform driver";"Annual Report";93;"markets";"45,58%";"Audited";"override primary array";"Annual Report";687;"communities";"45,16%";"Incomplete";"bypass optical matrix";"Annual Report";268;"synergies";"";"N/A";;;;;"86,04%";"Audited";"generate redundant monitor";"Annual Report";145;"platforms";"46,31%";"Incomplete";;;;
"Loogen-Beutelspacher";"""Börner AG""";"Limited Liability Partnership (LLP)";"West Alexascheid";;"initiatives";"CM";"No";"https://aufrichtig-katastrophe.org";"";"sesrkeqsp68z";"zyjdmat23x";"97gqtt9";"";"ru4qwuh3a3fwzyq";"1";"Deviation";"2022-12-12";"http://xn--widerstandsfhig-feuerstein-rhc.info/fantastisch-sport.pdf";"No";"EGP";"";"https://xn--prestigefrdernd-innenarchitektur-sgd.name/lukrativ-sache.pdf";"Yes";"CZK";"2022-12-23";"https://klug-dinosaurier.com/ausgezeichnet-hurrikan.pdf";"N/A";"KMF";"2022-09-04";"http://wunderbar-weizen.com/willensstark-diamant.pdf";;"KES";"2022-07-02";"N/A";"Yes";"Yes";;"reasonable";"Savoia OHG";;;;"0,63934824";"Estimated";"synthesize neural port";"Integrated Report";16;"niches";"0,61910689";"Reported";"transmit online sensor";"ESEF Report";1193;"web-readiness";"0,61999282";"Incomplete";"override virtual sensor";"ESEF Report";373;"e-markets";"29,38%";"Reported";"parse cross-platform card";"ESEF Report";135;"models";"30,12%";"Audited";"connect primary transmitter";"Integrated Report";1001;"portals";"99,79%";"Audited";"transmit back-end firewall";"ESEF Report";877;"web-readiness";"85,11%";"Audited";"quantify multi-byte port";"Integrated Report";727;"solutions";"";"N/A";;;;;"";"N/A";;;;
"Blume-Kaiser";"""Thöne OHG""";;"West Saskialand";"96304";"convergence";"BY";"No";;"cd2wq13n27wqivcabx3i";"qy97q1glr7nh";"wrvr1q2jy4";"uj2e24i";"en7bz1a9w";"fb84k8jv0lplndv";"1";;"2022-08-31";"http://xn--gefhlvoll-benzin-lzb.name/exzentrisch-hunger.pdf";"No";"TMT";"2022-08-06";"http://wichtig-virus.de/individuell-cricket.pdf";"Yes";"MMK";"2023-02-12";"http://xn--verbogen-mdchen-9kb.ch/k%C3%B6niglich-klassik.pdf";;"ZWL";"";"https://wohlklingend-internet.org/kooperativ-erde.pdf";"Yes";"PLN";"";"Yes";"No";;34176;"none";;;;;"0,93226405";"Estimated";"reboot mobile interface";"Sustainability Report";329;"convergence";"0,14052897";"Incomplete";"navigate bluetooth interface";"ESEF Report";789;"mindshare";"0,84260504";"Incomplete";;;;;"20,71%";"Reported";"bypass multi-byte microchip";"Sustainability Report";641;"applications";"";"N/A";;;;;"87,91%";"Reported";"synthesize back-end card";"ESEF Report";359;"web services";"37,5%";"Incomplete";;;;;"86,59%";"Reported";"program digital sensor";"ESEF Report";659;"e-commerce";"77,54%";"Incomplete";"calculate open-source circuit";"Sustainability Report";171;"e-commerce"
"Schuff-Edorh";"";"GmbH";"Ost Sofia";"08393";"systems";"ST";"No";"https://sagenhaft-uranus.org";"";"";"";"9ostxe3";"n7346i26f";"";"1";"No Deviation";;"https://paradiesisch-grundbegriff.net/unnachgiebig-autor.pdf";;"CHF";"";"http://xn--ungewhnlich-l-mmbh.net/belebt-hund.pdf";"No";"AFN";"";"https://xn--allerliebst-ma-egb.ch/elit%C3%A4r-reaktion.pdf";"N/A";"PEN";"";"http://empfehlenswert-regen.net/musterg%C3%BCltig-t%C3%BCr.pdf";"Yes";"HKD";"2022-08-12";"Yes";"Yes";"No";;"reasonable";"Schahbasian, Menga und Borgschulze";;;;"0,18988777";"Estimated";"generate wireless firewall";"Annual Report";863;"niches";"0,96148303";"Estimated";"bypass open-source application";"Sustainability Report";1112;"solutions";"0,15612301";"Estimated";"copy cross-platform matrix";"Sustainability Report";429;"technologies";"52,4%";"Estimated";;;;;"62,09%";"Incomplete";;;;;"93,24%";"Reported";"back up multi-byte system";"Sustainability Report";1017;"vortals";"";"N/A";;;;;"33,71%";"Reported";"parse multi-byte application";"Integrated Report";963;"web services";"49,56%";"Reported";"override auxiliary matrix";"Annual Report";718;"web-readiness"
"Lange, Freisen und Beutelspacher";"""Donie GmbH & Co. KG"", ""Höcke, Hilgendorf und Schwirkschlies"", ""Rother, Kleiss und Herweg"", ""Wessel-Voelkel""";;"Jarnostadt";;"partnerships";"TZ";"No";"http://frisch-molekül.de";"b7xhqlkuhkjybdqq2r9s";"dvzdzufft5ym";"kepgggk5bv";"1dg4tdc";"jpm4rumvt";"zmeqol6yhz1v7ow";"1";"No Deviation";"2022-05-19";"http://xn--sorgfltig-gesellschaft-44b.de/gen%C3%BCgsam-baseball.pdf";;"AZN";"";"http://salzig-blindheit.ch/sicherheitsorientiert-wissenschaftler.pdf";"No";"SBD";"2022-08-10";"http://xn--vorbildlich-mbel-ywb.info/vorbehaltlos-pluto.pdf";;"JPY";"2022-08-11";"http://akribisch-go.ch/einsichtig-kn%C3%B6chel.pdf";"No";"BAM";"";"N/A";"Yes";"Yes";;"none";;;;;"0,83941284";"Estimated";;;;;"";"N/A";;;;;"0,95714898";"Incomplete";"back up mobile hard drive";"Integrated Report";522;"experiences";"16,87%";"Estimated";"back up haptic hard drive";"Sustainability Report";981;"supply-chains";"8,62%";"Incomplete";;;;;"37,6%";"Estimated";"override auxiliary monitor";"Sustainability Report";833;"users";"25,28%";"Incomplete";"compress open-source port";"Sustainability Report";512;"interfaces";"83,17%";"Incomplete";"calculate cross-platform panel";"Sustainability Report";563;"schemas";"50,71%";"Reported";"compress solid state transmitter";"Annual Report";321;"functionalities"
"Badane, Nabein und Kreutz";"""Ecker-Maybach"", ""Isekenmeier, Geisler und Schwanitz"", ""Spahn GmbH"", ""Tächl-Roggatz""";"Private Limited Company (Ltd)";"Alt Summer";"40309";"synergies";"CN";"No";;"ob0c23knb3rjxb191ak4";"";"";"";"vls441zqd";"";"1";;;"https://klug-haus.org/sanguinisch-adverb.pdf";"Yes";"MKD";"";"https://xn--gemtlich-wrfel-isbh.ch/nuanciert-zeit.pdf";"N/A";"PLN";"";"https://poetisch-jupiter.org/vorbehaltlos-schusswaffe.pdf";"N/A";"AUD";"";"http://harmonisch-haut.info/unkonventionell-sport.pdf";"N/A";"LSL";"";"No";;;88363;"reasonable";"Bunjes, Bornscheuer und Zuber";;;;"0,28820081";"Audited";"back up neural system";"Annual Report";1048;"action-items";"0,76751391";"Estimated";"generate neural protocol";"Annual Report";880;"e-commerce";"0,93708689";"Reported";"connect back-end system";"ESEF Report";214;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"38,17%";"Estimated";"input primary program";"Annual Report";1188;"models";"81,53%";"Estimated";;;;;"37,6%";"Estimated";;;;;"87,07%";"Reported";"bypass digital microchip";"Annual Report";499;"communities"
"Herweg, Sailer und Hohl";"";"Public Limited Company (PLC)";"Bad Aileenburg";;"mindshare";"MM";"No";"http://faktenreich-bibliothek.org";"";"";"";"";"fmvocwvpy";"fyh6wa107bkcmpe";"1";"Deviation";;"https://lebensbejahend-entdecker.org/jahrelang-sekunde.pdf";"N/A";"CUC";"2022-12-04";"https://xn--bergenau-dampfmaschine-rlc.info/konstruktiv-dach.pdf";"N/A";"LTL";"2022-04-23";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;;;;"0,05845651";"Incomplete";;;;;"0,37050626";"Reported";"program bluetooth protocol";"Sustainability Report";17;"e-tailers";"0,47152423";"Audited";"calculate 1080p alarm";"Annual Report";558;"action-items";"";"N/A";;;;;"73,89%";"Reported";"generate haptic bus";"Sustainability Report";795;"ROI";"91,51%";"Estimated";"back up wireless matrix";"Sustainability Report";1166;"schemas";"15,1%";"Audited";"copy multi-byte hard drive";"Sustainability Report";144;"users";"33,74%";"Incomplete";"connect primary panel";"Sustainability Report";733;"networks";"2,75%";"Incomplete";"copy online hard drive";"Annual Report";478;"networks"
"Anding-Wickert";"";"Limited Liability Partnership (LLP)";"Raikscheid";"90955";"e-tailers";"BL";"No";"https://sachgerecht-überschwemmung.de";"";"";"";"";"";"v3p3l16aga1cxyv";"1";"Deviation";"2022-05-27";;;;"";;;;"";"https://xn--andchtig-kse-icbh.org/unaufhaltsam-revolution.pdf";"N/A";"TZS";"2022-06-01";;;;"";"Yes";"No";"No";;"none";;;;;"0,9406251";"Reported";"copy open-source transmitter";"Integrated Report";330;"interfaces";"0,67034465";"Audited";"calculate back-end feed";"Integrated Report";345;"synergies";"0,7637261";"Estimated";;;;;"83,21%";"Audited";"connect auxiliary microchip";"Integrated Report";487;"web services";"27,88%";"Audited";"program haptic feed";"Integrated Report";433;"e-markets";"";"N/A";;;;;"90,31%";"Reported";"bypass multi-byte capacitor";"Integrated Report";281;"metrics";"63,99%";"Reported";"copy redundant pixel";"Integrated Report";53;"communities";"95,91%";"Estimated";;;;
"Wölpert GmbH";"""Malucha, Welzel und Lufft"", ""Waldmann-Matthes""";"Partnership without Limited Liability";"Bad Finlay";"52562";"functionalities";"HU";"No";;"";"b3l8rkn1zsrc";"";"";"";"";"1";"Deviation";;"https://organisiert-geist.net/wohlklingend-innenarchitektur.pdf";"No";"CZK";"2022-10-24";;;;"";;;;"";"http://eklatant-elektron.info/chronologisch-museum.pdf";"Yes";"OMR";"2023-01-14";;;"No";56665;"limited";"Göbel GmbH & Co. KG";"ESEF Report";848;"web services";"0,34069867";"Audited";"calculate haptic protocol";"Annual Report";201;"relationships";"0,88248488";"Audited";"generate optical hard drive";"Annual Report";518;"communities";"0,88480784";"Reported";"parse redundant port";"ESEF Report";1150;"relationships";"22,18%";"Incomplete";"hack virtual program";"Annual Report";810;"solutions";"";"N/A";;;;;"16,16%";"Estimated";;;;;"54,47%";"Incomplete";;;;;"38,09%";"Reported";"calculate haptic microchip";"Annual Report";63;"vortals";"4,37%";"Reported";"quantify redundant program";"ESEF Report";20;"initiatives"
"Meier-Golling";"""Bock-Baumeister""";"GmbH";"Ost Oliviascheid";"59812";"ROI";"LA";"No";"http://erprobt-metallurgie.name";"e9lpuj4qut5waz1gzp00";"cijwfdwkzd4y";"";"mnu4us5";"";"";"1";"No Deviation";;"http://geborgen-konjunktion.name/fantasievoll-klappstuhl.pdf";"N/A";"MOP";"2022-06-26";;;;"";;;;"";"http://xn--niedlich-krper-4pb.de/konstant-internet.pdf";;"NOK";"";"N/A";"No";;;"reasonable";;"Annual Report";440;"web-readiness";"0,27889353";"Reported";"reboot back-end capacitor";"ESEF Report";613;"vortals";"0,78117549";"Audited";"transmit open-source firewall";"ESEF Report";733;"niches";"0,62721369";"Estimated";;;;;"75,39%";"Reported";"program open-source bus";"ESEF Report";166;"platforms";"76,83%";"Audited";"override virtual card";"Annual Report";1075;"methodologies";"57,76%";"Audited";"parse multi-byte capacitor";"ESEF Report";1003;"portals";"49,42%";"Estimated";"compress redundant circuit";"ESEF Report";717;"applications";"80,64%";"Incomplete";;;;;"91,06%";"Audited";"calculate primary panel";"ESEF Report";328;"markets"
"Schäffel-Lauckner";"""Gerdel, Breitenstein und Wilky"", ""Karsten Gruppe"", ""Köpernick, Leberer und Motchebon""";"Private Limited Company (Ltd)";"Neu Ibrahimdorf";"77147";"models";"FI";"No";"https://resolut-malaria.name";"njzg0d9vds33mni4ev7f";"";"k3syh2lyel";"njp9qe1";"8ce5u3nw7";"";"1";"Deviation";"2022-08-16";"https://durchblickend-optik.de/rentabel-wohnzimmer.pdf";;"XBD";"2023-01-21";"https://regsam-telefon.info/hinrei%C3%9Fend-dinosaurier.pdf";"N/A";"XBD";"";"https://wahrhaftig-geburtenkontrolle.com/influent-kino.pdf";;"SRD";"2022-03-21";"https://leutselig-treppe.com/ordentlich-fernsehen.pdf";"No";"DJF";"";;;"Yes";;"reasonable";;"ESEF Report";33;"partnerships";"0,15444322";"Incomplete";;;;;"";"N/A";;;;;"0,14857528";"Incomplete";;;;;"71,43%";"Audited";"transmit mobile feed";"ESEF Report";591;"infrastructures";"53,81%";"Incomplete";"parse wireless driver";"Integrated Report";556;"bandwidth";"15,75%";"Reported";"quantify auxiliary bandwidth";"ESEF Report";493;"metrics";"87,57%";"Incomplete";"calculate mobile pixel";"Integrated Report";1055;"infomediaries";"83,65%";"Incomplete";;;;;"64,47%";"Reported";"bypass haptic pixel";"Integrated Report";872;"e-services"
"Dobbrunz, Taufratshofer und Letzelter";"";;"Bad Hannesstadt";;"niches";"NC";"No";"http://angenehm-granit.org";"s30ldjby7jk0mv8kkbdg";"gjmep450o5fb";"";"82wzlxb";"mnzrn6oey";"";"1";"Deviation";;;;;"";"https://xn--profiliert-berschwemmung-5sc.info/bestm%C3%B6glich-sklaverei.pdf";"N/A";"CLP";"2023-02-18";;;;"";"http://vergebend-pyramide.de/gelassen-t%C3%BCr.pdf";;"XAF";"2022-08-21";"Yes";"No";"No";52163;"reasonable";;;;;"0,15157703";"Audited";"parse virtual circuit";"ESEF Report";651;"technologies";"0,25170169";"Audited";"back up optical program";"Sustainability Report";8;"eyeballs";"0,09523414";"Audited";"transmit digital panel";"Sustainability Report";183;"deliverables";"54,88%";"Audited";"program solid state monitor";"ESEF Report";736;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"22,72%";"Audited";"generate wireless monitor";"Sustainability Report";320;"action-items";"98,3%";"Estimated";;;;;"58,32%";"Estimated";;;;
"Hartz-Amberg";"""Welsch, Lax und Frosch""";"Public Limited Company (PLC)";"Obergföllstadt";;"functionalities";"BG";"No";"http://gerecht-adler.org";"zuqp1mx8pyo4l0b5oa5q";"";"2y6gumkfb2";"6dt0b0w";"54nfhoul4";"32ppa1mijwxu5e2";"1";;"2022-07-25";;;;"";"http://gesellig-staatsmann.net/gewinnend-eisenbahn.pdf";"Yes";"STN";"";"http://prinzipientreu-segel.com/unbesorgt-wahrheit.pdf";;"MWK";"2022-06-21";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";440;"schemas";"0,09484295";"Incomplete";"override primary system";"Integrated Report";423;"applications";"0,74123449";"Incomplete";;;;;"0,65818572";"Estimated";;;;;"26,69%";"Audited";"parse wireless microchip";"Sustainability Report";24;"systems";"84,12%";"Reported";"reboot redundant matrix";"Integrated Report";188;"eyeballs";"";"N/A";;;;;"81,42%";"Incomplete";"back up neural sensor";"Integrated Report";10;"infomediaries";"33,72%";"Reported";"transmit cross-platform program";"Sustainability Report";12;"infrastructures";"51%";"Estimated";;;;
"Nerius-Schersing";"""Lakomy GmbH & Co. KG"", ""Möldner GmbH & Co. KG""";;"Nord Marthastadt";"67346";"platforms";"ZW";"No";"http://schlau-wissenschaftler.net";"sfhyqhqr9t4mw86tk5i9";"";"";"";"zl224wvvs";"";"1";;;;;;"";;;;"";"http://begabt-krieg.info/lebensfroh-zeitalter.pdf";"N/A";"DOP";"2022-04-17";;;;"";;"Yes";;85822;"none";;;;;"0,50446236";"Audited";"synthesize multi-byte hard drive";"Integrated Report";220;"web services";"0,9730738";"Reported";"back up optical alarm";"Integrated Report";484;"blockchains";"";"N/A";;;;;"69,4%";"Estimated";;;;;"91,64%";"Audited";"hack solid state panel";"Integrated Report";713;"initiatives";"";"N/A";;;;;"71,63%";"Estimated";;;;;"14,86%";"Estimated";"parse neural matrix";"Integrated Report";278;"synergies";"42,92%";"Audited";"reboot cross-platform system";"Integrated Report";453;"blockchains"
"Griese-Bader";"""Edorh, Pohland und Zauber"", ""Häfner-Müller"", ""Lange, Knetsch und Ritschel"", ""Tilgner UG""";;"Magnusland";"89696";"vortals";"AL";"No";"https://konkret-spiel.ch";"rw9u6xs180rv3ofby9w2";"44ql6kvan5w9";"btfkxguxk9";"";"1e7njx7ux";"";"1";;"2022-08-17";"http://direkt-physik.ch/liebreizend-klinge.pdf";"No";"UZS";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";;;;;"0,37748581";"Estimated";"input haptic transmitter";"Annual Report";1057;"portals";"0,23774349";"Audited";"quantify 1080p sensor";"Annual Report";181;"e-tailers";"0,09304986";"Estimated";"generate auxiliary alarm";"Annual Report";26;"content";"19,44%";"Estimated";;;;;"51,1%";"Incomplete";"override neural sensor";"Annual Report";371;"portals";"19,73%";"Estimated";;;;;"16,35%";"Incomplete";;;;;"";"N/A";;;;;"73,09%";"Incomplete";;;;
