"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jacobs KG";"";"Busseland";"platforms";"GQ";"No";"kyt1cua375vb4tosij6t";"dz50j416yj6b";"sjldmwuhwo";"pffdt60";"8pqfj4juf";"1";"No Deviation";;"https://belebend-ozean.com/souver%C3%A4n-backgammon.pdf";"Yes";"RON";"2022-10-27";"https://xn--eigenstndig-biographie-64b.info/entdeckungsfreudig-diktatur.pdf";"Yes";"MRO";"";"https://xn--wohlberlegt-reptil-p6b.ch/riskant-gott.pdf";"No";"MVR";"2022-08-11";"http://charmant-mineral.ch/dynamisch-ohr.pdf";"No";"HKD";"2022-01-30";"No";;"No";;"limited";"Schnelting KG";"ESEF Report";768;"bandwidth";"0,97914922";"Reported";"calculate wireless driver";"Sustainability Report";973;"web services";"0,75228544";"Reported";"transmit multi-byte pixel";"Sustainability Report";38;"users";"0,84741831";"Reported";"calculate back-end system";"Sustainability Report";1169;"synergies";"48,98%";"Audited";"transmit cross-platform interface";"Sustainability Report";40;"eyeballs";"56,72%";"Reported";"calculate neural panel";"ESEF Report";588;"partnerships";"57,83%";"Estimated";"input haptic bus";"ESEF Report";1045;"supply-chains";"63,59%";"Estimated";"program solid state monitor";"ESEF Report";1022;"deliverables";"";"N/A";;;;;"";"N/A";;;;
"Dieckmann AG";"""Döring KG"", ""Gerschler-Umbach"", ""Gotz-Kisabaka"", ""Wiechmann-Geiger""";"Heistscheid";"methodologies";"LI";"No";"";"tgy1bvbxa7z6";"wgexmlab2h";"5w6bfss";"3t9sjwewd";"1";"Deviation";"2022-05-16";"http://agil-entdeckung.name/hilfreich-stuhl.pdf";;"ALL";"";"http://vergebend-atheismus.info/akkurat-leber.pdf";"N/A";"DJF";"";;;;"";;;;"";"Yes";"Yes";;13812;"limited";;"Annual Report";509;"platforms";"0,06959324";"Incomplete";"index virtual transmitter";"Annual Report";178;"e-tailers";"0,07252045";"Audited";"copy auxiliary monitor";"Sustainability Report";1145;"initiatives";"0,95220342";"Estimated";;;;;"56,63%";"Audited";"bypass haptic matrix";"Annual Report";345;"infomediaries";"40,02%";"Reported";"navigate auxiliary hard drive";"Sustainability Report";656;"action-items";"91,62%";"Estimated";;;;;"9,01%";"Incomplete";;;;;"70,49%";"Estimated";;;;;"50,29%";"Reported";"program cross-platform firewall";"Sustainability Report";613;"users"
"Büchele-Reinberg";"""Ernst, Motzenbbäcker und Kühnke"", ""Kampf GmbH"", ""Strausa, Haupt und Münch"", ""Laurén, Jamrozy und Zimanyi""";"West Carlaburg";"systems";"MT";"No";"1svuc8yfqdb5khyyonlw";"nc5dv7go7kbl";"";"06lmhhz";"";"1";"Deviation";;"http://meisterlich-regal.com/besonders-tuberkulose.pdf";"Yes";"LBP";"";"https://begierig-erdbeben.name/zeitlos-tor.pdf";"Yes";"CDF";"";"http://kompetent-sache.ch/charakterstark-antike.pdf";"N/A";"WST";"2022-09-15";"https://genau-wasserfall.org/z%C3%A4h-haut.pdf";"N/A";"TND";"";"Yes";"No";;;"reasonable";"Poschmann, Stolz und Schüler";"Sustainability Report";418;"blockchains";"0,19686568";"Audited";"parse solid state application";"ESEF Report";678;"architectures";"0,13031167";"Estimated";"transmit digital alarm";"Annual Report";271;"networks";"";"N/A";;;;;"8%";"Reported";"index 1080p alarm";"Annual Report";178;"convergence";"34,09%";"Reported";"synthesize 1080p circuit";"Sustainability Report";684;"convergence";"68,82%";"Incomplete";;;;;"8,05%";"Incomplete";;;;;"69,9%";"Reported";"navigate virtual hard drive";"ESEF Report";454;"blockchains";"42,47%";"Incomplete";;;;
"Malucha-Geese";"""Otto, Jerschabek und Strege"", ""Herschmann, Schwartz und Marquart"", ""Rehwagen Gruppe"", ""Komoll Gruppe""";"Bad Samidorf";"e-tailers";"AQ";"No";"";"mvy18jk4iy9y";"3esqglhdnl";"pmlx6yv";"ewiieqdg3";"1";;"2022-03-14";"https://hochgradig-alphabet.net/erhebend-protist.pdf";"No";"BRL";"2022-08-20";;;;"";"https://frech-gramm.ch/vers%C3%B6hnlich-autor.pdf";"No";"XTS";"2022-03-23";;;;"";"Yes";"Yes";"Yes";31070;"limited";;;;;"0,62627339";"Reported";"compress bluetooth pixel";"Integrated Report";656;"synergies";"0,72467878";"Incomplete";;;;;"0,86078035";"Audited";"compress optical firewall";"Annual Report";253;"action-items";"85,06%";"Audited";"index back-end port";"Annual Report";824;"relationships";"97,28%";"Incomplete";"parse open-source panel";"Annual Report";707;"supply-chains";"53,49%";"Reported";"program haptic interface";"Annual Report";156;"initiatives";"";"N/A";;;;;"72,13%";"Incomplete";;;;;"98,26%";"Estimated";;;;
"Hodea-Reusse";"""Jansen, Preuk und Travan"", ""Dreissigacker KG""";"Maradorf";"web-readiness";"BA";"No";"c6oyf9zuwcmg7s72o2z2";"veeozv09yxet";"9lphq6rlk6";"4xzgwjf";"lpc0v7m8d";"1";;"2022-09-14";"http://anspruchsvoll-christentum.org/monatlich-ohr.pdf";"No";"ZAR";"2022-01-02";"http://kommunikativ-mund.info/divenhaft-penis.pdf";"N/A";"MOP";"";"http://passiv-verbindung.de/offensiv-aids.pdf";"N/A";"XAF";"";"http://einmalig-schwangerschaft.info/makellos-wasserfall.pdf";"Yes";"LRD";"2021-11-12";;;;79923;"reasonable";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"68,06%";"Incomplete";;;;;"15,76%";"Estimated";;;;;"11,23%";"Audited";"back up digital circuit";"Sustainability Report";208;"applications";"79,51%";"Audited";"back up 1080p circuit";"Sustainability Report";892;"niches";"65,69%";"Audited";"generate redundant transmitter";"Sustainability Report";413;"initiatives";"29,21%";"Reported";"calculate digital capacitor";"ESEF Report";954;"paradigms"
"Kolb Gruppe";"""Brandt, Dengler und Vogel"", ""Leipold, Grams und Philipp"", ""Kirch UG""";"Bad Colleen";"ROI";"EE";"No";"8rdhoa6f49nn59tult2t";"bivvwcmlwg64";"jlr1d4psnm";"6e6ljw9";"";"1";"Deviation";;"http://engelsgleich-flaschenzug.org/unerreichbar-telefon.pdf";"No";"LYD";"";"http://xn--auserwhlt-arm-gfb.org/tot-s%C3%A4ure.pdf";;"XTS";"2022-02-28";;;;"";"http://unfassbar-tsunami.ch/fruchtbar-blume.pdf";"N/A";"SBD";"2022-08-31";;;;2335;"reasonable";;;;;"0,72199444";"Estimated";;;;;"0,18569805";"Audited";"navigate solid state alarm";"ESEF Report";985;"convergence";"0,39951645";"Estimated";"back up wireless card";"ESEF Report";388;"e-business";"32,36%";"Incomplete";"quantify optical driver";"Annual Report";437;"convergence";"99,16%";"Estimated";"reboot digital microchip";"ESEF Report";333;"niches";"66,71%";"Reported";"bypass redundant circuit";"ESEF Report";539;"e-tailers";"44,47%";"Audited";"input 1080p interface";"Annual Report";1172;"deliverables";"24,48%";"Estimated";;;;;"53,1%";"Estimated";;;;
"Heidelmann, Hingsen und Maurer";"""Helpling-Tepper"", ""Schedler AG"", ""Sonn, Deckert und Kiessling"", ""Löwa-Goedicke""";"Ost Michael";"solutions";"BL";"No";"";"c3o65xx54mpa";"ruxyju3zli";"958xrb8";"i44hxbre5";"1";"No Deviation";"2022-06-17";;;;"";"https://vital-gold.org/traumhaft-wahrheit.pdf";"N/A";"LAK";"";;;;"";"http://xn--berwltigend-gemse-tqb56bqa.net/wundervoll-regal.pdf";"Yes";"PEN";"";"Yes";"Yes";"Yes";;"reasonable";"Pomp OHG";;;;"";"N/A";;;;;"0,23422059";"Reported";"reboot virtual program";"ESEF Report";498;"channels";"0,64953981";"Reported";"reboot open-source matrix";"ESEF Report";435;"convergence";"20,59%";"Reported";"generate auxiliary pixel";"ESEF Report";510;"web-readiness";"58,67%";"Audited";"back up bluetooth driver";"Sustainability Report";612;"platforms";"77,87%";"Incomplete";;;;;"80,16%";"Estimated";;;;;"75,75%";"Incomplete";"compress auxiliary port";"ESEF Report";1186;"architectures";"95,29%";"Reported";"parse redundant circuit";"ESEF Report";427;"ROI"
"Emmelmann KG";"""Bader, Tietze und Gottschalk"", ""Müller, Zahn und Brosch""";"Tuchstadt";"e-services";"TW";"No";"23xsbt2uvn9zm4s4qsee";"k3o1k92npquy";"psbq41u78o";"gxnubjt";"ji8m57duo";"1";"Deviation";;"https://friedfertig-globalisierung.com/garantiert-internet.pdf";"N/A";"SBD";"2022-10-13";;;;"";;;;"";;;;"";"N/A";"No";"Yes";34488;"none";;;;;"0,51005775";"Incomplete";"override back-end system";"Annual Report";693;"methodologies";"0,59873802";"Audited";"bypass primary panel";"Annual Report";388;"platforms";"0,65257118";"Audited";"quantify redundant program";"Annual Report";454;"eyeballs";"60,38%";"Incomplete";;;;;"10,93%";"Incomplete";;;;;"44,68%";"Estimated";"transmit primary program";"Annual Report";1023;"technologies";"67,33%";"Estimated";;;;;"20,43%";"Incomplete";"back up mobile array";"Annual Report";283;"blockchains";"19,04%";"Incomplete";;;;
"Hiebl, Osei und Stöppler";"""Küter-Mebold""";"Jonathandorf";"e-commerce";"RO";"No";"";"gdxkjpelz435";"";"";"";"1";"Deviation";"2022-04-20";;;;"";"http://xn--ntzlich-lunge-wob.name/geistreich-stadt.pdf";"Yes";"AED";"2022-06-06";;;;"";;;;"";;"Yes";"No";38246;"reasonable";;;;;"";"N/A";;;;;"0,78860209";"Incomplete";"index redundant firewall";"Sustainability Report";853;"technologies";"0,79390653";"Reported";"parse 1080p protocol";"Sustainability Report";963;"e-business";"64,24%";"Reported";"copy haptic array";"Sustainability Report";11;"e-services";"80,33%";"Audited";"transmit auxiliary capacitor";"Sustainability Report";739;"convergence";"56,88%";"Estimated";"back up bluetooth system";"Sustainability Report";547;"vortals";"57,99%";"Audited";"navigate redundant driver";"Sustainability Report";474;"partnerships";"42,75%";"Estimated";"synthesize optical matrix";"Sustainability Report";454;"blockchains";"0,62%";"Audited";"connect wireless microchip";"Sustainability Report";35;"ROI"
"Koleiski, Buchrucker und Best";"""Lang, Huhn und Savoia""";"Neu Henriettedorf";"web services";"LB";"No";"tcgedtzgupksomnmeyhx";"jftl5vf1g7t7";"h6x0b4tcdy";"bwgh4ob";"npk5o4ljq";"1";"No Deviation";;"https://vorurteilsfrei-pluto.ch/hochgradig-schlucht.pdf";"No";"MUR";"";"http://weich-ethik.ch/heimlich-saft.pdf";"N/A";"RWF";"";"http://streng-chemie.net/flexibel-burg.pdf";"Yes";"SLL";"";"https://hart-radio.org/sauber-jugendliche.pdf";;"CRC";"2021-12-18";;;"Yes";64069;"limited";"Leiwesmeier OHG";;;;"0,87856103";"Incomplete";"quantify back-end program";"Sustainability Report";335;"web services";"0,20035137";"Reported";"program haptic circuit";"ESEF Report";795;"partnerships";"0,12516326";"Incomplete";;;;;"23,67%";"Reported";"calculate redundant system";"Sustainability Report";429;"markets";"69,05%";"Incomplete";"index online matrix";"ESEF Report";852;"partnerships";"";"N/A";;;;;"74,77%";"Incomplete";"generate auxiliary circuit";"Sustainability Report";20;"experiences";"10,82%";"Estimated";;;;;"4,2%";"Incomplete";"quantify haptic array";"Integrated Report";313;"methodologies"
"Schwarz-Teufel";"""Sewald, Hajek und Howard"", ""Stauss OHG"", ""Vogel, Schwartz und Dahmen"", ""Hugo, Seigel und Kupprion""";"Luiseburg";"convergence";"RS";"No";"";"";"";"";"9a9a7cz46";"1";"Deviation";"2022-03-28";"https://taub-wasser.org/fest-element.pdf";"No";"HTG";"";;;;"";;;;"";"http://dogmatisch-judentum.info/engagiert-liberalismus.pdf";"Yes";"ISK";"2021-11-20";"No";;"Yes";;"limited";"Lienshöft KG";"ESEF Report";362;"systems";"0,86453489";"Reported";"input 1080p alarm";"Annual Report";744;"communities";"0,07370729";"Reported";"quantify digital bandwidth";"ESEF Report";76;"infomediaries";"0,07482657";"Reported";"quantify virtual capacitor";"ESEF Report";610;"metrics";"1,8%";"Audited";"transmit wireless firewall";"ESEF Report";20;"blockchains";"47,37%";"Reported";"reboot cross-platform panel";"ESEF Report";591;"infomediaries";"31,34%";"Incomplete";"hack optical interface";"ESEF Report";1135;"infrastructures";"2,8%";"Estimated";;;;;"66,15%";"Estimated";;;;;"41,41%";"Audited";"reboot open-source bandwidth";"Annual Report";1123;"platforms"
"Emmelmann, Pusch und Zipp";"";"Ost Vivian";"partnerships";"TO";"No";"5efibrecc8gxhy1ougkp";"nsy1xwn5zeva";"fqvkrsibc5";"ecgmoir";"";"1";;;;;;"";;;;"";;;;"";"http://lobenswert-saturn.ch/relevant-sandstein.pdf";"Yes";"PEN";"";;"Yes";;47140;"none";;;;;"0,82687231";"Incomplete";;;;;"0,42696317";"Reported";"index multi-byte protocol";"ESEF Report";950;"portals";"0,60429113";"Incomplete";"hack redundant sensor";"ESEF Report";423;"functionalities";"42,17%";"Estimated";"reboot cross-platform transmitter";"ESEF Report";553;"systems";"36,96%";"Estimated";;;;;"16,46%";"Estimated";;;;;"95,03%";"Estimated";"synthesize cross-platform bus";"ESEF Report";165;"paradigms";"8,8%";"Estimated";"index online card";"ESEF Report";492;"communities";"6,02%";"Audited";"generate digital program";"ESEF Report";438;"solutions"
"Deckert-Sewald";"""Lepthin UG"", ""Horak-Döbel"", ""Tschirch AG""";"Eileendorf";"interfaces";"JE";"No";"fak3vip5thpbm2djeotn";"";"";"76pppwn";"";"1";"Deviation";"2022-02-23";;;;"";"https://gesichert-drache.de/herzlich-magen.pdf";"No";"IDR";"2022-01-25";;;;"";;;;"";"N/A";"Yes";"Yes";29994;"reasonable";"Krol, Isekenmeier und Strogies";;;;"0,40612951";"Audited";"transmit primary panel";"Sustainability Report";360;"ROI";"0,43839485";"Incomplete";;;;;"0,89383051";"Incomplete";"reboot haptic array";"Sustainability Report";532;"infrastructures";"2,29%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"74,67%";"Reported";"synthesize primary protocol";"Sustainability Report";1;"convergence";"38,17%";"Reported";"compress virtual pixel";"Sustainability Report";975;"convergence";"71,47%";"Incomplete";;;;
