"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Edorh KG";"Daubnerdorf";"eyeballs";"convergence";"UY";5951273;"16.4.2022";"No";454443;528782;389;"EUR";"6tgfxxaamwm1pkf4thoh";"isgak2xtjygp";"ntl01mm4o13i";"3n55mq3uv8tp";"qx9wx33ic0jn";"1";;"2022-09-18";"";"";"";"";;"http://professionell-teppich.org/ehrlich-flaschenzug.pdf";"No";;"Yes";"limited";"Yes";"AnnualReport";670;"170649,47";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"96,56%";"Reported";"IntegratedReport";385;"22,96%";"Estimated";"";"";"77,45%";"Estimated";"";"";"2,51%";"Incomplete";"";"";"69,55%";"Incomplete";"";"";"91,55%";"Audited";"IntegratedReport";773
"Schuermann GmbH & Co. KG";"Geislerland";"markets";"users";"NR";9259149;"29.10.2021";"No";617973;62246;229;"EUR";"jvau1p85sboelydykgf1";"";"eveeaqv1gl6e";"it0tnj01opuq";"2zsnnk3hw4g3";"1";"No Deviation";"2022-02-18";"";"";"";"";"";"";"No";"No";;"limited";;;;"383698,48";"Reported";"AnnualReport";1184;"";"NA";"";"";"";"NA";"";"";"32,14%";"Incomplete";"";"";"38,13%";"Estimated";"";"";"33,63%";"Incomplete";"";"";"96,05%";"Incomplete";"";"";"91,63%";"Estimated";"";"";"28,55%";"Estimated";"AnnualReport";309
"Reitze AG";"Nord Nelli";"mindshare";"schemas";"NI";7276688;"2.10.2021";"No";328384;642239;645;"EUR";"";"bvxhqhbtatlu";"mjp028x6bp7x";"j1a1l4h4g5dg";"it215w0ne3cu";"1";"No Deviation";"2022-06-21";"";"";"Yes";"https://wesentlich-globalisierung.info/nuanciert-monotheismus.pdf";"NA";"https://initial-masse.org/erw%C3%BCnscht-bronze.pdf";"Yes";"Yes";"No";"limited";"No";;;"896727,32";"Reported";"SustainabilityReport";794;"";"NA";"";"";"";"NA";"";"";"51,63%";"Audited";"SustainabilityReport";979;"76,34%";"Reported";"SustainabilityReport";491;"";"NA";"";"";"73,57%";"Reported";"AnnualReport";292;"89,52%";"Audited";"AnnualReport";313;"91,92%";"Reported";"IntegratedReport";1130
"Heiser-Moser";"Süd Saskia";"networks";"e-business";"CG";9281208;"7.7.2022";"No";994309;791963;76;"EUR";"";"tkumju5hmigt";"";"";"";"1";"No Deviation";"2022-09-09";"";"";"NA";"http://besonnen-fortpflanzung.name/blind-schrift.pdf";"Yes";"https://exzessiv-agnostizismus.ch/quer-alphabet.pdf";"N/A";"Yes";;"limited";;"SustainabilityReport";1097;"715116,26";"Estimated";"";"";"598036,79";"Reported";"IntegratedReport";708;"598036,79";"Reported";"IntegratedReport";708;"32,52%";"Incomplete";"AnnualReport";483;"63,12%";"Incomplete";"";"";"33,37%";"Incomplete";"";"";"71,62%";"Estimated";"AnnualReport";57;"27,4%";"Incomplete";"";"";"57,49%";"Reported";"IntegratedReport";200
"Günz-Hohl";"Arianescheid";"methodologies";"blockchains";"TH";6703109;"7.3.2022";"No";387220;140245;872;"EUR";"";"";"";"lnou4storgx6";"";"1";"Deviation";"2021-10-05";"";"";"";"";"";"";"No";;"No";"limited";"No";"AnnualReport";666;"834139,4";"Estimated";"";"";"267223,56";"Reported";"AnnualReport";380;"267223,56";"Reported";"AnnualReport";380;"56,01%";"Incomplete";"";"";"3,03%";"Estimated";"AnnualReport";820;"27,51%";"Incomplete";"AnnualReport";24;"35,68%";"Reported";"AnnualReport";168;"34,54%";"Audited";"AnnualReport";512;"";"NA";"";""
"Weidlich UG";"Neu Umut";"supply-chains";"portals";"SB";9280758;"30.5.2022";"No";959784;864609;760;"EUR";"";"rwf6hxpimx4n";"6ilvqmkz8rne";"x6c2xxh7k27u";"";"1";"No Deviation";"2022-08-10";"";"";"";"";"";"";"No";;;"reasonable";;"AnnualReport";209;"551331,98";"Incomplete";"AnnualReport";572;"";"NA";"";"";"";"NA";"";"";"36,12%";"Estimated";"AnnualReport";670;"80,51%";"Incomplete";"";"";"";"NA";"";"";"68,61%";"Audited";"AnnualReport";579;"55,17%";"Incomplete";"";"";"31,05%";"Incomplete";"AnnualReport";1017
"Scheytt, Frisch und Schimmer";"Neu Yvonne";"experiences";"e-markets";"BF";6806095;"20.4.2022";"No";632257;436855;186;"EUR";"4ddw218zx2tzvo8pxrv7";"";"";"";"0cgh7y682kli";"1";"Deviation";"2022-07-20";"";"";"No";"https://xn--s-elektron-53a16a.info/sch%C3%B6pferisch-kupfer.pdf";;"https://siegreich-element.org/integer-verstand.pdf";"Yes";;;"limited";;"IntegratedReport";486;"795839,16";"Estimated";"IntegratedReport";302;"194584,74";"Estimated";"SustainabilityReport";502;"194584,74";"Estimated";"SustainabilityReport";502;"47,88%";"Incomplete";"SustainabilityReport";336;"29,5%";"Audited";"SustainabilityReport";331;"65,26%";"Incomplete";"";"";"1,47%";"Audited";"IntegratedReport";1099;"49,39%";"Audited";"SustainabilityReport";31;"60,75%";"Audited";"SustainabilityReport";656
"Swillims-Ochs";"Daumburg";"vortals";"partnerships";"KW";8181584;"7.1.2022";"No";931534;82404;987;"EUR";"1oh42qni499g0k12349d";"";"u52cqw3ko6lm";"";"";"1";"No Deviation";"2022-03-17";"";"";"";"";;"http://hervorstechend-hunger.org/zielf%C3%BChrend-wahrheit.pdf";"N/A";"No";;"none";;;;"674595,36";"Estimated";"IntegratedReport";1197;"931164,2";"Estimated";"";"";"931164,2";"Estimated";"";"";"2,59%";"Estimated";"";"";"93,03%";"Reported";"IntegratedReport";547;"65,39%";"Audited";"IntegratedReport";73;"3,24%";"Audited";"IntegratedReport";970;"88,67%";"Incomplete";"";"";"69,82%";"Incomplete";"IntegratedReport";157
"Ghosh, Thiomas und Döbel";"Bad Jannesburg";"platforms";"relationships";"GW";9897865;"25.9.2021";"No";326295;974467;874;"EUR";"4q00nykcm0874t0t3c0y";"1c8co6demcm7";"6duwpbewnkwf";"n14luxk0khps";"eqsktgwujglm";"1";"No Deviation";"2022-06-23";"";"";"";"";"NA";"http://xn--objektiv-berschwemmung-0lc.de/frech-nomen.pdf";;"No";"No";"limited";"No";"AnnualReport";560;"";"NA";"";"";"887460,59";"Incomplete";"IntegratedReport";72;"887460,59";"Incomplete";"IntegratedReport";72;"28,44%";"Incomplete";"";"";"90,77%";"Audited";"AnnualReport";608;"66,62%";"Audited";"AnnualReport";812;"77,53%";"Estimated";"AnnualReport";543;"34,6%";"Estimated";"AnnualReport";1140;"";"NA";"";""
"Stöppler GmbH";"Carinastadt";"paradigms";"platforms";"RE";793183;"24.6.2022";"No";88575;763443;828;"EUR";"auysonexll749ceu8ge0";"rujj0sw9xpqf";"dsce4crsrzov";"j3swk7vaqzae";"ykfd1xy2yjo2";"1";"Deviation";"2021-11-05";"";"";"";"";"NA";"https://engelsgleich-tsunami.de/reif-treppe.pdf";"N/A";"No";;"none";;;;"516558,09";"Reported";"AnnualReport";402;"102561,77";"Audited";"IntegratedReport";243;"102561,77";"Audited";"IntegratedReport";243;"5,78%";"Incomplete";"";"";"85,48%";"Reported";"AnnualReport";283;"61,85%";"Estimated";"IntegratedReport";1197;"34,82%";"Reported";"IntegratedReport";263;"73,45%";"Reported";"IntegratedReport";1191;"";"NA";"";""
"Röse, Benninger und Hirschberg";"Alt Jannesburg";"metrics";"content";"PF";3971576;"13.9.2022";"No";867168;55855;816;"EUR";"kkka5bpryg5yd7tgjrvm";"";"";"";"";"1";"No Deviation";"2022-02-24";"";"";"No";"https://xn--mysteris-erde-omb.net/gediegen-kn%C3%B6chel.pdf";"NA";"https://erlebnisreich-badezimmer.ch/verst%C3%A4ndnisvoll-fernseher.pdf";"N/A";;;"none";;;;"465803,54";"Incomplete";"";"";"945807,46";"Reported";"SustainabilityReport";923;"945807,46";"Reported";"SustainabilityReport";923;"8,91%";"Reported";"SustainabilityReport";600;"31,18%";"Reported";"IntegratedReport";674;"24,29%";"Audited";"IntegratedReport";454;"";"NA";"";"";"68,73%";"Incomplete";"";"";"45,64%";"Incomplete";"";""
"Umlauft GmbH";"West Nancyscheid";"blockchains";"channels";"KM";9320959;"10.10.2021";"No";521818;632607;787;"EUR";"w2yvcgczypr78w7rssq6";"c5agsbn3y0dc";"umyzpexxcm5u";"vroh52i7n3v3";"7qhlwu59lprc";"1";;"2022-04-23";"";"";"";"";"Yes";"http://xn--verbrannt-kologie-8zb.net/aufreizend-hund.pdf";"Yes";"Yes";"No";"none";"No";;;"678869,33";"Incomplete";"AnnualReport";1157;"166566,06";"Estimated";"IntegratedReport";958;"166566,06";"Estimated";"IntegratedReport";958;"";"NA";"";"";"78,46%";"Incomplete";"IntegratedReport";1183;"34,69%";"Estimated";"AnnualReport";377;"52,07%";"Audited";"IntegratedReport";558;"73,56%";"Reported";"AnnualReport";115;"";"NA";"";""
"Logsch-Nabein";"Schwatloburg";"models";"functionalities";"BY";2936279;"18.6.2022";"No";402490;822707;177;"EUR";"";"ksbpk8y7rcoj";"mtsqw9bb3f53";"6c4r61dh6j5u";"";"1";"No Deviation";"2022-03-29";"";"";"NA";"https://geachtet-fluss.de/feurig-zimmermann.pdf";"No";"https://traditionell-politik.info/qualifiziert-nationalismus.pdf";"N/A";"Yes";"No";"limited";"No";"SustainabilityReport";1156;"";"NA";"";"";"938033,22";"Estimated";"";"";"938033,22";"Estimated";"";"";"15,54%";"Reported";"SustainabilityReport";695;"48,69%";"Estimated";"";"";"97,63%";"Audited";"SustainabilityReport";681;"82,68%";"Audited";"SustainabilityReport";668;"84,83%";"Reported";"SustainabilityReport";1132;"38,12%";"Estimated";"SustainabilityReport";693
"Pitschugin-Zaczkiewicz";"Spiegelburgdorf";"vortals";"vortals";"GQ";379257;"8.2.2022";"No";334023;650321;635;"EUR";"mqzo14udh2ohro5j7a7z";"";"";"um9t2kuuvpu8";"";"1";"No Deviation";"2022-04-26";"";"";"No";"https://xn--arbeitswtig-pflanze-dbc.org/aufsehenerregend-tee.pdf";"";"";"Yes";"No";"No";"none";"No";;;"828101,43";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"28,23%";"Reported";"SustainabilityReport";791;"69,18%";"Audited";"SustainabilityReport";791;"54,25%";"Reported";"SustainabilityReport";680;"";"NA";"";"";"74,49%";"Incomplete";"";"";"71,48%";"Estimated";"";""
"Haverney-Koch";"Loschstadt";"content";"e-markets";"CI";4015198;"16.10.2021";"No";28565;413093;454;"EUR";"4pl53q9i1z3bro998ji2";"srjqeaqoecf6";"50trk57p75ff";"ju9ws0hsb40i";"8k7km9b6xnv0";"1";;"2021-10-01";"";"";"No";"https://xn--gndig-benzin-hcb.com/wissenshungrig-bakterium.pdf";"No";"http://xn--pomps-saturn-7ib.com/bekr%C3%A4ftigend-element.pdf";"N/A";"Yes";"Yes";"limited";"Yes";"AnnualReport";1066;"439998,42";"Reported";"AnnualReport";662;"980140,99";"Audited";"AnnualReport";887;"980140,99";"Audited";"AnnualReport";887;"61,3%";"Reported";"SustainabilityReport";229;"14,71%";"Reported";"AnnualReport";760;"99,51%";"Audited";"AnnualReport";747;"86,81%";"Incomplete";"AnnualReport";679;"39,04%";"Audited";"SustainabilityReport";900;"6,21%";"Incomplete";"";""
"Henkel GmbH";"Neu Alissascheid";"e-services";"interfaces";"RW";3266794;"31.10.2021";"No";392046;601819;111;"EUR";"";"";"t49wptq0lqzy";"mas1gd74oqjy";"";"1";"Deviation";"2022-02-04";"";"";"NA";"https://ergebnisreich-fisch.ch/vielschichtig-adler.pdf";;"https://witzig-atheismus.com/h%C3%B6flich-kommunismus.pdf";"Yes";"No";;"limited";;;;"";"NA";"";"";"469124,17";"Audited";"AnnualReport";770;"469124,17";"Audited";"AnnualReport";770;"71,71%";"Incomplete";"SustainabilityReport";1147;"51,75%";"Reported";"AnnualReport";767;"3,78%";"Estimated";"";"";"69,79%";"Incomplete";"";"";"99,7%";"Reported";"AnnualReport";865;"74,25%";"Incomplete";"";""
"Heinrich AG";"Jonastadt";"action-items";"blockchains";"ZM";6035301;"23.8.2022";"No";371792;978833;364;"EUR";"";"";"";"";"i7hlm7zjnew1";"1";;"2022-05-04";"";"";;"http://xn--vielfltig-fuball-rlb6f.ch/verbindlich-pferd.pdf";"Yes";"https://xn--gtig-knchel-xfb5e.org/un%C3%BCbersehbar-k%C3%B6rper.pdf";;"Yes";"No";"none";"No";;;"854669,27";"Audited";"IntegratedReport";393;"363913,23";"Incomplete";"";"";"363913,23";"Incomplete";"";"";"23,65%";"Audited";"SustainabilityReport";914;"75,14%";"Incomplete";"";"";"22,32%";"Estimated";"AnnualReport";433;"48,94%";"Incomplete";"IntegratedReport";610;"4,43%";"Reported";"SustainabilityReport";56;"12,3%";"Estimated";"";""
"Bader AG";"Burakdorf";"bandwidth";"blockchains";"DO";5064965;"10.12.2021";"No";524785;681381;192;"EUR";"a93u0drd66okzhnmowfy";"";"45b7c3osfagp";"5okidorfc5yw";"3atb9362kknt";"1";"Deviation";"2022-08-16";"";"";"No";"https://menschlich-mars.com/bedacht-tier.pdf";"No";"https://autonom-physik.ch/unbezahlbar-aids.pdf";"No";"Yes";"No";"reasonable";"No";"AnnualReport";15;"536748,86";"Audited";"AnnualReport";756;"";"NA";"";"";"";"NA";"";"";"51,3%";"Reported";"AnnualReport";135;"71,98%";"Audited";"SustainabilityReport";871;"39,69%";"Audited";"SustainabilityReport";1052;"";"NA";"";"";"8,58%";"Reported";"SustainabilityReport";355;"2,45%";"Incomplete";"";""
"Brosch, Krueger und Thyssen";"Nord Chantal";"mindshare";"metrics";"VU";5099110;"27.2.2022";"No";634852;476929;836;"EUR";"";"ghhmoi3lo7wx";"gksqw8ppffe5";"pln1oqo775fx";"z6n88evjq0ee";"1";"No Deviation";"2022-03-11";"";"";"NA";"https://wunderbar-malaria.ch/unvergleichbar-weizen.pdf";"Yes";"http://routiniert-fisch.net/verl%C3%A4sslich-knie.pdf";"No";;;"limited";;;;"";"NA";"";"";"579619,16";"Audited";"SustainabilityReport";876;"579619,16";"Audited";"SustainabilityReport";876;"1,65%";"Incomplete";"IntegratedReport";753;"34,9%";"Reported";"AnnualReport";926;"92,63%";"Incomplete";"SustainabilityReport";625;"71,59%";"Estimated";"IntegratedReport";757;"71,47%";"Reported";"SustainabilityReport";242;"29,53%";"Estimated";"SustainabilityReport";984
"Krämer, Salzmann und Knies";"Husseinscheid";"networks";"technologies";"MD";7682509;"24.10.2021";"No";167991;775959;115;"EUR";"";"";"";"491qd85p75jv";"";"1";"No Deviation";"2022-05-31";"";"";"Yes";"https://xn--berhmt-musiker-isb.de/monatlich-monat.pdf";"";"";"Yes";"No";"No";"limited";"No";"SustainabilityReport";889;"529395,43";"Incomplete";"";"";"471445,72";"Incomplete";"";"";"471445,72";"Incomplete";"";"";"69%";"Incomplete";"SustainabilityReport";738;"81,67%";"Reported";"SustainabilityReport";1190;"45,74%";"Reported";"SustainabilityReport";195;"3,86%";"Reported";"AnnualReport";1109;"77,08%";"Audited";"SustainabilityReport";355;"71,2%";"Estimated";"";""
"Filsinger, Reuss und Büttner";"Neu Gino";"initiatives";"markets";"MC";886265;"15.6.2022";"No";91365;599216;850;"EUR";"";"";"";"umd8cvfts39m";"rpg99qrpxili";"1";"Deviation";"2022-09-04";"";"";"";"";;"https://kompetitiv-leichtathletik.com/zornig-erde.pdf";"Yes";;"Yes";"none";"Yes";;;"542577,2";"Audited";"AnnualReport";954;"";"NA";"";"";"";"NA";"";"";"5,55%";"Incomplete";"";"";"89,04%";"Audited";"AnnualReport";254;"97,6%";"Incomplete";"IntegratedReport";150;"64,87%";"Incomplete";"";"";"6,04%";"Audited";"IntegratedReport";649;"69,88%";"Audited";"IntegratedReport";424
"Bauschke, Urbansky und Voigt";"Süd Eliaburg";"platforms";"communities";"SB";8882182;"13.8.2022";"No";55897;421206;608;"EUR";"cy4e64xdrfxw64ymfmi8";"";"";"";"";"1";"No Deviation";"2022-09-17";"";"";"NA";"http://rauchfrei-musiker.info/integer-f%C3%B6tus.pdf";"Yes";"https://xn--glcklich-entdecker-n6b.org/vision%C3%A4r-monotheismus.pdf";"Yes";"No";;"none";;;;"695902,23";"Reported";"AnnualReport";828;"";"NA";"";"";"";"NA";"";"";"13,5%";"Estimated";"IntegratedReport";191;"61,67%";"Incomplete";"";"";"25,63%";"Audited";"SustainabilityReport";654;"7,82%";"Incomplete";"";"";"";"NA";"";"";"40,95%";"Audited";"AnnualReport";274
"Wenk GmbH";"Süd Luizscheid";"communities";"initiatives";"UA";2219325;"9.3.2022";"No";11091;841394;915;"EUR";"qr8kf1ayr4zqlnmm7aft";"q3d0mh6ocjgd";"8104k7siikkm";"118pdssl7xih";"co4legntxzn0";"1";;"2022-06-29";"";"";"NA";"http://fantasievoll-impfung.de/obligatorisch-agnostizismus.pdf";"";"";"Yes";"Yes";"Yes";"none";"Yes";;;"225150,14";"Reported";"SustainabilityReport";858;"512568,1";"Audited";"SustainabilityReport";409;"512568,1";"Audited";"SustainabilityReport";409;"81,32%";"Reported";"AnnualReport";147;"15,57%";"Audited";"SustainabilityReport";431;"";"NA";"";"";"13,47%";"Reported";"SustainabilityReport";366;"90,63%";"Estimated";"AnnualReport";259;"60,7%";"Reported";"SustainabilityReport";476
"Reitze, Kühnert und Kempter";"Emirhanland";"systems";"networks";"YT";3104587;"6.5.2022";"No";76110;115006;899;"EUR";"u7tepzemtutj4s2bg3f6";"cukkkit8gkk2";"hix17a19owsr";"qp53tccfevti";"pl81dy9ivd7h";"1";"No Deviation";"2022-03-13";"";"";"NA";"http://delikat-stunde.info/liberal-lunge.pdf";"No";"http://wunderlich-rampe.org/qualitativ-verh%C3%BCtung.pdf";"Yes";"No";;"reasonable";;;;"565883,41";"Incomplete";"AnnualReport";1044;"251694,27";"Reported";"AnnualReport";558;"251694,27";"Reported";"AnnualReport";558;"";"NA";"";"";"69,76%";"Estimated";"";"";"75,4%";"Incomplete";"SustainabilityReport";1164;"36,68%";"Reported";"IntegratedReport";678;"13,92%";"Estimated";"";"";"87,11%";"Estimated";"AnnualReport";801
"Riermeier-Krauspe";"Götzelmannland";"paradigms";"niches";"YT";8881996;"6.9.2022";"No";152190;339284;195;"EUR";"uvdyhcrn8ldiiux2mi8k";"wy0dc2st02d0";"";"";"";"1";"Deviation";"2022-05-14";"";"";"Yes";"https://xn--fruchtbar-brostuhl-w6b.info/extravagant-sklaverei.pdf";"";"";"N/A";"Yes";"No";"limited";"No";"SustainabilityReport";835;"438407,63";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"31,61%";"Reported";"SustainabilityReport";985;"";"NA";"";"";"56,27%";"Reported";"AnnualReport";572;"56,05%";"Reported";"AnnualReport";19;"96,76%";"Incomplete";"";"";"5,84%";"Estimated";"";""
"Plauk, Schulz und Hördt";"Valentinadorf";"portals";"functionalities";"TL";3962914;"6.4.2022";"No";804061;745044;324;"EUR";"";"";"ti4mogn5gx6x";"";"";"1";"Deviation";"2022-09-21";"";"";"No";"http://vorbildhaft-anarchie.name/genial-schwangerschaft.pdf";"";"";;"No";"No";"none";"No";;;"946164,35";"Audited";"AnnualReport";750;"373245,84";"Audited";"SustainabilityReport";893;"373245,84";"Audited";"SustainabilityReport";893;"77,46%";"Incomplete";"AnnualReport";949;"3,37%";"Audited";"SustainabilityReport";198;"1,76%";"Incomplete";"";"";"34,19%";"Incomplete";"AnnualReport";74;"37,25%";"Reported";"AnnualReport";55;"66,48%";"Reported";"SustainabilityReport";429
"Haferkamp, Hommel und Ziegler";"Lippestadt";"eyeballs";"applications";"VU";3662457;"19.4.2022";"No";383077;528951;132;"EUR";"jb28x5lw8rzsqkia5rnr";"cpayro79qxea";"qto8aksswl2e";"";"";"1";"No Deviation";"2022-02-06";"";"";"";"";;"https://initiativ-treppe.ch/beachtlich-gravitation.pdf";"Yes";"Yes";"Yes";"limited";"Yes";;;"731973";"Reported";"IntegratedReport";729;"";"NA";"";"";"";"NA";"";"";"93,35%";"Audited";"IntegratedReport";124;"82,79%";"Audited";"IntegratedReport";201;"6,01%";"Audited";"IntegratedReport";8;"94,78%";"Reported";"IntegratedReport";1184;"0,78%";"Incomplete";"IntegratedReport";57;"4,82%";"Incomplete";"IntegratedReport";274
"Fleischer-Lott";"Maditadorf";"convergence";"architectures";"NR";9591724;"26.6.2022";"No";131330;737536;42;"EUR";"";"";"";"5jac5s437ey7";"";"1";;"2021-11-10";"";"";;"https://standhaft-medizin.org/vorsorglich-schnee.pdf";"";"";;;"No";"none";"No";;;"456847,99";"Audited";"SustainabilityReport";309;"63673,76";"Incomplete";"";"";"63673,76";"Incomplete";"";"";"91,4%";"Reported";"SustainabilityReport";317;"";"NA";"";"";"82,69%";"Audited";"SustainabilityReport";686;"32,52%";"Audited";"SustainabilityReport";242;"96,54%";"Estimated";"SustainabilityReport";433;"";"NA";"";""
"Weimer-Busch";"Leniland";"ROI";"synergies";"IL";3390188;"29.4.2022";"No";546296;850484;344;"EUR";"";"144gc1uitjjr";"h2hnolqx0yoi";"wgb2xr4atnrl";"al87t99omi9f";"1";"No Deviation";"2021-10-06";"";"";;"http://entdeckungsfreudig-fortpflanzung.name/kantig-wolke.pdf";"No";"http://xn--ehrwrdig-sport-jsb.info/herausfordernd-pfund.pdf";"Yes";"Yes";;"limited";;;;"106186,74";"Estimated";"AnnualReport";60;"230001,32";"Reported";"AnnualReport";489;"230001,32";"Reported";"AnnualReport";489;"82,63%";"Audited";"IntegratedReport";1194;"58,2%";"Incomplete";"";"";"43,66%";"Reported";"SustainabilityReport";156;"47,22%";"Incomplete";"";"";"29,21%";"Estimated";"IntegratedReport";75;"29,85%";"Incomplete";"";""
"Gruber GmbH & Co. KG";"Nord Sydneyland";"e-markets";"methodologies";"TL";1483069;"8.10.2021";"No";265874;860947;823;"EUR";"";"";"";"mmllcizse2r1";"";"1";"No Deviation";"2022-07-19";"";"";"Yes";"http://geeignet-merkur.com/j%C3%A4hrlich-tuberkulose.pdf";"NA";"https://weitblickend-entdecker.ch/hintergr%C3%BCndig-geburtenkontrolle.pdf";"Yes";"No";"No";"none";"No";;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"55,58%";"Incomplete";"";"";"10,92%";"Incomplete";"";"";"55,1%";"Reported";"AnnualReport";54;"12,69%";"Estimated";"";"";"14,24%";"Reported";"SustainabilityReport";541;"31,94%";"Reported";"SustainabilityReport";474
"Dörner-Marchewski";"Süd Larissa";"web services";"architectures";"TD";8280091;"11.6.2022";"No";319378;421833;351;"EUR";"";"f06y8fn5hzwy";"";"4gk2gousn4b7";"n2iot1ihnpi8";"1";"No Deviation";"2022-06-30";"";"";"No";"http://achtungswert-blei.name/s%C3%BCndig-parkhaus.pdf";;"https://xn--phantasievoll-lwe-e0b.net/sanftm%C3%BCtig-schule.pdf";"No";"No";"No";"limited";"No";"AnnualReport";252;"338018,34";"Incomplete";"";"";"607048,3";"Incomplete";"";"";"607048,3";"Incomplete";"";"";"1,9%";"Incomplete";"SustainabilityReport";216;"42,8%";"Incomplete";"";"";"69,52%";"Audited";"AnnualReport";875;"2,93%";"Reported";"SustainabilityReport";1093;"13,8%";"Estimated";"IntegratedReport";1023;"72,49%";"Audited";"SustainabilityReport";607
"Erlei OHG";"Alt Ahmedscheid";"technologies";"e-tailers";"PR";103599;"8.3.2022";"No";919175;594160;912;"EUR";"jb81ii0tfattv0ju6chj";"dq72aangcs8f";"c8bdqsftozqd";"u2x588cl6boq";"t0bt6rz6pbut";"1";"No Deviation";"2022-06-07";"";"";"No";"http://zeitlos-grad.com/erstmalig-petroleum.pdf";"No";"https://xn--przise-pferd-hcb.name/erfahren-wahrheit.pdf";;;"No";"limited";"No";;;"332247,57";"Reported";"SustainabilityReport";829;"114185,41";"Estimated";"AnnualReport";103;"114185,41";"Estimated";"AnnualReport";103;"72,76%";"Reported";"AnnualReport";321;"55,93%";"Reported";"AnnualReport";836;"65,28%";"Estimated";"AnnualReport";511;"55,7%";"Incomplete";"AnnualReport";807;"85,19%";"Reported";"IntegratedReport";461;"80,66%";"Incomplete";"SustainabilityReport";1110
"Onnen-Jess";"Süd Ela";"interfaces";"functionalities";"NC";5625613;"22.8.2022";"No";97079;119906;768;"EUR";"cnxfesjh6pn68wfrq1we";"3r48qy0n53j7";"gl7zppw4lbdr";"";"av9pimuf2vum";"1";"Deviation";"2022-08-03";"";"";;"http://wandelbar-kaffee.info/vielschichtig-wille.pdf";;"https://bescheiden-feuerstein.ch/hintergr%C3%BCndig-geschwindigkeit.pdf";"N/A";;;"limited";;"SustainabilityReport";903;"580556,13";"Audited";"IntegratedReport";987;"480250,86";"Incomplete";"";"";"480250,86";"Incomplete";"";"";"74,55%";"Incomplete";"";"";"22,48%";"Reported";"SustainabilityReport";297;"44,33%";"Reported";"IntegratedReport";1040;"83,48%";"Incomplete";"";"";"";"NA";"";"";"83,45%";"Reported";"SustainabilityReport";745
"Steinkamp AG";"Bentscheid";"experiences";"vortals";"LT";2326282;"21.6.2022";"No";16779;215702;994;"EUR";"dezlo7kszpssavre98od";"";"";"";"";"1";"Deviation";"2021-10-09";"";"";"";"";;"http://lobenswert-mond.name/leidenschaftlich-mann.pdf";"Yes";"No";"No";"reasonable";"No";;;"170725,3";"Audited";"IntegratedReport";460;"448040,32";"Estimated";"IntegratedReport";37;"448040,32";"Estimated";"IntegratedReport";37;"87,89%";"Incomplete";"";"";"62,41%";"Estimated";"IntegratedReport";525;"6,34%";"Estimated";"";"";"44,15%";"Estimated";"";"";"25,27%";"Reported";"IntegratedReport";521;"";"NA";"";""
"Astafei-Dahmen";"Alt Elia";"metrics";"communities";"SL";3936261;"28.5.2022";"No";74834;788867;129;"EUR";"96lm0kg76dsfmish2tf8";"";"";"";"";"1";;"2022-06-28";"";"";"NA";"http://entspannt-schnee.ch/h%C3%BCllenlos-atom.pdf";"No";"https://unkompliziert-kreide.org/umg%C3%A4nglich-verbindung.pdf";"N/A";"No";;"reasonable";;"AnnualReport";34;"459716,57";"Audited";"IntegratedReport";298;"";"NA";"";"";"";"NA";"";"";"55,48%";"Audited";"AnnualReport";334;"";"NA";"";"";"24,7%";"Incomplete";"";"";"28,31%";"Reported";"AnnualReport";1052;"56,46%";"Estimated";"";"";"1,01%";"Incomplete";"";""
