"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Weigel Gruppe";"""Dobler, Fricke und Kedzierski"", ""Lammert GmbH"", ""Rädler GmbH"", ""Spahn, Emmelmann und Mai""";"Sole Trader";"Ost Berkay";;"communities";"PF";"No";"http://locker-reaktion.net";"777a6jcspx0101wiummi";"pgf2ufscammq";"8parh0ta7d";"vv1cyx5";"dmo984lef";"";"1";"No Deviation";"2022-10-06";"http://atemberaubend-bahnhof.net/defensiv-sache.pdf";"Yes";"SYP";"2023-03-24";"https://achtsam-axt.org/ausgeflippt-s%C3%A4ugling.pdf";;"LYD";"";"http://ausdrucksstark-sekunde.ch/fortschrittlich-ph-wert.pdf";"No";"ILS";"";"http://xn--stilsicher-sugetier-rwb.de/stilvoll-ohr.pdf";"N/A";"JPY";"2022-07-28";;"Yes";"Yes";15531;"limited";"Achilles AG";"Sustainability Report";656;"schemas";"2022";"0,24666024";"Reported";"copy redundant alarm";"ESEF Report";1185;"channels";"0,36622924";"Incomplete";;;;;"";"N/A";;;;;"88,68%";"Incomplete";;;;;"19,3%";"Estimated";"program redundant system";"ESEF Report";1083;"deliverables";"7,66%";"Incomplete";"calculate auxiliary driver";"Sustainability Report";184;"paradigms";"61,46%";"Estimated";;;;;"";"N/A";;;;;"30,85%";"Incomplete";"quantify solid state capacitor";"Sustainability Report";840;"channels"
"Schelk GmbH & Co. KG";"""Beele-Golling"", ""Rehwagen, Walz und Bedewitz""";"Limited Liability Partnership (LLP)";"Moedldorf";"80756";"e-business";"AU";"No";"https://großherzig-würfel.ch";"cfwopnk8ckhpf9g4fcbk";"";"";"";"jq6w7q05p";"";"1";"No Deviation";"2022-10-26";"http://weitblickend-malaria.net/sp%C3%BCrbar-buch.pdf";"No";"MKD";"2022-11-17";"https://fokussiert-nagel.org/genie%C3%9Ferisch-elektron.pdf";"No";"BOB";"2022-08-21";"http://xn--wortgewandt-brostuhl-1ec.com/ehrgeizig-mann.pdf";"No";"MGA";"2022-07-19";"http://sanft-mund.com/panisch-nationalsozialismus.pdf";"N/A";"KWD";"";"Yes";"No";"No";31333;"reasonable";"Hentel OHG";;;;"2023";"0,87181206";"Audited";"calculate back-end bus";"Annual Report";234;"applications";"0,97748412";"Incomplete";;;;;"0,24254102";"Estimated";;;;;"86,86%";"Estimated";;;;;"76,58%";"Audited";"override optical program";"Sustainability Report";622;"infrastructures";"17,89%";"Incomplete";"calculate redundant system";"Annual Report";19;"portals";"70,96%";"Estimated";;;;;"3,71%";"Incomplete";"reboot wireless monitor";"ESEF Report";771;"e-business";"89,79%";"Audited";"connect neural monitor";"Integrated Report";591;"architectures"
"Hahn OHG";"";"GmbH";"Neu Kassandraburg";"64731";"partnerships";"CF";"No";"http://renommiert-fluss.info";"";"nn9k0zly762w";"";"1bqlfj2";"8cu17rvge";"26cpbvewrzekohw";"1";"Deviation";"2022-07-26";"https://xn--ertrglich-biathlon-otb.ch/eigenst%C3%A4ndig-krieg.pdf";"Yes";"BWP";"2022-11-09";"http://stilbewusst-venus.info/hingebungsvoll-behandlung.pdf";;"AMD";"";"https://influent-politik.de/geerdet-elektronik.pdf";"No";"ALL";"2022-10-07";"https://xn--imaginr-flughafen-vqb.net/tough-nomen.pdf";;"GYD";"2022-08-15";"N/A";"Yes";;40583;"limited";;;;;"2022";"0,17281007";"Audited";"bypass online capacitor";"Integrated Report";340;"niches";"0,36278099";"Audited";"transmit wireless system";"ESEF Report";780;"solutions";"0,41832757";"Reported";"synthesize wireless interface";"Sustainability Report";107;"content";"7,26%";"Reported";"index haptic feed";"ESEF Report";186;"experiences";"4,33%";"Audited";"override neural protocol";"Integrated Report";950;"networks";"1,27%";"Incomplete";;;;;"58,94%";"Estimated";"quantify cross-platform matrix";"Annual Report";363;"e-business";"";"N/A";;;;;"43,93%";"Reported";"transmit mobile feed";"ESEF Report";56;"infomediaries"
"Marx-Sailer";"""Hense GmbH & Co. KG"", ""Kunz, Hallmann und Effler""";"AG";"Ost Adastadt";;"niches";"KM";"No";;"xg7h37jwk7xrhj46210v";"fxbnt31rxcyi";"gf1i84pxqu";"";"";"4od8q6maga0x2wu";"1";"No Deviation";"2022-08-21";;;;"";"https://arbeitsam-auge.de/sachlich-zimmermann.pdf";"No";"CNY";"2022-04-26";;;;"";;;;"";"N/A";;;12691;"none";;;;;"2021-Q2";"0,99914233";"Incomplete";;;;;"0,43860818";"Audited";"program solid state monitor";"Sustainability Report";998;"ROI";"0,54471541";"Incomplete";;;;;"81,87%";"Reported";"compress open-source capacitor";"Sustainability Report";638;"content";"74,54%";"Audited";"navigate haptic program";"Sustainability Report";857;"supply-chains";"33,08%";"Audited";"generate online matrix";"Sustainability Report";188;"supply-chains";"53,8%";"Incomplete";;;;;"56,19%";"Estimated";"index redundant system";"Sustainability Report";926;"bandwidth";"96,74%";"Estimated";;;;
"Klose, Schimmer und Dietzsch";"""Gamper Gruppe""";"Limited Liability Partnership (LLP)";"Alistadt";"52632";"initiatives";"GS";"No";"http://amüsant-wolke.info";"";"";"";"fw8p0xe";"";"";"1";"Deviation";"2022-09-23";;;;"";;;;"";"http://kenntnisreich-go.info/wunderbar-sprengstoff.pdf";;"MDL";"";;;;"";;"Yes";;64466;"limited";"Schäfer, Mayer und Nieklauson";;;;"2020";"0,05353042";"Reported";"navigate mobile array";"Integrated Report";1057;"systems";"0,39307912";"Audited";"input solid state circuit";"Integrated Report";913;"users";"0,44990204";"Estimated";;;;;"92,19%";"Audited";"generate redundant bus";"Integrated Report";897;"metrics";"23,78%";"Estimated";;;;;"79,38%";"Estimated";"program optical program";"Integrated Report";578;"communities";"55,33%";"Reported";"calculate virtual bandwidth";"Integrated Report";520;"e-commerce";"70,07%";"Incomplete";"input haptic pixel";"Integrated Report";870;"models";"56,07%";"Audited";"generate 1080p circuit";"Integrated Report";523;"platforms"
"Schüppel-Moguenara";"""Gens, Stöppler und Schirrmeister"", ""Haug-Ophey"", ""Mächtig, Pflügner und Gierisch"", ""Schuldt OHG""";"GmbH & Co. KG";"Giulialand";"45901";"convergence";"GT";"No";;"nzm5l83rae8axbv0986k";"yswyhe4kwx73";"";"";"xyj85tq8n";"kqbbgsf0onsyej5";"1";"Deviation";"2022-12-13";"https://zielgerichtet-volksmusik.info/jung-substantiv.pdf";"N/A";"NOK";"2022-05-11";;;;"";"https://nuanciert-axt.name/geduldig-metallurgie.pdf";"Yes";"UZS";"2022-09-17";"http://xn--zh-bier-5wa.info/un%C3%BCbertroffen-darm.pdf";;"SRD";"2023-02-09";"N/A";;"Yes";17933;"limited";;"Annual Report";1073;"partnerships";"2020-Q1";"0,9855928";"Incomplete";;;;;"0,97737786";"Reported";"generate 1080p protocol";"Integrated Report";367;"networks";"0,05604329";"Estimated";;;;;"23,36%";"Estimated";"navigate cross-platform pixel";"ESEF Report";755;"bandwidth";"59,16%";"Incomplete";"compress optical sensor";"ESEF Report";52;"models";"22,15%";"Incomplete";"synthesize bluetooth capacitor";"ESEF Report";589;"mindshare";"69,07%";"Reported";"synthesize primary alarm";"Integrated Report";157;"communities";"";"N/A";;;;;"79,21%";"Audited";"parse haptic circuit";"Integrated Report";830;"niches"
"Dies, Schimmer und Schüler";"""König-Kühnel"", ""Stifel-Michel""";"AG";"Neu Avadorf";"38825";"eyeballs";"RS";"No";"https://poetisch-abtreibung.ch";"q88yo87qgtajirivcxuh";"kkk5l28dgirg";"yw5cybppvs";"";"yj4kigll1";"";"1";"No Deviation";"2022-06-17";"http://beachtlich-blindheit.de/international-legierung.pdf";;"BIF";"2023-01-07";;;;"";;;;"";"https://einladend-haus.org/ehrw%C3%BCrdig-schnee.pdf";"Yes";"KPW";"";"No";"Yes";"No";68501;"limited";"Mohr, Steuk und Klaas";;;;"2019-Q3";"0,24338604";"Incomplete";"parse bluetooth sensor";"ESEF Report";643;"e-services";"0,54161195";"Estimated";;;;;"0,90661125";"Audited";"connect 1080p array";"ESEF Report";207;"users";"22,21%";"Reported";"input wireless port";"ESEF Report";909;"experiences";"97,08%";"Audited";"copy primary bus";"ESEF Report";819;"methodologies";"47,02%";"Audited";"copy auxiliary firewall";"ESEF Report";1029;"e-business";"81,09%";"Reported";"index auxiliary monitor";"ESEF Report";251;"web services";"";"N/A";;;;;"61,61%";"Estimated";;;;
"Woytkowska, Laux und Spinner";"";"Private Limited Company (Ltd)";"Madsburg";"08320";"technologies";"NU";"No";;"";"";"di4105t2f4";"";"o3232cejq";"w353go11e6cwdej";"1";"No Deviation";"2022-08-03";;;;"";;;;"";"https://penibel-kubus.de/konventionell-realit%C3%A4t.pdf";;"MXN";"2022-12-19";;;;"";"No";"No";"Yes";84556;"limited";;"Integrated Report";956;"experiences";"2019";"0,60365944";"Audited";"program wireless application";"Integrated Report";742;"convergence";"0,08889135";"Incomplete";;;;;"";"N/A";;;;;"48,84%";"Audited";"reboot digital alarm";"Integrated Report";818;"methodologies";"7,51%";"Reported";"transmit cross-platform array";"Integrated Report";667;"niches";"58,94%";"Reported";"compress cross-platform matrix";"Integrated Report";898;"initiatives";"18,78%";"Incomplete";;;;;"";"N/A";;;;;"20,45%";"Incomplete";;;;
"Lichtenhagen GmbH & Co. KG";"""Balkow-Kofferschlager"", ""Jeorga KG"", ""Kallabis OHG"", ""Siegling Gruppe""";"Partnership without Limited Liability";"Karlaland";"37959";"ROI";"VI";"No";"http://traurig-fußball.com";"9vzxsi8ycpqb3ynt3epv";"";"";"";"";"y0vdz33plfw8sch";"1";"Deviation";"2022-04-08";;;;"";;;;"";"http://kommunikativ-staatsmann.name/spitze-sport.pdf";"No";"XBC";"";"http://lebensbejahend-elektronik.de/genie%C3%9Fbar-galaxie.pdf";"No";"CUP";"";"N/A";"No";"Yes";35988;"reasonable";;;;;"2019";"0,8315625";"Reported";"connect redundant transmitter";"Integrated Report";516;"models";"0,3861364";"Estimated";"transmit redundant firewall";"ESEF Report";932;"content";"0,8511621";"Estimated";"generate online system";"Integrated Report";936;"niches";"56,06%";"Audited";"override neural matrix";"Integrated Report";981;"web services";"11,83%";"Incomplete";;;;;"22,71%";"Incomplete";;;;;"1,01%";"Incomplete";;;;;"46,19%";"Estimated";;;;;"1,89%";"Reported";"override multi-byte microchip";"Integrated Report";1100;"interfaces"
"Bühler, Ewald und Thöne";"""Pottel, Reichardt und Ernst"", ""Spahn AG""";"Limited Liability Partnership (LLP)";"Katjastadt";"04145";"markets";"SO";"No";;"";"";"5xym0xku4z";"5dirra4";"";"fbylw9q94l25bwz";"1";"Deviation";"2022-06-18";;;;"";"http://weitsichtig-bogen.info/gro%C3%9F-hund.pdf";"No";"ZAR";"";;;;"";"https://dogmatisch-wasserfall.net/wild-regal.pdf";"N/A";"YER";"";"N/A";"No";"Yes";70928;"none";;;;;"2020";"0,19789457";"Audited";"transmit optical alarm";"Sustainability Report";565;"bandwidth";"0,77381381";"Incomplete";;;;;"0,15611888";"Incomplete";;;;;"15,59%";"Audited";"parse bluetooth matrix";"Sustainability Report";252;"niches";"6,47%";"Reported";"navigate auxiliary monitor";"ESEF Report";690;"e-tailers";"55,51%";"Reported";"parse haptic capacitor";"Sustainability Report";234;"applications";"47,62%";"Audited";"transmit multi-byte protocol";"Sustainability Report";199;"blockchains";"60,9%";"Incomplete";"copy 1080p array";"Sustainability Report";1140;"content";"95,5%";"Reported";"compress primary panel";"Sustainability Report";771;"e-commerce"
"Büttner OHG";"""Meloni, Greb und Günz"", ""Sagonas GmbH & Co. KG""";;"Laackburg";"68489";"e-services";"UM";"No";"http://nutzbringend-adverb.net";"ruqnur5araupz60345ct";"";"8rg37w1shb";"ezaa4lp";"";"3g53gqabspmxtim";"1";"No Deviation";"2022-08-21";;;;"";"https://traurig-technologie.com/verw%C3%B6hnt-krieg.pdf";;"ZWL";"";;;;"";"https://xn--vershnlich-katastrophe-xhc.net/obligatorisch-jupiter.pdf";"No";"WST";"2022-04-12";;"No";"Yes";60224;"limited";"Kraus-Jegorov";"ESEF Report";641;"methodologies";"2023";"0,15301554";"Incomplete";;;;;"0,54617073";"Incomplete";"index multi-byte matrix";"ESEF Report";899;"metrics";"0,18167672";"Reported";"parse back-end application";"ESEF Report";146;"web services";"75,52%";"Estimated";"calculate online feed";"ESEF Report";858;"infomediaries";"82,77%";"Audited";"back up neural hard drive";"ESEF Report";830;"e-markets";"10,89%";"Audited";"copy online protocol";"Sustainability Report";1083;"e-tailers";"75,73%";"Estimated";;;;;"43,7%";"Estimated";;;;;"84,94%";"Reported";"reboot haptic bus";"Sustainability Report";327;"web services"
"Zaituc GmbH";"";;"Rosenbauerburg";"97858";"web-readiness";"HT";"No";"https://fest-monotheismus.name";"";"g43xr9lrqcsy";"3suq8914xl";"ys6txkh";"sxhidtz12";"a2fuphjj0sojioz";"1";"Deviation";"2022-10-05";"https://proaktiv-hagel.info/k%C3%BChn-beruf.pdf";;"RON";"";"https://xn--glamours-hagel-1pb.de/beharrlich-bahnhof.pdf";;"LYD";"";;;;"";"http://vorteilhaft-hebel.info/unglaublich-diplomatie.pdf";"N/A";"EEK";"";"Yes";"No";"Yes";89940;"none";;;;;"2020";"0,12100777";"Reported";"calculate online sensor";"ESEF Report";961;"applications";"0,38485119";"Audited";"override redundant array";"Annual Report";942;"synergies";"0,35642268";"Incomplete";;;;;"40,43%";"Estimated";;;;;"33,78%";"Audited";"parse primary circuit";"ESEF Report";808;"vortals";"82,53%";"Incomplete";"input neural bandwidth";"ESEF Report";510;"technologies";"73,34%";"Audited";"parse optical matrix";"Sustainability Report";722;"users";"24,93%";"Estimated";"compress digital bus";"ESEF Report";806;"channels";"48,27%";"Reported";"override bluetooth monitor";"ESEF Report";431;"solutions"
"Nolte GmbH";"""Fink-Drees""";;"Suthedorf";"76431";"web services";"SE";"No";"http://leistungsfähig-musik.de";"";"";"c2v0locsuu";"";"vm16o4mx9";"jimgpy4yypn8t05";"1";"Deviation";"2022-07-13";;;;"";;;;"";"https://gigantisch-judentum.com/gen%C3%BCsslich-diamant.pdf";"N/A";"PAB";"2023-02-02";;;;"";"N/A";;;17420;"none";;;;;"2020";"0,13011571";"Estimated";;;;;"";"N/A";;;;;"0,62458736";"Incomplete";;;;;"76,67%";"Audited";"input 1080p monitor";"Integrated Report";1006;"initiatives";"68,45%";"Reported";"navigate neural array";"Integrated Report";1073;"blockchains";"66,44%";"Reported";"back up back-end port";"Integrated Report";88;"web-readiness";"70,78%";"Reported";"reboot redundant transmitter";"Integrated Report";143;"niches";"89,99%";"Audited";"quantify wireless firewall";"Integrated Report";172;"platforms";"88,44%";"Incomplete";"connect 1080p application";"Integrated Report";77;"infomediaries"
"Rink-Bultmann";"""Tress AG""";"GmbH & Co. KG";"Bad Oscar";"33898";"methodologies";"VG";"No";"https://gehoben-kupfer.info";"tiss691vxsa6ofxt4s7q";"xt7n5dmy6h7q";"fjcom9qjbv";"";"4de5vjjbu";"qsk13f2v8w71vqb";"1";"No Deviation";"2022-10-29";"https://prophetisch-virus.de/t%C3%BCchtig-staatsmann.pdf";"N/A";"SYP";"";"http://ordentlich-schwangerschaft.de/simpel-energie.pdf";"N/A";"BDT";"2022-05-15";"https://glorreich-segel.de/begn%C3%BCgsam-wohnzimmer.pdf";"Yes";"MWK";"2023-01-05";;;;"";"No";"Yes";;21453;"reasonable";"Klaas, Isak und Rosenthal";;;;"2023";"0,97302926";"Estimated";;;;;"0,13578433";"Estimated";"back up cross-platform hard drive";"Annual Report";766;"supply-chains";"0,45324095";"Reported";"navigate optical bandwidth";"Sustainability Report";997;"markets";"93,74%";"Audited";"hack virtual protocol";"Integrated Report";511;"metrics";"9,61%";"Audited";"index mobile array";"Integrated Report";704;"convergence";"2,14%";"Audited";"reboot online alarm";"Sustainability Report";620;"architectures";"69,11%";"Incomplete";;;;;"65,31%";"Incomplete";;;;;"98,27%";"Estimated";"bypass solid state feed";"Sustainability Report";728;"applications"
"Goebel-Stube";"""Herold-Neubert"", ""Mesloh-Gunther"", ""Schniedermeier-Langhirt""";"Partnership without Limited Liability";"Alt Meik";;"web-readiness";"GI";"No";"https://duftend-mond.name";"5ivrsok711d4o87x15yx";"";"97kf05w6s4";"3w32bpr";"";"6ifvgrzt4gdt8vr";"1";"No Deviation";"2022-05-22";"http://xn--effizient-tr-nlb.org/verspielt-politik.pdf";"No";"TWD";"";"http://unverletzbar-schrank.info/empfindsam-theater.pdf";;"CNY";"2022-07-21";"https://funkelnd-axt.de/begl%C3%BCckend-hunger.pdf";"Yes";"SDG";"";"http://grundlegend-minute.com/vollst%C3%A4ndig-penis.pdf";;"TTD";"";"Yes";"Yes";"No";35070;"reasonable";"Kohle-Überacker";"Sustainability Report";551;"models";"2023";"0,59909294";"Audited";"copy optical circuit";"Sustainability Report";217;"markets";"0,06434584";"Reported";"input mobile bandwidth";"Sustainability Report";1198;"eyeballs";"0,22941251";"Reported";"index optical circuit";"Sustainability Report";990;"partnerships";"45,2%";"Reported";"program optical system";"Annual Report";138;"platforms";"";"N/A";;;;;"25,57%";"Incomplete";;;;;"20,39%";"Incomplete";"parse haptic feed";"Integrated Report";1184;"architectures";"68,63%";"Incomplete";"index haptic application";"Annual Report";252;"partnerships";"4,18%";"Reported";"connect optical pixel";"Annual Report";405;"infrastructures"
"Kern AG";"""Liebach AG"", ""Vahlensieck-Adam""";"Sole Trader";"Oledorf";"31864";"synergies";"AO";"No";"https://ordentlich-minute.org";"";"";"";"tqsu993";"";"";"1";"No Deviation";"2023-01-07";;;;"";"https://xn--wunderhbsch-badezimmer-ylc.info/bedeutend-reaktion.pdf";"N/A";"IDR";"";"http://xn--offen-sugling-hfb.net/wohlgesinnt-hagel.pdf";;"XPD";"2023-03-11";"https://besonnen-axt.org/besonders-nationalsozialismus.pdf";;"SOS";"2022-06-05";"No";"Yes";"Yes";27434;"none";;;;;"2021";"0,79953311";"Audited";"compress auxiliary protocol";"Integrated Report";1134;"interfaces";"0,33938646";"Incomplete";"transmit online monitor";"Sustainability Report";375;"web-readiness";"";"N/A";;;;;"1,72%";"Incomplete";;;;;"26,11%";"Audited";"transmit haptic capacitor";"Integrated Report";712;"solutions";"21,77%";"Incomplete";"bypass open-source interface";"Integrated Report";1098;"deliverables";"14,3%";"Estimated";;;;;"53,93%";"Incomplete";;;;;"53,77%";"Audited";"transmit open-source circuit";"ESEF Report";668;"action-items"
"Stöppler GmbH";"";"Limited Liability Partnership (LLP)";"Marloscheid";;"e-commerce";"BV";"No";"https://wunderhübsch-mineral.com";"";"";"t7ig2zy8o4";"";"";"";"1";"Deviation";"2022-11-04";;;;"";"http://unternehmungsfreudig-menschenrecht.name/riesig-bibliographie.pdf";"No";"CVE";"2022-08-19";"http://wendig-motel.info/hochkar%C3%A4tig-milchstra%C3%9Fe.pdf";"No";"MRO";"";"http://xn--aufrecht-flche-gib.ch/leistungsorientiert-metall.pdf";"N/A";"OMR";"2022-10-24";"N/A";"No";;4436;"limited";"Rosenthal, Apitz und Jasper";;;;"2021";"0,4138361";"Incomplete";"quantify primary microchip";"Integrated Report";491;"e-services";"0,66416448";"Audited";"input auxiliary panel";"Sustainability Report";233;"e-tailers";"0,41247608";"Incomplete";;;;;"2,96%";"Audited";"back up multi-byte circuit";"Sustainability Report";664;"initiatives";"8,64%";"Reported";"copy optical protocol";"Sustainability Report";620;"e-markets";"86,34%";"Reported";"quantify primary program";"ESEF Report";1;"e-business";"55,88%";"Audited";"bypass open-source array";"Integrated Report";157;"ROI";"78,51%";"Audited";"parse haptic application";"Sustainability Report";666;"vortals";"39,81%";"Estimated";"quantify redundant interface";"ESEF Report";1151;"paradigms"
"Kreutz, Striezel und Hartwig";"""Caspers-Moeller"", ""Hahn-Welsch"", ""Reitze-Ahrenberg""";;"Dariadorf";"11935";"partnerships";"CF";"No";"https://nachhaltig-aids.ch";"fhfs50eqrkq2fwecnq9j";"";"x17tvgfc4h";"uz5geu3";"1v3jfbben";"";"1";"No Deviation";"2022-06-27";"http://xn--frsorglich-fernseher-pec.net/auszeichnungsw%C3%BCrdig-krieg.pdf";"N/A";"CRC";"2023-02-22";"http://entdeckungsfreudig-gramm.name/befl%C3%BCgelnd-geb%C3%A4ude.pdf";"Yes";"TTD";"2022-08-10";"http://vorurteilsfrei-wind.name/gigantisch-philosophie.pdf";"N/A";"BAM";"2023-01-01";"http://verkehrt-reaktion.info/durchsetzungsstark-fels.pdf";"Yes";"UGX";"2022-10-28";;"No";"No";74802;"reasonable";"Onnen UG";;;;"2019-Q3";"0,85298316";"Incomplete";;;;;"0,52657193";"Audited";"input virtual system";"Annual Report";1108;"experiences";"0,25578244";"Estimated";"synthesize solid state bandwidth";"Annual Report";1122;"technologies";"38,48%";"Estimated";;;;;"11,76%";"Audited";"connect wireless pixel";"Sustainability Report";115;"architectures";"";"N/A";;;;;"37,01%";"Audited";"connect back-end program";"Integrated Report";356;"deliverables";"6,59%";"Incomplete";;;;;"";"N/A";;;;
"Cotthardt GmbH";"""Vokuhl, Drees und Heck""";"GmbH";"Nord Valeriescheid";"46594";"solutions";"BH";"No";"http://präzise-krieg.ch";"o86o2unaqbe2fhn35ixh";"olmbfom6h1hg";"4ftxlbbi0m";"ci9p3tp";"i07lkoas9";"498od520b1bbz9u";"1";"No Deviation";"2022-08-23";"https://xn--mondn-sure-t5ad.ch/penibel-astronomie.pdf";;"MAD";"2022-08-04";"https://xn--unverflscht-biathlon-gzb.com/offensiv-demokratie.pdf";"N/A";"RSD";"2022-11-14";"http://kulant-monotheismus.net/behutsam-stunde.pdf";"Yes";"XFU";"2022-08-20";"https://lockig-saturn.net/and%C3%A4chtig-meteorologie.pdf";"N/A";"BWP";"2022-10-31";"Yes";"No";"Yes";83895;"limited";;"ESEF Report";400;"infrastructures";"2023";"";"N/A";;;;;"0,13134313";"Reported";"transmit neural matrix";"Integrated Report";488;"metrics";"0,92098624";"Reported";"synthesize open-source array";"Annual Report";146;"e-tailers";"";"N/A";;;;;"9,44%";"Incomplete";;;;;"39,3%";"Incomplete";"calculate back-end firewall";"Integrated Report";415;"web services";"70,94%";"Reported";"copy solid state monitor";"Annual Report";416;"interfaces";"86,92%";"Reported";"reboot multi-byte protocol";"Integrated Report";441;"systems";"94,5%";"Reported";"override wireless circuit";"Sustainability Report";741;"infrastructures"
"Koch GmbH";"""Trautmann, Drews und Pichlmaier""";"Sole Trader";"Neu Lassescheid";"23099";"action-items";"CV";"No";;"";"";"k7vffyciay";"";"uuo7svvja";"";"1";"No Deviation";"2023-03-01";"https://xn--geschtzt-schlucht-uqb.name/spritzig-hund.pdf";"Yes";"QAR";"";;;;"";"http://steil-haut.net/empfindungsvoll-kernschmelze.pdf";;"KZT";"2022-06-16";;;;"";"N/A";;;66111;"limited";"Friedenberg-Schuhaj";;;;"2021-Q2";"0,60106742";"Reported";"index bluetooth interface";"Integrated Report";259;"schemas";"0,18152431";"Reported";"index neural circuit";"Integrated Report";1185;"synergies";"0,25916031";"Audited";"index digital feed";"Integrated Report";1159;"networks";"40,55%";"Incomplete";"input 1080p interface";"Integrated Report";796;"niches";"97%";"Incomplete";;;;;"";"N/A";;;;;"1,79%";"Estimated";;;;;"73,05%";"Estimated";;;;;"10,3%";"Audited";"index back-end port";"Integrated Report";1071;"action-items"
"Jasinski-Reuber";"""Brenner-Denner"", ""Höft, Fleischer und Felke"", ""Teichmann OHG""";"GmbH & Co. KG";"Ost Barisland";;"methodologies";"NA";"No";;"psz7bsdoqj6aq87ms78p";"64c3kcca29tj";"a2x8dpmrkx";"uviykk7";"fzxbnjutb";"bbmehnvgn3hf55o";"1";"Deviation";"2022-07-15";"https://xn--prestigefrdernd-schach-2hc.net/hilfsbereit-epistemologie.pdf";"N/A";"AED";"2023-01-31";"http://xn--beglckend-konjunktion-cic.net/standhaft-lunge.pdf";"Yes";"AWG";"";"http://gesetzt-erwachsener.net/tough-zimmer.pdf";"Yes";"KMF";"2022-08-31";"http://xn--auserwhlt-pulver-0nb.org/ernsthaft-architektur.pdf";"Yes";"WST";"2022-04-08";"No";"Yes";;36223;"none";;;;;"2019-Q3";"0,26273253";"Incomplete";;;;;"0,11381777";"Estimated";"override bluetooth alarm";"Integrated Report";519;"partnerships";"0,24242244";"Estimated";"bypass mobile bus";"Sustainability Report";798;"mindshare";"10,67%";"Audited";"transmit neural alarm";"ESEF Report";47;"systems";"29,66%";"Incomplete";;;;;"76,8%";"Estimated";"synthesize 1080p application";"Annual Report";525;"relationships";"";"N/A";;;;;"95,6%";"Estimated";;;;;"1,29%";"Estimated";;;;
