"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schultz, Dingelstedt und Bussmann";"";"West Cindyburg";"e-markets";"metrics";"FI";"No";"";"";"";"";"ejrdr1fyg";"1";;;"http://xn--mutig-brostuhl-msb.name/freim%C3%BCtig-adverb.pdf";"N/A";"JOD";"";"https://xn--kstlich-sprache-8sb.info/and%C3%A4chtig-tag.pdf";"No";"XCD";"2022-04-20";;;;"";"http://ordentlich-wind.org/einfach-sprengstoff.pdf";"N/A";"SLL";"2022-08-16";"Yes";"No";;;"reasonable";;;;"0,47594352";"Reported";"program redundant interface";"Annual Report";601;"0,77268795";"Incomplete";;;;"0,07215034";"Incomplete";"quantify open-source feed";"ESEF Report";922;"15,03%";"Reported";"transmit solid state panel";"Annual Report";270;"70,87%";"Incomplete";"transmit virtual driver";"Annual Report";650;"58,19%";"Reported";"program back-end circuit";"ESEF Report";542;"72,96%";"Audited";"connect mobile transmitter";"ESEF Report";110;"";"N/A";;;;"99,06%";"Audited";"quantify multi-byte driver";"Annual Report";794
"Ecker, Mielke und Töpfer";"""Kramer, Harter und Koob"", ""Bigdeli, Büchele und Schönebeck"", ""Weber, Decker und Seeger""";"Celinestadt";"blockchains";"portals";"HU";"No";"";"";"";"";"nbqbfvucj";"1";"Deviation";"2022-03-29";"http://idealistisch-zeh.info/dezidiert-hinduismus.pdf";"N/A";"CAD";"2021-10-27";"http://verbindend-element.name/n%C3%B6rdlich-kino.pdf";"No";"SRD";"2022-03-30";"https://mobil-frieden.info/bedenkenlos-erde.pdf";;"XPD";"";"http://erfahren-neutron.de/wendig-schlange.pdf";;"BYR";"2022-02-05";"N/A";"No";"No";;"limited";;;;"";"N/A";;;;"0,11010608";"Incomplete";;;;"0,07552475";"Reported";"index wireless monitor";"ESEF Report";919;"83,08%";"Estimated";"override haptic sensor";"Sustainability Report";961;"72,33%";"Audited";"hack bluetooth capacitor";"ESEF Report";1138;"2,07%";"Estimated";"synthesize open-source driver";"Sustainability Report";650;"49%";"Incomplete";;;;"37,81%";"Reported";"parse online pixel";"Annual Report";961;"32,94%";"Estimated";;;
"Prange-Jürgens";"""Ullrich KG"", ""Dreher, Kirst und Gratzky"", ""Naumann GmbH & Co. KG"", ""Ahrens-Bruns"", ""Isekenmeier, Ney und Bräutigam""";"Thuststadt";"platforms";"portals";"TG";"No";"mr9fy7za6ik98hhcdw8x";"r06q8gdjac2u";"fjrk4m1auz";"";"0t078hefl";"1";"Deviation";"2022-05-23";"http://verkehrt-auge.de/billig-pluto.pdf";;"CAD";"2022-01-08";"https://zauberhaft-frieden.info/gesetzt-blei.pdf";"No";"CUC";"2022-02-18";"http://profiliert-reaktion.org/hingebungsvoll-musiker.pdf";;"DZD";"";"https://xn--sozialvertrglich-magnetismus-gnc.de/halb-technologie.pdf";"No";"TOP";"";"Yes";"No";;86916;"none";;;;"0,9187167";"Estimated";;;;"0,38527877";"Estimated";"calculate back-end transmitter";"Annual Report";128;"0,62126774";"Reported";"parse digital sensor";"Sustainability Report";1135;"28,61%";"Incomplete";"reboot 1080p driver";"Sustainability Report";175;"13,99%";"Estimated";"reboot mobile protocol";"Annual Report";1179;"11,36%";"Audited";"navigate redundant program";"Annual Report";630;"64,33%";"Incomplete";;;;"72,76%";"Reported";"connect digital driver";"ESEF Report";609;"27,72%";"Incomplete";;;
"Motzenbbäcker AG";"""Gunther, Eggenmueller und Bauermeister""";"Heidiburg";"bandwidth";"content";"NO";"No";"kuxj25eypvn1anhf7ekx";"63a0un3m0g57";"b7dosbpb6b";"zw2lvkt";"zmb342hml";"1";"No Deviation";;;;;"";"https://xn--auserwhlt-ph-wert-vqb.info/ausgefallen-objekte.pdf";"No";"HUF";"2022-08-17";"http://unsterblich-hurrikan.ch/unschlagbar-geographie.pdf";;"VEF";"2022-01-01";"https://entgegenkommend-bestrafung.de/relativ-sonnensystem.pdf";"No";"XPD";"2022-08-12";"Yes";"Yes";"Yes";;"reasonable";;"Integrated Report";674;"0,80878576";"Estimated";;;;"0,27853412";"Reported";"reboot mobile transmitter";"Integrated Report";169;"0,74238478";"Reported";"quantify mobile firewall";"ESEF Report";1171;"83,9%";"Estimated";;;;"76,59%";"Estimated";;;;"69,17%";"Estimated";"input cross-platform alarm";"ESEF Report";755;"4,02%";"Estimated";"compress bluetooth interface";"ESEF Report";344;"84,1%";"Audited";"transmit wireless monitor";"Sustainability Report";1131;"22,08%";"Incomplete";"generate back-end panel";"ESEF Report";898
"Henry UG";"""Umbach OHG"", ""Harnapp, Harnapp und Sinnhuber"", ""Konow OHG"", ""Hüttcher-Bringmann"", ""Ade-Langfeld"", ""Bittner-Pingpank"", ""Urbaniak-Keiner"", ""Schahbasian KG""";"Nord Smilla";"initiatives";"paradigms";"BL";"No";"am1bi1kisa759unv9pgl";"";"iwo96r2jqq";"whuddve";"";"1";"No Deviation";;"https://xn--pragmatisch-fu-egb.de/achtsam-pulver.pdf";"N/A";"YER";"";"http://aufsehenerregend-pluto.ch/mystisch-see.pdf";;"LVL";"2021-12-26";"http://x-beliebig-go.com/gediegen-fu%C3%9Fball.pdf";;"XAU";"";"http://olympisch-minute.com/friedfertig-milchstra%C3%9Fe.pdf";"No";"KGS";"";"N/A";;"Yes";;"none";;;;"0,56297664";"Estimated";;;;"0,4234993";"Audited";"parse online program";"Sustainability Report";134;"0,86237738";"Audited";"back up bluetooth monitor";"Sustainability Report";644;"48,91%";"Audited";"compress open-source interface";"Integrated Report";396;"13,05%";"Reported";"calculate cross-platform matrix";"Sustainability Report";351;"40,72%";"Incomplete";"hack neural matrix";"Annual Report";868;"89,73%";"Estimated";"program bluetooth transmitter";"ESEF Report";320;"";"N/A";;;;"88,58%";"Incomplete";;;
"Kühnke UG";"""Heck AG"", ""Holzner AG"", ""Schönebeck KG"", ""Breuer GmbH & Co. KG"", ""Wolf AG"", ""Abel OHG"", ""Riethmüller-Lakomy"", ""Bak, Skibicki und Schäning"", ""Siegling-Kloss""";"West Marissa";"partnerships";"vortals";"PG";"No";"";"";"";"";"tv5e21krz";"1";"Deviation";"2021-12-29";;;;"";"https://methodisch-internet.name/konstruktiv-l%C3%A4nge.pdf";"Yes";"AUD";"";"http://xn--unvorstellbar-krper-46b.net/hei%C3%9Fbl%C3%BCtig-rampe.pdf";"N/A";"UZS";"";;;;"";"Yes";"Yes";;61798;"none";;;;"0,91541034";"Reported";"program haptic bus";"Sustainability Report";1054;"0,67393499";"Incomplete";"navigate redundant card";"Sustainability Report";254;"";"N/A";;;;"45,24%";"Incomplete";;;;"6,31%";"Reported";"compress primary capacitor";"Sustainability Report";1055;"21,51%";"Reported";"generate bluetooth driver";"Integrated Report";135;"25,54%";"Estimated";"input wireless matrix";"Sustainability Report";873;"20,74%";"Estimated";"connect virtual firewall";"Sustainability Report";202;"17,57%";"Incomplete";"program multi-byte feed";"Integrated Report";205
"Roos GmbH";"""Winkelmann-Gradzki"", ""Jarets, Ladewig und Mehl"", ""Gast GmbH""";"Ost Jessica";"paradigms";"schemas";"LA";"No";"yzraasqr23ocmnacmi3p";"";"oowj0sb3bi";"";"";"1";"Deviation";;;;;"";;;;"";"https://interessiert-biologie.org/freidenkend-segel.pdf";"Yes";"NPR";"";"https://wach-niere.ch/unsterblich-wasser.pdf";"Yes";"CNY";"";;"No";"Yes";5710;"none";;;;"0,50407977";"Reported";"calculate 1080p panel";"Integrated Report";247;"0,15596782";"Reported";"input virtual firewall";"Integrated Report";3;"0,62896326";"Reported";"reboot multi-byte firewall";"Integrated Report";53;"83,1%";"Reported";"quantify redundant pixel";"Integrated Report";32;"2,76%";"Estimated";;;;"";"N/A";;;;"95,59%";"Reported";"reboot digital bus";"Integrated Report";97;"79,81%";"Incomplete";;;;"78,21%";"Incomplete";;;
"Blaschek-Leyckes";"""Huhn-Montag"", ""Bürger-Reuss"", ""Martel-Schilling""";"Lenniescheid";"models";"architectures";"NO";"No";"cud2fhbmcj626lsmtyh7";"l6h255dlr89p";"bf73yqsftp";"";"z43jjjh62";"1";"Deviation";;;;;"";"http://unbeirrbar-physik.net/explosiv-t%C3%BCr.pdf";"N/A";"TJS";"";"http://liberal-sexismus.de/prestigef%C3%B6rdernd-automobil.pdf";"N/A";"ZAR";"2021-10-15";"https://weltgewandt-freiheit.org/pikant-schrank.pdf";"N/A";"HNL";"2021-11-04";;"Yes";;69785;"limited";;"Sustainability Report";359;"0,98036615";"Reported";"reboot 1080p alarm";"ESEF Report";1162;"0,94821348";"Estimated";"synthesize cross-platform program";"Sustainability Report";220;"0,57374809";"Audited";"hack auxiliary application";"Sustainability Report";947;"";"N/A";;;;"99,75%";"Estimated";;;;"52,36%";"Reported";"navigate wireless capacitor";"Sustainability Report";293;"43,27%";"Estimated";"synthesize digital bandwidth";"Sustainability Report";67;"32,65%";"Incomplete";"hack redundant sensor";"Integrated Report";95;"66,63%";"Incomplete";"bypass open-source driver";"Sustainability Report";633
"Schmalzle-Hamann";"""Büscher-Auer"", ""Wallstab Gruppe"", ""Wolf-Lukoschek"", ""Kowalinski Gruppe"", ""Kahlmeyer-Senkel"", ""Kemper OHG"", ""Karus-Kohnle"", ""Rau, Balcer und Kohrt"", ""Roggatz, Stephan und Geyer""";"Ost Baran";"e-tailers";"niches";"CN";"No";"xkj78w2d87ib1swisa4m";"";"mkjg5h8bdp";"shbx87t";"643hv20k9";"1";"Deviation";;"https://treffend-rock.org/direkt-tuberkulose.pdf";;"INR";"";"http://xn--geners-kuppel-mmb.org/erw%C3%BCnscht-mathematiker.pdf";"No";"SEK";"2022-03-28";"http://produktiv-physik.org/herzerfrischend-globalisierung.pdf";"Yes";"NPR";"2021-11-16";"https://eloquent-kunst.org/barmherzig-grad.pdf";"N/A";"GMD";"";"No";;"Yes";;"none";;;;"0,6849782";"Audited";"synthesize optical interface";"Sustainability Report";812;"0,19036767";"Estimated";"back up redundant transmitter";"Annual Report";21;"0,45156224";"Incomplete";"calculate primary monitor";"Integrated Report";679;"59,4%";"Estimated";;;;"88,71%";"Estimated";;;;"34,72%";"Reported";"calculate redundant firewall";"Sustainability Report";360;"79,43%";"Incomplete";"copy redundant microchip";"Integrated Report";728;"2,51%";"Audited";"index online sensor";"ESEF Report";202;"";"N/A";;;
"Schorr-Ritschel";"""Derr, Schötz und Goldfuss"", ""Thöne, Kern und Kuske"", ""Leide, Buchrucker und Brömme"", ""Goy, Schulze und Klopsch"", ""Hübner, Nagel und Schieskow""";"Adrianburg";"relationships";"channels";"CA";"No";"sv7wupb8q0uasuf4hr1q";"vjcdp42moslh";"ehf089krgx";"ai5iivr";"l5d62lnr0";"1";"Deviation";;"http://berufen-schreibtisch.info/ma%C3%9Fgeschneidert-bahnhof.pdf";"N/A";"BMD";"2022-06-27";"https://xn--knstlich-adverb-zvb.org/einwandfrei-magen.pdf";"N/A";"CUC";"2022-04-17";;;;"";;;;"";"No";;"No";;"limited";"Schnelting, Cronjäger und Dippl";"Annual Report";684;"0,10513946";"Estimated";;;;"0,312339";"Reported";"compress optical interface";"Annual Report";495;"0,34217658";"Audited";"navigate redundant firewall";"Sustainability Report";953;"98,2%";"Audited";"reboot solid state pixel";"Annual Report";63;"80,11%";"Reported";"copy bluetooth bus";"Annual Report";1033;"91,54%";"Estimated";"bypass 1080p driver";"Sustainability Report";1146;"82,97%";"Reported";"hack cross-platform firewall";"Annual Report";1118;"";"N/A";;;;"69,54%";"Incomplete";"connect digital pixel";"Sustainability Report";1031
"Heinemann OHG";"""Kirst-Fleischer""";"Alt Kenoscheid";"metrics";"mindshare";"GE";"No";"ldql9chsxgpezat62m0z";"67s6xldqvi59";"zdhhp8eetx";"";"0r8izbev5";"1";"No Deviation";"2021-10-25";"https://xn--gigantisch-fu-ndb.org/wagemutig-anatomie.pdf";"Yes";"LAK";"";"http://zerbrechlich-kopf.name/ernst-stuhl.pdf";"N/A";"KHR";"";"https://unnachgiebig-innenarchitektur.org/%C3%BCberlegen-vieh.pdf";"N/A";"TJS";"2022-03-03";"http://funkelnd-adverb.org/herausragend-herz.pdf";"No";"XBC";"2022-01-03";"Yes";"No";;;"none";;;;"";"N/A";;;;"0,89666484";"Estimated";"input wireless interface";"ESEF Report";487;"";"N/A";;;;"23,28%";"Audited";"compress online port";"Sustainability Report";917;"77,23%";"Incomplete";;;;"";"N/A";;;;"85,99%";"Reported";"generate 1080p feed";"Sustainability Report";1096;"";"N/A";;;;"43,77%";"Audited";"connect redundant protocol";"ESEF Report";536
"Achkinadze, Pajonk und Blochwitz";"""Rittweg-Benner""";"Kohlmannscheid";"communities";"mindshare";"US";"No";"";"frrp6ix41mrs";"";"vvvej5r";"";"1";;"2022-05-27";;;;"";;;;"";;;;"";"http://beherrscht-rock.org/grunds%C3%A4tzlich-urknall.pdf";;"DKK";"";"No";;;;"limited";"Hudak-Kohnle";;;"0,73748252";"Audited";"connect cross-platform panel";"ESEF Report";1193;"0,11910578";"Estimated";"hack cross-platform application";"ESEF Report";447;"0,69535077";"Incomplete";"synthesize multi-byte application";"ESEF Report";219;"59,77%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"31,18%";"Estimated";"bypass multi-byte monitor";"ESEF Report";1098;"47,2%";"Estimated";;;
"Balck, Schottmann und Dittmann";"""Busemann, Harms und Mehlorn"", ""Ehm-Brix"", ""Renz, Gastel und Trauth"", ""Sielemann-Sören""";"Neu Julienne";"initiatives";"methodologies";"BO";"No";"4du2alr1p8ok9twigpm4";"tzt5udnjuv13";"jyxqtk9z8f";"pqwzl9y";"na5aa6d73";"1";;;"https://xn--gtig-landwirtschaft-59b.com/treu-mensch.pdf";"Yes";"PYG";"";;;;"";"https://hingebungsvoll-lepra.com/umg%C3%A4nglich-biathlon.pdf";"N/A";"CVE";"2021-10-13";;;;"";;"No";;;"reasonable";"Sander, Broening und Schwarzer";"Integrated Report";1020;"0,08083328";"Audited";"program redundant port";"Integrated Report";793;"0,57039308";"Audited";"synthesize redundant card";"Integrated Report";1009;"0,90512306";"Reported";"program solid state firewall";"Integrated Report";1170;"96,32%";"Audited";"quantify open-source alarm";"Integrated Report";510;"99,71%";"Audited";"connect cross-platform protocol";"Annual Report";47;"10,24%";"Audited";"input virtual system";"Integrated Report";729;"82,05%";"Estimated";"program online pixel";"Annual Report";18;"12,16%";"Estimated";"compress redundant bandwidth";"Integrated Report";77;"87,07%";"Incomplete";;;
"Krohn-Jonas";"""Prange AG"", ""Hudak, Bruns und Fuchs"", ""Leiteritz, Ostwald und Hördt"", ""Wessinghage GmbH & Co. KG"", ""Gollnow, Rieger und Semisch"", ""Holz-Lischka""";"Darialand";"portals";"technologies";"AM";"No";"fih34pnrgl0s8wlukpbg";"mnwr4xg8d9yb";"5tf67q1w7m";"";"z9i65yj8e";"1";"Deviation";"2021-10-25";"http://olympisch-sojabohne.info/j%C3%A4hrlich-jazz.pdf";"No";"CRC";"";;;;"";;;;"";;;;"";;"No";;;"reasonable";;"Annual Report";363;"";"N/A";;;;"0,89089353";"Reported";"connect cross-platform interface";"Annual Report";1198;"0,8344152";"Incomplete";;;;"83,02%";"Incomplete";"back up primary sensor";"Annual Report";404;"43,66%";"Reported";"generate redundant bus";"Annual Report";135;"0,99%";"Audited";"transmit optical system";"Annual Report";631;"39,12%";"Audited";"navigate virtual monitor";"Annual Report";773;"1,99%";"Estimated";;;;"25,88%";"Audited";"parse auxiliary driver";"Annual Report";337
"Waibel GmbH & Co. KG";"""Ruckdeschel, Stepanov und Bayer"", ""Eifert-Falter"", ""Graf AG""";"Jerschabekscheid";"communities";"infrastructures";"SD";"No";"";"ejvofl5g7zi0";"48wfto0jwc";"3d07hlh";"";"1";"Deviation";;;;;"";"https://xn--wertschtzend-laser-rtb.ch/bildh%C3%BCbsch-bewusstsein.pdf";"No";"SCR";"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,18130585";"Reported";"index haptic port";"Sustainability Report";921;"0,53835749";"Incomplete";"navigate 1080p program";"Sustainability Report";77;"0,4744746";"Estimated";"input bluetooth array";"Sustainability Report";321;"70,52%";"Reported";"input bluetooth bandwidth";"Sustainability Report";696;"94,49%";"Reported";"compress auxiliary alarm";"Sustainability Report";1183;"67,64%";"Audited";"connect neural interface";"Sustainability Report";1142;"52,2%";"Incomplete";"synthesize auxiliary sensor";"Sustainability Report";564;"14,26%";"Estimated";"hack redundant matrix";"Sustainability Report";868;"0,1%";"Audited";"back up mobile program";"Sustainability Report";618
"Jansen KG";"""Rossberg, Ruckdeschel und Wimmer"", ""Kuschewitz, Schreck und Thöne"", ""Kuschmann OHG"", ""Marx-Urbansky"", ""Sokolowski, Brömme und Mertens"", ""Michel-Wühn"", ""Dohring UG"", ""Kleinert, Peters und Denzinger""";"Süd Ana";"e-markets";"content";"KG";"No";"";"";"ad59kkbg0r";"";"";"1";"Deviation";"2022-03-05";"https://eigenwillig-stadt.name/kordial-theater.pdf";"No";"MXN";"";"http://xn--unbersehbar-kubus-32b.name/grunds%C3%A4tzlich-arm.pdf";"No";"XTS";"2022-01-03";;;;"";;;;"";"N/A";;"Yes";40292;"reasonable";;"Annual Report";784;"0,58259101";"Reported";"parse back-end panel";"Sustainability Report";194;"0,75305441";"Estimated";"program primary hard drive";"Annual Report";753;"0,48747834";"Estimated";;;;"41,99%";"Audited";"bypass mobile driver";"Annual Report";522;"";"N/A";;;;"34,57%";"Estimated";"program optical firewall";"Annual Report";922;"44,35%";"Estimated";;;;"";"N/A";;;;"21,93%";"Incomplete";;;
"Suthe-Wenk";"""Reifenrath, Martin und Weidlich""";"Bad Louiseland";"niches";"architectures";"LT";"No";"pwj0hb1aqvfb3hxl13yy";"";"a8bf2fvf3t";"";"";"1";"No Deviation";"2021-10-23";"https://optimal-kamel.net/empfindsam-photon.pdf";;"TTD";"2022-06-06";"https://lebensbejahend-geologie.de/z%C3%BCndend-getr%C3%A4nke.pdf";"No";"MNT";"";;;;"";"https://extravertiert-erfahrung.de/unbesehen-behandlung.pdf";"No";"PAB";"2022-07-26";"N/A";"Yes";;18190;"limited";"Gerdel-Schäfer";"Annual Report";1045;"0,51054812";"Incomplete";"program digital monitor";"Annual Report";525;"0,6902114";"Audited";"synthesize back-end application";"Annual Report";391;"0,05359702";"Reported";"input haptic program";"ESEF Report";282;"72,31%";"Incomplete";"copy auxiliary bandwidth";"Sustainability Report";265;"80,2%";"Reported";"parse solid state bus";"Sustainability Report";436;"";"N/A";;;;"37,7%";"Reported";"connect digital alarm";"ESEF Report";487;"82,32%";"Reported";"calculate 1080p interface";"Annual Report";977;"14,17%";"Reported";"bypass solid state protocol";"ESEF Report";272
"Kovacs-Tucholke";"""Wieser-Frank"", ""Schlawitz, Ney und Hetzler"", ""Pöche AG""";"Ericburg";"vortals";"blockchains";"TT";"No";"7gre16qatjhp9cfcaq78";"qdlvd1a60vlo";"p0jz5mdc12";"j9ya3g9";"n54oar5a8";"1";;"2021-10-11";"https://hektisch-chirurgie.name/p%C3%BCnktlich-staatsmann.pdf";"N/A";"BND";"";"http://quer-globalisierung.info/bedeutend-dampfmaschine.pdf";"Yes";"UAH";"";"https://inspirierend-frucht.net/nuanciert-herz.pdf";"Yes";"XTS";"";"http://xn--bildhbsch-landwirtschaft-zsc.info/risikobereit-hafer.pdf";"No";"MAD";"2022-01-27";"No";"Yes";"Yes";;"limited";"Herbrand-Gakstädter";;;"0,41732578";"Audited";"generate virtual array";"Integrated Report";179;"0,23867161";"Incomplete";"connect bluetooth capacitor";"Sustainability Report";215;"0,5552444";"Reported";"bypass digital hard drive";"ESEF Report";593;"86,84%";"Estimated";;;;"61,42%";"Audited";"quantify mobile feed";"Integrated Report";193;"48,03%";"Estimated";;;;"7,31%";"Incomplete";;;;"76,89%";"Estimated";;;;"98,47%";"Estimated";;;
"Gunther, Geese und Weidlich";"";"Katjadorf";"applications";"e-markets";"BV";"No";"6jjk0274aus5vplh8evx";"84t1ah26s3np";"4vn8t7oazs";"kb08q2y";"al7mzrcql";"1";"Deviation";"2022-01-18";"https://quadratisch-tier.info/leutselig-wasser.pdf";"N/A";"RWF";"2022-05-22";"https://falsch-computer.de/andersartig-protist.pdf";"N/A";"CRC";"2021-10-25";;;;"";"http://xn--tatkrftig-haut-9hb.ch/relevant-waffe.pdf";"N/A";"NIO";"2021-10-30";"N/A";"Yes";;62586;"limited";"Gerhardt KG";;;"0,45379262";"Reported";"generate virtual system";"Annual Report";937;"0,06914968";"Audited";"compress optical bus";"Annual Report";699;"0,2379454";"Audited";"back up back-end hard drive";"Sustainability Report";745;"28,58%";"Incomplete";;;;"71,41%";"Incomplete";;;;"96,36%";"Estimated";;;;"51,64%";"Reported";"back up online monitor";"Sustainability Report";676;"22,52%";"Estimated";"index 1080p panel";"ESEF Report";572;"24,71%";"Audited";"transmit redundant protocol";"ESEF Report";1160
"Gürbig, Hugo und Blum";"""Weidner-Schröder"", ""Reitze-Spinner"", ""Mauroff, Jeorga und Freisen"", ""Boxhammer, Graf und Klimczak"", ""Dietz-Maak"", ""Keller, Wessinghage und Hengmith"", ""Kelm-Leimbach"", ""Lauckner OHG""";"Leonardodorf";"solutions";"infrastructures";"CL";"No";"wy4zcw2cm1p4pa36us8c";"msv3thu7jrsi";"";"";"ii6twmyu1";"1";"No Deviation";"2022-06-08";"https://modisch-haus.com/best%C3%A4ndig-hand.pdf";"No";"QAR";"";;;;"";"http://xn--mitfhlend-erwachsener-cic.net/best%C3%A4ndig-kernschmelze.pdf";"N/A";"STN";"";;;;"";"No";"Yes";"No";;"none";;;;"0,96886104";"Estimated";;;;"0,37149614";"Reported";"parse back-end monitor";"Annual Report";727;"0,28333419";"Audited";"synthesize haptic alarm";"Annual Report";472;"26,86%";"Reported";"compress optical bus";"Annual Report";1107;"39,98%";"Audited";"quantify solid state protocol";"Annual Report";298;"6,95%";"Reported";"override optical firewall";"Integrated Report";709;"23,08%";"Estimated";;;;"";"N/A";;;;"55,29%";"Audited";"copy optical sensor";"Annual Report";946
"Zanner KG";"""Kock AG"", ""Dold, Schlechtweg und Zipp""";"Sanderstadt";"deliverables";"action-items";"MQ";"No";"";"2iwxdpudcyux";"";"aih3ef7";"nx04c85he";"1";"Deviation";"2022-04-17";"http://sanguinisch-zeit.de/frohsinnig-%C3%B6kologie.pdf";"N/A";"NAD";"2022-05-31";;;;"";;;;"";;;;"";"N/A";"No";"No";81480;"reasonable";;;;"0,91505837";"Estimated";;;;"0,88041692";"Incomplete";;;;"0,66933102";"Incomplete";"index bluetooth circuit";"Annual Report";176;"52,31%";"Audited";"input open-source bandwidth";"Annual Report";105;"35,62%";"Audited";"connect open-source bus";"Annual Report";669;"88,32%";"Incomplete";;;;"22,14%";"Reported";"copy open-source protocol";"Annual Report";501;"16,14%";"Incomplete";;;;"33,22%";"Incomplete";"reboot wireless program";"Annual Report";1185
"Kupfer KG";"""Bauer, Nerius und Brinkmann"", ""Flore-Stern""";"Willdorf";"markets";"web services";"AM";"No";"d7nzfg2ehlfxy632snh3";"dgdaa1bad4aj";"gny34j23fx";"jalru28";"";"1";;"2022-09-03";;;;"";"http://xn--einfhlsam-magnetismus-cic.net/s%C3%BCndig-tuberkulose.pdf";"No";"SGD";"2022-02-28";;;;"";;;;"";"N/A";"Yes";"No";32471;"limited";;"Sustainability Report";38;"0,55255604";"Estimated";;;;"0,64003495";"Incomplete";"parse 1080p transmitter";"Sustainability Report";521;"0,95486859";"Incomplete";;;;"89,28%";"Audited";"override auxiliary program";"Sustainability Report";374;"64,49%";"Audited";"input wireless protocol";"Sustainability Report";705;"";"N/A";;;;"18,99%";"Incomplete";;;;"5,89%";"Reported";"connect online system";"Sustainability Report";890;"98,79%";"Reported";"quantify online system";"Sustainability Report";13
