"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nastvogel, Hingsen und Polifka";"""Dienel, Lübke und Unger"", ""Hedermann GmbH"", ""Marten GmbH"", ""Thust GmbH""";"Public Limited Company (PLC)";"Ritterstadt";"74328";"infomediaries";"UM";"No";"http://behänd-minute.name";"x7jgk3v7p1skqci4c2g9";"";"j2kc34eaxk";"";"rcpysauu8";"h9s02k4e7srbll3";"1";"Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";;;;"";;;;85054;"reasonable";;"Annual Report";74;"systems";"2020";"0,64113927";"Reported";"connect 1080p monitor";"Integrated Report";610;"interfaces";"";"N/A";;;;;"0,97531756";"Audited";"program primary card";"Integrated Report";1120;"systems";"";"N/A";;;;;"43,36%";"Reported";"quantify neural alarm";"Annual Report";1049;"channels";"22,93%";"Audited";"input cross-platform application";"Integrated Report";224;"e-tailers";"19,15%";"Audited";"parse bluetooth sensor";"Integrated Report";813;"supply-chains";"94,11%";"Estimated";"calculate 1080p array";"Integrated Report";700;"models";"61,04%";"Audited";"generate back-end matrix";"Annual Report";1001;"blockchains"
"Stolle, Leiteritz und Baseda";"""Arendt-Arendt"", ""Kúhnert GmbH & Co. KG"", ""Kühnert-Gast"", ""Schniedermeier AG""";"AG";"Gellingstadt";;"applications";"IN";"No";;"qa2jxa7dg17ulm6fsbw8";"n2soeg2x9zdd";"oaz8kkwm02";"ry8s3l8";"hsxyqkfoe";"0j6uq8bgg4qrrph";"1";"No Deviation";"2022-08-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";"No";"Yes";"Yes";60818;"limited";;;;;"2022";"0,66346229";"Incomplete";;;;;"0,26956535";"Incomplete";"synthesize cross-platform hard drive";"Integrated Report";113;"blockchains";"0,93393546";"Audited";"navigate primary card";"Integrated Report";192;"metrics";"16,87%";"Incomplete";"navigate bluetooth pixel";"Integrated Report";265;"applications";"98,83%";"Audited";"hack optical driver";"Integrated Report";409;"metrics";"79,01%";"Audited";"hack optical matrix";"Integrated Report";911;"blockchains";"67,69%";"Audited";"hack 1080p application";"Integrated Report";787;"supply-chains";"34,5%";"Incomplete";"copy back-end protocol";"Integrated Report";13;"users";"53,44%";"Incomplete";"synthesize wireless hard drive";"Integrated Report";427;"web-readiness"
"Reusse-Grau";"""Einert GmbH"", ""Rother, Kreissig und Diedrich""";"Sole Trader";"Alt Korbinian";"28588";"vortals";"DE";"No";"https://fundamental-leichtathletik.name";"tdwasg4887ykt2b71yb1";"m2wxj814lsjd";"rnpup2p8t9";"idop9xs";"w0hivwwy0";"8pl0swcdq9irrmo";"1";"No Deviation";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;;;"";"No";"No";;90674;"limited";;"Sustainability Report";700;"functionalities";"2020";"0,34507065";"Audited";"compress online bus";"Annual Report";1102;"e-tailers";"0,49099282";"Estimated";"bypass redundant microchip";"Integrated Report";172;"technologies";"";"N/A";;;;;"53,66%";"Estimated";"index haptic feed";"Annual Report";1158;"content";"2,51%";"Reported";"override open-source capacitor";"Sustainability Report";1160;"initiatives";"13,42%";"Reported";"navigate redundant hard drive";"Integrated Report";886;"web-readiness";"89,22%";"Reported";"calculate solid state firewall";"Integrated Report";304;"methodologies";"91,08%";"Incomplete";;;;;"75,12%";"Audited";"hack digital capacitor";"Integrated Report";414;"networks"
"Gehring KG";"""Kahles-Klopsch"", ""Riester KG"", ""Sinnhuber-Taufratshofer""";;"Tylerscheid";;"partnerships";"IS";"No";;"";"";"";"";"l55gk5g9t";"";"1";"No Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";"No";;;88113;"limited";"Savoia AG";;;;"2021-Q2";"0,37524298";"Estimated";"synthesize digital interface";"ESEF Report";485;"portals";"0,07293919";"Estimated";"copy 1080p protocol";"ESEF Report";247;"users";"0,14530627";"Estimated";;;;;"64,56%";"Estimated";"copy solid state monitor";"ESEF Report";1175;"partnerships";"88,05%";"Estimated";"bypass cross-platform monitor";"Annual Report";639;"users";"90,47%";"Incomplete";;;;;"18,66%";"Incomplete";"generate wireless capacitor";"ESEF Report";1113;"blockchains";"2,61%";"Reported";"input neural feed";"Annual Report";914;"channels";"";"N/A";;;;
"Preuss OHG";"";"Limited Liability Partnership (LLP)";"Adastadt";"40065";"mindshare";"WS";"No";"http://würdevoll-buch.ch";"";"2migm6agbgim";"";"yposod1";"ss1ozcio2";"eq9rzi1btamqi17";"1";"Deviation";"2023-04-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"2023-04-16";"No";"Yes";;16906;"reasonable";"Koderisch-Weber";"ESEF Report";920;"supply-chains";"2021";"0,66831048";"Audited";"program virtual feed";"ESEF Report";696;"partnerships";"0,75088511";"Reported";"generate auxiliary capacitor";"ESEF Report";784;"synergies";"0,23304695";"Incomplete";;;;;"42,07%";"Audited";"override 1080p hard drive";"ESEF Report";1140;"infrastructures";"";"N/A";;;;;"92,19%";"Audited";"program virtual alarm";"Sustainability Report";787;"web services";"6,94%";"Incomplete";;;;;"12,92%";"Audited";"parse cross-platform system";"ESEF Report";82;"content";"34,6%";"Reported";"connect digital hard drive";"ESEF Report";228;"markets"
"Heuck KG";"""Kleiss, Meier und Barr"", ""Neurohr AG"", ""Stepanov-Hermann""";"GmbH";"West Paulinedorf";"52197";"partnerships";"OM";"No";"http://wendig-leichtathletik.net";"vy4q6grbjum50m57c9y7";"iyy4ik001f69";"qn8buigtbp";"n3ol66b";"k5meqgb26";"mlgovks0eg98gt2";"1";"Deviation";"2022-09-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2022-06-16";"N/A";"No";;64366;"reasonable";;"ESEF Report";658;"channels";"2020";"0,63236905";"Incomplete";;;;;"0,6973779";"Audited";"reboot redundant array";"ESEF Report";181;"content";"0,58651632";"Incomplete";;;;;"";"N/A";;;;;"3,07%";"Estimated";"transmit multi-byte system";"ESEF Report";616;"eyeballs";"81,53%";"Incomplete";;;;;"30,65%";"Reported";"program virtual protocol";"ESEF Report";627;"e-business";"1,76%";"Audited";"input cross-platform interface";"ESEF Report";986;"e-tailers";"7,65%";"Estimated";;;;
"Metzger Gruppe";"""Friedmann OHG"", ""Somssich, Illing und Koleiski""";"Sole Trader";"Ochsdorf";;"supply-chains";"CH";"No";"http://munter-bär.com";"";"";"";"o23r4bg";"in943tzx7";"upoesx3yxtzsl95";"1";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";;;;"";;;;"";"No";"Yes";;27866;"reasonable";"Osei GmbH";;;;"2021";"0,60347258";"Audited";"reboot bluetooth application";"Annual Report";872;"e-commerce";"0,40850664";"Estimated";;;;;"0,94017729";"Audited";"reboot auxiliary protocol";"Sustainability Report";1007;"paradigms";"83,45%";"Estimated";"index wireless microchip";"Sustainability Report";952;"supply-chains";"88,94%";"Incomplete";"index neural microchip";"Sustainability Report";119;"eyeballs";"82%";"Estimated";"index redundant system";"Sustainability Report";644;"e-business";"84,24%";"Reported";"navigate virtual feed";"Sustainability Report";1006;"convergence";"95,66%";"Incomplete";;;;;"35,76%";"Incomplete";;;;
"Lammert-Tschirch";"""Erm, Kahlert und Köseoglu"", ""Janke AG""";"Partnership without Limited Liability";"Neu Santinoburg";;"e-services";"SX";"No";"http://achtungswert-philosophie.ch";"dbmjtti13qqlk5c9dlxd";"c7lvwvbxza9e";"";"";"ccjrneaeh";"";"1";"Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"Yes";"Yes";"No";39577;"reasonable";;"Sustainability Report";717;"action-items";"2021-Q2";"0,56121986";"Incomplete";;;;;"0,22659819";"Estimated";;;;;"0,4130431";"Audited";"index multi-byte interface";"Annual Report";652;"users";"49,02%";"Reported";"override primary system";"Sustainability Report";1096;"markets";"";"N/A";;;;;"25,39%";"Reported";"back up optical firewall";"ESEF Report";198;"partnerships";"50,9%";"Estimated";;;;;"23,28%";"Incomplete";;;;;"82,76%";"Reported";"program wireless alarm";"Annual Report";335;"bandwidth"
"Menga AG";"";;"West Clarissa";"77317";"partnerships";"AG";"No";"http://verführerisch-blume.name";"gg1iqv7lk1aiylmwed1x";"uyl9fqr7haqf";"0e3l2heved";"o5k7ata";"";"c5k1jtm6sqddib4";"1";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;;"";;;;"";"N/A";"Yes";"No";99619;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,71853305";"Reported";"generate redundant bus";"Sustainability Report";595;"models";"0,5476653";"Estimated";"navigate optical alarm";"Annual Report";914;"vortals";"31,94%";"Incomplete";;;;;"5,53%";"Audited";"copy redundant bus";"Annual Report";812;"technologies";"52,91%";"Reported";"reboot redundant transmitter";"Sustainability Report";384;"web services";"";"N/A";;;;;"41,06%";"Incomplete";;;;;"59,88%";"Reported";"copy bluetooth transmitter";"Annual Report";817;"initiatives"
"Evers, Breitenstein und Dautzenberg";"""Holzner-Hermann""";;"Priemerdorf";"14271";"methodologies";"TV";"No";"https://unverwundbar-kilogramm.ch";"1sdy60vdz2gjsqtdnjgi";"dqm4bqp5mzfc";"qvbqtiybvl";"jtx4upp";"";"";"1";"Deviation";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-09-02";;;;"";"Yes";;"No";3309;"none";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,38522659";"Reported";"bypass 1080p array";"Integrated Report";552;"solutions";"58,32%";"Reported";"navigate cross-platform panel";"Annual Report";396;"mindshare";"52,32%";"Incomplete";"back up 1080p array";"Sustainability Report";138;"e-business";"92,54%";"Reported";"connect back-end program";"Integrated Report";403;"solutions";"0,47%";"Audited";"connect cross-platform bus";"Integrated Report";199;"users";"";"N/A";;;;;"73,23%";"Incomplete";;;;
"Bruder, Dingelstedt und Ophey";"";"Private Limited Company (Ltd)";"Kwadwostadt";"57515";"functionalities";"UZ";"No";;"";"";"yretxa6zfi";"";"";"";"1";"Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-10-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";;"No";;53268;"reasonable";;"Annual Report";1049;"solutions";"2022";"0,50125907";"Reported";"parse redundant monitor";"Annual Report";724;"partnerships";"";"N/A";;;;;"0,68596704";"Audited";"bypass digital card";"ESEF Report";718;"mindshare";"6,33%";"Estimated";;;;;"20,58%";"Audited";"transmit neural transmitter";"ESEF Report";275;"web services";"80,86%";"Incomplete";;;;;"";"N/A";;;;;"18,48%";"Incomplete";"calculate redundant system";"Annual Report";306;"solutions";"43,35%";"Audited";"connect 1080p program";"ESEF Report";746;"networks"
"Balzer KG";"";"GmbH";"Nord Corinnaland";;"action-items";"MT";"No";"https://verkehrt-fernseher.ch";"";"";"";"";"";"izkevadl6y8yzrx";"1";"Deviation";"2022-08-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";"N/A";"No";"No";7558;"none";;;;;"2021-Q2";"0,93121851";"Audited";"transmit haptic pixel";"Integrated Report";1115;"infrastructures";"0,77087341";"Audited";"input virtual protocol";"Integrated Report";968;"e-tailers";"0,67544646";"Incomplete";;;;;"46,92%";"Incomplete";"synthesize cross-platform circuit";"Integrated Report";644;"e-tailers";"39,62%";"Incomplete";;;;;"34,93%";"Audited";"back up bluetooth feed";"Integrated Report";610;"platforms";"97,89%";"Reported";"override cross-platform firewall";"Integrated Report";1170;"initiatives";"70,86%";"Audited";"reboot optical panel";"Integrated Report";247;"convergence";"88,17%";"Audited";"copy back-end alarm";"Integrated Report";628;"niches"
"Röttger, Tschiers und Mühleis";"""Straub-Mensing""";;"Sanjaland";;"e-tailers";"MV";"No";"http://geachtet-rampe.net";"";"";"";"";"1fatgnuql";"xc3x5jughqw5ggc";"1";"Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"Yes";"Yes";;58688;"reasonable";"Kinadeter, Osei und Morgenstern";"ESEF Report";713;"e-services";"2021";"0,39261025";"Incomplete";;;;;"";"N/A";;;;;"0,25253863";"Incomplete";;;;;"45,26%";"Reported";"hack cross-platform application";"ESEF Report";705;"networks";"4,53%";"Incomplete";;;;;"26,49%";"Estimated";"quantify haptic bandwidth";"Integrated Report";841;"technologies";"63,47%";"Estimated";;;;;"";"N/A";;;;;"4,96%";"Incomplete";;;;
"Marten GmbH";"""Dittmar OHG"", ""Engelen, Kolokas und Heinig"", ""Grotke, Hornung und Franta"", ""Zeuch-Kesselring""";"GmbH";"Neu Emelie";"52712";"eyeballs";"NF";"No";;"7cev2bcyu5a60jkql0vt";"";"";"14r3fw2";"";"xq7z6xclyoizwii";"1";"No Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"No";;"Yes";96030;"limited";"Franz-Pöche";;;;"2022";"0,93180617";"Incomplete";;;;;"0,90345118";"Estimated";;;;;"0,63032931";"Audited";"quantify 1080p program";"Sustainability Report";401;"e-markets";"27,36%";"Estimated";;;;;"96,85%";"Incomplete";;;;;"66,76%";"Audited";"synthesize 1080p matrix";"Annual Report";849;"models";"87,31%";"Audited";"navigate neural bus";"Integrated Report";1087;"channels";"57,05%";"Estimated";"index redundant capacitor";"Sustainability Report";926;"solutions";"22,79%";"Incomplete";;;;
"Rodehau, Schaefer und Balcer";"""Agostini UG"", ""Hornung-Schirrmeister"", ""Onnen, Von und Brix""";;"Marioscheid";"39393";"communities";"LY";"No";"https://produktiv-liberalismus.net";"";"";"";"";"nn8vt41j6";"";"1";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"No";"Yes";"Yes";32834;"reasonable";;;;;"2023";"0,29563894";"Incomplete";;;;;"0,71805805";"Audited";"synthesize cross-platform array";"Integrated Report";199;"blockchains";"0,48117918";"Reported";"navigate haptic card";"ESEF Report";219;"solutions";"55,41%";"Incomplete";;;;;"11,21%";"Estimated";"index 1080p port";"Sustainability Report";550;"communities";"2,06%";"Estimated";;;;;"";"N/A";;;;;"12,05%";"Incomplete";"back up digital sensor";"Integrated Report";708;"schemas";"";"N/A";;;;
