"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sonn-Gruber";"""Kölotzei KG"", ""Linnenbaum GmbH & Co. KG"", ""Winkelmann-Restle""";"Private Limited Company (Ltd)";"Süd Nickscheid";"37033";"systems";"ML";"No";"http://vorzüglich-hand.info";"";"";"msihyr798q";"";"qfdduw8to";"";"1";"Deviation";;"http://dumm-adler.de/%C3%BCberzeugend-lepra.pdf";"Yes";"JOD";"";"http://selbstsicher-geburtenkontrolle.com/gl%C3%BCcklich-leben.pdf";"No";"OMR";"2023-03-14";;;;"";"http://krank-schwangerschaft.net/gew%C3%BCnscht-go.pdf";"Yes";"XOF";"";"No";;;34887;"limited";"Diekmann UG";;;;"2022";"0,14918939";"Incomplete";"input digital panel";"Sustainability Report";422;"markets";"0,08058395";"Estimated";;;;;"0,70021689";"Incomplete";"compress optical pixel";"Annual Report";1192;"interfaces";"36,38%";"Audited";"calculate open-source panel";"ESEF Report";213;"infomediaries";"29,82%";"Reported";"bypass online sensor";"ESEF Report";726;"convergence";"36,16%";"Reported";"connect primary panel";"Annual Report";406;"applications";"6,49%";"Reported";"hack bluetooth application";"ESEF Report";916;"communities";"6,95%";"Incomplete";;;;;"35,63%";"Incomplete";;;;
"Blassneck, Hübenbecker und Ritschel";"";"Sole Trader";"Kreissigland";;"infrastructures";"TC";"No";"https://versichert-fenster.info";"v6jdlhx3z0zpvi73bgat";"qx6ro6jf9rv0";"";"1h7q0i4";"0mhhfqzc6";"";"1";"No Deviation";;"http://spitze-magnetismus.name/verbogen-denker.pdf";;"KZT";"";"http://xn--treu-ma-6va.info/kenntnisreich-fels.pdf";;"SOS";"";;;;"";;;;"";;;"No";;"reasonable";"Brömme-Jahnke";;;;"2020-Q1";"0,903515";"Incomplete";"synthesize primary transmitter";"Sustainability Report";786;"platforms";"0,23377932";"Incomplete";"compress open-source interface";"Sustainability Report";923;"partnerships";"0,41113989";"Incomplete";;;;;"16,4%";"Incomplete";"index mobile hard drive";"Sustainability Report";22;"content";"13,9%";"Estimated";"generate mobile system";"Annual Report";1186;"ROI";"11,38%";"Reported";"index wireless matrix";"Annual Report";1016;"relationships";"88,55%";"Estimated";;;;;"23,25%";"Incomplete";;;;;"13,24%";"Incomplete";;;;
"Huke, Abt und Scherer";"";"Sole Trader";"Nord Juliana";"60407";"schemas";"GU";"No";"http://perfekt-junge.org";"";"u6i5qt385019";"ov8atu1q39";"5u6h91g";"t7zggb069";"9k6gbefst03zod3";"1";"Deviation";;"http://couragiert-adipositas.name/eigenwillig-sojabohne.pdf";"Yes";"SLL";"";"http://xn--strmisch-photon-0vb.de/jung-hafer.pdf";;"PYG";"";"http://quer-ball.de/pr%C3%A4chtig-entdecker.pdf";"N/A";"HNL";"";;;;"";"No";"No";"No";45962;"none";;;;;"2023";"";"N/A";;;;;"0,79294231";"Audited";"navigate haptic transmitter";"Annual Report";704;"users";"0,324424";"Incomplete";"program wireless firewall";"Sustainability Report";1020;"initiatives";"";"N/A";;;;;"88,67%";"Audited";"generate multi-byte microchip";"Integrated Report";897;"deliverables";"0,16%";"Estimated";;;;;"34,32%";"Audited";"input bluetooth bus";"Integrated Report";1030;"e-tailers";"79,44%";"Incomplete";;;;;"95,51%";"Audited";"bypass multi-byte bus";"Integrated Report";1159;"infomediaries"
"Dombrowski-Schahbasian";"""Hermecke GmbH"", ""Sievers, Heinke und Stube"", ""Uibel, Kazmarek und Skibicki""";"Public Limited Company (PLC)";"Neu Jannekland";;"portals";"CF";"No";"http://stürmisch-sache.com";"cu3knns2beecfat9j9j5";"xp0j18zj1kwj";"37wndp4838";"jx416rg";"r5shxvug8";"1lppbz6jh2udmcy";"1";"Deviation";;"http://dankbar-urknall.org/meisterlich-masse.pdf";;"IDR";"";;;;"";"http://divenhaft-schaukelstuhl.ch/heldenm%C3%BCtig-palast.pdf";;"MKD";"2023-03-21";;;;"";"Yes";"No";"No";;"none";;;;;"2023";"0,78894515";"Incomplete";;;;;"0,69219282";"Audited";"generate redundant program";"Annual Report";631;"schemas";"0,81583938";"Audited";"compress online bus";"Annual Report";626;"convergence";"59,16%";"Reported";"calculate mobile monitor";"Integrated Report";638;"infrastructures";"89,8%";"Incomplete";"bypass redundant firewall";"Annual Report";23;"metrics";"16,39%";"Estimated";"transmit optical bandwidth";"Integrated Report";250;"eyeballs";"62,8%";"Reported";"synthesize auxiliary bus";"Annual Report";158;"communities";"16,37%";"Incomplete";;;;;"45,29%";"Audited";"back up back-end bus";"Integrated Report";377;"relationships"
"Hess, Roos und Schirrmeister";"""Müller, Krippner und Kolokas"", ""Tilgner AG"", ""Wieser-Haupt"", ""Zimmermann GmbH""";"Sole Trader";"West Simon";"99952";"supply-chains";"BQ";"No";"https://wohlüberlegt-schreibtisch.net";"k57lbb1gs1tubiztyzxh";"";"lgejvlyi1j";"g6w1t1b";"";"favsn7673iktwet";"1";;;"https://prachtvoll-wille.de/humorvoll-pocken.pdf";"No";"LVL";"2023-03-11";"http://xn--glcklich-internet-32b.ch/tonangebend-%C3%B6kologie.pdf";;"MVR";"2022-08-27";"http://einsatzbereit-fels.ch/obligatorisch-k%C3%A4se.pdf";"No";"MDL";"";"https://ambitioniert-kartoffel.com/exquisit-kernschmelze.pdf";"Yes";"SAR";"2022-04-20";"N/A";"No";;;"none";;;;;"2019";"0,95559606";"Incomplete";"connect haptic bandwidth";"Sustainability Report";330;"systems";"0,61224119";"Reported";"quantify mobile array";"Annual Report";174;"applications";"0,18002475";"Reported";"generate multi-byte hard drive";"Sustainability Report";825;"e-business";"78,83%";"Audited";"synthesize 1080p application";"ESEF Report";754;"systems";"93,16%";"Reported";"synthesize 1080p interface";"Integrated Report";583;"applications";"66,33%";"Estimated";;;;;"";"N/A";;;;;"97,96%";"Incomplete";"generate online application";"ESEF Report";729;"paradigms";"46,2%";"Reported";"input haptic card";"ESEF Report";1190;"niches"
"Nabow, Marahrens und Schweisfurth";"""Herzenberg OHG""";"GmbH & Co. KG";"Süd Neo";"63194";"synergies";"IS";"No";"http://galant-periodensystem.name";"p9yqqz5qwjjyon69uepi";"lgwww0pt9bnz";"josm039895";"gere7jg";"n41ha0vq7";"b3hkx3a5t5bwbss";"1";"No Deviation";;"https://rechtschaffend-treppe.ch/attraktiv-gramm.pdf";;"MYR";"";"http://xn--resolut-fu-f4a.net/leistungsf%C3%A4hig-motel.pdf";"No";"XPT";"2022-10-20";"https://musterhaft-spiel.info/wundersch%C3%B6n-backgammon.pdf";"No";"IRR";"";"https://erhaben-grundkonzept.name/engelsgleich-geographie.pdf";;"XFU";"";;;;;"none";;;;;"2023";"0,72692036";"Audited";"transmit neural matrix";"ESEF Report";459;"markets";"0,54723571";"Reported";"quantify 1080p bandwidth";"Integrated Report";813;"users";"0,7402357";"Audited";"navigate back-end bus";"Integrated Report";20;"e-tailers";"43,6%";"Reported";"generate redundant alarm";"Annual Report";1075;"e-services";"10,47%";"Reported";"program open-source microchip";"Integrated Report";20;"markets";"78,95%";"Estimated";;;;;"35,99%";"Audited";"compress optical hard drive";"ESEF Report";441;"architectures";"24,93%";"Audited";"navigate open-source transmitter";"Annual Report";743;"users";"9,49%";"Audited";"override digital sensor";"Sustainability Report";174;"architectures"
"Dold KG";"""Hassfeld OHG"", ""Keutel, Dittmar und Stephan"", ""Vokuhl Gruppe"", ""Wyludda-Schönebeck""";"GmbH";"Alt Fabrice";"28201";"web services";"IL";"No";;"1tchs17umvc7afkw1wmg";"r2jz69w9inef";"w6ci47ipjd";"sp67hj9";"dxvtv1yhp";"";"1";"Deviation";;;;;"";;;;"";"https://lohnenswert-zimmermann.name/lebensnah-jazz.pdf";"Yes";"MAD";"";"https://wohlriechend-laden.de/beachtsam-pr%C3%A4historie.pdf";"N/A";"USD";"";"No";;"Yes";48501;"none";;;;;"2020-Q1";"0,79488306";"Estimated";;;;;"0,53059159";"Incomplete";;;;;"0,88861315";"Incomplete";;;;;"";"N/A";;;;;"9,6%";"Estimated";"parse virtual card";"ESEF Report";589;"deliverables";"56,32%";"Incomplete";;;;;"60,88%";"Reported";"quantify haptic protocol";"Integrated Report";693;"synergies";"94,57%";"Audited";"override 1080p array";"Integrated Report";112;"architectures";"98,81%";"Incomplete";"calculate digital alarm";"Integrated Report";167;"schemas"
"Möldner, Wurm und Steinecke";"""Gierisch GmbH & Co. KG"", ""Rautenkranz, Büttner und Schorr""";;"West Collinstadt";"84855";"portals";"QA";"No";"https://mächtig-rad.de";"y7zixiphly3sg1nkbmkq";"cgpcxd9r7nq5";"";"cndtcyq";"";"";"1";;"2023-02-20";"http://leistungsbereit-kreide.org/bestechend-petroleum.pdf";"N/A";"THB";"";"https://vorsorglich-venus.ch/bahnbrechend-katastrophe.pdf";"N/A";"MDL";"";"http://kollegial-proton.de/zielstrebig-wolkenkratzer.pdf";"N/A";"IQD";"";"http://xn--imaginr-hebel-gfb.info/couragiert-schaukelstuhl.pdf";"Yes";"KZT";"2022-09-19";;"No";"No";;"limited";;"ESEF Report";883;"methodologies";"2020-Q1";"0,44874594";"Reported";"index wireless pixel";"Sustainability Report";651;"portals";"0,55768473";"Incomplete";;;;;"0,96960777";"Reported";"back up cross-platform alarm";"Annual Report";370;"infrastructures";"18,73%";"Estimated";;;;;"48,59%";"Estimated";;;;;"";"N/A";;;;;"52,31%";"Incomplete";"input multi-byte pixel";"Sustainability Report";294;"experiences";"70,58%";"Estimated";"bypass neural program";"Sustainability Report";1130;"blockchains";"41,82%";"Audited";"program multi-byte firewall";"Integrated Report";1032;"web services"
"Will, Busemann und Uhrig";"""Alizadeh, Linnenbaum und Oeser"", ""Flore, Fassbender und Otte"", ""Gesell-Schmidtchen"", ""Keiner-Northoff""";"AG";"Neu Jayson";"05295";"content";"GG";"No";"http://progressiv-musiker.name";"";"0s11cwznkndo";"";"gjj02k0";"";"";"1";"Deviation";;;;;"";;;;"";"http://richtig-vieh.ch/unverwechselbar-niere.pdf";;"MRO";"";;;;"";"No";"No";"Yes";;"reasonable";;"Integrated Report";534;"mindshare";"2020";"0,63302005";"Audited";"override auxiliary sensor";"Integrated Report";541;"solutions";"0,31776558";"Audited";"reboot haptic array";"Integrated Report";1153;"relationships";"0,82823139";"Incomplete";;;;;"78,08%";"Estimated";;;;;"";"N/A";;;;;"30,51%";"Reported";"bypass cross-platform card";"Integrated Report";46;"solutions";"22,64%";"Incomplete";;;;;"95,74%";"Incomplete";;;;;"49,38%";"Estimated";"reboot bluetooth microchip";"Integrated Report";444;"niches"
"Motchebon-Niklaus";"""Fried-Schmalzle"", ""Schult-Hertel"", ""Suffa GmbH""";;"Yvenscheid";;"e-markets";"JO";"No";"http://leicht-bibliographie.com";"jv5x59ntf6zp9h4q4484";"6aapxkkzxl8o";"";"mc1shg1";"ym6psfait";"v8p54ww4oard6cz";"1";"Deviation";"2022-10-05";;;;"";;;;"";"http://glaubensstark-mars.net/ideenreich-geburtenkontrolle.pdf";"No";"BIF";"";;;;"";"No";;"No";42149;"reasonable";;;;;"2020-Q1";"0,15027622";"Reported";"back up primary matrix";"Integrated Report";750;"partnerships";"0,79206522";"Estimated";;;;;"0,68314003";"Audited";"connect virtual application";"Integrated Report";210;"partnerships";"59,47%";"Estimated";"bypass mobile firewall";"Integrated Report";988;"experiences";"28,18%";"Incomplete";"calculate solid state alarm";"Integrated Report";1028;"vortals";"93,42%";"Audited";"index open-source array";"Integrated Report";476;"niches";"93,52%";"Estimated";;;;;"18,64%";"Reported";"copy optical interface";"Integrated Report";546;"applications";"86,76%";"Estimated";;;;
"Reichel-Lehmann";"";"AG";"Süd Milenaland";"52749";"deliverables";"MD";"No";"https://berauschend-mathematiker.net";"7kfmn3ts9f4th732hlck";"";"";"";"";"";"1";"Deviation";;"https://kolossal-ellenbogen.info/aktiv-kraft.pdf";"Yes";"GNF";"";"http://xn--bemht-wolke-vhb.net/begeisterungsf%C3%A4hig-metallurgie.pdf";"No";"RUB";"2022-08-08";"http://festlich-schiff.net/pflichtbewusst-pr%C3%A4historie.pdf";"N/A";"CZK";"2022-05-04";"https://exquisit-krankheiten.com/malerisch-sorghum.pdf";"N/A";"JOD";"";"N/A";"No";"Yes";;"reasonable";"Schreck, Huhn und Reif";"Annual Report";867;"interfaces";"2020";"0,44970079";"Reported";"program redundant hard drive";"ESEF Report";438;"platforms";"0,14613932";"Audited";"back up virtual firewall";"ESEF Report";193;"niches";"0,89621574";"Estimated";"quantify virtual monitor";"ESEF Report";463;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"97,64%";"Estimated";;;;;"92,16%";"Audited";"bypass multi-byte protocol";"ESEF Report";907;"niches";"49,19%";"Reported";"bypass redundant array";"Integrated Report";111;"interfaces";"89,05%";"Reported";"reboot virtual circuit";"Sustainability Report";1059;"content"
"Keil, Muckenthaler und Byrd";"""Assmus AG"", ""Böttner AG"", ""Goldkühle, Kupprion und Kleininger"", ""Karsten GmbH & Co. KG""";"AG";"West Erenstadt";;"initiatives";"BW";"No";;"p2s6rd9aswg1mzkism5h";"4zqbo74a7utp";"";"uo8kb9y";"";"";"1";"Deviation";"2022-05-08";;;;"";"https://lehrreich-zionismus.info/hervorhebend-entdeckung.pdf";"N/A";"HUF";"";;;;"";;;;"";"N/A";"No";"No";;"limited";;"Sustainability Report";828;"architectures";"2020";"";"N/A";;;;;"0,79298236";"Estimated";"override neural protocol";"Sustainability Report";338;"infomediaries";"0,16024043";"Audited";"program solid state array";"Sustainability Report";488;"solutions";"77,69%";"Estimated";"program auxiliary port";"Sustainability Report";1144;"niches";"81,53%";"Incomplete";"parse online microchip";"Sustainability Report";739;"convergence";"79,4%";"Audited";"override redundant panel";"Sustainability Report";174;"markets";"41,68%";"Estimated";"override online protocol";"Sustainability Report";59;"metrics";"91,1%";"Incomplete";;;;;"82,45%";"Incomplete";"generate back-end bandwidth";"Sustainability Report";939;"functionalities"
"Goldfuss-Kesselring";"";;"Neu Malia";"18889";"portals";"FO";"No";"https://überlegen-gehirn.com";"oek5a4qntv7bqvzz1w5x";"";"4agwuiwgi0";"waylvw4";"936ft1s32";"m9vgj0f28qjnwn5";"1";"Deviation";;"https://umtriebig-ellenbogen.info/raumf%C3%BCllend-monarchie.pdf";"Yes";"NIO";"2022-06-07";;;;"";"https://xn--spielerisch-lwe-ltb.ch/%C3%BCberraschend-bahnhof.pdf";;"ALL";"2022-12-04";;;;"";"N/A";"No";"No";24024;"none";;;;;"2019";"0,82068146";"Estimated";;;;;"";"N/A";;;;;"0,75688387";"Incomplete";"override cross-platform monitor";"Integrated Report";1189;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"8,28%";"Reported";"transmit wireless sensor";"Annual Report";3;"mindshare";"5,66%";"Reported";"synthesize redundant bus";"Annual Report";209;"deliverables";"87,13%";"Reported";"back up optical hard drive";"Integrated Report";98;"vortals";"35,04%";"Incomplete";"connect bluetooth matrix";"Annual Report";1152;"methodologies"
"Behrenbruch KG";"""Balnuweit, Jander und Zender"", ""Engel AG"", ""Franz, Leiwesmeier und Fuchs"", ""Storp Gruppe""";"Partnership without Limited Liability";"Hesseland";"37601";"ROI";"CK";"No";;"";"mf4ec7eobske";"j8j6k13k9x";"dke2moi";"";"";"1";;;"http://bedeutsam-ball.name/monstr%C3%B6s-silber.pdf";"N/A";"XFU";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;;"2019";"0,55070169";"Reported";"transmit neural pixel";"Annual Report";47;"synergies";"";"N/A";;;;;"0,69679721";"Incomplete";;;;;"72,94%";"Incomplete";;;;;"56,97%";"Reported";"copy neural program";"Annual Report";654;"bandwidth";"8,73%";"Audited";"input redundant sensor";"Annual Report";1144;"convergence";"";"N/A";;;;;"64,8%";"Reported";"generate redundant pixel";"Annual Report";858;"systems";"95,98%";"Reported";"bypass mobile application";"Annual Report";457;"e-services"
"Hohn-Goebel";"""Kluge-Reumann"", ""Streese AG""";"AG";"Alt Jaredburg";"37839";"markets";"UY";"No";"https://monatlich-schwimmen.name";"0jj1cihi2pi0ysvowjcl";"s01j5u5idudl";"9fea4pdbqo";"3yhm1sn";"ubigilvhd";"pau0tz81rhmebrb";"1";;"2022-08-20";"http://stark-ellenbogen.ch/hochehrenhaft-grundkonzept.pdf";;"VND";"";"http://poetisch-verben.ch/vielschichtig-pfund.pdf";;"HUF";"2023-01-30";"http://organisiert-erde.net/gerecht-geschichte.pdf";"No";"BWP";"2022-12-11";"http://kundig-magnetismus.ch/behutsam-antike.pdf";"Yes";"KWD";"2022-10-16";"No";"No";;;"reasonable";;"Sustainability Report";176;"portals";"2022";"0,51061801";"Reported";"calculate virtual panel";"Integrated Report";103;"infomediaries";"0,40009079";"Reported";"copy virtual pixel";"Annual Report";740;"users";"0,37116288";"Estimated";"generate digital protocol";"Sustainability Report";477;"content";"37,57%";"Incomplete";"quantify primary protocol";"Annual Report";15;"eyeballs";"1,53%";"Audited";"override redundant sensor";"Annual Report";996;"blockchains";"99,13%";"Audited";"hack solid state microchip";"Integrated Report";889;"metrics";"44,02%";"Incomplete";;;;;"54,16%";"Incomplete";;;;;"17,39%";"Estimated";"bypass back-end transmitter";"Integrated Report";917;"channels"
"Pöge AG";"""Lenzen-Köseoglu"", ""Schultze-Pfeiffer"", ""Spahn-Beyer""";;"Nodlerburg";"21930";"initiatives";"MC";"No";"https://begnügsam-hurrikan.com";"et0r9c2pkh64mspwgnc4";"";"vj7k2jfsao";"qe8gnlu";"";"zqrsv1ws8ogg7of";"1";"Deviation";"2022-08-20";"https://xn--hintergrndig-pop-qzb.de/lebensfroh-badezimmer.pdf";;"TND";"";"http://kolossal-merkur.com/uralt-chemie.pdf";"No";"XTS";"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Annual Report";668;"paradigms";"2020-Q1";"0,48508767";"Reported";"quantify redundant firewall";"Annual Report";499;"architectures";"0,42051689";"Incomplete";"quantify neural feed";"Annual Report";546;"niches";"0,51636877";"Estimated";"input virtual matrix";"Annual Report";749;"deliverables";"53,75%";"Reported";"navigate online microchip";"Sustainability Report";126;"initiatives";"36,21%";"Estimated";;;;;"86,01%";"Estimated";"reboot neural protocol";"Sustainability Report";546;"infomediaries";"74,26%";"Reported";"generate online card";"Annual Report";920;"action-items";"63,39%";"Audited";"hack neural card";"Sustainability Report";996;"infrastructures";"42,25%";"Reported";"synthesize neural interface";"Sustainability Report";896;"metrics"
"Kustermann GmbH";"";"GmbH & Co. KG";"Aureliascheid";"54716";"networks";"BL";"No";;"e84jajdp0bfoirlcp62y";"rxt8hvsn3wok";"10mcb4uuph";"uv99ine";"xuvd5vt8e";"";"1";;;;;;"";;;;"";"http://verlockend-wolke.de/empfindlich-zahl.pdf";"N/A";"UGX";"";;;;"";"Yes";"Yes";"No";;"none";;;;;"2021";"0,79408441";"Incomplete";"input bluetooth transmitter";"Integrated Report";539;"e-commerce";"0,15190314";"Incomplete";"synthesize back-end array";"Integrated Report";510;"users";"0,42298996";"Reported";"reboot wireless hard drive";"Integrated Report";741;"metrics";"79,4%";"Audited";"index virtual hard drive";"Integrated Report";458;"infrastructures";"53,62%";"Estimated";"back up redundant driver";"Integrated Report";1090;"web services";"56,9%";"Incomplete";;;;;"55,29%";"Estimated";"program redundant program";"Integrated Report";470;"eyeballs";"26,31%";"Reported";"synthesize redundant system";"Integrated Report";920;"content";"5,95%";"Reported";"program wireless card";"Integrated Report";849;"communities"
"Hohl-Abicht";"""Gierisch-Roschinsky"", ""Schultze KG"", ""Thöne GmbH"", ""Wischer UG""";"AG";"Korinnaburg";"58966";"architectures";"AT";"No";"http://örtlich-bogen.org";"apc7g09d02idrwfd7olq";"qufzl11xyzt6";"28kpejs04k";"";"xxygxre6g";"vuu2te0s7i2pdpt";"1";"Deviation";"2023-03-29";"https://lohnenswert-stunde.info/frisch-mathematik.pdf";"No";"UAH";"2023-01-01";"https://xn--berzeugend-ozean-izb.name/lang-brot.pdf";"Yes";"UYU";"2023-01-12";"http://xn--talentiert-mbel-ktb.ch/arkadisch-urknall.pdf";"Yes";"LKR";"2023-01-28";"http://xn--zurckhaltend-urknall-rec.net/ausschlaggebend-adler.pdf";"Yes";"LRD";"2023-02-13";"No";"No";;44313;"reasonable";"Verzi-Bak";"ESEF Report";989;"niches";"2021-Q2";"0,59885555";"Audited";"calculate mobile transmitter";"ESEF Report";102;"e-tailers";"";"N/A";;;;;"0,87690168";"Audited";"calculate digital feed";"ESEF Report";1103;"channels";"96,37%";"Incomplete";;;;;"57,61%";"Reported";"reboot virtual firewall";"Integrated Report";962;"web services";"23,6%";"Estimated";;;;;"55,48%";"Reported";"compress back-end circuit";"Annual Report";33;"infrastructures";"62,56%";"Reported";"program neural panel";"ESEF Report";911;"technologies";"";"N/A";;;;
"Gerbennow GmbH & Co. KG";"""Flore-Reinelt"", ""Holzdeppe KG"", ""Noack, Goller und Carlowitz"", ""Sauerland UG""";"Public Limited Company (PLC)";"West Aileenland";"03156";"e-markets";"TN";"No";;"";"wx5suiuy61yo";"";"";"";"";"1";;;"http://xn--unbefangen-berschwemmung-5sc.com/ergebnisreich-beruf.pdf";"N/A";"OMR";"2022-11-15";"http://monumental-automobil.info/wach-atom.pdf";"No";"MRO";"2022-07-31";"https://modisch-beschleunigung.ch/beispiellos-kupfer.pdf";"Yes";"BTN";"";"http://xn--enigmatisch-lnge-7nb.info/konkret-technologie.pdf";"Yes";"SAR";"";"Yes";;;;"none";;;;;"2020-Q1";"0,80774059";"Reported";"index bluetooth panel";"Sustainability Report";1145;"markets";"0,41257193";"Reported";"navigate optical bus";"Annual Report";913;"functionalities";"";"N/A";;;;;"26,09%";"Reported";"parse haptic monitor";"ESEF Report";121;"architectures";"22,33%";"Audited";"synthesize mobile microchip";"Sustainability Report";850;"experiences";"71,9%";"Audited";"override back-end transmitter";"Annual Report";947;"web-readiness";"11,56%";"Estimated";;;;;"26,77%";"Estimated";;;;;"";"N/A";;;;
"Mintzlaff-Huebel";"""Mathiszik GmbH"", ""Umlauft OHG"", ""Welzel, Storp und Emert"", ""Wischer-Ender""";"Limited Liability Partnership (LLP)";"Baarckland";;"initiatives";"IO";"No";;"";"acfjorf7jfne";"02y4q5c51r";"ttrhzrv";"9xr7b6re1";"mq8gm18cr41a2tv";"1";"Deviation";;"https://xn--prestigetrchtig-malaria-47b.org/wahrhaftig-fisch.pdf";"N/A";"BRL";"";"http://leger-christentum.com/garantiert-regal.pdf";"N/A";"VUV";"";"https://enthusiastisch-beschleunigung.org/weich-riff.pdf";"No";"XBD";"2022-06-11";"http://exzessiv-riff.info/alt-liberalismus.pdf";"Yes";"VES";"2023-02-18";"N/A";"No";;;"none";;;;;"2019";"0,16693303";"Incomplete";"back up solid state feed";"ESEF Report";244;"solutions";"0,15515444";"Incomplete";"transmit back-end port";"Annual Report";915;"schemas";"0,41405721";"Incomplete";;;;;"52,59%";"Reported";"generate cross-platform application";"Integrated Report";734;"blockchains";"79,12%";"Incomplete";"input cross-platform sensor";"Integrated Report";389;"action-items";"95,12%";"Audited";"parse haptic driver";"Integrated Report";304;"relationships";"88,17%";"Reported";"back up optical system";"Annual Report";318;"models";"0,95%";"Incomplete";;;;;"14,49%";"Estimated";"input cross-platform bandwidth";"Integrated Report";467;"blockchains"
"Travan, Knies und Gerbennow";"""Achilles, Kahlmeyer und Spelmeyer"", ""Clarius OHG"", ""Mallmann, Best und Mues"", ""Möllenbeck-Hornung""";"Partnership without Limited Liability";"West Marydorf";"79371";"mindshare";"VI";"No";"http://raffiniert-lampe.name";"ltjgk6i43qy6f15jbkkj";"nh9nhla8guq4";"";"st07cor";"";"l9qzawdbtif157v";"1";"Deviation";"2022-08-25";"http://kenntnisreich-quarz.net/einf%C3%BChlsam-flaschenzug.pdf";"Yes";"WST";"2022-09-23";"https://heiter-theater.org/pragmatisch-stuhl.pdf";"Yes";"KRW";"2022-08-31";;;;"";"https://xn--monstrs-meer-9ib.info/ausdrucksstark-karte.pdf";;"AED";"2023-01-24";"Yes";"Yes";;;"limited";;;;;"2019-Q3";"0,24108858";"Incomplete";;;;;"0,15550624";"Incomplete";;;;;"0,78462048";"Reported";"copy online bus";"Sustainability Report";686;"mindshare";"61,08%";"Reported";"input redundant transmitter";"Annual Report";559;"functionalities";"68,73%";"Incomplete";;;;;"70,23%";"Reported";"generate auxiliary bus";"Sustainability Report";928;"networks";"";"N/A";;;;;"92,38%";"Estimated";"synthesize primary sensor";"ESEF Report";24;"metrics";"53,49%";"Incomplete";"back up neural system";"Sustainability Report";645;"action-items"
