"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kesselschläger, Volkmann und Oschkenat";"""Beushausen, Harter und Leitheim"", ""Wiebe, Scherer und Cornelsen""";"Sole Trader";"Timothydorf";"75824";"communities";"LT";"No";;"islo0zkfco895i7ftxtp";"anng6szb0q71";"e5fasg41b2";"";"";"";"";"1";"Deviation";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-05-10";;"Yes";"Yes";67743;"limited";"Abel-Hübl";"Annual Report";66;"applications";"2023";"0,86035464";"Audited";"hack online alarm";"ESEF Report";88;"networks";"0,74179417";"Reported";"copy solid state capacitor";"ESEF Report";699;"paradigms";"0,96773874";"Incomplete";;;;;"79,81%";"Reported";"reboot wireless microchip";"Integrated Report";409;"communities";"15,33%";"Incomplete";"index mobile hard drive";"Sustainability Report";894;"blockchains";"45,38%";"Reported";"transmit redundant panel";"Annual Report";217;"mindshare";"18,56%";"Reported";"reboot open-source panel";"Sustainability Report";379;"channels";"60,1%";"Reported";"navigate neural alarm";"Sustainability Report";989;"communities";"29,65%";"Incomplete";;;;
"Hingst, Wenk und Pfingsten";"""Floder UG"", ""Nöh-Balck""";"Public Limited Company (PLC)";"West Ericstadt";;"bandwidth";"GR";"No";"https://edelmütig-hunger.org";"90fx8fnpsi89ymixuwpn";"a1qwjd0j0tkc";"s9nbtwz121";"3tyos8f";"kfkiinhru";"3anevopd2gj9ys6";"qbq05tvzl";"1";"No Deviation";"2023-04-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";;;;"";;"Yes";;25545;"reasonable";"Gummelt Gruppe";"Sustainability Report";1176;"technologies";"2020";"0,86746605";"Incomplete";"program solid state panel";"Integrated Report";272;"initiatives";"0,88297418";"Incomplete";;;;;"0,6854726";"Audited";"synthesize redundant pixel";"Sustainability Report";739;"web services";"70,55%";"Reported";"generate bluetooth capacitor";"Integrated Report";245;"systems";"25,58%";"Incomplete";;;;;"92,33%";"Estimated";"hack auxiliary monitor";"Sustainability Report";316;"technologies";"";"N/A";;;;;"31,67%";"Reported";"program wireless matrix";"Sustainability Report";330;"e-business";"7,48%";"Incomplete";"quantify 1080p application";"Sustainability Report";818;"technologies"
"Bormann, Otto und Janke";"""Pöche, Fenner und Schönherr"", ""Sladek-Seeger""";"GmbH & Co. KG";"Levischeid";"77949";"ROI";"GG";"No";;"";"";"80inh0vr71";"l6odfqz";"u3utedojy";"mxqsdappzpf29ce";"7umbsbttb";"1";"No Deviation";"2023-05-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";;"Yes";"Yes";55920;"reasonable";;;;;"2023";"0,91969495";"Estimated";"synthesize redundant sensor";"Sustainability Report";562;"ROI";"0,08831424";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"64,06%";"Incomplete";;;;;"79,41%";"Audited";"navigate optical protocol";"ESEF Report";168;"e-tailers";"60,86%";"Audited";"hack solid state alarm";"Sustainability Report";778;"e-services";"67,42%";"Estimated";"generate haptic firewall";"ESEF Report";968;"bandwidth";"4,05%";"Audited";"synthesize open-source application";"ESEF Report";754;"bandwidth"
"Streese OHG";"""Krause OHG""";"Private Limited Company (Ltd)";"Nord Isabelstadt";;"portals";"LK";"No";"https://talentiert-wind.info";"uajbo7pwmmy0ju57hye7";"vzckt1yq9b2q";"10xsemhd93";"8ypyful";"yqy51p1g6";"z5lzp0ugie6fh8a";"wt51dvkld";"1";"Deviation";"2023-03-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"No";"No";"No";61963;"limited";;"ESEF Report";403;"e-commerce";"2022";"0,25235616";"Estimated";"synthesize mobile system";"ESEF Report";264;"applications";"0,40496953";"Reported";"copy redundant array";"Integrated Report";1060;"architectures";"";"N/A";;;;;"83,09%";"Incomplete";;;;;"2,46%";"Audited";"input haptic array";"ESEF Report";710;"e-commerce";"60,04%";"Audited";"program optical application";"Integrated Report";650;"metrics";"66,39%";"Estimated";;;;;"48,88%";"Incomplete";;;;;"16,67%";"Reported";"transmit virtual array";"Integrated Report";1162;"eyeballs"
"Möldner-Leo";"""Zimanyi-Hügel""";"Private Limited Company (Ltd)";"Nord Robindorf";;"mindshare";"IQ";"No";;"3trgj4h1qha40fw17xhy";"4sjxdsu3zkey";"dvp21lnh00";"p5obra5";"qbeeebw3w";"8meajokjhblab97";"9caq46p4d";"1";"No Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";;;;"";;;;"";;;;"";"No";"No";;99679;"reasonable";;"Annual Report";589;"mindshare";"2023";"0,30771385";"Incomplete";;;;;"0,08749671";"Reported";"bypass optical interface";"Annual Report";502;"schemas";"0,55371793";"Estimated";;;;;"60,55%";"Audited";"compress cross-platform sensor";"Annual Report";1092;"e-commerce";"28,11%";"Estimated";;;;;"55,09%";"Estimated";"copy auxiliary interface";"Annual Report";979;"niches";"83,52%";"Incomplete";"parse wireless program";"Annual Report";483;"e-tailers";"58,47%";"Reported";"calculate digital feed";"Annual Report";987;"relationships";"68,73%";"Estimated";;;;
"Knies, Fust und Cordes";"";"Public Limited Company (PLC)";"Sabrinaland";;"blockchains";"BT";"No";"https://zauberhaft-uranus.info";"97ebjzf28mmbr5n7vp84";"";"";"";"63kjo90mt";"";"cnql66hc4";"1";"No Deviation";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";;;;"";;;;"";"Yes";;"Yes";97161;"limited";;"Annual Report";966;"platforms";"2021";"0,13922147";"Incomplete";;;;;"0,90197938";"Incomplete";"parse open-source transmitter";"Annual Report";523;"deliverables";"0,2890251";"Estimated";"index cross-platform card";"Annual Report";107;"methodologies";"69,08%";"Estimated";;;;;"61,65%";"Estimated";"bypass auxiliary transmitter";"Annual Report";338;"interfaces";"";"N/A";;;;;"75,24%";"Reported";"synthesize online card";"Annual Report";710;"e-markets";"75,1%";"Incomplete";"index mobile driver";"Annual Report";43;"schemas";"97,41%";"Incomplete";;;;
"Stöppler UG";"""Oppong UG"", ""Trautmann-Salzmann""";"AG";"West Viktoria";;"networks";"SC";"No";;"";"";"";"";"";"";"mmrof6vfb";"1";"No Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;;;"";"No";"No";"Yes";82762;"none";;;;;"2020";"0,08619373";"Audited";"index digital port";"Annual Report";493;"e-tailers";"0,89567692";"Incomplete";"program 1080p alarm";"Integrated Report";515;"relationships";"0,72410947";"Incomplete";;;;;"97%";"Audited";"program online driver";"Integrated Report";436;"platforms";"37,86%";"Estimated";;;;;"69,79%";"Incomplete";;;;;"";"N/A";;;;;"56,74%";"Audited";"override haptic capacitor";"Annual Report";1044;"users";"75,82%";"Estimated";"reboot haptic protocol";"Annual Report";408;"infrastructures"
"Küter-Freimann";"""Daudrich Gruppe"", ""Dreher, Moeller und Rosksch""";;"Nöhland";;"paradigms";"AL";"No";"https://umjubelt-grad.com";"u6xml3sh5n34y27lauip";"sr8myic7pt3f";"";"atlj754";"qxqm2gh25";"k7roh0hkecyg1x8";"rywqua86q";"1";"Deviation";"2023-04-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"No";;;48150;"limited";;;;;"2022";"0,16918289";"Reported";"quantify solid state panel";"Integrated Report";738;"vortals";"0,54868789";"Incomplete";;;;;"0,20328367";"Audited";"override back-end transmitter";"ESEF Report";393;"e-markets";"36,6%";"Incomplete";;;;;"54,48%";"Estimated";;;;;"67,25%";"Reported";"index wireless circuit";"Integrated Report";463;"web services";"30,25%";"Audited";"calculate cross-platform card";"Integrated Report";196;"web services";"27,12%";"Incomplete";;;;;"87,46%";"Reported";"quantify optical protocol";"Integrated Report";199;"platforms"
"Fincke, Geiger und Sailer";"""Heiser-Dohring""";"Limited Liability Partnership (LLP)";"Carolineland";;"markets";"JO";"No";"https://persönlich-flugzeug.net";"on6fhtpi86i5u7uv8qoy";"";"";"";"";"";"";"1";"Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-10-26";;;;"";;;;"";;"Yes";"Yes";65213;"limited";"Rokossa-Koehl";"Sustainability Report";583;"web services";"2019";"0,49268668";"Audited";"calculate solid state driver";"Sustainability Report";922;"markets";"0,69051569";"Reported";"connect wireless hard drive";"Annual Report";174;"e-business";"";"N/A";;;;;"33,56%";"Incomplete";;;;;"89,76%";"Reported";"index primary card";"Annual Report";508;"supply-chains";"48,57%";"Estimated";"navigate mobile microchip";"Sustainability Report";260;"interfaces";"13,84%";"Incomplete";"generate virtual bus";"Sustainability Report";835;"infomediaries";"52,52%";"Estimated";"index online transmitter";"Sustainability Report";1195;"web-readiness";"8,9%";"Reported";"override haptic panel";"Annual Report";962;"blockchains"
"Winkler AG";"""Göhler GmbH"", ""Herschmann Gruppe"", ""Jahnke, Kruger und Jacobs"", ""Kaczmarek AG""";;"Alt Mila";"11648";"solutions";"BH";"No";;"we3i93uhtc7zqex48vig";"b95fj5dlji4d";"";"";"uujtitxcd";"24metz9scd7k7lx";"8wlbfer3o";"1";"Deviation";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2023-05-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-03-02";"N/A";"No";;79075;"none";;;;;"2020";"0,91481602";"Incomplete";"copy multi-byte program";"Integrated Report";911;"eyeballs";"0,60060458";"Estimated";;;;;"0,9317359";"Reported";"connect bluetooth application";"Integrated Report";233;"web services";"";"N/A";;;;;"60,11%";"Estimated";;;;;"27,67%";"Reported";"transmit 1080p sensor";"Annual Report";730;"methodologies";"87,9%";"Reported";"calculate multi-byte protocol";"ESEF Report";288;"deliverables";"50,36%";"Incomplete";;;;;"8,99%";"Reported";"transmit 1080p bandwidth";"ESEF Report";916;"ROI"
"Wichmann OHG";"""Erm-Rosenbauer"", ""Pusch Gruppe"", ""Rosksch GmbH & Co. KG"", ""Vona, Lohmann und Denner""";;"Quirindorf";"97510";"web services";"CI";"No";;"ibxgqb0foa33a4el1pxs";"e9wddzdme1xd";"ew2fu97qh6";"";"";"oafw8c60h6mlkbb";"w8paq0wk2";"1";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-04-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";;;;70593;"none";;;;;"2019";"0,84228954";"Incomplete";"parse redundant panel";"Annual Report";1132;"architectures";"";"N/A";;;;;"0,71894515";"Estimated";;;;;"81,06%";"Reported";"override bluetooth system";"ESEF Report";657;"models";"27,96%";"Estimated";;;;;"18,98%";"Incomplete";;;;;"94,71%";"Audited";"reboot wireless microchip";"ESEF Report";301;"architectures";"29,92%";"Reported";"override multi-byte program";"Sustainability Report";543;"architectures";"22,85%";"Incomplete";"input bluetooth capacitor";"ESEF Report";1051;"users"
"Knippel, Wakan und Schäffel";"""Feller-Krause"", ""Kluwe AG""";"Private Limited Company (Ltd)";"Süd Sandro";"84049";"architectures";"VG";"No";;"";"";"kviin8wosv";"";"u027c7330";"";"";"1";"Deviation";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-06-05";;;;"";;;;"";;"No";;82869;"none";;;;;"2020";"";"N/A";;;;;"0,154213";"Estimated";"hack solid state capacitor";"Sustainability Report";10;"channels";"0,97484";"Estimated";;;;;"73,64%";"Reported";"calculate solid state feed";"Sustainability Report";748;"metrics";"81,57%";"Estimated";"index redundant microchip";"Sustainability Report";490;"synergies";"47,55%";"Reported";"index neural card";"Sustainability Report";929;"channels";"28,51%";"Estimated";"transmit multi-byte driver";"Sustainability Report";454;"relationships";"23,34%";"Reported";"quantify bluetooth application";"Sustainability Report";504;"bandwidth";"33,11%";"Incomplete";;;;
"Küsters GmbH";"""Dittmer, Mathes und Hübenbecker"", ""Schröder, Bosler und Derr"", ""Suthe AG""";;"Simonland";;"partnerships";"GE";"No";;"t07raypqx80yjd2w8keq";"c7p6vuiawcpr";"4ejwnbr6eb";"0en584l";"";"b2afcmhlji5x55c";"byfcu7nlo";"1";"No Deviation";"2022-10-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";;;;94882;"limited";;"Sustainability Report";1057;"communities";"2023";"";"N/A";;;;;"0,70542059";"Audited";"back up virtual panel";"Sustainability Report";1175;"bandwidth";"0,7850933";"Audited";"reboot neural alarm";"ESEF Report";4;"experiences";"93,1%";"Reported";"copy mobile monitor";"Sustainability Report";781;"networks";"86,7%";"Estimated";"bypass open-source protocol";"ESEF Report";147;"partnerships";"27,09%";"Estimated";;;;;"69,89%";"Reported";"calculate open-source alarm";"ESEF Report";656;"markets";"81,67%";"Reported";"index auxiliary monitor";"ESEF Report";951;"synergies";"";"N/A";;;;
"Kolokas-Mrugalla";"""Eberhard-Leyckes"", ""Heydemüller OHG"", ""Hübenbecker, Stratmann und Lufft""";;"Schuppdorf";;"markets";"MV";"No";;"v2nnkj3qj8xzi5rbwjaj";"";"ow6ud6ja3q";"0av3yxh";"axb795bl0";"oarf5r94l79yxmp";"qg8jdzu09";"1";"No Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-09-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-01-04";;;;76588;"limited";;;;;"2023";"0,8444965";"Estimated";"transmit mobile capacitor";"ESEF Report";452;"functionalities";"0,15322693";"Audited";"connect virtual protocol";"Annual Report";514;"e-markets";"0,9650565";"Incomplete";;;;;"38,46%";"Estimated";;;;;"18,8%";"Estimated";"compress mobile protocol";"Annual Report";904;"synergies";"76,55%";"Estimated";"hack solid state firewall";"Sustainability Report";722;"applications";"";"N/A";;;;;"79,36%";"Incomplete";"copy wireless bus";"Sustainability Report";192;"interfaces";"36,11%";"Incomplete";"quantify primary card";"Annual Report";391;"markets"
"Kempter, Hanniske und Cors";"""Wieser KG""";;"Danadorf";"14448";"e-markets";"RU";"No";"http://ordentlich-kommunismus.com";"3jqfbyxur3m0o8luh6b1";"";"02z51u04k9";"20w4p88";"deu2imjmg";"8y2ca3x6nwspw4y";"";"1";"No Deviation";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-07-31";;"No";"Yes";61837;"limited";"Rockmeier UG";;;;"2019";"0,06425828";"Estimated";;;;;"0,47354093";"Incomplete";;;;;"0,8762764";"Estimated";;;;;"36,5%";"Estimated";"copy mobile feed";"ESEF Report";195;"experiences";"93,97%";"Incomplete";;;;;"";"N/A";;;;;"48,16%";"Reported";"compress cross-platform microchip";"ESEF Report";309;"synergies";"85,33%";"Reported";"program back-end bandwidth";"Sustainability Report";292;"bandwidth";"14,87%";"Reported";"input wireless program";"Sustainability Report";1068;"eyeballs"
"Ertl GmbH";"""Busemann-Platzer"", ""Kron, Wilhelm und Schley""";"GmbH & Co. KG";"Pingpankdorf";"93019";"synergies";"NA";"No";;"lkz8dsyr7ddjewwv4sz4";"2tywqb0r4hbx";"0dqjxcfa16";"471htcm";"edtw1brrr";"1yhjent85fs95oo";"65bmbjrmg";"1";"Deviation";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"";;;;25774;"reasonable";;;;;"2019";"0,3311876";"Reported";"index redundant sensor";"Annual Report";1010;"vortals";"0,71453876";"Reported";"back up optical interface";"Integrated Report";448;"mindshare";"";"N/A";;;;;"12,2%";"Estimated";"parse virtual program";"ESEF Report";573;"vortals";"37,83%";"Audited";"navigate cross-platform transmitter";"Annual Report";441;"experiences";"99,32%";"Reported";"transmit auxiliary microchip";"ESEF Report";287;"ROI";"";"N/A";;;;;"82,94%";"Audited";"override cross-platform bandwidth";"Annual Report";1116;"markets";"4,09%";"Incomplete";;;;
"Höft, Bayer und Maak";"""Baumeister-Mörsch"", ""Noack OHG"", ""Schuermann Gruppe"", ""Tonat, Schlawitz und Hugo""";;"Holdtstadt";;"action-items";"LI";"No";;"";"";"dp67bh6gz8";"pr4x0ri";"";"";"x9fha8o9l";"1";"No Deviation";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"No";"Yes";;99921;"limited";"Sattelmaier GmbH & Co. KG";"ESEF Report";1067;"supply-chains";"2022";"0,05860122";"Reported";"synthesize back-end circuit";"Integrated Report";576;"e-business";"0,74518722";"Incomplete";"navigate solid state panel";"Sustainability Report";607;"models";"0,80028045";"Incomplete";"generate wireless port";"Annual Report";27;"ROI";"49,07%";"Audited";"program open-source firewall";"ESEF Report";343;"users";"1,78%";"Audited";"program primary port";"Integrated Report";668;"architectures";"55%";"Incomplete";"back up wireless microchip";"Integrated Report";301;"interfaces";"48,94%";"Estimated";"input mobile hard drive";"ESEF Report";115;"infomediaries";"";"N/A";;;;;"";"N/A";;;;
"Hoffman, Gotthardt und Kleinmann";"";;"Ivanscheid";"04452";"markets";"VA";"No";;"nblfqpju81oaw5u1uv6w";"6kzmmtwx4pjw";"";"da6mnl0";"1de4uvxy6";"gcm0wpebpjyehfr";"q11yljp6a";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";;;"Yes";12786;"reasonable";"Fried, Kette und Tudow";"Annual Report";951;"schemas";"2020";"0,72542528";"Estimated";"calculate bluetooth microchip";"Annual Report";591;"e-services";"0,44169212";"Estimated";;;;;"";"N/A";;;;;"68,2%";"Estimated";;;;;"41,85%";"Estimated";"generate multi-byte application";"Annual Report";475;"e-business";"12,95%";"Estimated";;;;;"61,56%";"Reported";"back up digital monitor";"Annual Report";729;"applications";"41,56%";"Incomplete";"transmit 1080p system";"Annual Report";826;"paradigms";"29,42%";"Estimated";"hack redundant capacitor";"Annual Report";912;"infomediaries"
"Reitze-Hessek";"""Fehrig UG""";;"Nord Damienburg";"34186";"portals";"GS";"No";;"0fzwyyk8i14npkt08czg";"";"";"";"";"6abm57t0xxxmasi";"";"1";"Deviation";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";;;;"";;;;"";"No";;"Yes";15001;"limited";;"Annual Report";119;"models";"2019";"";"N/A";;;;;"0,82593057";"Audited";"synthesize haptic firewall";"Sustainability Report";20;"initiatives";"0,52512397";"Reported";"hack solid state bus";"Sustainability Report";725;"solutions";"98,84%";"Incomplete";;;;;"96,57%";"Estimated";"copy optical pixel";"Sustainability Report";293;"content";"64,69%";"Estimated";;;;;"83,84%";"Audited";"bypass neural interface";"Annual Report";132;"users";"";"N/A";;;;;"18,44%";"Reported";"input neural array";"Sustainability Report";470;"deliverables"
"Konig, Lindner und Goldkamp";"""Bartels OHG"", ""Büchele-Lubina"", ""Horn Gruppe"", ""Spielvogel, Pletsch und Proske""";;"Schielkedorf";"66573";"blockchains";"PG";"No";;"";"g09a3vm1ohef";"";"";"91euimtts";"bo3vp1app38kdu5";"";"1";"No Deviation";"2022-08-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;"No";46321;"limited";"Birkemeyer, Morgenstern und Moede";;;;"2023";"0,2437727";"Estimated";"input haptic circuit";"Integrated Report";386;"deliverables";"0,42130517";"Estimated";;;;;"0,11389131";"Audited";"reboot auxiliary pixel";"Integrated Report";951;"content";"87,44%";"Estimated";"bypass wireless firewall";"Integrated Report";815;"communities";"27,1%";"Audited";"override online panel";"Integrated Report";749;"synergies";"73,01%";"Incomplete";"transmit back-end driver";"Integrated Report";205;"initiatives";"51,99%";"Estimated";"calculate haptic bandwidth";"Integrated Report";231;"platforms";"96,07%";"Reported";"bypass virtual application";"Integrated Report";420;"e-tailers";"79,11%";"Estimated";;;;
"Erlei, Gotz und Anding";"";;"Samiradorf";"76717";"e-markets";"GU";"No";"http://erstrangig-ph-wert.org";"";"9whzzyacmjy8";"";"";"";"";"";"1";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"N/A";;;29549;"limited";"Östringer, Fitschen und Holdt";;;;"2020";"0,88624207";"Audited";"input cross-platform sensor";"Sustainability Report";1011;"networks";"0,81542374";"Audited";"override neural program";"Integrated Report";633;"synergies";"0,73043882";"Incomplete";;;;;"58,3%";"Audited";"compress redundant transmitter";"Integrated Report";151;"interfaces";"52,76%";"Estimated";;;;;"95,2%";"Estimated";;;;;"74,15%";"Incomplete";;;;;"16,54%";"Reported";"transmit haptic capacitor";"ESEF Report";190;"channels";"37,02%";"Incomplete";"connect bluetooth hard drive";"Annual Report";58;"users"
