"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Konieczny AG";"""Beckel-Obermaier"", ""Mörsch GmbH"", ""Reinhardt-Delonge""";;"Ludwigsburg";;"paradigms";"KM";"No";;"Bj3ZQ8O8NONQcwlQHZkH";"iSR9RijU77pX";"";"inql7vG";"LfELCiFyU";"jW8OqJXZYout3tP";"YEfdgR6ud";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;;"";;;;;"none";;;;;"2021";"0,7502922053216025";"Reported";"transmit wireless program";"Integrated Report";1107;"synergies";"0,7890276868012734";"Audited";"bypass neural alarm";"Annual Report";625;"models";"0,6225355751463212";"Incomplete";"copy digital firewall";"Annual Report";507;"mindshare";"70,61%";"Estimated";"back up online card";"Integrated Report";214;"e-markets";"16,31%";"Incomplete";"back up optical circuit";"Integrated Report";369;"systems";"27,87%";"Estimated";"back up optical protocol";"Integrated Report";203;"supply-chains";"38,35%";"Incomplete";;;;;"99,22%";"Audited";"hack open-source panel";"Annual Report";643;"methodologies";"44%";"Incomplete";"parse neural monitor";"Integrated Report";434;"blockchains"
"Wierig-Langhirt";"""Herms, Nau und Michallek"", ""Mehlhorn, Reichardt und Stein"", ""Travan GmbH""";"Partnership without Limited Liability";"Neu Liam";;"niches";"ET";"No";;"PAN0hUB2NKqXqoLJAfXH";"";"D64HhQlsbx";"";"EwgAcmN7g";"emWPLnzfeWV0rFx";"0HQ07gHT0";"1";"Deviation";"2022-07-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"";;;;"";"N/A";"Yes";;1988;"limited";;;;;"2020";"0,5188923546113074";"Audited";"transmit virtual alarm";"Sustainability Report";290;"markets";"0,51722878334112465";"Incomplete";"index primary pixel";"Integrated Report";490;"communities";"";"N/A";;;;;"77,98%";"Reported";"transmit wireless driver";"Sustainability Report";249;"markets";"7,14%";"Estimated";;;;;"72,55%";"Estimated";"bypass neural bandwidth";"Sustainability Report";364;"infrastructures";"17,15%";"Reported";"back up cross-platform hard drive";"Integrated Report";286;"channels";"69,56%";"Reported";"parse solid state card";"Sustainability Report";297;"infrastructures";"";"N/A";;;;
"Zender-Harnapp";"""Löser Gruppe"", ""Nabow GmbH & Co. KG"", ""Skibicki, Cronjäger und Cronjäger""";;"Alt Heidi";;"partnerships";"TH";"No";"https://arkadisch-ol.name";"w8ObOUmw3m4SVeFAPT7K";"68rtVWlLNQAj";"17dFkbARZL";"q8DyzKk";"";"";"";"1";"No Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-05-10";"Yes";;"Yes";;"none";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,11337746607605368";"Estimated";"hack redundant array";"Integrated Report";533;"architectures";"31,48%";"Reported";"compress virtual feed";"Integrated Report";921;"synergies";"21,15%";"Incomplete";;;;;"4,53%";"Reported";"generate neural bus";"ESEF Report";706;"niches";"6,96%";"Reported";"index primary bandwidth";"Integrated Report";658;"functionalities";"42,21%";"Incomplete";"connect wireless bandwidth";"ESEF Report";300;"partnerships";"63,08%";"Estimated";"index multi-byte bus";"Annual Report";445;"platforms"
"Kohle, Koester und Stang";"""Hingsen UG"", ""Karst OHG"", ""Lack-Vona"", ""Paschke, Kesselschläger und Jambor""";"Partnership without Limited Liability";"Nord Mayra";"53575";"synergies";"SE";"No";;"";"";"";"OwzbLRd";"";"EcALU4ujuSvpQvF";"";"1";;"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;;;"";;"No";"No";;"reasonable";"Ekpo-Oppong";"Integrated Report";574;"applications";"2020";"0,18291686752345413";"Estimated";"index open-source feed";"Annual Report";94;"e-commerce";"0,21634909608401358";"Incomplete";"copy digital interface";"Annual Report";1109;"e-business";"0,49526765611954033";"Estimated";"program optical card";"Annual Report";225;"networks";"57,47%";"Audited";"copy open-source application";"Integrated Report";44;"e-markets";"";"N/A";;;;;"49,47%";"Audited";"generate online array";"Sustainability Report";175;"content";"17,91%";"Estimated";"hack 1080p program";"Sustainability Report";533;"architectures";"29,24%";"Reported";"copy online feed";"Sustainability Report";667;"content";"77,72%";"Audited";"transmit haptic system";"Sustainability Report";1087;"e-commerce"
"Baumann KG";"""Grossheim-Schlachter"", ""Seiders-Gabler""";;"Molitorland";;"interfaces";"NA";"No";"https://traurig-archaologie.info";"";"AHdgBhhdIvD8";"7fcEO32LgY";"WujMSXv";"";"";"EYofbDnAq";"1";"Deviation";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-09-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-09-15";"N/A";;"Yes";40530;"limited";"Knippel-Kuschewitz";"ESEF Report";312;"convergence";"2019";"0,4833569332375191";"Reported";"program virtual program";"ESEF Report";699;"models";"0,061397404223680496";"Estimated";"compress digital hard drive";"Annual Report";482;"relationships";"0,9036597343510948";"Incomplete";"parse open-source system";"ESEF Report";985;"portals";"14,61%";"Estimated";"back up haptic driver";"ESEF Report";658;"relationships";"46,31%";"Incomplete";"index cross-platform matrix";"Annual Report";829;"bandwidth";"83,56%";"Estimated";;;;;"40,63%";"Reported";"bypass 1080p interface";"ESEF Report";190;"e-business";"29,12%";"Incomplete";;;;;"88,79%";"Incomplete";"generate auxiliary card";"Annual Report";976;"bandwidth"
"Freigang GmbH & Co. KG";"";;"Kiel";;"synergies";"GM";"No";"https://leistungsbereit-backgammon.com";"";"";"xdJARy6DGd";"";"jqUB24UrC";"tjkiZcdrJRbPRVp";"";"1";;"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"N/A";;;;"reasonable";;"Sustainability Report";563;"metrics";"2021";"0,44247508039698005";"Reported";"input auxiliary protocol";"Integrated Report";359;"supply-chains";"0,8825425776303746";"Audited";"bypass cross-platform port";"ESEF Report";210;"convergence";"0,25722874344792217";"Reported";"connect bluetooth card";"Integrated Report";27;"methodologies";"95,36%";"Reported";"quantify neural alarm";"Integrated Report";1030;"schemas";"82,14%";"Incomplete";;;;;"";"N/A";;;;;"61,92%";"Incomplete";"compress virtual bandwidth";"ESEF Report";847;"infrastructures";"58,13%";"Audited";"compress bluetooth array";"Sustainability Report";681;"e-markets";"";"N/A";;;;
"Nolte, Arendt und Piesker";"""Hildenbrand, Hartz und Klinger""";"Limited Liability Partnership (LLP)";"Neuss";;"technologies";"BY";"No";;"";"WsUNolVWAjMs";"";"gYmJHvH";"";"9ner1dkZUCYcYqk";"x2DJ5IY5A";"1";"Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";;"Yes";;85660;"limited";"Faller UG";"ESEF Report";899;"metrics";"2023";"0,716961531760171";"Incomplete";"input solid state bus";"ESEF Report";902;"content";"0,26908021175768226";"Incomplete";;;;;"0,5377447788021527";"Incomplete";;;;;"14,26%";"Audited";"back up multi-byte application";"Annual Report";1078;"functionalities";"88,3%";"Estimated";;;;;"89,27%";"Incomplete";"input multi-byte system";"ESEF Report";931;"interfaces";"54,2%";"Estimated";;;;;"93,48%";"Estimated";;;;;"";"N/A";;;;
"Schimmer, Feld und Tegethof";"";"GmbH & Co. KG";"Bad Nathanaelburg";;"blockchains";"CK";"No";;"UAPsbqEtdPC3wukvKTzG";"RyR1G4nXnZ2V";"wu2yoL6zs7";"";"w38pH19FS";"zt7News42tA1YS3";"kkZg6WlVG";"1";;"2022-10-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"Yes";"No";"Yes";;"none";;;;;"2020";"0,20493391732452437";"Estimated";"override multi-byte microchip";"Integrated Report";1106;"lifetime value";"0,41685426629846916";"Reported";"parse open-source matrix";"Integrated Report";780;"action-items";"";"N/A";;;;;"81,33%";"Reported";"index haptic bus";"Integrated Report";213;"content";"24,4%";"Estimated";"override back-end monitor";"ESEF Report";148;"schemas";"4,25%";"Incomplete";"connect cross-platform sensor";"ESEF Report";1057;"schemas";"78,57%";"Reported";"hack open-source circuit";"Integrated Report";929;"channels";"48,34%";"Audited";"index open-source alarm";"Integrated Report";1038;"channels";"55,29%";"Reported";"transmit optical sensor";"ESEF Report";200;"technologies"
"Mordhorst-Dehmel";"";"AG";"Marceldorf";"28708";"paradigms";"SD";"No";"https://spontan-farbe.info";"";"bZM8L2zCVvuj";"";"";"";"";"";"1";"No Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"No";"No";;;"limited";"Moller-Lenz";"Integrated Report";107;"e-markets";"2021";"0,30435183835215867";"Reported";"connect neural firewall";"ESEF Report";936;"applications";"0,22803280351217836";"Incomplete";"navigate multi-byte card";"ESEF Report";11;"platforms";"0,6726349818869494";"Reported";"transmit open-source transmitter";"Annual Report";598;"metrics";"29,61%";"Estimated";"connect neural driver";"ESEF Report";484;"niches";"78,98%";"Incomplete";"navigate auxiliary capacitor";"ESEF Report";1092;"action-items";"86,74%";"Reported";"transmit cross-platform hard drive";"Integrated Report";868;"mindshare";"69,56%";"Incomplete";"connect bluetooth bandwidth";"ESEF Report";1185;"platforms";"7,65%";"Audited";"compress redundant array";"Integrated Report";756;"eyeballs";"8,93%";"Reported";"override redundant matrix";"Annual Report";1102;"mindshare"
"Kölotzei KG";"""Hackbusch KG""";"Private Limited Company (Ltd)";"Alt Katrinburg";;"experiences";"PY";"No";"https://traumerisch-glucksspiel.net/";"342y0xipfvoqn3UBohjZ";"";"3XDRCYHdMS";"";"cDsl8dFhk";"";"Rb6fhAWmd";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-05-31";"N/A";;"Yes";;"none";;;;;"2023";"0,9435109375044703";"Audited";"override back-end array";"ESEF Report";424;"metrics";"0,27672190162120387";"Incomplete";"back up online matrix";"ESEF Report";1011;"users";"0,930509116826579";"Incomplete";;;;;"";"N/A";;;;;"71,41%";"Incomplete";;;;;"";"N/A";;;;;"59,8%";"Reported";"copy virtual capacitor";"ESEF Report";1193;"bandwidth";"50%";"Estimated";"bypass cross-platform driver";"ESEF Report";230;"solutions";"61,54%";"Audited";"override primary protocol";"ESEF Report";83;"bandwidth"
"Baganz-Kuske";"";"AG";"Alt Sorayastadt";;"platforms";"AI";"No";"https://bruderlich-mathematiker.ch";"mQHcO29HOGDCiTpZTpKa";"";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-01-24";"No";"Yes";;32113;"none";;;;;"2020";"0,3482715009013191";"Incomplete";;;;;"0,7409655425930396";"Reported";"reboot optical application";"ESEF Report";929;"experiences";"0,7827604512567632";"Audited";"synthesize bluetooth microchip";"Sustainability Report";353;"content";"20,43%";"Reported";"connect neural capacitor";"Integrated Report";1026;"ROI";"2,91%";"Estimated";"generate cross-platform microchip";"ESEF Report";116;"functionalities";"54,19%";"Incomplete";;;;;"52,68%";"Incomplete";;;;;"87,55%";"Reported";"override haptic capacitor";"Integrated Report";503;"solutions";"57,58%";"Incomplete";;;;
"Gamper KG";"""Holz-Merseburg""";;"Marthadorf";;"functionalities";"ZW";"No";;"JRFegpd76gIpf09xLQ1U";"R6leQMcHBdgi";"a1iC44P6qI";"i02Tz0R";"";"";"dA6wMKw8a";"1";"Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"2022-11-03";;"No";"No";;"limited";"Loogen-Lewke";"ESEF Report";3;"communities";"2020";"0,713987151789479";"Incomplete";"connect neural feed";"Sustainability Report";102;"blockchains";"0,7555286646587774";"Reported";"synthesize digital application";"Annual Report";679;"eyeballs";"0,2533100105007179";"Estimated";;;;;"35,91%";"Reported";"navigate solid state hard drive";"Sustainability Report";757;"schemas";"19,68%";"Estimated";;;;;"22,72%";"Estimated";;;;;"23,5%";"Audited";"reboot cross-platform firewall";"ESEF Report";514;"portals";"50,4%";"Reported";"back up bluetooth circuit";"Sustainability Report";22;"convergence";"49,4%";"Estimated";"compress 1080p panel";"Annual Report";116;"architectures"
"Kulimann, Ringer und Salzer";"";;"Koblenz";;"content";"HM";"No";"https://grundlich-hand.org";"ROCPVz9SeWwcvZsQpSFj";"";"DbqLm2lhMu";"";"";"";"";"1";;"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"N/A";;"No";;"limited";;;;;"2019";"0,7047694934881292";"Reported";"transmit wireless pixel";"ESEF Report";902;"e-commerce";"0,7555472892243415";"Audited";"compress primary system";"Integrated Report";1161;"portals";"";"N/A";;;;;"71,89%";"Estimated";"quantify redundant panel";"Annual Report";1117;"channels";"";"N/A";;;;;"83,55%";"Audited";"parse mobile application";"Sustainability Report";434;"supply-chains";"69,38%";"Audited";"generate auxiliary hard drive";"Annual Report";555;"e-commerce";"77,22%";"Incomplete";"generate virtual sensor";"Sustainability Report";223;"blockchains";"79,47%";"Estimated";"hack neural sensor";"Integrated Report";606;"platforms"
"Cleem, Kedzierski und Golling";"";;"Süd Fieteland";;"applications";"KI";"No";"https://sprachlos-wolkenkratzer.ch";"";"x2q5WwGOwUzD";"";"";"";"Cg2kIAzuWaFO3ba";"t1okBnMIQ";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-09-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-07-06";;;"Yes";40817;"none";;;;;"2020";"0,47507109268335626";"Incomplete";;;;;"0,2908414773643017";"Incomplete";"synthesize optical driver";"Sustainability Report";1128;"markets";"0,14956551609793678";"Audited";"input virtual feed";"ESEF Report";1074;"lifetime value";"38,14%";"Estimated";"reboot multi-byte driver";"Sustainability Report";1039;"action-items";"10,06%";"Audited";"connect haptic application";"ESEF Report";609;"deliverables";"69,45%";"Reported";"program neural interface";"ESEF Report";323;"models";"3,72%";"Audited";"override back-end program";"ESEF Report";932;"networks";"26,58%";"Reported";"synthesize auxiliary bandwidth";"ESEF Report";280;"paradigms";"";"N/A";;;;
"Lindner, Kahl und Christ";"""Marner, Jasinski und Holz"", ""Schimmer-Bielert"", ""Seeger, Busch und Becker""";"Sole Trader";"Leiterburg";;"methodologies";"GH";"No";"https://garantiert-substantiv.com/";"vHXw84igDhOVaUgpb8Al";"2VTXBlPnjinL";"efOVhljO0y";"1ilOrDe";"UaMS7of1I";"LDlp4b3gTDzDjdK";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;;"limited";;"Integrated Report";733;"relationships";"2020";"0,8009269107249565";"Estimated";;;;;"0,1930611852207221";"Reported";"synthesize bluetooth microchip";"ESEF Report";818;"eyeballs";"0,3983974534319714";"Incomplete";"input open-source capacitor";"Integrated Report";582;"portals";"98,26%";"Audited";"override back-end application";"Integrated Report";1182;"partnerships";"";"N/A";;;;;"53%";"Audited";"program primary interface";"ESEF Report";793;"portals";"33,37%";"Audited";"hack bluetooth driver";"ESEF Report";897;"initiatives";"";"N/A";;;;;"8,64%";"Audited";"override cross-platform hard drive";"Integrated Report";1089;"initiatives"
"Scheurer-Kastner";"""Beh KG"", ""Grams KG"", ""Leiwesmeier KG"", ""Steinmetz-Gruning""";;"Ost Nisa";;"functionalities";"RS";"No";;"";"";"";"";"IXWPd0kY2";"";"";"1";"No Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2023-03-23";;;"Yes";14237;"reasonable";"Geyer, Riermeier und Reinelt";"Integrated Report";1087;"networks";"2023";"0,25450930936494842";"Reported";"reboot online pixel";"Annual Report";585;"portals";"0,6765376297407784";"Incomplete";"transmit mobile interface";"ESEF Report";799;"platforms";"0,5894007806899026";"Incomplete";"connect mobile capacitor";"Annual Report";575;"paradigms";"21,43%";"Audited";"compress optical panel";"ESEF Report";399;"supply-chains";"31,38%";"Estimated";;;;;"";"N/A";;;;;"68,49%";"Incomplete";"generate back-end card";"Sustainability Report";406;"initiatives";"67,08%";"Estimated";"reboot multi-byte circuit";"ESEF Report";602;"convergence";"74,49%";"Audited";"back up mobile hard drive";"Sustainability Report";198;"architectures"
"Bolm, Rohrer und Heydemüller";"""Petzold, Steinecke und Schwandke"", ""Proske OHG""";"Partnership without Limited Liability";"Schnürerdorf";"89618";"schemas";"KI";"No";;"dNPYj6xifgaOkZrNQQgZ";"";"";"";"";"kVvEYN9DSXi6deR";"cai2BPGYY";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"N/A";"Yes";;;"limited";"Plotzitzka, Storl und Mai";;;;"2022";"0,5587006333633326";"Estimated";;;;;"0,38947972579626366";"Incomplete";;;;;"0,9168822128442116";"Audited";"generate cross-platform hard drive";"ESEF Report";838;"lifetime value";"17,16%";"Incomplete";"index optical feed";"ESEF Report";199;"relationships";"";"N/A";;;;;"";"N/A";;;;;"59,03%";"Estimated";"compress haptic monitor";"ESEF Report";623;"communities";"19,14%";"Reported";"bypass auxiliary protocol";"ESEF Report";564;"systems";"18,57%";"Estimated";"synthesize back-end application";"ESEF Report";224;"technologies"
"Jacob UG";"""Hasler-Clarius"", ""Karhoff KG""";"GmbH & Co. KG";"Alt Janostadt";"88755";"schemas";"DJ";"No";"https://feucht-molekul.org";"OQmTN6Yg6hLqjeDhHHbi";"";"";"zm7Jdz1";"";"";"LgOD0a3DP";"1";"No Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-12-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;;"none";;;;;"2020";"0,7483361592283472";"Estimated";;;;;"0,7381682267179713";"Estimated";"compress neural card";"ESEF Report";1151;"lifetime value";"0,7992796231759712";"Audited";"transmit neural hard drive";"Integrated Report";1019;"paradigms";"0,66%";"Reported";"transmit wireless array";"ESEF Report";705;"models";"26,2%";"Reported";"input virtual transmitter";"ESEF Report";894;"e-business";"";"N/A";;;;;"64,04%";"Audited";"bypass cross-platform application";"ESEF Report";147;"e-markets";"87,6%";"Audited";"transmit haptic bandwidth";"ESEF Report";829;"deliverables";"59,65%";"Audited";"parse wireless program";"ESEF Report";1023;"markets"
