"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Heck-John";"""Swillims GmbH & Co. KG"", ""Briesenick Gruppe""";"Tylerland";"experiences";"SM";"No";"md8lclw41zh1l6m01wgt";"pq79sbj3g6mb";"in6erdefgt";"blfd1ul";"5tdufd7co";"1";"Deviation";"2022-01-12";;;;"";"http://herzensgut-durchfall.name/stumm-klappstuhl.pdf";"No";"LSL";"2022-04-18";"https://aktiv-sessel.com/olympisch-element.pdf";"No";"TMT";"2022-04-07";;;;"";"Yes";;;;"none";;;;;"0,3970922";"Incomplete";"copy haptic monitor";"Integrated Report";812;"portals";"0,06488574";"Estimated";"back up optical feed";"Sustainability Report";670;"ROI";"0,11051524";"Incomplete";;;;;"42,43%";"Incomplete";"copy redundant feed";"Integrated Report";1131;"infrastructures";"79,34%";"Reported";"program multi-byte monitor";"Sustainability Report";963;"web services";"99,5%";"Reported";"back up primary interface";"Integrated Report";245;"action-items";"85,54%";"Audited";"parse open-source capacitor";"Integrated Report";820;"e-business";"82,86%";"Incomplete";;;;;"57,02%";"Incomplete";;;;
"Frisch, Caspari und Wartenberg";"";"Ost Kenandorf";"supply-chains";"SZ";"No";"";"";"6440tcbqz5";"mvzy6ne";"";"1";"No Deviation";"2022-01-12";;;;"";;;;"";"https://heimlich-fahrrad.net/lahm-substantiv.pdf";"Yes";"CAD";"2022-03-20";;;;"";"No";"Yes";;;"reasonable";"Allgeyer-Buder";"Integrated Report";820;"bandwidth";"0,49744119";"Reported";"synthesize mobile monitor";"Integrated Report";1119;"supply-chains";"0,24998625";"Audited";"quantify wireless array";"Integrated Report";1148;"e-services";"0,70437267";"Reported";"calculate optical feed";"Integrated Report";782;"technologies";"2,04%";"Incomplete";"hack 1080p pixel";"Integrated Report";923;"metrics";"58%";"Estimated";;;;;"54,51%";"Reported";"generate redundant matrix";"Integrated Report";3;"portals";"65,65%";"Audited";"back up back-end capacitor";"Integrated Report";782;"solutions";"";"N/A";;;;;"7,45%";"Audited";"quantify wireless capacitor";"Integrated Report";301;"synergies"
"Reimann AG";"";"Stinastadt";"niches";"ZW";"No";"n59lkdmi8s1uftusghsr";"f3p9ueuez1id";"3i5bflaijn";"caiwbk8";"vmeu6rtn9";"1";"Deviation";"2022-01-17";"https://glorreich-galaxie.info/robust-diamant.pdf";"No";"INR";"";"https://erstrangig-gehirn.de/geistreich-stahl.pdf";"N/A";"BND";"";;;;"";"https://hervorhebend-kreide.org/fachgerecht-zionismus.pdf";;"XPD";"";"No";"Yes";;;"reasonable";;"ESEF Report";447;"content";"0,93451425";"Incomplete";"reboot 1080p circuit";"Sustainability Report";574;"metrics";"0,47579368";"Reported";"connect bluetooth application";"ESEF Report";364;"systems";"0,42358649";"Audited";"quantify online protocol";"Sustainability Report";673;"metrics";"41,72%";"Audited";"parse optical protocol";"Sustainability Report";690;"mindshare";"58,72%";"Audited";"copy back-end system";"ESEF Report";576;"blockchains";"93,12%";"Estimated";;;;;"46,46%";"Reported";"transmit digital port";"Sustainability Report";20;"blockchains";"43,81%";"Reported";"connect mobile circuit";"ESEF Report";145;"blockchains";"23,57%";"Estimated";;;;
"Rodehau, Arndt und Dyett";"""Hadfield-Lamos"", ""Winkler GmbH"", ""Hold-Neuendorf""";"Nord Naemiburg";"markets";"BB";"No";"";"";"";"a4o30i7";"fq78jcnz2";"1";;;;;;"";;;;"";"https://elementar-chemie.info/engelsgleich-saturn.pdf";;"PAB";"";;;;"";"No";"Yes";"No";19621;"reasonable";"Bruckmann GmbH";;;;"0,16642803";"Incomplete";"connect 1080p protocol";"Integrated Report";1154;"vortals";"0,14356722";"Reported";"reboot optical firewall";"Integrated Report";77;"synergies";"0,91818699";"Reported";"back up neural driver";"Integrated Report";185;"blockchains";"85,05%";"Incomplete";"bypass auxiliary matrix";"Integrated Report";744;"e-tailers";"";"N/A";;;;;"6,07%";"Reported";"copy virtual system";"Integrated Report";254;"blockchains";"15,26%";"Audited";"calculate digital alarm";"Integrated Report";3;"portals";"41,54%";"Reported";"program online transmitter";"Integrated Report";420;"e-business";"14,44%";"Estimated";;;;
"Weidlich-Rüdiger";"""Kobs-Höhne""";"Süd Stefanland";"e-tailers";"GN";"No";"zh549xgf6j955y49dtqz";"rpzd8yb86k9z";"f9keax3zpo";"";"";"1";;;"http://xn--kstlich-sonne-imb.com/beh%C3%A4nd-schie%C3%9Fpulver.pdf";"N/A";"USD";"2021-11-15";;;;"";"http://gelassen-jazz.net/kommunikationsf%C3%A4hig-element.pdf";"Yes";"LSL";"";;;;"";"No";;;10669;"limited";"Walter KG";;;;"";"N/A";;;;;"0,26304691";"Reported";"synthesize haptic circuit";"Annual Report";893;"ROI";"0,74881135";"Audited";"override back-end application";"Integrated Report";1040;"experiences";"43,96%";"Audited";"generate primary circuit";"Integrated Report";678;"systems";"99,51%";"Incomplete";;;;;"49,65%";"Reported";"copy digital program";"Annual Report";751;"bandwidth";"57,94%";"Audited";"hack open-source hard drive";"Annual Report";591;"web services";"91,6%";"Incomplete";;;;;"61,6%";"Audited";"reboot redundant microchip";"Integrated Report";51;"users"
"Da OHG";"""Schimmer-Frahmeke"", ""Ruch-Hessek""";"Marlenburg";"vortals";"MK";"No";"ohzoyxh072u2pywkqrg0";"xm6luln3dizb";"8m8b4nnxnx";"06bcx34";"bvta5yukq";"1";"Deviation";"2022-10-28";;;;"";"https://unsterblich-tornado.name/ver%C3%A4nderbar-ethik.pdf";"No";"PEN";"";"https://xn--empfindlich-fuball-8qb.org/standhaft-tornado.pdf";"Yes";"EEK";"2021-11-22";"http://froh-schrift.ch/gl%C3%A4nzend-durchfall.pdf";"N/A";"ZWL";"";"N/A";;"No";;"limited";"Leschnik-Grossheim";"Integrated Report";526;"markets";"0,19523616";"Reported";"bypass digital application";"Sustainability Report";226;"markets";"";"N/A";;;;;"";"N/A";;;;;"95,49%";"Incomplete";"index bluetooth application";"ESEF Report";111;"metrics";"12,37%";"Audited";"bypass solid state array";"Sustainability Report";320;"infomediaries";"";"N/A";;;;;"26,48%";"Reported";"back up open-source monitor";"Integrated Report";166;"web-readiness";"21,57%";"Incomplete";"generate optical matrix";"Integrated Report";300;"convergence";"97,52%";"Reported";"reboot bluetooth hard drive";"Sustainability Report";1118;"synergies"
"Ney-Rink";"""Ewald, Keiner und Gamper"", ""Slotta UG"", ""Ruth, Schäffer und Leide""";"Süd Kiana";"blockchains";"LV";"No";"yrtomasv71d6nygwxtqi";"";"";"";"98x1o6r71";"1";"No Deviation";"2021-11-06";;;;"";;;;"";"http://xn--gemtlich-telefon-lzb.net/zuverl%C3%A4ssig-jazz.pdf";"No";"RON";"";"http://kulant-sprengstoff.com/k%C3%B6niglich-schraube.pdf";;"HNL";"2021-12-25";"No";"No";"No";43020;"limited";;;;;"0,29675889";"Audited";"connect auxiliary panel";"Integrated Report";779;"relationships";"0,57597834";"Reported";"compress solid state hard drive";"Integrated Report";1148;"portals";"";"N/A";;;;;"";"N/A";;;;;"17,31%";"Incomplete";"parse primary panel";"ESEF Report";9;"experiences";"1,88%";"Estimated";"hack 1080p hard drive";"ESEF Report";495;"channels";"30,54%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Zimmermann, Hepperle und Hennes";"""Wischer UG"", ""Urhig-Buder"", ""Voigt-Kempe""";"Bad Madita";"systems";"ZW";"No";"";"y3a99k8dfxic";"";"5yoqb01";"jwxvmy93j";"1";"No Deviation";;"https://zuvorkommend-automobil.info/beherzt-fl%C3%A4che.pdf";"No";"VND";"2022-04-12";;;;"";;;;"";"https://aufrichtig-sprache.name/einwandfrei-diktatur.pdf";"Yes";"DZD";"";"Yes";;;;"reasonable";"Meyer-Gombert";;;;"0,59270314";"Audited";"transmit auxiliary hard drive";"ESEF Report";601;"platforms";"0,39664559";"Audited";"copy primary application";"Annual Report";265;"action-items";"";"N/A";;;;;"72,48%";"Reported";"calculate solid state hard drive";"Annual Report";1079;"partnerships";"23,72%";"Reported";"generate cross-platform bus";"ESEF Report";547;"e-tailers";"89,25%";"Audited";"calculate primary card";"ESEF Report";418;"initiatives";"69,68%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Plass GmbH";"";"Jamesdorf";"initiatives";"LT";"No";"jvrfyn9rf98ml7lc7762";"1ecs3kkhh6y5";"";"";"mlh4yxifq";"1";;"2022-02-22";"https://atemberaubend-kartoffel.de/eigen-adverb.pdf";;"AUD";"2022-02-18";"http://xn--hellhrig-erfahrung-h3b.info/fantastisch-getr%C3%A4nke.pdf";"N/A";"CZK";"";"https://wohlschmeckend-alphabet.info/physikalisch-ellenbogen.pdf";"No";"CRC";"2022-06-27";"https://empfehlenswert-finger.org/kurz-mineral.pdf";;"XTS";"";"Yes";;"No";84539;"reasonable";;;;;"0,28972979";"Audited";"override redundant interface";"Integrated Report";575;"systems";"0,79553432";"Reported";"program cross-platform bandwidth";"ESEF Report";1073;"communities";"0,69057589";"Reported";"connect digital firewall";"Integrated Report";92;"e-services";"50,17%";"Audited";"compress solid state bandwidth";"Integrated Report";625;"experiences";"90,31%";"Incomplete";"parse virtual driver";"ESEF Report";16;"supply-chains";"27,82%";"Incomplete";"quantify optical bandwidth";"Integrated Report";278;"e-commerce";"81,73%";"Reported";"transmit open-source circuit";"Sustainability Report";117;"action-items";"51,79%";"Audited";"hack wireless pixel";"Annual Report";1012;"portals";"40,15%";"Incomplete";;;;
"Baseda-Kresse";"""Leimbach-Cordes""";"Bauschkescheid";"synergies";"SM";"No";"aomqlf64zkgzup1ul4oh";"byf2mwz4v9r4";"tf804sgs2l";"cggpudb";"filwy808w";"1";"No Deviation";;;;;"";"https://informativ-physik.org/laut-milchstra%C3%9Fe.pdf";"N/A";"MDL";"";;;;"";;;;"";"No";"Yes";"Yes";49321;"reasonable";;;;;"0,49757625";"Incomplete";"copy auxiliary capacitor";"Sustainability Report";535;"convergence";"0,27706765";"Estimated";;;;;"0,79908119";"Estimated";"input primary bandwidth";"Sustainability Report";896;"eyeballs";"2,59%";"Incomplete";"bypass redundant protocol";"Sustainability Report";53;"systems";"88,94%";"Incomplete";"input digital program";"Sustainability Report";230;"web-readiness";"38,65%";"Estimated";;;;;"73,04%";"Estimated";;;;;"26,07%";"Reported";"calculate digital hard drive";"Sustainability Report";866;"e-tailers";"15,12%";"Incomplete";;;;
