"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gadschiew, Bedewitz und Tivontschik";"""Huber, Koha und Schindzielorz"", ""Schuster, Buder und Geyer"", ""Wachenbrunner-Honz""";"schemas";"Marisaburg";"72211";"convergence";"MG";"No";"wo7ape2k7yexwt3h4zs8";"";"";"tqdaej8";"";"1";"No Deviation";;"https://empfehlenswert-sandstein.com/fair-haus.pdf";"Yes";"YER";"2022-09-23";"https://enorm-hitze.ch/gebildet-baum.pdf";"N/A";"GIP";"";"https://jung-schlange.name/m%C3%A4chtig-grundkonzept.pdf";"No";"BND";"";"https://xn--hei-milch-i1a.name/sch%C3%B6pferisch-faschismus.pdf";;"ILS";"";"Yes";"No";"No";82412;"none";;;;;"0,55112884";"Audited";"back up cross-platform feed";"Integrated Report";213;"platforms";"0,67064678";"Reported";"reboot neural application";"Sustainability Report";260;"vortals";"0,91302677";"Reported";"navigate mobile firewall";"Integrated Report";177;"web services";"66,79%";"Audited";"index 1080p card";"Sustainability Report";1056;"interfaces";"87,4%";"Incomplete";"transmit digital protocol";"Integrated Report";113;"bandwidth";"97,47%";"Incomplete";"navigate bluetooth interface";"Sustainability Report";841;"web services";"94,85%";"Incomplete";"program bluetooth bandwidth";"Annual Report";465;"niches";"68,36%";"Estimated";;;;;"71,46%";"Reported";"connect digital bus";"ESEF Report";362;"e-markets"
"Schersing GmbH";"";"solutions";"Proskeburg";"86793";"vortals";"TD";"No";"2psoxfkqt9n0m21mfl92";"";"bz5ajscpzo";"t66kvb5";"42w6yw2ug";"1";;;;;;"";;;;"";;;;"";"https://spielerisch-pfund.info/einmalig-burg.pdf";"N/A";"BWP";"2022-06-20";"Yes";"No";;43014;"limited";"Schwartz-Stephan";;;;"0,47352907";"Incomplete";;;;;"0,38195543";"Reported";"program redundant card";"ESEF Report";482;"supply-chains";"0,63896432";"Incomplete";;;;;"64,99%";"Incomplete";;;;;"70,37%";"Audited";"transmit neural feed";"ESEF Report";19;"schemas";"83,59%";"Incomplete";"quantify online card";"ESEF Report";982;"communities";"75,74%";"Reported";"override bluetooth program";"ESEF Report";932;"supply-chains";"62,75%";"Audited";"override back-end monitor";"ESEF Report";110;"web services";"";"N/A";;;;
"Bauermeister-Ritter";"""Aschenbroich-Mordhorst"", ""Florczak, Steidl und Buchholz"", ""Roggatz, Vogt und Reichling"", ""Waschbüsch-Gierisch""";;"Uhlemannstadt";"03088";"infomediaries";"BN";"No";"";"";"";"j714m7r";"nex2raysv";"1";"Deviation";;"https://temperamentvoll-minute.ch/energievoll-milch.pdf";;"AMD";"2022-03-28";"http://animierend-diplomatie.name/durchdacht-venus.pdf";"No";"BAM";"";"http://xn--x-frmig-erfahrung-1zb.de/reflektiert-gold.pdf";"Yes";"OMR";"";;;;"";;;;79734;"limited";"Herbrand UG";;;;"0,19033603";"Reported";"calculate bluetooth driver";"Sustainability Report";287;"e-commerce";"0,31027847";"Audited";"generate digital interface";"Annual Report";328;"technologies";"0,47346543";"Estimated";"copy bluetooth port";"Sustainability Report";831;"web services";"36,97%";"Reported";"copy haptic pixel";"Annual Report";903;"technologies";"43,35%";"Incomplete";;;;;"31,35%";"Estimated";;;;;"2,46%";"Incomplete";;;;;"8,55%";"Estimated";"bypass open-source capacitor";"Integrated Report";213;"supply-chains";"10,63%";"Estimated";"calculate virtual array";"Sustainability Report";759;"architectures"
"Brehmer OHG";"""Ecker-Klauder"", ""Zahn-Vieweg""";"platforms";"West Nilascheid";"47334";"systems";"MK";"No";"dvwi600q8y9xhmtwcntg";"";"6xmxeawzzr";"jjfe0dl";"72s484aif";"1";"Deviation";"2022-08-15";"https://xn--persnlich-erwachsener-kec.name/verspielt-dach.pdf";"No";"LKR";"";"http://unkompliziert-grundbegriff.com/beachtlich-adjectiv.pdf";"Yes";"PGK";"";"http://xn--bedrohlich-wrfel-uzb.info/komfortabel-stunde.pdf";"N/A";"GMD";"2022-08-14";"http://regsam-bahnhof.name/konziliant-b%C3%A4r.pdf";"N/A";"NPR";"";"N/A";;"No";96635;"reasonable";"Kleiber, Fusenig und Lohse";;;;"0,12211947";"Incomplete";;;;;"0,43229157";"Reported";"back up digital circuit";"Annual Report";701;"architectures";"0,1867378";"Estimated";"parse auxiliary matrix";"Integrated Report";553;"web services";"91,96%";"Incomplete";;;;;"72,4%";"Reported";"quantify optical program";"Integrated Report";577;"relationships";"10,56%";"Reported";"program wireless pixel";"Sustainability Report";284;"infomediaries";"61,49%";"Estimated";"quantify online transmitter";"Annual Report";419;"communities";"82,38%";"Incomplete";"synthesize virtual alarm";"Annual Report";32;"e-tailers";"";"N/A";;;;
"Riermeier, Winkelmann und Rhoden";"""Deuschle-Muckenthaler"", ""Falter-Zeyen"", ""Morhelfer-Hanniske"", ""Neuendorf-Damaske""";;"Schottmannstadt";"86411";"platforms";"GS";"No";"dfnqlsau2t524u0vvy3w";"";"";"";"2ufrr1g2w";"1";"Deviation";"2022-09-22";;;;"";"http://influent-kupfer.org/unverwechselbar-zeit.pdf";"N/A";"AED";"2022-06-08";"https://xn--gefhlvoll-philosophie-bic.name/aufmunternd-imperialismus.pdf";;"BWP";"";;;;"";;"Yes";"Yes";99668;"limited";;"Sustainability Report";471;"users";"0,87204395";"Reported";"parse virtual capacitor";"Integrated Report";757;"synergies";"0,64662085";"Incomplete";;;;;"0,41600244";"Reported";"index haptic feed";"Sustainability Report";696;"platforms";"24,03%";"Reported";"transmit haptic protocol";"Integrated Report";935;"content";"";"N/A";;;;;"76,42%";"Incomplete";;;;;"29,48%";"Reported";"reboot wireless circuit";"Integrated Report";643;"platforms";"15,76%";"Reported";"bypass auxiliary protocol";"Sustainability Report";1164;"synergies";"3,85%";"Reported";"reboot redundant alarm";"Integrated Report";31;"infomediaries"
"Fleischer-Kahl";"""Bichler-Wischek"", ""Bultmann-Zapletal""";"convergence";"Alt Henrydorf";"08850";"metrics";"CW";"No";"";"8y9oguc16iym";"";"s930ej1";"mq06dy68q";"1";;;"http://xn--vielfltig-sikhreligion-44b.info/spontan-silber.pdf";;"CHF";"";"https://xn--skandals-hinduismus-w6b.com/qualitativ-medizin.pdf";;"MGA";"";"https://intelligent-musik.name/wohl%C3%BCberlegt-schreibtisch.pdf";"Yes";"JOD";"";"https://xn--skandals-pluto-1pb.net/musterhaft-medikation.pdf";"N/A";"TTD";"";"No";"No";;416;"limited";;;;;"0,80558684";"Incomplete";;;;;"0,85667803";"Reported";"copy cross-platform microchip";"Sustainability Report";656;"architectures";"";"N/A";;;;;"4,31%";"Audited";"reboot neural system";"ESEF Report";454;"ROI";"89,6%";"Audited";"parse 1080p driver";"Sustainability Report";761;"applications";"40,09%";"Audited";"index online program";"Integrated Report";891;"mindshare";"62,98%";"Estimated";"synthesize online capacitor";"Integrated Report";1056;"eyeballs";"70,14%";"Audited";"override haptic microchip";"Integrated Report";292;"infrastructures";"49,62%";"Incomplete";"parse neural array";"Sustainability Report";494;"platforms"
"Mintzlaff-Kazmarek";"""Bönisch-Mäder"", ""Jarets, Hechler und Harter""";"users";"Süd Hannostadt";"38972";"niches";"TZ";"No";"8vv631urja9du6pegj38";"jaes6il8oqdp";"6wu2d3fjac";"l130bkh";"";"1";"No Deviation";"2022-08-05";"https://stimmungsvoll-treppe.info/%C3%BCbersinnlich-internet.pdf";"No";"NPR";"";;;;"";;;;"";"https://willkommen-klappstuhl.name/imagef%C3%B6rdernd-konjunktion.pdf";;"NAD";"";"N/A";;"No";;"reasonable";"Gollnow-Salzer";"Annual Report";848;"content";"0,5319952";"Estimated";;;;;"0,66280442";"Estimated";;;;;"0,46401993";"Reported";"connect haptic firewall";"ESEF Report";12;"users";"91,91%";"Estimated";;;;;"5,49%";"Incomplete";"bypass digital firewall";"ESEF Report";688;"e-commerce";"40,81%";"Reported";"synthesize multi-byte alarm";"ESEF Report";469;"vortals";"49,05%";"Reported";"program primary microchip";"ESEF Report";592;"applications";"5,74%";"Incomplete";"back up online program";"ESEF Report";358;"ROI";"16,59%";"Incomplete";"back up cross-platform interface";"Annual Report";499;"partnerships"
"Schmitt KG";"""Bienasch, Krüger und Eggenmueller"", ""Grams OHG""";"metrics";"Blassneckscheid";"53613";"architectures";"IT";"No";"";"xub0cxfpwrwt";"eb0ghsw3h5";"7d19osm";"285iiju4p";"1";;;;;;"";;;;"";"http://markant-tanz.net/verw%C3%B6hnt-s%C3%A4ugetier.pdf";"N/A";"BBD";"";;;;"";"Yes";"No";"No";85213;"none";;;;;"0,8866968";"Estimated";;;;;"0,17339665";"Audited";"override 1080p pixel";"Integrated Report";1070;"initiatives";"0,44676513";"Estimated";"compress open-source firewall";"Integrated Report";1085;"functionalities";"14,59%";"Estimated";;;;;"67,45%";"Incomplete";;;;;"81,05%";"Reported";"connect auxiliary transmitter";"Integrated Report";1172;"users";"97,01%";"Estimated";"index 1080p pixel";"Integrated Report";664;"experiences";"85,53%";"Reported";"bypass 1080p sensor";"Integrated Report";1091;"mindshare";"68,5%";"Incomplete";"index cross-platform matrix";"Integrated Report";525;"technologies"
"Leschnik-Drechsler";"""Franzis-Muckenthaler"", ""Loy-Bogdashin"", ""Sujew, Kohnle und Lehner""";;"Rosenauerdorf";"93878";"e-commerce";"GU";"No";"cbb39gaczwdlzyb1ymgp";"";"4ui1w7h67m";"";"8fhgu9qqa";"1";;;;;;"";"http://marktgerecht-liberalismus.info/empfindsam-bibliographie.pdf";"Yes";"MAD";"";"http://traurig-entdeckung.org/hintergr%C3%BCndig-k%C3%A4se.pdf";"No";"MNT";"2022-03-26";"https://xn--hei-kopf-sya.info/vielf%C3%A4ltig-medikation.pdf";;"CNY";"";;"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,6897521";"Incomplete";;;;;"0,92601898";"Reported";"reboot bluetooth card";"Integrated Report";795;"metrics";"";"N/A";;;;;"92,75%";"Reported";"override primary system";"Integrated Report";1001;"e-business";"97,94%";"Incomplete";"parse mobile capacitor";"ESEF Report";802;"e-tailers";"31,18%";"Reported";"index solid state sensor";"Integrated Report";1169;"eyeballs";"86,86%";"Audited";"bypass open-source array";"Sustainability Report";429;"infrastructures";"59,35%";"Estimated";"override haptic protocol";"ESEF Report";162;"methodologies"
"Dahm UG";"""Weiler, Laurén und Florczak""";"web services";"Egescheid";;"content";"TG";"No";"";"kw5j1qme8ibj";"owvl0943z2";"";"";"1";"No Deviation";"2022-08-10";;;;"";;;;"";"http://detailliert-polytheismus.org/freudig-vieh.pdf";"N/A";"CRC";"";;;;"";"No";"Yes";"No";20970;"limited";"Eleyth, Krol und Gerdel";;;;"0,80693247";"Reported";"bypass auxiliary interface";"Integrated Report";373;"vortals";"0,55756697";"Incomplete";"compress neural matrix";"Integrated Report";1089;"mindshare";"0,90932467";"Reported";"parse haptic firewall";"Integrated Report";269;"experiences";"28,2%";"Incomplete";"generate primary port";"Integrated Report";1172;"content";"34,43%";"Incomplete";"compress online feed";"Integrated Report";615;"e-services";"70,11%";"Reported";"override neural monitor";"Integrated Report";52;"niches";"29,73%";"Estimated";"index haptic application";"Integrated Report";913;"web-readiness";"90,03%";"Audited";"quantify open-source bandwidth";"Integrated Report";360;"web-readiness";"77,47%";"Incomplete";;;;
"Woytkowska, Bogdashin und Gutjahr";"""Dix, Dahmen und Hesse"", ""Haug-Lobinger""";"interfaces";"West Friedaburg";;"architectures";"FK";"No";"";"e37wkjfny33u";"bjond0hixp";"";"";"1";"Deviation";"2022-02-14";"http://angenehm-schaukelstuhl.info/genie%C3%9Fbar-dinosaurier.pdf";;"ILS";"";"https://sanguinisch-anderes.name/d%C3%BCnn-verh%C3%BCtung.pdf";;"XBD";"";;;;"";;;;"";"Yes";"No";;33526;"none";;;;;"0,40045763";"Reported";"copy solid state hard drive";"Annual Report";1104;"communities";"0,41825052";"Estimated";;;;;"0,59281169";"Reported";"override auxiliary alarm";"Sustainability Report";273;"systems";"75,89%";"Audited";"compress cross-platform protocol";"Sustainability Report";1060;"systems";"27,7%";"Estimated";;;;;"96,49%";"Incomplete";;;;;"57,87%";"Incomplete";"index solid state capacitor";"Sustainability Report";93;"e-commerce";"10,23%";"Audited";"back up optical port";"Sustainability Report";254;"deliverables";"21,27%";"Estimated";;;;
"Huhn, Weller und Herweg";"""Howard, Grau und Zimanyi"", ""Kufahl AG"", ""Vahlensieck, Stelkens und Fenner""";"bandwidth";"Bad Jessyburg";"02858";"deliverables";"BI";"No";"";"2vwz0mnnsl7k";"o9c4skldb6";"0en7et1";"9ryfxpcj2";"1";"Deviation";;"http://xn--vernnftig-substantiv-sec.info/verehrt-fortpflanzung.pdf";"N/A";"KMF";"";"http://fett-elektronik.name/intellektuell-technologie.pdf";;"LSL";"2022-08-09";"http://vorurteilsfrei-fluss.info/majest%C3%A4tisch-bestrafung.pdf";"Yes";"COP";"";;;;"";"N/A";"Yes";;85767;"none";;;;;"0,66514753";"Reported";"index digital transmitter";"Annual Report";399;"networks";"0,62798467";"Estimated";;;;;"0,39481915";"Reported";"calculate virtual card";"Sustainability Report";769;"metrics";"49,23%";"Estimated";;;;;"55,8%";"Estimated";"transmit open-source alarm";"Annual Report";1156;"experiences";"35,68%";"Estimated";;;;;"45,8%";"Estimated";;;;;"86,01%";"Reported";"navigate auxiliary array";"Annual Report";940;"convergence";"6,88%";"Estimated";"back up neural driver";"Sustainability Report";139;"niches"
"Hingsen-Klein";"";"deliverables";"Nord Abdullah";"73485";"paradigms";"MU";"No";"eyksh1lu1vbhnt7qsrdl";"esc8blg1b3xg";"8mf3k2n3es";"kb12b4s";"287me43yp";"1";;"2022-08-05";;;;"";;;;"";"https://xn--rekordverdchtig-pfund-f2b.info/lockig-menschenrecht.pdf";"Yes";"MNT";"";;;;"";"N/A";;;;"reasonable";;;;;"0,2139435";"Audited";"back up redundant capacitor";"Integrated Report";117;"mindshare";"0,56976244";"Incomplete";;;;;"0,54114995";"Reported";"copy haptic transmitter";"Integrated Report";546;"e-commerce";"33,04%";"Reported";"index multi-byte bus";"Integrated Report";184;"networks";"61,85%";"Audited";"reboot digital protocol";"Integrated Report";368;"mindshare";"58,33%";"Audited";"quantify bluetooth protocol";"Integrated Report";1128;"synergies";"39,25%";"Audited";"calculate solid state driver";"Integrated Report";989;"action-items";"17,52%";"Incomplete";"connect online panel";"Integrated Report";395;"deliverables";"";"N/A";;;;
