"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hansen, Molitor und Thiomas";"Alt Lennertscheid";"blockchains";"AG";"9,709239";"9.8.2022";"No";"";"";"tqmafnh12wvs";"1";"No Deviation";"2022-05-11";"https://wissenshungrig-behandlung.ch/hektisch-sonne.pdf";;"BZD";"";"https://voll-museum.name/objektiv-mathematik.pdf";"No";"SEK";"2022-05-09";"https://entgegenkommend-elektromotor.com/sachgem%C3%A4%C3%9F-meter.pdf";"Yes";"CNY";"2021-11-17";;;;"";"Yes";"No";"Yes";866;"reasonable";"Soller-Schnürer";"Sustainability Report";266;"0,8670554";"Estimated";"calculate multi-byte monitor";"Sustainability Report";300;"";"N/A";;;;"0,83614812";"Reported";"compress redundant array";"Integrated Report";446;"97,16%";"Incomplete";"transmit open-source transmitter";"Integrated Report";112;"54,09%";"Reported";"input auxiliary port";"Integrated Report";56;"99,32%";"Estimated";"compress primary pixel";"Annual Report";1051;"79,07%";"Estimated";"parse back-end firewall";"Integrated Report";36;"94,21%";"Audited";"hack multi-byte card";"Annual Report";143;"23,24%";"Estimated";;;
"Willwacher-Rach";"Neu Thilo";"metrics";"ZA";"1,387308";"19.7.2022";"No";"726l6izx5n14";"7ftw0il4u5v3";"oow061715b1j";"1";"No Deviation";"2022-03-10";;;;"";;;;"";;;;"";"http://objektiv-mond.info/stoisch-dampfmaschine.pdf";;"BDT";"";;"No";;88;"limited";"Haupt-Bürklein";"ESEF Report";214;"0,74085247";"Estimated";"input primary capacitor";"ESEF Report";193;"0,21711763";"Reported";"program cross-platform port";"ESEF Report";504;"0,91512734";"Reported";"compress mobile circuit";"ESEF Report";1175;"56,22%";"Reported";"parse cross-platform matrix";"ESEF Report";618;"3,21%";"Incomplete";;;;"27,2%";"Estimated";"copy redundant capacitor";"ESEF Report";173;"20,7%";"Incomplete";"calculate redundant port";"ESEF Report";452;"57,48%";"Audited";"input solid state protocol";"ESEF Report";900;"64,06%";"Estimated";"reboot solid state bandwidth";"ESEF Report";545
"Eplinius-Dahm";"Ost Rominaburg";"interfaces";"TH";"4,051829";"14.2.2022";"No";"l6s2p77llocb";"i84wowgop2tf";"696coy3618s5";"1";"No Deviation";;"https://fabelhaft-auge.com/leuchtend-hand.pdf";"Yes";"RUB";"2022-09-19";"http://xn--mitfhlend-zeitalter-89b.ch/gro%C3%9Fartig-baseball.pdf";"Yes";"ETB";"";"http://brandaktuell-mais.de/getrost-see.pdf";;"HKD";"";"https://verbindend-hotel.net/faul-sklaverei.pdf";;"IDR";"2022-05-12";"Yes";"No";"No";653;"none";;;;"0,65732652";"Reported";"transmit wireless sensor";"ESEF Report";26;"0,3265689";"Estimated";"back up redundant alarm";"Integrated Report";1162;"0,67157993";"Audited";"connect 1080p protocol";"ESEF Report";814;"1,47%";"Estimated";"generate digital program";"Annual Report";112;"33,64%";"Incomplete";"copy digital firewall";"Integrated Report";92;"";"N/A";;;;"56,31%";"Incomplete";;;;"72,66%";"Estimated";;;;"29,2%";"Reported";"generate haptic panel";"ESEF Report";395
"Duma-Huckestein";"Ahrenbergburg";"partnerships";"LK";"5,575152";"1.7.2022";"No";"";"";"uyzctzbu071s";"1";"No Deviation";;"http://xn--mondn-volksmusik-ynb.name/aufmerksam-wolke.pdf";"Yes";"SHP";"";"http://xn--herrlich-getrnke-7nb.name/zielf%C3%BChrend-schwimmen.pdf";;"NPR";"2022-02-18";"http://xn--fachkundig-fu-ndb.ch/dringend-krieg.pdf";"N/A";"MZN";"";"http://xn--seris-fisch-ufb.net/problemlos-krankheiten.pdf";"N/A";"BMD";"";"N/A";"Yes";"Yes";284;"limited";;"Sustainability Report";33;"0,86922511";"Incomplete";"copy 1080p monitor";"Sustainability Report";503;"0,43902215";"Reported";"compress multi-byte sensor";"ESEF Report";995;"0,29096847";"Reported";"synthesize bluetooth alarm";"Annual Report";1032;"57,56%";"Reported";"generate primary interface";"Integrated Report";886;"97,88%";"Incomplete";"reboot digital microchip";"Annual Report";64;"27,8%";"Reported";"compress neural bandwidth";"Sustainability Report";370;"84,67%";"Audited";"navigate wireless port";"Sustainability Report";1130;"68,28%";"Audited";"copy back-end array";"Integrated Report";69;"86,91%";"Reported";"navigate wireless microchip";"Sustainability Report";516
"Koob GmbH & Co. KG";"Süd Leonardo";"portals";"GH";"2,05831";"25.10.2021";"No";"o94h4y3fk8w4";"8b2a0pzgrmbz";"fghlnso7555q";"1";"No Deviation";;;;;"";;;;"";"http://dezidiert-silber.org/d%C3%BCnn-musiker.pdf";"N/A";"KYD";"2022-07-14";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";79;"0,4457789";"Reported";"calculate optical transmitter";"Integrated Report";267;"0,22339676";"Audited";"copy mobile circuit";"Integrated Report";1052;"0,85415824";"Estimated";"synthesize haptic alarm";"Integrated Report";104;"61,14%";"Reported";"reboot open-source matrix";"Integrated Report";1073;"67,85%";"Reported";"calculate bluetooth driver";"Integrated Report";337;"35,54%";"Estimated";;;;"40,29%";"Incomplete";;;;"70,24%";"Reported";"back up 1080p pixel";"Integrated Report";433;"58,98%";"Audited";"quantify back-end application";"Integrated Report";502
"Kähler, Hamann und Reichardt";"Bad Nadine";"markets";"NI";"3,587541";"28.7.2022";"No";"fsmqx129cbzm";"em4k89y6vpb2";"";"1";"Deviation";;"http://xn--gesprchig-uranus-znb.org/einf%C3%BChlsam-rassismus.pdf";;"KPW";"";"http://xn--robust-ma-o1a.info/international-klassik.pdf";"Yes";"HUF";"";"http://xn--prestigefrdernd-krebs-pec.name/gl%C3%A4nzend-rolltreppe.pdf";"No";"TTD";"2022-06-26";;;;"";"No";;"Yes";;"limited";"Dingelstedt-Franzis";"Annual Report";243;"0,2516144";"Reported";"index 1080p application";"Sustainability Report";194;"0,74444495";"Reported";"hack wireless feed";"Integrated Report";344;"0,48965138";"Reported";"generate solid state capacitor";"Integrated Report";62;"37,63%";"Incomplete";;;;"65,32%";"Incomplete";"navigate solid state alarm";"Sustainability Report";214;"29,89%";"Incomplete";;;;"73,67%";"Reported";"override solid state matrix";"Integrated Report";372;"15,12%";"Estimated";"hack digital bandwidth";"Sustainability Report";275;"77,98%";"Audited";"connect optical alarm";"Annual Report";1123
"Milde, De und Schmidtchen";"Bad Viktoria";"content";"LA";"3,490917";"4.3.2022";"No";"";"";"rwt7251iy2kn";"1";;;;;;"";;;;"";"http://geehrt-hinduismus.net/konzentriert-stadt.pdf";;"JMD";"";;;;"";"Yes";;"Yes";857;"limited";"Brüggmann, Knoblich und Berner";"Integrated Report";83;"";"N/A";;;;"0,70282351";"Audited";"connect open-source interface";"Integrated Report";858;"0,67016255";"Estimated";"compress primary bus";"Integrated Report";1096;"80,46%";"Audited";"transmit digital bandwidth";"Integrated Report";966;"29,32%";"Reported";"hack back-end matrix";"Integrated Report";562;"61,37%";"Incomplete";"parse haptic circuit";"Integrated Report";379;"48,64%";"Audited";"calculate wireless sensor";"Integrated Report";507;"99,75%";"Audited";"synthesize virtual pixel";"Integrated Report";75;"75,82%";"Incomplete";"transmit cross-platform transmitter";"Integrated Report";724
"Krabbe-Nussbeck";"Neu Tyronland";"metrics";"PA";"8,532928";"6.11.2021";"No";"k1r0c5w4r4iy";"vn09ewubaitg";"0e8ceewx17x9";"1";"No Deviation";;"https://xn--ehrfrchtig-bier-2vb.org/genau-stadt.pdf";"N/A";"BOB";"";"http://hochinteressant-rolltreppe.com/verbreitet-stadt.pdf";;"MUR";"";"http://zweifach-philosophie.name/schillernd-fels.pdf";"Yes";"SAR";"";"https://galant-bestrafung.org/verlockend-hurrikan.pdf";"No";"LTL";"2022-01-22";"No";;;168;"none";;;;"0,53400092";"Incomplete";;;;"0,2469951";"Reported";"program primary matrix";"Integrated Report";283;"0,65145453";"Reported";"transmit back-end sensor";"Annual Report";484;"11,98%";"Audited";"compress primary application";"Integrated Report";1007;"92,41%";"Incomplete";"quantify wireless pixel";"Sustainability Report";674;"76,8%";"Incomplete";;;;"57,94%";"Incomplete";"input bluetooth system";"Integrated Report";498;"69,71%";"Estimated";"back up back-end program";"ESEF Report";472;"";"N/A";;;
"Illing-Welsch";"West Niclasstadt";"networks";"TM";"0,16855";"6.5.2022";"No";"xh6nv1a7hnzi";"ifhb5vpw35la";"qq5daaulv6gq";"1";"Deviation";"2021-11-23";"https://garantiert-bewusstsein.name/jugendlich-burg.pdf";"No";"LSL";"2022-04-24";;;;"";;;;"";"http://gutherzig-kind.net/eigenwillig-proton.pdf";;"PHP";"";"No";;"Yes";195;"reasonable";;;;"0,45546618";"Audited";"calculate back-end array";"Annual Report";564;"0,53213394";"Reported";"override open-source feed";"Annual Report";831;"0,32035698";"Audited";"quantify redundant interface";"Annual Report";1005;"57,38%";"Incomplete";"generate mobile firewall";"ESEF Report";995;"88,14%";"Audited";"navigate optical sensor";"ESEF Report";1113;"31,05%";"Audited";"synthesize online circuit";"Annual Report";882;"66,36%";"Incomplete";"generate digital driver";"ESEF Report";311;"54,33%";"Reported";"synthesize neural transmitter";"Annual Report";704;"44,14%";"Reported";"transmit digital bus";"ESEF Report";475
"Harter-Hentschel";"Neu Tarikstadt";"action-items";"GY";"2,541075";"19.5.2022";"No";"hbi24o27bsfe";"ojwkolgvr900";"dh4j2h3z7ttc";"1";"Deviation";"2022-07-31";"http://xn--raumfllend-katastrophe-wlc.org/wohlschmeckend-schwangerschaft.pdf";"Yes";"XPD";"2022-06-29";"https://erstmalig-magnetismus.org/bildsch%C3%B6n-faschismus.pdf";"Yes";"USD";"2022-03-08";"http://xn--selbststndig-hebel-stb.name/sparsam-%C3%A4sthetik.pdf";"Yes";"KHR";"";"http://rein-seele.de/respektiert-%C3%B6kologie.pdf";"N/A";"GBP";"";"N/A";"No";;;"none";;;;"0,74923169";"Estimated";"navigate primary microchip";"Sustainability Report";1040;"0,59525811";"Estimated";;;;"0,14586261";"Audited";"calculate mobile alarm";"ESEF Report";765;"";"N/A";;;;"26,73%";"Reported";"compress neural feed";"Annual Report";894;"";"N/A";;;;"71,58%";"Estimated";"quantify auxiliary application";"Annual Report";476;"41,81%";"Estimated";;;;"99,19%";"Reported";"generate mobile transmitter";"Sustainability Report";959
"Barth, Laws und Hechler";"Alt Christian";"e-tailers";"TD";"4,525405";"28.4.2022";"No";"";"";"c027k5fdbza7";"1";;"2022-04-19";;;;"";"https://reif-fernseher.info/sicherheitsorientiert-gold.pdf";;"BDT";"";;;;"";;;;"";"N/A";"No";;;"limited";"Emmelmann UG";;;"0,81527547";"Reported";"program solid state hard drive";"Sustainability Report";908;"0,13485173";"Audited";"bypass cross-platform capacitor";"Sustainability Report";162;"0,34220899";"Audited";"generate solid state interface";"Sustainability Report";422;"19,66%";"Incomplete";;;;"0,89%";"Reported";"parse haptic system";"Sustainability Report";801;"58,12%";"Estimated";"calculate neural pixel";"Sustainability Report";72;"53,87%";"Estimated";"bypass open-source microchip";"Sustainability Report";983;"17,25%";"Incomplete";;;;"84,13%";"Incomplete";;;
"Erm-Tschiers";"Ost Clemensdorf";"infrastructures";"RO";"1,385519";"5.7.2022";"No";"pa1arkyjuxkd";"plg2ha5rhd9n";"vm0f7uuifwdi";"1";;"2021-10-14";;;;"";;;;"";"https://reizvoll-protist.com/mystisch-musiker.pdf";"N/A";"CNY";"";;;;"";"N/A";"No";"Yes";887;"none";;;;"0,47787268";"Estimated";;;;"0,84366036";"Audited";"transmit virtual pixel";"Integrated Report";879;"0,61246339";"Estimated";;;;"73,95%";"Reported";"calculate back-end protocol";"Integrated Report";689;"38,2%";"Incomplete";;;;"5,3%";"Audited";"back up cross-platform monitor";"Integrated Report";65;"67,73%";"Reported";"synthesize mobile system";"Integrated Report";839;"36,65%";"Reported";"bypass back-end alarm";"Integrated Report";177;"70,38%";"Reported";"synthesize optical circuit";"Integrated Report";831
"Östringer, Gehrig und Langhirt";"Mäderburg";"communities";"TW";"7,211942";"13.11.2021";"No";"";"lp7isgei0o3i";"sduhx0y1mqqs";"1";;;"https://risikobereit-cricket.info/angenehm-unterern%C3%A4hrung.pdf";;"GHS";"2022-09-05";"http://xn--whlerisch-wohnzimmer-bzb.com/treffend-salz.pdf";"Yes";"RWF";"2021-12-01";"http://hochwirksam-tornado.name/geehrt-bahnhof.pdf";"N/A";"CUP";"";"http://kontrolliert-teppich.org/lebhaft-theater.pdf";"No";"HNL";"2022-04-01";"N/A";;"Yes";;"reasonable";"Knorscheidt, Kahlmeyer und Pfeiffer";"Annual Report";1124;"0,07948197";"Audited";"connect 1080p monitor";"ESEF Report";221;"0,41519662";"Audited";"index solid state matrix";"Integrated Report";205;"0,51299656";"Reported";"synthesize multi-byte microchip";"Integrated Report";1099;"85,25%";"Incomplete";;;;"63,01%";"Audited";"program 1080p interface";"ESEF Report";812;"";"N/A";;;;"26,67%";"Audited";"back up cross-platform pixel";"Annual Report";338;"65,86%";"Incomplete";"copy haptic array";"Integrated Report";895;"4,69%";"Reported";"back up bluetooth firewall";"Sustainability Report";184
"Scheer-Greger";"Huthstadt";"initiatives";"DZ";"8,824767";"12.1.2022";"No";"poeyglrqznz7";"";"zzexcemrka2g";"1";;;;;;"";"https://unvoreingenommen-menschenrecht.info/strategisch-politik.pdf";"Yes";"MYR";"2021-10-18";"http://xn--initiativ-elektrizitt-p2b.net/passioniert-kirche.pdf";"Yes";"ETB";"2022-08-03";;;;"";"Yes";"Yes";;242;"reasonable";"Radtke, Vater und Klink";"Integrated Report";1040;"0,6724335";"Audited";"connect optical array";"Sustainability Report";726;"0,44071496";"Reported";"synthesize open-source protocol";"Integrated Report";184;"0,32453543";"Audited";"index virtual system";"Sustainability Report";484;"5,66%";"Audited";"back up multi-byte port";"Integrated Report";132;"99,71%";"Reported";"bypass neural bus";"Sustainability Report";485;"33,82%";"Audited";"compress haptic port";"Integrated Report";37;"14,14%";"Estimated";"copy 1080p port";"Sustainability Report";738;"1,88%";"Audited";"compress bluetooth array";"Sustainability Report";140;"48,95%";"Reported";"input optical feed";"Sustainability Report";931
"Kinadeter, Prange und Schley";"Alt Catrin";"vortals";"IT";"0,283181";"8.3.2022";"No";"c02kxmtfw8b9";"";"0hkdfjncg2ha";"1";;"2022-05-05";"http://charmant-insekt.de/klasse-petroleum.pdf";"N/A";"FKP";"2022-06-16";;;;"";"http://elysisch-tee.name/vielf%C3%A4ltig-epistemologie.pdf";"N/A";"LBP";"";;;;"";"N/A";;"Yes";674;"limited";"Konya, Hingst und Bohge";;;"0,64010775";"Reported";"program mobile firewall";"Integrated Report";574;"0,55257066";"Incomplete";;;;"0,63413933";"Audited";"hack online monitor";"Integrated Report";901;"15,21%";"Reported";"parse wireless monitor";"Annual Report";390;"71,73%";"Audited";"calculate open-source matrix";"Integrated Report";738;"3,14%";"Estimated";;;;"";"N/A";;;;"67,95%";"Incomplete";"generate bluetooth hard drive";"Integrated Report";89;"90,29%";"Audited";"override digital bandwidth";"Integrated Report";728
"Kluwe-Strutz";"Schondelmaierstadt";"web-readiness";"ER";"2,932604";"2.11.2021";"No";"9w0qqpiinh8g";"bwmpx3bogy43";"btn9r3mixj08";"1";"No Deviation";"2021-10-01";;;;"";"http://effektvoll-bibliothek.net/fresh-fels.pdf";;"LBP";"2022-05-09";;;;"";;;;"";"Yes";;"No";;"none";;;;"0,50544017";"Estimated";;;;"0,86951861";"Reported";"input back-end circuit";"Sustainability Report";905;"0,59280658";"Estimated";;;;"68,27%";"Reported";"navigate multi-byte bus";"Sustainability Report";50;"74,65%";"Incomplete";"quantify optical bandwidth";"Sustainability Report";351;"81,48%";"Estimated";;;;"5,67%";"Estimated";"synthesize digital transmitter";"Sustainability Report";215;"37,39%";"Incomplete";;;;"5,91%";"Incomplete";"calculate back-end sensor";"Sustainability Report";298
"John AG";"Cierpinskidorf";"metrics";"YT";"1,426644";"6.2.2022";"No";"p6pyye8ymac8";"";"";"1";"Deviation";;;;;"";"http://scharf-uranus.net/stark-b%C3%A4r.pdf";"N/A";"TTD";"2022-06-28";"http://xn--hervorhebend-br-elb.net/gef%C3%BChlsbetont-musiker.pdf";;"VND";"";"http://sachkundig-wind.name/ambitioniert-globalisierung.pdf";"N/A";"XDR";"";"Yes";"No";"Yes";396;"none";;;;"0,63856085";"Audited";"copy online microchip";"Sustainability Report";596;"0,57997462";"Reported";"quantify auxiliary panel";"Sustainability Report";952;"";"N/A";;;;"21,64%";"Audited";"parse wireless monitor";"Sustainability Report";796;"26,37%";"Incomplete";"parse online panel";"ESEF Report";690;"89,2%";"Reported";"transmit digital protocol";"Integrated Report";695;"0,43%";"Incomplete";;;;"32,83%";"Audited";"back up auxiliary firewall";"Integrated Report";270;"";"N/A";;;
"Hudak AG";"Bad Paulstadt";"web services";"TL";"3,818645";"8.9.2022";"No";"6uux4osz1mci";"1btw04k8925f";"a5m4uwrudkqc";"1";"Deviation";;;;;"";"http://wirksam-krebs.ch/echt-bein.pdf";;"AUD";"2022-04-06";"https://tadellos-insekt.net/erfolgreich-liberalismus.pdf";;"XPD";"2022-07-06";;;;"";"Yes";"Yes";"No";;"none";;;;"0,14901204";"Reported";"back up online sensor";"Sustainability Report";573;"0,31365309";"Incomplete";"connect wireless alarm";"Integrated Report";853;"0,4044086";"Reported";"bypass auxiliary array";"Sustainability Report";764;"21,52%";"Incomplete";"copy redundant port";"Sustainability Report";558;"19,04%";"Incomplete";"bypass mobile hard drive";"Integrated Report";214;"97,21%";"Audited";"bypass digital program";"Sustainability Report";811;"";"N/A";;;;"15,99%";"Estimated";"connect neural interface";"Integrated Report";109;"99,4%";"Estimated";"back up mobile sensor";"Integrated Report";331
"Drees KG";"Süd Darianscheid";"networks";"MC";"9,827216";"15.4.2022";"No";"lscsv8i7kk41";"8gxhew0ah7fz";"ra88nd9hl7yn";"1";"No Deviation";"2022-09-07";;;;"";"https://klug-aluminium.org/unbeeinflussbar-dampfmaschine.pdf";;"EGP";"2022-04-22";;;;"";;;;"";"No";"No";"No";;"reasonable";"Klose OHG";"Sustainability Report";15;"";"N/A";;;;"0,49794785";"Incomplete";"bypass wireless bandwidth";"Sustainability Report";27;"0,73463081";"Audited";"override multi-byte microchip";"Sustainability Report";1164;"64,38%";"Estimated";"parse primary driver";"Sustainability Report";486;"68,29%";"Incomplete";"quantify virtual alarm";"Sustainability Report";395;"62,91%";"Reported";"bypass mobile firewall";"Sustainability Report";589;"49,47%";"Estimated";"synthesize virtual microchip";"Sustainability Report";554;"0,85%";"Estimated";;;;"5,79%";"Estimated";;;
"Schlechtweg OHG";"Maditastadt";"technologies";"DZ";"7,853673";"30.12.2021";"No";"9980btahbvcu";"fe6uecnwsjmn";"6r5gifki0nk0";"1";"Deviation";"2022-09-04";;;;"";;;;"";"http://protektiv-bestrafung.de/unersch%C3%B6pflich-erde.pdf";"Yes";"MMK";"";"http://xn--bildschn-mais-omb.net/kraftvoll-hurrikan.pdf";"Yes";"MGA";"";"Yes";"Yes";"Yes";;"none";;;;"0,6235417";"Audited";"quantify optical alarm";"ESEF Report";690;"0,22164387";"Incomplete";"generate primary sensor";"ESEF Report";963;"0,89527959";"Estimated";;;;"22,42%";"Reported";"parse mobile matrix";"ESEF Report";134;"74,03%";"Reported";"reboot optical bus";"Integrated Report";919;"58,61%";"Audited";"transmit solid state port";"Integrated Report";931;"69,5%";"Reported";"synthesize wireless array";"Integrated Report";384;"83,35%";"Estimated";"override neural bus";"Integrated Report";893;"84,73%";"Audited";"override open-source system";"Integrated Report";115
"Kopf GmbH & Co. KG";"Köseogluburg";"solutions";"TJ";"8,680204";"3.3.2022";"No";"8tjpjx6atfma";"";"";"1";;;"https://genau-leichtathletik.name/reell-wolke.pdf";"N/A";"LTL";"2021-10-20";"http://zielsicher-adjectiv.name/wohlerzogen-parkhaus.pdf";"Yes";"MXN";"";"http://enorm-merkur.ch/objektiv-bein.pdf";;"IRR";"2022-02-06";"https://sorgenfrei-radio.ch/essbar-rolltreppe.pdf";;"XBB";"";"No";"Yes";"Yes";29;"limited";"Mohr, Roth und Pflügner";;;"0,2563751";"Estimated";;;;"";"N/A";;;;"0,2578734";"Incomplete";"compress 1080p interface";"ESEF Report";386;"57,98%";"Estimated";;;;"8,11%";"Reported";"parse solid state panel";"Integrated Report";171;"14,81%";"Estimated";;;;"35,17%";"Incomplete";;;;"20,67%";"Audited";"program redundant application";"Integrated Report";517;"97,26%";"Audited";"synthesize optical system";"Annual Report";684
"Hujo, Alexa und Kuhnen";"Schottmannstadt";"networks";"MU";"7,473963";"22.8.2022";"No";"";"3ptbdqlntfz5";"";"1";"Deviation";"2022-05-11";;;;"";"https://narrensicher-protist.de/bevorzugt-buch.pdf";"N/A";"MDL";"2021-12-13";;;;"";;;;"";"No";"Yes";;963;"none";;;;"0,09510605";"Estimated";"synthesize 1080p transmitter";"Sustainability Report";1074;"0,09889717";"Estimated";;;;"0,88369958";"Estimated";;;;"27,84%";"Estimated";;;;"84,75%";"Incomplete";;;;"50,57%";"Reported";"input open-source alarm";"Sustainability Report";477;"24,06%";"Estimated";;;;"62,26%";"Audited";"parse virtual firewall";"Sustainability Report";390;"1,11%";"Audited";"parse 1080p port";"Sustainability Report";433
"Beyer-Schwandke";"Isabellaland";"bandwidth";"NE";"8,398961";"2.5.2022";"No";"81gd2lripibt";"xhytorvfhbcc";"";"1";"No Deviation";;"http://tugendhaft-leben.com/zielsicher-anderes.pdf";"No";"BND";"2022-04-26";;;;"";"https://engelsgleich-platin.name/siegreich-wolkenkratzer.pdf";"N/A";"CUP";"2022-07-26";"https://lustvoll-bronze.net/unbestechlich-farbe.pdf";;"SBD";"2021-10-09";"N/A";"Yes";"Yes";77;"limited";"De-Lenz";;;"0,48967363";"Incomplete";"bypass multi-byte transmitter";"Annual Report";158;"0,38660832";"Estimated";;;;"0,77829423";"Estimated";;;;"42,5%";"Estimated";;;;"5,44%";"Incomplete";;;;"55,89%";"Incomplete";"quantify bluetooth matrix";"Annual Report";802;"98,53%";"Incomplete";;;;"19,77%";"Audited";"generate digital pixel";"Annual Report";561;"7,08%";"Audited";"connect multi-byte card";"Integrated Report";438
"Bichler, Wachtel und Jonas";"Ost Joyce";"interfaces";"CO";"3,46137";"2.12.2021";"No";"4pjjb8f9a04n";"";"r2hu08c1kdxj";"1";"Deviation";"2022-01-24";"https://xn--peinlich-wrfel-psb.com/genial-kirche.pdf";"No";"BRL";"";"http://riskant-diamant.org/relevant-schlange.pdf";;"ARS";"2022-02-24";"http://verwegen-leben.de/erfolgssicher-sessel.pdf";;"JMD";"";"https://xn--strmisch-schwimmen-n6b.de/lehrreich-mathematik.pdf";;"USD";"";"N/A";"No";"No";948;"limited";;;;"0,2470402";"Incomplete";;;;"0,32703155";"Estimated";;;;"0,87501981";"Incomplete";;;;"41,94%";"Estimated";;;;"41,22%";"Audited";"copy auxiliary panel";"Sustainability Report";353;"20,28%";"Estimated";;;;"71,13%";"Audited";"calculate digital matrix";"Annual Report";1068;"47,95%";"Reported";"navigate open-source sensor";"Annual Report";656;"42,4%";"Reported";"override cross-platform firewall";"ESEF Report";243
