"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Stifel, Savoia und Marx";"Bad Liliastadt";"blockchains";"portals";"SC";263413;"3.4.2022";"No";990363;776794;562;"EUR";"4uz2jt4i5dsoiv6drnmb";"kq747iuclctl";"k8yjxvh1n6hz";"bkuydpg08pfu";"7tplfd1rmblv";"1";"Deviation";"2022-03-26";"";"";"http://stolz-axt.info/bedenkenlos-ma%C3%9F.pdf";"Yes";"";"";"N/A";"No";"No";"limited";"Mrugalla  U G";;;"126198,61";"Audited";"Sustainability Report";913;"70160,58";"Estimated";;;"70160,58";"Estimated";;;"81,03%";"Incomplete";"Sustainability Report";633;"76,97%";"Estimated";;;"43,51%";"Incomplete";;;"79,74%";"Audited";"Sustainability Report";889;"80,32%";"Incomplete";"Sustainability Report";509;"37,44%";"Reported";"Sustainability Report";33
"Frahmeke-Ahlke";"Süd Mehmet";"models";"applications";"BQ";3274250;"30.1.2022";"No";696807;630842;447;"EUR";"1yj0sc3tjqmhvyhpl1eo";"ca8xotgpxn0h";"";"45r90011bs3i";"h83qnz4yu0sr";"1";;"2022-09-16";"";"";"http://duftend-liberalismus.de/friedlich-wein.pdf";;"http://xn--glamours-konjunktion-99b.de/alternativ-zinn.pdf";"No";;;"No";"limited";;"Sustainability Report";91;"780095,09";"Estimated";"Sustainability Report";1051;"879092,21";"Estimated";"Sustainability Report";655;"879092,21";"Estimated";"Sustainability Report";655;"90,04%";"Reported";"Integrated Report";690;"";"N/A";;;"36,6%";"Audited";"Integrated Report";850;"35,13%";"Audited";"Integrated Report";24;"63,31%";"Audited";"Sustainability Report";305;"79,09%";"Audited";"Integrated Report";285
"Dingelstedt, Klemme und Giesche";"Kopfscheid";"blockchains";"networks";"BJ";3813101;"20.4.2022";"No";827305;945276;833;"EUR";"";"";"ddek3bmmwcjw";"5gcuao8dsezw";"p5e8igcw1vza";"1";;"2022-05-03";"https://einfach-stunde.net/zartbesaitet-kupfer.pdf";"Yes";"https://erlesen-eisen.info/spektakul%C3%A4r-gramm.pdf";"Yes";"http://belebend-anatomie.de/modern-sonnensystem.pdf";"No";"No";"No";"No";"none";;;;"138552,16";"Incomplete";;;"906350,18";"Estimated";;;"906350,18";"Estimated";;;"20,03%";"Reported";"Integrated Report";330;"0,81%";"Estimated";;;"87,15%";"Estimated";;;"64,2%";"Estimated";"Annual Report";437;"98,27%";"Audited";"Sustainability Report";36;"51,6%";"Estimated";;
"Meisch UG";"Burkhardtland";"methodologies";"interfaces";"QA";5261108;"21.2.2022";"No";136451;428784;296;"EUR";"";"";"";"sw5doyvq1usz";"ngg5wnhcxzv5";"1";;"2022-06-06";"https://kompetitiv-hagel.name/sp%C3%BCrbar-wohnzimmer.pdf";"No";"http://xn--gebt-mineral-elb.org/knuffig-entdecker.pdf";"Yes";"http://hervorstechend-elektronik.org/sch%C3%B6n-%C3%B6l.pdf";;"No";"No";"No";"none";;;;"722017,57";"Incomplete";"Annual Report";1195;"475883,95";"Audited";"Annual Report";595;"475883,95";"Audited";"Annual Report";595;"81,12%";"Audited";"Annual Report";1003;"92,49%";"Reported";"Sustainability Report";505;"11,27%";"Audited";"Sustainability Report";347;"";"N/A";;;"65,91%";"Incomplete";"Integrated Report";48;"21,84%";"Reported";"Annual Report";533
"Sielemann, Kinadeter und Volk";"Süd Francesca";"portals";"systems";"TH";8007685;"18.8.2022";"No";543795;537697;129;"EUR";"zxh9yyybudxqe4b0btf9";"rkmfp70i2hcu";"b4kwwvp627y4";"nx05n4izq2zg";"i63bszebych4";"1";"Deviation";"2022-03-15";"http://vorbildlich-verstand.com/herausragend-sklaverei.pdf";"No";"";"";"";"";"No";"Yes";"Yes";"limited";;"Annual Report";113;"942366,33";"Incomplete";;;"143716,48";"Estimated";"Annual Report";26;"143716,48";"Estimated";"Annual Report";26;"52,25%";"Audited";"Annual Report";1164;"93,34%";"Audited";"Annual Report";932;"60,32%";"Reported";"Annual Report";620;"80,98%";"Audited";"Annual Report";85;"18,62%";"Incomplete";;;"52,63%";"Audited";"Annual Report";559
"Franzmann Gruppe";"Arianastadt";"metrics";"partnerships";"ML";4271582;"24.8.2022";"No";511324;784612;765;"EUR";"trgc3zbjhdubb8vq7h14";"wu6cz1pomilq";"pye8liuquiza";"wox64z5v7ww7";"q5lycj4f1ywh";"1";"Deviation";"2021-11-16";"";"";"";"";"http://vernetzend-telefon.info/renommiert-beruf.pdf";"Yes";"No";"Yes";;"none";;;;"644490,42";"Reported";"Integrated Report";408;"257550,91";"Reported";"Integrated Report";931;"257550,91";"Reported";"Integrated Report";931;"83,34%";"Audited";"Integrated Report";1196;"82,8%";"Estimated";"Integrated Report";132;"59,89%";"Audited";"Integrated Report";393;"39,13%";"Audited";"Integrated Report";4;"8,89%";"Estimated";;;"53,93%";"Reported";"Integrated Report";746
"Hirt AG";"Forstburg";"infrastructures";"ROI";"CN";1559906;"28.3.2022";"No";484419;99104;629;"EUR";"tg6vt0ejf29ha42yai6u";"mhhmsz8vfefr";"";"";"egluqkk25cqy";"1";"Deviation";"2021-11-13";"https://intuitiv-malaria.info/kompetent-pocken.pdf";"No";"";"";"https://akribisch-knie.de/rauchfrei-liberalismus.pdf";"No";"N/A";"No";"Yes";"none";;;;"591527,3";"Incomplete";"Annual Report";560;"749492,61";"Incomplete";;;"749492,61";"Incomplete";;;"25,5%";"Audited";"Integrated Report";709;"";"N/A";;;"1,79%";"Reported";"Annual Report";454;"38,12%";"Incomplete";;;"15,13%";"Incomplete";;;"55,35%";"Estimated";;
"Hamann-Janke";"Nord Medinastadt";"applications";"e-commerce";"NZ";5422705;"31.10.2021";"No";930891;169158;173;"EUR";"uza7e08ybtx96y6o0o8p";"";"";"";"";"1";"No Deviation";"2022-03-24";"http://fabelhaft-insekt.de/bewundernswert-schrift.pdf";"Yes";"http://praktikabel-zeitalter.de/pr%C3%A4gnant-objekte.pdf";"Yes";"http://lebensbejahend-behandlung.de/stilvoll-literatur.pdf";;;"No";;"limited";;"Annual Report";980;"213917,45";"Estimated";"Sustainability Report";205;"365392,92";"Incomplete";"Annual Report";251;"365392,92";"Incomplete";"Annual Report";251;"81,37%";"Audited";"Integrated Report";243;"90,75%";"Audited";"Integrated Report";801;"7,98%";"Reported";"Integrated Report";461;"25,33%";"Audited";"Integrated Report";596;"63,67%";"Reported";"Annual Report";586;"55,52%";"Audited";"Integrated Report";810
"Balnuweit-Klaas";"Heckstadt";"eyeballs";"bandwidth";"AW";1995725;"20.11.2021";"No";554783;892547;235;"EUR";"27dx9ij6vnpmq48qw4bq";"i08yl23e7ft9";"fsdhvwxqv13n";"0urx2rwttmry";"6oxespxo3dk1";"1";"No Deviation";"2022-09-02";"";"";"https://traditionell-zimmer.org/konstruktiv-neutron.pdf";;"http://geheimnisvoll-monotheismus.org/selbst%C3%A4ndig-sklaverei.pdf";"No";"Yes";"No";;"limited";;;;"73668,46";"Audited";"Integrated Report";484;"854628,75";"Incomplete";"Integrated Report";625;"854628,75";"Incomplete";"Integrated Report";625;"52,62%";"Estimated";"Sustainability Report";295;"25,31%";"Audited";"Sustainability Report";956;"44,16%";"Estimated";;;"64,6%";"Estimated";"Sustainability Report";1194;"83,39%";"Audited";"Integrated Report";891;"95,5%";"Incomplete";"Sustainability Report";1038
"Hujo-Goldfuss";"Neu Willi";"e-business";"blockchains";"GS";8756979;"20.8.2022";"No";491146;667790;811;"EUR";"";"";"";"";"ion4xyvv7f9r";"1";"Deviation";"2022-06-13";"https://glatt-buch.com/exemplarisch-hinduismus.pdf";"Yes";"http://nachweislich-objekte.net/egoistisch-schwert.pdf";"Yes";"http://angenehm-revolution.de/selten-grad.pdf";"Yes";;"Yes";"Yes";"reasonable";"Bloch- Gummelt";;;"";"N/A";;;"387032,74";"Audited";"Integrated Report";1051;"387032,74";"Audited";"Integrated Report";1051;"51,31%";"Audited";"Sustainability Report";577;"59,82%";"Estimated";;;"79,03%";"Estimated";"Sustainability Report";448;"62%";"Reported";"Integrated Report";747;"18,11%";"Reported";"Integrated Report";820;"48,27%";"Incomplete";;
"Merseburg, Heidler und Weigel";"Kazmarekland";"e-markets";"niches";"TZ";2898199;"26.12.2021";"No";605419;362871;889;"EUR";"c3zwpgo6u6x84ysen9a0";"";"";"";"";"1";"No Deviation";"2022-07-31";"http://edel-museum.de/romantisch-zeit.pdf";"No";"https://glaubensstark-klappstuhl.de/beweglich-milchstra%C3%9Fe.pdf";"N/A";"http://geschmeidig-periodensystem.com/hochm%C3%BCtig-tanz.pdf";;;"Yes";"Yes";"limited";"Slotta  Gruppe";;;"";"N/A";;;"300086,84";"Incomplete";"Integrated Report";487;"300086,84";"Incomplete";"Integrated Report";487;"69,12%";"Audited";"Integrated Report";728;"78,18%";"Audited";"Sustainability Report";1059;"13,09%";"Audited";"Integrated Report";708;"4,35%";"Audited";"Integrated Report";683;"35,05%";"Reported";"Integrated Report";1050;"97,24%";"Incomplete";"Sustainability Report";69
"Ripken Gruppe";"Kahlertdorf";"schemas";"paradigms";"NE";3386282;"24.4.2022";"No";47121;302662;507;"EUR";"7f95lmnz9yi07exrkhzr";"gs9mr77uv36k";"zz3315aupemx";"uqjt84dl0f3n";"rk5owshcflg1";"1";"No Deviation";"2022-06-24";"http://routiniert-uranus.com/wohlerzogen-meteorologie.pdf";;"http://stichfest-axt.org/erotisch-stadt.pdf";"No";"";"";;"No";;"none";;;;"383295,75";"Incomplete";;;"331682,36";"Estimated";;;"331682,36";"Estimated";;;"82,08%";"Incomplete";;;"8,26%";"Reported";"Annual Report";1130;"86,03%";"Estimated";;;"";"N/A";;;"45,77%";"Incomplete";;;"33,88%";"Estimated";;
"Richter-Ahrenberg";"Zümsandeland";"e-business";"experiences";"GE";9384617;"25.1.2022";"No";690315;595612;902;"EUR";"etptkcselw0s8li869yc";"";"j5n8adjwfjrv";"ne3000p4q2kg";"";"1";"Deviation";"2022-02-26";"http://vertrauensvoll-liberalismus.de/neu-humanismus.pdf";"No";"https://unvergesslich-epistemologie.ch/faktenreich-atheismus.pdf";"Yes";"https://xn--glcklich-haut-xob.name/r%C3%A4tselhaft-silber.pdf";;"N/A";"Yes";;"none";;;;"633697,44";"Estimated";;;"584173,23";"Estimated";"Sustainability Report";163;"584173,23";"Estimated";"Sustainability Report";163;"";"N/A";;;"66,12%";"Incomplete";"Annual Report";189;"92,27%";"Incomplete";"Annual Report";254;"17,12%";"Audited";"Annual Report";969;"87,96%";"Estimated";;;"11,88%";"Audited";"Integrated Report";495
"Kuhnen UG";"Süd Erendorf";"bandwidth";"e-tailers";"JM";1179543;"19.8.2022";"No";260772;202418;451;"EUR";"du504049xz4f5uff3lg3";"eudr2uteeq1q";"7b2mxg11kqf4";"1mtnpu7qjs5u";"e1g3rlbdwxlp";"1";;"2022-01-06";"http://niedlich-neptun.net/ehrgeizig-hebel.pdf";"N/A";"http://arkadisch-ellenbogen.net/kurz-architektur.pdf";"No";"http://xn--empfindlich-mbel-ywb.name/lebensbejahend-virus.pdf";"N/A";"Yes";"No";;"limited";;;;"357154,79";"Estimated";"Sustainability Report";246;"490557,07";"Estimated";;;"490557,07";"Estimated";;;"90,48%";"Incomplete";"Integrated Report";283;"15,34%";"Audited";"Sustainability Report";677;"83,51%";"Incomplete";;;"6,2%";"Incomplete";"Annual Report";272;"99,21%";"Audited";"Sustainability Report";841;"10,29%";"Reported";"Integrated Report";924
"Spitzmüller-Gerdel";"Stephanland";"e-commerce";"methodologies";"BN";8596491;"15.7.2022";"No";622284;103889;610;"EUR";"dlc1u42hdvy5nt3n6xjl";"vptp32n9otpl";"ppspryvfdc9k";"ein8xog3d2oe";"c1wn6glp12g2";"1";"Deviation";"2022-04-20";"http://konsequent-virus.name/leistungsbereit-meteorologie.pdf";"No";"https://bevorzugt-kirche.info/wunderh%C3%BCbsch-%C3%B6kologie.pdf";"Yes";"";"";"Yes";"No";"No";"limited";"Mörsch,  Reusse und  Haack";"Sustainability Report";871;"741388,46";"Estimated";;;"944948,06";"Incomplete";"Sustainability Report";297;"944948,06";"Incomplete";"Sustainability Report";297;"40,75%";"Reported";"Sustainability Report";214;"73,4%";"Reported";"Annual Report";146;"69,53%";"Estimated";;;"0,25%";"Reported";"Annual Report";859;"98,54%";"Incomplete";;;"6,49%";"Estimated";;
"Sauerland GmbH & Co. KG";"Neu Malenaburg";"communities";"deliverables";"IL";1093688;"27.7.2022";"No";95427;946531;210;"EUR";"";"";"2oloab7roc8t";"";"";"1";;"2022-01-16";"http://empathisch-gerste.net/hei%C3%9Fbl%C3%BCtig-frucht.pdf";"N/A";"https://vielschichtig-anatomie.de/rational-gem%C3%BCse.pdf";"No";"https://formidabel-frucht.com/bildlich-pfund.pdf";;"No";"Yes";"Yes";"reasonable";"Amberg  Gruppe";;;"864339,55";"Audited";"Sustainability Report";592;"893481,39";"Estimated";;;"893481,39";"Estimated";;;"74,53%";"Estimated";;;"";"N/A";;;"28,33%";"Reported";"Annual Report";381;"89,11%";"Estimated";"Sustainability Report";607;"";"N/A";;;"74,66%";"Reported";"Integrated Report";100
"Küter-Salzmann";"Robascheid";"channels";"platforms";"BA";3949460;"1.11.2021";"No";279998;662942;374;"EUR";"35bj17l8jwov3i4ew9fr";"";"sxi5lp3jonjw";"qmprxb37oajr";"";"1";"No Deviation";"2022-04-01";"http://prominent-epistemologie.ch/durchsetzungsstark-l%C3%B6we.pdf";"N/A";"";"";"https://athletisch-telefon.de/vollkommen-mathematik.pdf";"Yes";"N/A";;;"reasonable";"Schlangen,  Börgeling und  Stepanov";;;"100263,38";"Estimated";;;"";"N/A";;;"";"N/A";;;"1,8%";"Estimated";;;"80,95%";"Estimated";"Annual Report";1195;"92,37%";"Reported";"Annual Report";181;"52,25%";"Audited";"Annual Report";259;"59,58%";"Reported";"Integrated Report";658;"10,83%";"Reported";"Integrated Report";462
"Heberstreit-Beavogui";"Nord Normanland";"convergence";"architectures";"BS";776900;"29.8.2022";"No";530708;823503;555;"EUR";"x1r0t0vibegp3ml2o9gx";"y3zm4ne0ebh9";"uab5id85mgel";"0fsp1cid3su0";"526jy6ulw9j6";"1";"Deviation";"2021-10-01";"";"";"";"";"http://xn--unbndig-mathematik-ntb.info/spritzig-wasser.pdf";;"No";"No";"Yes";"none";;;;"186861,26";"Audited";"Integrated Report";126;"74094,78";"Audited";"Integrated Report";142;"74094,78";"Audited";"Integrated Report";142;"30,12%";"Audited";"Integrated Report";968;"39,05%";"Estimated";;;"50,44%";"Estimated";;;"15,39%";"Audited";"Integrated Report";47;"81,67%";"Incomplete";"Integrated Report";847;"4,42%";"Audited";"Integrated Report";892
"Schmidtchen-Wölpert";"West Lukas";"architectures";"vortals";"NA";6696045;"4.7.2022";"No";247583;530322;107;"EUR";"c92gjsleezco2jf9t7dr";"";"";"6io5jyghvgmh";"4elttya3c3uc";"1";"Deviation";"2021-11-09";"http://xn--entschlussfreudig-archologie-rnc.name/leidenschaftlich-astronomie.pdf";"Yes";"http://quicklebendig-ph-wert.info/beachtlich-hinduismus.pdf";"Yes";"http://aufrecht-waffe.info/genau-ph-wert.pdf";"N/A";;;;"none";;;;"626777,42";"Incomplete";"Integrated Report";856;"928079,68";"Reported";"Annual Report";850;"928079,68";"Reported";"Annual Report";850;"71,35%";"Estimated";;;"12,32%";"Incomplete";;;"78,46%";"Reported";"Annual Report";1003;"23,17%";"Reported";"Annual Report";161;"23,83%";"Reported";"Sustainability Report";339;"49,65%";"Reported";"Annual Report";151
"Gross GmbH";"Emmelyburg";"vortals";"vortals";"UA";6231790;"17.10.2021";"No";754102;325324;85;"EUR";"0hnuds0c97h22exsoeoe";"8l2ksps3dw7w";"xa9g0gnmpaki";"";"";"1";"No Deviation";"2022-03-01";"https://verbreitet-blindheit.name/zerbrechlich-feuerstein.pdf";"Yes";"";"";"https://tauglich-kupfer.org/geachtet-l%C3%A4nge.pdf";"No";"Yes";;"No";"limited";"Schima,  Schildhauer und  Graf";;;"376647,69";"Audited";"Integrated Report";1180;"687903,28";"Estimated";"Integrated Report";126;"687903,28";"Estimated";"Integrated Report";126;"";"N/A";;;"15,55%";"Estimated";"Annual Report";201;"79,49%";"Estimated";;;"7,45%";"Estimated";;;"62,17%";"Reported";"Annual Report";637;"54,31%";"Incomplete";"Integrated Report";619
"Klein, Goller und Treff";"Saumweberdorf";"supply-chains";"interfaces";"CY";8709037;"27.11.2021";"No";710585;500965;449;"EUR";"ijsbkp1lzszqukws3kec";"";"9okvw1nknx54";"1a4xjtnkpkah";"dvq1qxoewzr3";"1";"Deviation";"2022-01-09";"https://warm-entdeckung.com/wohlklingend-blume.pdf";"N/A";"http://xn--zrtlich-geschwindigkeit-v7b.info/auszeichnungsw%C3%BCrdig-arch%C3%A4ologie.pdf";"No";"https://spritzig-entdecker.org/identisch-medizin.pdf";"N/A";"N/A";;"No";"reasonable";"Kuschewitz,  Bittner und  Markowski";;;"";"N/A";;;"68764,64";"Estimated";;;"68764,64";"Estimated";;;"58,59%";"Audited";"Integrated Report";6;"87,23%";"Audited";"Integrated Report";876;"";"N/A";;;"54,57%";"Reported";"Sustainability Report";1129;"21,05%";"Audited";"Sustainability Report";317;"97,74%";"Incomplete";"Sustainability Report";689
"Brandis OHG";"Saiddorf";"e-business";"portals";"TT";2840522;"15.11.2021";"No";615051;603130;791;"EUR";"";"";"1o9k0dxcir61";"";"l2h9vjyzbfw4";"1";"Deviation";"2021-11-01";"http://gewissenhaft-feuerstein.de/freiz%C3%BCgig-sessel.pdf";"No";"http://krisenfest-museum.info/selbstst%C3%A4ndig-periodensystem.pdf";;"http://enigmatisch-rudern.org/probat-atom.pdf";"Yes";;"Yes";"No";"limited";"Mühleis,  Nicolay und  Kuschmann";"Integrated Report";70;"89571,96";"Reported";"Sustainability Report";407;"197746,53";"Estimated";"Integrated Report";843;"197746,53";"Estimated";"Integrated Report";843;"37,14%";"Reported";"Annual Report";576;"21,7%";"Reported";"Integrated Report";527;"";"N/A";;;"90,76%";"Incomplete";"Annual Report";922;"97,57%";"Reported";"Annual Report";373;"36,03%";"Audited";"Annual Report";1051
"Thieke, Retzke und Manns";"Leestadt";"content";"platforms";"TC";5175534;"13.8.2022";"No";713598;153964;654;"EUR";"8lek1otwtzqalfuf3qfz";"15g11k2lk8yj";"1njs2fopruvr";"dbhtk11aflgr";"k6c2yqtz3354";"1";"No Deviation";"2022-04-26";"";"";"http://ausgefallen-grundbegriff.net/lebenslustig-essen.pdf";"No";"https://xn--gengsam-katastrophe-79b.net/simpel-s%C3%A4ure.pdf";;"Yes";"No";"No";"limited";"Frey,  Jacob und  Naumann";;;"165566,48";"Incomplete";;;"721741,88";"Reported";"Integrated Report";180;"721741,88";"Reported";"Integrated Report";180;"";"N/A";;;"14,84%";"Incomplete";;;"70,88%";"Reported";"Integrated Report";379;"50,44%";"Estimated";;;"68,76%";"Estimated";"Integrated Report";883;"1,17%";"Audited";"Integrated Report";623
"Marschek-Ryjikh";"Süd Ericscheid";"e-tailers";"infrastructures";"GR";982852;"18.1.2022";"No";228959;806256;541;"EUR";"";"";"";"";"ivo6proxgizi";"1";"Deviation";"2022-08-31";"https://xn--geschftig-zeh-ffb.net/beschwingt-aids.pdf";"No";"https://teuer-literatur.info/chaotisch-milz.pdf";"Yes";"https://schlau-vagina.name/darstellbar-mineral.pdf";"N/A";"N/A";;;"limited";"Schwandke- Mallmann";;;"881143,49";"Audited";"Sustainability Report";693;"";"N/A";;;"";"N/A";;;"18,51%";"Incomplete";"Sustainability Report";586;"";"N/A";;;"";"N/A";;;"19,48%";"Estimated";;;"60,25%";"Reported";"Annual Report";584;"34,4%";"Reported";"Integrated Report";101
"Mathies KG";"West Neoburg";"applications";"partnerships";"KH";7121149;"28.11.2021";"No";171512;637683;552;"EUR";"";"";"";"";"9dvhazk1j1rd";"1";"Deviation";"2021-10-25";"https://richtig-bronze.net/n%C3%BCtzlich-mars.pdf";"Yes";"";"";"";"";"N/A";"No";;"none";;;;"958130,25";"Incomplete";;;"";"N/A";;;"";"N/A";;;"5,64%";"Incomplete";"Annual Report";571;"85,3%";"Audited";"Annual Report";737;"17,55%";"Incomplete";;;"3,05%";"Audited";"Annual Report";121;"13,51%";"Estimated";"Annual Report";506;"65,13%";"Audited";"Annual Report";665
"Brunner-Hense";"Emeliedorf";"networks";"metrics";"JO";8019155;"16.6.2022";"No";724903;267087;688;"EUR";"siqh2d47fl5bb9cgc9su";"";"2fd44w08ywlx";"9k52n5pn8nra";"1ugqt886n5za";"1";;"2022-09-01";"https://vorsorglich-gravitation.com/liberal-schule.pdf";"N/A";"https://unbeirrbar-see.ch/unbedeutend-schnee.pdf";"No";"http://xn--berlegen-legierung-l6b.ch/querdenkend-wasser.pdf";;"Yes";"No";;"reasonable";"Aschenbroich,  Kluwe und  Koehl";;;"";"N/A";;;"358889,28";"Estimated";"Sustainability Report";515;"358889,28";"Estimated";"Sustainability Report";515;"16,97%";"Audited";"Annual Report";596;"56,4%";"Incomplete";;;"86,79%";"Incomplete";;;"40,53%";"Incomplete";;;"";"N/A";;;"45,63%";"Reported";"Integrated Report";710
"Krüger GmbH";"Tsamonikiandorf";"eyeballs";"methodologies";"KE";7139659;"25.6.2022";"No";780341;575721;501;"EUR";"";"";"";"y7bwufgb38ht";"ktrosmrlxwmm";"1";"No Deviation";"2021-11-20";"http://jung-telefon.com/empathisch-nationalismus.pdf";;"";"";"";"";"No";;;"none";;;;"78422,4";"Audited";"Annual Report";621;"219636,92";"Audited";"Annual Report";380;"219636,92";"Audited";"Annual Report";380;"";"N/A";;;"3,13%";"Reported";"Annual Report";846;"97,79%";"Estimated";"Annual Report";858;"56,03%";"Incomplete";"Annual Report";1063;"56,13%";"Estimated";"Annual Report";211;"80,25%";"Audited";"Annual Report";516
"Gotz GmbH";"Alt Stina";"paradigms";"deliverables";"PH";9482848;"7.3.2022";"No";415184;468481;442;"EUR";"pk1cwess6hx21267ylna";"5lc6hhu6maey";"t84ajzt3j7h3";"";"v0e86bw3m2pj";"1";;"2022-03-24";"http://herrlich-biographie.name/erbaulich-schlafzimmer.pdf";"No";"https://menschlich-rampe.ch/allerliebst-tor.pdf";;"https://solide-schlange.ch/empfindsam-rampe.pdf";"Yes";;"No";"No";"none";;;;"";"N/A";;;"186679,33";"Estimated";;;"186679,33";"Estimated";;;"14,14%";"Reported";"Sustainability Report";488;"59,21%";"Audited";"Annual Report";369;"88,03%";"Incomplete";"Integrated Report";1158;"25%";"Audited";"Integrated Report";882;"28,91%";"Reported";"Annual Report";817;"34,11%";"Estimated";;
"Motchebon KG";"Neu Mayradorf";"functionalities";"platforms";"BG";8884407;"21.12.2021";"No";709252;710109;662;"EUR";"";"";"8nr7y5gqq55r";"";"";"1";"Deviation";"2022-06-26";"https://unwiderstehlich-elektron.net/influent-baum.pdf";;"http://xn--bodenstndig-glcksspiel-64b79c.de/diplomatisch-wohnhaus.pdf";;"";"";"N/A";;"Yes";"reasonable";;"Sustainability Report";586;"";"N/A";;;"978418,79";"Reported";"Annual Report";1000;"978418,79";"Reported";"Annual Report";1000;"90,03%";"Incomplete";"Annual Report";1050;"84,98%";"Audited";"Sustainability Report";179;"83,79%";"Estimated";"Sustainability Report";1023;"";"N/A";;;"54,79%";"Audited";"Annual Report";784;"51,39%";"Reported";"Sustainability Report";47
"Zeuch, Hoffmann und Hering";"Corinnaburg";"functionalities";"blockchains";"JE";3535813;"4.11.2021";"No";785696;30073;687;"EUR";"";"gx4cex63wdri";"fkim4ab98lw4";"";"";"1";;"2022-09-18";"https://kordial-anatomie.org/dominant-wissenschaftler.pdf";;"http://pikant-hund.com/modern-f%C3%B6tus.pdf";;"";"";;"Yes";;"limited";;"Sustainability Report";839;"813999,12";"Estimated";;;"820212,3";"Audited";"Sustainability Report";791;"820212,3";"Audited";"Sustainability Report";791;"";"N/A";;;"40,17%";"Incomplete";;;"95,82%";"Estimated";"Sustainability Report";446;"99,57%";"Audited";"Annual Report";23;"40,17%";"Reported";"Sustainability Report";163;"38,45%";"Reported";"Sustainability Report";140
"Vey, Tasche und Faller";"Beckmannland";"markets";"technologies";"YE";4756485;"3.11.2021";"No";963945;911376;205;"EUR";"h41oujg0xlsedjdmqcmt";"";"4lc8hz746wlu";"zftaxeha27q1";"";"1";;"2022-07-26";"http://sonnig-sorghum.com/arm-pferd.pdf";"No";"https://xn--leuchtend-lwe-smb.info/frech-w%C3%A4rme.pdf";"No";"https://produktiv-feminismus.net/begeisterungsf%C3%A4hig-epistemologie.pdf";;"Yes";"Yes";"Yes";"limited";;;;"132397,54";"Incomplete";"Sustainability Report";696;"183568,4";"Estimated";"Sustainability Report";959;"183568,4";"Estimated";"Sustainability Report";959;"91,05%";"Estimated";"Integrated Report";88;"37,22%";"Incomplete";"Annual Report";399;"32,92%";"Estimated";;;"44,12%";"Incomplete";;;"76,16%";"Audited";"Integrated Report";788;"44,68%";"Estimated";;
"Fietz, Reiber und Rüter";"Ost Jandorf";"blockchains";"metrics";"MV";8013576;"23.6.2022";"No";570294;713274;933;"EUR";"uvmmxbiywg8yzu0pv0y8";"";"23az4w36t0xa";"2gjsli1ydojm";"c5zh9lqazw7q";"1";;"2022-07-29";"";"";"";"";"https://bahnbrechend-meer.net/herzlich-herz.pdf";"N/A";;;"Yes";"reasonable";;;;"250056,05";"Audited";"Integrated Report";357;"618021,2";"Reported";"Integrated Report";1111;"618021,2";"Reported";"Integrated Report";1111;"38,03%";"Audited";"Integrated Report";488;"94,73%";"Estimated";"Integrated Report";613;"28,35%";"Audited";"Integrated Report";1023;"91,27%";"Estimated";;;"49,79%";"Incomplete";"Integrated Report";428;"3,86%";"Reported";"Integrated Report";597
"Haupt Gruppe";"Baarckstadt";"mindshare";"paradigms";"ID";1853474;"28.3.2022";"No";278891;676507;895;"EUR";"";"gp7vw6nyxa4g";"";"";"";"1";"No Deviation";"2021-12-09";"https://leistungsbereit-lepra.net/un%C3%BCbersehbar-elektronik.pdf";;"";"";"";"";"No";"No";"Yes";"none";;;;"134694,71";"Audited";"Annual Report";230;"806458,02";"Reported";"Annual Report";877;"806458,02";"Reported";"Annual Report";877;"75,58%";"Estimated";;;"";"N/A";;;"17,03%";"Audited";"Annual Report";414;"2,04%";"Audited";"Annual Report";1152;"65,56%";"Estimated";"Annual Report";799;"";"N/A";;
