"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Rabenstein, Buchholz und Rath";"West Mohammad";"ROI";"GH";4152830;"28.1.2022";"No";"";"oybg9ajgqkqb";"0if6ba6p2idn";"1";;"2022-07-23";"https://unvorstellbar-philosophie.org/d%C3%BCnn-urknall.pdf";"Yes";"UYU";"";;;;"";"https://xn--ehrwrdig-liter-jsb.net/faul-penis.pdf";"No";"GBP";"";;;;"";"No";;"No";"No";"reasonable";;"Annual Report";116;"";"N/A";;;"129527,97";"Audited";"Annual Report";905;"129527,97";"Audited";"Annual Report";905;"50,13%";"Audited";"Annual Report";178;"";"N/A";;;"37,44%";"Audited";"Annual Report";284;"99,67%";"Estimated";;;"63,13%";"Reported";"Integrated Report";990;"22,95%";"Audited";"Integrated Report";1022
"Klinger UG";"Alt Kayraland";"e-markets";"DE";1080581;"16.9.2022";"No";"";"pc1bw4156b94";"4x005ii80q4q";"1";"No Deviation";;;;;"";"https://weich-klinge.info/unbedeutend-bewusstsein.pdf";;"CNY";"";;;;"";;;;"";;"No";"Yes";"Yes";"limited";"Sladek,  Griem und  Ghirmai";;;"173096,37";"Incomplete";"Sustainability Report";781;"167570,47";"Estimated";;;"167570,47";"Estimated";;;"49,18%";"Incomplete";;;"83,3%";"Estimated";"Sustainability Report";823;"91,27%";"Reported";"Sustainability Report";701;"82,75%";"Estimated";"Sustainability Report";1119;"12,02%";"Incomplete";;;"43,39%";"Reported";"Sustainability Report";1016
"Kolokas OHG";"Alt Zeynep";"infrastructures";"CZ";209168;"24.1.2022";"No";"9k2akdtjjhpl";"";"";"1";"Deviation";;;;;"";"https://befreiend-judentum.name/euphorisch-%C3%B6l.pdf";"No";"EEK";"2022-08-14";;;;"";;;;"";"No";;;;"limited";"Mensing- Filsinger";"Sustainability Report";1;"583375,99";"Reported";"Sustainability Report";753;"755731,75";"Reported";"Sustainability Report";586;"755731,75";"Reported";"Sustainability Report";586;"22,14%";"Reported";"Sustainability Report";122;"";"N/A";;;"91,3%";"Incomplete";"Sustainability Report";979;"";"N/A";;;"11,08%";"Estimated";;;"54,64%";"Reported";"Sustainability Report";908
"Kreutz, Krol und Manz";"Heckstadt";"systems";"KW";7177698;"19.7.2022";"No";"xb3edwcmnjfo";"1agse7bosdrp";"wbrk26p3podk";"1";"Deviation";;"http://xn--tchtig-metallurgie-m6b.org/gewieft-pop.pdf";;"WST";"2022-03-23";"https://breit-segel.ch/kulant-mann.pdf";;"MMK";"2022-03-02";;;;"";;;;"";"No";"Yes";;;"reasonable";"Sporrer,  Eberhard und  Hildebrand";;;"812683,98";"Estimated";;;"280547,89";"Incomplete";"Annual Report";759;"280547,89";"Incomplete";"Annual Report";759;"53,99%";"Audited";"Annual Report";741;"38,48%";"Incomplete";;;"71,82%";"Audited";"Sustainability Report";137;"90,84%";"Reported";"Annual Report";663;"95,82%";"Reported";"Annual Report";217;"87,94%";"Estimated";"Sustainability Report";674
"Vey, Hahn und Koster";"Süd Patrickdorf";"infomediaries";"MT";2854856;"22.3.2022";"No";"11dwoyahgolp";"hs8hs03f67p6";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--fleiig-biathlon-tib.info/sicher-rudern.pdf";"No";"KGS";"";;;;"";"N/A";"Yes";;;"none";;;;"462369,31";"Incomplete";;;"917199,88";"Audited";"Integrated Report";1160;"917199,88";"Audited";"Integrated Report";1160;"";"N/A";;;"39,56%";"Estimated";"Integrated Report";923;"65,3%";"Estimated";"Integrated Report";592;"14,67%";"Reported";"Integrated Report";817;"45,79%";"Incomplete";;;"25,38%";"Incomplete";"Integrated Report";580
"Brosch, Häber und Hentel";"Ost Silasdorf";"infomediaries";"SK";8812127;"21.2.2022";"No";"ot86iejwxgxi";"e6vct8ulnow2";"";"1";"No Deviation";;;;;"";;;;"";"http://riskant-nationalismus.net/kundig-atheismus.pdf";"No";"SDG";"";;;;"";"N/A";"No";"No";"No";"reasonable";"Plank- Rose";"Integrated Report";327;"251465,84";"Reported";"Integrated Report";318;"295593,23";"Audited";"Integrated Report";1010;"295593,23";"Audited";"Integrated Report";1010;"92%";"Audited";"Integrated Report";447;"18,38%";"Incomplete";"Integrated Report";86;"59,14%";"Audited";"Integrated Report";149;"";"N/A";;;"66,69%";"Reported";"Integrated Report";987;"96,34%";"Audited";"Integrated Report";558
"Lichtenfeld GmbH & Co. KG";"Auerland";"convergence";"AE";7421092;"7.7.2022";"No";"4lfrmy5gx1rk";"";"";"1";"No Deviation";;"https://begehrenswert-hagel.info/spritzig-hochhaus.pdf";;"PAB";"2022-02-23";"http://emotional-schach.com/verbindlich-ph-wert.pdf";;"LVL";"";"https://konziliant-krankheiten.org/unerreichbar-kubus.pdf";"Yes";"MOP";"2022-08-25";;;;"";;;"Yes";"Yes";"none";;;;"283018,6";"Estimated";"Annual Report";761;"371406,09";"Reported";"Annual Report";104;"371406,09";"Reported";"Annual Report";104;"25,06%";"Audited";"Sustainability Report";513;"55,67%";"Incomplete";;;"73,17%";"Incomplete";;;"16,71%";"Reported";"Integrated Report";390;"39,95%";"Estimated";;;"70,05%";"Estimated";"Annual Report";269
"Neupert-Briesenick";"Gutschankburg";"paradigms";"NO";4919728;"15.12.2021";"No";"na4iyi0pqaoo";"zankmqcdng8t";"";"1";"No Deviation";"2022-08-28";"https://famosfacettenreich-adipositas.info/heldenhaft-schule.pdf";;"PEN";"2022-06-21";"http://unproblematisch-riff.name/erprobt-backgammon.pdf";;"LBP";"2022-06-21";"https://xn--verbrieft-lnge-gib.com/hellh%C3%B6rig-kubus.pdf";;"XTS";"";;;;"";;"No";;;"none";;;;"699777,4";"Incomplete";;;"954218,81";"Incomplete";;;"954218,81";"Incomplete";;;"80,38%";"Reported";"Annual Report";1074;"";"N/A";;;"71,88%";"Reported";"ESEF Report";196;"97,71%";"Incomplete";;;"28,09%";"Reported";"Annual Report";462;"88,37%";"Incomplete";;
"Mörsch-Kirst";"Seitzstadt";"e-commerce";"BR";9800707;"7.1.2022";"No";"43kbva2bvmeg";"1dhn9spema9w";"hi2wcu8f4q5o";"1";;"2021-10-25";;;;"";"https://sauber-beschleunigung.de/anziehend-brot.pdf";"No";"JPY";"2022-05-02";;;;"";;;;"";"No";"Yes";"No";"No";"limited";;;;"192032,26";"Reported";"Sustainability Report";557;"869179,38";"Incomplete";;;"869179,38";"Incomplete";;;"11,68%";"Audited";"Sustainability Report";1060;"54,41%";"Audited";"Sustainability Report";119;"57,57%";"Audited";"Sustainability Report";687;"37,48%";"Reported";"Sustainability Report";515;"33,52%";"Incomplete";"Sustainability Report";608;"63,42%";"Reported";"Sustainability Report";204
"Sammert, Cordes und Cotthardt";"Heberstreitland";"infomediaries";"TD";377630;"13.2.2022";"No";"75u1bwmo5kq1";"d0llv4obi46d";"o0ja5sikwcse";"1";;;"http://strahlend-energie.ch/monatlich-biologie.pdf";"No";"OMR";"";"http://xn--beglckend-eisenbahn-89b.ch/lebensbejahend-brust.pdf";"N/A";"RUB";"2022-07-19";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"reasonable";"Tuschmo  K G";"ESEF Report";474;"666270,48";"Estimated";"ESEF Report";868;"735694,25";"Reported";"Sustainability Report";994;"735694,25";"Reported";"Sustainability Report";994;"88,41%";"Reported";"Annual Report";653;"83,38%";"Incomplete";;;"22,19%";"Estimated";"Annual Report";339;"54,65%";"Estimated";;;"76,75%";"Audited";"Sustainability Report";668;"79,11%";"Estimated";"ESEF Report";273
"Urbaniak-Schuff";"Bad Keremstadt";"systems";"PR";5262960;"12.6.2022";"No";"qetrfpmffue8";"tx46t8ybjd1f";"jzf0v41fb041";"1";"Deviation";"2022-01-26";"http://ordentlich-dach.name/empathisch-fisch.pdf";"No";"BIF";"";;;;"";"http://strebsam-arm.org/enigmatisch-islam.pdf";;"NGN";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"889741,87";"Audited";"Integrated Report";860;"562470,92";"Audited";"ESEF Report";657;"562470,92";"Audited";"ESEF Report";657;"89,13%";"Estimated";"ESEF Report";739;"43,85%";"Incomplete";"Integrated Report";849;"";"N/A";;;"98,5%";"Audited";"Integrated Report";173;"61,07%";"Incomplete";"ESEF Report";1161;"67,77%";"Reported";"ESEF Report";1123
"Lohse-Gauder";"Wiebeburg";"niches";"SD";2719171;"3.6.2022";"No";"etctvdo70r71";"7j7aa8k1uw3s";"mxuhlf4bzia7";"1";"No Deviation";"2022-05-24";;;;"";"http://zuvorkommend-fernseher.com/riesig-go.pdf";"Yes";"ZAR";"2022-05-12";"https://xn--schpferisch-humanismus-whc.info/beachtsam-waffe.pdf";;"TWD";"";;;;"";;"No";"Yes";"Yes";"limited";"Welz,  Bourrouag und  Wiebe";"Sustainability Report";856;"354405,09";"Reported";"Integrated Report";174;"609421,42";"Reported";"Sustainability Report";1106;"609421,42";"Reported";"Sustainability Report";1106;"22,75%";"Audited";"Integrated Report";1030;"49,09%";"Estimated";;;"";"N/A";;;"52,36%";"Reported";"Integrated Report";439;"41,57%";"Audited";"Sustainability Report";1104;"86,64%";"Incomplete";"Integrated Report";1195
"Nastvogel GmbH";"Jarneland";"e-markets";"ID";2567578;"26.8.2022";"No";"";"";"hfld579ja4h5";"1";;"2021-11-04";"https://fidel-diplomatie.net/leistungsbereit-drache.pdf";"N/A";"SVC";"";"https://steil-medikation.net/wieselflink-ebene.pdf";"N/A";"HUF";"2022-06-27";"https://respektabel-islam.ch/leger-brot.pdf";"Yes";"RON";"";;;;"";"N/A";;"Yes";"Yes";"none";;;;"778026,32";"Reported";"Integrated Report";359;"238801,99";"Estimated";"Integrated Report";722;"238801,99";"Estimated";"Integrated Report";722;"85,38%";"Incomplete";;;"99,8%";"Incomplete";"Annual Report";135;"70,5%";"Incomplete";;;"22,1%";"Incomplete";;;"87,7%";"Estimated";;;"22,8%";"Estimated";"ESEF Report";1160
"Fenske GmbH";"Alexandrascheid";"initiatives";"TG";9835983;"21.1.2022";"No";"";"45pnwlyl3x0n";"h1fcok1na4f2";"1";"Deviation";"2022-06-18";;;;"";"http://xn--vollstndig-radio-0nb.de/politisch-kartoffel.pdf";"No";"GHS";"2022-02-21";;;;"";;;;"";;;;;"limited";"Henkel  A G";"ESEF Report";638;"422656,18";"Estimated";;;"386323,87";"Reported";"Sustainability Report";467;"386323,87";"Reported";"Sustainability Report";467;"98,02%";"Audited";"Sustainability Report";138;"37,57%";"Reported";"Sustainability Report";319;"70,84%";"Incomplete";"Sustainability Report";994;"52,14%";"Reported";"ESEF Report";1055;"86,9%";"Audited";"Sustainability Report";585;"79,54%";"Audited";"ESEF Report";437
"Kohnle-Vogt";"Süd Isabelle";"metrics";"SV";3239806;"28.10.2021";"No";"";"kx28sqbup52n";"n6534n4431kt";"1";"No Deviation";"2022-02-02";"http://xn--strmisch-sexismus-32b.ch/probat-wind.pdf";;"NOK";"";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";"Zwiener- Ritosek";"Annual Report";1161;"641144,55";"Estimated";"Annual Report";26;"419464,64";"Reported";"Annual Report";204;"419464,64";"Reported";"Annual Report";204;"50,74%";"Incomplete";;;"31,56%";"Audited";"Annual Report";34;"20,4%";"Incomplete";;;"1,93%";"Reported";"Annual Report";127;"74,53%";"Estimated";;;"19,04%";"Audited";"Annual Report";96
"Kühnke, Oeser und Riermeier";"Lennertstadt";"e-tailers";"CL";4901821;"23.6.2022";"No";"25wq3xq3tpy6";"8ea3buxrfqbo";"";"1";"No Deviation";"2022-06-10";"http://xn--heimlich-htte-5ob.ch/f%C3%BCrsorglich-alphabet.pdf";"N/A";"TWD";"2022-09-16";"https://hochwirksam-element.ch/faul-durchfall.pdf";;"CHF";"2021-12-18";"http://unproblematisch-diktatur.net/gro%C3%9Fartig-leber.pdf";"N/A";"THB";"";;;;"";;;;;"reasonable";;"Sustainability Report";165;"539071,84";"Audited";"Annual Report";973;"194751,46";"Audited";"Sustainability Report";325;"194751,46";"Audited";"Sustainability Report";325;"70,19%";"Estimated";"ESEF Report";494;"78,29%";"Estimated";"ESEF Report";920;"6,86%";"Reported";"Sustainability Report";959;"49,58%";"Incomplete";;;"66,04%";"Audited";"Annual Report";783;"96,97%";"Reported";"Sustainability Report";324
"Bock-Räntsch";"West Francescascheid";"eyeballs";"FI";7560275;"30.12.2021";"No";"";"";"3ia7xzjzs3zh";"1";;;"http://kolossal-sprengstoff.de/hoffnungsvoll-zeh.pdf";"Yes";"XFU";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Mögenburg- Göckeritz";"Annual Report";883;"898780,37";"Audited";"Annual Report";162;"619345,96";"Audited";"Annual Report";241;"619345,96";"Audited";"Annual Report";241;"2,66%";"Audited";"Annual Report";542;"";"N/A";;;"55,26%";"Incomplete";;;"";"N/A";;;"21,73%";"Estimated";;;"89,81%";"Audited";"Annual Report";1167
"Sievers, Gutschank und Hirsch";"Hillardscheid";"portals";"MO";4687847;"16.12.2021";"No";"qbbqvitetnp4";"";"";"1";"No Deviation";"2022-07-26";"https://eigen-kuppel.info/treffend-busen.pdf";;"MKD";"";"https://xn--vorzglich-musik-2vb.net/versichert-%C3%BCberschwemmung.pdf";;"INR";"2022-01-03";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"limited";;;;"483900,97";"Audited";"Sustainability Report";636;"581649,76";"Estimated";;;"581649,76";"Estimated";;;"5,78%";"Incomplete";"Annual Report";166;"15,38%";"Audited";"Annual Report";451;"74,41%";"Audited";"ESEF Report";417;"40,54%";"Audited";"Annual Report";526;"49,16%";"Audited";"ESEF Report";357;"28,59%";"Audited";"ESEF Report";137
"Otte-Schütze";"Sanjaburg";"infomediaries";"SZ";2032210;"3.10.2021";"No";"wrpsscmdga67";"4h5mnfjovurq";"m5z50br72e03";"1";"Deviation";"2021-10-25";;;;"";;;;"";"https://menschlich-zimmermann.com/neu-antike.pdf";"Yes";"PLN";"2022-03-19";;;;"";"Yes";"Yes";"No";"No";"limited";;;;"78955,74";"Audited";"Integrated Report";603;"480928,12";"Audited";"Integrated Report";1088;"480928,12";"Audited";"Integrated Report";1088;"80,84%";"Estimated";"Integrated Report";51;"28,1%";"Estimated";"Integrated Report";27;"77,57%";"Reported";"Integrated Report";1098;"80,52%";"Incomplete";;;"16,49%";"Estimated";;;"86,17%";"Incomplete";;
"Letzelter, Harnapp und Goller";"Alt Tommyburg";"supply-chains";"GA";2068974;"13.10.2021";"No";"g7u4i32sezea";"";"";"1";;;"http://sachlich-spiel.net/glorreich-l%C3%A4nge.pdf";"Yes";"MAD";"2022-05-01";;;;"";"http://xn--phnomenal-substantiv-czb.com/durchtrieben-frucht.pdf";"No";"PLN";"2021-12-06";;;;"";;"No";"Yes";"Yes";"reasonable";;;;"114978,11";"Estimated";;;"986985,21";"Audited";"Annual Report";393;"986985,21";"Audited";"Annual Report";393;"";"N/A";;;"34,73%";"Reported";"Integrated Report";351;"54,17%";"Reported";"Annual Report";892;"99,42%";"Reported";"Integrated Report";1091;"9,61%";"Reported";"Annual Report";236;"";"N/A";;
"Sporrer Gruppe";"Mairascheid";"users";"PK";3058663;"12.5.2022";"No";"";"";"8doxn00ogqrw";"1";"Deviation";"2022-07-30";;;;"";;;;"";;;;"";;;;"";;"Yes";"Yes";"Yes";"limited";;;;"268658,78";"Incomplete";"ESEF Report";818;"865110,52";"Reported";"ESEF Report";706;"865110,52";"Reported";"ESEF Report";706;"14,37%";"Audited";"ESEF Report";1056;"37,16%";"Audited";"ESEF Report";970;"19,54%";"Incomplete";;;"8,35%";"Audited";"ESEF Report";172;"";"N/A";;;"24,01%";"Incomplete";"ESEF Report";241
"Siemon, Scherer und Zekl";"Luciennescheid";"portals";"BJ";61623;"28.8.2022";"No";"";"";"kbm3m4m24itn";"1";"Deviation";;"https://essbar-motel.de/profitabel-sprengstoff.pdf";"N/A";"XPT";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"";"N/A";;;"135764,43";"Incomplete";"Annual Report";1117;"135764,43";"Incomplete";"Annual Report";1117;"21,3%";"Incomplete";"Annual Report";55;"37,72%";"Incomplete";"Annual Report";649;"57,01%";"Estimated";"ESEF Report";1066;"51,3%";"Incomplete";"Annual Report";862;"60,06%";"Incomplete";;;"20,28%";"Incomplete";;
"Kúhn, Herold und Kelm";"Clairescheid";"web-readiness";"SS";208790;"20.8.2022";"No";"cenevksqloob";"zzuvovazxju7";"xp6bwgbd0tir";"1";;;"http://streng-polytheismus.com/unbeschreiblich-kraft.pdf";;"RUB";"";"http://instinktiv-riff.de/begn%C3%BCgsam-kraft.pdf";"Yes";"GHS";"2021-11-03";"https://xn--glaubwrdig-verben-72b.net/kokett-katastrophe.pdf";"Yes";"JMD";"";;;;"";"N/A";"Yes";"No";"No";"limited";;"ESEF Report";968;"759560,29";"Estimated";"Annual Report";731;"834834,01";"Incomplete";"Sustainability Report";885;"834834,01";"Incomplete";"Sustainability Report";885;"74,73%";"Audited";"Annual Report";845;"78,73%";"Audited";"ESEF Report";939;"87,81%";"Estimated";;;"92,55%";"Audited";"Integrated Report";493;"14,24%";"Incomplete";"ESEF Report";386;"92,09%";"Incomplete";;
"Erlei, Lohse und Gadschiew";"Bad Kassandra";"e-commerce";"GW";3639362;"27.7.2022";"No";"";"";"29pwytfcahz6";"1";"No Deviation";"2022-04-27";;;;"";"http://transparent-rolltreppe.org/realistisch-sache.pdf";"N/A";"BZD";"2022-04-23";"http://potent-wasser.org/teilbar-comic.pdf";"Yes";"BGN";"2021-12-05";;;;"";"Yes";"Yes";;;"none";;;;"485710,67";"Incomplete";;;"376350,62";"Audited";"Sustainability Report";847;"376350,62";"Audited";"Sustainability Report";847;"25,45%";"Incomplete";"Integrated Report";755;"70,39%";"Audited";"ESEF Report";1166;"26,4%";"Audited";"ESEF Report";1196;"28,69%";"Reported";"Integrated Report";903;"78,68%";"Incomplete";"Sustainability Report";656;"29,55%";"Incomplete";"Integrated Report";606
"Effler GmbH & Co. KG";"Süd Janoscheid";"applications";"TZ";5789887;"9.5.2022";"No";"wr6uj09xqwx4";"s2kicxpr805e";"is2vf98bwvvp";"1";;"2022-08-05";"https://munter-sorghum.org/optimistisch-kopf.pdf";"N/A";"KZT";"2022-09-06";"https://lebensfroh-antike.de/regnerisch-substantiv.pdf";"No";"QAR";"";;;;"";;;;"";"No";;"Yes";"Yes";"limited";;;;"101384,29";"Reported";"Annual Report";280;"70352,11";"Incomplete";;;"70352,11";"Incomplete";;;"1,84%";"Estimated";;;"50,28%";"Audited";"Sustainability Report";167;"81,82%";"Reported";"Annual Report";524;"";"N/A";;;"11,08%";"Audited";"Sustainability Report";154;"";"N/A";;
"Voigt-Franzis";"West Joelburg";"paradigms";"AD";9404910;"26.11.2021";"No";"fmp75que1m2v";"";"";"1";"No Deviation";"2022-07-16";"http://xn--bequem-fu-o1a.ch/d%C3%BCnn-meteorologie.pdf";"No";"AMD";"2022-09-07";;;;"";;;;"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"841239,99";"Incomplete";;;"464967,71";"Incomplete";"ESEF Report";1024;"464967,71";"Incomplete";"ESEF Report";1024;"25,73%";"Incomplete";"Annual Report";1114;"";"N/A";;;"78,61%";"Reported";"ESEF Report";957;"91,43%";"Audited";"ESEF Report";1083;"5,25%";"Incomplete";"ESEF Report";348;"58,41%";"Incomplete";;
"Spiegelburg-Bürklein";"West Nialand";"technologies";"VI";5493521;"3.8.2022";"No";"92oyn0txsw25";"";"";"1";;;"https://grundsolide-renaissance.info/genial-karte.pdf";;"TWD";"2022-05-29";"http://vorteilhaft-pflanze.name/harmonisch-mathematiker.pdf";;"ETB";"2021-11-28";"http://bevorzugt-essen.org/kolossal-zahl.pdf";"No";"TTD";"";;;;"";"No";"Yes";;;"none";;;;"583972,19";"Reported";"Sustainability Report";490;"498313,4";"Audited";"Sustainability Report";441;"498313,4";"Audited";"Sustainability Report";441;"84,37%";"Estimated";"Annual Report";427;"57,09%";"Estimated";"ESEF Report";1080;"38,04%";"Incomplete";"ESEF Report";105;"53,23%";"Estimated";"Sustainability Report";586;"83,84%";"Reported";"Annual Report";577;"76,92%";"Incomplete";"Integrated Report";633
"Bauschke, Krodinger und Felke";"Malikstadt";"platforms";"ER";4640581;"27.5.2022";"No";"lozqjpvf809m";"";"g15vyf6ow9x6";"1";"No Deviation";;;;;"";"https://exemplarisch-wind.com/r%C3%A4tselhaft-stunde.pdf";"Yes";"XPT";"2022-04-13";"https://xn--schpferisch-sure-7nb72a.com/ehrgeizig-m%C3%B6bel.pdf";"N/A";"PYG";"2021-12-06";;;;"";"No";"No";"Yes";"Yes";"reasonable";;"Integrated Report";693;"";"N/A";;;"";"N/A";;;"";"N/A";;;"87,85%";"Estimated";"Sustainability Report";905;"41,81%";"Reported";"ESEF Report";577;"50,34%";"Incomplete";"Integrated Report";303;"32,48%";"Estimated";"ESEF Report";362;"82,52%";"Reported";"Sustainability Report";1045;"";"N/A";;
"Hesse OHG";"Nord Tore";"supply-chains";"ZA";9697971;"25.11.2021";"No";"xdz5yidwce5l";"";"warkoaqf9z57";"1";;;"http://xn--fulminant-gemse-cwb.ch/reif-verben.pdf";;"NOK";"2022-02-23";"http://befreiend-virus.name/zartf%C3%BChlend-gem%C3%BCse.pdf";;"TRY";"";"https://xn--zustndig-wein-efb.net/ritterlich-br%C3%BCcke.pdf";"N/A";"BAM";"2021-11-27";;;;"";;;"No";"No";"limited";"Dombrowski,  Zaczkiewicz und  Krüger";"Sustainability Report";1168;"896624,97";"Estimated";;;"639008,69";"Reported";"Integrated Report";582;"639008,69";"Reported";"Integrated Report";582;"48,64%";"Audited";"Integrated Report";621;"37,81%";"Incomplete";"Sustainability Report";320;"99,04%";"Incomplete";;;"52,19%";"Audited";"Integrated Report";115;"";"N/A";;;"62,32%";"Reported";"Annual Report";688
"Stolle, Jess und Co";"Neu Aliya";"initiatives";"GS";9429446;"8.1.2022";"No";"6cw2ouz133vg";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";;;;"";;"No";"No";"No";"none";;;;"";"N/A";;;"479341,72";"Audited";"ESEF Report";995;"479341,72";"Audited";"ESEF Report";995;"";"N/A";;;"2,76%";"Incomplete";"ESEF Report";1041;"31,84%";"Estimated";"ESEF Report";527;"";"N/A";;;"41,97%";"Reported";"ESEF Report";211;"24,78%";"Incomplete";;
"Hajek-Walton";"Sielemannscheid";"supply-chains";"AW";9090816;"27.7.2022";"No";"zeoipperoqpl";"";"";"1";;;;;;"";;;;"";;;;"";;;;"";"No";;;;"none";;;;"515973,04";"Audited";"ESEF Report";1093;"672900,83";"Reported";"ESEF Report";579;"672900,83";"Reported";"ESEF Report";579;"38,03%";"Reported";"ESEF Report";149;"95,17%";"Audited";"ESEF Report";480;"3,25%";"Audited";"ESEF Report";1075;"4,6%";"Estimated";"ESEF Report";604;"93,55%";"Reported";"ESEF Report";1095;"5,43%";"Incomplete";"ESEF Report";1000
"Töpfer-Nicolay";"Pascalstadt";"e-tailers";"KM";3146030;"3.10.2021";"No";"4885r4xvna6c";"";"";"1";"No Deviation";"2021-11-23";"https://liebreizend-krieg.name/verwundert-sprache.pdf";"No";"HKD";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"limited";;;;"285739,16";"Estimated";;;"390892,4";"Incomplete";"Annual Report";89;"390892,4";"Incomplete";"Annual Report";89;"92,06%";"Estimated";;;"34,17%";"Incomplete";"Annual Report";191;"88,97%";"Estimated";"Annual Report";1198;"7,95%";"Reported";"Annual Report";429;"12,13%";"Estimated";"Annual Report";43;"18,65%";"Reported";"Annual Report";1113
"Willwacher KG";"Ost Hugo";"ROI";"BD";6712024;"28.2.2022";"No";"f4dir4cloplx";"40vwwv8zbok1";"xx65kucu1bzw";"1";"Deviation";;;;;"";;;;"";"http://spitz-katastrophe.net/tot-mensch.pdf";;"AOA";"";;;;"";;"Yes";"Yes";"Yes";"reasonable";"Bayer- Spahn";;;"114172,07";"Audited";"Integrated Report";1180;"990807,25";"Estimated";"ESEF Report";284;"990807,25";"Estimated";"ESEF Report";284;"97,04%";"Audited";"ESEF Report";55;"63,16%";"Estimated";"ESEF Report";488;"50,33%";"Audited";"ESEF Report";109;"62,57%";"Audited";"Integrated Report";331;"";"N/A";;;"98,41%";"Incomplete";;
"Schmidtchen-Münch";"Süd Hannesscheid";"schemas";"SL";4129631;"24.2.2022";"No";"9yjhnwpihdjk";"9124adf4pbev";"";"1";;"2022-07-18";;;;"";;;;"";"https://xn--anmutig-sure-ocb.com/krank-museum.pdf";"Yes";"XAF";"2022-05-30";;;;"";"N/A";"Yes";"No";"No";"limited";;"Integrated Report";11;"647535,53";"Estimated";"Integrated Report";40;"84315,14";"Reported";"Integrated Report";717;"84315,14";"Reported";"Integrated Report";717;"88,21%";"Incomplete";"Integrated Report";1118;"28,04%";"Estimated";;;"49,46%";"Reported";"Integrated Report";538;"66,51%";"Incomplete";;;"9,8%";"Incomplete";;;"27,36%";"Estimated";"Integrated Report";287
"Stephan-Schupp";"Henrikestadt";"functionalities";"WF";4723128;"13.10.2021";"No";"";"";"gbcxrfq8g7na";"1";"No Deviation";;;;;"";"http://negativ-nomen.ch/essbar-kamel.pdf";;"XPT";"";"https://xn--inhaltsreich-ftus-d0b.info/verkehrt-antike.pdf";"N/A";"CLP";"";;;;"";;"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";919;"655977,16";"Incomplete";;;"752821,48";"Audited";"Sustainability Report";914;"752821,48";"Audited";"Sustainability Report";914;"10,77%";"Estimated";;;"30,57%";"Incomplete";"Sustainability Report";12;"76,83%";"Audited";"Sustainability Report";546;"15,26%";"Reported";"Sustainability Report";252;"14,83%";"Estimated";;;"11,92%";"Audited";"Sustainability Report";1171
