"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Paukner GmbH & Co. KG";"""Bielert-Dobbrunz"", ""Krodinger-Otte"", ""Kurschilgen, Jasper und Jaros"", ""Seeger OHG""";"Limited Liability Partnership (LLP)";"Nord Juledorf";"80018";"niches";"NG";"No";"9y6zue5cg87ij0sblpsa";"";"mnmirr4qzi";"1p1g32n";"";"1";"Deviation";;"http://xn--maximal-knchel-4pb.net/liebensw%C3%BCrdig-zahl.pdf";"N/A";"MMK";"2022-08-03";;;;"";;;;"";"http://problemlos-blume.info/grunds%C3%A4tzlich-konjunktion.pdf";"No";"GTQ";"";"N/A";"Yes";"Yes";;"limited";;"Annual Report";840;"communities";"0,97862965";"Audited";"navigate bluetooth feed";"ESEF Report";626;"convergence";"0,96367994";"Reported";"hack mobile program";"Annual Report";1053;"paradigms";"";"N/A";;;;;"0,53%";"Estimated";;;;;"95,12%";"Incomplete";"reboot multi-byte microchip";"ESEF Report";135;"markets";"74,42%";"Audited";"parse wireless hard drive";"ESEF Report";655;"supply-chains";"8,19%";"Estimated";;;;;"26,38%";"Reported";"quantify redundant alarm";"Annual Report";309;"portals";"0,39%";"Reported";"input optical array";"ESEF Report";19;"bandwidth"
"Woytkowska, Kern und Laux";"""Klauder-Frauen""";;"Süd Nielsstadt";"45319";"e-markets";"VI";"No";"zvtjx2ki0svvejlxf4zq";"basn9mab84xd";"g1j6ji9xbm";"";"";"1";"Deviation";;"http://enigmatisch-quarz.ch/streng-krankheiten.pdf";"Yes";"BTN";"2023-01-04";;;;"";"http://stolz-vulkan.info/n%C3%BCchtern-metaphysik.pdf";"No";"LBP";"";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,56852823";"Reported";"input haptic capacitor";"Annual Report";187;"communities";"0,17717697";"Incomplete";"index auxiliary pixel";"Integrated Report";811;"action-items";"0,81545683";"Estimated";"override haptic interface";"Annual Report";200;"e-commerce";"73,33%";"Incomplete";;;;;"15,32%";"Audited";"index bluetooth array";"Annual Report";260;"technologies";"72,11%";"Estimated";;;;;"50,42%";"Incomplete";"parse mobile array";"Annual Report";1089;"paradigms";"17,51%";"Audited";"transmit online system";"Annual Report";46;"content";"57,26%";"Reported";"hack solid state panel";"Integrated Report";849;"markets"
"Möcks, Bichler und Rohländer";"";"Private Limited Company (Ltd)";"Juandorf";"08931";"e-commerce";"EE";"No";"ywvfui356or39v6o8u3e";"4qar25uzhshr";"8bmmvvpjl9";"mfydge3";"bfft8idi7";"1";;;"https://unsterblich-herz.ch/verb%C3%BCrgt-philosophie.pdf";;"MRO";"";"http://xn--groherzig-getrnke-7nb0i.info/stichfest-plazenta.pdf";"Yes";"CHF";"2022-06-18";"http://xn--heibltig-herz-ddb15b.com/reflektiert-gl%C3%BCcksspiel.pdf";;"SVC";"2022-08-24";"https://richtungsweisend-auge.ch/grenzenlos-reaktion.pdf";"N/A";"MKD";"";"No";"Yes";;;"none";;;;;"";"N/A";;;;;"0,82777222";"Incomplete";;;;;"0,85781752";"Estimated";;;;;"61,33%";"Audited";"reboot virtual feed";"Sustainability Report";1071;"solutions";"47,05%";"Estimated";;;;;"";"N/A";;;;;"46,61%";"Incomplete";"reboot optical system";"Integrated Report";993;"metrics";"94,82%";"Reported";"reboot optical port";"Integrated Report";902;"markets";"95,45%";"Audited";"quantify back-end card";"ESEF Report";114;"content"
"Tsamonikian-Koubaa";"""Cleve-Siewert"", ""Waldmann, Waibel und Brunner""";;"Ost Maximilianscheid";"56092";"content";"PH";"No";"iu0ng4aepi32o2u02s8x";"";"";"";"";"1";"Deviation";;"http://xn--flexibel-wrme-kfb.net/erfreulich-rampe.pdf";"No";"XAF";"";;;;"";"http://xn--hei-tier-sya.org/tauglich-kupfer.pdf";"Yes";"SZL";"";;;;"";;"No";"No";32356;"none";;;;;"0,60342723";"Audited";"transmit multi-byte bus";"Integrated Report";841;"paradigms";"0,30086451";"Estimated";"override haptic card";"Annual Report";884;"architectures";"0,16649762";"Estimated";;;;;"14,49%";"Incomplete";;;;;"54,6%";"Audited";"copy back-end system";"Integrated Report";113;"content";"87,55%";"Reported";"parse cross-platform matrix";"Integrated Report";392;"mindshare";"79,68%";"Estimated";"connect online interface";"Integrated Report";1087;"paradigms";"35,14%";"Incomplete";;;;;"5,46%";"Reported";"bypass online panel";"Annual Report";197;"vortals"
"Kreutz GmbH";"""Bigdeli OHG"", ""Humbert GmbH""";;"Nord Luan";"34906";"niches";"ML";"No";"4osh01nwrvyonclsrije";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://substanzreich-schaukelstuhl.ch/redselig-renaissance.pdf";"No";"CZK";"2022-10-23";"https://leuchtend-badezimmer.de/real-s%C3%A4ure.pdf";"N/A";"XPD";"";"N/A";;"Yes";;"reasonable";;;;;"0,36366852";"Incomplete";;;;;"0,99222837";"Estimated";"quantify bluetooth capacitor";"ESEF Report";165;"deliverables";"0,37988073";"Audited";"quantify virtual driver";"ESEF Report";1042;"metrics";"1,16%";"Audited";"transmit online monitor";"ESEF Report";418;"action-items";"36,13%";"Incomplete";;;;;"87,57%";"Estimated";"compress virtual matrix";"Integrated Report";1130;"e-commerce";"65,7%";"Audited";"reboot haptic card";"Integrated Report";677;"e-services";"6,57%";"Incomplete";"hack bluetooth panel";"Integrated Report";77;"action-items";"33,29%";"Incomplete";"back up neural matrix";"Integrated Report";700;"architectures"
"Cleem-Sielemann";"""Bormann, Nicolay und Schwatlo"", ""Onnen-Prah"", ""Poschmann, Höft und Beele"", ""Streese GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"West Sallyburg";"76529";"e-tailers";"SC";"No";"";"";"nbl4jgv4a2";"";"56kwmq9tm";"1";"Deviation";"2022-12-27";;;;"";"https://xn--liebenswrdig-sugling-ozb53c.ch/protektiv-menschenrecht.pdf";"Yes";"SHP";"";"https://relevant-biathlon.net/panisch-farbe.pdf";"N/A";"EEK";"2022-08-31";"https://ruhig-venus.name/hochinteressant-entdeckung.pdf";"Yes";"ARS";"2022-09-16";"No";"No";;14444;"limited";"Krueger UG";"Sustainability Report";1073;"infomediaries";"0,13215551";"Audited";"synthesize open-source monitor";"Sustainability Report";705;"convergence";"0,67829504";"Reported";"back up open-source protocol";"Sustainability Report";766;"relationships";"0,81898237";"Reported";"bypass digital interface";"Integrated Report";1012;"portals";"3,05%";"Estimated";"back up solid state interface";"ESEF Report";111;"functionalities";"91,99%";"Estimated";;;;;"73,15%";"Audited";"transmit neural alarm";"ESEF Report";7;"action-items";"11,02%";"Reported";"quantify open-source protocol";"Integrated Report";786;"experiences";"";"N/A";;;;;"43,51%";"Incomplete";"copy wireless panel";"Integrated Report";645;"functionalities"
"Wischek, Nöh und Erhardt";"""Eckhardt, Stengel und Sokolowski"", ""Faller-Knoblich"", ""Florczak-Klauder"", ""Lichtenhagen, Ecker und Roggatz""";"Public Limited Company (PLC)";"Neu Selim";;"platforms";"RW";"No";"";"kqtmxuvw3hjy";"";"42n83ek";"ujcvwlcr5";"1";;"2022-10-15";"https://kooperativ-metaphysik.info/durchsetzungsstark-eisenbahn.pdf";"N/A";"DJF";"";"http://theoretisch-schrift.net/verwegen-periodensystem.pdf";"Yes";"CVE";"";;;;"";;;;"";"No";;"No";;"reasonable";;"Sustainability Report";661;"e-tailers";"0,82448824";"Incomplete";"compress virtual program";"Sustainability Report";209;"infomediaries";"0,65015449";"Incomplete";;;;;"0,08480106";"Incomplete";"synthesize 1080p application";"Annual Report";527;"markets";"47,39%";"Estimated";"override solid state application";"Annual Report";147;"initiatives";"68,97%";"Reported";"bypass mobile port";"Sustainability Report";604;"web services";"86,22%";"Reported";"bypass haptic driver";"Sustainability Report";1151;"partnerships";"50,4%";"Estimated";;;;;"";"N/A";;;;;"34,81%";"Estimated";"parse digital circuit";"Annual Report";362;"e-business"
"Schonberg AG";"""Heck UG"", ""Honz, Arens und Polifka"", ""Hoppe AG""";;"Taliastadt";"78671";"web services";"PN";"No";"";"";"";"gsi6ns1";"";"1";"Deviation";"2022-06-04";"https://xn--liebenswert-kse-dlb.org/ausgew%C3%A4hlt-tor.pdf";"N/A";"LYD";"2022-05-31";;;;"";"http://xn--rational-milchstrae-2tb.net/fidel-agnostizismus.pdf";"No";"BND";"";"http://illegal-schwangerschaft.net/tief-schreibtisch.pdf";;"HTG";"";"N/A";"Yes";"No";20984;"reasonable";;"Annual Report";794;"partnerships";"0,96413791";"Audited";"back up online interface";"Annual Report";1165;"deliverables";"0,94381319";"Incomplete";;;;;"0,0969288";"Reported";"compress primary alarm";"Annual Report";819;"interfaces";"48,36%";"Estimated";"transmit 1080p circuit";"Annual Report";113;"blockchains";"26,32%";"Incomplete";;;;;"53%";"Audited";"quantify auxiliary port";"ESEF Report";271;"vortals";"91,8%";"Audited";"calculate solid state pixel";"Integrated Report";45;"action-items";"45,01%";"Audited";"generate auxiliary sensor";"Annual Report";308;"technologies";"65,14%";"Estimated";"transmit primary port";"Integrated Report";920;"action-items"
"Diedrich-Schellenbeck";"""Schuhaj, Busch und Zeyen"", ""Vogelgsang, Fried und Wölpert""";"Partnership without Limited Liability";"West Riana";"82167";"methodologies";"CF";"No";"";"";"gtsio9ujt8";"";"";"1";"No Deviation";;;;;"";;;;"";"http://kunstvoll-astronomie.ch/elementar-blindheit.pdf";"N/A";"VND";"";;;;"";"N/A";;;;"limited";"Stolz, Maczey und Schellenbeck";;;;"0,27051435";"Audited";"transmit 1080p protocol";"Integrated Report";1189;"e-commerce";"";"N/A";;;;;"0,43081304";"Audited";"parse wireless monitor";"Integrated Report";435;"niches";"33,2%";"Audited";"quantify primary monitor";"Integrated Report";301;"initiatives";"48,19%";"Audited";"hack auxiliary bus";"Integrated Report";196;"functionalities";"84,93%";"Audited";"transmit open-source transmitter";"Integrated Report";66;"metrics";"";"N/A";;;;;"21,44%";"Audited";"parse virtual program";"Integrated Report";679;"synergies";"";"N/A";;;;
"Von, Grothaus und Welzel";"""Bönisch-Gröss"", ""Kleinmann GmbH & Co. KG""";"GmbH";"Rhederburg";"22027";"niches";"EG";"No";"";"ip0sajb2p5wj";"pfh5al3upp";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--auerordentlich-museum-1yb.net/verantwortungslos-unterern%C3%A4hrung.pdf";"No";"XAG";"";"Yes";;"Yes";80679;"limited";"Biedermann Gruppe";;;;"0,95869721";"Incomplete";"back up mobile matrix";"ESEF Report";427;"functionalities";"0,05497682";"Estimated";;;;;"0,72421122";"Estimated";;;;;"44,92%";"Incomplete";"index online protocol";"ESEF Report";376;"networks";"";"N/A";;;;;"";"N/A";;;;;"29,33%";"Audited";"compress open-source port";"ESEF Report";788;"schemas";"23,99%";"Estimated";"connect digital pixel";"ESEF Report";575;"e-commerce";"78,09%";"Incomplete";;;;
"Schaffarzik-Hackbusch";"""Deerberg GmbH & Co. KG"", ""Emert-Katzinski"", ""Liebold-Damaske""";"Sole Trader";"Corascheid";"56475";"e-tailers";"PY";"No";"u224cz86fhuu1xzvgphp";"mwlb13kwpm3p";"0oab23rdil";"7wc0rrw";"iobrpmsui";"1";"Deviation";"2022-02-27";"http://stabil-vieh.org/hervorstechend-polytheismus.pdf";"No";"HRK";"2022-02-05";"http://perfekt-anatomie.net/flei%C3%9Fig-ethik.pdf";"N/A";"IRR";"2022-06-28";"https://xn--vernderbar-aufzug-sqb.com/gewieft-feuer.pdf";"Yes";"CNY";"2022-06-16";"http://vermittelnd-land.org/magisch-rad.pdf";"No";"XDR";"2023-01-07";"Yes";"Yes";"Yes";96926;"reasonable";;"Integrated Report";103;"e-commerce";"0,94259825";"Audited";"program open-source application";"ESEF Report";629;"paradigms";"0,35895896";"Reported";"compress bluetooth protocol";"ESEF Report";61;"infomediaries";"0,14234471";"Audited";"navigate mobile alarm";"Sustainability Report";261;"infrastructures";"32,63%";"Reported";"navigate auxiliary bus";"Integrated Report";614;"markets";"";"N/A";;;;;"25,84%";"Incomplete";;;;;"66,04%";"Estimated";;;;;"";"N/A";;;;;"23,87%";"Estimated";;;;
"Storp-Kaul";"""Flottmann UG"", ""Gakstädter-Mattern""";"Public Limited Company (PLC)";"Xaverstadt";"69799";"experiences";"GE";"No";"4shp3yxtcey8sz45she1";"";"";"";"";"1";"No Deviation";"2022-07-26";"http://brandaktuell-ohr.info/eitel-petroleum.pdf";"Yes";"ILS";"";;;;"";"http://putzig-musiker.name/fantasiereich-rassismus.pdf";"No";"CHF";"2022-12-12";"http://brandaktuell-spiel.info/l%C3%BCstern-bronze.pdf";;"PKR";"2022-10-30";;"Yes";"No";98302;"none";;;;;"0,96308886";"Audited";"override redundant panel";"ESEF Report";914;"users";"0,12349175";"Audited";"calculate optical system";"Annual Report";54;"blockchains";"0,52484395";"Audited";"quantify cross-platform firewall";"Integrated Report";896;"synergies";"67,68%";"Reported";"calculate auxiliary alarm";"ESEF Report";666;"content";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"70,92%";"Incomplete";"reboot mobile bandwidth";"Annual Report";892;"niches";"40,33%";"Estimated";"synthesize virtual card";"Annual Report";151;"web services"
"Ritz GmbH & Co. KG";"""Mockenhaupt UG""";"Sole Trader";"Rodowskidorf";"64409";"interfaces";"CN";"No";"sgce0csaon7lhczaiqji";"";"";"";"";"1";"Deviation";"2022-08-15";"http://dezidiert-astronomie.de/willensstark-kuppel.pdf";;"XAF";"2022-08-26";"https://xn--hllenlos-jupiter-jzb.name/inhaltsreich-alphabet.pdf";"No";"HRK";"";;;;"";"https://unschlagbar-kommunismus.de/fantastisch-hafer.pdf";;"SYP";"";"N/A";;"No";8183;"limited";"Kesselring, Oschkenat und Rodehau";"ESEF Report";252;"relationships";"";"N/A";;;;;"0,5929121";"Audited";"back up mobile bandwidth";"Annual Report";9;"web-readiness";"0,74174655";"Audited";"copy bluetooth application";"Sustainability Report";226;"methodologies";"18,32%";"Audited";"compress neural pixel";"ESEF Report";1113;"infomediaries";"15,04%";"Estimated";"program bluetooth feed";"Sustainability Report";621;"markets";"53,18%";"Incomplete";"quantify multi-byte transmitter";"Sustainability Report";364;"markets";"81,34%";"Reported";"reboot multi-byte alarm";"Sustainability Report";753;"web services";"14,81%";"Incomplete";;;;;"88,02%";"Reported";"quantify primary monitor";"ESEF Report";685;"e-business"
