"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Mesloh, Bichler und Mebold";"West Noemischeid";"schemas";"TN";3862170;"19.9.2022";"No";"b3xavmas0i0i";"291djtulbchu";"iawk5289ypx2";"1";"Deviation";"2022-05-09";"http://weit-jazz.de/lustig-faschismus.pdf";"NA";"CLP";"";"http://ungezwungen-jugendliche.name/mild-kilogramm.pdf";;"JMD";"2022-04-17";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Gerschler- Schirrmeister";;;"723613,75";"Estimated";;;"425122,71";"Incomplete";;;"425122,71";"Incomplete";;;"35,46%";"Audited";"Annual Report";461;"62,18%";"Audited";"Annual Report";214;"23,06%";"Estimated";;;"37,56%";"Reported";"ESEF Report";508;"72,15%";"Estimated";"ESEF Report";163;"57,91%";"Audited";"ESEF Report";468
"Görmer, Sujew und Leschnik";"Neu Kaan";"paradigms";"NZ";3128101;"3.6.2022";"No";"a74x3jqmtgo5";"guenrg698y0e";"q5k1v0pfka8m";"1";"Deviation";;;;;"";;;;"";"http://stilvoll-meteorologie.name/zusammenh%C3%A4ngend-alphabet.pdf";"Yes";"CRC";"2022-07-09";;;;"";"N/A";"No";;;"none";;;;"249985,45";"Estimated";"Integrated Report";1186;"63828,09";"Incomplete";;;"63828,09";"Incomplete";;;"";"N/A";;;"73,49%";"Audited";"Integrated Report";1075;"5,88%";"Estimated";"Integrated Report";234;"46,46%";"Incomplete";;;"54,78%";"Reported";"Integrated Report";61;"34,58%";"Reported";"Integrated Report";933
"Knorr, Moser und Schouren";"Ost Ismailscheid";"synergies";"VA";95332;"11.2.2022";"No";"w94vxyn4axdr";"pj14fsip813f";"tgfpyfigl0o4";"1";"Deviation";"2022-03-30";"http://explosiv-menschenrecht.org/betriebsam-wein.pdf";"NA";"TMT";"2021-11-03";;;;"";"https://bedeutsam-feminismus.ch/%C3%BCbersinnlich-erfinder.pdf";;"IQD";"";;;;"";"No";;"No";"No";"limited";;"Annual Report";260;"189758,48";"Incomplete";;;"234897,71";"Audited";"ESEF Report";480;"234897,71";"Audited";"ESEF Report";480;"95,79%";"Incomplete";"Annual Report";87;"22,33%";"Incomplete";;;"57,99%";"Incomplete";"ESEF Report";546;"8,87%";"Reported";"ESEF Report";975;"73,24%";"Reported";"Integrated Report";111;"66,59%";"Estimated";"ESEF Report";959
"Friedenberg, Strieder und Fehrig";"Bad Antonio";"partnerships";"NO";5335395;"30.3.2022";"No";"";"0g672g7al4ek";"";"1";"No Deviation";;;;;"";"http://wieselflink-ellenbogen.com/keck-masse.pdf";;"HRK";"2022-04-09";"https://einwandfrei-ph-wert.de/vortrefflich-rudern.pdf";"No";"SDG";"";;;;"";"No";;"Yes";"Yes";"limited";"Boruschewski- Fitschen";"ESEF Report";1176;"889722,36";"Incomplete";"Integrated Report";284;"";"N/A";;;"";"N/A";;;"39,85%";"Estimated";"Integrated Report";828;"56,41%";"Audited";"ESEF Report";998;"";"N/A";;;"49,1%";"Estimated";;;"";"N/A";;;"";"N/A";;
"Spelmeyer, Konow und Nowak";"Yarenstadt";"e-commerce";"SN";2466138;"13.11.2021";"No";"5fxmgdl2vnqg";"wvdg17l723fa";"m8ypfn2zocpp";"1";"Deviation";;"https://furios-lepra.ch/famili%C3%A4r-haus.pdf";;"IRR";"";"https://lustig-masse.com/umsichtig-pulver.pdf";"Yes";"BHD";"";"https://solidarisch-diplomatie.name/freim%C3%BCtig-zeit.pdf";;"PGK";"";;;;"";;"Yes";;;"limited";"Schwidde- Kerl";"ESEF Report";755;"173268,1";"Audited";"Sustainability Report";662;"664377,2";"Audited";"ESEF Report";920;"664377,2";"Audited";"ESEF Report";920;"68,26%";"Reported";"Annual Report";395;"41,11%";"Incomplete";;;"70,55%";"Estimated";;;"1,31%";"Audited";"Sustainability Report";908;"";"N/A";;;"34,33%";"Audited";"Annual Report";811
"Bode UG";"Bad Jennystadt";"models";"KN";7236509;"7.1.2022";"No";"njx7rxkwl3ej";"";"5fxng58odytq";"1";;;"https://falsch-dame.info/chaotisch-stadt.pdf";"NA";"NPR";"2021-12-03";;;;"";;;;"";;;;"";"No";;"No";"No";"none";;;;"215263,75";"Estimated";"ESEF Report";542;"422821,47";"Estimated";;;"422821,47";"Estimated";;;"24,5%";"Reported";"Annual Report";1170;"13,29%";"Incomplete";;;"24,95%";"Reported";"ESEF Report";285;"33,36%";"Incomplete";"Annual Report";669;"22,8%";"Estimated";"Annual Report";1017;"77,85%";"Estimated";;
"Gehrke-Münch";"Neu Dinascheid";"technologies";"PS";6142918;"22.6.2022";"No";"cj59kzx08cy6";"";"";"1";"No Deviation";"2022-08-26";;;;"";;;;"";"http://ergiebig-plazenta.de/mutig-pop.pdf";;"MRO";"2022-08-22";;;;"";;"Yes";;;"none";;;;"";"N/A";;;"522190,2";"Incomplete";"Integrated Report";404;"522190,2";"Incomplete";"Integrated Report";404;"";"N/A";;;"4,71%";"Incomplete";;;"12,18%";"Incomplete";"ESEF Report";131;"60,82%";"Reported";"ESEF Report";1097;"62,25%";"Audited";"Integrated Report";946;"5,59%";"Estimated";"Integrated Report";168
"Stanger, Urban und Barth";"Neu Daniel";"convergence";"GY";8914020;"16.6.2022";"No";"yabj6ohq52x3";"o4hm7miojgar";"6d6bcynggvhr";"1";"No Deviation";"2021-11-20";"https://xn--gesellig-flche-gib.info/charismatisch-zionismus.pdf";"NA";"PGK";"";"https://xn--verwhnt-islam-lmb.org/lebensnah-liberalismus.pdf";"NA";"ETB";"";"https://riesig-leber.de/unabh%C3%A4ngig-menschenrecht.pdf";"Yes";"ETB";"";;;;"";"Yes";"Yes";;;"none";;;;"813008,41";"Estimated";"Integrated Report";597;"320375,74";"Audited";"Integrated Report";1156;"320375,74";"Audited";"Integrated Report";1156;"43,33%";"Incomplete";;;"91,27%";"Audited";"Sustainability Report";621;"19,68%";"Incomplete";"Annual Report";367;"29,71%";"Estimated";;;"54,09%";"Audited";"Integrated Report";567;"25,15%";"Reported";"Integrated Report";257
"Ekpo-Rädler";"Ost Marta";"mindshare";"WF";4787024;"23.9.2021";"No";"r89ujqp99gma";"evtq127cwqe2";"p0tv3dgou4jg";"1";"Deviation";"2022-01-06";;;;"";;;;"";"http://xn--freizgig-gehirn-3vb.com/instinktiv-knie.pdf";"NA";"BBD";"";;;;"";"Yes";"No";"No";"No";"none";;;;"492422,82";"Reported";"Integrated Report";316;"179910,5";"Audited";"Integrated Report";1028;"179910,5";"Audited";"Integrated Report";1028;"13,71%";"Reported";"ESEF Report";984;"24,67%";"Audited";"ESEF Report";506;"40,28%";"Reported";"Integrated Report";720;"45,66%";"Incomplete";;;"61,16%";"Estimated";;;"30,15%";"Audited";"Integrated Report";1124
"Abt, Bremser und Kühnemund";"Lenscheid";"schemas";"MX";4072442;"1.2.2022";"No";"7e4fglpzlqt5";"mfp0c7petrkv";"a08o0p4856vq";"1";;;;;;"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Blassneck- Bos";"ESEF Report";1015;"989804,3";"Reported";"ESEF Report";654;"651437,69";"Reported";"ESEF Report";447;"651437,69";"Reported";"ESEF Report";447;"13,65%";"Estimated";"ESEF Report";539;"";"N/A";;;"35,96%";"Incomplete";"ESEF Report";699;"74,4%";"Estimated";"ESEF Report";571;"41,17%";"Audited";"ESEF Report";306;"3,46%";"Estimated";;
"Brettschneider, Büttner und Gamlin";"Alicedorf";"synergies";"VA";9119176;"21.7.2022";"No";"lmghrum1wgqs";"adwj9vncldkd";"lk1mtaj23zeo";"1";"No Deviation";;"http://xn--elitr-merkur-jcb.name/sensationell-go.pdf";"No";"MOP";"";"http://zukunftsorientiert-bibliothek.org/geheimnisvoll-s%C3%A4ure.pdf";;"SCR";"";"https://xn--frhlich-kilometer-0zb.de/ehrf%C3%BCrchtig-tor.pdf";"No";"GTQ";"2022-06-11";;;;"";"N/A";"No";"No";"No";"limited";;"Sustainability Report";50;"96994,44";"Estimated";;;"983798,48";"Incomplete";;;"983798,48";"Incomplete";;;"43,1%";"Incomplete";"Sustainability Report";169;"71,73%";"Estimated";"Annual Report";1081;"";"N/A";;;"61,45%";"Estimated";"Sustainability Report";687;"4,22%";"Audited";"Sustainability Report";963;"22,6%";"Estimated";"Annual Report";1196
"Martin-Tonn";"Michelleland";"e-tailers";"MT";9376508;"9.3.2022";"No";"pg8006ibopni";"";"0ihngkxllo5u";"1";"No Deviation";;;;;"";"https://hochmodern-adipositas.ch/brillant-krankheiten.pdf";;"BTN";"";"http://wohlklingend-klappstuhl.info/wohl%C3%BCberlegt-schrank.pdf";"NA";"MGA";"2022-07-07";;;;"";;"Yes";;;"none";;;;"757228,57";"Estimated";;;"720909,56";"Estimated";"Integrated Report";926;"720909,56";"Estimated";"Integrated Report";926;"70,83%";"Audited";"ESEF Report";306;"";"N/A";;;"13,78%";"Estimated";"ESEF Report";684;"39,27%";"Incomplete";;;"86,71%";"Reported";"Sustainability Report";1091;"55,62%";"Reported";"Sustainability Report";447
"Reppin-Rink";"Kohlmanndorf";"solutions";"GM";2478301;"12.4.2022";"No";"";"";"1e186ykmdwae";"1";;;"https://aufreizend-motel.de/plausibel-judentum.pdf";"Yes";"UAH";"2021-11-25";"https://beliebt-klappstuhl.de/behutsam-freiheit.pdf";"Yes";"GIP";"";"http://ausdrucksstark-liter.org/selbst%C3%A4ndig-hand.pdf";"Yes";"USD";"2022-02-18";;;;"";;;"No";"No";"limited";"Meyer,  Menga und  Rangen";;;"291568,07";"Estimated";"Annual Report";1116;"644871,9";"Incomplete";"Annual Report";1051;"644871,9";"Incomplete";"Annual Report";1051;"20,42%";"Incomplete";;;"";"N/A";;;"9,52%";"Incomplete";"Integrated Report";65;"84,49%";"Incomplete";;;"32,16%";"Incomplete";"Integrated Report";1010;"22,77%";"Audited";"Annual Report";1042
"Rosenthal-Büker";"Levischeid";"communities";"ET";532453;"6.12.2021";"No";"7u5v1njyok8e";"azxbrs8jyl1l";"s7pqkjz9rvlc";"1";"No Deviation";;;;;"";"https://wohlerzogen-sekunde.net/furios-sojabohne.pdf";"No";"MZN";"2022-08-04";;;;"";;;;"";"No";"No";;;"none";;;;"234579,44";"Incomplete";"Sustainability Report";954;"785840,15";"Reported";"Sustainability Report";1175;"785840,15";"Reported";"Sustainability Report";1175;"";"N/A";;;"13,69%";"Reported";"Sustainability Report";627;"";"N/A";;;"60,97%";"Incomplete";"Sustainability Report";821;"";"N/A";;;"79,5%";"Audited";"ESEF Report";469
"Hansen, Werner und Bäcker";"Bruderstadt";"deliverables";"BQ";5097712;"20.8.2022";"No";"";"";"3ekw8xw3355z";"1";"No Deviation";"2022-04-01";"https://fesch-entdeckung.name/d%C3%BCnn-brust.pdf";"No";"BIF";"2022-09-05";;;;"";"http://lahm-film.de/begehrenswert-mathematik.pdf";;"NZD";"";;;;"";"No";"No";;;"none";;;;"";"N/A";;;"477707,93";"Incomplete";"ESEF Report";1175;"477707,93";"Incomplete";"ESEF Report";1175;"49,34%";"Estimated";;;"";"N/A";;;"19,83%";"Audited";"Integrated Report";1133;"0,28%";"Reported";"Annual Report";1108;"62,81%";"Incomplete";;;"76,3%";"Incomplete";"ESEF Report";86
"Teufel Gruppe";"Schahbasianscheid";"portals";"PF";4750330;"21.3.2022";"No";"algynqfzu5qt";"";"";"1";"Deviation";;;;;"";"https://aktuell-galaxie.com/vorbehaltlos-gem%C3%BCse.pdf";"No";"BIF";"2022-08-02";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"995787,81";"Estimated";;;"72984,28";"Incomplete";;;"72984,28";"Incomplete";;;"";"N/A";;;"72,72%";"Reported";"Sustainability Report";137;"22,87%";"Incomplete";;;"";"N/A";;;"60,55%";"Incomplete";;;"18,7%";"Incomplete";"Sustainability Report";180
"Weight-Kosenkow";"Ost Arda";"synergies";"SC";8629816;"14.11.2021";"No";"";"";"13571f0zak4k";"1";;;"https://fein-metallurgie.de/verlockend-adler.pdf";"Yes";"SDG";"2022-05-11";"http://intuitiv-fahrer.org/bew%C3%A4hrt-impfung.pdf";"Yes";"ZMK";"";"http://xn--glnzend-epistemologie-61b.de/prachtvoll-molek%C3%BCl.pdf";"No";"NZD";"";;;;"";"Yes";;"Yes";"Yes";"limited";;;;"514563,24";"Audited";"Integrated Report";89;"465919,71";"Audited";"Annual Report";1097;"465919,71";"Audited";"Annual Report";1097;"13,8%";"Incomplete";;;"68,61%";"Audited";"Annual Report";793;"9,47%";"Reported";"Annual Report";968;"99,67%";"Reported";"Annual Report";857;"79,99%";"Incomplete";;;"54,63%";"Incomplete";;
"Grosser, Friedenberg und Burkhardt";"Melisaland";"e-services";"SE";2234968;"24.9.2021";"No";"qdzsve71lthz";"";"x5dnxzbqrwa7";"1";;;;;;"";"http://kokett-chirurgie.info/berufen-auge.pdf";"Yes";"PGK";"";;;;"";;;;"";"N/A";"No";"No";"No";"reasonable";;"ESEF Report";894;"480324,72";"Audited";"ESEF Report";878;"216749,58";"Estimated";"ESEF Report";1075;"216749,58";"Estimated";"ESEF Report";1075;"1,7%";"Audited";"ESEF Report";100;"89,99%";"Estimated";;;"64,44%";"Incomplete";"ESEF Report";162;"15,64%";"Estimated";;;"";"N/A";;;"70,19%";"Estimated";"ESEF Report";775
"Kurrat, Wallstab und Jander";"Ardaburg";"action-items";"LU";1435921;"5.3.2022";"No";"i0zgg6ldr1sm";"4tcck15seog1";"";"1";"Deviation";"2022-07-22";"https://hilfsbereit-wohnzimmer.com/quer-nachttisch.pdf";"NA";"ZMK";"";"http://ergiebig-hunger.de/sportlich-christentum.pdf";"No";"HUF";"2022-01-30";"http://genial-bibliographie.net/falsch-sonne.pdf";"NA";"BRL";"2022-07-11";;;;"";;"No";"No";"No";"none";;;;"469187,37";"Estimated";"Sustainability Report";581;"589880,61";"Audited";"ESEF Report";1179;"589880,61";"Audited";"ESEF Report";1179;"30,68%";"Audited";"Annual Report";428;"";"N/A";;;"4,9%";"Incomplete";;;"26,33%";"Reported";"Annual Report";99;"67,28%";"Reported";"ESEF Report";77;"86,97%";"Audited";"ESEF Report";1160
"Kedzierski, Pichlmaier und Kern";"Neu Taleastadt";"paradigms";"BH";3420131;"31.10.2021";"No";"o9cuq9qpofn0";"e8l9cfn2z3vp";"9cfxh6q0wpyd";"1";"Deviation";;"http://entschlussfreudig-palast.net/grandios-gehirn.pdf";"No";"CHF";"2022-06-01";;;;"";;;;"";;;;"";"No";;;;"limited";"Straub,  Schersing und  Hartz";"Annual Report";72;"336840,35";"Estimated";;;"70665";"Estimated";"Annual Report";714;"70665";"Estimated";"Annual Report";714;"29,5%";"Incomplete";"Annual Report";483;"";"N/A";;;"74,81%";"Reported";"Annual Report";342;"85,4%";"Incomplete";"Annual Report";154;"48,01%";"Estimated";;;"92,22%";"Reported";"Annual Report";381
"Stahl, Menga und Manns";"Süd Karlotta";"platforms";"PA";1130676;"1.6.2022";"No";"";"";"e2fwrxxhaa8d";"1";"No Deviation";"2021-11-11";;;;"";"https://xn--teilbar-brcke-5ob.ch/prominent-bett.pdf";"Yes";"ILS";"";;;;"";;;;"";"Yes";"Yes";;;"limited";;;;"433361,73";"Audited";"Sustainability Report";836;"84443,29";"Estimated";"Sustainability Report";958;"84443,29";"Estimated";"Sustainability Report";958;"16,02%";"Audited";"Sustainability Report";272;"83,44%";"Estimated";;;"47,37%";"Estimated";;;"50,86%";"Audited";"Sustainability Report";514;"84,28%";"Incomplete";"Sustainability Report";352;"91,54%";"Audited";"Sustainability Report";1112
"Steinecke, Jakobs und Striezel";"Reichlingstadt";"functionalities";"VC";5256144;"17.3.2022";"No";"u4q9ekzgc908";"l12xw7ytw36v";"0rrdp814xpcs";"1";"No Deviation";"2021-12-16";;;;"";"https://herausfordernd-sekunde.info/rational-telefon.pdf";;"HTG";"2021-09-24";;;;"";;;;"";"N/A";;;;"none";;;;"837437,89";"Reported";"ESEF Report";1070;"383497,37";"Audited";"ESEF Report";1064;"383497,37";"Audited";"ESEF Report";1064;"37,93%";"Reported";"Sustainability Report";693;"97,6%";"Reported";"ESEF Report";20;"50,09%";"Incomplete";;;"";"N/A";;;"61,66%";"Reported";"ESEF Report";724;"56,54%";"Audited";"ESEF Report";529
"Kisabaka-Tiedtke";"Bad Clarissastadt";"infomediaries";"PY";9982415;"9.10.2021";"No";"1hc8lqj5ehh9";"upqqfhnkzzfy";"";"1";"No Deviation";"2022-09-13";;;;"";"https://riskant-kultur.de/gefeiert-b%C3%BCrostuhl.pdf";"No";"RUB";"";"http://lobenswert-hitze.name/seri%C3%B6s-teppich.pdf";;"MWK";"2022-07-10";;;;"";"No";;;;"limited";"Scheuring- Schultze";"Integrated Report";603;"832515,09";"Estimated";"Sustainability Report";458;"485801,53";"Reported";"Integrated Report";869;"485801,53";"Reported";"Integrated Report";869;"";"N/A";;;"20,51%";"Reported";"Sustainability Report";801;"96,5%";"Audited";"Integrated Report";54;"12,65%";"Reported";"Integrated Report";1191;"16,4%";"Reported";"Sustainability Report";1125;"26,25%";"Audited";"Sustainability Report";1183
"Mordhorst, Komoll und Bieler";"Christindorf";"mindshare";"SE";4569512;"6.3.2022";"No";"r8u64jkjti82";"fwqi1x5cms6a";"";"1";"Deviation";;"https://konkurrenzlos-internet.info/friedselig-astronomie.pdf";;"PLN";"2022-02-01";"http://xn--mageblich-rock-1fb.info/typisch-vogel.pdf";"Yes";"TTD";"";"https://friedvoll-ethik.de/rational-kraft.pdf";"No";"BRL";"2022-08-23";;;;"";"No";"No";;;"reasonable";;;;"397549,02";"Audited";"Sustainability Report";110;"421853,77";"Incomplete";;;"421853,77";"Incomplete";;;"36,35%";"Audited";"ESEF Report";575;"22,86%";"Incomplete";;;"87,55%";"Reported";"ESEF Report";106;"66,96%";"Estimated";;;"79,89%";"Audited";"Sustainability Report";204;"0,85%";"Reported";"Sustainability Report";80
"Wassilew-Karhoff";"Manuelburg";"relationships";"BI";8405852;"20.5.2022";"No";"";"ribdjciphyjw";"r8qajuvuff96";"1";"Deviation";"2022-04-26";"https://erfahren-grundkonzept.info/idyllisch-bett.pdf";;"MOP";"";"https://beachtenswert-schrank.name/auserw%C3%A4hlt-adjectiv.pdf";"No";"NIO";"2022-07-05";"https://xn--s-schach-qya30a.name/glorreich-sklaverei.pdf";"Yes";"ETB";"";;;;"";"Yes";;;;"limited";;"ESEF Report";366;"118222";"Incomplete";"Annual Report";1049;"406890,37";"Audited";"Annual Report";825;"406890,37";"Audited";"Annual Report";825;"13,36%";"Reported";"ESEF Report";159;"65,49%";"Reported";"ESEF Report";792;"53,12%";"Audited";"ESEF Report";306;"43,86%";"Incomplete";"Sustainability Report";199;"60,84%";"Incomplete";;;"99,15%";"Estimated";"ESEF Report";1185
"Dethloff Gruppe";"Yunusburg";"metrics";"CL";2476247;"3.9.2022";"No";"";"cv0jrzpfetvu";"";"1";"Deviation";;"http://resolut-dach.com/%C3%BCbersichtlich-innenarchitektur.pdf";"Yes";"GHS";"";;;;"";"https://xn--vorzglich-kraft-2vb.net/intelligent-philosophie.pdf";"Yes";"SGD";"2022-04-17";;;;"";;"Yes";"Yes";"Yes";"reasonable";;;;"264997,85";"Audited";"Annual Report";656;"";"N/A";;;"";"N/A";;;"";"N/A";;;"27,42%";"Audited";"Integrated Report";707;"34,36%";"Audited";"Annual Report";273;"28,83%";"Estimated";"Annual Report";281;"3,07%";"Audited";"Integrated Report";729;"";"N/A";;
"Ehrig GmbH & Co. KG";"Kaesmacherburg";"infrastructures";"PK";8570021;"9.11.2021";"No";"bxi2tm9zzjth";"";"";"1";"No Deviation";;;;;"";;;;"";"https://bedenkenlos-eisen.com/tauglich-auge.pdf";;"MGA";"2022-06-02";;;;"";;"Yes";"No";"No";"reasonable";"Rittweg- Klabuhn";"Integrated Report";705;"135837,89";"Audited";"Integrated Report";13;"412848,46";"Audited";"Integrated Report";567;"412848,46";"Audited";"Integrated Report";567;"6,51%";"Estimated";"Integrated Report";982;"";"N/A";;;"34,07%";"Estimated";"Integrated Report";675;"98,33%";"Estimated";"Integrated Report";516;"56,02%";"Reported";"Integrated Report";889;"25,78%";"Audited";"Integrated Report";534
"Menga, Ade und Koenig";"Bad Kaan";"systems";"CN";6899844;"12.5.2022";"No";"esg2x0fzoxx1";"";"3mz6gflloup8";"1";"Deviation";"2021-10-28";;;;"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";"Grundmann  U G";"ESEF Report";930;"";"N/A";;;"163266,31";"Reported";"ESEF Report";428;"163266,31";"Reported";"ESEF Report";428;"71,44%";"Estimated";"ESEF Report";85;"";"N/A";;;"63,33%";"Estimated";"ESEF Report";1083;"13,71%";"Reported";"ESEF Report";545;"44,75%";"Reported";"ESEF Report";24;"49,71%";"Audited";"ESEF Report";102
"Seitz-Schlangen";"Aaronburg";"channels";"LU";5935117;"21.9.2022";"No";"zydgv35a6b1m";"3m2yxpp4sf5l";"";"1";;;;;;"";;;;"";"http://xn--glcklich-ellenbogen-69b.ch/bunt-unterern%C3%A4hrung.pdf";;"LTL";"";;;;"";"No";;"Yes";"Yes";"none";;;;"957945,53";"Estimated";"Integrated Report";90;"90392,76";"Incomplete";;;"90392,76";"Incomplete";;;"21,36%";"Reported";"Integrated Report";406;"56,14%";"Incomplete";"Integrated Report";971;"94,08%";"Estimated";;;"68,48%";"Audited";"Integrated Report";613;"12,6%";"Incomplete";;;"5,42%";"Audited";"Integrated Report";378
"Gerhardt UG";"Neu Oliviascheid";"initiatives";"UA";7864326;"11.8.2022";"No";"";"epwh00kgilel";"xxmlg77flj1a";"1";;"2022-08-09";;;;"";;;;"";"http://aktiv-diamant.ch/typisch-chirurgie.pdf";"Yes";"TZS";"2022-04-16";;;;"";;"No";"Yes";"Yes";"none";;;;"526181,33";"Audited";"ESEF Report";482;"893198,44";"Estimated";;;"893198,44";"Estimated";;;"60,52%";"Audited";"ESEF Report";2;"85,71%";"Incomplete";"Integrated Report";654;"15,8%";"Audited";"ESEF Report";433;"46,29%";"Reported";"Integrated Report";744;"21,97%";"Estimated";"Integrated Report";131;"33,18%";"Audited";"Integrated Report";468
"Schuri Gruppe";"Neu Johnny";"technologies";"SJ";7392004;"1.8.2022";"No";"mr25xyxeb9si";"ys4i2fizp4p2";"n4juu7k9wbf5";"1";"Deviation";;;;;"";;;;"";"http://vortrefflich-pfund.net/oberfl%C3%A4chlich-literatur.pdf";"NA";"TTD";"2022-03-23";;;;"";"N/A";;;;"reasonable";;;;"384574,7";"Reported";"Integrated Report";435;"939223,33";"Estimated";"Integrated Report";960;"939223,33";"Estimated";"Integrated Report";960;"70,64%";"Audited";"Integrated Report";1038;"31,12%";"Incomplete";;;"52,35%";"Estimated";"Integrated Report";592;"33,72%";"Reported";"Integrated Report";738;"28,86%";"Incomplete";;;"";"N/A";;
"Friedenberg, Neumair und Wenk";"Ost Jano";"content";"TW";3754199;"21.6.2022";"No";"uorx72s8nnqw";"1b66fr4bgoad";"";"1";;"2022-03-05";;;;"";;;;"";"https://xn--piettvoll-flughafen-jwb.info/w%C3%BCnschenswert-daumen.pdf";"No";"GHS";"2022-06-17";;;;"";;;"No";"No";"none";;;;"322093,73";"Audited";"Integrated Report";218;"443653,71";"Estimated";"Integrated Report";792;"443653,71";"Estimated";"Integrated Report";792;"70,15%";"Reported";"Integrated Report";1135;"71,53%";"Incomplete";;;"73,94%";"Estimated";"Integrated Report";86;"15,59%";"Reported";"Integrated Report";740;"93,08%";"Audited";"Integrated Report";345;"2,01%";"Incomplete";"Integrated Report";344
"Kurnicki KG";"Süd Stephaniedorf";"e-commerce";"ZW";5749139;"30.12.2021";"No";"";"dh1ck3p4haiw";"mz4231uhxhb4";"1";"Deviation";"2022-05-09";"http://fett-erfahrung.name/zusammenh%C3%A4ngend-konjunktion.pdf";"No";"IDR";"2022-07-31";;;;"";;;;"";;;;"";"N/A";;"Yes";"Yes";"reasonable";"Hanenberger  Gmb H";"Annual Report";701;"411074,82";"Incomplete";"Annual Report";851;"378141,4";"Reported";"Annual Report";446;"378141,4";"Reported";"Annual Report";446;"24,98%";"Incomplete";;;"46,43%";"Incomplete";;;"80,25%";"Reported";"Annual Report";1052;"";"N/A";;;"65%";"Reported";"Annual Report";630;"";"N/A";;
"Werner UG";"Giesaland";"systems";"HR";945940;"13.6.2022";"No";"iwe6039lfbdz";"";"dkbyjxb5b2sc";"1";;;;;;"";;;;"";"http://substanzreich-uranus.org/fit-klinge.pdf";"NA";"SLL";"2022-02-13";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;;;"763270,3";"Estimated";;;"388910";"Incomplete";;;"388910";"Incomplete";;;"74,29%";"Estimated";;;"71,11%";"Incomplete";"Integrated Report";729;"59,63%";"Audited";"ESEF Report";619;"51,2%";"Reported";"Integrated Report";945;"36,02%";"Reported";"Integrated Report";403;"11,97%";"Incomplete";"Integrated Report";474
"Carlowitz GmbH & Co. KG";"Krebscheid";"systems";"VU";8734595;"29.11.2021";"No";"xw08k0p4n64x";"d8iicw7vgbno";"hw9o8a0wnv9h";"1";;;"https://lobenswert-gravitation.de/unbestritten-fahrer.pdf";"No";"QAR";"2022-02-23";"http://bestimmt-seele.org/l%C3%B6sungsorientiert-sekunde.pdf";"NA";"FKP";"";"https://gespannt-axt.name/idealistisch-zinn.pdf";;"PYG";"";;;;"";"No";"Yes";;;"limited";"Sauer- Koleiski";"Sustainability Report";78;"698615,55";"Reported";"Annual Report";651;"394039,13";"Reported";"Annual Report";516;"394039,13";"Reported";"Annual Report";516;"85,17%";"Audited";"ESEF Report";364;"89,98%";"Audited";"Annual Report";770;"92,79%";"Estimated";"Annual Report";966;"68,94%";"Reported";"Integrated Report";1145;"95,86%";"Estimated";;;"32,88%";"Incomplete";;
