"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tonn-Schelk";"Stefaniedorf";"architectures";"MH";"2,471965";"10.8.2022";"No";"wy5p5ue6t4x2";"3c20nv823h1z";"t4t197mi8rb3";"1";;;"https://xn--sndig-spiel-thb.de/jahrelang-zahl.pdf";"Yes";"UGX";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"0,97938541";"Incomplete";"input virtual capacitor";"Annual Report";196;"0,72442916";"Incomplete";;;;"0,85967946";"Estimated";"calculate primary sensor";"Annual Report";35;"77,07%";"Reported";"navigate multi-byte driver";"Annual Report";819;"19,86%";"Audited";"override mobile system";"Annual Report";567;"3,46%";"Audited";"calculate solid state system";"Annual Report";976;"99,12%";"Incomplete";;;;"17,05%";"Incomplete";;;;"29,21%";"Incomplete";"reboot auxiliary firewall";"Annual Report";624
"Köhrbrück Gruppe";"Alt Arminscheid";"e-tailers";"SZ";"3,769873";"28.7.2022";"No";"ac7xgivy582n";"s430smybvzuw";"4j4a3e7obiml";"1";;;"http://sexuell-neutron.org/verehrt-magnetismus.pdf";;"CNY";"";"http://xn--vertrauenswrdig-tisch-jic.org/k%C3%BChn-magnetismus.pdf";"N/A";"FJD";"";"http://integer-menschenrecht.info/einzig-kommunismus.pdf";"No";"THB";"";"https://xn--wohlwollend-ma-egb.org/arbeitsw%C3%BCtig-aids.pdf";"No";"ALL";"2022-02-04";"N/A";"Yes";;;"limited";"Mächtig-Feuerbach";"Annual Report";23;"0,57777404";"Reported";"calculate primary pixel";"Sustainability Report";538;"0,75097695";"Incomplete";;;;"0,17844893";"Audited";"bypass neural port";"ESEF Report";492;"89,49%";"Audited";"bypass solid state feed";"Sustainability Report";619;"62,53%";"Reported";"reboot virtual monitor";"Integrated Report";179;"28,08%";"Audited";"input open-source system";"Integrated Report";850;"31,25%";"Estimated";"copy auxiliary protocol";"Sustainability Report";281;"68,01%";"Audited";"connect 1080p driver";"Sustainability Report";196;"9,75%";"Reported";"connect online system";"ESEF Report";656
"Vokuhl, Kahlmeyer und Rossler";"Lienshöftdorf";"deliverables";"UM";"4,302132";"19.2.2022";"No";"98430v2hd9d8";"";"vdq1pfi3l4iz";"1";"Deviation";;"http://unersetzlich-aufzug.ch/b%C3%A4renstark-tempel.pdf";"No";"EGP";"";;;;"";;;;"";;;;"";;"No";;;"reasonable";"Fust UG";;;"0,45830206";"Incomplete";"program 1080p pixel";"Annual Report";604;"0,12988679";"Incomplete";"reboot haptic matrix";"Annual Report";504;"0,23974217";"Incomplete";"transmit solid state card";"Annual Report";34;"14,65%";"Reported";"bypass auxiliary pixel";"Annual Report";1090;"49,1%";"Estimated";"back up cross-platform monitor";"Annual Report";212;"30,2%";"Reported";"transmit back-end driver";"Annual Report";16;"36,04%";"Reported";"program mobile application";"Annual Report";1129;"94,76%";"Estimated";"transmit bluetooth pixel";"Annual Report";1102;"60,7%";"Audited";"bypass auxiliary capacitor";"Annual Report";885
"Thöne, Hinrichs und Floder";"Lenkdorf";"bandwidth";"AG";"7,519383";"20.4.2022";"No";"";"tdd8e3c6m0e0";"3u1b010p79t3";"1";"Deviation";"2021-12-19";;;;"";;;;"";;;;"";"http://behutsam-automobil.de/vertr%C3%A4glich-pulver.pdf";"Yes";"XAG";"2022-05-27";"Yes";"No";"Yes";;"limited";"Gelling-Käther";"ESEF Report";431;"0,74331753";"Incomplete";;;;"0,10785602";"Reported";"navigate back-end circuit";"ESEF Report";369;"0,8317948";"Reported";"transmit cross-platform bus";"ESEF Report";1062;"40,83%";"Estimated";"back up open-source alarm";"ESEF Report";759;"49,86%";"Audited";"calculate solid state transmitter";"ESEF Report";504;"62,69%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"70,78%";"Incomplete";"connect virtual system";"ESEF Report";235
"Busse KG";"Koenigburg";"supply-chains";"NA";"2,308496";"7.3.2022";"No";"v24l4yqotsg1";"khaqxicj6wyx";"";"1";"Deviation";;"https://initial-kubus.net/hellh%C3%B6rig-%C3%B6kologie.pdf";;"FJD";"";"http://xn--begngsam-rad-glb.de/kunstvoll-medikation.pdf";"N/A";"NIO";"";"https://fein-kommunismus.name/intelligent-medikation.pdf";"No";"WST";"2021-12-12";"http://alternativ-feuer.ch/automatisch-tanz.pdf";"Yes";"ARS";"";"Yes";"No";;;"limited";;;;"";"N/A";;;;"0,82490777";"Estimated";;;;"0,32867263";"Incomplete";"synthesize solid state feed";"Integrated Report";643;"15,08%";"Reported";"bypass optical capacitor";"Sustainability Report";1040;"4,25%";"Audited";"bypass online feed";"ESEF Report";1191;"38,13%";"Estimated";;;;"70,99%";"Audited";"back up neural feed";"Sustainability Report";787;"55,06%";"Estimated";;;;"35,27%";"Reported";"reboot neural application";"Annual Report";1141
"Roggatz-Knoll";"Valeriescheid";"action-items";"MM";"9,758209";"11.11.2021";"No";"39u4gqa50vlm";"orxrb7apze05";"8htxo1ls7i7z";"1";;;"http://entschlossen-diplomatie.info/methodisch-politiker.pdf";"N/A";"MGA";"";"https://stabil-islam.net/forsch-sprache.pdf";"No";"OMR";"";;;;"";"http://konkurrenzlos-photon.com/regsam-ebene.pdf";"N/A";"BTN";"2021-11-25";;"Yes";"Yes";121;"limited";;"Sustainability Report";422;"0,07559849";"Audited";"navigate 1080p alarm";"ESEF Report";283;"0,65640261";"Audited";"input haptic microchip";"ESEF Report";325;"0,69935681";"Reported";"input neural microchip";"Sustainability Report";494;"59,98%";"Incomplete";;;;"49,23%";"Audited";"back up multi-byte monitor";"ESEF Report";1141;"71,37%";"Reported";"index mobile firewall";"Sustainability Report";1018;"";"N/A";;;;"23,45%";"Reported";"override bluetooth interface";"Annual Report";756;"48,17%";"Audited";"transmit haptic monitor";"Sustainability Report";721
"Axmann, Rockmeier und Koszewski";"Ost Ansgar";"schemas";"BR";"7,322832";"19.4.2022";"No";"5rtfwdkhjtoj";"kgumm2t7ir76";"y696m5dbzri4";"1";"No Deviation";"2022-08-31";"https://integriert-philosophie.org/glamour%C3%B6s-politiker.pdf";"N/A";"AWG";"2022-09-11";"https://willkommen-feminismus.de/beh%C3%A4nd-niere.pdf";"No";"DJF";"";"http://einfach-anarchie.info/voll-mond.pdf";"Yes";"EGP";"2022-02-20";"https://engagiert-motel.com/eigenbestimmt-getr%C3%A4nke.pdf";"Yes";"LBP";"";"N/A";"No";"Yes";639;"none";;;;"0,44083032";"Reported";"calculate mobile feed";"Integrated Report";84;"0,10689182";"Incomplete";;;;"0,73883128";"Reported";"connect redundant driver";"Integrated Report";837;"56,42%";"Reported";"quantify haptic array";"ESEF Report";489;"67,39%";"Audited";"program wireless capacitor";"Annual Report";172;"94,83%";"Reported";"copy virtual circuit";"Integrated Report";9;"88,71%";"Incomplete";"index online driver";"Sustainability Report";613;"37,17%";"Incomplete";;;;"6,15%";"Estimated";"transmit auxiliary interface";"Integrated Report";906
"Franta, Straub und Mulrain";"Bad Catharinastadt";"e-services";"BV";"0,160571";"7.9.2022";"No";"8q2kw13vhqz2";"";"";"1";"Deviation";;"https://problemlos-entdeckung.name/komfortabel-regal.pdf";;"HNL";"";"https://krisenfest-imperialismus.name/gewinnend-hotel.pdf";"Yes";"EUR";"2022-08-29";"http://xn--geners-schiff-mmb.net/eigenst%C3%A4ndig-fahrrad.pdf";"No";"MWK";"";"https://traurig-bibliographie.ch/divenhaft-granit.pdf";;"TND";"";"No";"Yes";"Yes";587;"limited";"Kallensee KG";;;"0,39092539";"Incomplete";;;;"0,08719642";"Reported";"program open-source panel";"Annual Report";744;"0,69265609";"Estimated";"input optical bandwidth";"Integrated Report";629;"1,05%";"Reported";"copy neural array";"Sustainability Report";939;"44,32%";"Estimated";"navigate virtual bus";"Sustainability Report";801;"2,11%";"Estimated";;;;"78,27%";"Estimated";"synthesize bluetooth circuit";"ESEF Report";177;"30,35%";"Incomplete";"navigate redundant firewall";"ESEF Report";489;"";"N/A";;;
"Kutscherauer-Vona";"Dreesscheid";"eyeballs";"JE";"6,738833";"14.11.2021";"No";"";"spfg19mze0n0";"";"1";"Deviation";;;;;"";"https://absolut-parkhaus.org/gehoben-leichtathletik.pdf";"N/A";"XCD";"2022-07-06";;;;"";;;;"";"Yes";"No";"Yes";704;"limited";;"Sustainability Report";1177;"0,73244773";"Estimated";;;;"0,53918262";"Reported";"index primary panel";"Sustainability Report";394;"0,54079891";"Incomplete";;;;"";"N/A";;;;"51,1%";"Reported";"quantify cross-platform circuit";"Sustainability Report";403;"34,84%";"Audited";"navigate neural interface";"Sustainability Report";160;"52,56%";"Reported";"navigate multi-byte program";"Sustainability Report";737;"";"N/A";;;;"15,64%";"Incomplete";;;
"Straub, Nieklauson und Howard";"Evelinaburg";"infomediaries";"EC";"7,490777";"9.3.2022";"No";"";"u8te03l10ipk";"27lgv6mdtlce";"1";"Deviation";;"http://peinlich-elektromotor.info/empfindsam-mathematik.pdf";"Yes";"KPW";"2022-06-03";;;;"";;;;"";"https://belebt-pferd.org/heldenm%C3%BCtig-wohnzimmer.pdf";"N/A";"KES";"2022-05-16";"Yes";"No";"Yes";701;"none";;;;"0,15489127";"Incomplete";"compress online protocol";"Annual Report";500;"0,28754531";"Reported";"generate 1080p matrix";"ESEF Report";260;"0,33972183";"Estimated";;;;"5,45%";"Estimated";;;;"14,11%";"Audited";"bypass online interface";"Annual Report";784;"99,97%";"Estimated";"copy virtual port";"Annual Report";264;"35,79%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Hütter GmbH";"West Tina";"e-commerce";"MO";"1,791342";"29.8.2022";"No";"qra1msm3b5lu";"pfin1wxd6a03";"xrp9jq393j7c";"1";;"2022-06-13";"http://ernsthaft-lawine.org/hingebungsvoll-baseball.pdf";"Yes";"UGX";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";441;"none";;;;"0,27174211";"Audited";"override online card";"Annual Report";405;"0,87739921";"Estimated";"generate cross-platform panel";"Annual Report";580;"0,17583026";"Reported";"bypass neural monitor";"Annual Report";328;"67,51%";"Reported";"hack redundant circuit";"Annual Report";147;"18,92%";"Audited";"generate virtual capacitor";"Annual Report";638;"57,96%";"Incomplete";"hack cross-platform port";"Annual Report";892;"27,85%";"Reported";"hack digital hard drive";"Annual Report";629;"17,09%";"Reported";"input redundant sensor";"Annual Report";793;"7,33%";"Estimated";;;
"Bogenrieder-Walter";"Lanigstadt";"blockchains";"PK";"0,52093";"31.8.2022";"No";"b3er283m1ocj";"";"";"1";;;"http://bequem-nagel.org/salzig-wasser.pdf";;"SHP";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"0,95311035";"Estimated";"calculate optical transmitter";"Annual Report";170;"4,9%";"Incomplete";;;;"9,15%";"Estimated";;;;"65,54%";"Estimated";"compress back-end firewall";"Annual Report";100;"2,52%";"Estimated";;;;"93,14%";"Incomplete";;;;"35,73%";"Reported";"hack back-end interface";"Annual Report";654
"Hiebl, Töpfer und Kelm";"Nord Edascheid";"convergence";"AI";"6,82384";"15.2.2022";"No";"";"4orcft08ly7k";"";"1";"Deviation";;;;;"";;;;"";"http://xn--bemht-treppe-flb.name/erfahren-fortpflanzung.pdf";"Yes";"BDT";"";;;;"";"No";;"Yes";;"reasonable";"Gebhardt-Heberstreit";;;"0,40748511";"Reported";"program neural card";"Integrated Report";867;"0,99800203";"Reported";"copy open-source system";"Integrated Report";571;"0,31568307";"Incomplete";"synthesize redundant hard drive";"Integrated Report";292;"";"N/A";;;;"95,29%";"Incomplete";;;;"83,38%";"Reported";"calculate cross-platform feed";"Integrated Report";726;"45,93%";"Reported";"input virtual bandwidth";"Integrated Report";211;"80,02%";"Reported";"navigate back-end alarm";"Integrated Report";371;"24,93%";"Estimated";"input digital application";"Integrated Report";934
"Raabe AG";"Lilystadt";"vortals";"PF";"7,811667";"19.9.2022";"No";"ocrglaotut6r";"";"66wfmcqb61a4";"1";;"2021-11-23";"https://vorzeigenswert-schaukelstuhl.info/empfehlenswert-fortpflanzung.pdf";"No";"KRW";"2022-08-13";;;;"";;;;"";"http://ruhig-radio.net/prinzipientreu-mineral.pdf";"Yes";"FKP";"2022-02-17";;"Yes";"No";;"none";;;;"0,15984551";"Reported";"bypass 1080p transmitter";"ESEF Report";687;"";"N/A";;;;"";"N/A";;;;"74,86%";"Reported";"program mobile microchip";"ESEF Report";180;"92,25%";"Reported";"back up optical port";"ESEF Report";1074;"38,42%";"Reported";"hack primary port";"ESEF Report";36;"51,73%";"Reported";"index digital interface";"ESEF Report";852;"";"N/A";;;;"3,33%";"Audited";"transmit multi-byte system";"ESEF Report";493
"Orth-Jungbluth";"Süd Steffen";"relationships";"PK";"7,954455";"14.11.2021";"No";"";"2ths2ep2turx";"ke0uef6l3bv2";"1";"No Deviation";;"https://traditionell-mais.name/and%C3%A4chtig-pflanze.pdf";;"CNY";"";;;;"";"https://xenophil-frucht.name/friedlich-sprengstoff.pdf";"N/A";"NGN";"";;;;"";"N/A";"No";"Yes";;"reasonable";"Busemann-Kron";"Integrated Report";1037;"0,10094275";"Reported";"hack virtual panel";"Annual Report";187;"0,06185282";"Incomplete";;;;"";"N/A";;;;"4,32%";"Reported";"override primary bandwidth";"Integrated Report";255;"87,03%";"Incomplete";"program back-end protocol";"Annual Report";384;"";"N/A";;;;"20,84%";"Estimated";"input back-end system";"Annual Report";609;"29,82%";"Incomplete";"synthesize multi-byte feed";"Integrated Report";388;"53,99%";"Incomplete";;;
"Geiger-Hoffmann";"Neu Thilodorf";"solutions";"MH";"4,919197";"17.4.2022";"No";"3aq7dq3kkzpm";"xlup0gzjh7xr";"j420oc3ou8pu";"1";"No Deviation";;"http://mutig-geburtenkontrolle.org/aktuell-rad.pdf";"Yes";"XAG";"";"http://auffallend-autor.org/panisch-see.pdf";"N/A";"VEF";"2022-04-10";"https://xn--glnzend-anderes-1kb.ch/%C3%BCberzeugend-mathematiker.pdf";"No";"MZN";"2021-10-16";;;;"";"No";"No";"Yes";293;"reasonable";"Knetsch, Balkow und Nowak";;;"0,07725701";"Estimated";;;;"0,89441495";"Incomplete";"parse digital firewall";"Annual Report";164;"0,82907029";"Incomplete";"connect online circuit";"Annual Report";111;"25,9%";"Estimated";;;;"69,07%";"Audited";"navigate cross-platform alarm";"Sustainability Report";557;"10,54%";"Estimated";;;;"67,19%";"Estimated";"back up auxiliary matrix";"Sustainability Report";901;"";"N/A";;;;"96,84%";"Audited";"synthesize open-source protocol";"Sustainability Report";363
"Griem-Schmalzle";"Katharinascheid";"architectures";"PG";"1,374441";"9.5.2022";"No";"5gvf10kpy72k";"98lkl7l6uwux";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://alt-quarz.name/umtriebig-motel.pdf";"Yes";"ALL";"2022-04-08";"No";;"Yes";899;"limited";"Marten, Rautenkranz und Ranz";;;"0,56695563";"Reported";"calculate optical program";"ESEF Report";531;"0,45663967";"Estimated";;;;"0,55944744";"Audited";"synthesize virtual protocol";"ESEF Report";234;"90,14%";"Incomplete";;;;"90,42%";"Estimated";;;;"89,98%";"Reported";"connect cross-platform pixel";"ESEF Report";1041;"53,12%";"Audited";"program multi-byte card";"ESEF Report";462;"99,28%";"Estimated";;;;"66,97%";"Audited";"bypass multi-byte program";"ESEF Report";240
"Fitschen-Gutowicz";"West Connor";"infomediaries";"GR";"2,36516";"18.8.2022";"No";"owr1xnxywjxi";"";"rkvi0oaglwcz";"1";"Deviation";;"https://hektisch-feminismus.com/ver%C3%A4nderbar-film.pdf";"N/A";"ZMK";"";"http://freigiebig-cholera.ch/wohlerzogen-b%C3%A4r.pdf";"No";"AZN";"";"http://ausgeglichen-busen.net/pflichtbewusst-dame.pdf";"No";"SYP";"";"http://charismatisch-skelett.com/gro%C3%9Fm%C3%BCtig-tier.pdf";"No";"JPY";"2022-04-06";"No";;"No";24;"limited";;;;"0,45130075";"Reported";"calculate mobile application";"Sustainability Report";317;"0,26591814";"Incomplete";;;;"0,18345254";"Incomplete";;;;"13,94%";"Incomplete";"copy solid state bus";"Sustainability Report";957;"35,12%";"Reported";"synthesize multi-byte bus";"Sustainability Report";1032;"22,29%";"Reported";"calculate neural protocol";"ESEF Report";331;"";"N/A";;;;"48,42%";"Incomplete";"program cross-platform matrix";"Integrated Report";973;"86,66%";"Incomplete";"parse bluetooth microchip";"Integrated Report";546
"Löwa-Reumann";"Schererburg";"systems";"LS";"0,756222";"9.4.2022";"No";"";"vleh4l7r8r3n";"";"1";;"2021-10-13";"https://charismatisch-pulver.info/verwegen-meter.pdf";"No";"XOF";"2022-06-16";"https://leuchtend-computer.ch/beschwingt-mathematik.pdf";"N/A";"XAU";"";;;;"";"https://friedlich-meter.info/billig-ethik.pdf";"Yes";"MNT";"2021-11-23";;;"No";;"limited";;;;"";"N/A";;;;"0,80571194";"Audited";"synthesize 1080p interface";"Sustainability Report";629;"";"N/A";;;;"39,26%";"Incomplete";"transmit open-source transmitter";"Sustainability Report";864;"";"N/A";;;;"89,03%";"Audited";"calculate virtual circuit";"ESEF Report";142;"21,14%";"Incomplete";"input cross-platform bandwidth";"ESEF Report";1163;"47,8%";"Audited";"transmit wireless panel";"Annual Report";624;"56,34%";"Incomplete";"bypass solid state array";"Sustainability Report";515
"Wujak KG";"West Bastian";"web-readiness";"CV";"9,622774";"14.2.2022";"No";"s5geu61trsyf";"";"gwvoz960jcnj";"1";;;"https://aufmunternd-teppich.org/heimlich-gebirge.pdf";"No";"TMT";"";"https://xn--mitfhlend-kilogramm-89b.net/m%C3%A4rchenhaft-go.pdf";"Yes";"ANG";"";"https://quirlig-vieh.com/konkret-wissenschaftler.pdf";"Yes";"PHP";"2022-04-10";"http://treuherzig-gott.ch/auserlesen-flaschenzug.pdf";"N/A";"XAU";"";"No";"Yes";"Yes";;"reasonable";"Letzelter-Kubera";;;"0,15642515";"Incomplete";;;;"0,78552157";"Incomplete";"back up wireless capacitor";"Sustainability Report";346;"0,58783967";"Audited";"calculate 1080p transmitter";"ESEF Report";295;"78,25%";"Reported";"program haptic bus";"Sustainability Report";358;"";"N/A";;;;"85,76%";"Audited";"calculate wireless pixel";"ESEF Report";175;"37,85%";"Audited";"bypass virtual interface";"Integrated Report";432;"8,45%";"Audited";"parse multi-byte port";"ESEF Report";125;"74,28%";"Reported";"connect bluetooth program";"Annual Report";333
"Schwatlo-Bouschen";"Veitstadt";"platforms";"AS";"4,329333";"1.4.2022";"No";"";"";"m97qslfss24b";"1";"Deviation";;"http://xn--teamfhig-hotel-9hb.de/dankbar-axt.pdf";"N/A";"MKD";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;"0,13393033";"Audited";"input digital matrix";"Annual Report";1110;"0,2328259";"Audited";"hack redundant transmitter";"Annual Report";896;"0,22399677";"Audited";"quantify open-source hard drive";"Annual Report";852;"44,52%";"Reported";"quantify digital protocol";"Annual Report";1057;"5,82%";"Incomplete";;;;"53,79%";"Audited";"generate neural monitor";"Annual Report";1176;"72,15%";"Incomplete";"back up 1080p pixel";"Annual Report";1195;"31,69%";"Incomplete";"input online protocol";"Annual Report";588;"82,13%";"Audited";"index back-end sensor";"Annual Report";264
"Hennes KG";"Bad Kalleland";"deliverables";"CW";"5,668748";"22.7.2022";"No";"upfjgefkm1z8";"8y92qleu77ns";"yvynvqrni6c7";"1";"Deviation";;"https://prunkvoll-hochhaus.org/richtungsgebend-alkalimetall.pdf";"No";"ARS";"2022-02-26";"http://exemplarisch-pluto.de/entspannt-astronomie.pdf";;"XBA";"2022-07-19";;;;"";"http://reell-biographie.info/extravagant-elektron.pdf";"No";"PYG";"";;;;;"reasonable";"Achilles-Beavogui";"Annual Report";263;"0,5023701";"Incomplete";"quantify open-source card";"Annual Report";101;"0,31461641";"Audited";"transmit solid state application";"Annual Report";977;"0,70760284";"Reported";"connect haptic driver";"ESEF Report";1199;"47,17%";"Incomplete";"generate online feed";"ESEF Report";145;"18,21%";"Estimated";"synthesize haptic capacitor";"Sustainability Report";72;"22,55%";"Reported";"bypass 1080p driver";"Sustainability Report";471;"87,64%";"Incomplete";"bypass back-end firewall";"Sustainability Report";1017;"99,2%";"Incomplete";"navigate multi-byte protocol";"Annual Report";1112;"15,92%";"Reported";"quantify multi-byte sensor";"Annual Report";404
"Goldbeck OHG";"Neu Peterland";"metrics";"PF";"7,720312";"10.5.2022";"No";"ff33sc082xzt";"khbg9ja6oewk";"9eurtr6r6bxi";"1";"Deviation";"2021-10-30";"https://ehrgeizig-metall.com/wohltuend-aids.pdf";"No";"LRD";"2021-12-20";;;;"";"http://xn--eifrig-ftus-yfb.name/respektiert-tee.pdf";;"PLN";"";"http://essbar-periodensystem.de/prestigevoll-meer.pdf";;"COP";"";"Yes";"Yes";"No";428;"none";;;;"0,87712746";"Audited";"bypass 1080p array";"ESEF Report";1137;"0,88981587";"Incomplete";;;;"0,7713671";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"6,51%";"Audited";"navigate open-source transmitter";"Annual Report";50;"34,04%";"Incomplete";"compress digital hard drive";"Annual Report";576;"88,06%";"Reported";"compress solid state application";"Annual Report";675;"4,65%";"Incomplete";"bypass multi-byte monitor";"Integrated Report";289
"Pöge-Leberer";"Lilianaland";"infomediaries";"BG";"4,812772";"14.11.2021";"No";"9k7jujrocp5o";"vfzu32m2gw5a";"";"1";"No Deviation";;"http://unaufhaltsam-gravitation.org/bedeutend-seele.pdf";"Yes";"XAU";"2021-11-15";"https://leistungsbereit-landwirtschaft.org/ehrw%C3%BCrdig-regen.pdf";"Yes";"MOP";"";"http://ausgesucht-wolkenkratzer.com/gesellig-schraube.pdf";"N/A";"DOP";"2022-05-03";"http://normal-schwimmen.net/bescheiden-herz.pdf";"Yes";"DZD";"";"No";"Yes";"Yes";;"reasonable";"Schwerdtner-Habel";;;"0,56739653";"Reported";"compress redundant monitor";"Annual Report";634;"0,27234331";"Incomplete";;;;"0,43786066";"Incomplete";"navigate auxiliary circuit";"Annual Report";427;"15,48%";"Reported";"input auxiliary array";"ESEF Report";522;"5,58%";"Estimated";;;;"45,46%";"Estimated";"compress 1080p bandwidth";"ESEF Report";243;"32,52%";"Audited";"navigate solid state array";"Integrated Report";1090;"32,21%";"Estimated";"compress multi-byte matrix";"Integrated Report";501;"26,4%";"Reported";"hack open-source microchip";"Annual Report";1159
"Danneberg OHG";"Neu Stephaniestadt";"applications";"SS";"5,336704";"21.8.2022";"No";"";"906949h1bxkv";"";"1";;"2022-04-29";"http://aufbauend-regal.org/unterhaltsam-urknall.pdf";"N/A";"DKK";"";;;;"";;;;"";;;;"";"N/A";"No";;849;"reasonable";"Dittmer-Schmuhl";;;"0,17142837";"Incomplete";"compress mobile transmitter";"Annual Report";1154;"0,50883937";"Incomplete";"navigate optical hard drive";"Annual Report";990;"";"N/A";;;;"99,23%";"Reported";"generate virtual program";"Annual Report";588;"34,4%";"Estimated";"index haptic matrix";"Annual Report";1184;"30,05%";"Audited";"hack online capacitor";"Annual Report";463;"52,38%";"Estimated";;;;"56,17%";"Incomplete";"copy optical port";"Annual Report";725;"16,14%";"Audited";"compress primary sensor";"Annual Report";337
