"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hanniske-Klink";"";;"Jessburg";;"e-markets";"GA";"No";"https://zauberhaft-kamel.org/";"";"";"";"";"";"";"iuScAXSXo";"1";"No Deviation";"2023-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-10-15";;;;"";;;;"";;"No";;49459;"none";;;;;"2020";"";"Reported";"override optical port";"Sustainability Report";139;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"program cross-platform alarm";"Sustainability Report";1193;"deliverables";"81,79%";"Estimated";"parse multi-byte program";"Sustainability Report";469;"architectures";"";"Incomplete";;;;;"";;;;;;"";;;;;;"0,8525800139294006";"Reported";"parse auxiliary program";"Sustainability Report";1139;"networks";"";;;;;;"";;;;;;"";"Estimated";"input 1080p circuit";"Sustainability Report";454;"interfaces";"0,46984133404912427";"Reported";"reboot primary protocol";"Sustainability Report";213;"convergence";"0,6789095416665077";"Estimated";"reboot multi-byte bandwidth";"Sustainability Report";361;"functionalities"
"Tucholke KG";"""Hort, Franta und Daub"", ""Weigel GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Nord Kian";"06538";"partnerships";"SK";"No";;"";"";"";"aMCOVxj";"";"WNLh7W3Dl5f06XN";"BTzB1ZiRy";"1";"Deviation";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2022";"";"Reported";"parse redundant protocol";"Annual Report";892;"channels";"";"Estimated";"generate redundant capacitor";"Annual Report";888;"supply-chains";"";"Estimated";;;;;"";;;;;;"73,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"86,95%";"Incomplete";;;;;"";;;;;;"";"Incomplete";;;;;"";"Reported";"transmit digital capacitor";"Annual Report";315;"relationships";"";"Estimated";"synthesize optical transmitter";"Annual Report";195;"ROI";"";"Incomplete";"reboot wireless alarm";"Annual Report";117;"synergies";"";;;;;
"Gadschiew-Lippe";"""Roos GmbH"", ""Steigauf OHG""";;"Süd Julie";;"bandwidth";"PL";"No";"https://enthusiastisch-schlange.ch";"kJ2cz4BSLSSjFBy7tJOi";"hVfw6XpmBEEq";"tiJ7KvNP6m";"AjHqYZB";"";"";"mVUqFkpJM";"1";"No Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";;;;"";;;;"";;;;;"limited";;"Annual Report";309;"lifetime value";"2020";"";;;;;;"0,5414420563261956";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"calculate auxiliary port";"Annual Report";545;"communities";"";;;;;;"";;;;;;"";"Estimated";;;;
"Bickel GmbH";"""Eisenlauer GmbH & Co. KG"", ""Polizzi, Wölpert und Jerschabek"", ""Schott GmbH"", ""Winter OHG""";"GmbH";"Erfurt";;"supply-chains";"AG";"No";;"bZW7rBwjeJwc9f5d3RyB";"";"";"IUenPTm";"dx4eQ21CB";"bQyRFpnnZRLlBYM";"2d4IHJQXw";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SSP";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"Yes";;"Yes";53211;"limited";"Betz-Weiss";;;;"2020";"0,970418618794065";"Audited";"compress virtual program";"Annual Report";446;"models";"0,16028342803474516";"Incomplete";;;;;"0,6557015519589186";"Estimated";"navigate haptic hard drive";"ESEF Report";121;"applications";"";"Incomplete";"reboot multi-byte capacitor";"Sustainability Report";92;"partnerships";"";"Audited";"input bluetooth monitor";"Annual Report";822;"initiatives";"";;;;;;"63,24%";"Reported";"index virtual panel";"Sustainability Report";674;"bandwidth";"";"Audited";"generate haptic bandwidth";"Sustainability Report";654;"solutions";"75,86%";"Reported";"transmit redundant program";"Annual Report";605;"e-commerce";"";"Audited";"transmit multi-byte program";"Annual Report";572;"solutions";"";"Reported";"override redundant monitor";"Sustainability Report";39;"synergies";"";;;;;;"";;;;;;"0,4407863800530322";"Reported";"reboot multi-byte matrix";"Sustainability Report";677;"lifetime value";"";"Audited";"connect 1080p protocol";"Annual Report";848;"web services"
"Mockenhaupt, Heuck und Heberstreit";"";"AG";"Alt Klemens";;"mindshare";"TT";"No";"https://bewundernswert-reptil.name/";"";"";"YUc88eMmSK";"";"";"4wWlGsSYwArqv2R";"oKJIdKXtR";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"";;;"No";17758;"reasonable";;"Integrated Report";673;"blockchains";"2019";"";;;;;;"0,34977464879630134";"Audited";"back up auxiliary application";"ESEF Report";2;"web services";"0,0548551739891991";"Estimated";"transmit wireless matrix";"Integrated Report";374;"e-commerce";"";;;;;;"";"Incomplete";"synthesize auxiliary circuit";"Integrated Report";913;"interfaces";"";;;;;;"";"Estimated";;;;;"";"Audited";"connect open-source hard drive";"Integrated Report";1;"e-business";"";;;;;;"0,9378314545145258";"Estimated";;;;;"0,3980432060197927";"Estimated";"override digital application";"ESEF Report";75;"web services";"";;;;;;"0,7253026461461559";"Incomplete";;;;;"";"Reported";"copy bluetooth alarm";"ESEF Report";871;"functionalities";"";;;;;
"Krug UG";"""Jungbluth GmbH & Co. KG""";"Partnership without Limited Liability";"Kahlesdorf";;"initiatives";"GW";"No";;"59tqdLLuCjmWQThFAs65";"";"fglztC99rD";"iS4ZEL3";"";"";"MqEJ9ylWY";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-07-29";;;;"";;;;"";;;;"";"No";;;80694;"limited";"Auer, Uibel und Brunner";"Annual Report";319;"markets";"2020";"";"Incomplete";;;;;"";;;;;;"";;;;;;"82,11%";"Reported";"copy haptic protocol";"Annual Report";371;"action-items";"42,35%";"Incomplete";;;;;"";;;;;;"15,26%";"Audited";"index online system";"Annual Report";125;"deliverables";"84,72%";"Audited";"reboot redundant capacitor";"Annual Report";234;"experiences";"50,54%";"Audited";"transmit redundant capacitor";"Annual Report";564;"web services";"0,5735210423823446";"Incomplete";;;;;"";;;;;;"";;;;;;"0,14601633286802098";"Estimated";"copy online transmitter";"Annual Report";26;"communities";"";;;;;;"";;;;;
"Sievers AG";"""Rautenkranz GmbH"", ""Retzke GmbH & Co. KG""";;"Neubrandenburg";;"convergence";"LI";"No";"https://grundlich-schlange.org/";"";"";"";"dDILtjI";"";"";"ewjbHr3QG";"1";"Deviation";"2022-11-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2023-06-12";;;;"";;;;"";;;"No";;"limited";;;;;"2022";"";;;;;;"";;;;;;"0,9704476376995444";"Incomplete";;;;;"22,41%";"Estimated";;;;;"";;;;;;"";;;;;;"4,9%";"Reported";"synthesize cross-platform panel";"Sustainability Report";906;"e-commerce";"";"Estimated";;;;;"";;;;;;"0,8743379130377434";"Incomplete";"hack digital system";"Sustainability Report";837;"users";"0,20156597844325006";"Reported";"compress digital card";"Sustainability Report";550;"experiences";"";;;;;;"";"Reported";"connect primary bus";"Sustainability Report";694;"e-commerce";"0,8404059718246572";"Reported";"quantify digital bus";"Sustainability Report";29;"action-items";"";;;;;
"Rieger UG";"";"AG";"Nord Ivonne";;"ROI";"IS";"No";"https://identisch-impfung.info/";"opebHMm30Qe66wRNSxOU";"GqSVzmeK2pB7";"uDcyO0hlHh";"AVOHS8e";"lwQUyKVjI";"gg87uPLuEs7vmtY";"po72bzEzN";"1";"No Deviation";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;;;"";"No";"No";;;"none";;;;;"2020";"0,14923930130898952";"Audited";"synthesize back-end program";"Integrated Report";1105;"systems";"";"Estimated";;;;;"";"Estimated";;;;;"";"Incomplete";;;;;"35,88%";"Incomplete";"calculate haptic monitor";"Integrated Report";260;"lifetime value";"";;;;;;"";"Incomplete";"override bluetooth capacitor";"Sustainability Report";1100;"niches";"40,87%";"Reported";"copy online program";"Integrated Report";1171;"supply-chains";"";"Audited";"connect redundant monitor";"Integrated Report";978;"web services";"0,16558519257232547";"Estimated";"input back-end sensor";"Annual Report";514;"niches";"";"Reported";"compress mobile system";"Integrated Report";1106;"portals";"";;;;;;"";;;;;;"";"Incomplete";"calculate cross-platform matrix";"Integrated Report";1;"technologies";"";;;;;
"Grötzinger UG";"""Demut, Leschnik und Waibel"", ""Schüler KG""";"Limited Liability Partnership (LLP)";"Alt Esma";"90087";"markets";"PW";"No";"https://verwegen-feminismus.info/";"NYFocZSpovxFYuVB4ctb";"zP5B0YzQNCtr";"";"0bSsFrB";"PVBqSaO2z";"OUpvcjt0hfDCx4j";"La3jOUQYP";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;;;"";;;"No";92115;"reasonable";;;;;"2023";"0,6756940936553292";"Estimated";;;;;"";;;;;;"0,16051263834815472";"Audited";"transmit virtual monitor";"Annual Report";223;"eyeballs";"77,18%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"synthesize primary hard drive";"Annual Report";1196;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"quantify digital port";"Integrated Report";267;"initiatives";"";;;;;;"0,9783676261547953";"Incomplete";;;;;"0,6838779379380867";"Estimated";;;;
"Kuschewitz OHG";"""Ochs OHG"", ""Roleder-Bruhns""";;"Davinland";"73092";"mindshare";"SJ";"No";;"EM55NW5DH9nEcxVPA4dY";"NpgoS6OUKneP";"E1z1zeT4XY";"ulZ3GiU";"jzGkqGkq0";"rpzG2SaDFVO6gCQ";"fZFuwtont";"1";;"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";;"Yes";;36064;"reasonable";;;;;"2021";"";"Audited";"back up digital system";"Annual Report";283;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"override primary feed";"Integrated Report";975;"models";"";;;;;;"";;;;;;"";"Estimated";;;;;"0,902021387044806";"Estimated";;;;;"";"Reported";"reboot online port";"Annual Report";314;"partnerships";"0,7946335281943902";"Audited";"navigate open-source interface";"ESEF Report";760;"bandwidth";"";;;;;
"Hertel-Aigner";"""Büttner-Roschinsky"", ""Tonat KG"", ""Verniest-Gerson""";"GmbH";"Neu Livdorf";"49045";"web services";"BH";"No";;"3uxuR03qILD7GW4hcPup";"hX9kgtAYk7HF";"OGpZvwKaY4";"EkmYzFc";"lqdCjXzyc";"";"K07HfkGPe";"1";;"2023-01-25";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"2023-01-26";;;;37052;"reasonable";"Tischler, Grimm und Leyckes";;;;"2023";"0,4979041153099388";"Estimated";;;;;"";;;;;;"";"Incomplete";"generate auxiliary application";"ESEF Report";412;"synergies";"";"Estimated";;;;;"";"Estimated";;;;;"42,44%";"Reported";"navigate multi-byte panel";"ESEF Report";622;"niches";"25,87%";"Audited";"index online protocol";"ESEF Report";756;"e-commerce";"14%";"Incomplete";"program auxiliary hard drive";"ESEF Report";427;"deliverables";"71,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"generate back-end bus";"ESEF Report";14;"interfaces";"";;;;;;"0,5915506519260816";"Incomplete";;;;;"";"Audited";"quantify virtual bus";"ESEF Report";1185;"methodologies"
"Urbansky-Jasper";"""Dittmar AG"", ""Hasse-Stenzel"", ""Möhsner-Zauber"", ""Schoberg GmbH & Co. KG""";"GmbH";"Nord Ismael";;"bandwidth";"ZA";"No";"https://bewundernswert-haus.org";"";"AhrHj81U66wd";"dNtsb8HHSK";"Bo3f5wK";"okjt6Kpvi";"DPXqK3EIJZZt7g6";"";"1";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";"No";;;33282;"none";;;;;"2021";"";"Reported";"input virtual pixel";"Annual Report";450;"synergies";"";;;;;;"";"Audited";"reboot auxiliary bus";"Integrated Report";1083;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"copy digital matrix";"Annual Report";194;"markets";"0,8047306804102845";"Reported";"compress digital driver";"Integrated Report";817;"markets";"";;;;;;"";;;;;;"";"Audited";"input bluetooth firewall";"Annual Report";556;"content"
"Koob-Schumann";"""Klaas AG""";"Private Limited Company (Ltd)";"Kenanland";"70619";"e-markets";"DE";"No";;"";"";"u1ieW3zle0";"j4htC9e";"VEU4F64Le";"";"";"1";"Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-11-05";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Flottmann, Poschmann und Pfingsten";"Annual Report";427;"relationships";"2023";"";"Audited";"input cross-platform feed";"Annual Report";553;"architectures";"";;;;;;"0,5544885704759508";"Reported";"compress online microchip";"Annual Report";889;"partnerships";"1,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"96,27%";"Estimated";"back up digital system";"Annual Report";949;"markets";"0,47187126924982294";"Estimated";;;;;"";"Estimated";;;;;"";"Reported";"back up auxiliary card";"Annual Report";375;"lifetime value";"";"Estimated";"navigate 1080p card";"Annual Report";260;"interfaces";"";;;;;;"";;;;;
"Wilky-Gangnus";"""Reichardt-Storl""";;"Bad Aaliyah";"35541";"applications";"MK";"No";"https://kokett-epistemologie.name";"";"";"";"bm8jgBI";"";"KgQm2CRC5jLzV9W";"";"1";;"2022-11-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";;;;"";"No";;;59560;"reasonable";"Reiber UG";;;;"2021";"";"Estimated";;;;;"";;;;;;"";"Audited";"program 1080p firewall";"Integrated Report";594;"infrastructures";"22,08%";"Reported";"copy 1080p sensor";"Integrated Report";210;"users";"36,94%";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"";"Audited";"synthesize back-end panel";"Integrated Report";535;"systems";"";;;;;;"";"Audited";"index optical port";"Integrated Report";330;"applications";"";;;;;;"0,5211289784288965";"Reported";"input neural matrix";"Integrated Report";262;"networks";"";"Incomplete";"hack solid state sensor";"Integrated Report";1174;"eyeballs";"";;;;;;"0,16732133908662945";"Estimated";"synthesize wireless driver";"Integrated Report";761;"architectures"
"Kubera-Pohl";"";"Private Limited Company (Ltd)";"Wesel";"30663";"niches";"RU";"No";"https://kunstvoll-verhutung.net";"irQ0babScJrFPEZtKP7i";"pmKCdBS9FkBA";"";"qcuGghf";"SB4XEI64G";"nWyNuYJUAHM7ON3";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"N/A";"No";"No";;"limited";"Zimmermann, Rahn und Splinter";"Annual Report";1015;"relationships";"2023";"0,7796113761258312";"Audited";"hack virtual port";"Annual Report";763;"synergies";"";;;;;;"";;;;;;"59,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"38,26%";"Reported";"navigate primary bandwidth";"Annual Report";524;"e-business";"";;;;;;"";"Estimated";;;;;"0,9265615142765455";"Reported";"quantify back-end array";"Annual Report";827;"architectures";"0,2362805900280364";"Reported";"reboot redundant array";"ESEF Report";468;"e-business";"";;;;;;"0,9666747342911549";"Reported";"generate auxiliary firewall";"Annual Report";379;"applications";"0,9231183151365258";"Reported";"index redundant sensor";"Annual Report";974;"platforms"
"Gesell GmbH & Co. KG";"""Barylla KG""";;"Nord Samiadorf";"28929";"e-commerce";"SK";"No";"https://kunstvoll-granit.info/";"7lV3VMciUb4Mr4wPOxpn";"";"";"KSMaYXI";"";"FEu0AuZOtFdvuzF";"";"1";"Deviation";"2022-12-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-12-23";;;;"";;;;30331;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"39,87%";"Reported";"parse mobile system";"Integrated Report";720;"initiatives";"";;;;;;"";;;;;;"";"Audited";"calculate multi-byte capacitor";"Integrated Report";338;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"navigate cross-platform array";"Sustainability Report";831;"platforms";"0,33457268280908465";"Reported";"index multi-byte feed";"Sustainability Report";61;"mindshare";"";"Audited";"calculate virtual capacitor";"Integrated Report";237;"models";"";"Incomplete";"transmit redundant matrix";"Integrated Report";386;"e-commerce"
"Forkel-Franke";"""Brettschneider-Tschiers"", ""Herbrand, Hingsen und Pöge"", ""Skibicki GmbH""";;"Trier";;"web services";"CK";"No";;"eeVlhMTi83DoxQWbcqBp";"vPjFtOAF6O4T";"";"";"";"";"";"1";;"2022-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2023-04-17";"N/A";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"36,85%";"Estimated";;;;;"";"Estimated";"copy open-source matrix";"ESEF Report";192;"relationships";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"reboot neural application";"Integrated Report";629;"eyeballs";"";;;;;;"0,7907712727901526";"Incomplete";"quantify wireless protocol";"Sustainability Report";811;"niches";"";;;;;;"";;;;;;"";;;;;
"Wiegelmann-Pöge";"";"GmbH & Co. KG";"Lörrach";;"action-items";"MM";"No";"https://vortrefflich-hagel.name/";"";"";"";"";"";"3M0ReRKRYhYeJXr";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-08-24";"No";;;;"none";;;;;"2023";"";"Estimated";"calculate digital capacitor";"Integrated Report";578;"web services";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"reboot open-source protocol";"Integrated Report";1182;"platforms";"20,4%";"Reported";"generate 1080p driver";"ESEF Report";1127;"architectures";"";;;;;;"";;;;;;"0,2335766214877367";"Audited";"input auxiliary application";"ESEF Report";1141;"metrics";"";"Incomplete";"compress primary interface";"Integrated Report";988;"e-markets";"";"Estimated";"parse 1080p hard drive";"ESEF Report";1153;"eyeballs";"";;;;;;"0,6668347314116545";"Audited";"copy primary card";"ESEF Report";100;"methodologies";"0,9250754497013986";"Incomplete";"generate solid state system";"Integrated Report";194;"schemas"
