"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Friedrich-Dietzsch";"Neu Miascheid";"vortals";"vortals";"TK";1374658;"20.11.2021";"No";65288;509367;230;"EUR";"2aqxhq3jzzweqb7kfhtg";"c4n5wa7f1hue";"mt349yvlug49";"5r8q6jken3zr";"";"1";"Deviation";"2022-07-17";"https://spielerisch-eisenbahn.name/offen-lawine.pdf";"NA";"https://liebenswert-hotel.info/zugeneigt-tsunami.pdf";;"";"";;;"Yes";"none";;;;"247014,43";"Reported";"SustainabilityReport";700;"288763,9";"Reported";"AnnualReport";930;"288763,9";"Reported";"AnnualReport";930;"77%";"Reported";"AnnualReport";872;"17,88%";"Estimated";"AnnualReport";231;"60,4%";"Incomplete";"SustainabilityReport";670;"";"NA";"";"";"1,53%";"Incomplete";"SustainabilityReport";151;"51,33%";"Audited";"SustainabilityReport";1004
"Verzi-Urban";"Alexadorf";"technologies";"architectures";"MN";7964331;"25.7.2022";"No";666153;239022;63;"EUR";"";"";"b5ih69pfzif5";"reph7939dffb";"hzylhd6qe0ya";"1";"Deviation";"2022-05-29";"https://xn--entscheidungsfreudig-elektrizitt-gzc.org/weitsichtig-ethik.pdf";;"https://regsam-daumen.net/vorz%C3%BCglich-galaxie.pdf";"NA";"";"";"N/A";"Yes";"No";"limited";;"SustainabilityReport";188;"387563,95";"Reported";"SustainabilityReport";1159;"195331,75";"Reported";"AnnualReport";790;"195331,75";"Reported";"AnnualReport";790;"53,77%";"Estimated";"SustainabilityReport";461;"48,49%";"Audited";"SustainabilityReport";1070;"28,48%";"Audited";"AnnualReport";1173;"28,28%";"Reported";"SustainabilityReport";412;"37,15%";"Incomplete";"SustainabilityReport";693;"76,45%";"Audited";"SustainabilityReport";720
"Schimmer, Schahbasian und Hajek";"Nord Johannes";"synergies";"vortals";"CZ";8132321;"12.8.2022";"No";147914;595867;40;"EUR";"wvggkozx86mc9ppa2uu8";"4xxwoklk29ay";"";"u1p7u9ec5qe3";"";"1";;"2022-09-06";"http://entgegenkommend-knie.info/treuherzig-adipositas.pdf";"NA";"http://profitabel-grundbegriff.com/gebildet-nagel.pdf";"No";"";"";"No";"Yes";"No";"limited";;"SustainabilityReport";660;"362409,39";"Estimated";"SustainabilityReport";733;"110991,9";"Estimated";"";"";"110991,9";"Estimated";"";"";"28,68%";"Reported";"AnnualReport";975;"64,16%";"Incomplete";"AnnualReport";1024;"73,44%";"Incomplete";"AnnualReport";753;"54,55%";"Audited";"SustainabilityReport";8;"98,12%";"Audited";"SustainabilityReport";293;"90,52%";"Audited";"AnnualReport";381
"Zeuch-Daudrich";"Hennesburg";"ROI";"experiences";"MO";4019519;"29.10.2021";"No";261458;663102;427;"EUR";"fnodyzu5jguzyxhgwfs7";"3n8c7l6iljhc";"tfbsy7bnt0ho";"reaer42o35wp";"mm789d07kbc2";"1";"No Deviation";"2022-04-02";"";"";"http://konstant-schnee.net/st%C3%BCrmisch-fluss.pdf";;"";"";"No";"Yes";"No";"reasonable";;"SustainabilityReport";811;"137538,03";"Estimated";"";"";"857323,3";"Audited";"SustainabilityReport";1065;"857323,3";"Audited";"SustainabilityReport";1065;"40,33%";"Reported";"SustainabilityReport";695;"59,76%";"Reported";"SustainabilityReport";622;"40,38%";"Reported";"SustainabilityReport";386;"84,26%";"Incomplete";"SustainabilityReport";60;"4,98%";"Incomplete";"";"";"73,06%";"Audited";"SustainabilityReport";971
"Reinke UG";"Süd Semih";"partnerships";"users";"PL";6664691;"18.1.2022";"No";190925;123822;610;"EUR";"4klwe6ln5kdytsu4tlnk";"3nxz8otgikz2";"";"";"";"1";;"2022-03-06";"";"";"https://krumm-christentum.org/rasant-schach.pdf";"Yes";"";"";"Yes";"No";"Yes";"reasonable";;;;"771775,33";"Reported";"SustainabilityReport";495;"510511,97";"Incomplete";"";"";"510511,97";"Incomplete";"";"";"99,5%";"Audited";"SustainabilityReport";470;"";"NA";"";"";"24,92%";"Audited";"SustainabilityReport";1002;"";"NA";"";"";"9,11%";"Audited";"SustainabilityReport";599;"13,04%";"Incomplete";"SustainabilityReport";419
"Eggenmueller-Ghosh";"Piusscheid";"e-business";"web services";"UZ";8228577;"13.3.2022";"No";312370;592031;332;"EUR";"";"319zcfokokad";"55nzwwklooe4";"dt50fbc1zygp";"";"1";"Deviation";"2021-12-29";"";"";"http://ernst-abtreibung.info/hochkar%C3%A4tig-pfund.pdf";;"";"";"No";"Yes";;"none";;;;"163733,58";"Incomplete";"";"";"866151,98";"Reported";"SustainabilityReport";630;"866151,98";"Reported";"SustainabilityReport";630;"86,42%";"Estimated";"SustainabilityReport";280;"72,88%";"Reported";"SustainabilityReport";1061;"28,94%";"Incomplete";"SustainabilityReport";638;"23,61%";"Audited";"SustainabilityReport";457;"85,95%";"Reported";"SustainabilityReport";713;"66,3%";"Incomplete";"";""
"Dragu-Daum";"Thränhardtland";"systems";"action-items";"RS";3326606;"10.1.2022";"No";879143;384059;36;"EUR";"n4100n5c50t4s1oi29ni";"";"";"";"sk3f2rrg1dyn";"1";"No Deviation";"2022-04-14";"";"";"";"";"https://xn--hochgeschtzt-schusswaffe-ybc.ch/pr%C3%A4gnant-%C3%B6kologie.pdf";"NA";"No";"Yes";"No";"reasonable";;;;"";"NA";"";"";"797778,84";"Reported";"IntegratedReport";977;"797778,84";"Reported";"IntegratedReport";977;"35,66%";"Incomplete";"";"";"98,59%";"Audited";"IntegratedReport";60;"56,16%";"Reported";"IntegratedReport";197;"4,19%";"Reported";"IntegratedReport";171;"65,21%";"Estimated";"IntegratedReport";224;"";"NA";"";""
"Mertens, Schötz und Greger";"Ost Marceldorf";"applications";"infrastructures";"AZ";7142354;"11.2.2022";"No";325716;195145;744;"EUR";"cpy0ihu9pbojzg5himjc";"";"upsb22df0ekl";"1lgjnaol186q";"";"1";"No Deviation";"2022-01-27";"http://apart-buch.net/k%C3%BCnstlich-ozean.pdf";"Yes";"https://vorbildhaft-chirurgie.name/eitel-chemie.pdf";"Yes";"https://xn--resilient-elektrizitt-p2b.name/gr%C3%BCndlich-treppe.pdf";"NA";"No";"Yes";;"reasonable";;;;"487165,95";"Reported";"IntegratedReport";257;"";"NA";"";"";"";"NA";"";"";"56,26%";"Reported";"IntegratedReport";345;"39,18%";"Estimated";"";"";"";"NA";"";"";"63,92%";"Incomplete";"AnnualReport";1129;"36,6%";"Audited";"IntegratedReport";558;"4,33%";"Reported";"SustainabilityReport";63
"Kluwe-Ophey";"West Neodorf";"architectures";"vortals";"MA";3315641;"3.8.2022";"No";633398;489420;385;"EUR";"ujj733ba6jltfw1xovnh";"vqok5775bbll";"stjni5ofesom";"5swuiw03lexh";"59ey4jad6mj9";"1";"No Deviation";"2022-04-27";"";"";"https://jung-reaktion.name/unbesehen-rassismus.pdf";"Yes";"";"";"Yes";"Yes";;"reasonable";"Mohr  A G";;;"454487,57";"Reported";"SustainabilityReport";873;"810452,31";"Incomplete";"";"";"810452,31";"Incomplete";"";"";"57,1%";"Reported";"SustainabilityReport";706;"40,13%";"Incomplete";"SustainabilityReport";1162;"50,14%";"Incomplete";"";"";"93,67%";"Reported";"SustainabilityReport";303;"30,41%";"Reported";"SustainabilityReport";190;"86,96%";"Reported";"SustainabilityReport";286
"Kron, Hentschel und Siener";"Schöckelburg";"methodologies";"models";"TF";3714338;"16.5.2022";"No";459184;150272;284;"EUR";"w4gajguvf57n4sxkrcuw";"7ryhax572hso";"pypv6xx5yqwr";"l3ujuyylc9c1";"8udhl2hrbv5t";"1";"Deviation";"2022-03-02";"";"";"http://exzentrisch-niere.de/richtungsgebend-urknall.pdf";"No";"";"";"No";;"No";"limited";"Pippig  Gmb H &  Co.  K G";;;"160694,22";"Estimated";"";"";"661110,28";"Reported";"SustainabilityReport";1026;"661110,28";"Reported";"SustainabilityReport";1026;"82,28%";"Reported";"SustainabilityReport";373;"33,95%";"Incomplete";"SustainabilityReport";649;"49,2%";"Incomplete";"";"";"2,54%";"Incomplete";"SustainabilityReport";892;"32%";"Audited";"SustainabilityReport";697;"16,99%";"Reported";"SustainabilityReport";840
"Sollner GmbH";"Süd Nathan";"e-tailers";"interfaces";"LR";595150;"25.6.2022";"No";148562;346418;948;"EUR";"";"";"";"";"zs7kcxmgkzoj";"1";"No Deviation";"2022-01-01";"https://anspruchsvoll-kapitalismus.name/ausgeflippt-fluss.pdf";"Yes";"http://xn--wach-sthetik-kcb.de/quirlig-chemie.pdf";"NA";"https://erhebend-jupiter.com/exemplarisch-teppich.pdf";"Yes";;"No";"Yes";"reasonable";;"IntegratedReport";440;"283920,99";"Incomplete";"IntegratedReport";1001;"487773,03";"Audited";"AnnualReport";711;"487773,03";"Audited";"AnnualReport";711;"3,66%";"Incomplete";"IntegratedReport";369;"73,04%";"Estimated";"";"";"7,93%";"Audited";"IntegratedReport";1161;"65,93%";"Reported";"SustainabilityReport";164;"82,31%";"Reported";"SustainabilityReport";430;"84,56%";"Audited";"SustainabilityReport";132
"Kühnke-Terlecki";"Tressburg";"ROI";"communities";"CU";4394321;"11.3.2022";"No";653488;542615;631;"EUR";"";"bnoh1up7x9ob";"b2hk7rjobq0e";"";"";"1";;"2021-11-19";"";"";"";"";"https://xn--zurechnungsfhig-anatomie-1bc.name/laut-plazenta.pdf";"No";;"Yes";"Yes";"none";;;;"392845,46";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"18,13%";"Estimated";"IntegratedReport";353;"87,41%";"Reported";"IntegratedReport";1138;"89,89%";"Audited";"IntegratedReport";121;"";"NA";"";"";"60,83%";"Audited";"IntegratedReport";592;"26,06%";"Incomplete";"";""
"Kampf-Beckmann";"Fusenigscheid";"models";"interfaces";"AU";8950268;"7.7.2022";"No";980230;588949;202;"EUR";"eugwjx9zfqo0dgo6s6xv";"tiypdl91sh90";"r68l6y4qvw4b";"";"p18cbyq0evri";"1";;"2022-04-12";"";"";"http://redselig-adverb.com/unkonventionell-teppich.pdf";;"";"";"Yes";;"No";"limited";"Wölpert- Knorr";;;"586527,32";"Reported";"SustainabilityReport";841;"730937,15";"Estimated";"";"";"730937,15";"Estimated";"";"";"";"NA";"";"";"88,49%";"Reported";"SustainabilityReport";345;"54,58%";"Incomplete";"SustainabilityReport";292;"39,51%";"Incomplete";"";"";"";"NA";"";"";"89,03%";"Reported";"SustainabilityReport";658
"Benninger KG";"Juliusstadt";"initiatives";"content";"NC";8827474;"4.2.2022";"No";932951;250696;120;"EUR";"rrduue77swt4h0k4qtyb";"";"iavv1dmr1nu1";"6eicablh0oby";"";"1";"No Deviation";"2022-01-08";"https://xn--zurechnungsfhig-gold-mzb.net/unerreichbar-land.pdf";;"http://xn--mitfhlend-monotheismus-vlc.name/ergebnisorientiert-laden.pdf";"No";"http://hochwirksam-darm.org/zuversichtlich-zahl.pdf";"Yes";"N/A";"Yes";"Yes";"limited";"Jungbluth,  Schwarz und  Stern";;;"235914,72";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"12,75%";"Reported";"IntegratedReport";970;"53,32%";"Reported";"IntegratedReport";1066;"24,71%";"Reported";"AnnualReport";180;"40,67%";"Estimated";"SustainabilityReport";365;"75,96%";"Audited";"AnnualReport";123;"20,94%";"Audited";"SustainabilityReport";731
"Lichtl KG";"Süd Sophieburg";"niches";"systems";"GT";8624533;"12.3.2022";"No";734507;816342;188;"EUR";"aay1lbk6o33ev5zgzgms";"";"5rfvcm92zfbc";"tsnqbo4zqj3a";"rtoc1gl7xd3s";"1";;"2022-08-01";"https://gesellig-gehirn.de/bedacht-%C3%BCberschwemmung.pdf";;"https://eigenartig-spiel.com/weltbekannt-bahnhof.pdf";"Yes";"";"";;"No";;"none";;;;"862879,24";"Estimated";"SustainabilityReport";431;"509918,51";"Audited";"AnnualReport";100;"509918,51";"Audited";"AnnualReport";100;"59,44%";"Reported";"SustainabilityReport";118;"";"NA";"";"";"78,84%";"Audited";"SustainabilityReport";14;"5,71%";"Incomplete";"AnnualReport";1093;"88,14%";"Incomplete";"AnnualReport";146;"41,57%";"Estimated";"AnnualReport";961
"Wessel AG";"Alt Taminostadt";"bandwidth";"solutions";"MK";7424132;"30.12.2021";"No";641700;123849;827;"EUR";"9f8cqwa6axmxafubrhbh";"43valfatsgp6";"";"e532kwi5rapo";"g6j3wq8tjb8o";"1";;"2022-03-21";"https://xn--delizis-behandlung-i3b.com/ungenau-see.pdf";"Yes";"https://erstaunlich-landwirtschaft.org/sachkundig-granit.pdf";"NA";"";"";;"Yes";"No";"none";;;;"92496,02";"Audited";"AnnualReport";259;"960994,8";"Reported";"AnnualReport";279;"960994,8";"Reported";"AnnualReport";279;"57,29%";"Reported";"SustainabilityReport";233;"89,1%";"Reported";"SustainabilityReport";280;"";"NA";"";"";"94,69%";"Reported";"AnnualReport";1057;"";"NA";"";"";"49,9%";"Incomplete";"AnnualReport";782
"Kesselring, Holtfreter und Töpfer";"Bad Kevin";"applications";"technologies";"PW";1372440;"19.12.2021";"No";239500;461651;477;"EUR";"";"";"";"";"6t52hzyjkjkz";"1";;"2021-12-25";"https://wohlriechend-sonnensystem.net/hoffnungsvoll-chemie.pdf";"No";"";"";"";"";;"No";"Yes";"reasonable";;"AnnualReport";619;"795575,05";"Audited";"AnnualReport";1153;"484310,44";"Estimated";"AnnualReport";179;"484310,44";"Estimated";"AnnualReport";179;"84,52%";"Reported";"AnnualReport";176;"";"NA";"";"";"34,24%";"Incomplete";"";"";"49,76%";"Reported";"AnnualReport";220;"17,41%";"Reported";"AnnualReport";796;"16,32%";"Incomplete";"";""
"Hering OHG";"Oberemscheid";"paradigms";"applications";"AS";3760955;"16.8.2022";"No";489982;863717;815;"EUR";"o1k3bd5ovzfliiclfbuv";"us562v1dvbqh";"o8aszcq6gb2x";"r2xvkjog5e2t";"htp27up489iy";"1";;"2022-03-02";"";"";"http://xn--umgnglich-lampe-2kb.name/dezent-molek%C3%BCl.pdf";"Yes";"https://phantastisch-gramm.com/eigensinnig-lampe.pdf";;;"Yes";;"limited";"Lehner  Gmb H &  Co.  K G";"SustainabilityReport";1059;"911223,25";"Audited";"SustainabilityReport";1057;"346180,14";"Estimated";"IntegratedReport";387;"346180,14";"Estimated";"IntegratedReport";387;"82,54%";"Audited";"IntegratedReport";660;"39,03%";"Reported";"IntegratedReport";996;"";"NA";"";"";"90,36%";"Incomplete";"SustainabilityReport";326;"63,06%";"Incomplete";"SustainabilityReport";1002;"";"NA";"";""
"Schreck GmbH & Co. KG";"Madleenscheid";"models";"e-tailers";"DJ";1346642;"5.9.2022";"No";123680;943595;333;"EUR";"ko2214iqgyk953e13i3r";"y07ka6i20v61";"mcpg6tvdbyk5";"";"";"1";;"2022-05-14";"";"";"http://unbedeutend-krieg.com/mond%C3%A4n-%C3%B6l.pdf";"NA";"http://beharrlich-ohr.org/abenteuerlustig-metaphysik.pdf";"No";"No";"Yes";;"reasonable";;;;"678660,93";"Reported";"SustainabilityReport";74;"234243,49";"Reported";"IntegratedReport";72;"234243,49";"Reported";"IntegratedReport";72;"73,6%";"Reported";"IntegratedReport";813;"";"NA";"";"";"13,83%";"Audited";"SustainabilityReport";1128;"28,13%";"Reported";"SustainabilityReport";532;"";"NA";"";"";"84,21%";"Reported";"IntegratedReport";940
"Erlei AG";"Forstburg";"relationships";"interfaces";"RS";427774;"31.5.2022";"No";26809;147200;218;"EUR";"";"";"";"b2750jhcma4k";"";"1";;"2022-02-01";"";"";"https://ausgereift-imperialismus.de/anerkannt-buddhismus.pdf";"No";"https://aufbauend-blume.net/sorgsam-fu%C3%9F.pdf";"Yes";;"Yes";"Yes";"reasonable";;"SustainabilityReport";430;"667681,02";"Estimated";"IntegratedReport";266;"406580,21";"Reported";"SustainabilityReport";478;"406580,21";"Reported";"SustainabilityReport";478;"84,12%";"Audited";"SustainabilityReport";730;"5,04%";"Estimated";"IntegratedReport";514;"";"NA";"";"";"56,16%";"Estimated";"";"";"69,52%";"Incomplete";"IntegratedReport";921;"74,84%";"Incomplete";"";""
"Tittman-Lischka";"Nord Talea";"portals";"methodologies";"CN";1158296;"11.8.2022";"No";667163;940451;496;"EUR";"";"8syypzcwhywx";"";"ck99ahuvu1xq";"";"1";;"2022-05-24";"https://xn--lslich-volksmusik-zzb.info/wahrhaftig-vieh.pdf";;"http://xn--mitreiend-kraft-vib.org/lang-atom.pdf";"NA";"https://wortgewandt-wohnhaus.com/spritzig-gem%C3%BCse.pdf";;;;;"limited";;;;"";"NA";"";"";"523144,47";"Estimated";"SustainabilityReport";241;"523144,47";"Estimated";"SustainabilityReport";241;"";"NA";"";"";"28,79%";"Audited";"SustainabilityReport";634;"77,99%";"Audited";"AnnualReport";1191;"9,67%";"Reported";"IntegratedReport";726;"";"NA";"";"";"92,66%";"Audited";"SustainabilityReport";77
"Nicolay, Kurrat und Prey";"Arwenland";"networks";"applications";"GA";6045804;"7.2.2022";"No";430588;121580;648;"EUR";"";"d8x4r8c1eed4";"8o93mp2zga76";"tcwt3kk5r70c";"j8xubs1ombxc";"1";;"2022-02-16";"https://galant-mars.de/geachtet-elektromotor.pdf";;"http://monumental-faschismus.de/apart-photon.pdf";"No";"http://konventionell-ozean.net/wissenschaftlich-sozialismus.pdf";"NA";"N/A";;"No";"none";;;;"";"NA";"";"";"595701,27";"Audited";"SustainabilityReport";782;"595701,27";"Audited";"SustainabilityReport";782;"69,45%";"Incomplete";"AnnualReport";985;"38,46%";"Audited";"AnnualReport";1063;"";"NA";"";"";"74,71%";"Incomplete";"";"";"1,32%";"Reported";"AnnualReport";498;"14,57%";"Audited";"AnnualReport";11
"Uibel-Jahn";"Nord Yunusdorf";"users";"metrics";"IR";9811942;"7.1.2022";"No";123107;617524;53;"EUR";"s3zg6ozlc2jqwrz3cvtu";"pxb0lmj95to8";"";"w82ug95slksj";"";"1";;"2021-12-03";"https://verantwortungsbewusst-kraft.name/edel-farbe.pdf";;"";"";"http://xn--verbrannt-wrme-gib.info/beliebt-rampe.pdf";"No";;"Yes";"No";"none";;;;"244317,95";"Reported";"IntegratedReport";497;"680285,37";"Audited";"IntegratedReport";91;"680285,37";"Audited";"IntegratedReport";91;"45,12%";"Estimated";"IntegratedReport";1048;"69,07%";"Estimated";"";"";"";"NA";"";"";"73,66%";"Audited";"IntegratedReport";619;"27,63%";"Reported";"IntegratedReport";850;"61,1%";"Audited";"IntegratedReport";1025
"Deja, Sagafe und Raukuc";"Hermannscheid";"convergence";"metrics";"HN";7087004;"24.5.2022";"No";167337;418504;576;"EUR";"6vem0vd88ty7wpzgxcfc";"zbnq9r962p0i";"6x2gv3bmfwhu";"pugmbb05kxbm";"yryrzge6o9gu";"1";;"2022-08-28";"";"";"http://vorbildlich-fisch.de/ausgereift-zeh.pdf";"NA";"";"";"No";"Yes";;"none";;;;"564024,18";"Reported";"SustainabilityReport";151;"";"NA";"";"";"";"NA";"";"";"19,28%";"Incomplete";"SustainabilityReport";636;"81,59%";"Audited";"SustainabilityReport";157;"8,44%";"Reported";"SustainabilityReport";536;"55,88%";"Reported";"SustainabilityReport";342;"32,56%";"Reported";"SustainabilityReport";860;"33,12%";"Estimated";"SustainabilityReport";1013
"Senkel, Helmke und Goller";"Inkastadt";"platforms";"models";"UA";7424898;"10.12.2021";"No";95052;557294;856;"EUR";"cetgagp42k15g1lccqe6";"";"";"uxnfqpjcktmj";"";"1";"No Deviation";"2022-09-16";"";"";"http://xn--kniglich-sugling-4nb82a.com/geerdet-tornado.pdf";"Yes";"";"";"Yes";;;"none";;;;"";"NA";"";"";"945080,1";"Reported";"SustainabilityReport";1187;"945080,1";"Reported";"SustainabilityReport";1187;"77,2%";"Audited";"SustainabilityReport";1002;"9,56%";"Estimated";"SustainabilityReport";709;"35,38%";"Estimated";"";"";"";"NA";"";"";"51,45%";"Audited";"SustainabilityReport";499;"79,2%";"Estimated";"SustainabilityReport";1070
"Smieja UG";"Nord Luisestadt";"blockchains";"web-readiness";"TR";891401;"27.4.2022";"No";222731;533889;679;"EUR";"";"";"git1h63wy30d";"plloebwpwfc7";"";"1";"Deviation";"2022-06-24";"";"";"http://xn--pomps-buddhismus-pwb.ch/kulant-lampe.pdf";"NA";"http://xn--unbersehbar-beschleunigung-zzc.net/beschwingt-essen.pdf";"NA";"No";"Yes";"No";"limited";;"SustainabilityReport";593;"353516,96";"Estimated";"";"";"128519,87";"Reported";"IntegratedReport";533;"128519,87";"Reported";"IntegratedReport";533;"1,71%";"Estimated";"";"";"";"NA";"";"";"59,18%";"Estimated";"";"";"68,88%";"Incomplete";"";"";"1,49%";"Reported";"IntegratedReport";631;"11,63%";"Estimated";"SustainabilityReport";599
"Münch GmbH & Co. KG";"Noemistadt";"e-business";"eyeballs";"CI";771876;"27.2.2022";"No";476806;477506;396;"EUR";"";"";"";"w8yirgvrg98t";"";"1";;"2022-05-13";"http://xn--glamours-magnetismus-99b.de/realistisch-flughafen.pdf";"Yes";"http://zukunftsorientiert-grad.org/leicht-legierung.pdf";;"http://xn--vertrglich-stadt-znb.de/feinf%C3%BChlig-darm.pdf";"Yes";"N/A";;;"limited";;;;"150687,13";"Estimated";"";"";"705824,96";"Reported";"SustainabilityReport";775;"705824,96";"Reported";"SustainabilityReport";775;"85,6%";"Audited";"SustainabilityReport";784;"20,33%";"Reported";"IntegratedReport";546;"41,91%";"Incomplete";"SustainabilityReport";1183;"52,39%";"Audited";"IntegratedReport";101;"66,19%";"Incomplete";"SustainabilityReport";583;"62,92%";"Incomplete";"";""
"Kloss AG";"Viviennescheid";"technologies";"communities";"GG";3869047;"29.10.2021";"No";662790;984119;759;"EUR";"26q8xpkbixin0s1rphgs";"";"";"jskeqicv77qq";"vbda3gx3cam4";"1";"Deviation";"2022-08-24";"";"";"https://allerbest-tag.com/leutselig-kuppel.pdf";"No";"";"";"Yes";"Yes";"No";"none";;;;"809780,04";"Reported";"SustainabilityReport";1086;"255649,45";"Estimated";"";"";"255649,45";"Estimated";"";"";"92,76%";"Incomplete";"";"";"30,21%";"Incomplete";"";"";"83,42%";"Estimated";"SustainabilityReport";392;"61,65%";"Audited";"SustainabilityReport";917;"37,79%";"Reported";"SustainabilityReport";1075;"";"NA";"";""
"Alizadeh KG";"Andrewstadt";"relationships";"initiatives";"MV";1048549;"25.6.2022";"No";34956;97541;330;"EUR";"";"vlxq8dxwk95p";"vugffh7l21ax";"";"v0aql3k313pj";"1";"Deviation";"2022-02-23";"https://xn--auserwhlt-seele-5kb.de/gesch%C3%A4ftig-literatur.pdf";"No";"";"";"";"";;"No";"No";"none";;;;"778786,16";"Estimated";"";"";"185816,71";"Audited";"AnnualReport";149;"185816,71";"Audited";"AnnualReport";149;"47,39%";"Estimated";"AnnualReport";825;"30,11%";"Estimated";"";"";"5,94%";"Estimated";"AnnualReport";758;"60,44%";"Reported";"AnnualReport";398;"24,89%";"Audited";"AnnualReport";336;"54,71%";"Audited";"AnnualReport";839
"Bürger, Schildhauer und Northoff";"Ost Elenaburg";"e-tailers";"web services";"CH";2638881;"29.10.2021";"No";462080;161791;454;"EUR";"yaeby4q9afbevvflsgkz";"h7r11tcp6v02";"2b3b2loua6xy";"";"vvobxlqtvpy0";"1";"Deviation";"2021-11-20";"http://modern-hurrikan.de/ratlos-geburtenkontrolle.pdf";"No";"";"";"https://xn--gemtvoll-tr-vhbh.org/emotional-schaukelstuhl.pdf";"Yes";"N/A";;;"limited";"Schondelmaier- Kedzierski";;;"869679,12";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"93,41%";"Reported";"IntegratedReport";22;"65,34%";"Audited";"IntegratedReport";1048;"91,25%";"Estimated";"IntegratedReport";307;"21,96%";"Estimated";"";"";"49,52%";"Reported";"IntegratedReport";505;"59,38%";"Audited";"AnnualReport";1009
"Güldemeister OHG";"Neu Steffenland";"paradigms";"convergence";"DM";531951;"29.9.2021";"No";734567;586381;601;"EUR";"9zml7u6uetcdj0kzum0o";"clh5wt3156dj";"dongfiexg5q4";"65r42xeksndo";"ika577d2kmo2";"1";;"2022-07-22";"http://solide-wille.name/unbestechlich-b%C3%BCrostuhl.pdf";;"";"";"https://beeindruckend-wille.org/stabil-feuerstein.pdf";"No";"No";"No";"No";"none";;;;"";"NA";"";"";"271906,65";"Estimated";"";"";"271906,65";"Estimated";"";"";"34,95%";"Incomplete";"";"";"51,18%";"Reported";"AnnualReport";862;"35,49%";"Incomplete";"AnnualReport";271;"30,41%";"Incomplete";"IntegratedReport";264;"80,25%";"Reported";"AnnualReport";138;"41,51%";"Incomplete";"";""
"Rossler-Schupp";"Mariellaland";"e-business";"content";"LK";1361787;"13.6.2022";"No";257327;491493;403;"EUR";"h54p3wx3unx4njve5csb";"mxk8zy4bd02r";"o78fghw550ak";"mjh4aoa45zz7";"";"1";"No Deviation";"2022-08-22";"";"";"https://achtsam-impfung.net/flink-brust.pdf";"Yes";"http://engelsgleich-bibliothek.org/lebendig-k%C3%B6rper.pdf";"Yes";"N/A";;"Yes";"limited";;;;"768839,39";"Estimated";"SustainabilityReport";818;"";"NA";"";"";"";"NA";"";"";"97,67%";"Incomplete";"";"";"";"NA";"";"";"61,98%";"Incomplete";"";"";"74,91%";"Estimated";"SustainabilityReport";217;"82,88%";"Incomplete";"IntegratedReport";56;"35,73%";"Incomplete";"";""
"Görlich KG";"Tizianstadt";"infrastructures";"web-readiness";"FI";2415611;"15.12.2021";"No";453977;738811;916;"EUR";"";"az7gy5jysabd";"mexmav4yr1le";"p6rvia5rewyd";"a0e5stbpoa4r";"1";"Deviation";"2021-10-17";"https://xn--zurechnungsfhig-judentum-1bc.de/konziliant-malaria.pdf";;"";"";"http://rigoros-impfung.org/arkadisch-hunger.pdf";"Yes";;"No";"No";"limited";;;;"603184,52";"Estimated";"AnnualReport";760;"625243,36";"Estimated";"AnnualReport";1005;"625243,36";"Estimated";"AnnualReport";1005;"17,3%";"Incomplete";"IntegratedReport";594;"37,59%";"Reported";"AnnualReport";655;"67,24%";"Audited";"IntegratedReport";804;"0,36%";"Reported";"IntegratedReport";802;"35,27%";"Reported";"AnnualReport";28;"10,02%";"Reported";"IntegratedReport";458
