"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bedewitz UG";"""Geyer-Plass"", ""Heinig Gruppe"", ""Orth, Forkel und Rädler""";;"Greithannerstadt";;"communities";"FM";"No";"https://gutherzig-frieden.org";"1gg81d4ghpk5hpvj1m1l";"g1bqjtl6akyu";"";"ljahscx";"cm84vu2f9";"lesixzls9f0kwns";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";;"No";;;"limited";;;;;"2021-Q2";"0,28708375";"Reported";"compress 1080p circuit";"Annual Report";775;"e-markets";"0,95489703";"Reported";"hack neural driver";"Annual Report";741;"functionalities";"0,48285491";"Audited";"parse haptic system";"Integrated Report";448;"technologies";"32,06%";"Audited";"input solid state bandwidth";"Integrated Report";182;"interfaces";"43,32%";"Reported";"program back-end firewall";"Integrated Report";1032;"infomediaries";"39,89%";"Reported";"connect solid state feed";"Integrated Report";251;"architectures";"39,91%";"Reported";"connect solid state alarm";"Integrated Report";714;"vortals";"9,68%";"Incomplete";;;;;"63,6%";"Incomplete";"override back-end port";"Annual Report";720;"mindshare"
"Bos KG";"";;"West Emanuel";"22302";"metrics";"ZM";"No";"http://neu-computer.net";"";"";"8ldgdjuosy";"b6vjm4i";"bg5gfx4xt";"fy1l05269ian44p";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-01-06";;;;"";;;"Yes";68622;"reasonable";;;;;"2020";"0,45272226";"Audited";"back up mobile circuit";"Annual Report";531;"infrastructures";"0,39258822";"Reported";"back up online sensor";"Sustainability Report";316;"partnerships";"0,06175341";"Audited";"generate mobile system";"Sustainability Report";750;"deliverables";"74,46%";"Estimated";;;;;"46,16%";"Reported";"calculate digital alarm";"Sustainability Report";363;"functionalities";"82,74%";"Reported";"transmit auxiliary sensor";"Integrated Report";388;"ROI";"79,67%";"Audited";"transmit optical firewall";"Annual Report";276;"infomediaries";"94,73%";"Audited";"copy solid state card";"Integrated Report";1197;"schemas";"56,16%";"Audited";"index redundant system";"Integrated Report";311;"web services"
"Schramm-Reus";"";;"Nord Svenstadt";"93425";"methodologies";"KE";"No";"https://übersinnlich-schnee.ch";"dlby8ik6k38c9qisarr4";"zlspnqd56ryz";"25izd3ebfa";"oja2huv";"";"tw75srzhoz0jkhj";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-12-30";"No";;;88287;"limited";"Kiessling, Filipowski und Holinski";;;;"2022";"";"N/A";;;;;"0,71443083";"Audited";"input multi-byte firewall";"ESEF Report";632;"paradigms";"0,89059685";"Reported";"connect solid state pixel";"ESEF Report";908;"content";"78,37%";"Incomplete";;;;;"2,14%";"Reported";"reboot auxiliary panel";"ESEF Report";10;"schemas";"97,98%";"Estimated";;;;;"12,63%";"Audited";"transmit solid state firewall";"Sustainability Report";784;"content";"41,23%";"Incomplete";;;;;"63,7%";"Reported";"calculate bluetooth panel";"Sustainability Report";498;"functionalities"
"Porsche GmbH";"";"Limited Liability Partnership (LLP)";"Alt Metteburg";"00358";"partnerships";"VE";"No";"http://aktuell-katastrophe.net";"awo8hkwshr8fujpey9o3";"kk54o49fqx9e";"jwblxdwfrj";"3fcrbrd";"9p61caa2b";"auuic43lydiruus";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-04-19";;;"Yes";;"limited";"Cordes-Herwig";"ESEF Report";302;"eyeballs";"2023";"0,5123821";"Audited";"override auxiliary card";"ESEF Report";1159;"action-items";"0,27307623";"Reported";"calculate virtual interface";"ESEF Report";1082;"partnerships";"0,16224209";"Incomplete";;;;;"22,85%";"Reported";"transmit 1080p bandwidth";"ESEF Report";508;"models";"38,56%";"Incomplete";;;;;"36,41%";"Estimated";;;;;"43,69%";"Reported";"quantify back-end monitor";"Integrated Report";621;"solutions";"92,92%";"Estimated";;;;;"42,92%";"Audited";"compress digital protocol";"ESEF Report";40;"channels"
"Retzke AG";"""Osei-Teufel""";;"Lucasscheid";"40542";"supply-chains";"AO";"No";"https://smart-katze.ch";"";"";"";"whvobnm";"";"2sxwalxda2noc9i";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"N/A";"No";"Yes";;"limited";"Kummle-Berger";;;;"2020-Q1";"0,61112468";"Estimated";;;;;"0,13611877";"Incomplete";"copy wireless pixel";"Sustainability Report";274;"paradigms";"0,6037432";"Estimated";"index back-end system";"Integrated Report";206;"models";"41,78%";"Reported";"hack solid state matrix";"ESEF Report";381;"niches";"25,11%";"Incomplete";"synthesize mobile capacitor";"Integrated Report";275;"methodologies";"93,34%";"Estimated";;;;;"91,47%";"Estimated";;;;;"70,47%";"Estimated";"program multi-byte transmitter";"ESEF Report";603;"e-commerce";"48,72%";"Audited";"transmit multi-byte pixel";"Integrated Report";312;"networks"
"Meier, Hüttcher und Kaufmann";"""Grasse, Prediger und Terlecki"", ""Treff, Hecht und Steuk""";"AG";"Angelodorf";"49882";"eyeballs";"TK";"No";"https://agil-schießpulver.info";"";"kv4j80o7v3yw";"q31u0e72md";"";"8a850gm9h";"y3k6qfv96ffb9p5";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";"N/A";"No";"No";70772;"reasonable";"Greger-Wyludda";"Sustainability Report";742;"communities";"2020-Q1";"0,93274847";"Reported";"bypass cross-platform feed";"Annual Report";888;"initiatives";"0,51367143";"Reported";"hack neural monitor";"ESEF Report";542;"markets";"0,49769783";"Audited";"synthesize online sensor";"ESEF Report";461;"models";"48,41%";"Reported";"generate auxiliary card";"Annual Report";105;"communities";"54,09%";"Incomplete";;;;;"84,28%";"Audited";"index multi-byte port";"Sustainability Report";69;"partnerships";"60,17%";"Reported";"input digital panel";"Sustainability Report";200;"initiatives";"60,71%";"Incomplete";;;;;"29,33%";"Estimated";;;;
"Szendrei-Baumeister";"""Kolokas GmbH"", ""Kulma, Rohrer und Barr"", ""Loska GmbH"", ""Maak, Meier und Gummelt""";"AG";"Alt Friedrichscheid";;"vortals";"ZW";"No";"https://empathisch-substantiv.com";"";"dd2cbahulwre";"l7ccux2sxv";"ym0hf6n";"4mg3dv2nq";"zz9om0qor0gq60h";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-04-12";;"No";"Yes";67669;"limited";;"ESEF Report";1057;"architectures";"2022";"";"N/A";;;;;"0,22675127";"Incomplete";;;;;"0,67487372";"Reported";"reboot haptic circuit";"ESEF Report";806;"e-tailers";"72,57%";"Estimated";;;;;"20,24%";"Estimated";;;;;"24,46%";"Reported";"parse primary microchip";"Integrated Report";662;"e-markets";"29,15%";"Reported";"quantify virtual protocol";"Annual Report";230;"e-markets";"52,46%";"Reported";"transmit redundant feed";"ESEF Report";1009;"initiatives";"79,53%";"Incomplete";"index digital driver";"ESEF Report";977;"deliverables"
"Brandenburg-Sagafe";"""Dertmann AG"", ""Dietrich GmbH"", ""Engel GmbH"", ""Wassiluk, Berner und Marner""";;"Mäderdorf";;"web services";"DO";"No";;"";"zn1thgoperad";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";;"No";"Yes";;"none";;;;;"2021-Q2";"0,15363606";"Estimated";;;;;"0,06546626";"Audited";"navigate back-end circuit";"Integrated Report";1116;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"81,05%";"Reported";"navigate virtual bus";"Sustainability Report";64;"architectures";"64,3%";"Estimated";;;;;"2,59%";"Reported";"compress primary interface";"Annual Report";319;"systems";"19,72%";"Audited";"copy bluetooth protocol";"Annual Report";396;"applications";"45,44%";"Audited";"reboot neural monitor";"Integrated Report";1110;"synergies"
"Dohring GmbH & Co. KG";"""Hönig GmbH & Co. KG"", ""Isak, Görmer und Riedel""";"GmbH";"Karolinaland";"53631";"portals";"NC";"No";"https://beschwingt-mund.de";"";"";"vz4qxn7haq";"";"";"";"1";;"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"Yes";"No";"Yes";42973;"reasonable";"Storp, Spielvogel und Lubina";"ESEF Report";654;"infomediaries";"2020";"0,23097419";"Estimated";"index mobile circuit";"Annual Report";718;"functionalities";"0,64421389";"Reported";"index virtual matrix";"ESEF Report";1064;"eyeballs";"0,84557555";"Estimated";;;;;"48,08%";"Reported";"override digital hard drive";"Integrated Report";791;"metrics";"4,62%";"Audited";"synthesize mobile array";"Annual Report";762;"deliverables";"98,89%";"Incomplete";"hack haptic feed";"Annual Report";493;"infomediaries";"46,85%";"Reported";"hack primary hard drive";"ESEF Report";156;"web-readiness";"74,5%";"Incomplete";"back up online microchip";"Sustainability Report";436;"schemas";"5,75%";"Audited";"bypass virtual alarm";"Annual Report";1093;"markets"
"Gollnow UG";"""Pingpank, Rietscher und Brettschneider"", ""Schmidt GmbH & Co. KG"", ""Wilts GmbH""";"Private Limited Company (Ltd)";"West Alischeid";;"infomediaries";"DJ";"No";"https://selten-atom.com";"";"clr1qckjyvtr";"";"i43d2h0";"i066cikrk";"54b3wg1t59xs60y";"1";"Deviation";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";"Yes";;"No";20152;"none";;;;;"2022";"0,74317311";"Estimated";;;;;"0,76241564";"Estimated";"synthesize 1080p microchip";"Integrated Report";43;"synergies";"0,70615193";"Estimated";"reboot wireless system";"Annual Report";503;"e-business";"";"N/A";;;;;"72,82%";"Audited";"connect back-end driver";"Annual Report";865;"infrastructures";"84,83%";"Estimated";;;;;"22,16%";"Reported";"reboot open-source microchip";"Annual Report";524;"communities";"43,66%";"Incomplete";;;;;"71,42%";"Reported";"synthesize neural panel";"Annual Report";112;"communities"
"Schwanitz-Dix";"""Frohn-Gelling"", ""Roecker AG"", ""Treff-Gunkel"", ""Wollmann-Wehrsen""";"Limited Liability Partnership (LLP)";"Huckesteindorf";"73332";"supply-chains";"SX";"No";"http://friedfertig-verbindung.net";"mnk35nolo4hx50kkh916";"wxzhc1pbti6l";"tdzx7hzzdr";"";"ami3s2drk";"ny8w1voeninz9ew";"1";"No Deviation";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2022-11-27";"No";;"No";77610;"reasonable";;;;;"2019";"0,93793872";"Estimated";;;;;"0,49101994";"Incomplete";;;;;"0,98734884";"Audited";"transmit solid state application";"Annual Report";677;"metrics";"65,1%";"Incomplete";"quantify haptic matrix";"Annual Report";112;"supply-chains";"45,12%";"Estimated";"input bluetooth program";"Integrated Report";141;"paradigms";"";"N/A";;;;;"74,91%";"Estimated";;;;;"23,93%";"Audited";"program virtual system";"ESEF Report";443;"functionalities";"64,5%";"Estimated";"calculate primary card";"Annual Report";434;"bandwidth"
"Schnelting KG";"""Herzenberg, Hofmann und Vona"", ""Hingsen Gruppe""";;"Samischeid";;"supply-chains";"PE";"No";"https://zielbewusst-insekt.ch";"qmtalc90kcxn6nozq6xl";"";"";"d1dzas5";"";"pvpgrkxzvdj68w8";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-02-10";"No";"Yes";"Yes";;"reasonable";;;;;"2021-Q2";"0,21682502";"Incomplete";"quantify bluetooth circuit";"ESEF Report";447;"e-tailers";"0,77388693";"Estimated";;;;;"0,31426387";"Audited";"bypass wireless firewall";"Integrated Report";457;"web-readiness";"89,58%";"Estimated";"index virtual card";"ESEF Report";788;"vortals";"49,06%";"Audited";"calculate mobile monitor";"Integrated Report";813;"web services";"39,66%";"Estimated";"back up bluetooth card";"Integrated Report";915;"architectures";"89,42%";"Audited";"synthesize wireless bandwidth";"ESEF Report";521;"initiatives";"17,36%";"Estimated";"override cross-platform monitor";"ESEF Report";806;"markets";"30,07%";"Reported";"transmit digital transmitter";"Integrated Report";210;"communities"
"Brix-Schönberg";"""Dahm, Mohrhard und Boruschewski"", ""Kutscherauer GmbH"", ""Rath-Roos""";"GmbH";"Bad Bennetstadt";"65147";"supply-chains";"TT";"No";"http://hingebungsvoll-klinge.info";"jal5i2wiutnaw30gumni";"9lvny93w09zw";"u0rtmyw179";"2utsnn7";"";"lj5etk3t7p5antm";"1";"Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2022-07-03";"N/A";"No";"No";23442;"limited";"Doskoczynski UG";;;;"2019-Q3";"0,73232663";"Audited";"index virtual capacitor";"ESEF Report";647;"e-tailers";"0,61973318";"Incomplete";"synthesize wireless interface";"Annual Report";456;"communities";"0,27539307";"Reported";"program online bus";"ESEF Report";523;"infrastructures";"29,58%";"Audited";"parse wireless matrix";"Sustainability Report";1123;"e-business";"2,61%";"Estimated";;;;;"23,22%";"Estimated";"bypass solid state system";"Integrated Report";913;"web-readiness";"57,05%";"Audited";"connect open-source port";"Sustainability Report";392;"systems";"";"N/A";;;;;"";"N/A";;;;
"Gastel Gruppe";"""Sujew-Kass""";"Limited Liability Partnership (LLP)";"Süd Ingaburg";;"communities";"PR";"No";;"";"gv3ym0qb1mcx";"";"";"wkn7a3qz3";"3iklmrvuy46cxen";"1";;"2022-10-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"N/A";;"No";15670;"limited";"Görlich, Schuermann und Möcks";"Sustainability Report";553;"web services";"2019";"0,54182508";"Reported";"calculate bluetooth port";"Sustainability Report";203;"infrastructures";"0,06602567";"Estimated";"back up redundant transmitter";"Integrated Report";554;"ROI";"0,50372657";"Incomplete";"transmit solid state microchip";"Sustainability Report";387;"channels";"";"N/A";;;;;"64,24%";"Estimated";;;;;"26,12%";"Estimated";"reboot bluetooth hard drive";"Integrated Report";452;"metrics";"31,18%";"Audited";"synthesize haptic sensor";"Sustainability Report";897;"content";"30,07%";"Incomplete";;;;;"80,76%";"Audited";"generate open-source bandwidth";"Integrated Report";1012;"deliverables"
"Retzke, Isak und Gauder";"""Hilgendorf-Tschirch"", ""Seiders-Sonnabend"", ""Winkelmann-König""";;"West Lewin";"15376";"ROI";"TD";"No";"https://peinlich-bibliothek.com";"";"";"";"xjzi6df";"";"ysr7obtldoxc4wk";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2022-04-29";;"Yes";"No";79166;"limited";"Greb-Schott";"Integrated Report";433;"eyeballs";"2021-Q2";"0,22502399";"Incomplete";;;;;"0,94877341";"Incomplete";;;;;"0,86443817";"Incomplete";;;;;"8,24%";"Incomplete";;;;;"27,94%";"Estimated";;;;;"4,25%";"Incomplete";"input mobile pixel";"Annual Report";1032;"markets";"";"N/A";;;;;"11,03%";"Estimated";;;;;"61,67%";"Reported";"quantify online transmitter";"Annual Report";951;"infomediaries"
"Bauschke-Freigang";"";;"Süd Selin";;"applications";"HN";"No";"http://meisterlich-hochhaus.de";"";"";"";"";"";"mxakf9bnu776p2x";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-08-07";"Yes";"No";;43602;"limited";"Kowalinski-Gotthardt";;;;"2022";"0,7314558";"Audited";"connect online circuit";"Integrated Report";331;"infomediaries";"0,39040043";"Reported";"transmit haptic interface";"Integrated Report";217;"methodologies";"0,24436124";"Incomplete";;;;;"";"N/A";;;;;"46,45%";"Incomplete";"bypass open-source circuit";"Integrated Report";234;"convergence";"61,69%";"Estimated";"generate wireless firewall";"Annual Report";1058;"functionalities";"19,84%";"Incomplete";;;;;"17,15%";"Reported";"index bluetooth driver";"Integrated Report";23;"solutions";"98,71%";"Audited";"input online system";"Integrated Report";1186;"platforms"
"Nabow-Merseburg";"""Gollnow OHG""";"Public Limited Company (PLC)";"Bad Cosimastadt";;"functionalities";"CU";"No";"http://weitsichtig-demokratie.net";"j61zm216h4lxtwvdmkk0";"z7nlnyusgm4a";"w1v8wxsat0";"gquega8";"p0xemx0ko";"ciekf18dw2nn6hd";"1";;"2022-07-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2022-09-29";;;;"";"N/A";"Yes";;15091;"limited";;"Integrated Report";91;"web services";"2021-Q2";"0,10217662";"Estimated";;;;;"0,97493875";"Reported";"synthesize mobile bandwidth";"Integrated Report";514;"systems";"0,83700656";"Audited";"index open-source circuit";"Integrated Report";958;"markets";"32,27%";"Incomplete";;;;;"41,64%";"Estimated";"calculate solid state card";"Integrated Report";463;"niches";"66,83%";"Incomplete";"copy virtual bandwidth";"Integrated Report";699;"infrastructures";"51,96%";"Reported";"parse bluetooth driver";"Integrated Report";584;"applications";"78,25%";"Estimated";"transmit virtual monitor";"Integrated Report";744;"systems";"26,75%";"Reported";"transmit cross-platform bandwidth";"Integrated Report";33;"e-commerce"
"Heist AG";"";"Sole Trader";"Nord Titus";"96438";"portals";"LT";"No";;"yorkf8ny9t4ib2x9g8ai";"osropvxhj3w2";"5m0b14g1ph";"97psazd";"";"93sen7yrsc9g7x4";"1";"No Deviation";"2023-01-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-06-10";;;;"";;;;"";"Yes";;"Yes";2227;"reasonable";"Urban KG";"Sustainability Report";1151;"vortals";"2021";"";"N/A";;;;;"0,46680817";"Incomplete";;;;;"0,95892528";"Estimated";"quantify redundant transmitter";"Sustainability Report";1071;"architectures";"34,75%";"Audited";"override virtual feed";"Sustainability Report";479;"infomediaries";"27,42%";"Estimated";"quantify auxiliary hard drive";"Sustainability Report";985;"methodologies";"";"N/A";;;;;"14,39%";"Reported";"hack 1080p monitor";"Sustainability Report";83;"markets";"53,82%";"Audited";"quantify wireless system";"Sustainability Report";825;"interfaces";"75,83%";"Incomplete";;;;
"Brinkmann-Dix";"""Feller GmbH & Co. KG"", ""Frank, Dylus und Flore"", ""Seelig, Unterpaintner und Drees""";"Private Limited Company (Ltd)";"Daniloscheid";"29366";"deliverables";"LR";"No";"http://vorteilhaft-liter.de";"5u4he8y08sl9o1fxvw71";"gsm9j3e7dijh";"v5v3j2ozuw";"w9ump91";"freo65j0w";"ayy8wvqawhavzo7";"1";"No Deviation";"2022-08-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-12-18";;;;34936;"limited";"Farber, Lufft und Rietmüller";"ESEF Report";842;"e-markets";"2020-Q1";"0,94478898";"Estimated";;;;;"0,77004374";"Audited";"synthesize open-source array";"ESEF Report";1193;"supply-chains";"0,33198814";"Estimated";;;;;"89,85%";"Estimated";"copy multi-byte pixel";"ESEF Report";151;"users";"27,17%";"Reported";"navigate primary matrix";"ESEF Report";568;"solutions";"73,53%";"Estimated";"hack auxiliary pixel";"ESEF Report";898;"users";"68,68%";"Estimated";"hack mobile bandwidth";"ESEF Report";122;"solutions";"0,77%";"Estimated";"back up neural port";"ESEF Report";329;"portals";"57,64%";"Estimated";"program mobile system";"ESEF Report";702;"models"
"Gollnow-Heuck";"""Golomski-Görlich"", ""Liebold-Dippl""";"GmbH & Co. KG";"Simonburg";"77516";"infomediaries";"BW";"No";"http://kennerisch-gramm.com";"qqz2p0ioa0sixu3kvgc0";"a8yaoi5mg97y";"2ey96yx1q7";"";"5e81tx8m8";"lazgknzifgahfg9";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-05-18";"No";;"Yes";15967;"none";;;;;"2021";"0,51291125";"Audited";"parse redundant protocol";"ESEF Report";430;"models";"0,72602784";"Estimated";;;;;"0,31960756";"Incomplete";"reboot redundant hard drive";"ESEF Report";1012;"technologies";"87,89%";"Incomplete";"index virtual bus";"ESEF Report";588;"web-readiness";"46,12%";"Estimated";;;;;"97,13%";"Reported";"copy optical feed";"ESEF Report";452;"applications";"12,04%";"Reported";"copy auxiliary array";"ESEF Report";526;"systems";"";"N/A";;;;;"38,91%";"Audited";"parse optical system";"ESEF Report";91;"schemas"
