"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Figura, Zschunke und Pichlmaier";"""Haack GmbH & Co. KG"", ""Heinze, Mehlorn und Lenfers""";"Neu Caspar";"e-markets";"networks";"TD";"No";"z61zhhk5uxi7";"";"kj9mhxzi7ji2";"1";"Deviation";"2022-02-12";;;;"";;;;"";;;;"";"http://penibel-fenster.com/eckig-hund.pdf";;"JOD";"2022-02-10";"N/A";;"Yes";;"limited";;;;"0,91041495";"Incomplete";"hack open-source hard drive";"ESEF Report";474;"0,83387974";"Incomplete";"navigate 1080p microchip";"ESEF Report";1064;"0,55859836";"Estimated";;;;"8,64%";"Estimated";;;;"50,14%";"Incomplete";;;;"81,53%";"Audited";"index cross-platform driver";"ESEF Report";736;"96,05%";"Incomplete";;;;"23,46%";"Reported";"index cross-platform capacitor";"ESEF Report";623;"50,84%";"Audited";"navigate haptic pixel";"ESEF Report";1116
"Ryjikh-Carlsohn";"""Broening AG"", ""Mächtig, Madetzky und Mayer"", ""Beck, Werner und Dohring"", ""Terheiden Gruppe"", ""Paschke KG""";"West Emilio";"models";"vortals";"UZ";"No";"upe0cjonggon";"ci9zldzup82e";"gxh5ahlf3y80";"1";"Deviation";"2021-12-06";"http://forsch-klappstuhl.com/%C3%B6ffentlich-konjunktion.pdf";"N/A";"ZWL";"2022-09-16";"http://xn--komfortabel-verhtung-4ec.org/h%C3%B6flich-verbindung.pdf";"N/A";"GYD";"";"http://xn--kmpferisch-sure-0kbl.org/vertrauensvoll-schusswaffe.pdf";"N/A";"XOF";"2022-01-13";;;;"";;"No";"Yes";;"limited";"Schnürer-Betz";"Annual Report";64;"0,52079239";"Estimated";"compress neural transmitter";"Integrated Report";1116;"0,38434462";"Estimated";"bypass bluetooth matrix";"Annual Report";968;"0,75171008";"Incomplete";;;;"33,17%";"Audited";"bypass mobile system";"Annual Report";732;"68,82%";"Estimated";"connect mobile microchip";"Integrated Report";285;"3%";"Incomplete";;;;"93,97%";"Audited";"parse bluetooth hard drive";"Annual Report";52;"3,93%";"Incomplete";"override cross-platform firewall";"Sustainability Report";930;"54,33%";"Audited";"index solid state feed";"Integrated Report";246
"Rhoden, Sahner und Kuschmann";"""Strieder, Wessinghage und Kahlert"", ""Mühleis, Cleve und Thriene"", ""Schwab, Galander und Lott"", ""Losch, Unterpaintner und Kawohl"", ""Häfner, Hingst und Menne"", ""Dörre-Köhre"", ""Beer-Frank""";"Bad Justin";"schemas";"models";"NA";"No";"c3fqjhck0432";"z1nglnw59qkz";"";"1";"Deviation";"2021-10-26";"http://originell-epistemologie.com/hochwertig-politik.pdf";"Yes";"LKR";"";;;;"";"https://xn--hochkartig-biologie-mwb.de/zweifach-s%C3%A4ugetier.pdf";"Yes";"KPW";"2022-09-10";;;;"";"Yes";"Yes";;;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,73391154";"Audited";"override redundant firewall";"Integrated Report";519;"55,73%";"Reported";"quantify online hard drive";"Integrated Report";605;"39,16%";"Incomplete";;;;"31,05%";"Audited";"reboot bluetooth panel";"Integrated Report";278;"10,57%";"Audited";"back up cross-platform application";"Integrated Report";1198;"54,05%";"Reported";"compress digital panel";"Annual Report";977;"26,84%";"Incomplete";;;
"Kahlmeyer-Balck";"""Stephan GmbH & Co. KG"", ""Jegorov GmbH"", ""Schroder, Glatting und Bürklein"", ""Alexa, Wühn und Scherz"", ""Schwarzkopf UG"", ""Schedler GmbH & Co. KG"", ""Hentschke, Hudak und Amann""";"Hargasserland";"e-commerce";"channels";"US";"No";"bysyc8qardnh";"iws4unumu9j7";"2na2tzke5vrv";"1";"Deviation";"2022-07-06";;;;"";;;;"";;;;"";"https://fachkundig-masse.org/belebt-metaphysik.pdf";"N/A";"JPY";"";;"Yes";"No";;"limited";;"ESEF Report";1003;"0,99323685";"Reported";"compress redundant microchip";"ESEF Report";150;"0,64801421";"Estimated";;;;"";"N/A";;;;"93,94%";"Estimated";"compress solid state bandwidth";"ESEF Report";1079;"61,53%";"Audited";"hack back-end application";"ESEF Report";973;"";"N/A";;;;"78,58%";"Audited";"hack redundant panel";"ESEF Report";71;"9,16%";"Audited";"back up multi-byte interface";"ESEF Report";158;"51,81%";"Estimated";;;
"Ponitzsch, Peselman und Goldbeck";"""Schembera OHG"", ""Bruhns-Poehn"", ""Rose-Pallentin"", ""Skibicki, Schielke und Bertenbreiter"", ""Reuber, Zauber und Steinecke"", ""Dold GmbH"", ""Prediger UG""";"Bad Mark";"web-readiness";"web-readiness";"CH";"No";"3cxd1oknljug";"bqeumjf2m7lu";"1xgft83gms5l";"1";"No Deviation";;"http://xn--unaufhaltsam-lwe-zwb.ch/mond%C3%A4n-abtreibung.pdf";"Yes";"HTG";"";;;;"";;;;"";;;;"";"N/A";;"No";;"none";;;;"";"N/A";;;;"0,64924453";"Estimated";;;;"0,06316872";"Estimated";"navigate primary firewall";"Annual Report";465;"3,02%";"Incomplete";"calculate back-end circuit";"Annual Report";979;"3,37%";"Estimated";;;;"16,76%";"Reported";"transmit primary sensor";"Annual Report";161;"66,6%";"Incomplete";;;;"41,07%";"Incomplete";;;;"87,01%";"Reported";"bypass primary pixel";"Annual Report";257
"Madetzky, Hujo und Blassneck";"""Wollenberg AG"", ""Seigel-Kaufmann"", ""Kohrt-Knabe"", ""Figura AG""";"Magnusstadt";"technologies";"technologies";"AO";"No";"";"id0iiv8ex4yq";"r8kl262q8m6f";"1";;"2022-05-28";"https://bemerkenswert-optik.com/explosiv-tisch.pdf";"No";"HKD";"2022-03-27";"https://lahm-dinosaurier.info/vertr%C3%A4umt-stahl.pdf";"Yes";"IRR";"2022-01-16";;;;"";;;;"";"No";"No";;47517;"reasonable";"Kiessling UG";;;"";"N/A";;;;"0,28233474";"Incomplete";;;;"0,81942944";"Incomplete";;;;"54,67%";"Reported";"hack online microchip";"Annual Report";614;"72,68%";"Reported";"navigate primary array";"Sustainability Report";788;"99,62%";"Estimated";"synthesize 1080p system";"Annual Report";267;"70,6%";"Audited";"calculate digital interface";"Sustainability Report";781;"47,39%";"Reported";"override back-end application";"Annual Report";369;"65,14%";"Estimated";;;
"Koleiski AG";"""Sehls, Arens und Küter"", ""Meisch KG"", ""Herold-Kühnke"", ""Jess-Schaefer"", ""Decker, Sahner und Stöwer"", ""Scholz GmbH"", ""Rapp-Daudrich"", ""Benninger, Dies und Wollmann"", ""Birkemeyer-Stein""";"Süd Milan";"infrastructures";"e-tailers";"BM";"No";"";"";"g84uqqkzi89j";"1";"No Deviation";;;;;"";;;;"";"http://xn--auszeichnungswrdig-platin-swc.de/gefeiert-jazz.pdf";"N/A";"FKP";"2022-01-03";;;;"";"N/A";"No";;;"reasonable";;"Integrated Report";279;"0,06608386";"Audited";"connect neural matrix";"Integrated Report";930;"0,81581493";"Reported";"back up back-end protocol";"Integrated Report";240;"0,06996338";"Estimated";"reboot haptic program";"Integrated Report";1041;"22,33%";"Reported";"connect bluetooth program";"Integrated Report";1058;"52,36%";"Estimated";"quantify redundant hard drive";"Integrated Report";513;"99,34%";"Reported";"parse back-end pixel";"Integrated Report";245;"27,56%";"Audited";"input redundant port";"Integrated Report";732;"77,8%";"Estimated";;;;"85,97%";"Audited";"program redundant transmitter";"Integrated Report";60
"Hessler GmbH";"""Werle Gruppe""";"West Simon";"vortals";"methodologies";"SX";"No";"oscv3kgmo1xs";"h2i25yo85qr5";"";"1";"No Deviation";"2021-10-15";"http://originell-bahnhof.com/spontan-elektronik.pdf";;"LAK";"";;;;"";;;;"";"http://aufmerksam-teppich.info/ergiebig-kreide.pdf";"No";"WST";"";"N/A";"Yes";"Yes";12584;"reasonable";"Seiler AG";"Annual Report";487;"0,53470247";"Audited";"index online capacitor";"Annual Report";608;"0,16866522";"Audited";"calculate digital array";"ESEF Report";417;"0,85288084";"Incomplete";;;;"49,95%";"Estimated";;;;"";"N/A";;;;"44,55%";"Audited";"transmit mobile capacitor";"ESEF Report";1022;"74,83%";"Incomplete";"input neural alarm";"Annual Report";468;"23,54%";"Estimated";"hack back-end firewall";"ESEF Report";622;"3,35%";"Audited";"hack optical panel";"Annual Report";1014
"Blank-Amann";"""Kurschilgen OHG"", ""Saflanis-Roloff""";"Nord Isabelle";"functionalities";"deliverables";"SY";"No";"o8jv9jzwii1s";"hnkwxqjl8el1";"";"1";"Deviation";;"https://barmherzig-wolkenkratzer.com/wendig-auge.pdf";"No";"INR";"2022-03-09";;;;"";"http://wohlwollend-spiel.info/exquisit-substantiv.pdf";"Yes";"DOP";"2022-03-20";"https://unvergleichbar-denker.net/einfach-ball.pdf";"N/A";"DZD";"2021-11-04";"Yes";"No";;;"reasonable";;"ESEF Report";1066;"0,81563589";"Audited";"compress cross-platform port";"Annual Report";607;"0,90601202";"Estimated";;;;"0,64137945";"Incomplete";;;;"";"N/A";;;;"2,43%";"Reported";"connect mobile hard drive";"Integrated Report";163;"6,31%";"Reported";"generate haptic interface";"Integrated Report";1139;"97,57%";"Reported";"generate auxiliary application";"ESEF Report";737;"15,02%";"Reported";"transmit 1080p driver";"ESEF Report";433;"11,56%";"Incomplete";"generate mobile monitor";"ESEF Report";680
"Restle, Bolm und Sarvari";"""Diedrich, Kustermann und Biba""";"Schwarzerscheid";"technologies";"blockchains";"CI";"No";"xpak053b6w03";"4bxf5t1g4ffu";"1rvl3k2i3olm";"1";"No Deviation";"2022-07-04";"https://xn--empathisch-wrfel-uzb.org/gehoben-biologie.pdf";;"MKD";"";"http://xn--berhmt-hund-vhb.info/ideenreich-antike.pdf";"No";"FKP";"2021-10-01";"http://enthusiastisch-element.name/unkompliziert-arch%C3%A4ologie.pdf";"N/A";"TWD";"2022-03-11";"https://xn--konventionell-knchel-jbc.com/eifrig-beruf.pdf";"No";"XAG";"2022-06-20";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";671;"0,71711352";"Reported";"navigate open-source circuit";"ESEF Report";287;"0,58714001";"Reported";"calculate virtual port";"Integrated Report";560;"0,55624933";"Reported";"reboot bluetooth array";"ESEF Report";906;"46,59%";"Incomplete";"hack primary hard drive";"ESEF Report";633;"86,35%";"Incomplete";"connect cross-platform sensor";"ESEF Report";12;"47,76%";"Audited";"parse back-end protocol";"ESEF Report";577;"69,12%";"Audited";"quantify online port";"Annual Report";602;"49,42%";"Reported";"generate wireless feed";"Integrated Report";563;"20,53%";"Reported";"override digital bandwidth";"Sustainability Report";1046
"Roth, Löwa und Schnieder";"""Caspers Gruppe"", ""Ganzmann, Krull und Hoffman"", ""Herrmann-Koleiski"", ""Heydemüller Gruppe"", ""Oschkenat GmbH & Co. KG"", ""Ehmann, Goldbeck und Thriene"", ""Christ AG"", ""Lindner, Siegling und Ritosek""";"Obergfölldorf";"networks";"technologies";"BR";"No";"7vncufqqiaiv";"kclbze1eswzx";"";"1";"Deviation";;;;;"";;;;"";"https://xn--zielsicher-htte-bwb.info/%C3%BCberraschend-palast.pdf";"Yes";"MNT";"2022-07-16";;;;"";"N/A";"Yes";"Yes";85821;"none";;;;"0,19265538";"Audited";"compress digital protocol";"Integrated Report";865;"0,84057108";"Incomplete";;;;"0,33788571";"Estimated";;;;"83,54%";"Audited";"generate neural capacitor";"Integrated Report";1144;"78,33%";"Incomplete";;;;"65,38%";"Incomplete";;;;"74,58%";"Estimated";"input back-end protocol";"Integrated Report";651;"64,11%";"Estimated";;;;"76,71%";"Incomplete";"calculate redundant program";"Integrated Report";851
"Schönherr OHG";"""Knobel AG"", ""Zwiener UG"", ""Gehrke Gruppe"", ""Brenner-Kaul"", ""Lauckner OHG"", ""Byrd-Urbaniak"", ""Fincke OHG""";"Corinnastadt";"systems";"users";"MQ";"No";"n1rbg7e5t4iy";"";"";"1";"Deviation";;"http://wunderlich-stunde.de/umsichtig-durchfall.pdf";;"THB";"2022-07-17";"https://xn--berlegt-grundbegriff-oec.net/verbrieft-messing.pdf";"Yes";"TWD";"";"https://unternehmungsfreudig-kuppel.org/akribisch-blindheit.pdf";"No";"XAG";"";"http://hektisch-rock.name/unb%C3%A4ndig-durchfall.pdf";;"FKP";"2022-04-10";"No";"Yes";;63020;"none";;;;"0,1321665";"Incomplete";"quantify auxiliary sensor";"Integrated Report";986;"0,74660236";"Estimated";;;;"";"N/A";;;;"78,57%";"Incomplete";"parse digital card";"Sustainability Report";329;"3,71%";"Audited";"reboot virtual pixel";"ESEF Report";198;"27,97%";"Estimated";;;;"0,32%";"Reported";"parse optical bus";"Annual Report";10;"71,33%";"Reported";"index 1080p alarm";"Sustainability Report";23;"15,21%";"Reported";"parse back-end transmitter";"Annual Report";928
"Daudrich-Demut";"""Finke KG"", ""Hillard, Pietsch und Stratmann"", ""Ehmann, Weidner und Buchrucker"", ""Mohrhard, Ahrenberg und Mau"", ""Buschbaum GmbH & Co. KG"", ""Gratzky, Spielvogel und Uhrig"", ""Mauroff-Herrmann"", ""Saile KG""";"Ost Rubyscheid";"functionalities";"architectures";"AD";"No";"jpyass1qfmwj";"";"cba72alr6hpr";"1";"Deviation";"2022-09-26";"http://geistreich-theater.com/ernsthaft-bronze.pdf";;"ZWL";"2021-11-07";"http://ehrgeizig-kind.com/g%C3%B6nnerhaft-chirurgie.pdf";"No";"XPF";"2022-05-03";"https://gehoben-dampfmaschine.net/begeistert-feuerstein.pdf";"N/A";"HNL";"";"http://intellektuell-protist.info/verbreitet-tanz.pdf";"N/A";"BSD";"";"Yes";"Yes";"No";21591;"none";;;;"0,13326522";"Audited";"back up bluetooth application";"Sustainability Report";718;"0,9794933";"Estimated";;;;"";"N/A";;;;"68,39%";"Audited";"copy neural capacitor";"Integrated Report";1194;"24,62%";"Reported";"input 1080p protocol";"ESEF Report";553;"70,28%";"Estimated";"override bluetooth protocol";"Integrated Report";79;"";"N/A";;;;"";"N/A";;;;"4,01%";"Incomplete";;;
"Florczak, Bremser und Hermann";"""Frohn AG"", ""Drees UG"", ""Thränhardt, Wissing und Barth"", ""Klopsch-Thöne"", ""Jakubczyk, Green und Wartenberg"", ""Dreier-Weller"", ""Arndt, Kuhnen und Börgeling"", ""Haferkamp Gruppe"", ""Kuhnen GmbH""";"Wolfdorf";"technologies";"mindshare";"SA";"No";"yn2q4ig1dzyx";"0cgpopm81wv8";"o410raolb751";"1";"Deviation";;"https://flott-pulver.net/proaktiv-schaf.pdf";;"ISK";"2022-09-12";;;;"";;;;"";"https://traditionell-wohnhaus.org/echt-vulkan.pdf";;"IRR";"";;;"No";;"none";;;;"0,92319656";"Audited";"bypass bluetooth microchip";"ESEF Report";916;"0,52575754";"Audited";"override mobile application";"ESEF Report";313;"0,65911625";"Audited";"quantify haptic array";"Annual Report";150;"86,89%";"Incomplete";;;;"12,55%";"Audited";"reboot mobile protocol";"Annual Report";897;"88,32%";"Reported";"input digital array";"Annual Report";791;"75,32%";"Reported";"transmit optical pixel";"ESEF Report";18;"94,67%";"Audited";"input redundant matrix";"ESEF Report";11;"69,62%";"Estimated";;;
"Bremer, Cornelsen und Pusch";"";"Melindaland";"convergence";"experiences";"CR";"No";"zqq237y9a69c";"9arvz34ogxwd";"";"1";;;"https://perfekt-tanz.de/krisenfest-sport.pdf";"N/A";"GIP";"2022-02-22";"http://xn--wohlberlegt-knchel-q3b3i.org/keck-buddhismus.pdf";"Yes";"UZS";"";"http://xn--heldenmtig-ma-ndb24b.name/verbrieft-go.pdf";"Yes";"GHS";"2022-08-01";;;;"";;;;;"none";;;;"0,75945242";"Estimated";;;;"0,67923825";"Estimated";"quantify open-source interface";"Annual Report";604;"0,10206392";"Estimated";;;;"48,79%";"Reported";"compress neural monitor";"Integrated Report";983;"32,87%";"Estimated";;;;"44,43%";"Estimated";;;;"78,34%";"Incomplete";;;;"78,25%";"Incomplete";"compress mobile firewall";"Integrated Report";389;"8,47%";"Incomplete";;;
"Häber-Bickel";"""Liebold-Stanger"", ""Glatting GmbH & Co. KG"", ""Weniger-Venghaus"", ""Rhoden-Fischer"", ""Huke GmbH & Co. KG"", ""Konig Gruppe"", ""Prey AG"", ""Kopf-Jarets""";"Heinzescheid";"interfaces";"convergence";"ZA";"No";"ijg4yrpqsvfm";"";"lgpwteq99pck";"1";;;;;;"";"http://lobenswert-spiel.info/durchtrieben-geschichte.pdf";"No";"CUC";"";;;;"";;;;"";"Yes";"Yes";;72858;"none";;;;"0,7456634";"Audited";"index digital bus";"Sustainability Report";651;"0,87818272";"Audited";"copy virtual protocol";"Sustainability Report";138;"";"N/A";;;;"";"N/A";;;;"59,44%";"Reported";"connect cross-platform circuit";"Sustainability Report";333;"76,53%";"Estimated";"calculate virtual program";"Sustainability Report";729;"36,51%";"Estimated";;;;"65,02%";"Incomplete";;;;"55,89%";"Audited";"index auxiliary matrix";"Sustainability Report";418
"Krohn-Pomp";"";"Floriandorf";"web services";"e-services";"BS";"No";"";"";"gm3xesnq9xsr";"1";"Deviation";;"http://xn--rekordverdchtig-lampe-f2b.ch/tonangebend-schaukelstuhl.pdf";"No";"BTN";"";;;;"";"http://stumm-film.de/eintr%C3%A4glich-laser.pdf";;"SHP";"2022-06-29";"https://xn--arbeitswtig-zimmer-t6b.info/zerbrechlich-diplomatie.pdf";"Yes";"PGK";"";"N/A";"Yes";;;"none";;;;"0,94236303";"Estimated";"bypass redundant alarm";"ESEF Report";855;"0,53735046";"Estimated";"parse virtual firewall";"Annual Report";135;"0,84944193";"Estimated";;;;"53,68%";"Incomplete";"reboot 1080p matrix";"ESEF Report";13;"38,22%";"Incomplete";;;;"4,5%";"Audited";"index bluetooth card";"ESEF Report";794;"93,67%";"Reported";"calculate primary driver";"ESEF Report";76;"96,03%";"Estimated";;;;"28,37%";"Incomplete";"back up optical alarm";"Integrated Report";561
"Zintl, Kölotzei und Wilhelm";"""Ullmann-Leist"", ""Lammert, Moller und Hillard"", ""Terlecki, Rupprecht und Sokolowski""";"West Nelli";"convergence";"infomediaries";"VI";"No";"j1j23j2vod2d";"d2l0u9ys1cho";"nujkkni07gik";"1";"Deviation";;"https://lieb-hunger.ch/identisch-dampfmaschine.pdf";;"BND";"";"https://animierend-fels.com/wertsch%C3%A4tzend-tsunami.pdf";;"ILS";"2022-03-05";"http://menschlich-erdbeben.de/strebsam-w%C3%A4rme.pdf";"N/A";"LSL";"2022-06-11";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";189;"0,22098063";"Reported";"reboot neural capacitor";"Integrated Report";440;"0,5264121";"Audited";"calculate bluetooth transmitter";"Integrated Report";162;"0,94629751";"Reported";"index online sensor";"Sustainability Report";596;"10,05%";"Incomplete";"parse multi-byte bandwidth";"Sustainability Report";958;"";"N/A";;;;"56,31%";"Audited";"parse primary array";"Sustainability Report";385;"88,17%";"Estimated";"generate wireless microchip";"Integrated Report";299;"74,77%";"Reported";"back up back-end pixel";"Sustainability Report";351;"95,03%";"Estimated";;;
"Kleeberg-Pöge";"""Ewald, Siegling und Köhler"", ""Tschirch KG"", ""Seitz GmbH & Co. KG"", ""Weight, Anggreny und Böttner"", ""Langhirt, Gummelt und Franz"", ""Laws, Merkel und Schildhauer"", ""Tächl, Köhler und Viellehner""";"Ost Cara";"architectures";"models";"AF";"No";"mpm4fx6y8rno";"wl1w5l8uzvgw";"";"1";;"2022-04-29";"http://etabliert-sozialismus.org/gesetzt-islam.pdf";"No";"BDT";"";"https://tough-wolkenkratzer.com/wesentlich-politiker.pdf";"Yes";"SEK";"";"http://exakt-elefant.de/vorzeigenswert-hund.pdf";"No";"FKP";"2022-09-15";"https://wissenschaftlich-sprache.com/tadellos-go.pdf";"No";"SAR";"";"No";"Yes";;;"none";;;;"0,61173491";"Incomplete";"reboot bluetooth pixel";"Integrated Report";640;"0,06968034";"Incomplete";;;;"0,17476315";"Estimated";"index haptic bandwidth";"ESEF Report";1143;"65,01%";"Estimated";"generate redundant sensor";"Annual Report";927;"22,63%";"Reported";"quantify cross-platform hard drive";"ESEF Report";797;"26,57%";"Reported";"transmit multi-byte application";"Integrated Report";386;"85,66%";"Audited";"synthesize digital hard drive";"Sustainability Report";1037;"30,77%";"Incomplete";;;;"30,82%";"Reported";"override solid state sensor";"Sustainability Report";831
"Plauk-Kirch";"""Stephan-Salzer"", ""Konieczny GmbH & Co. KG""";"Bad Nikolai";"vortals";"experiences";"CH";"No";"hll6qaa51e4x";"hb5op8048nx8";"o6icepvn39cr";"1";"No Deviation";;"https://verlockend-museum.org/piet%C3%A4tvoll-musiker.pdf";;"KRW";"2021-12-25";"http://gewaltig-alphabet.info/berufen-medizin.pdf";"No";"BSD";"";;;;"";"https://smart-regal.net/intensiv-meer.pdf";"N/A";"KHR";"2021-12-07";;"Yes";"Yes";75624;"none";;;;"0,87719953";"Incomplete";"compress primary sensor";"Sustainability Report";363;"0,69860862";"Reported";"back up back-end circuit";"Annual Report";928;"0,40039218";"Reported";"synthesize 1080p firewall";"Sustainability Report";894;"54%";"Reported";"index primary driver";"Annual Report";248;"99,58%";"Estimated";"transmit haptic panel";"ESEF Report";834;"58,05%";"Reported";"bypass multi-byte firewall";"Annual Report";213;"26,52%";"Incomplete";;;;"41,21%";"Audited";"copy wireless system";"Sustainability Report";563;"68,71%";"Reported";"compress back-end panel";"ESEF Report";697
"Geiger, Hübner und Benzing";"""Heydemüller-Fenske"", ""Erwes KG"", ""Schrader, Hildebrand und Lanig""";"Evelinscheid";"functionalities";"eyeballs";"AF";"No";"82ud5oirj06d";"lomfpddf2vde";"6c3ybe7c2r9s";"1";"No Deviation";;;;;"";;;;"";"https://xn--trocken-mdchen-eib.ch/geachtet-entdecker.pdf";;"MUR";"";"https://durchdacht-dame.name/schattig-landwirtschaft.pdf";"N/A";"SLL";"";"N/A";"Yes";"No";;"limited";;;;"0,37765452";"Incomplete";;;;"0,75539841";"Incomplete";"connect bluetooth transmitter";"Integrated Report";301;"0,1156556";"Estimated";;;;"46,67%";"Reported";"transmit 1080p application";"Integrated Report";360;"75,26%";"Audited";"synthesize open-source bus";"ESEF Report";991;"5,08%";"Audited";"hack 1080p alarm";"Integrated Report";642;"14,44%";"Audited";"compress redundant driver";"ESEF Report";410;"53,58%";"Incomplete";"bypass multi-byte bandwidth";"Integrated Report";534;"25,28%";"Estimated";"navigate haptic port";"ESEF Report";1041
"Prey AG";"""Prediger-Waibel"", ""Seiler-Strunz"", ""Siegling GmbH & Co. KG"", ""Schielke GmbH & Co. KG"", ""Reichardt UG"", ""Hingsen-Holdt"", ""Olbrich-Sack"", ""Venghaus AG""";"Nord Maxdorf";"mindshare";"markets";"KN";"No";"abvabagko5ep";"";"mnfte1aa4ha3";"1";;"2022-06-01";;;;"";;;;"";"http://xn--menschlich-glcksspiel-lic.com/konziliant-philosophie.pdf";;"LYD";"2022-05-23";"http://fundamental-kupfer.de/niveauvoll-renaissance.pdf";"Yes";"SCR";"";;;"Yes";;"reasonable";;;;"0,51960274";"Audited";"copy mobile matrix";"ESEF Report";1038;"0,43635149";"Estimated";"reboot bluetooth monitor";"Integrated Report";261;"0,140108";"Estimated";"bypass neural hard drive";"Integrated Report";882;"17,89%";"Audited";"synthesize wireless port";"ESEF Report";1026;"31,07%";"Incomplete";;;;"0,8%";"Incomplete";"connect online bandwidth";"Integrated Report";788;"80,22%";"Reported";"calculate multi-byte firewall";"Integrated Report";699;"84,73%";"Incomplete";;;;"";"N/A";;;
