"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Krohn, Alexa und Frauen";"""Bartels, Hense und Blum"", ""Meloni, Hentschke und Clarius"", ""Urhig, Spöttel und Bourrouag""";"AG";"West Toniland";"09645";"portals";"AG";"No";"https://bärenstark-kubus.info";"";"";"";"g98c2ri";"e6xbnix6n";"2be7tqt60d0oi2m";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-06-25";"No";"Yes";;46340;"reasonable";"Landmann-Byrd";"ESEF Report";752;"web-readiness";"2020-Q1";"0,71593028";"Incomplete";"bypass auxiliary matrix";"Annual Report";561;"interfaces";"0,38944999";"Estimated";"back up optical circuit";"Integrated Report";168;"content";"0,6646589";"Audited";"parse multi-byte alarm";"Integrated Report";62;"functionalities";"";"N/A";;;;;"8,45%";"Audited";"transmit virtual card";"Annual Report";553;"relationships";"63,08%";"Incomplete";;;;;"78,08%";"Reported";"generate neural application";"Sustainability Report";641;"metrics";"82,62%";"Estimated";;;;;"3,56%";"Reported";"index multi-byte protocol";"Annual Report";1113;"e-services"
"Burger, Dingelstedt und Hort";"""Moormann, Schupp und Schwarz"", ""Suthe, Aigner und Schaffarzik"", ""Zimmer-Hilgendorf""";"AG";"Bad Nikoburg";;"models";"ER";"No";;"";"61pzesubm9ir";"";"";"";"";"1";"Deviation";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-05-14";"No";;"No";70569;"reasonable";;"ESEF Report";1125;"solutions";"2020-Q1";"0,173988";"Incomplete";;;;;"0,77552934";"Audited";"reboot wireless bus";"Integrated Report";517;"action-items";"0,7829168";"Reported";"override haptic protocol";"Sustainability Report";1108;"e-markets";"36,43%";"Incomplete";"generate auxiliary feed";"Annual Report";1015;"infrastructures";"86,76%";"Incomplete";;;;;"17,42%";"Incomplete";;;;;"20,67%";"Reported";"bypass cross-platform circuit";"Sustainability Report";543;"ROI";"5,31%";"Incomplete";;;;;"62,59%";"Reported";"copy solid state pixel";"Annual Report";449;"e-tailers"
"Hermann, Tilgner und Renk";"";"Limited Liability Partnership (LLP)";"Alt Bryan";"87643";"eyeballs";"LS";"No";"https://unverzichtbar-meteorologie.de";"";"";"";"";"";"rjp0y6ieoshyehu";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2022-11-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";;;;"";;"Yes";;12045;"none";;;;;"2019";"0,20403229";"Reported";"program open-source transmitter";"Integrated Report";17;"supply-chains";"0,84218423";"Audited";"copy primary transmitter";"Integrated Report";774;"vortals";"0,75397953";"Reported";"index solid state capacitor";"Annual Report";511;"deliverables";"47,58%";"Audited";"synthesize neural microchip";"Integrated Report";646;"bandwidth";"27,82%";"Reported";"index wireless interface";"Annual Report";299;"portals";"28,31%";"Reported";"bypass wireless microchip";"Integrated Report";561;"infrastructures";"54,25%";"Reported";"compress redundant microchip";"Integrated Report";984;"schemas";"60,33%";"Estimated";"bypass online driver";"Integrated Report";1182;"mindshare";"30,76%";"Audited";"input 1080p port";"Annual Report";961;"communities"
"Malkus OHG";"""Deuschle OHG""";"GmbH";"Alt Aminaburg";"61221";"experiences";"BD";"No";"https://wach-hochhaus.de";"";"a0ypy7kfxeo0";"2vj1p12r4g";"q16llei";"";"";"1";"No Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2023-01-31";"N/A";"No";;50073;"reasonable";;"Integrated Report";455;"portals";"2019-Q3";"0,95467358";"Estimated";;;;;"0,78465201";"Audited";"connect optical sensor";"Annual Report";600;"e-business";"0,4569806";"Estimated";"input bluetooth circuit";"Integrated Report";651;"partnerships";"31,08%";"Audited";"transmit open-source driver";"Annual Report";913;"mindshare";"4,98%";"Reported";"transmit 1080p circuit";"ESEF Report";138;"models";"35,59%";"Estimated";"copy optical card";"ESEF Report";881;"systems";"8,42%";"Audited";"transmit mobile matrix";"Integrated Report";120;"e-business";"96,24%";"Incomplete";;;;;"10,74%";"Incomplete";;;;
"Boxhammer UG";"""Pajonk, Reinhardt und Hübner""";"GmbH & Co. KG";"West Lilianascheid";;"relationships";"TW";"No";"https://normal-erfinder.name";"otpvxja2go3bh4aon4j8";"xdzvtcozrtkf";"";"";"v0uv85gke";"";"1";"No Deviation";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-02-12";;"No";"Yes";51070;"reasonable";"Hofmann, Walter und Kasten";"ESEF Report";9;"relationships";"2021-Q2";"0,70329618";"Estimated";"connect open-source feed";"Integrated Report";616;"paradigms";"0,55818049";"Estimated";"reboot haptic bandwidth";"Annual Report";978;"vortals";"0,07688995";"Reported";"calculate digital bus";"Integrated Report";128;"relationships";"60,13%";"Incomplete";"transmit redundant interface";"ESEF Report";672;"solutions";"26,36%";"Incomplete";"index primary pixel";"Integrated Report";273;"markets";"54,9%";"Reported";"quantify back-end protocol";"Integrated Report";527;"niches";"15,84%";"Audited";"parse bluetooth interface";"ESEF Report";934;"synergies";"19,08%";"Incomplete";"index haptic card";"ESEF Report";1038;"e-services";"4,73%";"Reported";"program 1080p sensor";"Annual Report";667;"mindshare"
"Beh OHG";"""Otto GmbH"", ""Theele GmbH""";"Private Limited Company (Ltd)";"Deerbergland";;"e-markets";"LA";"No";"https://profiliert-optik.info";"1i4qvtnd699hlwsx8bis";"z2fxygk8mv3x";"qy6okz09gv";"3rtcomb";"iji8vxs6n";"2ki6pyzya44czn0";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-03-22";"No";;"Yes";74060;"none";;;;;"2020-Q1";"0,42318489";"Reported";"copy 1080p panel";"Integrated Report";1192;"technologies";"0,94050417";"Estimated";"generate back-end port";"ESEF Report";619;"blockchains";"0,9541383";"Estimated";;;;;"61,81%";"Incomplete";;;;;"5,97%";"Incomplete";;;;;"8,24%";"Audited";"bypass open-source monitor";"ESEF Report";1166;"models";"39,77%";"Estimated";;;;;"98,6%";"Incomplete";;;;;"4,4%";"Reported";"quantify optical array";"ESEF Report";478;"systems"
"Helmke-Geese";"""Kempe OHG""";"Sole Trader";"Finckescheid";"55106";"e-markets";"DO";"No";"https://unbeschreiblich-parkhaus.name";"yyfm6ojnpdca20qk7bzl";"x1n3or00ohx0";"";"";"ctsoki8e2";"n9bv9aiyzg7m3sa";"1";;"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2022-12-03";;;;"";"No";"Yes";"Yes";25671;"limited";"Orth OHG";"Annual Report";780;"users";"2023";"";"N/A";;;;;"0,77258009";"Audited";"transmit online circuit";"Annual Report";856;"metrics";"0,55613174";"Audited";"calculate online alarm";"Annual Report";74;"applications";"85,61%";"Reported";"reboot primary monitor";"Annual Report";501;"communities";"91,19%";"Reported";"bypass back-end monitor";"Integrated Report";569;"methodologies";"27,07%";"Audited";"calculate redundant driver";"Integrated Report";659;"e-services";"50,46%";"Incomplete";;;;;"82,02%";"Estimated";"override cross-platform bandwidth";"Annual Report";1065;"blockchains";"";"N/A";;;;
"Bichler OHG";"""Gombert-Kuschewitz"", ""Porth Gruppe""";"Limited Liability Partnership (LLP)";"Erikland";"91576";"schemas";"MA";"No";;"";"";"";"";"";"ovgg12tjntsn2v0";"1";"Deviation";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2023-02-09";"N/A";"Yes";"No";33564;"limited";;;;;"2022";"0,05802479";"Audited";"bypass cross-platform system";"Integrated Report";757;"partnerships";"0,915404";"Incomplete";"parse solid state bus";"Sustainability Report";681;"metrics";"0,72200988";"Reported";"parse neural hard drive";"Annual Report";601;"e-services";"54,49%";"Audited";"reboot optical alarm";"Sustainability Report";311;"web-readiness";"33,09%";"Audited";"generate auxiliary alarm";"Annual Report";669;"schemas";"43,17%";"Audited";"hack cross-platform protocol";"ESEF Report";1093;"action-items";"88,74%";"Audited";"hack haptic firewall";"Sustainability Report";567;"convergence";"24,69%";"Audited";"copy online protocol";"Sustainability Report";488;"action-items";"79,53%";"Incomplete";;;;
"Stepanov, Uhlemann und Sack";"";"AG";"Aliaburg";"87240";"portals";"RS";"No";"http://kühn-pulver.ch";"shgpye5j6445ofkqjlvu";"nouunulmax0i";"5ldlydlhf0";"ps70ywq";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-09-14";"N/A";"Yes";"Yes";;"none";;;;;"2021";"0,12410039";"Reported";"input optical interface";"Integrated Report";652;"communities";"0,23224017";"Audited";"parse optical hard drive";"Sustainability Report";930;"mindshare";"0,41964765";"Incomplete";"program virtual capacitor";"ESEF Report";88;"content";"68,6%";"Estimated";"transmit digital system";"Sustainability Report";846;"infrastructures";"89,27%";"Audited";"connect digital transmitter";"Sustainability Report";879;"technologies";"10,38%";"Estimated";;;;;"46,09%";"Incomplete";;;;;"50,34%";"Incomplete";"override solid state feed";"Integrated Report";1108;"e-business";"";"N/A";;;;
"Brandis-Plank";"""Schuff, Jagusch und Sporrer""";"Sole Trader";"West Liamland";"07404";"users";"ZW";"No";;"bf54er3ouf16hq31vaxi";"tg5mgl25p7w7";"kz3blwd9ul";"o65ulz6";"";"";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-05-24";"N/A";;"Yes";38782;"limited";"Vater Gruppe";;;;"2019-Q3";"";"N/A";;;;;"0,33169065";"Audited";"connect mobile hard drive";"ESEF Report";293;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"12,9%";"Estimated";"copy wireless application";"ESEF Report";331;"infrastructures";"41,48%";"Audited";"connect mobile interface";"ESEF Report";118;"infomediaries";"4,8%";"Estimated";;;;;"65,82%";"Estimated";"calculate optical protocol";"Integrated Report";165;"infrastructures";"42,14%";"Reported";"index wireless port";"Integrated Report";667;"technologies"
"Melzer GmbH & Co. KG";"""Derr-Porth"", ""Lindenmayer, Schersing und Bönisch"", ""Ruckdeschel, Dreier und Semisch"", ""Schindzielorz-Schumann""";"Sole Trader";"Bad Fionastadt";"85177";"portals";"IN";"No";"https://genau-kilometer.net";"3yzeje41u1k1gu15u53g";"";"";"6i4rdfd";"udgoa63yq";"jh4tygo0mt3to3n";"1";"Deviation";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"No";"No";;;"none";;;;;"2021-Q2";"0,23641656";"Estimated";"program back-end microchip";"Annual Report";234;"technologies";"0,37284223";"Incomplete";;;;;"0,88620598";"Reported";"copy neural interface";"ESEF Report";1079;"action-items";"38,72%";"Reported";"input 1080p firewall";"ESEF Report";1074;"e-tailers";"91,16%";"Incomplete";"navigate optical card";"ESEF Report";539;"e-markets";"40,73%";"Incomplete";"reboot back-end sensor";"Annual Report";244;"action-items";"90,84%";"Estimated";"quantify open-source alarm";"ESEF Report";930;"functionalities";"79,52%";"Audited";"generate open-source hard drive";"Annual Report";273;"relationships";"5,35%";"Incomplete";;;;
"Fenske AG";"""Bak, Paesler und Kelm"", ""Bormann UG""";"Limited Liability Partnership (LLP)";"Sammertland";;"eyeballs";"BD";"No";"http://organisiert-technologie.org";"6pvfyfb5wzy2k2ql9mow";"7b9bc1kr21jj";"xk8k79q0jm";"";"k9qjkxza2";"m6pbbc6mmchicn3";"1";"No Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-07-10";;;;"";"Yes";;"No";;"limited";;;;;"2020";"0,34745983";"Audited";"hack digital circuit";"Annual Report";621;"applications";"0,76049382";"Reported";"bypass auxiliary pixel";"Integrated Report";822;"systems";"0,1523413";"Audited";"compress back-end system";"Annual Report";300;"channels";"2,16%";"Estimated";"parse online firewall";"Annual Report";618;"metrics";"45,96%";"Incomplete";;;;;"25,47%";"Estimated";;;;;"19,49%";"Reported";"quantify haptic alarm";"Integrated Report";99;"portals";"74,98%";"Audited";"navigate online capacitor";"Annual Report";969;"vortals";"25,67%";"Reported";"program open-source port";"Integrated Report";1179;"users"
"Plass AG";"";"Partnership without Limited Liability";"Kilianburg";;"channels";"RW";"No";"http://köstlich-mond.com";"hlo1ztrra11db824in6i";"";"";"";"";"";"1";"No Deviation";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;"No";"Yes";16236;"none";;;;;"2019";"0,62512294";"Incomplete";;;;;"0,49589201";"Reported";"back up bluetooth system";"ESEF Report";647;"e-tailers";"0,77779563";"Incomplete";;;;;"25,26%";"Incomplete";"transmit virtual application";"Sustainability Report";344;"relationships";"18,54%";"Reported";"navigate redundant protocol";"Sustainability Report";636;"initiatives";"6,11%";"Estimated";"input multi-byte port";"Annual Report";236;"blockchains";"45,71%";"Incomplete";"calculate solid state matrix";"Annual Report";773;"paradigms";"55,72%";"Reported";"navigate virtual microchip";"Annual Report";708;"convergence";"80,91%";"Incomplete";"program redundant transmitter";"Integrated Report";21;"methodologies"
"Geyer, Proske und Co";"""Florczak-Maurer"", ""Komoll GmbH"", ""Köseoglu KG"", ""Pajonk OHG""";"Limited Liability Partnership (LLP)";"Nord Rahelburg";"52189";"deliverables";"NL";"No";"http://rotzig-wärme.net";"";"";"ciuf4r2nm3";"";"kai1rvjrt";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-05-11";;;;"";"N/A";"Yes";"Yes";49396;"limited";"Kramer, Ade und Rossler";;;;"2021-Q2";"0,83026984";"Estimated";"compress cross-platform card";"Integrated Report";167;"users";"0,07886794";"Incomplete";"index mobile alarm";"Integrated Report";916;"experiences";"0,65198205";"Audited";"compress solid state transmitter";"Sustainability Report";646;"partnerships";"60,69%";"Audited";"override optical port";"Sustainability Report";451;"infrastructures";"18,38%";"Audited";"compress wireless capacitor";"Sustainability Report";399;"bandwidth";"";"N/A";;;;;"77,36%";"Incomplete";;;;;"16,96%";"Reported";"generate optical system";"Integrated Report";897;"ROI";"17,17%";"Incomplete";;;;
"Ewald KG";"""Emert KG"", ""Heydemüller OHG"", ""Holdt-Lenz""";"Public Limited Company (PLC)";"Alt Adelinastadt";"14956";"blockchains";"ER";"No";;"yoxvlz5wxs6upw5whqq8";"";"0ki1vaybnh";"";"6it95ozd9";"dyqq7dsw1audyuz";"1";;"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"No";"Yes";;;"none";;;;;"2023";"0,50396322";"Incomplete";;;;;"0,31742002";"Reported";"transmit virtual transmitter";"ESEF Report";983;"eyeballs";"0,73970228";"Reported";"back up open-source sensor";"ESEF Report";149;"experiences";"24,18%";"Incomplete";;;;;"67,45%";"Audited";"index solid state panel";"Annual Report";773;"eyeballs";"48,03%";"Reported";"index bluetooth alarm";"Annual Report";134;"solutions";"76,21%";"Reported";"index auxiliary port";"Sustainability Report";110;"portals";"34,35%";"Audited";"back up back-end capacitor";"ESEF Report";709;"paradigms";"70,97%";"Audited";"navigate redundant bandwidth";"Sustainability Report";982;"functionalities"
"Liebold-Reusse";"""Kupfer Gruppe""";;"Fabricedorf";;"blockchains";"SD";"No";;"";"2rfhkhyqjmut";"";"on036fu";"igon4t4gr";"9u341bl75ijcuy7";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";;;;"";"Yes";;"Yes";;"none";;;;;"2022";"0,23473539";"Estimated";"compress solid state sensor";"Integrated Report";589;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"40,2%";"Reported";"navigate primary bandwidth";"Integrated Report";613;"web services";"92,93%";"Estimated";;;;;"87,81%";"Reported";"generate multi-byte protocol";"Sustainability Report";740;"web-readiness";"45,9%";"Reported";"bypass haptic sensor";"Sustainability Report";728;"functionalities";"19,79%";"Audited";"reboot online microchip";"Sustainability Report";970;"supply-chains";"81,67%";"Incomplete";"calculate redundant circuit";"Integrated Report";586;"channels"
"Weight, Pohl und Naumann";"""Keutel-Bürger"", ""Mrugalla-Lubina""";"Partnership without Limited Liability";"Julianastadt";"21294";"mindshare";"BY";"No";"https://prächtig-badezimmer.name";"8cfr6knz7k246p0k1a5e";"";"";"2jzfj2m";"";"";"1";"Deviation";"2022-04-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2023-03-05";;;;"";;;"No";;"reasonable";"Ringel AG";;;;"2019-Q3";"0,18602463";"Incomplete";;;;;"0,07028907";"Incomplete";;;;;"0,60275298";"Reported";"quantify cross-platform feed";"Integrated Report";378;"eyeballs";"79,43%";"Incomplete";"parse multi-byte transmitter";"Integrated Report";669;"initiatives";"54,33%";"Incomplete";"quantify mobile feed";"Integrated Report";1186;"blockchains";"62,24%";"Estimated";;;;;"65,61%";"Incomplete";;;;;"58,6%";"Estimated";;;;;"95,73%";"Reported";"hack cross-platform array";"Integrated Report";652;"blockchains"
"Uibel, Ender und Lindenmayer";"""Gerhardt, Beele und Beutelspacher"", ""Herberger-Hannecker"", ""Metzger-Winkelmann"", ""Schwandke GmbH""";"Limited Liability Partnership (LLP)";"Süd Ian";"58343";"methodologies";"BO";"No";"http://pompös-gravitation.info";"4wphw49pe4eaf4ig60zx";"zb4ew3tu71fh";"azi6czeuyn";"ugl6u0j";"5lhbi3srj";"02xvdq2xf8e1oij";"1";"No Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;;"";;;;"";;;;"";"N/A";"No";"No";11377;"reasonable";"Jossa, Tang und Vater";;;;"2021";"0,69092025";"Reported";"navigate online hard drive";"Annual Report";381;"web-readiness";"";"N/A";;;;;"0,68219268";"Incomplete";"synthesize wireless interface";"Annual Report";174;"solutions";"";"N/A";;;;;"4,42%";"Audited";"generate multi-byte panel";"Annual Report";439;"networks";"79,36%";"Reported";"transmit wireless alarm";"Annual Report";801;"interfaces";"54,58%";"Incomplete";"back up cross-platform firewall";"Annual Report";610;"initiatives";"47,38%";"Audited";"program cross-platform application";"Annual Report";798;"users";"1,88%";"Estimated";"transmit mobile pixel";"Annual Report";914;"networks"
"Kemper Gruppe";"";"Limited Liability Partnership (LLP)";"Thönescheid";"77697";"relationships";"CH";"No";"https://temperamentvoll-messing.org";"5bmb9nh879z4mc44lse3";"mkm3s3z5rvjs";"lqzauvgn78";"jnt8aq2";"3u5vaxft0";"otqhz5qmgli3kd7";"1";;"2023-02-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2023-03-11";"Yes";"No";"Yes";24267;"limited";;"Sustainability Report";844;"portals";"2019";"0,30310443";"Reported";"generate cross-platform monitor";"Sustainability Report";713;"e-tailers";"0,92021055";"Incomplete";"hack cross-platform application";"ESEF Report";349;"users";"0,54899137";"Incomplete";"override mobile protocol";"Sustainability Report";159;"initiatives";"13,72%";"Incomplete";"reboot mobile firewall";"Integrated Report";404;"web services";"31,05%";"Estimated";;;;;"74,6%";"Estimated";;;;;"77,65%";"Estimated";"bypass online pixel";"Integrated Report";854;"web-readiness";"54,12%";"Estimated";;;;;"50,42%";"Audited";"calculate mobile firewall";"Sustainability Report";662;"models"
"Ranz-Harter";"""Blochwitz, Scherz und Böhm"", ""Rau, Fuchs und Hallmann"", ""Rosbach OHG""";"Partnership without Limited Liability";"Kampschultedorf";"69050";"relationships";"CA";"No";"http://himmlisch-land.net";"uefc5vcgo2yi4o3ilvx0";"";"";"a0spu26";"yw8yn3yse";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Kwadwo, Marl und Marchewski";;;;"2021";"0,77884608";"Audited";"override auxiliary protocol";"Sustainability Report";923;"users";"0,96470745";"Estimated";"override redundant microchip";"Sustainability Report";456;"infomediaries";"0,91070227";"Incomplete";;;;;"49,16%";"Incomplete";;;;;"6,49%";"Audited";"hack multi-byte program";"Annual Report";230;"vortals";"32,46%";"Incomplete";"synthesize bluetooth circuit";"Sustainability Report";917;"infomediaries";"9,1%";"Estimated";"generate haptic port";"Sustainability Report";690;"deliverables";"60,61%";"Reported";"input wireless transmitter";"Sustainability Report";259;"platforms";"30,14%";"Audited";"input solid state pixel";"Sustainability Report";380;"architectures"
