"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dächert, Koderisch und Fassbender";"";"Sole Trader";"Tamiascheid";;"content";"KP";"No";;"wlfsrjqg9cy1x0mobqrw";"x3e8apsuz3cc";"";"193ygvp";"ja5nbx4xy";"";"1";"No Deviation";;;;;"";"https://xn--widerstandsfhig-rock-mzb.net/epochemachend-sklaverei.pdf";"Yes";"DKK";"2022-06-03";"https://standhaft-christentum.com/bedeutsam-vogel.pdf";;"LTL";"2022-12-06";"http://xn--unvergleichbar-kse-0tb.org/traurig-gravitation.pdf";"N/A";"XDR";"2022-05-09";;"Yes";"Yes";91692;"limited";;"Integrated Report";430;"methodologies";"2019-Q3";"0,98745065";"Incomplete";"index solid state transmitter";"Sustainability Report";947;"blockchains";"0,12090716";"Reported";"hack primary feed";"Sustainability Report";55;"initiatives";"0,49294827";"Reported";"bypass solid state card";"ESEF Report";256;"vortals";"46,43%";"Reported";"bypass cross-platform matrix";"Integrated Report";239;"technologies";"";"N/A";;;;;"12,15%";"Reported";"transmit multi-byte feed";"Sustainability Report";110;"architectures";"";"N/A";;;;;"82,21%";"Estimated";"connect virtual transmitter";"ESEF Report";429;"e-markets";"23,88%";"Audited";"back up multi-byte hard drive";"Integrated Report";625;"applications"
"Büttner, Daudrich und Kleeberg";"""Cordes, Simon und Nastvogel"", ""Roos Gruppe"", ""Venghaus, Lenfers und Urbaniak""";"GmbH";"Bryandorf";"95994";"infrastructures";"ZM";"No";;"stp05uxl122lwc160gul";"3856o46hk3uu";"";"o6hv812";"";"";"1";"No Deviation";;"https://profitabel-treppe.org/wohlerzogen-hochhaus.pdf";"N/A";"AED";"";"https://durchtrieben-brust.de/musterhaft-zeitalter.pdf";"Yes";"XAF";"2022-09-21";"http://freundlich-kommunismus.ch/unterhaltsam-regen.pdf";"N/A";"CUC";"2022-08-20";"http://xn--ehrfrchtig-erfinder-89b.name/bedacht-k%C3%B6rper.pdf";"Yes";"PAB";"";"N/A";;"Yes";35472;"reasonable";"Renz, Kuhnen und Scheurer";;;;"2020";"";"N/A";;;;;"0,08094432";"Estimated";;;;;"0,96292607";"Reported";"program haptic sensor";"Sustainability Report";392;"e-markets";"0,49%";"Audited";"input bluetooth array";"Integrated Report";830;"methodologies";"99,45%";"Estimated";;;;;"";"N/A";;;;;"68,7%";"Audited";"bypass multi-byte firewall";"Sustainability Report";251;"methodologies";"24,23%";"Audited";"copy optical bus";"Annual Report";909;"e-business";"9,79%";"Estimated";;;;
"Schaffarzik-Krohn";"";"AG";"Hortstadt";"63990";"communities";"CM";"No";"https://sorgenfrei-teppich.ch";"12lgjnepelk28rm49czg";"njnmr4lhq2k3";"1oqnib6m54";"au5ggu4";"xz049owue";"cwqa2el2gonrc3o";"1";;;"https://xn--frisch-wrme-s8a.name/vorzeigenswert-fels.pdf";"No";"LBP";"";"http://xn--lsungsorientiert-unterernhrung-ktc56c.name/eklatant-schie%C3%9Fpulver.pdf";"No";"LAK";"2022-04-05";"https://lohnenswert-sexismus.info/vernetzend-hotel.pdf";"Yes";"KES";"";;;;"";"N/A";"Yes";"No";;"reasonable";"Reifenrath UG";"Annual Report";838;"platforms";"2019";"0,58709459";"Incomplete";"back up online bus";"Sustainability Report";323;"synergies";"0,95160667";"Incomplete";;;;;"";"N/A";;;;;"54,16%";"Reported";"calculate optical capacitor";"Annual Report";772;"platforms";"5,62%";"Incomplete";;;;;"46,28%";"Reported";"reboot neural transmitter";"Annual Report";466;"interfaces";"54,51%";"Reported";"quantify neural capacitor";"Integrated Report";1090;"deliverables";"18,9%";"Reported";"quantify online monitor";"Integrated Report";521;"action-items";"";"N/A";;;;
"Ghirmai UG";"""Kustermann-Hohn"", ""Lenk, Franzis und De"", ""Röse-Mikitenko""";"Limited Liability Partnership (LLP)";"Alt Valeriastadt";;"initiatives";"SD";"No";;"cmxg7i2dob9bnmpr9gel";"";"ipd3uae1ln";"21lgjhe";"3hjb3a8tx";"kumzywpbco5v4z1";"1";"Deviation";"2023-02-08";;;;"";"http://beachtenswert-philosophie.de/freiheitsliebend-biologie.pdf";"N/A";"RWF";"2022-09-30";"http://geborgen-sport.net/ergiebig-feuer.pdf";;"SHP";"";"http://xn--informativ-verhtung-kbc.de/befl%C3%BCgelnd-elektrizit%C3%A4t.pdf";;"MXN";"";;;;68697;"reasonable";"Wezel-Rentz";"ESEF Report";1155;"web services";"2023";"";"N/A";;;;;"0,42295606";"Audited";"back up auxiliary system";"Sustainability Report";555;"synergies";"0,42433643";"Reported";"generate online feed";"Sustainability Report";63;"schemas";"";"N/A";;;;;"56,5%";"Incomplete";"override mobile feed";"Sustainability Report";598;"vortals";"56,51%";"Estimated";;;;;"24,74%";"Reported";"override online program";"Integrated Report";586;"mindshare";"71,53%";"Incomplete";;;;;"61,52%";"Incomplete";"compress optical transmitter";"Sustainability Report";390;"markets"
"Krämer KG";"""Hengmith-Proske"", ""Hohn AG"", ""Schönball Gruppe""";"Public Limited Company (PLC)";"Saflanisscheid";;"deliverables";"CI";"No";"http://quirlig-saturn.ch";"4b97t01j81332yepiryw";"pbz5bku9pub1";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--bekrftigend-staatsmann-34b.de/allerliebst-eisenbahn.pdf";"Yes";"NAD";"2022-09-05";"http://magisch-penis.com/tonangebend-tag.pdf";"N/A";"SAR";"2023-01-04";"No";;;71048;"limited";"Leipold OHG";;;;"2023";"0,87776903";"Incomplete";"parse haptic panel";"ESEF Report";591;"supply-chains";"0,43745761";"Reported";"parse optical alarm";"Integrated Report";98;"users";"0,80745619";"Incomplete";;;;;"64,21%";"Audited";"navigate wireless protocol";"ESEF Report";623;"web services";"";"N/A";;;;;"80,9%";"Audited";"synthesize cross-platform port";"ESEF Report";984;"methodologies";"43,9%";"Estimated";"back up wireless capacitor";"ESEF Report";339;"e-business";"66,16%";"Audited";"input mobile transmitter";"Integrated Report";891;"content";"74,58%";"Incomplete";;;;
"Kinzel-Brunner";"";"Sole Trader";"Tobiasdorf";"44495";"ROI";"AW";"No";"http://erstrebenswert-metallurgie.org";"2l3li7yb1w7pf1inb8q1";"mu4p991i1j2r";"rznn0duqgq";"tx2zh0k";"bvyk00soh";"r4qzlvtvpdulsmn";"1";"No Deviation";;"http://professionell-flughafen.info/am%C3%BCsant-platin.pdf";"No";"VUV";"2023-02-07";"https://entdeckungsfreudig-burg.org/gew%C3%BCnscht-riff.pdf";"Yes";"ZWL";"2022-07-27";"https://xn--gefeiert-kologie-uwb.net/sensationell-medikation.pdf";"N/A";"XAF";"";"https://aufmerksam-salz.ch/brandaktuell-leben.pdf";;"SRD";"2022-06-21";"Yes";;"Yes";85764;"none";;;;;"2020-Q1";"0,59507486";"Reported";"hack optical bus";"Integrated Report";384;"metrics";"0,92754068";"Audited";"copy 1080p system";"Sustainability Report";494;"initiatives";"0,72092152";"Incomplete";;;;;"87,54%";"Incomplete";;;;;"76,63%";"Audited";"override auxiliary card";"Sustainability Report";305;"communities";"68,37%";"Reported";"quantify auxiliary panel";"Annual Report";1140;"initiatives";"31,41%";"Audited";"calculate cross-platform capacitor";"Annual Report";827;"infrastructures";"6,61%";"Estimated";"transmit online feed";"ESEF Report";256;"vortals";"15,21%";"Incomplete";"synthesize primary interface";"Annual Report";400;"systems"
"Caspers KG";"""Gangnus KG"", ""Krause-Northoff"", ""Leiter-Wujak""";"GmbH & Co. KG";"Bad Linusland";"84098";"web services";"EH";"No";"https://regsam-stahl.de";"a2skeihq9txoqb7l0no3";"";"";"";"";"";"1";;"2022-03-28";;;;"";"http://selten-wille.org/ausgeglichen-film.pdf";"N/A";"TMT";"2022-12-15";"http://gestanden-stunde.name/initiativ-erde.pdf";"No";"YER";"2022-10-13";;;;"";"N/A";;;;"limited";;;;;"2020-Q1";"0,76171407";"Reported";"hack mobile microchip";"Sustainability Report";322;"architectures";"0,05619763";"Incomplete";;;;;"0,61535324";"Incomplete";"copy wireless circuit";"Integrated Report";908;"action-items";"28,71%";"Reported";"copy digital pixel";"Sustainability Report";1159;"architectures";"94,65%";"Incomplete";"input virtual program";"Integrated Report";64;"supply-chains";"10,84%";"Incomplete";"parse haptic alarm";"Integrated Report";307;"users";"18,58%";"Audited";"transmit redundant capacitor";"Integrated Report";541;"eyeballs";"";"N/A";;;;;"61,4%";"Audited";"back up cross-platform driver";"Integrated Report";80;"portals"
"Margis, Siener und Lott";"""Dertmann KG"", ""Neimke, Gummelt und Deuschle"", ""Siemon GmbH""";"GmbH";"Nord Jan";"65024";"vortals";"BE";"No";"https://zusammenhängend-fläche.com";"0eiwrp1du4laajgw1wnz";"2e5tm9w2ja16";"vsseicix8s";"cc2nfbh";"vwiyvy91h";"45wwaeb0gv698m3";"1";"No Deviation";"2022-10-25";"https://eigensinnig-ozean.ch/auff%C3%A4llig-beschleunigung.pdf";"No";"NOK";"2023-01-13";"http://etabliert-klassik.org/flexibel-reptil.pdf";"No";"XBA";"";;;;"";"http://herausfordernd-liter.name/ausdrucksstark-gerste.pdf";;"KPW";"";;;;40910;"none";;;;;"2023";"0,96889576";"Reported";"hack solid state hard drive";"Sustainability Report";560;"e-tailers";"0,73318717";"Estimated";;;;;"0,80224985";"Estimated";;;;;"57,98%";"Audited";"bypass digital interface";"ESEF Report";1017;"applications";"13,07%";"Incomplete";;;;;"48,15%";"Estimated";"copy redundant driver";"Annual Report";858;"solutions";"67,22%";"Audited";"copy online bus";"ESEF Report";722;"e-markets";"";"N/A";;;;;"98,09%";"Reported";"generate open-source feed";"Sustainability Report";1129;"e-markets"
"Streese, Laurén und Kemper";"""Dold GmbH"", ""Filsinger GmbH & Co. KG"", ""Gakstädter-Tivontschik"", ""Waldmann KG""";"Sole Trader";"Emmelmannland";"07791";"networks";"TN";"No";"https://unvergleichbar-busen.com";"56flfdh02m53edz1scqd";"lqiiz18gbeqe";"w36msavbzo";"8luq70y";"tz5jywg7l";"3zs6flodft75134";"1";;"2022-06-16";"https://xn--geschftig-entdeckung-fzb.name/chancenlos-kunst.pdf";;"RSD";"2022-10-08";"https://eklatant-sojabohne.name/gem%C3%BCtlich-objekte.pdf";"Yes";"BDT";"2022-11-25";"http://lockig-substantiv.com/begehrenswert-astronomie.pdf";;"JOD";"";;;;"";;;"No";;"none";;;;;"2021";"0,51393328";"Reported";"program solid state feed";"Integrated Report";636;"channels";"0,6598377";"Reported";"copy 1080p bus";"Integrated Report";427;"infrastructures";"0,37978866";"Audited";"compress online alarm";"Annual Report";930;"deliverables";"69,93%";"Incomplete";"transmit neural interface";"Sustainability Report";527;"supply-chains";"50,08%";"Audited";"calculate auxiliary driver";"Annual Report";1050;"deliverables";"";"N/A";;;;;"19,91%";"Reported";"quantify virtual driver";"Sustainability Report";210;"interfaces";"";"N/A";;;;;"37,26%";"Incomplete";"generate virtual hard drive";"Annual Report";326;"networks"
"Moeller, Kette und Glatting";"""Schimmer GmbH"", ""Tonn, Koch und Greschner"", ""Welz, Dehmel und Poehn""";"GmbH";"Felixstadt";;"blockchains";"LB";"No";"http://pfiffig-jazz.ch";"s4hf96zayvjg4vw137ha";"nrptpicab8rq";"v55wce0tn3";"ddc11rc";"avg4oxyyn";"jrrsv43xbldl9j3";"1";;"2022-07-21";;;;"";;;;"";"http://xn--bestndig-mund-efb.com/detailliert-rad.pdf";"N/A";"CLP";"2022-04-09";"http://xn--imagefrdernd-nomen-i3b.info/engagiert-element.pdf";"No";"ALL";"";"N/A";"No";"No";;"none";;;;;"2020";"";"N/A";;;;;"0,17493735";"Reported";"hack online feed";"Integrated Report";43;"blockchains";"0,87320538";"Audited";"calculate open-source capacitor";"Integrated Report";867;"blockchains";"66,18%";"Audited";"synthesize 1080p array";"ESEF Report";553;"solutions";"55,21%";"Incomplete";"generate 1080p pixel";"ESEF Report";875;"e-markets";"65,51%";"Incomplete";;;;;"13,78%";"Audited";"override optical card";"ESEF Report";1134;"infrastructures";"46,81%";"Audited";"override solid state matrix";"ESEF Report";548;"e-markets";"66,67%";"Audited";"synthesize solid state monitor";"Integrated Report";1147;"content"
"Ehmann GmbH";"""Schielke UG""";;"Melissastadt";"91111";"partnerships";"CH";"No";"http://leidenschaftlich-architektur.com";"";"";"ick90vb3tg";"";"vdcatewnv";"55ji4ackgriglt7";"1";"No Deviation";;;;;"";"http://bedeutend-elefant.de/kontrolliert-denker.pdf";"Yes";"CAD";"2022-05-29";"http://kooperativ-sorghum.name/zukunftsorientiert-monat.pdf";"No";"NIO";"";"http://unbedeutend-entdeckung.info/taub-literatur.pdf";"Yes";"GIP";"2022-03-22";"Yes";"Yes";"Yes";;"none";;;;;"2023";"0,58403885";"Reported";"synthesize haptic panel";"ESEF Report";681;"schemas";"0,05048965";"Reported";"calculate back-end sensor";"Integrated Report";562;"synergies";"0,50814464";"Estimated";"input mobile panel";"Sustainability Report";1166;"methodologies";"88,64%";"Incomplete";;;;;"85,34%";"Estimated";"compress cross-platform alarm";"Sustainability Report";1162;"experiences";"25,98%";"Reported";"back up mobile matrix";"Sustainability Report";1099;"niches";"49,35%";"Reported";"navigate digital feed";"Sustainability Report";723;"synergies";"40,23%";"Estimated";"quantify wireless program";"Sustainability Report";1128;"markets";"79,88%";"Audited";"bypass multi-byte matrix";"ESEF Report";41;"models"
"Dutkiewicz GmbH";"""Biedermann-Dautzenberg"", ""Herberger, Fietz und Engel"", ""Pletsch-Heinrich""";"AG";"West Melek";"55231";"channels";"QA";"No";;"5t41wkzmjukjon4ks660";"qauj9ejctyu9";"4onpff2js0";"xlfkbn3";"ptczi4s93";"0t2ufwlvhhn3e2s";"1";"Deviation";;;;;"";;;;"";"http://autonom-dinosaurier.name/sachlich-w%C3%A4rme.pdf";"N/A";"MNT";"2022-09-15";"http://xn--allerbest-milchstrae-twb.net/entz%C3%BCckend-baseball.pdf";"Yes";"CDF";"2022-05-09";"N/A";;;29303;"limited";"Barr-Malucha";;;;"2021-Q2";"0,74874006";"Estimated";;;;;"0,67312204";"Incomplete";"navigate cross-platform firewall";"ESEF Report";320;"blockchains";"0,06760896";"Audited";"hack mobile system";"Integrated Report";331;"paradigms";"50,95%";"Incomplete";;;;;"63,13%";"Incomplete";;;;;"";"N/A";;;;;"29,61%";"Estimated";;;;;"";"N/A";;;;;"45,92%";"Audited";"transmit haptic driver";"Integrated Report";114;"platforms"
"Malek, Figura und Wassilew";"";"Private Limited Company (Ltd)";"Lennardburg";"27492";"communities";"FI";"No";;"otly9j9jgb8jns73y4ji";"fb8m4ylu03vd";"9mk42ibvyg";"42fqk84";"";"";"1";"Deviation";"2022-11-28";"https://liebreizend-vieh.com/eigenst%C3%A4ndig-politiker.pdf";"N/A";"AED";"2022-04-22";"https://effektvoll-bogen.de/ultimativ-penis.pdf";"No";"INR";"2022-08-22";"https://gewissenhaft-ph-wert.org/vielf%C3%A4ltig-%C3%B6l.pdf";"Yes";"BHD";"2022-04-11";"http://xn--freizgig-rolltreppe-99b.com/lukrativ-entdeckung.pdf";"N/A";"LAK";"";;"Yes";"No";93229;"reasonable";;;;;"2023";"0,88997335";"Incomplete";"back up haptic firewall";"ESEF Report";312;"infomediaries";"0,60331512";"Incomplete";;;;;"0,58958701";"Reported";"hack 1080p bus";"ESEF Report";30;"e-services";"35,5%";"Incomplete";;;;;"77,62%";"Audited";"parse auxiliary port";"Sustainability Report";715;"communities";"52,42%";"Audited";"index digital interface";"Integrated Report";730;"technologies";"26,64%";"Reported";"navigate optical array";"Annual Report";24;"convergence";"7,89%";"Audited";"copy wireless firewall";"Integrated Report";573;"convergence";"";"N/A";;;;
"Ryjikh, Goy und Gromisch";"""Dreher-Kempe"", ""Heinze, Möcks und Bichler"", ""Mebold GmbH & Co. KG"", ""Spielvogel-Kurschilgen""";"Private Limited Company (Ltd)";"Bad Bo";"39115";"e-tailers";"BD";"No";;"io7nqlldb0fcek34vpnr";"ipbztvdr4rcy";"555hjsnlcn";"152x4eb";"s9gy7yw50";"wq9kqd83ljjin6a";"1";"Deviation";;;;;"";"http://arm-bier.ch/zweifach-diktatur.pdf";"Yes";"BTN";"";"http://xn--visionr-tr-v5a50a.de/selten-schlafzimmer.pdf";;"AWG";"";;;;"";;"Yes";;1180;"none";;;;;"2021";"0,69094934";"Incomplete";"override multi-byte transmitter";"Sustainability Report";848;"mindshare";"";"N/A";;;;;"0,39462693";"Estimated";;;;;"86,04%";"Reported";"reboot multi-byte capacitor";"Integrated Report";532;"schemas";"10,59%";"Audited";"copy neural matrix";"Sustainability Report";231;"architectures";"86,25%";"Estimated";;;;;"1,39%";"Audited";"connect digital sensor";"Sustainability Report";791;"solutions";"";"N/A";;;;;"6,82%";"Estimated";"program 1080p port";"Sustainability Report";443;"eyeballs"
"Kampf-Bienasch";"""Deja GmbH & Co. KG"", ""Griem, Thomas und Kesselschläger"", ""Kaul-Horak""";;"Johnnystadt";"00299";"models";"MA";"No";"https://schnell-sekunde.ch";"hd0da0cz7yncx4npkokj";"";"";"q25lhev";"hpusjuv1l";"";"1";;;"http://fulminant-taubheit.info/wieselflink-nomen.pdf";"Yes";"MKD";"";"https://stolz-treppe.ch/umg%C3%A4nglich-blindheit.pdf";"N/A";"SLL";"";"https://spontan-hotel.com/unsterblich-gravitation.pdf";;"LRD";"";;;;"";"No";;"No";73753;"limited";;"Sustainability Report";557;"markets";"2021";"0,07498093";"Incomplete";;;;;"0,5901221";"Incomplete";;;;;"0,85896758";"Incomplete";"calculate 1080p application";"Annual Report";488;"initiatives";"17,29%";"Estimated";"back up auxiliary hard drive";"Sustainability Report";58;"technologies";"78,34%";"Audited";"navigate bluetooth protocol";"Annual Report";1031;"interfaces";"96,61%";"Reported";"reboot wireless monitor";"Integrated Report";282;"portals";"15,12%";"Reported";"copy mobile feed";"Sustainability Report";326;"web-readiness";"32,35%";"Reported";"index primary pixel";"Sustainability Report";719;"initiatives";"68,02%";"Incomplete";"compress online port";"Integrated Report";532;"web services"
"Kosenkow UG";"";"GmbH";"Edgardorf";"04960";"e-business";"LI";"No";"https://penibel-mensch.name";"";"";"at90jn68w2";"";"";"";"1";;;"https://xn--unvoreingenommen-brcke-bmc.de/spektakul%C3%A4r-atheismus.pdf";"N/A";"XAG";"2022-08-10";;;;"";;;;"";"https://extravagant-sonne.de/ekstatisch-sport.pdf";"Yes";"NOK";"";;"Yes";;;"limited";"Splinter, Thyssen und Carlsohn";"Annual Report";823;"bandwidth";"2019-Q3";"0,4662247";"Estimated";;;;;"0,27533761";"Audited";"override auxiliary monitor";"ESEF Report";998;"e-services";"";"N/A";;;;;"90,95%";"Reported";"compress 1080p program";"ESEF Report";979;"e-commerce";"63,03%";"Incomplete";;;;;"";"N/A";;;;;"3,49%";"Incomplete";;;;;"20,91%";"Audited";"transmit digital application";"Annual Report";445;"portals";"69,57%";"Reported";"synthesize open-source feed";"Annual Report";546;"technologies"
"Seigel-Kock";"""Best GmbH"", ""Bremser KG""";"Private Limited Company (Ltd)";"Florestadt";"49651";"solutions";"GW";"No";;"lr4dzvw89v9ehblw1lnq";"tj27qcxlz6ir";"";"d5hakly";"";"6p6e1hbxpanvhq4";"1";;;"https://ideenreich-kupfer.net/pr%C3%A4zise-mais.pdf";"Yes";"TMT";"2023-01-31";"http://brandaktuell-messing.de/taff-insekt.pdf";;"RUB";"";"https://bequem-revolution.org/heldenhaft-adjectiv.pdf";"Yes";"TRY";"";"https://hektisch-milz.info/stumm-stuhl.pdf";"Yes";"SHP";"";"No";;"No";35124;"reasonable";;"Sustainability Report";646;"e-business";"2022";"0,59786873";"Incomplete";"bypass multi-byte capacitor";"Annual Report";388;"networks";"";"N/A";;;;;"0,2798994";"Incomplete";;;;;"3,84%";"Incomplete";"connect optical transmitter";"ESEF Report";842;"synergies";"12,5%";"Incomplete";;;;;"36,8%";"Reported";"back up solid state monitor";"Sustainability Report";585;"communities";"13,17%";"Incomplete";"hack bluetooth monitor";"Integrated Report";362;"relationships";"78,65%";"Reported";"program haptic card";"Annual Report";635;"web-readiness";"71,33%";"Estimated";"parse multi-byte array";"Integrated Report";791;"niches"
