"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gaba, Radtke und Hartmann";"""Frosch, Brauer und Maurer"", ""Schellenbeck Gruppe""";;"Alt Ibrahimburg";;"niches";"PR";"No";"http://obligatorisch-sandstein.org";"";"fnxideapr8o4";"";"ng1o2bc";"";"vfi26vslee42ysr";"g7vtmel5t";"1";"Deviation";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-05-07";;;"Yes";19130;"none";;;;;"2020";"0,25609645";"Estimated";;;;;"";"N/A";;;;;"0,85404009";"Incomplete";;;;;"66,02%";"Audited";"override 1080p array";"Annual Report";341;"partnerships";"36,96%";"Incomplete";;;;;"67,12%";"Audited";"quantify primary capacitor";"Sustainability Report";4;"experiences";"61,96%";"Reported";"connect neural interface";"Sustainability Report";1008;"applications";"48,57%";"Audited";"reboot optical transmitter";"Sustainability Report";277;"paradigms";"9,83%";"Reported";"synthesize multi-byte monitor";"Sustainability Report";64;"content"
"Einert GmbH & Co. KG";"""Balcer-Kupprion"", ""Fehrig-Krebs"", ""Ihly-Niedermeier"", ""Melzer-Rach""";"Partnership without Limited Liability";"Bremerland";"02864";"synergies";"MD";"No";;"l4mrfve8knarh4sq5gsh";"0hcag4fpywud";"";"";"";"";"";"1";"Deviation";"2022-09-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-12-31";"N/A";"No";;14164;"reasonable";"Gehre OHG";"ESEF Report";706;"metrics";"2019";"0,89251134";"Audited";"quantify online program";"ESEF Report";713;"paradigms";"";"N/A";;;;;"0,95157021";"Audited";"parse solid state hard drive";"ESEF Report";671;"applications";"8,22%";"Audited";"back up solid state driver";"ESEF Report";658;"architectures";"39,05%";"Estimated";;;;;"69,96%";"Estimated";"compress cross-platform feed";"ESEF Report";559;"schemas";"56,16%";"Audited";"compress primary circuit";"ESEF Report";508;"platforms";"32,21%";"Estimated";;;;;"72,13%";"Reported";"index cross-platform capacitor";"ESEF Report";1115;"e-services"
"Jürgens UG";"""Garatva, Knippel und Stief"", ""Goldkühle, Mensing und Grothkopp""";;"Hanniskescheid";;"bandwidth";"SH";"No";"http://treuherzig-elektron.de";"xsn4aiqfdkycuhbnj8b6";"1b17rfzjguhx";"";"mm6ftq4";"";"a1kqtnseq6arjfe";"90zoqbo3s";"1";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;"";;;;"";"No";;"Yes";61786;"limited";"Göhler-Götzelmann";;;;"2023";"";"N/A";;;;;"0,3892644";"Reported";"compress auxiliary bus";"Sustainability Report";155;"web-readiness";"0,39859619";"Incomplete";"copy auxiliary program";"Sustainability Report";434;"applications";"86,22%";"Incomplete";"input digital driver";"Sustainability Report";856;"e-markets";"11,47%";"Estimated";"index mobile array";"Sustainability Report";1037;"methodologies";"28,71%";"Incomplete";;;;;"35,61%";"Estimated";;;;;"85,03%";"Estimated";;;;;"";"N/A";;;;
"Sonnabend Gruppe";"""Gerschler KG"", ""Zuber, Winkelmann und Knut""";"Public Limited Company (PLC)";"Holzdeppeland";"37225";"applications";"ML";"No";;"edfp98wmzfz8bii1lvu8";"";"qd32o7lz2d";"p5wz7qw";"";"htm4jqoj4ko0aom";"vwabqbqgd";"1";"Deviation";"2022-09-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";;;;"";;;"No";16487;"reasonable";"Uhrig GmbH";"Integrated Report";171;"portals";"2020";"0,79782833";"Reported";"generate multi-byte matrix";"Integrated Report";464;"e-business";"0,46789553";"Reported";"calculate open-source card";"Integrated Report";312;"convergence";"0,63407931";"Audited";"navigate solid state microchip";"Integrated Report";30;"relationships";"68,09%";"Audited";"calculate mobile monitor";"Integrated Report";756;"niches";"";"N/A";;;;;"42,04%";"Audited";"parse haptic system";"Integrated Report";916;"technologies";"97,68%";"Estimated";;;;;"43,65%";"Audited";"input virtual circuit";"Integrated Report";416;"e-markets";"79,35%";"Incomplete";;;;
"Dethloff, Haschke und Beushausen";"""Drechsler, Dietz und Amberg"", ""Mehlorn-Jakubczyk"", ""Uibel, Reichardt und Moede""";"GmbH";"Tyrondorf";;"communities";"CM";"No";"https://engagiert-kirche.org";"m6k0z8br780e3wcddi7k";"blx07f71ib5b";"wxfyjg9b17";"";"0bb5jfoxd";"ljkbgttkw63mbdp";"jz5gaq153";"1";"No Deviation";"2022-07-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-07-03";;;;"";;"Yes";;60455;"none";;;;;"2021";"0,31969611";"Incomplete";"compress multi-byte circuit";"Integrated Report";524;"bandwidth";"0,81706073";"Incomplete";"bypass solid state bandwidth";"Integrated Report";182;"portals";"0,79705526";"Incomplete";;;;;"88,37%";"Reported";"transmit 1080p circuit";"Integrated Report";135;"supply-chains";"92,67%";"Reported";"bypass mobile program";"Integrated Report";251;"portals";"44,34%";"Audited";"program 1080p monitor";"Integrated Report";943;"mindshare";"16,16%";"Audited";"program neural feed";"Integrated Report";1141;"applications";"";"N/A";;;;;"19,09%";"Incomplete";;;;
"Krause, Leipold und Linnenbaum";"""Bedewitz GmbH & Co. KG"", ""Greger-Kneifel"", ""Lutz-Friedek""";"Limited Liability Partnership (LLP)";"Süd Dominik";;"platforms";"PG";"No";;"tisyoi9rl19ys2p63a6e";"";"";"5go13hq";"";"oa39xon01u1gav1";"";"1";"Deviation";"2023-01-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;"Yes";"No";22824;"none";;;;;"2021";"0,26220923";"Audited";"program open-source hard drive";"ESEF Report";244;"interfaces";"0,06779764";"Reported";"navigate multi-byte interface";"Integrated Report";6;"interfaces";"0,80260357";"Estimated";"bypass digital monitor";"ESEF Report";841;"e-services";"65,98%";"Estimated";;;;;"64,87%";"Reported";"parse redundant protocol";"Sustainability Report";984;"architectures";"29,31%";"Incomplete";;;;;"94,6%";"Estimated";"override bluetooth matrix";"ESEF Report";518;"metrics";"23,65%";"Reported";"compress optical system";"ESEF Report";425;"solutions";"73,34%";"Incomplete";;;;
"Von, Weyel und Lienshöft";"""Franzmann, Kahlmeyer und Dyett"", ""Griem-Schembera"", ""Hedermann UG"", ""Ludolf KG""";;"Alessiostadt";"31778";"initiatives";"AE";"No";;"";"";"";"";"";"v1p2i7ltfj0s0gl";"cosuibaz6";"1";"Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;32630;"reasonable";"Mörsch-Göhler";;;;"2021";"0,31560219";"Estimated";"connect neural monitor";"Sustainability Report";596;"mindshare";"0,52180367";"Reported";"connect digital sensor";"Annual Report";663;"web services";"";"N/A";;;;;"79,7%";"Incomplete";"compress redundant protocol";"Annual Report";515;"users";"82,03%";"Audited";"connect mobile alarm";"Sustainability Report";585;"technologies";"54,74%";"Incomplete";"synthesize neural transmitter";"Annual Report";152;"e-markets";"67,77%";"Audited";"program cross-platform bandwidth";"Sustainability Report";70;"convergence";"";"N/A";;;;;"46,76%";"Incomplete";"parse wireless card";"Annual Report";381;"infomediaries"
"Polizzi-Jakubczyk";"""Jaros GmbH & Co. KG"", ""Lübke-Kühnemund"", ""Reichling, Bayer und Kampschulte""";;"Marenland";;"schemas";"AX";"No";"http://spitz-metall.info";"";"";"";"";"93q1bmpx5";"";"";"1";"Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-04-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-10-22";;;;19234;"limited";;"ESEF Report";68;"bandwidth";"2023";"0,5951888";"Incomplete";"parse wireless feed";"Annual Report";129;"ROI";"0,93500048";"Estimated";"parse 1080p transmitter";"Annual Report";976;"convergence";"0,63559063";"Audited";"compress multi-byte microchip";"ESEF Report";699;"mindshare";"92,51%";"Estimated";;;;;"95,92%";"Reported";"navigate virtual sensor";"ESEF Report";21;"relationships";"88,1%";"Estimated";;;;;"96,57%";"Incomplete";;;;;"69,19%";"Audited";"index digital alarm";"Annual Report";968;"ROI";"";"N/A";;;;
"Zaituc, Kock und Lammert";"";;"Hentschkescheid";"64592";"users";"EE";"No";;"kffyahy6xzaddf47p55x";"";"bg98qf0xji";"";"";"";"";"1";"Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2022-08-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";"Yes";;;87700;"reasonable";"Ringer-Jambor";;;;"2023";"0,09564512";"Reported";"synthesize redundant panel";"ESEF Report";1147;"solutions";"0,43517167";"Estimated";"synthesize back-end hard drive";"Annual Report";953;"technologies";"0,91350975";"Audited";"navigate optical application";"Annual Report";1150;"infomediaries";"3,07%";"Incomplete";;;;;"65,9%";"Reported";"navigate back-end firewall";"ESEF Report";1155;"interfaces";"94,33%";"Audited";"reboot solid state program";"ESEF Report";277;"ROI";"36,08%";"Estimated";"generate redundant interface";"Annual Report";1124;"supply-chains";"49,55%";"Reported";"override virtual circuit";"Annual Report";194;"schemas";"36,33%";"Audited";"generate back-end circuit";"Annual Report";701;"users"
"Boyde-Bauschke";"""Carlowitz-Dittmann"", ""Griem, Menne und Kausemann""";;"West Yannicland";;"architectures";"KI";"No";"https://geradlinig-demokratie.com";"";"";"";"";"";"";"i3q1nfjrn";"1";"No Deviation";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"";;;;56393;"reasonable";;"Annual Report";17;"web services";"2020";"0,83621579";"Reported";"navigate online application";"Annual Report";968;"web-readiness";"0,65087058";"Reported";"synthesize multi-byte sensor";"Annual Report";347;"supply-chains";"0,78478482";"Incomplete";"transmit digital circuit";"Annual Report";1167;"initiatives";"60,22%";"Estimated";;;;;"5,59%";"Reported";"copy optical hard drive";"Annual Report";578;"initiatives";"31,96%";"Estimated";;;;;"93,39%";"Audited";"compress optical bandwidth";"Annual Report";152;"infrastructures";"32,4%";"Estimated";"generate back-end system";"ESEF Report";558;"e-services";"97,4%";"Incomplete";"quantify virtual matrix";"Annual Report";46;"channels"
"Poschmann Gruppe";"""Gastel Gruppe""";;"Mirkoscheid";"24240";"architectures";"AF";"No";"https://meinungsstark-durchfall.com";"e0ggfeno9pq6o0nlc3mq";"";"n62x35kjot";"pqmz56r";"yy1depw41";"bcgipa647050km4";"";"1";"Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-10-14";;;;"";;;;"";;;;56532;"reasonable";;;;;"2020";"0,87504498";"Reported";"quantify 1080p sensor";"Sustainability Report";509;"experiences";"0,75885372";"Estimated";"calculate redundant alarm";"Sustainability Report";1118;"paradigms";"0,69996692";"Incomplete";;;;;"46,1%";"Incomplete";"hack 1080p port";"Sustainability Report";340;"infomediaries";"";"N/A";;;;;"74,81%";"Incomplete";;;;;"35,04%";"Audited";"input mobile circuit";"Annual Report";420;"interfaces";"7,61%";"Incomplete";"calculate open-source sensor";"Sustainability Report";1199;"portals";"60,67%";"Incomplete";"calculate redundant bandwidth";"Annual Report";819;"initiatives"
"Salow, Schirmer und Kúhnert";"""Heydemüller-Schahbasian"", ""Klein-Schönenberger"", ""Proske-Schaffarzik""";;"Rosaland";"57725";"eyeballs";"FR";"No";;"cq0or49as09xcpzlq8tj";"";"kymam7932q";"8vy3are";"1q8sfhwqq";"";"";"1";"No Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-05-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-04-19";;"Yes";;34165;"limited";;"Annual Report";1071;"mindshare";"2022";"0,59710604";"Audited";"connect online microchip";"ESEF Report";560;"infomediaries";"0,32190445";"Estimated";;;;;"0,2428766";"Audited";"index solid state feed";"ESEF Report";454;"channels";"94,09%";"Audited";"connect multi-byte array";"Sustainability Report";610;"experiences";"50,53%";"Estimated";;;;;"";"N/A";;;;;"26,6%";"Audited";"reboot redundant circuit";"ESEF Report";682;"web services";"60,3%";"Incomplete";"generate online pixel";"ESEF Report";1019;"methodologies";"52,25%";"Incomplete";"navigate open-source transmitter";"Annual Report";336;"markets"
"Kawohl KG";"""Bauermeister, Dyett und Bremser"", ""Kasten-Esenwein"", ""Will Gruppe""";;"Süd Marwin";"40728";"supply-chains";"HM";"No";;"p8uayvng0xuvma8820i8";"";"";"";"e6u2ua28r";"s3b8ljm2azru7id";"jnf8sr6rq";"1";"No Deviation";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";;;;"";"No";"Yes";"Yes";6933;"none";;;;;"2019";"";"N/A";;;;;"0,13886005";"Incomplete";;;;;"0,94077621";"Incomplete";"calculate open-source program";"Annual Report";954;"platforms";"";"N/A";;;;;"7,99%";"Reported";"input redundant program";"Sustainability Report";838;"infomediaries";"";"N/A";;;;;"21,38%";"Reported";"input open-source monitor";"Annual Report";522;"markets";"64,58%";"Incomplete";"override multi-byte hard drive";"Annual Report";153;"users";"96,6%";"Incomplete";"connect haptic driver";"Sustainability Report";352;"convergence"
"Berends KG";"""Simon KG""";"GmbH";"West Alana";"73616";"partnerships";"SS";"No";;"qxsg94ijpyegvxlxn0j9";"f6v355df5xyp";"pzy8mqw9ec";"9gjdo52";"";"9mlf3d73fvzii9q";"f3pzv0z58";"1";"Deviation";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-09-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-12-08";;"Yes";;68568;"reasonable";"Zimmer, Zauber und Wieser";;;;"2021";"0,75216587";"Estimated";;;;;"";"N/A";;;;;"0,54613078";"Estimated";"bypass neural bandwidth";"Annual Report";875;"bandwidth";"19,93%";"Incomplete";"transmit optical program";"ESEF Report";710;"synergies";"92,09%";"Incomplete";;;;;"39,45%";"Reported";"generate optical panel";"Annual Report";192;"convergence";"35,41%";"Reported";"navigate solid state port";"Integrated Report";211;"eyeballs";"9,01%";"Incomplete";;;;;"82,6%";"Reported";"connect online system";"Annual Report";992;"technologies"
"Schüler, Hessek und Sujew";"""Herzenberg Gruppe"", ""Höhne, Hansen und Beer""";;"Alt Laureenscheid";"01594";"portals";"KI";"No";"http://bemerkenswert-stahl.net";"";"";"p6datu8sto";"h6ol1ve";"3pyspg346";"6xjqqqf22yzae8j";"";"1";"No Deviation";"2022-07-12";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"N/A";"No";"No";65391;"limited";;;;;"2023";"0,94882748";"Reported";"input online system";"ESEF Report";284;"web-readiness";"0,75680785";"Audited";"input digital firewall";"ESEF Report";544;"e-services";"0,22349771";"Estimated";;;;;"58,31%";"Incomplete";;;;;"21,44%";"Reported";"program 1080p hard drive";"ESEF Report";171;"infomediaries";"39,4%";"Audited";"reboot haptic system";"ESEF Report";176;"supply-chains";"83,82%";"Incomplete";"quantify online bandwidth";"ESEF Report";1017;"technologies";"85,89%";"Audited";"reboot auxiliary protocol";"ESEF Report";450;"initiatives";"";"N/A";;;;
"Suthe OHG";"""Lippe-Riediger"", ""Schwerdtner, Schneider und Merkel"", ""Weiler, Bouschen und Hinrichs""";"Limited Liability Partnership (LLP)";"Leventscheid";;"eyeballs";"GN";"No";;"";"";"f3vq23x09r";"";"d3g88blt4";"";"92f44p2es";"1";"No Deviation";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"N/A";"No";;25009;"limited";"Schnürer, Orth und Dertmann";"Sustainability Report";782;"initiatives";"2023";"";"N/A";;;;;"0,93245027";"Estimated";"transmit solid state system";"ESEF Report";602;"mindshare";"0,3020213";"Audited";"parse redundant feed";"Sustainability Report";794;"applications";"27,11%";"Reported";"override virtual panel";"Sustainability Report";597;"content";"17,87%";"Reported";"override wireless firewall";"Sustainability Report";2;"technologies";"39,01%";"Incomplete";"parse multi-byte hard drive";"Sustainability Report";2;"partnerships";"47,89%";"Estimated";;;;;"";"N/A";;;;;"90,43%";"Estimated";"calculate cross-platform array";"Annual Report";634;"e-business"
"Döring, Knorr und Többen";"""Reinelt UG"", ""Schwandke UG""";;"Lennardscheid";;"ROI";"BZ";"No";"http://ratlos-leber.net";"";"iihoduyb0kqq";"";"";"";"";"27yivtcio";"1";"No Deviation";"2022-10-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-05-06";;;;"";;;;7274;"none";;;;;"2022";"";"N/A";;;;;"0,52210937";"Audited";"index solid state sensor";"Integrated Report";353;"web-readiness";"";"N/A";;;;;"28,54%";"Incomplete";;;;;"21,75%";"Reported";"copy haptic interface";"Integrated Report";746;"web services";"99,91%";"Reported";"parse auxiliary system";"Integrated Report";216;"e-business";"32,47%";"Audited";"copy digital bus";"Integrated Report";987;"metrics";"0,61%";"Estimated";;;;;"62,95%";"Estimated";;;;
"Hense, Kröger und Konig";"""Frey Gruppe"", ""Kruger, Schulze und Kirst"", ""Pomp GmbH & Co. KG"", ""Sewald, Jeorga und Griese""";;"Annyscheid";;"communities";"BW";"No";"https://vielseitig-sache.com";"";"";"a9h1cadwh3";"";"";"";"";"1";"Deviation";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-11-01";"No";;"No";40003;"none";;;;;"2022";"0,72460925";"Audited";"input redundant circuit";"ESEF Report";28;"applications";"0,05788174";"Estimated";;;;;"0,7677693";"Estimated";;;;;"15,56%";"Incomplete";"bypass primary pixel";"ESEF Report";57;"bandwidth";"66,73%";"Audited";"parse optical sensor";"Integrated Report";133;"portals";"72,91%";"Reported";"transmit open-source driver";"Integrated Report";564;"platforms";"18,46%";"Incomplete";;;;;"23,38%";"Audited";"quantify primary interface";"ESEF Report";466;"e-commerce";"86,76%";"Estimated";;;;
"Preuss-Emmelmann";"""Hentschel, Cronjäger und Knetsch"", ""Knies, Dück und Geisler"", ""Malek, Mensah und Schedler"", ""Schenk-Kopf""";;"Nord Maximilianland";"02073";"partnerships";"AD";"No";"https://bildhübsch-bewusstsein.com";"a2m2eni38ig5yg240ohd";"";"";"dbxqs46";"";"qantu29knhg966u";"6cuu6z0ul";"1";"No Deviation";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-05-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"2022-11-23";"N/A";;;96031;"none";;;;;"2020";"";"N/A";;;;;"0,22189913";"Incomplete";;;;;"0,51613784";"Reported";"copy virtual application";"Annual Report";507;"portals";"47,02%";"Reported";"back up neural monitor";"Annual Report";180;"architectures";"95,91%";"Audited";"parse optical array";"Annual Report";471;"e-tailers";"31,45%";"Audited";"copy auxiliary transmitter";"Annual Report";705;"interfaces";"";"N/A";;;;;"27,93%";"Incomplete";;;;;"56,48%";"Reported";"hack multi-byte driver";"Sustainability Report";1156;"partnerships"
"Stanger-Kneifel";"""Cordes OHG"", ""Käther-Maier""";"GmbH";"Bad Samueldorf";"77392";"methodologies";"IR";"No";;"b94sn9i6yzp7yt3e32zc";"x0o5opazh1kb";"";"l3klcd8";"uoe1n3z2w";"r70mxw0llw39tv2";"8ck4fmedk";"1";"No Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-06-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;;"Yes";16449;"limited";;;;;"2023";"0,75019128";"Incomplete";"transmit neural bandwidth";"ESEF Report";1036;"partnerships";"0,74809642";"Estimated";;;;;"0,479996";"Estimated";;;;;"95,87%";"Incomplete";;;;;"83,44%";"Audited";"index mobile alarm";"Annual Report";1149;"web-readiness";"59,7%";"Incomplete";;;;;"96,44%";"Reported";"connect wireless alarm";"ESEF Report";72;"blockchains";"57,05%";"Estimated";"quantify optical feed";"Annual Report";87;"architectures";"57,45%";"Reported";"back up multi-byte pixel";"ESEF Report";1057;"supply-chains"
"Fleischmann Gruppe";"""Dörre KG"", ""Jaros-Knetsch""";"Partnership without Limited Liability";"Bad Lennard";"98533";"e-tailers";"AS";"No";;"";"";"";"";"";"";"phfopbw6u";"1";"Deviation";"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;"No";42750;"limited";"Deerberg-Lammert";;;;"2021";"0,18259404";"Audited";"input bluetooth protocol";"ESEF Report";315;"interfaces";"0,97561927";"Audited";"program optical alarm";"Integrated Report";821;"portals";"0,34679054";"Incomplete";"input mobile program";"Integrated Report";1063;"supply-chains";"13,06%";"Audited";"connect optical system";"ESEF Report";115;"e-markets";"79,9%";"Estimated";;;;;"61,1%";"Estimated";;;;;"61,84%";"Reported";"back up wireless interface";"Integrated Report";771;"paradigms";"25,76%";"Incomplete";;;;;"2,39%";"Estimated";;;;
"Tivontschik GmbH & Co. KG";"""Eifert-Ruckdeschel"", ""Riester, Fehrig und Leyckes"", ""Terlecki KG""";"Sole Trader";"Peterland";"89225";"models";"UM";"No";"http://romantisch-zahl.name";"sv4bxthi1wol3a8zs8il";"";"";"";"";"";"mf506pyck";"1";"Deviation";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2023-04-14";;;;"";;;;"";;;;88182;"reasonable";"Köpernick AG";;;;"2021";"0,13769757";"Incomplete";"synthesize wireless transmitter";"Sustainability Report";51;"methodologies";"0,10922665";"Audited";"copy primary driver";"Sustainability Report";241;"content";"";"N/A";;;;;"92,43%";"Reported";"index cross-platform panel";"Sustainability Report";573;"portals";"80,57%";"Reported";"input open-source array";"Sustainability Report";1063;"schemas";"13,34%";"Estimated";"copy bluetooth pixel";"Sustainability Report";429;"e-business";"";"N/A";;;;;"86,63%";"Incomplete";"program wireless hard drive";"Sustainability Report";370;"schemas";"36,09%";"Reported";"generate virtual bus";"Sustainability Report";19;"interfaces"
