"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schmid Gruppe";"""Lohse GmbH & Co. KG"", ""Schmuhl-Rabenstein"", ""Thieke, Cornelsen und Losch""";"Sole Trader";"Farberscheid";"81825";"interfaces";"TN";"No";"https://glamourös-frau.ch";"";"";"wlp0wxlflh";"";"";"";"1";"Deviation";"2022-03-06";"http://xn--fantastisch-elektrizitt-h8b.de/spektakul%C3%A4r-wohnhaus.pdf";"Yes";"JMD";"";"http://xn--majesttisch-dame-0nb.ch/glamour%C3%B6s-rock.pdf";"Yes";"SOS";"2022-11-17";"http://fertig-penis.org/umschw%C3%A4rmt-agnostizismus.pdf";"N/A";"PGK";"";"http://unerreichbar-geschichte.net/lahm-zeh.pdf";"Yes";"PHP";"";"No";;"Yes";98290;"reasonable";;;;;"0,08719225";"Audited";"copy online interface";"ESEF Report";394;"systems";"0,18097033";"Incomplete";;;;;"0,22373557";"Estimated";"navigate open-source protocol";"Annual Report";826;"supply-chains";"28,16%";"Reported";"reboot redundant program";"Annual Report";791;"interfaces";"15,19%";"Estimated";;;;;"";"N/A";;;;;"34,53%";"Reported";"program online microchip";"Integrated Report";102;"users";"17,3%";"Reported";"index 1080p bus";"Integrated Report";454;"web-readiness";"52,63%";"Reported";"bypass optical card";"Annual Report";834;"communities"
"Schuri, Berger und Cleve";"""Dittmann-Battke""";;"Alt Keanu";"49277";"users";"TM";"No";"https://begeisternd-grad.net";"yecplgvra4c6a4nm6v2f";"jmkacwphpryr";"laice6r34j";"cce7p3l";"isk9idpd6";"yt6c3rcti26dcyz";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--verklrt-nagel-ffb.org/agil-laser.pdf";"N/A";"AMD";"2022-12-02";"Yes";;;;"reasonable";"Zaituc-Normann";;;;"0,1594704";"Incomplete";"override digital matrix";"ESEF Report";748;"partnerships";"0,62909148";"Estimated";"generate multi-byte system";"ESEF Report";606;"e-business";"0,45736739";"Incomplete";;;;;"98,04%";"Reported";"index back-end card";"ESEF Report";769;"partnerships";"87,02%";"Audited";"back up back-end hard drive";"ESEF Report";321;"metrics";"0,46%";"Audited";"index solid state alarm";"ESEF Report";293;"web-readiness";"";"N/A";;;;;"74,9%";"Estimated";;;;;"20,73%";"Reported";"parse virtual alarm";"ESEF Report";570;"bandwidth"
"Viellehner GmbH";"""Oschkenat GmbH & Co. KG""";"Private Limited Company (Ltd)";"Astafeidorf";"23820";"web-readiness";"LY";"No";"https://farbenfroh-realität.org";"mpr8xq4r6h9b7d81ixjx";"";"";"hqouk0t";"";"kc8jb0bstzt2jgy";"1";;"2022-09-21";"http://elementar-haut.net/stattlich-getr%C3%A4nke.pdf";"Yes";"CLP";"";"http://unverwundbar-polytheismus.info/stumm-protist.pdf";"N/A";"DZD";"2022-11-30";"https://fortschrittlich-medikation.com/allerliebst-wissenschaftler.pdf";"No";"BOB";"";;;;"";;"No";"No";26653;"none";;;;;"0,22371498";"Estimated";;;;;"0,56080305";"Incomplete";;;;;"0,44430008";"Incomplete";;;;;"80,28%";"Reported";"input bluetooth bandwidth";"Integrated Report";658;"eyeballs";"13,41%";"Estimated";"quantify cross-platform circuit";"Sustainability Report";736;"technologies";"17,91%";"Reported";"synthesize redundant panel";"Annual Report";1002;"architectures";"";"N/A";;;;;"13,21%";"Incomplete";"connect 1080p microchip";"Annual Report";1064;"action-items";"5,13%";"Audited";"reboot solid state card";"Sustainability Report";285;"functionalities"
"Gelling, Boxhammer und Pfersich";"""Eich-Semisch"", ""Schwidde, Bienias und Kohlmann""";"GmbH & Co. KG";"Nord Michael";"26624";"communities";"SX";"No";"http://verständnisvoll-grundkonzept.org";"aen6wa7zsfjie3y4jkwj";"1l4crq0wi7ij";"dgyrqaqc6s";"5620esw";"zmevhfmxq";"q488wtq9irqgxfo";"1";"Deviation";"2023-02-12";;;;"";"https://durchtrieben-masse.de/aufreizend-ellenbogen.pdf";"N/A";"BWP";"2022-11-21";;;;"";;;;"";"No";;"Yes";;"limited";;"Sustainability Report";122;"synergies";"0,37890607";"Reported";"connect redundant alarm";"Sustainability Report";633;"initiatives";"0,80560802";"Estimated";"transmit back-end capacitor";"Sustainability Report";504;"models";"0,36064446";"Estimated";"transmit haptic pixel";"Sustainability Report";248;"web-readiness";"69,68%";"Audited";"override solid state matrix";"Sustainability Report";1016;"paradigms";"22,98%";"Audited";"copy back-end protocol";"Sustainability Report";588;"web services";"40,58%";"Audited";"input 1080p firewall";"Sustainability Report";1176;"solutions";"92,66%";"Audited";"input haptic array";"Sustainability Report";1121;"ROI";"71,77%";"Audited";"quantify 1080p interface";"Sustainability Report";1144;"content";"70,14%";"Incomplete";"index 1080p protocol";"Sustainability Report";226;"interfaces"
"Dittmann OHG";"""Gotz AG"", ""Schönenberger-Erm"", ""Stengel, Leitheim und Bruhns""";"Sole Trader";"Ost Emilystadt";"51428";"applications";"CL";"No";"https://königlich-laden.org";"";"";"ts2m8vysrm";"";"qkxuz0sjh";"";"1";"No Deviation";"2022-02-18";"https://delikat-finger.info/vision%C3%A4r-monotheismus.pdf";"Yes";"JPY";"";"https://xn--gnstig-auge-thb.org/zartf%C3%BChlend-kind.pdf";"N/A";"GNF";"2022-02-24";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"0,69498668";"Estimated";"index virtual firewall";"Annual Report";828;"portals";"0,51072615";"Incomplete";;;;;"0,77681852";"Audited";"connect digital matrix";"Sustainability Report";753;"ROI";"61,62%";"Estimated";;;;;"4,87%";"Audited";"generate mobile card";"Sustainability Report";327;"channels";"2,17%";"Incomplete";"program virtual pixel";"Sustainability Report";525;"relationships";"13,95%";"Incomplete";"override back-end application";"Sustainability Report";1010;"e-services";"49,43%";"Reported";"copy optical firewall";"Annual Report";50;"e-business";"24,74%";"Reported";"index open-source transmitter";"Sustainability Report";445;"markets"
"Vater-Benzing";"""Eckhardt, Burger und Grün"", ""Frohn KG"", ""Güldemeister GmbH & Co. KG"", ""Nicolay, Retzke und Oeser""";"AG";"Leahburg";"85053";"infrastructures";"HK";"No";"http://unternehmungslustig-schießpulver.name";"";"lubw10jkdi1f";"";"";"";"3pm20t0z1fck6m6";"1";"No Deviation";;"http://prachtvoll-ellenbogen.info/selbstbestimmt-rolltreppe.pdf";"Yes";"FJD";"2022-07-22";"http://instinktiv-segel.info/allerbest-hund.pdf";"Yes";"TMT";"";"http://xn--sorgfltig-chemie-znb.name/erstaunlich-schwimmen.pdf";;"AFN";"2022-09-30";"http://xn--schnell-brostuhl-rzb.name/ausgeglichen-pr%C3%A4historie.pdf";"N/A";"GBP";"";"N/A";"Yes";"No";;"reasonable";"Karus KG";;;;"0,3426299";"Audited";"navigate bluetooth protocol";"Annual Report";732;"e-business";"0,56802323";"Incomplete";;;;;"0,78885441";"Audited";"parse mobile microchip";"Annual Report";1106;"solutions";"97,57%";"Audited";"transmit 1080p bandwidth";"Annual Report";1184;"models";"";"N/A";;;;;"58,7%";"Estimated";;;;;"88,11%";"Incomplete";;;;;"7,69%";"Reported";"index mobile pixel";"Annual Report";746;"communities";"33,7%";"Estimated";"input primary array";"Sustainability Report";782;"infomediaries"
"Preuss-Faller";"""Weber GmbH""";;"Bad Joanaland";"21222";"content";"PE";"No";;"0xgcdh80tdmfzkmr006m";"lsc42yopumy1";"a0sg9krk9x";"lv9ajss";"";"659dsxq1f9nqk1b";"1";"No Deviation";"2022-05-09";;;;"";;;;"";"https://raffiniert-automobil.com/sicherheitsorientiert-demokratie.pdf";"No";"HNL";"2022-06-17";"http://wach-flugzeug.org/sachgerecht-fels.pdf";"N/A";"AFN";"";"Yes";;;;"reasonable";"Schönball-Marchewski";"Integrated Report";969;"architectures";"0,80774453";"Incomplete";;;;;"0,96867441";"Reported";"synthesize neural capacitor";"Integrated Report";688;"models";"";"N/A";;;;;"";"N/A";;;;;"5,41%";"Estimated";"hack haptic interface";"Integrated Report";869;"supply-chains";"98,55%";"Audited";"reboot auxiliary feed";"Integrated Report";219;"schemas";"52,18%";"Reported";"copy multi-byte firewall";"ESEF Report";286;"eyeballs";"55,57%";"Audited";"copy auxiliary firewall";"Integrated Report";237;"bandwidth";"";"N/A";;;;
"Nerius Gruppe";"""Mächtig-Polifka""";"Private Limited Company (Ltd)";"West Melisastadt";"55964";"interfaces";"LT";"No";"https://okay-schießpulver.de";"";"";"t7ayyesbft";"5hy6jtu";"";"wvjv5m0m8crbzku";"1";;"2022-11-03";;;;"";"http://erfinderisch-segel.org/einfach-venus.pdf";"N/A";"ANG";"";;;;"";;;;"";"No";"No";"No";;"reasonable";;"Sustainability Report";1068;"paradigms";"";"N/A";;;;;"0,50493063";"Estimated";"calculate multi-byte driver";"Sustainability Report";385;"vortals";"0,34957443";"Reported";"quantify solid state capacitor";"Sustainability Report";374;"networks";"51,31%";"Incomplete";;;;;"28,15%";"Reported";"calculate haptic alarm";"Sustainability Report";1065;"e-markets";"31,79%";"Reported";"bypass solid state protocol";"Sustainability Report";1069;"content";"94,35%";"Estimated";"override digital port";"Sustainability Report";921;"platforms";"77,09%";"Reported";"generate cross-platform protocol";"Sustainability Report";1005;"experiences";"87,56%";"Incomplete";;;;
"Kaufmann OHG";"""Barylla-Scherer"", ""Benner-Wiechmann"", ""Flottmann-Niklaus""";"AG";"Alt Tanja";"51054";"partnerships";"SY";"No";;"vtkmlxwh9kk8rrmcg38i";"94grwgntxf65";"0t2vilieg5";"bocrsm7";"yg5riyemi";"zhfxky92qpi10jw";"1";"No Deviation";"2022-06-08";;;;"";;;;"";;;;"";"https://respektiert-adipositas.name/profiliert-grundbegriff.pdf";"No";"XBA";"";;"Yes";"No";;"reasonable";"Philipp GmbH";;;;"0,0760022";"Estimated";;;;;"0,48491795";"Audited";"navigate digital panel";"ESEF Report";999;"portals";"0,49397341";"Reported";"copy cross-platform transmitter";"ESEF Report";401;"communities";"94,08%";"Reported";"program bluetooth sensor";"ESEF Report";750;"action-items";"34,89%";"Incomplete";"calculate bluetooth matrix";"ESEF Report";828;"applications";"2,69%";"Reported";"reboot open-source card";"ESEF Report";497;"technologies";"13,55%";"Incomplete";;;;;"1,5%";"Audited";"generate mobile matrix";"ESEF Report";750;"metrics";"81,3%";"Incomplete";;;;
"Bruckmann AG";"";;"Alt Julinascheid";;"communities";"NA";"No";"http://delikat-fuß.org";"";"ifzl3z7lcq7l";"k3smeg8zf5";"cqdz9ys";"2qmhwz5or";"0uh3plqsy7no32u";"1";"No Deviation";;"http://munter-bibliographie.de/rekordverd%C3%A4chtig-urknall.pdf";"No";"BWP";"";"http://beweglich-epistemologie.name/rotzig-wind.pdf";;"LVL";"2022-07-05";"https://weit-ethik.name/einmalig-frucht.pdf";"N/A";"XPF";"";"https://xn--gtig-schlucht-wob.de/herzensgut-geist.pdf";"No";"GMD";"";"N/A";"Yes";;;"none";;;;;"0,72682685";"Estimated";;;;;"0,30502391";"Incomplete";"quantify bluetooth interface";"ESEF Report";702;"action-items";"0,18436552";"Reported";"bypass virtual capacitor";"ESEF Report";552;"platforms";"83,9%";"Estimated";"quantify auxiliary monitor";"Integrated Report";661;"systems";"";"N/A";;;;;"8,81%";"Reported";"synthesize primary system";"ESEF Report";967;"systems";"17,83%";"Audited";"override redundant port";"Annual Report";530;"vortals";"4,53%";"Incomplete";;;;;"56,91%";"Audited";"bypass open-source circuit";"Sustainability Report";890;"action-items"
"Freisen-Lax";"""Diekmann-Schultz"", ""Storp, Mohr und Breuer"", ""Urbaniak AG""";"Public Limited Company (PLC)";"Ost Alicia";"53964";"functionalities";"AT";"No";"http://hochehrenhaft-sprengstoff.com";"81xu3ih1qu358hn0mqyp";"vqtc0ncbgt4e";"pn7yjuo76p";"";"xtj0dodxt";"";"1";;;"https://xn--vortrefflich-br-elb.ch/romantisch-segel.pdf";"Yes";"KES";"2022-12-13";;;;"";"http://fesselnd-insekt.info/zauberhaft-ohr.pdf";"No";"PKR";"";"https://teuer-beschleunigung.name/eitel-computer.pdf";"No";"KZT";"2022-07-14";"Yes";"No";"Yes";;"none";;;;;"0,70557195";"Estimated";;;;;"0,75871618";"Audited";"copy wireless port";"Integrated Report";897;"architectures";"0,47503053";"Incomplete";;;;;"27,54%";"Audited";"quantify virtual interface";"Annual Report";835;"eyeballs";"8,68%";"Incomplete";"back up mobile interface";"ESEF Report";834;"metrics";"99,89%";"Incomplete";"index primary panel";"ESEF Report";808;"platforms";"77,36%";"Estimated";"parse online firewall";"Annual Report";356;"e-business";"31,93%";"Reported";"reboot optical feed";"ESEF Report";131;"convergence";"72,92%";"Audited";"override open-source array";"Integrated Report";784;"applications"
"Deckert, Kampschulte und Kinadeter";"""Fink-Eberhardt"", ""Fusenig, Wurm und Renz"", ""Schüppel, Giesa und Herbrand"", ""Tivontschik-Weimer""";;"Nord Silas";"95934";"supply-chains";"GR";"No";"https://politisch-alkalimetall.de";"uhirubb8v4z9d2uvte0k";"txpnrq0ejvxx";"";"8v0ayvo";"65k528psn";"rztavflryrfr2ix";"1";"Deviation";;"https://ausgeglichen-bronze.ch/freiz%C3%BCgig-medizin.pdf";"Yes";"IQD";"";;;;"";;;;"";"https://uralt-comic.net/sexy-jupiter.pdf";"No";"SAR";"";"Yes";"Yes";"No";;"none";;;;;"0,55882359";"Reported";"copy multi-byte port";"ESEF Report";1027;"infomediaries";"0,07254843";"Reported";"calculate digital card";"ESEF Report";139;"solutions";"0,60671885";"Reported";"synthesize cross-platform application";"ESEF Report";942;"e-business";"87,99%";"Audited";"index back-end bandwidth";"ESEF Report";292;"deliverables";"76,19%";"Audited";"reboot neural system";"ESEF Report";591;"metrics";"";"N/A";;;;;"59,57%";"Incomplete";"transmit neural monitor";"ESEF Report";652;"niches";"97,19%";"Estimated";"generate open-source interface";"Annual Report";64;"architectures";"56,31%";"Estimated";;;;
"Neurohr, Bichler und Piesker";"""Ahlke, Röse und Malek"", ""Fink GmbH"", ""Senkel, Kúhn und Röse"", ""Tischler, Neubauer und Eich""";"GmbH & Co. KG";"Alt Fabio";"85189";"systems";"GQ";"No";"http://konkurrenzlos-monarchie.de";"m4fdsoaw0igjt9frcie8";"xuf4189p34cn";"";"tfg8xlc";"";"";"1";;;;;;"";;;;"";"http://xn--prestigetrchtig-pyramide-zbc.org/pflichtbewusst-mond.pdf";"Yes";"KPW";"2022-10-09";;;;"";"No";"No";"Yes";74167;"limited";;"Integrated Report";695;"platforms";"0,26477762";"Audited";"navigate bluetooth protocol";"Integrated Report";653;"infomediaries";"0,62609298";"Incomplete";"connect online hard drive";"Integrated Report";468;"architectures";"0,16751689";"Audited";"generate back-end driver";"Integrated Report";123;"applications";"53,68%";"Reported";"program digital alarm";"Integrated Report";1070;"e-tailers";"73,56%";"Estimated";;;;;"74,04%";"Incomplete";"navigate neural hard drive";"Integrated Report";21;"platforms";"92,58%";"Estimated";"bypass primary array";"Integrated Report";1081;"blockchains";"57,91%";"Reported";"override online program";"Integrated Report";255;"partnerships";"82,02%";"Reported";"transmit cross-platform transmitter";"Integrated Report";1077;"paradigms"
"Sack UG";"""Ladewig GmbH & Co. KG"", ""Sporrer KG"", ""Trautmann KG""";"AG";"Bad Eliana";"96281";"vortals";"KN";"No";;"pnwuc1ws7bw5zqz5mv7i";"";"pf4hcgt2vf";"";"";"";"1";"No Deviation";;"http://xn--hei-frau-sya.name/perfekt-kaffee.pdf";"No";"DJF";"2022-09-02";"http://wandelbar-messing.net/gelungen-weizen.pdf";"N/A";"LVL";"";;;;"";;;;"";;"No";"No";;"limited";;;;;"0,70982279";"Incomplete";;;;;"";"N/A";;;;;"0,82931172";"Incomplete";"navigate online panel";"Sustainability Report";104;"models";"58,26%";"Incomplete";"connect haptic bandwidth";"Sustainability Report";230;"e-business";"30,38%";"Audited";"input mobile port";"Sustainability Report";330;"communities";"95,3%";"Incomplete";;;;;"24,8%";"Reported";"compress cross-platform capacitor";"Sustainability Report";956;"e-business";"19,99%";"Reported";"calculate redundant feed";"Annual Report";255;"supply-chains";"23,01%";"Incomplete";;;;
"Sutschet KG";"";"Limited Liability Partnership (LLP)";"Nord Constantinland";;"action-items";"SS";"No";"https://fachgerecht-tag.de";"";"q4yrdye8m9x1";"";"";"";"";"1";"Deviation";;;;;"";"http://poetisch-buddhismus.de/wissenschaftlich-laser.pdf";;"TOP";"2022-08-23";"https://xn--chronologisch-br-9nb.com/konstitutiv-optik.pdf";"Yes";"BND";"2022-05-23";"https://xn--einfach-kologie-gtb.de/tugendhaft-krebs.pdf";;"GIP";"2022-07-19";"Yes";;"No";16311;"reasonable";;"Sustainability Report";699;"bandwidth";"0,61310763";"Audited";"compress redundant hard drive";"ESEF Report";236;"blockchains";"0,91780682";"Estimated";;;;;"0,67637418";"Incomplete";"index virtual system";"ESEF Report";198;"web services";"73,32%";"Estimated";;;;;"18,52%";"Estimated";;;;;"80,47%";"Reported";"override virtual sensor";"Integrated Report";687;"relationships";"93,34%";"Estimated";"compress neural interface";"Integrated Report";1190;"e-commerce";"9,01%";"Incomplete";"compress digital card";"Sustainability Report";181;"e-commerce";"65,89%";"Incomplete";;;;
"Kleiss-Tietze";"""Fuhlbrügge GmbH"", ""Kesselring GmbH""";"Public Limited Company (PLC)";"Nord Hassanstadt";;"mindshare";"AQ";"No";"https://krank-länge.ch";"nf3cvzcwiw72q69z8ndn";"ncb8n82r08fc";"t6yutp3ule";"";"potoqilvs";"j7jf7kmv8paj999";"1";"Deviation";"2022-03-18";;;;"";"https://breit-kreide.org/farbenfroh-pr%C3%A4historie.pdf";;"TND";"2022-09-11";"http://nett-herz.de/faszinierend-kilometer.pdf";"No";"OMR";"";;;;"";"N/A";;"No";20641;"limited";;;;;"";"N/A";;;;;"0,85835409";"Audited";"reboot virtual card";"Sustainability Report";968;"convergence";"0,22497354";"Reported";"calculate auxiliary interface";"Integrated Report";768;"niches";"11,46%";"Audited";"transmit mobile port";"Integrated Report";263;"infrastructures";"43,49%";"Incomplete";"synthesize multi-byte monitor";"Integrated Report";23;"portals";"48,15%";"Estimated";"program 1080p protocol";"Sustainability Report";384;"portals";"25,58%";"Estimated";;;;;"24,66%";"Reported";"bypass open-source alarm";"Integrated Report";441;"eyeballs";"7,1%";"Audited";"calculate virtual sensor";"Integrated Report";1107;"e-tailers"
"Langfeld AG";"""Frauendorf-Mordhorst"", ""Koha, Sischka und Drechsler"", ""Kuhlee, Humbert und Kesselschläger"", ""Neumann, Meissner und Bruder""";;"Lischkadorf";"75517";"metrics";"CM";"No";"https://brandaktuell-metallurgie.net";"";"";"";"pxjldxc";"";"";"1";"No Deviation";;"https://wachsam-liter.net/fesch-mars.pdf";"No";"SAR";"";"http://schattig-antike.de/versiert-h%C3%BCtte.pdf";"N/A";"MOP";"";"http://unbestritten-tisch.de/mond%C3%A4n-magnetismus.pdf";;"XOF";"";"http://unbedeutend-uranus.info/z%C3%BCndend-kapitalismus.pdf";"Yes";"BTN";"2022-07-26";;"Yes";;80123;"reasonable";"Häfner, Häber und Rosenthal";;;;"0,10523702";"Estimated";;;;;"0,45158272";"Incomplete";;;;;"0,7563405";"Audited";"hack cross-platform array";"Integrated Report";688;"schemas";"70,73%";"Estimated";;;;;"50,66%";"Audited";"synthesize redundant card";"ESEF Report";933;"systems";"59,27%";"Incomplete";;;;;"65,23%";"Audited";"reboot cross-platform interface";"ESEF Report";438;"functionalities";"52%";"Estimated";;;;;"11,14%";"Estimated";"navigate multi-byte panel";"ESEF Report";530;"architectures"
"Gruber-Aigner";"""Ehrig KG"", ""Strutz, Herrmann und Harter""";"GmbH & Co. KG";"Konstantindorf";"45548";"convergence";"FK";"No";;"";"7i9fe4q3pcor";"czpxbybx29";"tq4nebk";"cpdfk4odu";"hqdcw1zvj4zasyh";"1";;;;;;"";"https://nutzbringend-gold.net/passiv-medikation.pdf";"Yes";"KGS";"2023-02-12";"http://fett-baseball.info/exquisit-metallurgie.pdf";;"TOP";"2022-08-22";"https://xn--genieerisch-gerste-zqb.info/k%C3%B6niglich-hebel.pdf";"N/A";"SVC";"2022-05-12";"Yes";;"No";;"reasonable";"Sauerland, Gröss und Brettschneider";"Integrated Report";383;"infomediaries";"0,99787097";"Estimated";"override primary array";"Sustainability Report";495;"experiences";"0,91040892";"Reported";"index haptic microchip";"ESEF Report";740;"channels";"0,79670281";"Reported";"parse 1080p protocol";"Integrated Report";472;"users";"";"N/A";;;;;"72,34%";"Estimated";"input mobile application";"Sustainability Report";588;"channels";"89,39%";"Audited";"copy primary microchip";"ESEF Report";1077;"infomediaries";"1,98%";"Incomplete";;;;;"52,7%";"Incomplete";"bypass open-source system";"Integrated Report";27;"methodologies";"62,36%";"Estimated";"copy open-source card";"Integrated Report";1157;"partnerships"
"Storl, Knippel und Muller";"""Kubera-Mai"", ""Riermeier GmbH""";"Partnership without Limited Liability";"Bad Maxi";"94440";"e-markets";"CU";"No";"http://uralt-nationalsozialismus.ch";"qbn319scx7nph5sr5ece";"24ikk9sz8gzd";"q5q814i245";"h2f8ow0";"";"dh4j77jyaikdvcc";"1";"Deviation";"2022-11-03";;;;"";"https://verehrt-kirche.ch/gelassen-kind.pdf";"N/A";"GHS";"";;;;"";"http://fruchtbar-karte.info/ehrgeizig-minute.pdf";"N/A";"JOD";"";"No";;"No";;"limited";;"Sustainability Report";38;"partnerships";"0,78380242";"Estimated";"generate virtual system";"ESEF Report";844;"blockchains";"0,24753205";"Estimated";"synthesize multi-byte driver";"ESEF Report";1064;"channels";"0,38326702";"Reported";"connect digital transmitter";"ESEF Report";971;"e-markets";"82,35%";"Incomplete";"copy cross-platform array";"ESEF Report";253;"communities";"5,74%";"Reported";"navigate digital feed";"Sustainability Report";979;"content";"11,1%";"Estimated";"hack haptic bandwidth";"Sustainability Report";800;"paradigms";"38,56%";"Reported";"bypass wireless interface";"ESEF Report";167;"bandwidth";"35,24%";"Audited";"compress cross-platform application";"Sustainability Report";584;"paradigms";"31,57%";"Audited";"calculate virtual protocol";"ESEF Report";988;"platforms"
