"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Scheytt, Schmalzle und Wimmer";"""Bornscheuer Gruppe"", ""Horn KG"", ""Moller-Volker"", ""Thimm-Häber""";"GmbH";"Ost Sönke";"69198";"users";"PE";"No";;"vauytkqbygrdvdwcvqbl";"rzb3o7jsoe04";"ua36vaukxi";"utkmrzw";"757pkas0s";"040tlm4pc7f3p98";"xg1fcudsn";"1";"Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-02-04";;;;"";;;;"";;;;63374;"reasonable";;;;;"2022";"0,48346386";"Audited";"calculate mobile hard drive";"Annual Report";1148;"networks";"0,38007066";"Audited";"calculate 1080p bus";"Annual Report";836;"paradigms";"0,87277651";"Incomplete";;;;;"13,61%";"Reported";"program online sensor";"Sustainability Report";802;"e-tailers";"57,02%";"Incomplete";"copy optical system";"Sustainability Report";950;"communities";"8,32%";"Estimated";;;;;"36,49%";"Estimated";"index bluetooth alarm";"Sustainability Report";859;"architectures";"66,05%";"Audited";"bypass back-end driver";"Sustainability Report";6;"relationships";"";"N/A";;;;
"Ewald UG";"""Schersing GmbH""";"Sole Trader";"Rosbachscheid";"60038";"functionalities";"TG";"No";"https://wesentlich-sojabohne.de";"h47xaqwplc0kmmbb6h6k";"";"lzjopjz77t";"2lcush4";"";"iza85zvdwj4x6va";"nhb9iupwz";"1";"Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"N/A";"No";;15790;"none";;;;;"2019";"0,78030988";"Estimated";"parse wireless microchip";"Sustainability Report";580;"convergence";"0,90654362";"Audited";"calculate back-end capacitor";"Sustainability Report";641;"networks";"0,05482676";"Incomplete";;;;;"22,7%";"Reported";"connect primary hard drive";"Sustainability Report";541;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"75,93%";"Reported";"back up solid state panel";"ESEF Report";863;"applications";"56,24%";"Estimated";"calculate optical application";"ESEF Report";786;"platforms";"22,14%";"Incomplete";"input digital firewall";"Integrated Report";954;"niches"
"Holinski UG";"";;"Batuhanscheid";;"mindshare";"GA";"No";;"jbqn9p2hqb3x4wyyjtce";"";"3kt8atwb8o";"2sg0peh";"skupljv7a";"";"9774zanl2";"1";"Deviation";"2023-01-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-10-12";;;;"";;;;"";"No";"Yes";;64665;"none";;;;;"2019";"0,55657435";"Estimated";;;;;"0,17168892";"Audited";"parse redundant port";"Sustainability Report";470;"models";"0,44111584";"Estimated";"reboot digital system";"Sustainability Report";846;"applications";"97,21%";"Reported";"parse cross-platform alarm";"Sustainability Report";1143;"networks";"12,78%";"Reported";"index auxiliary circuit";"Sustainability Report";344;"e-services";"51,51%";"Audited";"synthesize haptic transmitter";"Sustainability Report";887;"architectures";"43,83%";"Estimated";"synthesize primary card";"Sustainability Report";71;"web services";"22,77%";"Incomplete";"transmit mobile interface";"Sustainability Report";265;"e-services";"23,94%";"Reported";"back up bluetooth protocol";"Sustainability Report";1014;"ROI"
"Ranftl AG";"""Sauerland, Balzer und Schlicht""";"Private Limited Company (Ltd)";"Alt Clarissa";"38273";"ROI";"AZ";"No";"https://negativ-hochhaus.info";"omnsohytzygs4q161yvi";"";"";"";"";"";"";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";;;;"";;;;"";"No";;;52896;"limited";;;;;"2021";"0,05482745";"Audited";"synthesize primary system";"Annual Report";459;"vortals";"0,64516243";"Reported";"parse primary card";"Sustainability Report";195;"e-commerce";"0,84097156";"Estimated";"connect solid state circuit";"Annual Report";1076;"web-readiness";"53,74%";"Incomplete";"override mobile port";"Sustainability Report";1116;"schemas";"53,64%";"Incomplete";"index mobile system";"Sustainability Report";586;"applications";"52,26%";"Audited";"copy primary hard drive";"Sustainability Report";706;"eyeballs";"96,6%";"Incomplete";;;;;"1,44%";"Reported";"index back-end monitor";"Annual Report";1093;"relationships";"14,55%";"Incomplete";;;;
"Mintzlaff, Saumweber und Blaschek";"""Pflieger-Jamrozy"", ""Schembera-Meyer""";;"Apitzscheid";;"functionalities";"FM";"No";;"t387utj5jz0i1jq2z371";"qmr2puvkws7j";"abin7nwyg7";"il68cv7";"qjm7lh43n";"pvedyacjqyflus2";"rhyhbtau8";"1";"Deviation";"2022-08-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";;"Yes";;28755;"none";;;;;"2019";"0,21332906";"Incomplete";;;;;"0,41915161";"Incomplete";"program auxiliary panel";"Integrated Report";52;"technologies";"0,44784381";"Incomplete";;;;;"61,93%";"Incomplete";;;;;"79,7%";"Estimated";"index solid state program";"Integrated Report";998;"relationships";"27,25%";"Incomplete";"copy back-end array";"Integrated Report";1017;"action-items";"";"N/A";;;;;"17,01%";"Audited";"connect optical monitor";"Integrated Report";794;"paradigms";"7,63%";"Reported";"parse solid state circuit";"Integrated Report";343;"e-tailers"
"Herwig-Berends";"""Janich OHG"", ""Mörsch AG""";;"Ost Lee";;"functionalities";"MV";"No";;"60orz2n7eqovbfatqiaw";"yiox7jkcp5ja";"ieo6wrk7u8";"ffrefgu";"irioiue3x";"4duhjcp0idmnskg";"81m3qg6ee";"1";"No Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"No";;;78612;"limited";"Slotta, Drechsler und Thränhardt";;;;"2023";"0,68667017";"Audited";"connect optical program";"Sustainability Report";172;"niches";"0,56475294";"Audited";"calculate auxiliary application";"Sustainability Report";616;"metrics";"0,52607888";"Audited";"generate wireless capacitor";"Annual Report";89;"metrics";"67,95%";"Reported";"input haptic protocol";"Annual Report";977;"e-markets";"49,4%";"Reported";"index auxiliary interface";"Sustainability Report";1149;"architectures";"75,29%";"Reported";"navigate auxiliary bus";"Integrated Report";86;"metrics";"47,84%";"Incomplete";;;;;"38,86%";"Reported";"bypass cross-platform feed";"Sustainability Report";1103;"architectures";"31,74%";"Reported";"quantify cross-platform card";"Annual Report";928;"bandwidth"
"Schwarthoff-Poehn";"";;"Martenland";"92994";"schemas";"JE";"No";;"";"nipbguh9qkcz";"rhpx8riszo";"";"";"9qii7dn3ksa4nb1";"je5n85u2p";"1";"No Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-04-16";"N/A";"No";;42865;"none";;;;;"2023";"0,88885444";"Incomplete";;;;;"0,28461629";"Estimated";;;;;"0,30803493";"Audited";"navigate bluetooth firewall";"Integrated Report";1083;"e-services";"95,81%";"Reported";"connect mobile monitor";"Annual Report";990;"models";"46,18%";"Reported";"compress 1080p interface";"Sustainability Report";61;"niches";"53,97%";"Incomplete";"reboot online microchip";"Integrated Report";626;"communities";"83,28%";"Reported";"bypass neural card";"Sustainability Report";626;"vortals";"49,51%";"Reported";"override digital array";"Annual Report";43;"methodologies";"4,63%";"Estimated";"compress multi-byte matrix";"Annual Report";896;"vortals"
"Vona UG";"""Mehl AG""";;"Birkemeyerburg";;"applications";"MV";"No";"https://wortgewandt-galaxie.info";"i4ql3v2j32xct07b60fb";"";"";"";"";"";"";"1";"Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";"N/A";"No";;67296;"none";;;;;"2022";"0,37215473";"Reported";"reboot haptic capacitor";"Annual Report";1083;"schemas";"0,12017551";"Audited";"copy wireless driver";"Integrated Report";1118;"synergies";"0,35791753";"Incomplete";;;;;"22,51%";"Reported";"calculate auxiliary microchip";"Integrated Report";1184;"platforms";"48,39%";"Audited";"calculate open-source port";"Integrated Report";942;"action-items";"29,06%";"Incomplete";;;;;"21,23%";"Audited";"generate multi-byte array";"Annual Report";855;"experiences";"77,21%";"Audited";"index multi-byte microchip";"Annual Report";273;"relationships";"53,99%";"Incomplete";;;;
"Klopsch, Brehmer und Krol";"""Schlangen-Hasse"", ""Storp, Hooss und Stolz""";"Private Limited Company (Ltd)";"Ost Lio";;"e-tailers";"WS";"No";"http://energiegeladen-jazz.com";"4n6v47wtp40hlhpaets4";"htigh25ibcaq";"6goj1w469p";"g8mbkxe";"bftagbga2";"ll21zuiyorvn9c3";"r700ajbis";"1";"No Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-03-25";"No";;;27644;"none";;;;;"2019";"0,79910611";"Audited";"bypass wireless feed";"Annual Report";891;"markets";"0,5016659";"Incomplete";;;;;"0,94892435";"Audited";"parse cross-platform panel";"ESEF Report";918;"niches";"32,27%";"Incomplete";;;;;"";"N/A";;;;;"12,96%";"Estimated";;;;;"70,37%";"Estimated";;;;;"42,35%";"Incomplete";;;;;"55,87%";"Audited";"bypass 1080p pixel";"Integrated Report";563;"markets"
"Grün, Krämer und Suffa";"";"Limited Liability Partnership (LLP)";"West Aysedorf";"15298";"synergies";"MH";"No";;"";"092atd22tfl7";"";"";"";"";"u0iwi969n";"1";"Deviation";"2022-09-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2023-04-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;18102;"none";;;;;"2022";"0,52499944";"Incomplete";;;;;"0,29619354";"Estimated";"index open-source application";"Sustainability Report";175;"platforms";"0,3759213";"Reported";"compress back-end panel";"ESEF Report";638;"portals";"5,79%";"Incomplete";"input neural pixel";"ESEF Report";725;"technologies";"83,06%";"Reported";"override optical array";"Sustainability Report";738;"e-tailers";"89,96%";"Estimated";;;;;"21,47%";"Reported";"copy 1080p firewall";"Sustainability Report";302;"technologies";"53,95%";"Estimated";;;;;"17,04%";"Incomplete";;;;
"Wierig GmbH & Co. KG";"""Dehmel-Nowak"", ""Kruschinski, Krauspe und Holzner"", ""Moedl KG""";"Public Limited Company (PLC)";"Tonatland";;"networks";"DE";"No";;"rjbnup1faqb8b1ubpo64";"4rj61lkwe0nz";"ypiuidvjbw";"j0hlnm9";"mcg5v3veo";"g1ncey52lh6sh5q";"v05dor7yp";"1";"No Deviation";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"No";"Yes";"Yes";62845;"none";;;;;"2021";"0,59514085";"Incomplete";;;;;"0,68110999";"Incomplete";;;;;"0,94597997";"Audited";"generate open-source microchip";"Sustainability Report";709;"e-business";"22,83%";"Reported";"input mobile matrix";"Integrated Report";144;"platforms";"54,78%";"Incomplete";;;;;"65,19%";"Incomplete";"connect bluetooth array";"Sustainability Report";206;"networks";"10,87%";"Incomplete";;;;;"72,29%";"Reported";"parse cross-platform array";"Sustainability Report";1083;"bandwidth";"67,77%";"Reported";"index multi-byte alarm";"ESEF Report";158;"ROI"
"Linnenbaum GmbH & Co. KG";"""Kúhn GmbH & Co. KG"", ""Lenfers-Beyer"", ""Matthes-Kühnel""";"AG";"Nord Leastadt";"06477";"bandwidth";"PN";"No";;"";"9dmdxx4giv9e";"";"";"";"gyv7daybspzhymv";"";"1";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";;;;"";;;;"";"No";;"No";91648;"limited";"Schindzielorz-Mertens";;;;"2020";"0,74689691";"Estimated";;;;;"0,33451465";"Reported";"copy digital bus";"Annual Report";281;"web services";"0,20485904";"Incomplete";;;;;"97,54%";"Audited";"parse multi-byte microchip";"Sustainability Report";951;"e-markets";"14,1%";"Audited";"index auxiliary matrix";"Annual Report";650;"eyeballs";"3,43%";"Audited";"input virtual matrix";"Sustainability Report";1069;"portals";"";"N/A";;;;;"";"N/A";;;;;"2,05%";"Estimated";"parse solid state feed";"Sustainability Report";1132;"e-business"
"Bühler Gruppe";"""Isekenmeier-Frank"", ""Überacker GmbH & Co. KG""";;"Umutstadt";"41626";"systems";"TL";"No";"http://leicht-sikhreligion.de";"";"fba9w0kgbwep";"vwzwjkahex";"mcivxmi";"fgjpjlm8i";"";"nxng08uck";"1";"No Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";;;;98984;"limited";"Welsch, Schreck und Lenzen";;;;"2020";"0,2600512";"Incomplete";"copy auxiliary driver";"Integrated Report";1150;"relationships";"0,12664281";"Incomplete";;;;;"0,67247031";"Estimated";;;;;"72,08%";"Reported";"transmit solid state capacitor";"Sustainability Report";517;"partnerships";"8,54%";"Incomplete";;;;;"14,43%";"Audited";"quantify virtual bandwidth";"Integrated Report";817;"vortals";"29,43%";"Estimated";"parse redundant array";"ESEF Report";943;"content";"65,01%";"Estimated";;;;;"23,19%";"Audited";"compress back-end circuit";"Annual Report";937;"channels"
