"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Prey GmbH & Co. KG";"Koubaaland";"paradigms";"channels";"TO";5714396;"7.1.2022";"No";541460;905346;267;"EUR";"";"";"ahwzzox6hk85";"kma8960fz95a";"";"1";"Deviation";"2022-08-13";"http://durchdacht-judentum.ch/spritzig-arm.pdf";"Yes";"https://exakt-arm.com/ge%C3%BCbt-fernseher.pdf";;"http://lockig-sache.name/exzessiv-hochhaus.pdf";;;"Yes";"Yes";"limited";;"Integrated Report";63;"863056,18";"Incomplete";;;"";"NA";;;"";"NA";;;"86,46%";"Audited";"Sustainability Report";79;"43,98%";"Reported";"Integrated Report";605;"86,11%";"Estimated";"Sustainability Report";1004;"6,41%";"Estimated";;;"20,49%";"Audited";"Sustainability Report";467;"88,96%";"Incomplete";;
"Sonnabend-Kraus";"Miguelstadt";"infomediaries";"bandwidth";"IM";3916922;"23.7.2022";"No";819707;299600;295;"EUR";"";"5om6ge90y5j6";"";"";"he4dky7fde4x";"1";"Deviation";"2022-09-11";"http://rauchfrei-faschismus.de/bemerkenswert-tsunami.pdf";"NA";"https://xn--vernnftig-sugling-0qb26b.de/kurios-atheismus.pdf";"NA";"http://xn--hart-mdchen-q8a.net/genie%C3%9Fbar-%C3%BCberschwemmung.pdf";"Yes";"N/A";"No";"Yes";"none";;;;"509051,57";"Reported";"Sustainability Report";683;"447334,31";"Audited";"Integrated Report";184;"447334,31";"Audited";"Integrated Report";184;"38,32%";"Reported";"Sustainability Report";688;"84,93%";"Incomplete";;;"73,98%";"Estimated";;;"55,58%";"Audited";"Sustainability Report";1147;"47,19%";"Incomplete";"Annual Report";92;"92,98%";"Estimated";"Sustainability Report";168
"Carlowitz-Holtfreter";"Lennburg";"deliverables";"solutions";"LI";5507813;"24.8.2022";"No";119435;339391;463;"EUR";"4896slqu28f58wnjpj1k";"";"9sikx3l1e4cm";"w7gzud50rxrj";"s06la7gmwvqx";"1";;"2022-04-20";"http://panisch-optik.ch/piet%C3%A4tvoll-alkalimetall.pdf";"NA";"https://xn--leichtfssig-aluminium-fic.org/exklusiv-lampe.pdf";"NA";"";"";;;"No";"none";;;;"126297,06";"Incomplete";"Annual Report";260;"698473,17";"Reported";"Sustainability Report";441;"698473,17";"Reported";"Sustainability Report";441;"18,61%";"Audited";"Annual Report";259;"47,88%";"Estimated";;;"6,25%";"Audited";"Sustainability Report";242;"78,12%";"Incomplete";"Sustainability Report";413;"89,23%";"Estimated";;;"57,46%";"Estimated";"Annual Report";954
"Martel, Rach und Klapper";"Tinascheid";"e-business";"architectures";"FK";5581495;"7.8.2022";"No";810357;224988;280;"EUR";"5h1ww075qb6xblvvuzhd";"guozkqwr0h5d";"";"ddayture5lum";"";"1";"No Deviation";"2022-07-17";"http://elanvoll-sikhreligion.net/belebend-monat.pdf";"No";"https://xn--auffllig-virus-8hb.ch/signifikant-motel.pdf";;"http://fokussiert-landwirtschaft.de/nachweislich-pocken.pdf";"NA";;"Yes";"Yes";"limited";"Storp,  Koehler und  Beavogui";;;"482545,77";"Incomplete";;;"";"NA";;;"";"NA";;;"73,73%";"Incomplete";;;"42,72%";"Audited";"Annual Report";375;"24,24%";"Incomplete";;;"89,46%";"Incomplete";;;"99,22%";"Audited";"Sustainability Report";615;"35,68%";"Incomplete";;
"Lischka, Ritschel und Krauspe";"Nord Nora";"bandwidth";"convergence";"LU";6203352;"27.5.2022";"No";952119;800810;668;"EUR";"ftnhjhdrzh0e86o4hbov";"sy2yno4qds1t";"oszw794y58np";"";"yx729fzwujn8";"1";"Deviation";"2022-02-27";"";"";"http://gesellig-geist.net/gespannt-blindheit.pdf";"Yes";"";"";"Yes";;"No";"reasonable";;;;"646700,53";"Estimated";;;"393024,13";"Reported";"Sustainability Report";1118;"393024,13";"Reported";"Sustainability Report";1118;"16,86%";"Audited";"Sustainability Report";714;"84,49%";"Reported";"Sustainability Report";424;"73,93%";"Incomplete";"Sustainability Report";1082;"74,66%";"Estimated";"Sustainability Report";40;"27,36%";"Incomplete";;;"62,24%";"Reported";"Sustainability Report";155
"Maak-Motzenbbäcker";"Ost Patrizia";"content";"systems";"AS";4583247;"1.11.2021";"No";533066;563200;809;"EUR";"lj4ulund9l8xx3k13nnn";"jxit1d74q3z4";"scqnsulisezj";"";"";"1";"Deviation";"2021-11-26";"";"";"";"";"https://modebewusst-pluto.de/kraftvoll-kapitalismus.pdf";"NA";;;"No";"limited";"Stöppler  A G";"Integrated Report";807;"433225,23";"Estimated";;;"146330,33";"Reported";"Integrated Report";316;"146330,33";"Reported";"Integrated Report";316;"24,07%";"Estimated";"Integrated Report";1140;"23,89%";"Reported";"Integrated Report";287;"67,12%";"Reported";"Integrated Report";936;"38,63%";"Estimated";;;"3,18%";"Audited";"Integrated Report";419;"";"NA";;
"Herweg-Dietzsch";"Nord Darleenland";"mindshare";"schemas";"BQ";5796183;"20.10.2021";"No";429246;878953;866;"EUR";"";"k1zkrvholchg";"";"";"";"1";"Deviation";"2022-07-26";"http://sportlich-petroleum.info/spektakul%C3%A4r-sexismus.pdf";"Yes";"http://bunt-fahrrad.ch/korrekt-erwachsener.pdf";"Yes";"https://lockig-teppich.com/akribisch-l%C3%B6we.pdf";"No";"No";"No";"No";"reasonable";"Strunz  U G";"Sustainability Report";550;"176082,07";"Estimated";"Annual Report";722;"";"NA";;;"";"NA";;;"50,72%";"Incomplete";"Sustainability Report";546;"27,34%";"Reported";"Integrated Report";810;"25,74%";"Reported";"Integrated Report";700;"20,64%";"Estimated";"Annual Report";127;"85,53%";"Estimated";"Sustainability Report";1027;"56,58%";"Reported";"Annual Report";722
"Rietscher KG";"Wittichstadt";"partnerships";"blockchains";"SE";4886239;"9.8.2022";"No";339742;715877;250;"EUR";"";"0ate1v25ijyq";"kswkik30r0hc";"";"da729pu7omij";"1";"Deviation";"2022-04-01";"";"";"http://hervorragend-kamel.name/hervorragend-s%C3%A4ure.pdf";"No";"";"";"No";"Yes";"No";"limited";;"Sustainability Report";370;"145633,68";"Estimated";"Sustainability Report";931;"";"NA";;;"";"NA";;;"";"NA";;;"";"NA";;;"99,06%";"Incomplete";;;"6,95%";"Audited";"Sustainability Report";769;"47,99%";"Reported";"Sustainability Report";971;"59,39%";"Estimated";"Sustainability Report";120
"Pajonk-Göhler";"Neubertdorf";"solutions";"e-tailers";"GU";625826;"9.9.2022";"No";569985;227025;887;"EUR";"qr027wyle0ubdcq080wd";"a03mc6dd9hcz";"m8s0mg45i09e";"rc44h5jdhthm";"2r10lxtxhwbe";"1";"No Deviation";"2022-03-01";"https://exemplarisch-platin.info/farbenfroh-sekunde.pdf";"No";"";"";"https://erhellend-land.name/faul-skelett.pdf";;"N/A";"Yes";;"none";;;;"634260,13";"Estimated";"Integrated Report";1024;"383356,97";"Incomplete";;;"383356,97";"Incomplete";;;"99,51%";"Audited";"Annual Report";83;"7,07%";"Reported";"Integrated Report";1166;"73,26%";"Incomplete";"Integrated Report";896;"28,27%";"Reported";"Integrated Report";116;"";"NA";;;"62,84%";"Reported";"Annual Report";119
"Balkow, Kettenis und Finke";"West Mailin";"e-markets";"functionalities";"BT";8776576;"24.12.2021";"No";876118;575313;555;"EUR";"";"";"";"wv9e5bk17l2v";"";"1";"Deviation";"2022-08-05";"https://versichert-ohr.ch/glaubensstark-gold.pdf";"NA";"https://lustvoll-parkhaus.name/klein-gold.pdf";"NA";"";"";"No";"Yes";"No";"none";;;;"370273,92";"Audited";"Sustainability Report";1141;"253256,25";"Audited";"Sustainability Report";1088;"253256,25";"Audited";"Sustainability Report";1088;"27,09%";"Reported";"Annual Report";707;"";"NA";;;"9,58%";"Incomplete";"Annual Report";296;"6,42%";"Audited";"Annual Report";1188;"60,81%";"Audited";"Annual Report";1107;"67,03%";"Audited";"Sustainability Report";135
"Smieja UG";"West Danieldorf";"platforms";"mindshare";"SI";7640849;"4.11.2021";"No";80796;226689;748;"EUR";"";"";"";"bsq9gnjhwhe5";"";"1";"Deviation";"2022-04-10";"https://kokett-segel.com/verl%C3%A4sslich-film.pdf";"No";"http://energiegeladen-lepra.org/unangreifbar-ohr.pdf";"NA";"http://bescheiden-gold.ch/verbrannt-axt.pdf";"Yes";"Yes";"No";"No";"reasonable";"Uhlemann  U G";;;"";"NA";;;"647582,9";"Reported";"Annual Report";197;"647582,9";"Reported";"Annual Report";197;"43,06%";"Estimated";"Sustainability Report";420;"78,02%";"Estimated";;;"64,77%";"Incomplete";;;"12,58%";"Audited";"Annual Report";982;"1,84%";"Estimated";"Sustainability Report";891;"89,25%";"Estimated";"Integrated Report";892
"Gast UG";"Chantaldorf";"solutions";"systems";"PW";2613697;"6.10.2021";"No";898221;617040;105;"EUR";"";"3kqwjz8wzzls";"";"";"";"1";"No Deviation";"2021-11-30";"";"";"";"";"https://anmutig-verbindung.info/unvoreingenommen-computer.pdf";"Yes";"Yes";"Yes";;"reasonable";;"Integrated Report";102;"684853,01";"Incomplete";"Integrated Report";1063;"77649,45";"Reported";"Integrated Report";904;"77649,45";"Reported";"Integrated Report";904;"67,49%";"Incomplete";"Integrated Report";1068;"74,68%";"Reported";"Integrated Report";506;"86,31%";"Reported";"Integrated Report";322;"56,92%";"Incomplete";"Integrated Report";501;"48,38%";"Incomplete";;;"46,4%";"Reported";"Integrated Report";169
"Welzel KG";"Neu Murat";"markets";"relationships";"HT";3422493;"20.9.2022";"No";814299;417974;827;"EUR";"fnnvutabqgylooigehrm";"";"xc627x4mufam";"5uo65aqq6jyj";"";"1";;"2022-07-28";"http://unvoreingenommen-sprengstoff.org/gro%C3%9Fm%C3%BCtig-grundkonzept.pdf";"NA";"http://xn--revolutionr-htte-4nb94b.net/frohsinnig-sorghum.pdf";"NA";"http://edel-hafer.ch/ausgezeichnet-islam.pdf";"Yes";"N/A";"Yes";"No";"reasonable";;;;"218616,91";"Estimated";;;"253908,3";"Audited";"Annual Report";696;"253908,3";"Audited";"Annual Report";696;"80,94%";"Estimated";"Integrated Report";453;"31,06%";"Estimated";"Annual Report";1047;"18,8%";"Estimated";"Annual Report";859;"37,9%";"Reported";"Integrated Report";832;"";"NA";;;"3,22%";"Audited";"Integrated Report";197
"Helpling, Dombrowski und Kurrat";"Pohldorf";"deliverables";"schemas";"EE";621673;"18.7.2022";"No";921008;764105;520;"EUR";"";"";"7n24losganrw";"";"2ogj5kxqxfdk";"1";"Deviation";"2022-05-01";"";"";"https://lahm-magnetismus.name/vorteilhaft-liter.pdf";"NA";"";"";;;"No";"reasonable";"Vey- Tiedtke";"Sustainability Report";10;"763093,16";"Incomplete";"Sustainability Report";711;"861944,77";"Incomplete";"Sustainability Report";966;"861944,77";"Incomplete";"Sustainability Report";966;"53,77%";"Incomplete";"Sustainability Report";729;"";"NA";;;"63,49%";"Incomplete";"Sustainability Report";437;"59,52%";"Estimated";;;"45,54%";"Estimated";;;"28,26%";"Incomplete";"Sustainability Report";816
"Bethke OHG";"Ost Hendrikland";"channels";"eyeballs";"AQ";9871259;"2.10.2021";"No";374615;488130;991;"EUR";"y8kktwumv3fj9f3189m0";"z0ql9yf2p1fr";"qn4eqs0lzeqm";"yiyzd58h4o1u";"0dgkg2p3t8iy";"1";"No Deviation";"2022-03-01";"";"";"";"";"http://xn--optimal-tr-ieb.ch/hochgesch%C3%A4tzt-sozialismus.pdf";"No";;"No";;"none";;;;"638358,81";"Reported";"Integrated Report";384;"867047,88";"Audited";"Integrated Report";1017;"867047,88";"Audited";"Integrated Report";1017;"18,4%";"Reported";"Integrated Report";237;"54,29%";"Reported";"Integrated Report";680;"14,98%";"Reported";"Integrated Report";1077;"";"NA";;;"22,16%";"Estimated";;;"84,38%";"Estimated";"Integrated Report";397
"Rossberg AG";"Fitschenburg";"markets";"vortals";"GN";7409382;"2.8.2022";"No";979373;604097;653;"EUR";"";"lkh72d24yg2v";"bxlly53epqv7";"98tz4x8searu";"6qfs439juknb";"1";"Deviation";"2022-03-06";"https://leutselig-galaxie.name/unverwechselbar-geschichte.pdf";"NA";"https://empfindlich-musik.name/weitsichtig-wasser.pdf";;"http://edel-daumen.com/freiz%C3%BCgig-waffe.pdf";"No";"N/A";;"Yes";"limited";"Aschenbroich- Wujak";"Annual Report";314;"512412,53";"Audited";"Integrated Report";28;"506453,22";"Incomplete";;;"506453,22";"Incomplete";;;"37,14%";"Reported";"Sustainability Report";32;"96,5%";"Estimated";;;"24,36%";"Reported";"Annual Report";295;"76,24%";"Reported";"Annual Report";342;"5,36%";"Estimated";;;"32,23%";"Incomplete";;
"Hirschberg-Dix";"Lorenzoburg";"mindshare";"initiatives";"FR";1391090;"14.6.2022";"No";891499;551319;886;"EUR";"";"";"hif104uzrxl6";"";"";"1";;"2022-07-12";"https://friedlich-biologie.org/l%C3%A4ssig-jupiter.pdf";;"http://akkurat-abtreibung.de/erfolgsorientiert-verstand.pdf";"NA";"https://anspruchsvoll-kupfer.com/getrost-fortpflanzung.pdf";"NA";"No";"Yes";"Yes";"limited";"Bönisch,  Schmuhl und  Schupp";;;"544346,95";"Estimated";"Integrated Report";1065;"107819,85";"Reported";"Integrated Report";877;"107819,85";"Reported";"Integrated Report";877;"50,48%";"Incomplete";;;"23,71%";"Reported";"Sustainability Report";429;"54,37%";"Estimated";"Sustainability Report";435;"2,27%";"Estimated";;;"76,85%";"Incomplete";"Sustainability Report";681;"58,69%";"Audited";"Sustainability Report";343
"Bruder UG";"Edorhburg";"interfaces";"relationships";"GE";192069;"9.8.2022";"No";271380;639079;948;"EUR";"zthg2lygd9isma84erkw";"";"yxahduosmnam";"";"";"1";"Deviation";"2022-08-16";"https://ausgereift-blindheit.info/arbeitsam-lampe.pdf";;"https://warm-karte.com/t%C3%BCchtig-silber.pdf";"Yes";"https://xn--fleiig-blei-y6a.com/edel-erwachsener.pdf";"NA";;;"Yes";"reasonable";;;;"";"NA";;;"357038,42";"Estimated";;;"357038,42";"Estimated";;;"47,3%";"Estimated";;;"47,7%";"Estimated";;;"16,41%";"Estimated";"Sustainability Report";156;"";"NA";;;"0,95%";"Reported";"Annual Report";1026;"17,74%";"Incomplete";"Annual Report";531
"Lenzen-Daubner";"Rosenbauerdorf";"interfaces";"content";"LK";8074747;"20.6.2022";"No";192928;712763;377;"EUR";"";"";"w736021bybmd";"icuhs58cp78b";"mfqf1v4zdv3u";"1";"No Deviation";"2021-09-27";"http://beispielgebend-telefon.org/integer-buch.pdf";"No";"http://vortrefflich-hebel.name/couragiert-daumen.pdf";;"https://respektabel-schiff.name/vergebend-sessel.pdf";"Yes";"Yes";"No";"No";"limited";"Stöwer- Gabler";"Annual Report";827;"184398,83";"Audited";"Integrated Report";341;"744330,67";"Incomplete";"Annual Report";449;"744330,67";"Incomplete";"Annual Report";449;"87,8%";"Estimated";;;"67,22%";"Audited";"Sustainability Report";588;"84,27%";"Estimated";;;"38,1%";"Estimated";;;"12,9%";"Audited";"Sustainability Report";534;"78,17%";"Reported";"Sustainability Report";1038
"Huhn, Wilky und Schwuchow";"Neu Danny";"e-services";"ROI";"LK";5392655;"26.12.2021";"No";12130;902497;589;"EUR";"";"szzn4q7atg9b";"rjmyse7sc0cc";"blm11jc7vuv8";"";"1";;"2022-06-17";"https://xn--heldenmtig-alkalimetall-ipc.info/enigmatisch-quarz.pdf";"No";"https://niedlich-alphabet.name/engelsgleich-backgammon.pdf";;"http://xn--przise-reaktion-1kb.name/gef%C3%BChlvoll-bahnhof.pdf";"No";"N/A";;"Yes";"reasonable";"Rokossa  Gmb H";"Sustainability Report";516;"695096,4";"Estimated";"Integrated Report";78;"194853,93";"Estimated";;;"194853,93";"Estimated";;;"44,5%";"Incomplete";;;"43,39%";"Reported";"Annual Report";490;"4,36%";"Reported";"Sustainability Report";109;"";"NA";;;"65,16%";"Audited";"Sustainability Report";986;"68,58%";"Audited";"Annual Report";163
"Bouschen GmbH";"Bad Tyler";"supply-chains";"bandwidth";"JE";3886051;"17.5.2022";"No";12256;634955;886;"EUR";"1lkel98rupmdzl8gztxt";"2zgrzbp9tl9a";"";"";"";"1";"Deviation";"2021-09-29";"http://xn--entzckend-junge-2vb.org/klein-schlucht.pdf";"Yes";"http://xn--knstlich-gerste-zvb.com/emotional-daumen.pdf";;"https://geschickt-nachttisch.org/mutig-rassismus.pdf";"No";"No";"Yes";"No";"reasonable";;"Annual Report";144;"158537,98";"Estimated";;;"856865,55";"Estimated";"Annual Report";1;"856865,55";"Estimated";"Annual Report";1;"";"NA";;;"43,08%";"Incomplete";;;"2,65%";"Incomplete";"Integrated Report";254;"16,05%";"Estimated";;;"44,5%";"Audited";"Annual Report";1068;"67,88%";"Reported";"Sustainability Report";1128
"Jegorov KG";"Maakstadt";"architectures";"metrics";"TM";7232553;"6.8.2022";"No";398633;839172;54;"EUR";"znlzoivttgoafh2xrst9";"";"w0hfee9xw7r1";"";"";"1";"No Deviation";"2022-01-05";"https://bedeutend-pflanze.name/ausgesucht-dame.pdf";;"http://mutig-teppich.info/genie%C3%9Fbar-chemie.pdf";"No";"";"";"Yes";"Yes";"No";"none";;;;"257408,11";"Incomplete";;;"229059,24";"Audited";"Annual Report";208;"229059,24";"Audited";"Annual Report";208;"67,82%";"Incomplete";;;"32,31%";"Audited";"Sustainability Report";899;"96%";"Audited";"Sustainability Report";104;"47,38%";"Incomplete";"Annual Report";194;"21,11%";"Reported";"Annual Report";793;"33,91%";"Reported";"Annual Report";476
"Reiber-Welsch";"Bad Annabellestadt";"users";"functionalities";"TH";9836416;"25.2.2022";"No";191834;25897;241;"EUR";"z0pkt3dlc93yzv4vv1h7";"5ck5sq2v6jff";"pl1u8bhgxub7";"";"vngrct2u8q1o";"1";;"2022-07-23";"";"";"http://authentisch-leben.name/sicherheitsorientiert-christentum.pdf";;"https://nah-objekte.info/kollegial-pferd.pdf";"Yes";"N/A";"No";"Yes";"none";;;;"86498,39";"Audited";"Integrated Report";897;"925077,94";"Incomplete";;;"925077,94";"Incomplete";;;"80,1%";"Reported";"Integrated Report";1198;"9,23%";"Incomplete";"Integrated Report";837;"16%";"Estimated";"Sustainability Report";756;"51,03%";"Audited";"Integrated Report";365;"";"NA";;;"44,29%";"Audited";"Integrated Report";1172
"Wartenberg OHG";"Jolinstadt";"methodologies";"niches";"TM";1749532;"1.7.2022";"No";913545;964223;242;"EUR";"vopp09vjo4yxdtjot69e";"75tplgb473r5";"3semdixse7qg";"f6r6ng0wuxng";"e9sdxni8gbdf";"1";;"2022-02-20";"http://genial-bahnhof.com/lang-drache.pdf";"Yes";"http://stilvoll-reptil.com/leutselig-bewusstsein.pdf";"No";"http://animierend-venus.org/taff-kunst.pdf";"No";"No";"No";;"none";;;;"965316,23";"Audited";"Sustainability Report";855;"912676,99";"Estimated";"Sustainability Report";671;"912676,99";"Estimated";"Sustainability Report";671;"30,36%";"Incomplete";"Integrated Report";19;"24,51%";"Estimated";;;"65,37%";"Reported";"Sustainability Report";1140;"80,66%";"Reported";"Integrated Report";770;"70,74%";"Reported";"Integrated Report";716;"94,27%";"Reported";"Integrated Report";517
"Wezel GmbH";"West Larissa";"portals";"communities";"KE";2341120;"24.3.2022";"No";190477;88406;964;"EUR";"";"";"zrstlz6dpnc0";"";"";"1";"Deviation";"2022-04-28";"";"";"";"";"http://hilfreich-farbe.de/sauber-messing.pdf";"NA";"Yes";"No";"Yes";"none";;;;"359236,65";"Audited";"Integrated Report";137;"387191,65";"Audited";"Integrated Report";609;"387191,65";"Audited";"Integrated Report";609;"79,48%";"Reported";"Integrated Report";557;"48,49%";"Audited";"Integrated Report";535;"37,91%";"Audited";"Integrated Report";1121;"85,86%";"Estimated";"Integrated Report";817;"78,88%";"Incomplete";;;"82,2%";"Reported";"Integrated Report";962
"Wartenberg Gruppe";"Laurenzland";"methodologies";"metrics";"KE";8626754;"10.2.2022";"No";797693;794385;32;"EUR";"kp4p1zikwikywc8kix8s";"3va95w5hmthn";"h5b4l7abrnbs";"tdw3a0rd73wk";"m1qdm78xsyge";"1";"Deviation";"2022-08-13";"https://klasse-pluto.org/kantig-pilz.pdf";"No";"http://xn--geniebar-krieg-4fb.name/verb%C3%BCrgt-technologie.pdf";"No";"https://xn--gefhlsbetont-fels-42b.net/wild-mensch.pdf";"NA";"No";"No";"Yes";"reasonable";;"Sustainability Report";982;"528510,34";"Reported";"Integrated Report";564;"770508,16";"Incomplete";"Integrated Report";1165;"770508,16";"Incomplete";"Integrated Report";1165;"18,92%";"Estimated";;;"96,54%";"Incomplete";;;"97,99%";"Audited";"Annual Report";304;"29,49%";"Audited";"Annual Report";932;"";"NA";;;"47,92%";"Audited";"Integrated Report";1105
"Sailer, Drews und Mulrain";"Neu Lukascheid";"e-services";"mindshare";"CH";7893146;"7.5.2022";"No";207925;685268;612;"EUR";"";"";"xr0blv90ozsq";"j0hc8pkbb617";"11nkqt10mfls";"1";"No Deviation";"2022-03-05";"http://genial-segel.com/abenteuerlustig-petroleum.pdf";"No";"http://belebend-hund.ch/zuverl%C3%A4ssig-reaktion.pdf";"Yes";"https://xn--gewnscht-spiel-isb.name/integriert-literatur.pdf";"NA";"Yes";"Yes";;"reasonable";"Mayer- Hessek";"Annual Report";286;"784721,3";"Reported";"Integrated Report";953;"642115,99";"Audited";"Annual Report";1064;"642115,99";"Audited";"Annual Report";1064;"12,82%";"Incomplete";"Annual Report";196;"58,37%";"Estimated";;;"12,95%";"Estimated";;;"20,03%";"Reported";"Annual Report";1027;"18,68%";"Audited";"Sustainability Report";1192;"65,78%";"Incomplete";"Integrated Report";635
"Frosch GmbH";"Nord Salihdorf";"infomediaries";"functionalities";"RO";8475376;"9.12.2021";"No";81339;506403;67;"EUR";"";"j917qsa78wou";"";"";"";"1";;"2022-04-18";"http://xn--verbrgt-knie-glb.org/heimlich-demokratie.pdf";"No";"";"";"";"";"Yes";;;"none";;;;"420851,87";"Incomplete";;;"764454,52";"Incomplete";"Annual Report";1111;"764454,52";"Incomplete";"Annual Report";1111;"31,49%";"Reported";"Annual Report";1015;"15,16%";"Reported";"Annual Report";340;"97,15%";"Incomplete";;;"87,53%";"Audited";"Annual Report";538;"90,15%";"Incomplete";;;"68,67%";"Reported";"Annual Report";1142
"Bock, Riekmann und Kreissig";"Ost Dorian";"methodologies";"content";"PG";1858734;"10.12.2021";"No";471058;438384;327;"EUR";"";"";"";"";"i8ni18mte0b8";"1";"Deviation";"2022-09-02";"https://warmherzig-literatur.com/etabliert-buch.pdf";"No";"";"";"";"";"Yes";"No";"No";"reasonable";;;;"215272,9";"Incomplete";"Annual Report";611;"698623,43";"Reported";"Annual Report";143;"698623,43";"Reported";"Annual Report";143;"24,34%";"Reported";"Annual Report";860;"11,44%";"Reported";"Annual Report";729;"18,74%";"Estimated";"Annual Report";1087;"37,17%";"Audited";"Annual Report";222;"";"NA";;;"98,55%";"Audited";"Annual Report";910
"Heist GmbH & Co. KG";"Ninastadt";"networks";"networks";"GQ";9550215;"2.2.2022";"No";374922;669033;48;"EUR";"1hvfaqtxpeg6vou4921w";"w57jc6cqvsp5";"57a5hyf42lmh";"jals2511hb42";"mpyglumzj4v8";"1";"No Deviation";"2022-06-06";"";"";"https://xn--sndig-daumen-dlb.de/bedenkenlos-freiheit.pdf";"Yes";"https://zielorientiert-handgelenk.info/versiert-tempel.pdf";"NA";"No";"Yes";"No";"none";;;;"879247,69";"Audited";"Sustainability Report";302;"647874,8";"Estimated";;;"647874,8";"Estimated";;;"17,29%";"Estimated";;;"16,31%";"Incomplete";"Integrated Report";1081;"39,54%";"Incomplete";"Integrated Report";133;"75,87%";"Estimated";;;"32,99%";"Estimated";;;"43,63%";"Reported";"Sustainability Report";279
"Gombert-Frauen";"Patriceland";"e-tailers";"models";"NR";4980584;"18.10.2021";"No";753235;711995;605;"EUR";"";"j6n2c7tqdjfp";"";"";"5tn2tr5067jf";"1";;"2021-12-22";"http://xn--berlegen-sexismus-12b.com/dringend-adipositas.pdf";"Yes";"";"";"https://x-fach-politiker.name/modern-erfahrung.pdf";"NA";;;"Yes";"reasonable";"Räntsch- Broening";"Annual Report";1108;"879491,48";"Estimated";"Annual Report";531;"129028,57";"Incomplete";;;"129028,57";"Incomplete";;;"48,51%";"Estimated";;;"57,52%";"Estimated";;;"46,33%";"Audited";"Integrated Report";104;"31,6%";"Estimated";;;"63,08%";"Reported";"Annual Report";205;"52,31%";"Estimated";"Annual Report";409
"Ziegler, Lindner und Naubert";"Leanland";"supply-chains";"mindshare";"AU";4574082;"13.6.2022";"No";730222;831557;565;"EUR";"lrda4xp3i81bcov4iyjx";"il4cs5yuayf3";"lrjhiz68xhjw";"sweplmgln2nv";"";"1";;"2022-06-26";"http://bildlich-adipositas.de/leistungsf%C3%A4hig-feuer.pdf";;"https://kooperativ-axt.ch/glorreich-tornado.pdf";"NA";"https://lebendig-regen.org/herzerfrischend-bogen.pdf";"NA";"N/A";;"No";"limited";;"Integrated Report";655;"483273,68";"Incomplete";;;"990892,48";"Reported";"Annual Report";442;"990892,48";"Reported";"Annual Report";442;"56,31%";"Incomplete";"Integrated Report";753;"";"NA";;;"36,19%";"Audited";"Sustainability Report";635;"";"NA";;;"87,87%";"Incomplete";"Annual Report";515;"45,44%";"Reported";"Annual Report";981
"Kofferschlager Gruppe";"Neu Valerie";"schemas";"supply-chains";"IL";3958056;"6.2.2022";"No";899963;663223;88;"EUR";"298llf5f9w653d5dxpnl";"2cjrpbihvslf";"rbc8qa2y1g0s";"";"";"1";"No Deviation";"2021-11-12";"https://xn--edelmtig-rassismus-q6b.de/seri%C3%B6s-hurrikan.pdf";"Yes";"https://strebsam-periodensystem.org/versiert-schreibtisch.pdf";"NA";"https://auffallend-finger.info/umfassend-beruf.pdf";"Yes";"Yes";;"No";"reasonable";;"Sustainability Report";95;"504210,08";"Estimated";;;"342473,81";"Estimated";;;"342473,81";"Estimated";;;"42,68%";"Incomplete";"Annual Report";920;"1,47%";"Audited";"Annual Report";371;"76,38%";"Incomplete";"Annual Report";540;"25,33%";"Incomplete";;;"17,01%";"Audited";"Sustainability Report";595;"10,45%";"Reported";"Sustainability Report";131
