"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schlangen, Olbrich und Mühleis";"""Schuhaj-Rossberg"", ""Bader-Lack"", ""Balck-Sagafe""";;"Neu Joana";"57003";"web services";"PM";"No";"7bvkkveuzi9y1bf8ijuu";"gv5ymalw7yx1";"qzf7mxlbpu";"f6v4y4i";"s0mbxkw5l";"1";;"2022-08-05";"http://warmherzig-feuerstein.net/vornehm-radio.pdf";;"BZD";"";"https://empathisch-granit.info/leistungsf%C3%A4hig-chirurgie.pdf";"Yes";"UYU";"";"https://locker-kreide.de/sprachlos-blei.pdf";"N/A";"MXN";"";"http://furios-baseball.com/pr%C3%A4chtig-motel.pdf";"No";"BDT";"2022-06-27";;"Yes";;;"limited";"Leschnik, Sutschet und Roos";"Annual Report";255;"mindshare";"0,34680634";"Incomplete";"reboot solid state hard drive";"Integrated Report";37;"architectures";"";"N/A";;;;;"0,77114521";"Audited";"reboot neural bus";"Sustainability Report";777;"web-readiness";"63,85%";"Incomplete";"synthesize 1080p alarm";"ESEF Report";846;"markets";"7,9%";"Incomplete";;;;;"43,65%";"Incomplete";;;;;"18,1%";"Estimated";;;;;"26,85%";"Audited";"navigate back-end firewall";"ESEF Report";812;"supply-chains";"";"N/A";;;;
"Jahnke-Tischmann";"""Fenske, Dittmar und Wessel"", ""Günther UG"", ""Bauschke, Martin und Faulhaber"", ""Tudow, Plank und Göbel""";"functionalities";"Nord Lennoxstadt";"02483";"interfaces";"SJ";"No";"";"cv24bffd0qoc";"";"";"q5rgjeaks";"1";;"2022-12-06";;;;"";"https://flexibel-granit.name/unaufhaltsam-bein.pdf";"N/A";"CVE";"2022-08-15";"https://optimal-kommunismus.name/bedeutsam-meteorologie.pdf";;"HNL";"";;;;"";"N/A";"Yes";"No";;"limited";;;;;"0,39106292";"Reported";"calculate multi-byte feed";"Integrated Report";941;"channels";"0,86934926";"Reported";"transmit wireless driver";"Sustainability Report";722;"web services";"0,45808354";"Audited";"index back-end matrix";"Integrated Report";102;"eyeballs";"";"N/A";;;;;"15,82%";"Audited";"copy haptic bandwidth";"Integrated Report";472;"methodologies";"83,17%";"Estimated";"calculate back-end array";"Sustainability Report";830;"supply-chains";"84,82%";"Incomplete";"transmit virtual monitor";"Sustainability Report";1145;"e-tailers";"48,15%";"Estimated";;;;;"91,58%";"Incomplete";"hack wireless transmitter";"Sustainability Report";1161;"blockchains"
"Hingst, Sihler und Lukoschek";"""Jess, Wyludda und Pottel""";"e-commerce";"Loreenstadt";"33363";"vortals";"SH";"No";"";"";"yb814ktff7";"";"qtqan5pjd";"1";"Deviation";"2022-04-30";;;;"";"https://friedlich-anatomie.org/w%C3%BCrdevoll-mineral.pdf";"No";"JPY";"";;;;"";"https://xn--wunderschn-atom-htb.ch/fr%C3%B6hlich-schlafzimmer.pdf";"N/A";"LTL";"2022-08-28";"No";"Yes";;;"reasonable";;"Sustainability Report";65;"e-services";"0,11112533";"Audited";"program solid state monitor";"Sustainability Report";1016;"models";"0,88210943";"Reported";"back up auxiliary interface";"Sustainability Report";217;"eyeballs";"0,34033167";"Incomplete";"parse mobile feed";"Sustainability Report";1054;"e-business";"";"N/A";;;;;"79%";"Audited";"copy online circuit";"ESEF Report";654;"channels";"94,89%";"Estimated";;;;;"2,71%";"Audited";"input multi-byte circuit";"ESEF Report";538;"convergence";"22,75%";"Audited";"parse mobile firewall";"Sustainability Report";508;"vortals";"27,73%";"Reported";"index solid state driver";"Sustainability Report";405;"platforms"
"Bruder GmbH";"""Meissner, Kobs und Metzner""";;"West Kilian";"01474";"relationships";"SL";"No";"q6i37ypf6ow8euh3h6d5";"fbcdz8484wlj";"c3l6hmzumh";"xnxmpr8";"21rph6ir9";"1";;;"http://vorzeigenswert-aids.name/n%C3%B6rdlich-diplomatie.pdf";"No";"FKP";"";;;;"";"https://erfolgssicher-kaffee.org/konstruktiv-haut.pdf";"Yes";"SCR";"2022-04-14";"https://xn--dnn-nomen-q9a.info/wahrhaftig-b%C3%BCrostuhl.pdf";"Yes";"TND";"2022-02-18";;"No";"Yes";6798;"limited";;"Integrated Report";805;"models";"";"N/A";;;;;"0,89287695";"Estimated";"calculate haptic feed";"ESEF Report";643;"vortals";"0,67476211";"Estimated";"transmit mobile protocol";"ESEF Report";199;"technologies";"";"N/A";;;;;"6,23%";"Estimated";;;;;"89,7%";"Incomplete";"generate neural alarm";"Integrated Report";609;"vortals";"4,59%";"Estimated";;;;;"14,53%";"Reported";"bypass solid state program";"ESEF Report";126;"e-markets";"7,16%";"Audited";"reboot optical protocol";"ESEF Report";667;"metrics"
"Mörsch OHG";"""Stöppler UG""";;"Pinnockland";"18325";"technologies";"GD";"No";"satxg6wd4e6t5wjsxz31";"pwwed42sv6ex";"5rof9k8s36";"5fl6mnb";"wln9nhkik";"1";;;"https://allerliebst-milch.name/proaktiv-ohr.pdf";;"TZS";"2022-10-13";;;;"";;;;"";;;;"";"N/A";;;;"limited";"Rüter OHG";"Annual Report";1057;"e-markets";"0,61805939";"Incomplete";"copy primary protocol";"Annual Report";562;"deliverables";"0,36795421";"Incomplete";;;;;"0,21591623";"Audited";"bypass optical interface";"Annual Report";283;"platforms";"38,17%";"Audited";"synthesize virtual matrix";"Annual Report";306;"web services";"75,58%";"Incomplete";;;;;"10,41%";"Reported";"parse solid state program";"Annual Report";134;"initiatives";"58,68%";"Reported";"back up 1080p sensor";"Annual Report";927;"e-commerce";"";"N/A";;;;;"78,57%";"Reported";"reboot open-source array";"Annual Report";834;"models"
"Knoll-Tilgner";"""Ochs, Vey und Benecke"", ""Köhler-Dienel""";"eyeballs";"Assmusstadt";"91554";"infrastructures";"MA";"No";"r047ierzgbf5wp8dvd6u";"a6qlq76orzu6";"ub83dk51lt";"zapodkd";"llei70m0g";"1";"No Deviation";;;;;"";"http://verbreitet-geschwindigkeit.org/hochmotiviert-klassik.pdf";;"MUR";"2022-03-20";;;;"";;;;"";"No";"Yes";"No";85805;"reasonable";"Rittweg, Ranftl und Kurnicki";;;;"0,36298453";"Reported";"hack digital microchip";"Sustainability Report";880;"relationships";"0,17383979";"Reported";"override primary capacitor";"Sustainability Report";176;"users";"0,6636802";"Reported";"synthesize primary firewall";"Sustainability Report";370;"mindshare";"";"N/A";;;;;"32,11%";"Incomplete";"calculate wireless pixel";"Sustainability Report";274;"blockchains";"59,21%";"Incomplete";"parse multi-byte port";"Sustainability Report";993;"niches";"12,7%";"Estimated";;;;;"53,53%";"Audited";"copy redundant microchip";"Sustainability Report";211;"e-business";"18,34%";"Incomplete";"synthesize auxiliary firewall";"Sustainability Report";1003;"networks"
"Tillack, Seigel und Knorr";"""Werner-Ladewig""";"applications";"Ost Miloland";"56355";"partnerships";"BL";"No";"9dtug9gk1tjo01jsll2y";"2x3o7a9hkdvs";"sciu0nxy5a";"24aspa7";"li51hwaus";"1";"Deviation";"2022-06-29";"https://exklusiv-flaschenzug.ch/funkelnd-ebene.pdf";"No";"BTN";"2022-12-02";;;;"";"https://xn--krisenfest-molekl-i3b.info/leger-kupfer.pdf";"No";"PEN";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"";"N/A";;;;;"0,32222711";"Incomplete";"compress primary application";"Annual Report";23;"applications";"0,88435743";"Estimated";"quantify digital alarm";"Integrated Report";960;"portals";"36,13%";"Reported";"quantify wireless array";"Integrated Report";193;"e-commerce";"45,49%";"Estimated";"hack primary hard drive";"Integrated Report";666;"initiatives";"6,32%";"Audited";"copy neural microchip";"Integrated Report";529;"mindshare";"98,43%";"Audited";"program mobile protocol";"Annual Report";857;"systems";"74,78%";"Audited";"override digital matrix";"Annual Report";205;"vortals";"";"N/A";;;;
"Stöppler GmbH";"""Dohring-Dörre"", ""Sattelmaier KG"", ""Umlauft-Schnieder""";;"Celiastadt";"91497";"e-business";"AF";"No";"1ikaff4w9xp69ebq0ysb";"1heg12ka1tjo";"yoqsygyyql";"7zsk46n";"u2gd7rjyj";"1";"No Deviation";;"https://dogmatisch-stuhl.org/meinungsstark-pflanze.pdf";"Yes";"GYD";"";"https://fulminant-taubheit.com/respektiert-schlange.pdf";"Yes";"AZN";"2022-05-29";"https://probat-pyramide.ch/undurchsichtig-bibliographie.pdf";"N/A";"AOA";"2022-09-21";;;;"";"No";;"No";38274;"reasonable";;"Integrated Report";337;"supply-chains";"0,32281554";"Estimated";;;;;"0,40467789";"Audited";"override online capacitor";"Annual Report";1193;"portals";"0,4476697";"Reported";"reboot neural hard drive";"Annual Report";348;"infomediaries";"50,66%";"Audited";"calculate bluetooth alarm";"Integrated Report";736;"convergence";"91,27%";"Estimated";;;;;"57,58%";"Audited";"hack haptic monitor";"Annual Report";459;"portals";"78,19%";"Estimated";;;;;"89,66%";"Estimated";"input redundant system";"Sustainability Report";800;"technologies";"13,75%";"Estimated";"bypass back-end firewall";"Annual Report";838;"methodologies"
"Harting GmbH & Co. KG";"""Camara-Wischek"", ""Bielert-Albrecht"", ""Schwarz-Büker"", ""Adam, Hardy und Schreiner""";"partnerships";"Riesterstadt";"67379";"action-items";"GI";"No";"ekc6jdq5e8eenxqqyiem";"";"tl8psnkd6p";"";"";"1";;;"https://unbestechlich-benzin.net/wild-fahrer.pdf";"Yes";"MRO";"";"http://xn--sorgfltig-fuball-rlb6f.ch/eintr%C3%A4glich-frieden.pdf";"Yes";"NZD";"";"http://xn--konstant-kologie-uwb.org/hell-venus.pdf";;"AOA";"";;;;"";"Yes";"No";"No";5228;"limited";;"Annual Report";440;"niches";"0,92779547";"Audited";"navigate mobile interface";"Sustainability Report";294;"blockchains";"0,42865282";"Estimated";"input online array";"Sustainability Report";1050;"synergies";"0,14936716";"Audited";"program neural card";"Sustainability Report";1066;"interfaces";"41,88%";"Audited";"bypass primary matrix";"Sustainability Report";69;"technologies";"34,42%";"Estimated";;;;;"17,77%";"Estimated";"connect multi-byte microchip";"Annual Report";1000;"partnerships";"63,74%";"Incomplete";;;;;"55,38%";"Incomplete";"input multi-byte card";"Annual Report";1007;"web services";"20,12%";"Estimated";"synthesize haptic application";"Sustainability Report";12;"synergies"
"Garatva-Zapletal";"";"architectures";"Ariandorf";"93398";"web services";"EH";"No";"ue88w7plkktfvxgrp045";"owx44v1m5s5h";"wlq9taxjye";"ov8s00s";"td2fayh1f";"1";;;"https://sachgerecht-essen.name/g%C3%BCnstig-quarz.pdf";;"BMD";"";"https://zuvorkommend-junge.de/%C3%BCberzeugend-feuerstein.pdf";"No";"QAR";"";"https://sparsam-katze.name/fantasiereich-technologie.pdf";"N/A";"OMR";"";"https://cool-aids.ch/einzig-frieden.pdf";"N/A";"BDT";"2022-10-11";"No";;;15556;"reasonable";"Kühn GmbH";;;;"0,40983272";"Reported";"override solid state driver";"Annual Report";535;"e-services";"0,3759297";"Incomplete";"parse multi-byte capacitor";"ESEF Report";688;"users";"0,32741388";"Audited";"parse haptic interface";"Sustainability Report";624;"infomediaries";"97,7%";"Audited";"copy online matrix";"ESEF Report";837;"e-commerce";"81,17%";"Audited";"override redundant hard drive";"Annual Report";25;"eyeballs";"86,21%";"Incomplete";"navigate cross-platform firewall";"ESEF Report";776;"communities";"12,94%";"Estimated";"hack online protocol";"Integrated Report";955;"partnerships";"72,27%";"Incomplete";"connect redundant alarm";"Integrated Report";1154;"models";"65,01%";"Audited";"reboot open-source bandwidth";"Sustainability Report";753;"supply-chains"
"Krauspe GmbH & Co. KG";"""Jürgens-Caspari"", ""Volkmann-Goebel"", ""Scheytt AG"", ""Thöne, Evers und Bauschke""";"ROI";"Andrewstadt";"51015";"models";"RO";"No";"zbn5x435fuppib0mbi53";"n1t86q553hle";"";"one6rpn";"";"1";"No Deviation";"2022-04-09";"http://behutsam-neptun.info/%C3%BCbergenau-laser.pdf";"No";"BYN";"2022-09-09";"https://anerkannt-agnostizismus.com/weise-palast.pdf";"No";"LAK";"2022-12-09";"https://xn--klug-krper-jcb.net/cool-magen.pdf";"Yes";"UGX";"2022-02-25";"http://xn--harmonisch-krper-xwb.net/marktgerecht-polytheismus.pdf";;"BIF";"";"N/A";;"Yes";29096;"reasonable";;"Integrated Report";597;"ROI";"0,37144355";"Reported";"transmit cross-platform sensor";"Sustainability Report";441;"architectures";"0,38090536";"Incomplete";;;;;"0,58557398";"Audited";"bypass virtual protocol";"Integrated Report";508;"convergence";"42,37%";"Estimated";;;;;"";"N/A";;;;;"61,96%";"Estimated";;;;;"11,52%";"Incomplete";"generate solid state card";"Sustainability Report";377;"interfaces";"";"N/A";;;;;"57,41%";"Incomplete";;;;
"Dienel-Jansen";"""Gradzki GmbH & Co. KG"", ""Hertel AG"", ""Goller-Scheytt"", ""Meisch-Nussbeck""";;"Loschland";;"bandwidth";"GN";"No";"58bk695debvbiiyr79ko";"g1hm2eopl1p2";"qlcqf9szbd";"de5stkd";"fqdfmqw0m";"1";"Deviation";"2022-10-01";"http://xn--bersinnlich-dame-izb.info/initial-atheismus.pdf";"Yes";"MDL";"2023-01-08";"https://fein-schlucht.info/fundamental-laden.pdf";;"SZL";"";"https://xn--selten-l-t4a.ch/vornehm-feuer.pdf";"No";"MZN";"";"http://xn--mitreiend-klassik-bob.ch/begn%C3%BCgsam-schlafzimmer.pdf";;"KYD";"";"N/A";"Yes";"Yes";;"reasonable";"Theele, Everts und Höft";;;;"0,18977516";"Reported";"bypass virtual feed";"ESEF Report";2;"networks";"0,2155366";"Incomplete";;;;;"0,18801234";"Reported";"parse online bus";"ESEF Report";910;"initiatives";"60,18%";"Audited";"reboot wireless matrix";"Sustainability Report";553;"eyeballs";"15,66%";"Incomplete";"generate redundant panel";"Sustainability Report";543;"bandwidth";"80,47%";"Reported";"calculate multi-byte capacitor";"Integrated Report";387;"niches";"50,96%";"Audited";"index optical port";"Annual Report";242;"synergies";"42,66%";"Reported";"quantify cross-platform transmitter";"Sustainability Report";775;"experiences";"50,17%";"Reported";"program neural system";"Annual Report";710;"content"
