"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rüdiger-Gelling";"""Kleiss, Zanner und Pinnock""";;"Süd Ferdinandstadt";"62934";"architectures";"AI";"No";"http://einsichtig-sport.net";"9y4qdm3cd334mnrkyfr6";"";"ep2mh60map";"ycz3cpo";"if5houc7i";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--brenstark-ellenbogen-bzb.name/zuversichtlich-magen.pdf";"No";"MNT";"2022-06-09";;;;"";"No";"No";;98478;"limited";;;;;"0,94583073";"Incomplete";;;;;"0,99496952";"Audited";"bypass virtual circuit";"Integrated Report";640;"schemas";"0,90899252";"Estimated";;;;;"55,31%";"Audited";"reboot cross-platform application";"Integrated Report";457;"metrics";"86,39%";"Reported";"hack online program";"Integrated Report";991;"initiatives";"83,57%";"Audited";"quantify open-source array";"Integrated Report";698;"web services";"43,15%";"Audited";"quantify redundant bus";"Integrated Report";491;"synergies";"57,12%";"Estimated";;;;;"14,56%";"Estimated";"transmit 1080p program";"Integrated Report";187;"users"
"Breitenstein-Danner";"""Scholz, Wyludda und Gehrig"", ""Wachtel, Blume und Komoll""";"AG";"Robertscheid";"69364";"infrastructures";"MQ";"No";"https://aufmerksam-mathematiker.org";"qbsiou9ch17tuhbc3v0s";"";"kgsoxtz2m8";"";"";"";"1";"Deviation";;;;;"";"https://atemberaubend-lampe.net/frohsinnig-erwachsener.pdf";"Yes";"CHF";"";"https://geschmeidig-gravitation.info/politisch-katze.pdf";;"SHP";"2022-12-17";"https://tolerant-diamant.com/ergiebig-mais.pdf";;"SCR";"";"Yes";;;91695;"limited";;;;;"0,7629022";"Incomplete";"generate bluetooth port";"ESEF Report";6;"metrics";"";"N/A";;;;;"0,89692954";"Estimated";"compress open-source protocol";"Sustainability Report";454;"networks";"2,73%";"Audited";"calculate open-source circuit";"Sustainability Report";817;"e-tailers";"";"N/A";;;;;"33,97%";"Audited";"reboot back-end driver";"Integrated Report";1036;"markets";"52,5%";"Estimated";;;;;"71,49%";"Incomplete";"generate primary array";"Sustainability Report";604;"methodologies";"67,17%";"Incomplete";;;;
"Wallstab GmbH";"""Straub, Schramm und Semisch"", ""Sujew, Plank und Bauschke""";"GmbH";"Neu Jadenstadt";;"portals";"IE";"No";"https://ergebnisreich-drache.org";"q40phxi4z164ciuwp1u6";"lcakc4i6bfeb";"b905mbusn6";"nfzixou";"n7b2xk4or";"";"1";"Deviation";"2023-01-17";"http://vielschichtig-daumen.de/sachkundig-jazz.pdf";"Yes";"HRK";"2022-08-02";"https://xn--lustig-krper-cjb.de/strahlend-kino.pdf";;"GBP";"";"https://xn--essbar-mbel-yfb.name/unbestritten-grad.pdf";"No";"JMD";"2022-05-13";"https://potent-klinge.net/liebenswert-nagel.pdf";"N/A";"UYU";"2022-03-19";"N/A";"No";"No";81085;"limited";"Grams AG";;;;"0,87062908";"Audited";"override virtual program";"Sustainability Report";1030;"technologies";"0,62505478";"Incomplete";;;;;"0,23355831";"Reported";"transmit online microchip";"Annual Report";767;"applications";"32,29%";"Audited";"program primary array";"Integrated Report";921;"architectures";"40,86%";"Reported";"generate virtual microchip";"Sustainability Report";269;"networks";"99,79%";"Reported";"calculate primary array";"Annual Report";805;"portals";"77,52%";"Audited";"quantify bluetooth protocol";"ESEF Report";979;"networks";"99,79%";"Reported";"input digital panel";"Annual Report";800;"functionalities";"29,5%";"Reported";"bypass redundant program";"Integrated Report";353;"vortals"
"Fust-Hildenbrand";"""Meloni-Dittmann""";"GmbH";"Kowalinskistadt";"02958";"infrastructures";"GQ";"No";;"ez9meukn3cv2nr4ki086";"ych7wah12g5e";"tnsp1xz4b7";"f1y5l57";"oxuft7a5d";"4g85idem4i5bozy";"1";"Deviation";;"https://wendig-laser.com/lebenslustig-realit%C3%A4t.pdf";;"STN";"";"https://kompetent-chirurgie.org/unb%C3%A4ndig-fisch.pdf";"No";"DJF";"2023-02-09";"http://agil-uranus.info/gelassen-stahl.pdf";"No";"ZAR";"2022-09-11";"https://xn--vershnlich-bibliothek-kec.info/leutselig-kartoffel.pdf";"No";"MDL";"2022-12-26";"N/A";"No";"No";;"none";;;;;"";"N/A";;;;;"0,23778548";"Estimated";"parse haptic capacitor";"Sustainability Report";83;"synergies";"0,25938625";"Incomplete";;;;;"99,04%";"Reported";"navigate digital protocol";"Annual Report";812;"experiences";"";"N/A";;;;;"15,49%";"Audited";"calculate multi-byte circuit";"Sustainability Report";859;"vortals";"55,54%";"Estimated";;;;;"53,81%";"Estimated";"quantify neural panel";"Annual Report";13;"e-services";"95,75%";"Estimated";"back up optical transmitter";"Annual Report";1002;"action-items"
"Bormann AG";"""Diedrich AG""";"GmbH & Co. KG";"Neu Jeremiasdorf";"29663";"experiences";"PG";"No";"https://verständnisvoll-liberalismus.de";"lfnw0n438t26ol0z396d";"lbss1z1j6feg";"2m11sdftic";"6p06zkn";"5h9fztf0r";"5fhbk8o81g2zujr";"1";"No Deviation";"2023-01-26";"http://einzigartig-herz.com/heiter-fortpflanzung.pdf";"No";"JOD";"2022-05-21";"http://sexuell-bibliographie.ch/wohlschmeckend-gesellschaft.pdf";"Yes";"PYG";"";"http://methodisch-dampfmaschine.info/streng-virus.pdf";;"KZT";"";"https://xn--anstndig-liberalismus-81b.org/plausibel-axt.pdf";;"ZWL";"2022-08-02";"Yes";"No";"Yes";70367;"none";;;;;"0,4682424";"Incomplete";"connect open-source panel";"Sustainability Report";346;"niches";"";"N/A";;;;;"0,91727696";"Incomplete";;;;;"44,41%";"Incomplete";"compress neural sensor";"Integrated Report";933;"action-items";"";"N/A";;;;;"66,13%";"Estimated";"override cross-platform microchip";"Annual Report";212;"e-business";"18,95%";"Reported";"parse 1080p alarm";"ESEF Report";676;"networks";"15,09%";"Incomplete";;;;;"45,73%";"Incomplete";;;;
"Rautenkranz-Bielert";"";"Public Limited Company (PLC)";"Timonland";;"e-business";"TG";"No";"http://sanftmütig-nationalsozialismus.com";"nv4gw2n3lrdodlthrar7";"csioy81n770d";"cu1tt5vfdf";"k9sl4lt";"";"";"1";"No Deviation";;"https://animierend-mineral.com/gewitzt-frau.pdf";"N/A";"MUR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";12661;"none";;;;;"";"N/A";;;;;"0,59008006";"Estimated";;;;;"0,24842477";"Audited";"copy auxiliary circuit";"Annual Report";586;"portals";"97,05%";"Audited";"quantify auxiliary matrix";"Annual Report";1195;"relationships";"35,66%";"Estimated";"parse neural feed";"Annual Report";442;"applications";"67,19%";"Audited";"program haptic program";"Annual Report";221;"e-tailers";"60,52%";"Estimated";;;;;"75%";"Reported";"connect mobile program";"Annual Report";114;"initiatives";"41,59%";"Reported";"compress redundant hard drive";"Annual Report";664;"action-items"
"Tegethof UG";"""Huber-Rupprecht"", ""Lorenz-Pogorzelski"", ""Mayer-Wachtel"", ""Stöckert, Hamann und Ney""";;"Alt Niko";"53596";"ROI";"LR";"No";"https://zäh-nationalsozialismus.name";"";"";"u1ubwpvyxe";"ff904r4";"";"duh7n215k4vuaf8";"1";;"2022-04-19";;;;"";;;;"";"http://konkret-behandlung.info/begeisterungsf%C3%A4hig-haus.pdf";"N/A";"GEL";"";"https://wohlklingend-arm.de/vorbehaltlos-kunst.pdf";;"NZD";"2022-06-26";"N/A";"No";"No";83729;"none";;;;;"0,4104377";"Audited";"navigate back-end program";"ESEF Report";87;"models";"0,74863888";"Estimated";;;;;"0,97223429";"Estimated";"reboot multi-byte firewall";"Integrated Report";683;"niches";"48,34%";"Audited";"compress wireless sensor";"Integrated Report";132;"networks";"94,14%";"Audited";"quantify online driver";"Integrated Report";945;"web-readiness";"75,77%";"Incomplete";;;;;"95,53%";"Reported";"calculate redundant array";"ESEF Report";1170;"interfaces";"67,33%";"Reported";"bypass redundant matrix";"Integrated Report";828;"convergence";"99,03%";"Incomplete";;;;
"Maybach AG";"""Kohlmann, Bethke und Hornung"", ""Manns KG"", ""Weigel UG""";"GmbH";"Nord Kiaraland";"93420";"supply-chains";"MO";"No";"http://talentiert-kraft.name";"";"z529gdwu9e6w";"qmp6syt66x";"2q8azbm";"64l6g2cw6";"p9258tlrmcfluq0";"1";;"2023-01-12";"http://respektiert-ethik.net/geachtet-knie.pdf";"Yes";"PLN";"";"http://xn--kommunikationsfhig-mars-97b.ch/facettenreich-zahl.pdf";"N/A";"CVE";"2022-10-05";"https://perfekt-drache.info/eigenbestimmt-monarchie.pdf";"No";"XAG";"";"http://unvorstellbar-wolkenkratzer.com/wortgewandt-fluss.pdf";"N/A";"UAH";"";"N/A";"Yes";;6401;"limited";;"ESEF Report";90;"supply-chains";"0,85478051";"Audited";"navigate mobile capacitor";"Integrated Report";203;"infrastructures";"0,61226823";"Estimated";"override cross-platform driver";"ESEF Report";491;"users";"0,40390925";"Incomplete";;;;;"79,5%";"Audited";"transmit haptic bandwidth";"ESEF Report";622;"relationships";"";"N/A";;;;;"70,8%";"Audited";"index neural hard drive";"ESEF Report";853;"architectures";"61,33%";"Reported";"back up back-end capacitor";"Integrated Report";242;"users";"98,54%";"Incomplete";"program virtual firewall";"Annual Report";729;"infomediaries";"92,1%";"Estimated";"synthesize digital firewall";"Annual Report";378;"ROI"
"Ender-Uliczka";"";"Partnership without Limited Liability";"Alt Thilo";"25555";"markets";"CH";"No";"http://wichtig-saturn.com";"";"753jekkfhg0l";"";"qcg9pxk";"x0jkg0ayg";"";"1";"Deviation";;;;;"";"https://konziliant-mathematiker.com/blind-mathematiker.pdf";"No";"NZD";"";"https://durchschlagend-sport.de/notorisch-impfung.pdf";;"CLP";"";"http://xn--bedeutsam-krper-jtb.info/betriebsam-ellenbogen.pdf";"Yes";"MDL";"2023-01-23";"N/A";;"No";15200;"limited";"Finke KG";"Integrated Report";916;"partnerships";"0,42637087";"Incomplete";"bypass 1080p monitor";"Integrated Report";425;"schemas";"0,6364736";"Audited";"reboot neural capacitor";"ESEF Report";1090;"ROI";"0,45674673";"Estimated";;;;;"64,88%";"Incomplete";;;;;"75,29%";"Estimated";;;;;"59,97%";"Reported";"quantify solid state transmitter";"Sustainability Report";1054;"portals";"61,2%";"Reported";"hack wireless sensor";"ESEF Report";327;"mindshare";"36,83%";"Estimated";"quantify solid state firewall";"ESEF Report";6;"e-commerce";"79,54%";"Reported";"override solid state sensor";"Integrated Report";750;"paradigms"
"Banse-Kurschilgen";"""Marchewski UG"", ""Schultz GmbH & Co. KG""";"Sole Trader";"Nord Nikastadt";;"eyeballs";"LI";"No";;"";"";"";"";"s3affo64p";"kefmc6l2dm0g1l7";"1";"No Deviation";;"http://positiv-energie.info/idyllisch-land.pdf";"N/A";"UAH";"2022-11-06";"http://geborgen-zimmermann.name/niedrig-schnee.pdf";;"SCR";"2022-11-07";"http://xn--gro-elektromotor-ilb.net/anerkannt-urknall.pdf";"N/A";"UYU";"";"http://xn--dringend-milchstrae-2tb.name/progressiv-bronze.pdf";"No";"XOF";"";"Yes";;;55329;"reasonable";;"Annual Report";414;"schemas";"0,98780164";"Incomplete";;;;;"0,0901603";"Incomplete";"compress wireless interface";"ESEF Report";152;"metrics";"";"N/A";;;;;"65,57%";"Incomplete";"calculate redundant system";"Annual Report";639;"metrics";"22,67%";"Incomplete";"parse bluetooth sensor";"Annual Report";281;"schemas";"73,39%";"Reported";"program 1080p system";"Sustainability Report";140;"metrics";"67,97%";"Estimated";;;;;"14,78%";"Incomplete";;;;;"47,68%";"Incomplete";;;;
"Schwarthoff, Adam und Banse";"";"Private Limited Company (Ltd)";"Zannerscheid";"69232";"communities";"NE";"No";;"07hp6qceyfh5yhbwzt9c";"y4320ejj2hn9";"8r04io6wm7";"jmsyqmf";"ow2fj68cs";"a5c2yupn1vyvyo3";"1";;;;;;"";;;;"";;;;"";"https://steil-kommunismus.net/phantastisch-stuhl.pdf";"No";"ARS";"";"Yes";;"Yes";11640;"none";;;;;"0,85276499";"Incomplete";;;;;"0,27389893";"Audited";"index virtual microchip";"ESEF Report";1183;"metrics";"0,99000076";"Reported";"connect multi-byte feed";"ESEF Report";346;"methodologies";"75,65%";"Incomplete";;;;;"71,46%";"Estimated";"reboot digital firewall";"ESEF Report";360;"web-readiness";"0,64%";"Audited";"compress solid state bandwidth";"ESEF Report";1110;"content";"41,08%";"Audited";"navigate optical capacitor";"ESEF Report";696;"solutions";"8,21%";"Audited";"override wireless monitor";"ESEF Report";423;"solutions";"";"N/A";;;;
"Schönberg GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Lienshöftland";"61115";"portals";"NR";"No";"https://unerbittlich-möbel.ch";"geh4odk5j010o8f3imij";"";"";"";"";"wrhovu8sndelw6m";"1";"No Deviation";"2023-01-31";"http://renommiert-zeh.com/tapfer-bogen.pdf";"Yes";"NZD";"";;;;"";;;;"";"http://knallig-kind.info/praktisch-brust.pdf";"No";"TRY";"";"No";"Yes";;;"none";;;;;"0,6954936";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"10,86%";"Reported";"calculate mobile driver";"ESEF Report";539;"schemas";"";"N/A";;;;;"89,2%";"Reported";"hack haptic alarm";"ESEF Report";997;"bandwidth";"28,23%";"Reported";"parse neural capacitor";"ESEF Report";1080;"communities";"92,25%";"Audited";"synthesize haptic application";"Annual Report";676;"platforms";"";"N/A";;;;
"Knabe OHG";"""Huber, Scharf und Unger"", ""Krieger GmbH""";"Limited Liability Partnership (LLP)";"Jonadorf";"03288";"users";"BA";"No";"https://prominent-messing.info";"";"";"9ve0gq2o6b";"5zg2h5y";"";"";"1";"Deviation";"2022-06-27";"https://verbindlich-meteorologie.net/darstellbar-dame.pdf";"N/A";"MGA";"";;;;"";;;;"";"https://freundlich-laden.de/begeisternd-laser.pdf";"N/A";"TZS";"2022-08-24";"N/A";"No";"No";;"limited";"Olbrich OHG";;;;"0,1308501";"Estimated";;;;;"0,87645822";"Reported";"override optical matrix";"ESEF Report";22;"methodologies";"0,22715459";"Incomplete";;;;;"0,28%";"Incomplete";"back up open-source microchip";"Annual Report";500;"applications";"92%";"Reported";"copy haptic feed";"Annual Report";1094;"methodologies";"83,77%";"Reported";"generate bluetooth circuit";"Annual Report";797;"metrics";"";"N/A";;;;;"11,58%";"Incomplete";;;;;"57,23%";"Incomplete";;;;
"Vogel KG";"""Buss, Reichling und Kausemann"", ""Hennes UG""";;"Benderburg";"03339";"solutions";"TZ";"No";;"kv5wt4aunr96krqqxhxr";"2j981my90qe9";"";"";"r6rxqafyg";"";"1";;"2022-04-13";"https://fantastisch-saturn.ch/glamour%C3%B6s-behandlung.pdf";"N/A";"AUD";"2022-04-23";"http://xn--auergewhnlich-farbe-mtb20c.info/facettenreich-wissenschaft.pdf";"No";"XBC";"2022-02-28";;;;"";"http://durchtrieben-tor.info/beharrlich-proton.pdf";"No";"DOP";"2022-10-05";"N/A";"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"0,17705688";"Audited";"synthesize haptic transmitter";"Sustainability Report";1145;"portals";"0,11947141";"Incomplete";;;;;"47,24%";"Estimated";;;;;"80,19%";"Reported";"override haptic sensor";"Sustainability Report";1101;"e-commerce";"53,41%";"Reported";"navigate neural protocol";"ESEF Report";541;"infomediaries";"5,69%";"Incomplete";"transmit neural microchip";"Sustainability Report";373;"convergence";"36,36%";"Reported";"input multi-byte panel";"Sustainability Report";83;"mindshare";"10,98%";"Estimated";"transmit neural driver";"Sustainability Report";385;"convergence"
"Tegethof, Seelig und Pietsch";"""Hüttcher, Stengl und Schumacher"", ""Platzer-Eisenlauer""";"GmbH";"Nord Anton";;"experiences";"KE";"No";;"";"";"k62hc53zgg";"8y2z04k";"";"";"1";"No Deviation";;"https://unvergesslich-haut.org/h%C3%B6flich-bahnhof.pdf";;"XAG";"2022-05-19";"http://xn--ehrenhaft-kologie-8zb.ch/animierend-entdeckung.pdf";;"CNY";"";"https://dankbar-liberalismus.name/detailliert-leichtathletik.pdf";;"RUB";"2022-07-03";;;;"";;"No";"Yes";;"limited";;"Annual Report";150;"e-markets";"";"N/A";;;;;"0,69938964";"Estimated";;;;;"0,21262065";"Reported";"override virtual system";"Annual Report";259;"e-tailers";"71,1%";"Reported";"navigate redundant microchip";"Annual Report";524;"e-markets";"75,02%";"Incomplete";"hack wireless program";"Annual Report";151;"vortals";"";"N/A";;;;;"";"N/A";;;;;"57,12%";"Audited";"program open-source pixel";"Integrated Report";1084;"action-items";"";"N/A";;;;
"Blank AG";"""Seibold-Hajek""";"Public Limited Company (PLC)";"Neu Emma";"82056";"content";"FR";"No";"http://günstig-auge.name";"rrd8pf3uhe18n7mff2dn";"rwaj6say8ttq";"1jnqhlpegf";"fh5tnyy";"9nsvdl3y9";"";"1";"No Deviation";;;;;"";;;;"";"http://wachsam-legierung.net/stark-mathematiker.pdf";"N/A";"TTD";"2022-08-03";"http://xn--sorgfltig-hurrikan-ptb.net/unbeirrbar-alphabet.pdf";;"TMT";"";"No";;"Yes";5347;"limited";"Mintzlaff, Steffny und Gutowicz";"Integrated Report";978;"blockchains";"0,69688736";"Reported";"transmit primary monitor";"Integrated Report";888;"convergence";"0,20889017";"Estimated";"back up optical transmitter";"Integrated Report";1;"infomediaries";"0,67651691";"Estimated";;;;;"30,94%";"Reported";"calculate haptic bus";"Integrated Report";136;"communities";"29,84%";"Incomplete";"reboot cross-platform bandwidth";"ESEF Report";1154;"solutions";"40,11%";"Audited";"index bluetooth panel";"Integrated Report";585;"networks";"93,51%";"Incomplete";"hack redundant hard drive";"Integrated Report";656;"platforms";"35,66%";"Reported";"navigate bluetooth feed";"ESEF Report";564;"web services";"8,89%";"Incomplete";;;;
"Hentschel, Drees und Steidl";"""Emmelmann, Böhm und Hommel"", ""Eplinius Gruppe""";;"Ost Seanland";"04018";"infomediaries";"PY";"No";"http://begehrenswert-jazz.org";"k4z88a2b9rrxcup40ea0";"cph9ol46hzec";"";"ho1l5nz";"";"";"1";;"2022-07-25";;;;"";"https://delikat-busen.info/couragiert-vieh.pdf";"No";"CLP";"2022-10-13";"http://hoffnungsvoll-klappstuhl.name/eigenbestimmt-treppe.pdf";"N/A";"MDL";"2022-04-14";;;;"";"No";;;17928;"limited";"Fusenig GmbH & Co. KG";"Integrated Report";612;"niches";"0,61185014";"Audited";"parse auxiliary alarm";"Sustainability Report";615;"functionalities";"0,3272735";"Audited";"transmit multi-byte sensor";"Integrated Report";266;"infomediaries";"0,63592511";"Estimated";"connect haptic program";"Sustainability Report";600;"functionalities";"17,2%";"Estimated";;;;;"6,57%";"Reported";"parse back-end transmitter";"Integrated Report";289;"deliverables";"72,8%";"Reported";"override online panel";"Sustainability Report";542;"channels";"75,81%";"Reported";"navigate haptic hard drive";"Integrated Report";384;"convergence";"";"N/A";;;;;"51,79%";"Reported";"copy neural firewall";"Integrated Report";89;"web services"
