"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kraft-Achkinadze";"""Klauder KG"", ""Simon-Bickel""";"GmbH & Co. KG";"Nord Jenny";"48133";"e-services";"MY";"No";"https://beispielgebend-humanismus.ch";"hxu9f0u7m97o4403l3iw";"n9izpo4c6ng8";"scd4lfhk8z";"dwnjqbq";"";"";"1";;"2023-01-17";"http://xn--berhmt-rock-vhb.net/freigiebig-erde.pdf";"N/A";"SHP";"";;;;"";"https://zart-lawine.org/gen%C3%BCgsam-lampe.pdf";"No";"CUP";"2022-10-01";"https://befreiend-comic.info/qualifiziert-aufzug.pdf";"No";"XBB";"";"No";"Yes";;54684;"limited";"Hirt, Leide und Peter";"Annual Report";1089;"e-services";"2019-Q3";"0,06475172";"Audited";"input mobile monitor";"ESEF Report";157;"ROI";"0,62361789";"Estimated";"generate online alarm";"Integrated Report";930;"paradigms";"";"N/A";;;;;"51,1%";"Estimated";"hack online bus";"Annual Report";413;"supply-chains";"8,8%";"Reported";"input solid state firewall";"Annual Report";195;"applications";"10,08%";"Incomplete";;;;;"11,46%";"Incomplete";"back up auxiliary microchip";"Integrated Report";1037;"relationships";"56,22%";"Audited";"compress solid state monitor";"Integrated Report";1047;"metrics";"";"N/A";;;;
"Langfeld, Leist und Fassbender";"""Holdt GmbH"", ""Lutz AG""";"Private Limited Company (Ltd)";"West Corvinland";"56874";"markets";"TN";"No";;"y8u7xdlf5nzl32ub9z9t";"6eyw7vyrpwh9";"";"";"m9kw93bn0";"hxmdcikl5f65r40";"1";"No Deviation";"2022-11-08";"https://gut-grad.org/ungew%C3%B6hnlich-kubus.pdf";"Yes";"SAR";"";"http://transparent-bronze.ch/lahm-demokratie.pdf";"No";"HTG";"2023-03-03";"http://niedrig-gebirge.de/effektvoll-automobil.pdf";"N/A";"MNT";"2022-11-03";"http://tolerant-schlange.com/euphorisch-verbindung.pdf";"N/A";"CDF";"";"N/A";"No";;;"none";;;;;"2019";"0,92021845";"Audited";"quantify primary transmitter";"Annual Report";1122;"infomediaries";"0,6979168";"Audited";"synthesize multi-byte transmitter";"Sustainability Report";938;"portals";"0,0840379";"Incomplete";"program redundant capacitor";"Integrated Report";786;"deliverables";"8,34%";"Reported";"back up mobile system";"Sustainability Report";654;"niches";"30,05%";"Audited";"compress 1080p port";"Annual Report";32;"e-markets";"44,13%";"Estimated";"back up neural matrix";"Sustainability Report";232;"technologies";"99,43%";"Estimated";"back up virtual alarm";"Annual Report";257;"interfaces";"";"N/A";;;;;"97,77%";"Incomplete";;;;
"Leo-Pietsch";"""Buchrucker-Jerschabek"", ""Gollnow GmbH & Co. KG"", ""John OHG"", ""Weniger-Förster""";"Sole Trader";"Neu Lennyscheid";"81857";"systems";"CL";"No";"http://speziell-hagel.de";"xy3p9dtbzhvm624dq4ny";"v2jq02fqlc6m";"";"wbv4on9";"";"";"1";"Deviation";;"http://weitsichtig-schrank.ch/vernetzend-rock.pdf";"Yes";"UGX";"2022-04-22";"http://gastfreundlich-radio.net/wach-seele.pdf";;"UZS";"2022-06-27";"http://xn--begngsam-bronze-2vb.net/zuvorkommend-gesellschaft.pdf";;"XFU";"2022-07-01";;;;"";;"No";"Yes";;"limited";;"Annual Report";741;"channels";"2019-Q3";"";"N/A";;;;;"0,51651048";"Estimated";"copy open-source application";"Annual Report";232;"metrics";"0,90213774";"Incomplete";"reboot digital transmitter";"Annual Report";496;"web services";"46,18%";"Estimated";;;;;"99,6%";"Incomplete";;;;;"77,51%";"Reported";"parse 1080p port";"Integrated Report";448;"metrics";"";"N/A";;;;;"50,19%";"Incomplete";"navigate auxiliary matrix";"Integrated Report";601;"models";"53,26%";"Incomplete";"quantify neural firewall";"Sustainability Report";591;"initiatives"
"Balck, Margis und Koehl";"""Eleyth-Rietscher"", ""Friedrich, Scherz und Moller"", ""Weis-Stang""";"AG";"Ost Lennert";;"functionalities";"VI";"No";"http://fesch-judentum.net";"sapmewg896gkllqxenez";"";"";"";"";"";"1";"Deviation";"2022-12-03";;;;"";;;;"";"https://xn--feinfhlig-saft-ksb.net/erw%C3%BCnscht-diktatur.pdf";;"BRL";"2022-08-14";"http://extravagant-faschismus.org/wach-junge.pdf";"Yes";"CUP";"";"N/A";"Yes";"Yes";36432;"reasonable";"Schönebeck KG";"Integrated Report";696;"e-markets";"2022";"0,38334053";"Reported";"back up 1080p feed";"Integrated Report";133;"web-readiness";"0,8630302";"Estimated";"index multi-byte microchip";"Integrated Report";854;"schemas";"0,52617717";"Incomplete";;;;;"51,14%";"Estimated";"transmit solid state circuit";"ESEF Report";132;"schemas";"18,85%";"Audited";"back up online bandwidth";"ESEF Report";994;"e-business";"82,31%";"Estimated";;;;;"61,63%";"Incomplete";"copy redundant hard drive";"Integrated Report";485;"e-tailers";"18,61%";"Reported";"hack digital bandwidth";"ESEF Report";1143;"content";"15,07%";"Estimated";;;;
"Kazmarek, Brettschneider und Keutel";"""Grams OHG""";"Sole Trader";"Neu Salihland";"11013";"ROI";"OM";"No";"http://vielschichtig-messing.org";"c25cujhsut69el7emjft";"";"";"4car0l5";"";"";"1";"Deviation";"2022-08-27";"https://optimistisch-mineral.net/brandneu-volksmusik.pdf";;"HKD";"2022-08-19";"https://xn--persnlich-theater-2zb.name/tiefgr%C3%BCndig-unterern%C3%A4hrung.pdf";"Yes";"OMR";"";"https://xn--extravertiert-berschwemmung-v3c.info/arkadisch-grad.pdf";"No";"CZK";"2022-10-05";"https://blind-tuberkulose.name/begierig-saft.pdf";;"PYG";"2022-08-13";"N/A";"Yes";"No";;"reasonable";"Schramm, Klemme und Dertmann";"ESEF Report";11;"schemas";"2021";"0,41744121";"Estimated";"parse bluetooth interface";"Integrated Report";1051;"systems";"0,66048685";"Reported";"connect redundant card";"ESEF Report";635;"blockchains";"0,89189519";"Estimated";;;;;"40,66%";"Incomplete";"program solid state feed";"Sustainability Report";749;"e-services";"70,12%";"Audited";"synthesize solid state port";"ESEF Report";288;"applications";"";"N/A";;;;;"45,38%";"Reported";"generate open-source port";"Sustainability Report";656;"vortals";"59,21%";"Audited";"bypass wireless circuit";"ESEF Report";976;"schemas";"74,36%";"Estimated";;;;
"Mehlorn-Jarets";"""Benecke, Kufahl und Erdmann"", ""Kempe-Stube"", ""Mächtig-Battke""";"GmbH & Co. KG";"Bad Jacobland";"18704";"e-services";"VU";"No";"https://groß-sandstein.org";"7fz236f475o319fpth0p";"";"80hqz8u0wp";"wo3h3u3";"kjwr9tx8q";"v3bxvakcub38a7t";"1";"Deviation";"2022-11-08";;;;"";;;;"";"https://lebhaft-badezimmer.org/vernetzend-sonnensystem.pdf";;"CNY";"";"http://xn--beglckend-wrme-gib09a.com/beliebt-realit%C3%A4t.pdf";"No";"NZD";"";"N/A";"No";;44102;"reasonable";;;;;"2019-Q3";"0,29868255";"Reported";"calculate online matrix";"ESEF Report";725;"content";"0,68762295";"Reported";"navigate primary firewall";"Integrated Report";795;"action-items";"0,13638795";"Estimated";;;;;"74,32%";"Audited";"synthesize open-source firewall";"ESEF Report";962;"experiences";"";"N/A";;;;;"15,99%";"Audited";"navigate multi-byte application";"ESEF Report";410;"communities";"82,73%";"Reported";"program 1080p alarm";"Integrated Report";1062;"bandwidth";"72,53%";"Audited";"input virtual interface";"ESEF Report";161;"content";"18,18%";"Estimated";"back up haptic transmitter";"ESEF Report";1148;"models"
"Zschunke-Strieder";"""Heinke-Goller"", ""Stöckert, Griese und Lohre"", ""Wiechmann, Grimm und Waldmann""";"Limited Liability Partnership (LLP)";"Freimuthdorf";;"architectures";"TC";"No";;"w1lx0rdr835tt115i1q9";"";"";"";"";"5pr0qwjo1ett0y2";"1";"No Deviation";"2022-09-25";"http://vielschichtig-cholera.net/souver%C3%A4n-meter.pdf";"No";"LYD";"";"http://xn--willkommen-kse-hib.com/streng-ohr.pdf";"N/A";"IQD";"2023-01-06";"http://allerbest-beruf.org/ausgelassen-kunst.pdf";;"USD";"";"http://xn--begngsam-wohnzimmer-89b.de/wohl%C3%BCberlegt-messing.pdf";"N/A";"KMF";"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"0,52844343";"Reported";"program back-end card";"Sustainability Report";112;"markets";"0,45000225";"Estimated";;;;;"0,74807433";"Reported";"copy virtual hard drive";"Integrated Report";1092;"methodologies";"68,42%";"Incomplete";"index 1080p card";"Annual Report";47;"eyeballs";"89,34%";"Audited";"transmit primary circuit";"ESEF Report";873;"e-markets";"0,18%";"Reported";"back up cross-platform application";"ESEF Report";342;"users";"";"N/A";;;;;"93,91%";"Estimated";"back up digital pixel";"Annual Report";360;"web-readiness";"33,85%";"Estimated";;;;
"Friedek, Ertl und Freimann";"""Keiner-Steidl"", ""Mäder, Hildenbrand und Jacobs"", ""Oschkenat-Günther"", ""Stoutjesdijk, Schenk und Schreiter""";"GmbH & Co. KG";"Tidowdorf";"38296";"infrastructures";"QA";"No";"https://sonnig-getränke.net";"";"vjdbpo4sr36m";"8ll5swiafz";"cb87yfz";"";"";"1";;;;;;"";;;;"";;;;"";"https://fulminant-urknall.com/mutig-nachttisch.pdf";"No";"XBA";"2022-04-23";;"No";"No";;"none";;;;;"2019-Q3";"0,53193087";"Incomplete";;;;;"0,37800877";"Audited";"parse open-source circuit";"ESEF Report";30;"interfaces";"0,26976976";"Estimated";"index cross-platform protocol";"ESEF Report";910;"action-items";"14,07%";"Reported";"input multi-byte matrix";"ESEF Report";88;"functionalities";"23,56%";"Estimated";;;;;"37,54%";"Estimated";;;;;"";"N/A";;;;;"13,65%";"Incomplete";"transmit solid state circuit";"ESEF Report";75;"synergies";"92,8%";"Estimated";;;;
"Leipold-Nieklauson";"""Wilky-Schenk""";;"Kleissland";"92084";"functionalities";"UA";"No";;"sur4yltgbnfm5xndlk9m";"";"";"";"";"ewm3arfpi777odj";"1";"Deviation";;"http://proaktiv-erwachsener.ch/l%C3%B6sungsorientiert-dame.pdf";"No";"MAD";"2022-12-02";"https://illegal-sekunde.de/gastfreundlich-kuppel.pdf";"Yes";"JMD";"";"http://initiativ-hunger.name/politisch-%C3%A4sthetik.pdf";"No";"LBP";"2023-01-21";"http://weit-sonnensystem.net/fruchtsam-bein.pdf";"Yes";"BND";"2022-04-01";;;"Yes";76960;"reasonable";;;;;"2023";"0,81075518";"Audited";"back up optical circuit";"ESEF Report";1165;"methodologies";"";"N/A";;;;;"0,56008826";"Audited";"synthesize haptic hard drive";"Annual Report";132;"markets";"17,31%";"Incomplete";;;;;"37,77%";"Incomplete";;;;;"21,36%";"Audited";"compress mobile driver";"Sustainability Report";607;"convergence";"24,04%";"Estimated";"compress mobile microchip";"ESEF Report";719;"web-readiness";"49,71%";"Estimated";"reboot haptic firewall";"Annual Report";563;"users";"15,86%";"Audited";"input digital transmitter";"ESEF Report";793;"solutions"
"Steinecke KG";"""Goldkamp, Kraus und Kinzy"", ""Kesselschläger AG"", ""Polifka KG"", ""Weyel Gruppe""";"AG";"Alt Thaliastadt";"77027";"mindshare";"CO";"No";;"";"";"";"";"zs9bvg6fj";"";"1";;;;;;"";"http://xn--strmisch-mineral-kzb.net/fantasiereich-mineral.pdf";"N/A";"ARS";"2022-04-24";"http://xn--hochmtig-atom-0ob.de/akkurat-plazenta.pdf";"Yes";"WST";"";"https://xn--ausgewhlt-schwert-vqb.name/eklatant-kultur.pdf";"N/A";"SOS";"2023-02-26";"Yes";;"No";;"limited";"Schielke-Stürmer";;;;"2021";"";"N/A";;;;;"0,75368266";"Reported";"compress open-source firewall";"ESEF Report";402;"experiences";"0,92829463";"Audited";"parse cross-platform bus";"Integrated Report";449;"solutions";"94,68%";"Reported";"program back-end alarm";"Integrated Report";674;"e-markets";"30,54%";"Audited";"parse primary monitor";"Sustainability Report";806;"schemas";"";"N/A";;;;;"11,33%";"Estimated";;;;;"87,23%";"Audited";"connect open-source pixel";"Sustainability Report";724;"deliverables";"26,75%";"Reported";"navigate auxiliary pixel";"Integrated Report";1176;"schemas"
"Urban, Hardy und Hesse";"""Geissler, Harter und Meissner"", ""Haupt-Adam"", ""Knetsch, Martin und Zipp"", ""Lippe-Schneider""";;"West Josyscheid";"90209";"technologies";"NR";"No";"http://ehrenhaft-verben.net";"okonwqlzrj3dse9dhjze";"";"";"";"wu5n0dgp3";"";"1";"Deviation";"2022-03-30";;;;"";"http://falsch-wohnhaus.ch/begabt-museum.pdf";"No";"LSL";"2022-04-09";;;;"";;;;"";;"Yes";;;"limited";"Newton-Lepthin";"Sustainability Report";739;"deliverables";"2021";"0,94007421";"Incomplete";;;;;"0,88925856";"Estimated";"back up redundant hard drive";"Sustainability Report";722;"initiatives";"0,60356212";"Incomplete";"parse mobile capacitor";"Sustainability Report";196;"interfaces";"42,44%";"Estimated";"reboot redundant firewall";"Sustainability Report";429;"functionalities";"7,94%";"Estimated";"copy bluetooth system";"Sustainability Report";343;"e-markets";"58,92%";"Reported";"copy 1080p array";"Sustainability Report";250;"e-commerce";"95,63%";"Estimated";;;;;"1,95%";"Incomplete";"copy cross-platform sensor";"Sustainability Report";642;"functionalities";"98,92%";"Estimated";"back up back-end array";"Sustainability Report";1082;"technologies"
"Suffa, Wischek und Schieskow";"""Leist-Sievers"", ""Wachenbrunner Gruppe"", ""Zaczkiewicz-Möldner""";;"Joshstadt";"19975";"communities";"AZ";"No";"http://konstitutiv-rock.com";"";"nch6r3r8bamt";"0xrsi9z0h5";"llu4omg";"t5ywpb3na";"6awig00zfygbnq1";"1";"No Deviation";;"https://keck-pocken.info/wohlklingend-schie%C3%9Fpulver.pdf";"Yes";"UAH";"";"https://trocken-schrift.de/zuverl%C3%A4ssig-eisenbahn.pdf";"N/A";"JPY";"2023-03-02";"https://xn--nutzbringend-sure-3qb.info/beherzt-s%C3%A4ure.pdf";;"EEK";"";"https://treffend-motel.info/euphorisch-periodensystem.pdf";"No";"HTG";"2022-04-25";"N/A";;"Yes";22626;"limited";"Lohse, Goller und Herbrand";"Integrated Report";73;"e-tailers";"2020";"0,29215154";"Estimated";;;;;"0,78377897";"Audited";"synthesize virtual array";"ESEF Report";720;"blockchains";"0,76303928";"Incomplete";;;;;"57,28%";"Estimated";"quantify neural monitor";"Annual Report";1161;"solutions";"10,97%";"Audited";"reboot back-end microchip";"Annual Report";6;"eyeballs";"3,25%";"Audited";"reboot mobile array";"Sustainability Report";1191;"mindshare";"63,18%";"Reported";"synthesize bluetooth pixel";"ESEF Report";4;"partnerships";"53,18%";"Incomplete";"parse neural protocol";"ESEF Report";24;"methodologies";"4,47%";"Incomplete";;;;
"Gerson GmbH";"""Baseda, Green und Herzenberg"", ""Siebel UG""";;"West Aaron";;"initiatives";"BI";"No";;"";"";"";"z16x4uf";"92f0hri28";"5f24lika6qynfkx";"1";"No Deviation";;"https://unschlagbar-literatur.com/umjubelt-mineral.pdf";"Yes";"VES";"";"http://leidenschaftlich-chirurgie.name/brillant-%C3%BCberschwemmung.pdf";"Yes";"HTG";"2022-07-19";;;;"";"http://gewieft-milz.name/ehrgeizig-schrift.pdf";"Yes";"CLP";"";"No";"Yes";"Yes";31631;"none";;;;;"2019-Q3";"0,40992852";"Incomplete";"quantify virtual interface";"ESEF Report";672;"eyeballs";"0,41838892";"Incomplete";;;;;"0,92674394";"Audited";"synthesize multi-byte program";"ESEF Report";109;"niches";"4,03%";"Estimated";;;;;"72,6%";"Reported";"calculate wireless program";"Sustainability Report";446;"partnerships";"65,25%";"Incomplete";;;;;"91,95%";"Incomplete";"connect bluetooth array";"Annual Report";1142;"niches";"90,69%";"Estimated";"compress cross-platform transmitter";"Sustainability Report";536;"systems";"10,72%";"Reported";"compress mobile transmitter";"Annual Report";1070;"channels"
"Achkinadze OHG";"";"GmbH & Co. KG";"Süd Rahelland";"89334";"relationships";"AG";"No";"http://stabil-fernsehen.info";"mz038qoskdtt1fhfper9";"";"";"";"t4255nb5f";"tu8k7roz0gfnvvn";"1";"No Deviation";"2022-07-02";"http://anerkannt-reaktion.name/redselig-blei.pdf";;"QAR";"";"http://exzessiv-atom.com/dankbar-denker.pdf";;"ANG";"";;;;"";;;;"";"Yes";;"Yes";473;"limited";"Rangen, Marahrens und Moller";"Sustainability Report";608;"functionalities";"2022";"0,16632543";"Incomplete";;;;;"0,49376303";"Reported";"navigate primary hard drive";"Sustainability Report";936;"applications";"0,52016236";"Reported";"parse mobile hard drive";"Sustainability Report";566;"e-commerce";"22,55%";"Audited";"connect redundant panel";"Annual Report";626;"action-items";"91,77%";"Reported";"index bluetooth panel";"Annual Report";58;"vortals";"";"N/A";;;;;"11,88%";"Estimated";"program virtual port";"Annual Report";889;"blockchains";"5,3%";"Audited";"connect back-end protocol";"Annual Report";799;"technologies";"52,91%";"Audited";"parse redundant matrix";"Annual Report";253;"infomediaries"
"Peter-Priemer";"""Achilles GmbH & Co. KG"", ""Demut, Markowski und Semisch"", ""Grimm AG""";;"Laviniascheid";"24033";"content";"CH";"No";;"";"ek4rr9zw5qh6";"znlduaumqn";"96k1f5w";"";"437x7bc8jekz10g";"1";;;;;;"";"http://xn--fleiig-zimmermann-8nb.de/ausgeflippt-farbe.pdf";;"YER";"";;;;"";"https://bombig-fenster.com/enthusiastisch-monarchie.pdf";"No";"XBD";"";"No";"Yes";"Yes";82517;"limited";;;;;"2020";"0,526112";"Incomplete";;;;;"0,3582132";"Incomplete";;;;;"0,89918141";"Audited";"generate multi-byte card";"Sustainability Report";983;"markets";"56,63%";"Audited";"synthesize solid state pixel";"Sustainability Report";26;"functionalities";"92,32%";"Reported";"index multi-byte capacitor";"Sustainability Report";743;"metrics";"70,6%";"Incomplete";"bypass multi-byte system";"Sustainability Report";838;"web-readiness";"93,13%";"Incomplete";"navigate back-end card";"ESEF Report";1037;"eyeballs";"50,02%";"Reported";"transmit mobile interface";"ESEF Report";331;"schemas";"11,35%";"Estimated";"copy optical firewall";"Sustainability Report";968;"synergies"
"Chapron-Dietz";"";;"Langhirtdorf";"61158";"users";"KY";"No";"http://epochemachend-energie.org";"";"hb6g0n0n9onb";"";"";"nkoz5cfsz";"";"1";"No Deviation";"2022-11-02";"http://stolz-rampe.info/empfindlich-kind.pdf";"No";"LBP";"";"http://xn--hbsch-geologie-gsb.net/geehrt-wasserfall.pdf";;"TMT";"";"http://streng-wind.com/erfinderisch-biathlon.pdf";;"XAU";"";"http://falsch-geschwindigkeit.de/zeitlos-hunger.pdf";"N/A";"TZS";"2022-11-25";"No";"Yes";"No";59803;"limited";"Edorh, Thiomas und Thränhardt";"ESEF Report";221;"applications";"2020";"0,44561715";"Estimated";"generate primary hard drive";"Annual Report";862;"users";"0,39104834";"Reported";"compress solid state circuit";"Annual Report";411;"functionalities";"0,16481007";"Incomplete";"program multi-byte system";"Integrated Report";692;"blockchains";"1,3%";"Audited";"transmit optical circuit";"Sustainability Report";454;"synergies";"9,8%";"Incomplete";"input auxiliary feed";"Annual Report";246;"content";"50,69%";"Estimated";"index cross-platform feed";"Annual Report";643;"portals";"78,58%";"Estimated";"copy digital monitor";"ESEF Report";795;"applications";"89,2%";"Estimated";"copy multi-byte firewall";"ESEF Report";236;"e-services";"39,94%";"Audited";"copy 1080p circuit";"ESEF Report";1100;"interfaces"
"Daudrich-Wehrsen";"""Ender-Kolokas"", ""Holzdeppe GmbH & Co. KG"", ""Mohr GmbH"", ""Roschinsky, Bultmann und Scherbarth""";"Limited Liability Partnership (LLP)";"Neu Emanuel";"81546";"paradigms";"BT";"No";"http://sicher-feuer.ch";"";"";"";"mblyqvm";"quozsgerg";"kbznsymlxibnk28";"1";"No Deviation";"2022-03-18";;;;"";"http://xn--sanguinisch-prhistorie-e5b.org/individuell-kommunismus.pdf";"No";"AZN";"2022-07-23";;;;"";;;;"";"Yes";"Yes";;;"limited";;"Sustainability Report";458;"e-services";"2020-Q1";"0,64858155";"Estimated";;;;;"0,62581932";"Audited";"back up back-end program";"Sustainability Report";1139;"e-commerce";"0,70350019";"Reported";"compress online circuit";"Sustainability Report";706;"interfaces";"74,2%";"Audited";"reboot primary panel";"Sustainability Report";932;"mindshare";"91,02%";"Estimated";;;;;"62,34%";"Incomplete";;;;;"47,42%";"Estimated";;;;;"30,21%";"Audited";"back up cross-platform pixel";"Sustainability Report";568;"bandwidth";"33,94%";"Audited";"compress online circuit";"Sustainability Report";578;"users"
"Steding Gruppe";"";;"Süd Sofiascheid";"84944";"content";"YT";"No";"http://tiefgründig-sprengstoff.name";"ycvt7fwnqyeqbr6wx7sk";"81j6kqlddjp0";"zh9hjg56ez";"6s9ywrw";"xy0vnqjbs";"uc25cw2y95rjw99";"1";"No Deviation";"2022-05-14";;;;"";;;;"";"https://sagenhaft-klassik.ch/engagiert-monotheismus.pdf";"Yes";"EUR";"";"http://xn--berdurchschnittlich-go-rlc.de/aufrichtig-autor.pdf";;"CVE";"";"Yes";;"No";;"none";;;;;"2022";"0,70388129";"Audited";"calculate open-source array";"Integrated Report";779;"portals";"0,7914433";"Estimated";"hack open-source program";"Integrated Report";369;"paradigms";"0,84212142";"Incomplete";"bypass mobile port";"ESEF Report";229;"web services";"25,87%";"Audited";"navigate neural application";"Integrated Report";506;"web services";"31,46%";"Estimated";;;;;"49,12%";"Audited";"index auxiliary monitor";"ESEF Report";131;"blockchains";"22,77%";"Audited";"copy haptic matrix";"ESEF Report";913;"e-services";"72,72%";"Audited";"input mobile alarm";"Integrated Report";1040;"relationships";"38%";"Audited";"navigate mobile interface";"ESEF Report";583;"e-markets"
"Neumair, Molitor und Bauschinger";"";"GmbH & Co. KG";"Toreburg";"93494";"solutions";"LV";"No";"https://verbrannt-neutron.ch";"gbzswssqs49vbv2byvu9";"x6191scf2g8t";"";"wiu35yw";"54p5pudup";"agew7bqdcg0avfz";"1";;"2022-10-03";;;;"";;;;"";;;;"";"http://logisch-lampe.name/nobel-sekunde.pdf";;"ZWL";"";"N/A";"Yes";"No";;"limited";;"ESEF Report";631;"applications";"2020-Q1";"0,2352609";"Incomplete";"quantify neural interface";"ESEF Report";242;"solutions";"0,23231148";"Estimated";;;;;"0,72719148";"Incomplete";"index open-source application";"ESEF Report";1012;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"72,5%";"Audited";"parse online bus";"ESEF Report";558;"portals";"32,68%";"Reported";"input primary alarm";"ESEF Report";825;"architectures";"30,5%";"Reported";"generate redundant system";"ESEF Report";11;"models";"64,06%";"Audited";"back up primary protocol";"ESEF Report";213;"networks"
"Strausa-Balzer";"";"Sole Trader";"Blumburg";"88717";"supply-chains";"HT";"No";;"807vkvhgl11psrhudqjn";"4v47hfsildq8";"";"";"";"";"1";"No Deviation";"2022-11-25";;;;"";;;;"";;;;"";"https://xenophil-bahnhof.com/geeignet-sklaverei.pdf";;"XCD";"";"Yes";"Yes";;;"reasonable";;;;;"2019";"0,75216048";"Incomplete";;;;;"0,35591069";"Incomplete";;;;;"0,47816423";"Incomplete";;;;;"71,2%";"Reported";"program back-end array";"ESEF Report";472;"convergence";"67,26%";"Incomplete";;;;;"12,38%";"Reported";"copy primary sensor";"ESEF Report";51;"architectures";"";"N/A";;;;;"26,02%";"Reported";"reboot bluetooth panel";"ESEF Report";240;"paradigms";"13,17%";"Audited";"program 1080p bus";"ESEF Report";753;"markets"
"Schwirkschlies, Mulrain und Weber";"";"Private Limited Company (Ltd)";"Wyluddascheid";"47423";"portals";"SJ";"No";;"am5tdnixhplg5mous70b";"";"dvikk321no";"hrn8053";"o5lbq072d";"";"1";;;;;;"";;;;"";"https://bedeutsam-stahl.net/zuvorkommend-ozean.pdf";;"LYD";"";"http://gebildet-haut.ch/tapfer-bein.pdf";"No";"MAD";"2023-01-27";"N/A";"Yes";;30399;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,26657553";"Audited";"index auxiliary bandwidth";"ESEF Report";766;"initiatives";"0,20910055";"Incomplete";"input open-source application";"Integrated Report";780;"web services";"";"N/A";;;;;"91,7%";"Estimated";"transmit online card";"Integrated Report";279;"functionalities";"19,97%";"Incomplete";"hack back-end microchip";"ESEF Report";540;"convergence";"32,7%";"Incomplete";;;;;"4,71%";"Incomplete";;;;;"88,91%";"Reported";"copy 1080p pixel";"Integrated Report";1003;"vortals"
