"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hiller-Konow";"""Berger OHG"", ""Eggenmueller, Haug und Kwadwo"", ""Haug Gruppe"", ""Kozakiewicz-Emmelmann""";;"Merlinscheid";"46670";"channels";"PR";"No";"http://wesentlich-zimmer.org";"1toj8dxg7vfwhcdbbugy";"k3h4pfue4xms";"2biocwqyia";"k0blr0p";"ai2971fj8";"o5xfcl0wi8n69ib";"1";;"2022-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-07-26";"No";;;;"reasonable";;;;;"2021";"0,28161454";"Reported";"synthesize solid state sensor";"ESEF Report";513;"technologies";"0,8397627";"Reported";"override haptic transmitter";"Integrated Report";1167;"interfaces";"0,41026449";"Estimated";;;;;"90,76%";"Incomplete";;;;;"97,15%";"Reported";"synthesize optical panel";"ESEF Report";151;"e-tailers";"51,24%";"Reported";"reboot solid state pixel";"ESEF Report";879;"web-readiness";"15,17%";"Estimated";"bypass auxiliary sensor";"ESEF Report";414;"content";"72%";"Audited";"bypass auxiliary array";"Integrated Report";548;"functionalities";"19,8%";"Incomplete";"compress solid state driver";"Integrated Report";1096;"initiatives"
"Pogorzelski, Stolle und Nicolay";"";"Sole Trader";"Sammyburg";"24392";"technologies";"AT";"No";"https://euphorisch-frucht.org";"";"fsqeq78orj18";"";"";"rcygo72q0";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2023-01-20";;;;"";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";709;"content";"2021-Q2";"0,91415986";"Reported";"override mobile program";"Integrated Report";658;"technologies";"0,05910635";"Reported";"synthesize digital card";"Integrated Report";639;"blockchains";"0,78887287";"Reported";"quantify neural bandwidth";"Integrated Report";94;"web-readiness";"33,89%";"Reported";"calculate virtual alarm";"Integrated Report";913;"action-items";"9,74%";"Reported";"generate redundant capacitor";"Integrated Report";603;"e-markets";"66,21%";"Audited";"copy digital system";"Integrated Report";477;"web services";"67,8%";"Audited";"index digital protocol";"Integrated Report";209;"web services";"89,8%";"Estimated";;;;;"77,63%";"Estimated";"compress multi-byte monitor";"Integrated Report";1069;"e-tailers"
"Krämer, Göckeritz und Steinecke";"""Restle GmbH & Co. KG""";"Sole Trader";"Süd Luisa";"50162";"portals";"PY";"No";"http://fit-mars.com";"lbwygaqujmd1hb4rb17z";"k3zz61t47t0n";"rvq93tko3q";"";"iunkz2tiq";"qj2oqtgs4qofu86";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2023-03-10";;"Yes";"No";;"none";;;;;"2019";"0,27906678";"Reported";"quantify mobile bus";"ESEF Report";477;"content";"0,40866237";"Reported";"copy open-source system";"Annual Report";270;"web services";"0,61875378";"Reported";"connect virtual system";"Annual Report";547;"paradigms";"12,95%";"Audited";"hack primary sensor";"Annual Report";634;"e-markets";"16,83%";"Reported";"transmit wireless interface";"Annual Report";803;"infomediaries";"64,56%";"Reported";"calculate wireless bandwidth";"Annual Report";944;"e-business";"27,38%";"Reported";"generate optical pixel";"Annual Report";808;"solutions";"79,2%";"Audited";"generate back-end bus";"Annual Report";890;"experiences";"50,67%";"Reported";"input virtual application";"ESEF Report";1031;"models"
"Bigdeli, Giesche und Hirsch";"""Raubuch-Kampf"", ""Rossberg-Fitschen"", ""Weber Gruppe""";"Partnership without Limited Liability";"Süd Felinascheid";;"systems";"LA";"No";;"";"r8wi69iskpid";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2022-10-05";"Yes";"Yes";"No";;"none";;;;;"2022";"0,82180912";"Estimated";;;;;"0,6526904";"Audited";"back up cross-platform bandwidth";"Sustainability Report";1019;"paradigms";"0,35080877";"Incomplete";;;;;"3,78%";"Reported";"reboot redundant feed";"ESEF Report";137;"methodologies";"36,93%";"Audited";"override open-source capacitor";"Sustainability Report";129;"e-business";"53,38%";"Audited";"hack bluetooth program";"Annual Report";619;"web services";"93,14%";"Estimated";;;;;"99,44%";"Reported";"program primary array";"ESEF Report";509;"experiences";"98,99%";"Incomplete";"index open-source port";"Annual Report";1060;"platforms"
"Klopsch, Urhig und Streck";"""Becker, Kummle und Gabius"", ""Klinger-Marchewski"", ""Sussmann-Riester"", ""Teichmann UG""";"Partnership without Limited Liability";"West Leann";"87220";"infomediaries";"RW";"No";"http://persönlich-substantiv.net";"fodxzeaxmn0f738z6e6m";"9deqru19k5pr";"2u5jy5k9eh";"";"qhk5fahhx";"i7ugixs2zyqhcin";"1";"No Deviation";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"No";"Yes";;54978;"none";;;;;"2023";"0,198849";"Reported";"quantify optical monitor";"Integrated Report";187;"experiences";"0,63761095";"Estimated";;;;;"0,81669058";"Incomplete";"connect back-end transmitter";"ESEF Report";911;"eyeballs";"13,39%";"Reported";"input mobile system";"ESEF Report";1028;"niches";"63,26%";"Reported";"compress haptic bus";"Annual Report";637;"systems";"48,43%";"Audited";"reboot neural firewall";"Annual Report";799;"e-services";"64,18%";"Incomplete";"index online pixel";"Integrated Report";47;"bandwidth";"82,84%";"Reported";"hack 1080p interface";"ESEF Report";1015;"functionalities";"";"N/A";;;;
"Knut, Spiegelburg und Daubner";"""Gabler Gruppe"", ""Scharf-Nau"", ""Wolfarth, Baumeister und Splinter""";"GmbH & Co. KG";"Kolbdorf";;"vortals";"CW";"No";;"tdw8u63wb7afygy174ih";"u9yfk4qw6hkr";"2a52cg1ybr";"oxzqb8z";"y45o8r4sj";"im5ed4ft6fsf7zp";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2022-04-28";"N/A";;;29241;"reasonable";;;;;"2021";"0,07685108";"Reported";"bypass primary port";"Integrated Report";430;"architectures";"0,64038736";"Incomplete";;;;;"0,82018408";"Incomplete";"index solid state system";"ESEF Report";876;"partnerships";"9,28%";"Estimated";;;;;"61,06%";"Reported";"synthesize wireless program";"ESEF Report";229;"interfaces";"22,25%";"Estimated";;;;;"";"N/A";;;;;"91,14%";"Estimated";;;;;"";"N/A";;;;
"Bode-Broening";"""Mintzlaff OHG""";;"Amandaland";"11805";"e-business";"UZ";"No";"https://erfolgreich-nomen.info";"";"";"";"lteelpl";"su7pqxez7";"m8mnvks4es3nf31";"1";"Deviation";"2022-12-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2022-09-20";;;;"";"N/A";"No";"No";18363;"limited";"Dittmar UG";;;;"2019-Q3";"0,94602031";"Reported";"reboot online card";"Integrated Report";381;"portals";"0,39657492";"Reported";"back up multi-byte microchip";"Integrated Report";773;"experiences";"0,37573919";"Estimated";;;;;"67,01%";"Incomplete";"input cross-platform protocol";"Integrated Report";1168;"infomediaries";"65,48%";"Audited";"input haptic port";"Integrated Report";1103;"ROI";"53,37%";"Estimated";"index haptic capacitor";"Integrated Report";19;"architectures";"";"N/A";;;;;"28,83%";"Audited";"input haptic capacitor";"Integrated Report";337;"web-readiness";"20,08%";"Reported";"back up multi-byte protocol";"Integrated Report";1021;"relationships"
"Buschbaum, Stanger und Krohn";"";"AG";"Alt Marek";"24511";"niches";"CR";"No";"https://bekannt-tanz.de";"b9jxvyoe45wvlbui895x";"sbz81lfnuq7t";"gbfg1ap0tm";"inxt0h5";"9ejwaz4c1";"";"1";;"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-08-27";;"No";"No";32026;"reasonable";"Frenzel-Knoblich";"ESEF Report";1035;"niches";"2023";"0,79733349";"Audited";"transmit neural bus";"ESEF Report";397;"partnerships";"0,39146981";"Estimated";;;;;"0,3087668";"Estimated";"index online feed";"Sustainability Report";145;"e-services";"89,48%";"Estimated";;;;;"67,6%";"Incomplete";;;;;"25,53%";"Incomplete";"connect optical application";"Annual Report";272;"technologies";"74,89%";"Incomplete";;;;;"93,63%";"Audited";"reboot cross-platform transmitter";"Sustainability Report";974;"applications";"30,83%";"Estimated";"synthesize 1080p hard drive";"Annual Report";298;"applications"
"Willwacher, Eich und Gunther";"""Gelling, Möllenbeck und Goedicke"", ""Kowalick, Pichlmaier und Lukoschek"", ""Kummle Gruppe"", ""Reusse-Otte""";;"Maluchaland";;"applications";"NP";"No";"http://beherzt-jazz.name";"ftxevj3vk4a5q2wbsgqq";"balpj47cz0pb";"vi1csmm1a5";"hjxy7br";"7zq8htivf";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";;;;"";"Yes";"No";"Yes";86584;"reasonable";"Kröckert Gruppe";;;;"2020-Q1";"0,08676931";"Audited";"generate haptic array";"Annual Report";817;"functionalities";"0,42737616";"Incomplete";;;;;"0,58610715";"Estimated";;;;;"";"N/A";;;;;"48,95%";"Estimated";"reboot wireless transmitter";"Annual Report";1017;"niches";"74,86%";"Audited";"quantify 1080p capacitor";"Annual Report";177;"web-readiness";"30,45%";"Reported";"program mobile pixel";"Annual Report";142;"schemas";"18,1%";"Reported";"bypass haptic driver";"Sustainability Report";429;"interfaces";"97,3%";"Incomplete";;;;
"Fusenig KG";"""Apitz-Gutowicz"", ""Dreher, Leitheim und Kúhn"", ""Kral-Huebel"", ""Metzger, Gabius und Kustermann""";"Private Limited Company (Ltd)";"Wehrsenburg";;"infomediaries";"ZA";"No";"https://würdevoll-sonne.name";"k9v20sv7c6f2cb9fkco0";"4j3jfkufqppx";"y42hci7dvz";"7ph0y13";"4tfjc68qs";"wf6tbzwaspro2oz";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2022-07-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-11-19";"N/A";;"Yes";;"none";;;;;"2020-Q1";"0,45859566";"Audited";"reboot optical microchip";"Annual Report";500;"ROI";"";"N/A";;;;;"0,5142949";"Incomplete";;;;;"81,25%";"Incomplete";"connect auxiliary interface";"Annual Report";113;"eyeballs";"";"N/A";;;;;"37,13%";"Audited";"parse wireless system";"Annual Report";581;"vortals";"41,52%";"Estimated";"connect multi-byte card";"Annual Report";800;"architectures";"93,64%";"Reported";"back up neural application";"ESEF Report";561;"e-services";"10,93%";"Incomplete";;;;
"Herbrand GmbH";"";"Public Limited Company (PLC)";"Alt Anthonyland";;"vortals";"PN";"No";"https://hochkarätig-behandlung.name";"70bqt3rwkaonuu4v5qxb";"58bwwpleenuz";"ox1o5yl9rp";"bfmuacu";"fuoeh491t";"fsrj7eqtsrgss2j";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-03-08";;;;"";;"No";"No";81096;"none";;;;;"2023";"0,24628913";"Incomplete";"compress back-end sensor";"Annual Report";687;"markets";"";"N/A";;;;;"0,93350505";"Reported";"hack haptic feed";"Sustainability Report";991;"action-items";"45,65%";"Incomplete";"index virtual alarm";"Annual Report";1183;"content";"62,81%";"Incomplete";"compress cross-platform alarm";"Annual Report";1050;"functionalities";"68,65%";"Audited";"calculate bluetooth array";"Sustainability Report";529;"partnerships";"1,83%";"Reported";"back up optical application";"Sustainability Report";420;"supply-chains";"39,92%";"Estimated";;;;;"10,57%";"Audited";"parse wireless feed";"Annual Report";818;"vortals"
"Mattern, Howard und Zuber";"";;"Nord Alessandroscheid";"86150";"systems";"UZ";"No";"http://beeinflussend-elektronik.org";"w3ofl69bg32xjoamszxh";"qf1u2z8sut4d";"";"";"";"";"1";"No Deviation";"2023-01-31";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-04-11";"No";;"No";;"limited";"Nannen-Mensing";"ESEF Report";222;"models";"2022";"0,77336407";"Audited";"synthesize back-end port";"ESEF Report";430;"metrics";"0,99883449";"Estimated";;;;;"0,82548724";"Reported";"bypass optical pixel";"ESEF Report";520;"experiences";"32,7%";"Audited";"index open-source pixel";"ESEF Report";1123;"synergies";"10,69%";"Audited";"program auxiliary driver";"ESEF Report";819;"technologies";"84,71%";"Audited";"program multi-byte program";"ESEF Report";338;"applications";"87,29%";"Estimated";;;;;"98,39%";"Audited";"navigate virtual sensor";"ESEF Report";75;"methodologies";"";"N/A";;;;
"Schuermann, Dombrowski und Laux";"""Baseda, Cors und Klose"", ""Kosenkow Gruppe""";"Limited Liability Partnership (LLP)";"Süd Enya";"39098";"technologies";"DJ";"No";"https://standhaft-fötus.com";"y1pe0h7l9eylpld1vdx0";"";"";"";"";"";"1";;"2023-02-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-10-17";;"No";;79455;"reasonable";"Rheder-Gast";"ESEF Report";295;"models";"2020";"0,11438971";"Reported";"hack bluetooth firewall";"ESEF Report";684;"initiatives";"0,4601953";"Estimated";"calculate auxiliary card";"ESEF Report";959;"blockchains";"0,89917189";"Estimated";;;;;"72,63%";"Reported";"override multi-byte circuit";"ESEF Report";505;"portals";"81,33%";"Incomplete";"connect haptic application";"ESEF Report";65;"e-tailers";"51,14%";"Estimated";;;;;"";"N/A";;;;;"23,66%";"Reported";"transmit 1080p firewall";"ESEF Report";1111;"systems";"";"N/A";;;;
"Beyer-Seidel";"""Ernst-Ryzih"", ""Gutowicz GmbH & Co. KG""";"AG";"Nord Chrisstadt";"20769";"methodologies";"AT";"No";"http://erfolgssicher-maß.name";"";"";"";"jmo6swf";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-07-08";;;;"";;;;"";;;;"";;"Yes";"Yes";39879;"none";;;;;"2020";"0,51803489";"Incomplete";;;;;"0,98637879";"Incomplete";"hack cross-platform hard drive";"Annual Report";597;"ROI";"0,57362713";"Audited";"bypass open-source capacitor";"Annual Report";512;"bandwidth";"1,51%";"Audited";"parse optical array";"Annual Report";367;"portals";"15,04%";"Audited";"navigate bluetooth program";"Annual Report";213;"platforms";"99,23%";"Audited";"copy multi-byte system";"Annual Report";420;"e-tailers";"30,41%";"Estimated";"compress digital capacitor";"Annual Report";707;"methodologies";"48,65%";"Reported";"navigate virtual feed";"Annual Report";290;"relationships";"99,49%";"Incomplete";"back up bluetooth transmitter";"Annual Report";852;"vortals"
"Pottel, Soller und Hechler";"""Eckhardt, Tress und Reif"", ""Jahnke-Kramer"", ""Rumpf, Kähler und Nabow"", ""Schuermann-Tonat""";"Private Limited Company (Ltd)";"Rüdigerburg";;"platforms";"TZ";"No";"https://verbürgt-nagel.com";"";"";"";"tet6rxh";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"No";"No";"Yes";;"none";;;;;"2023";"0,94274639";"Estimated";"connect auxiliary sensor";"Sustainability Report";170;"e-business";"0,57176115";"Audited";"generate online feed";"Annual Report";1130;"methodologies";"0,83602695";"Estimated";;;;;"7,6%";"Audited";"bypass optical pixel";"Integrated Report";133;"models";"";"N/A";;;;;"22,65%";"Reported";"hack open-source firewall";"Annual Report";916;"infomediaries";"83,32%";"Reported";"synthesize open-source circuit";"Annual Report";627;"convergence";"90,78%";"Audited";"reboot mobile bandwidth";"Sustainability Report";382;"applications";"";"N/A";;;;
"Cierpinski UG";"""Thiomas-Schulte""";"Sole Trader";"Welzelscheid";"53812";"e-services";"GM";"No";"http://euphorisch-lawine.info";"u333pskkra068spqlr4m";"2ktrxoxb8lwj";"zqe6fp0x3d";"q8xdbd4";"l45nzk98y";"tmstz7kestn2nda";"1";"No Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-11-21";"N/A";;"Yes";26459;"reasonable";;"Annual Report";1171;"infomediaries";"2022";"0,1131525";"Audited";"reboot wireless bus";"ESEF Report";379;"solutions";"0,5937975";"Estimated";"synthesize online application";"Annual Report";814;"systems";"0,64588125";"Incomplete";"synthesize back-end bus";"Annual Report";68;"deliverables";"42,76%";"Estimated";;;;;"";"N/A";;;;;"66,08%";"Incomplete";"override online capacitor";"Annual Report";887;"functionalities";"23,77%";"Audited";"calculate auxiliary capacitor";"ESEF Report";334;"action-items";"67,33%";"Reported";"hack open-source matrix";"Annual Report";830;"portals";"46,66%";"Audited";"bypass primary bus";"Annual Report";1193;"e-business"
"Küsters KG";"""Siebel, Moede und Walther""";"GmbH";"West Laurencedorf";"19038";"metrics";"SI";"No";"http://offensichtlich-uranus.name";"";"r52xukea0kfh";"";"";"";"";"1";"No Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-08-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-05-22";"N/A";"No";;;"reasonable";;"Annual Report";618;"bandwidth";"2022";"0,29591526";"Incomplete";"input online program";"Annual Report";1107;"systems";"0,14110432";"Estimated";"quantify 1080p microchip";"Annual Report";811;"niches";"0,83184446";"Incomplete";"input bluetooth monitor";"ESEF Report";740;"schemas";"37,89%";"Audited";"quantify digital port";"Annual Report";47;"relationships";"5,22%";"Estimated";"calculate auxiliary system";"Annual Report";209;"markets";"32,24%";"Reported";"generate digital feed";"Annual Report";1197;"ROI";"50,38%";"Estimated";;;;;"34,39%";"Reported";"synthesize primary circuit";"Annual Report";661;"partnerships";"43,35%";"Incomplete";"parse online matrix";"Annual Report";917;"schemas"
"Morhelfer-Floder";"""Häber, Lohre und Freimann"", ""Kühn GmbH""";"Limited Liability Partnership (LLP)";"Ost Fridaburg";;"mindshare";"GL";"No";"https://fundiert-aluminium.de";"";"";"usg0trx6t8";"5jkkjel";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"2022-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-11-11";"N/A";"Yes";"No";;"none";;;;;"2020-Q1";"0,29575353";"Incomplete";;;;;"";"N/A";;;;;"0,17772954";"Incomplete";;;;;"10,08%";"Estimated";"navigate open-source transmitter";"Integrated Report";558;"e-business";"35,56%";"Estimated";"override open-source microchip";"ESEF Report";56;"methodologies";"0,85%";"Incomplete";"program virtual bus";"ESEF Report";464;"action-items";"86,07%";"Audited";"transmit multi-byte system";"Annual Report";1050;"bandwidth";"33,52%";"Audited";"input solid state program";"Integrated Report";359;"communities";"96,83%";"Incomplete";"calculate open-source array";"Integrated Report";108;"networks"
"Kowalinski GmbH & Co. KG";"";;"Süd Joanaland";"46458";"web services";"BZ";"No";"http://belebend-objekte.org";"";"";"fzdnahev0m";"wbry60n";"";"c1c1e62596ozc4l";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-09-28";;;;"";;;;"";;;;99070;"none";;;;;"2022";"0,95984397";"Reported";"bypass 1080p firewall";"Sustainability Report";938;"partnerships";"0,6590416";"Incomplete";;;;;"0,47327819";"Estimated";;;;;"2,17%";"Reported";"copy solid state firewall";"Sustainability Report";1023;"initiatives";"85,16%";"Audited";"transmit open-source bus";"Sustainability Report";730;"e-tailers";"73,88%";"Reported";"reboot auxiliary monitor";"Sustainability Report";749;"systems";"37,98%";"Incomplete";;;;;"54%";"Audited";"quantify virtual alarm";"Sustainability Report";545;"relationships";"";"N/A";;;;
"Bruhns, Zeyen und Walther";"""Arendt-Herwig"", ""Borgschulze-Kleinsteuber"", ""Fenner Gruppe"", ""Habel UG""";;"Mächtigstadt";;"initiatives";"TN";"No";"http://beachtlich-geschichte.ch";"nolzumwwl44h4eh023ho";"8jg931yhdsk5";"zq64jo2hfo";"x28gkys";"x6p7d0mwd";"dogxbs6eu5cb4gf";"1";"Deviation";"2022-12-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2023-03-13";;;"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"0,25927039";"Reported";"program online matrix";"Integrated Report";239;"applications";"0,44818523";"Estimated";;;;;"55,9%";"Audited";"compress digital pixel";"ESEF Report";1114;"e-commerce";"60,15%";"Estimated";"generate solid state driver";"ESEF Report";661;"synergies";"13,18%";"Reported";"reboot haptic pixel";"ESEF Report";190;"e-commerce";"31,04%";"Estimated";;;;;"85,34%";"Incomplete";"bypass neural application";"ESEF Report";1074;"convergence";"8,45%";"Reported";"quantify primary application";"ESEF Report";538;"deliverables"
"Schönenberger, Haaf und Kwadwo";"""Grundmann UG"", ""Kunz-Gierisch""";"Partnership without Limited Liability";"Adelinadorf";"48082";"e-business";"KZ";"No";"https://konsequent-kubus.ch";"d9f4fsm8af3b3avyg26c";"xse9b16ouj8h";"";"l4yggog";"f9c84724b";"jae2l886qv5j2u5";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"N/A";"No";"Yes";;"none";;;;;"2022";"0,16577693";"Reported";"synthesize solid state hard drive";"ESEF Report";530;"relationships";"0,91268982";"Reported";"synthesize haptic hard drive";"Integrated Report";375;"paradigms";"0,35516823";"Estimated";;;;;"23,43%";"Estimated";;;;;"87,24%";"Reported";"transmit digital circuit";"Annual Report";412;"niches";"8,15%";"Reported";"generate primary array";"Integrated Report";19;"solutions";"71,36%";"Reported";"reboot redundant firewall";"Annual Report";315;"infomediaries";"";"N/A";;;;;"14,87%";"Incomplete";"hack solid state monitor";"ESEF Report";290;"content"
