"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Seeger, Reus und Möllinger";"Alt Fabienneland";"functionalities";"content";"LS";2348425;"5.4.2022";"No";893227;111099;494;"EUR";"2fubmae57a6xpu5tyrwe";"";"";"8jdphm5btdcp";"xdjjqwrfcsus";"1";"Deviation";"2022-06-18";"";"";;"http://kordial-meter.name/gut-teppich.pdf";"";"";"N/A";"No";;"none";;;;"69174,9";"Incomplete";"";"";"163455,59";"Reported";"SustainabilityReport";80;"163455,59";"Reported";"SustainabilityReport";80;"51,51%";"Incomplete";"";"";"15,58%";"Incomplete";"";"";"58,37%";"Incomplete";"";"";"51,96%";"Estimated";"SustainabilityReport";620;"65,11%";"Audited";"SustainabilityReport";585;"10,92%";"Reported";"SustainabilityReport";660
"Thriene-Henkel";"Bad Kajastadt";"interfaces";"deliverables";"ZW";3708645;"23.11.2021";"No";714601;982289;716;"EUR";"f2pcahvct01ek08ca17m";"t2x7qhxpkjue";"";"";"";"1";"No Deviation";"2021-12-09";"";"";"No";"https://rentabel-musik.info/erstaunlich-demokratie.pdf";"NA";"http://xn--gromtig-kartoffel-7nb66c.name/lebensfroh-kuppel.pdf";"N/A";"No";;"reasonable";;;;"934795,19";"Audited";"IntegratedReport";643;"308774,27";"Estimated";"";"";"308774,27";"Estimated";"";"";"74,65%";"Incomplete";"SustainabilityReport";11;"32,97%";"Reported";"SustainabilityReport";754;"80,23%";"Incomplete";"";"";"36,71%";"Estimated";"IntegratedReport";628;"8,14%";"Incomplete";"IntegratedReport";694;"79,92%";"Audited";"SustainabilityReport";876
"Metzner, Osenberg und Grüner";"Neubertstadt";"blockchains";"synergies";"SC";4089580;"27.4.2022";"No";382297;313289;467;"EUR";"";"qokubsr304mt";"6l3br6i36mot";"qietqngkjhod";"yt318m4dyx9w";"1";"No Deviation";"2022-07-20";"";"";"";"";"NA";"http://xn--beglckend-meer-jsb.ch/verbrannt-freiheit.pdf";"Yes";"Yes";;"limited";;"IntegratedReport";262;"920493,07";"Estimated";"";"";"609348,18";"Audited";"IntegratedReport";287;"609348,18";"Audited";"IntegratedReport";287;"56,58%";"Incomplete";"";"";"37,23%";"Estimated";"";"";"72,54%";"Incomplete";"";"";"43,58%";"Incomplete";"IntegratedReport";671;"38,75%";"Estimated";"";"";"36,1%";"Audited";"IntegratedReport";282
"Decker, Mäder und Grossheim";"Kresseland";"experiences";"eyeballs";"VA";4893747;"30.7.2022";"No";906901;268874;275;"EUR";"quij96v1e9enfcjl2bei";"fcamlo92q2c1";"kpil71nop4zl";"z7uu711434e5";"q3fshxrn9i1x";"1";;"2022-09-19";"";"";"NA";"http://gelungen-anatomie.name/treuherzig-mund.pdf";;"http://xn--berdurchschnittlich-telefon-h3c.org/nah-schusswaffe.pdf";;"No";"Yes";"none";"Yes";;;"366541,53";"Estimated";"";"";"548926";"Reported";"IntegratedReport";192;"548926";"Reported";"IntegratedReport";192;"57,96%";"Audited";"IntegratedReport";966;"35,94%";"Estimated";"IntegratedReport";1131;"12,1%";"Estimated";"IntegratedReport";588;"";"NA";"";"";"29,4%";"Incomplete";"";"";"";"NA";"";""
"Meyer-Leide";"Neu Aaronland";"paradigms";"bandwidth";"AO";1109080;"18.9.2022";"No";207056;588577;35;"EUR";"";"oe6wb4q3p0gc";"6vjlct51g4yn";"bw53veskne6k";"ux4jtg8qx4tf";"1";"Deviation";"2022-09-04";"";"";"No";"https://traurig-museum.ch/avantgardistisch-farbe.pdf";"";"";"No";;"Yes";"reasonable";"Yes";"SustainabilityReport";647;"175651,75";"Estimated";"AnnualReport";50;"334625,04";"Estimated";"AnnualReport";98;"334625,04";"Estimated";"AnnualReport";98;"61,87%";"Incomplete";"";"";"96,46%";"Audited";"AnnualReport";354;"21,27%";"Reported";"AnnualReport";586;"40,65%";"Incomplete";"AnnualReport";1049;"22,59%";"Audited";"SustainabilityReport";1131;"14,2%";"Estimated";"";""
"Haverney, Seelig und Ehrig";"West Nikoscheid";"initiatives";"models";"GQ";4399810;"14.9.2022";"No";104754;336255;814;"EUR";"3niyczip68xznhzxp8pj";"s67ww4321ut0";"";"";"";"1";"Deviation";"2022-08-07";"";"";"No";"http://gewitzt-tanz.de/krank-mais.pdf";;"http://passioniert-revolution.de/frei-schlafzimmer.pdf";"No";;;"reasonable";;;;"669145,14";"Incomplete";"AnnualReport";743;"175747,53";"Incomplete";"IntegratedReport";287;"175747,53";"Incomplete";"IntegratedReport";287;"57,22%";"Estimated";"SustainabilityReport";964;"";"NA";"";"";"39,22%";"Reported";"SustainabilityReport";1046;"85,34%";"Audited";"AnnualReport";560;"86,87%";"Estimated";"SustainabilityReport";298;"45,5%";"Reported";"SustainabilityReport";17
"Kühnemund Gruppe";"Nord Marleen";"deliverables";"bandwidth";"MK";4816259;"17.9.2022";"No";180804;137877;482;"EUR";"1043ni7ryhyyyy1elzcg";"uua2et3t0ot3";"";"m4rgsrtppcu0";"w970e86u9xl5";"1";;"2022-08-26";"";"";"Yes";"https://xn--leistungsfhig-fortpflanzung-kkc.net/einf%C3%BChlsam-kaffee.pdf";"Yes";"http://aufrichtig-daumen.org/zweifach-autor.pdf";"Yes";;"No";"reasonable";"No";;;"637182,79";"Incomplete";"IntegratedReport";550;"77264,4";"Audited";"AnnualReport";309;"77264,4";"Audited";"AnnualReport";309;"1,99%";"Incomplete";"";"";"33,26%";"Estimated";"IntegratedReport";1104;"85,89%";"Estimated";"IntegratedReport";859;"23,75%";"Incomplete";"";"";"50,81%";"Estimated";"IntegratedReport";383;"18,3%";"Estimated";"IntegratedReport";904
"Peter-Dörner";"Alt Konstantinburg";"platforms";"bandwidth";"HT";8762413;"6.2.2022";"No";145892;483552;229;"EUR";"";"";"";"";"s5qyymkg5pks";"1";"No Deviation";"2022-09-11";"";"";"No";"http://ausgesucht-ozean.ch/elanvoll-geburtenkontrolle.pdf";"";"";"No";;;"none";;;;"129094,81";"Estimated";"";"";"778146,79";"Estimated";"";"";"778146,79";"Estimated";"";"";"";"NA";"";"";"47,16%";"Reported";"SustainabilityReport";644;"32,79%";"Reported";"SustainabilityReport";243;"93,41%";"Audited";"SustainabilityReport";1041;"8,76%";"Estimated";"";"";"17,23%";"Incomplete";"SustainabilityReport";226
"Lammert, Kwadwo und Ullrich";"Ost Benjamin";"interfaces";"content";"CI";161749;"9.1.2022";"No";670335;844605;624;"EUR";"dvyljaeon0c5xsh0btf7";"b8qjdp5rzjlb";"k1nr1bkszjdo";"";"m44zysr1ilj0";"1";"Deviation";"2022-08-27";"";"";"No";"https://xn--berlegt-entdecker-12b.com/bedrohlich-baum.pdf";;"http://xn--vorzglich-milch-2vb.name/eigen-silber.pdf";;;"No";"none";"No";;;"440843,18";"Incomplete";"AnnualReport";340;"387401,75";"Incomplete";"SustainabilityReport";987;"387401,75";"Incomplete";"SustainabilityReport";987;"0,2%";"Incomplete";"SustainabilityReport";574;"3,91%";"Reported";"AnnualReport";240;"52,15%";"Reported";"IntegratedReport";1064;"2,74%";"Incomplete";"SustainabilityReport";215;"30,07%";"Estimated";"SustainabilityReport";731;"57,71%";"Estimated";"AnnualReport";475
"Wolfarth, Börner und Abramovic";"Maikdorf";"functionalities";"convergence";"HR";3367870;"19.10.2021";"No";976927;994170;365;"EUR";"";"";"";"";"b97cole093sc";"1";"Deviation";"2022-04-05";"";"";"NA";"http://xn--prgnant-freiheit-wnb.ch/verf%C3%BChrerisch-sojabohne.pdf";"";"";;"Yes";"No";"limited";"No";"SustainabilityReport";72;"332095,01";"Reported";"SustainabilityReport";664;"218421,13";"Reported";"SustainabilityReport";707;"218421,13";"Reported";"SustainabilityReport";707;"7,64%";"Reported";"SustainabilityReport";1171;"97,52%";"Incomplete";"";"";"80,44%";"Estimated";"SustainabilityReport";373;"0,12%";"Estimated";"";"";"50,89%";"Reported";"SustainabilityReport";793;"14,96%";"Reported";"SustainabilityReport";650
"Semisch KG";"West Tillland";"methodologies";"infrastructures";"SO";8267793;"2.2.2022";"No";91364;770005;854;"EUR";"xk67wsbihcymnmmgqrds";"z95qivfphaew";"n5d0ydainj4r";"";"";"1";"Deviation";"2022-04-06";"";"";"NA";"http://xn--lustig-kologie-1pb.de/ber%C3%BCckend-elektrizit%C3%A4t.pdf";"No";"https://illegal-computer.name/anziehend-demokratie.pdf";"N/A";"No";"Yes";"none";"Yes";;;"945342,69";"Audited";"IntegratedReport";190;"677364,49";"Estimated";"SustainabilityReport";941;"677364,49";"Estimated";"SustainabilityReport";941;"23,41%";"Reported";"IntegratedReport";24;"26,88%";"Reported";"IntegratedReport";794;"47,78%";"Reported";"IntegratedReport";919;"49%";"Incomplete";"SustainabilityReport";427;"57,85%";"Estimated";"SustainabilityReport";397;"";"NA";"";""
"Dobler OHG";"West Alishaburg";"e-business";"experiences";"NZ";9990709;"22.4.2022";"No";844438;382984;129;"EUR";"";"";"0lswu4xme2pf";"";"k8cpl16yf80c";"1";"No Deviation";"2021-11-13";"";"";"No";"http://stumm-schrank.org/initial-tag.pdf";"";"";"N/A";"No";;"none";;;;"678086,41";"Audited";"SustainabilityReport";868;"478666,49";"Incomplete";"SustainabilityReport";556;"478666,49";"Incomplete";"SustainabilityReport";556;"29,38%";"Incomplete";"SustainabilityReport";804;"45,16%";"Estimated";"SustainabilityReport";126;"";"NA";"";"";"46,56%";"Audited";"SustainabilityReport";205;"16,66%";"Audited";"SustainabilityReport";210;"74,13%";"Audited";"SustainabilityReport";864
"Ehm OHG";"Alt Berat";"architectures";"channels";"KY";9731092;"22.2.2022";"No";131189;463207;149;"EUR";"wvipovnkqcriqs9ug9hs";"0wsvqs2qq7z1";"";"s6kjgr8z2s81";"";"1";"Deviation";"2021-11-24";"";"";"NA";"https://informativ-galaxie.net/elit%C3%A4r-jugendliche.pdf";"Yes";"http://aufmunternd-agnostizismus.name/kommunikationsf%C3%A4hig-galaxie.pdf";"No";"Yes";;"limited";;"AnnualReport";419;"931584,26";"Reported";"AnnualReport";159;"800376,38";"Audited";"SustainabilityReport";52;"800376,38";"Audited";"SustainabilityReport";52;"7,2%";"Audited";"AnnualReport";947;"";"NA";"";"";"43,68%";"Incomplete";"";"";"51,56%";"Incomplete";"";"";"74,58%";"Incomplete";"";"";"70,96%";"Estimated";"";""
"Gauder AG";"Neu Esther";"partnerships";"e-services";"CW";6397917;"10.1.2022";"No";867633;415564;627;"EUR";"pjxkbbayjmreckidzofh";"sk1sr2rknsle";"qa07zttq408r";"hcgug6i5iur8";"exedknubsq6n";"1";"Deviation";"2022-07-30";"";"";;"https://xn--geners-kilometer-qwb.name/jugendlich-meer.pdf";"No";"https://freigiebig-virus.com/ausgew%C3%A4hlt-mineral.pdf";"Yes";"No";"Yes";"reasonable";"Yes";;;"190229,95";"Incomplete";"";"";"554307,99";"Incomplete";"SustainabilityReport";229;"554307,99";"Incomplete";"SustainabilityReport";229;"31,3%";"Reported";"SustainabilityReport";661;"";"NA";"";"";"55,02%";"Reported";"IntegratedReport";906;"39,24%";"Audited";"IntegratedReport";80;"61,86%";"Audited";"IntegratedReport";930;"11,39%";"Incomplete";"SustainabilityReport";38
"Benninger-Baumann";"Süd Jannisland";"functionalities";"synergies";"PL";2743773;"10.1.2022";"No";733855;35274;775;"EUR";"k6kzdd8gqex3v0kqlhet";"j356cfjyuzv7";"1d9trt398p77";"hu25zx72v5dn";"9ftkawaxrwne";"1";"Deviation";"2022-02-08";"";"";"NA";"http://xn--glaubwrdig-hund-4vb.net/beseelt-milz.pdf";;"https://diplomatisch-schlange.name/selbstbewusst-humanismus.pdf";;"No";;"reasonable";;"AnnualReport";998;"118863,22";"Reported";"AnnualReport";932;"238675,48";"Reported";"SustainabilityReport";790;"238675,48";"Reported";"SustainabilityReport";790;"37,04%";"Audited";"SustainabilityReport";2;"";"NA";"";"";"89,1%";"Reported";"IntegratedReport";421;"";"NA";"";"";"69,89%";"Audited";"AnnualReport";185;"65,76%";"Incomplete";"SustainabilityReport";794
"Kobs, Gottschalk und Sujew";"Bad Mehmetdorf";"vortals";"infrastructures";"BQ";5996489;"29.12.2021";"No";877036;515071;15;"EUR";"gucne0k01d21c9j5z4ya";"6k4amlnl89dj";"o30qdgetd8kx";"frq7esnz0eil";"";"1";"Deviation";"2021-12-29";"";"";"";"";"";"";"Yes";"Yes";"No";"none";"No";;;"470904,45";"Reported";"AnnualReport";267;"245671,33";"Reported";"AnnualReport";226;"245671,33";"Reported";"AnnualReport";226;"32,97%";"Audited";"AnnualReport";812;"71,38%";"Estimated";"";"";"96,38%";"Estimated";"AnnualReport";890;"78,36%";"Estimated";"";"";"36,03%";"Estimated";"AnnualReport";410;"29,83%";"Incomplete";"AnnualReport";450
"Spielvogel, Briesenick und Röttger";"Bad Monique";"solutions";"technologies";"BB";6460251;"9.9.2022";"No";439554;28570;523;"EUR";"039ggfr7oucu6kt7delh";"eb4frg30tlir";"";"";"tyzctcewsqr9";"1";"No Deviation";"2022-01-10";"";"";"NA";"http://xn--solidarisch-gemse-h3b.com/wunderbar-medikation.pdf";"Yes";"http://auffallend-zimmer.net/begeisternd-schrank.pdf";"Yes";;;"reasonable";;"IntegratedReport";308;"";"NA";"";"";"379952,01";"Incomplete";"SustainabilityReport";319;"379952,01";"Incomplete";"SustainabilityReport";319;"81,87%";"Estimated";"AnnualReport";123;"38,02%";"Reported";"AnnualReport";1014;"28,03%";"Incomplete";"SustainabilityReport";561;"32,22%";"Reported";"AnnualReport";867;"84,18%";"Reported";"IntegratedReport";817;"16,8%";"Audited";"AnnualReport";263
"Danneberg, Grotke und Scharf";"Mensahland";"e-tailers";"web-readiness";"KH";603105;"30.9.2021";"No";842706;637526;225;"EUR";"cu5woie2x64aecxft8ho";"mvdrb1com2se";"lxgjupl7pphd";"m1azmj2h85jm";"";"1";;"2021-09-29";"";"";"";"";;"http://willkommen-hagel.net/%C3%B6ffentlich-krieg.pdf";;"Yes";"No";"limited";"No";;;"382541";"Reported";"AnnualReport";1055;"463745,4";"Incomplete";"AnnualReport";729;"463745,4";"Incomplete";"AnnualReport";729;"";"NA";"";"";"8,59%";"Incomplete";"";"";"20,87%";"Estimated";"IntegratedReport";257;"3,14%";"Estimated";"";"";"65,73%";"Audited";"IntegratedReport";1169;"10,72%";"Incomplete";"";""
"Schneider OHG";"Lennertstadt";"models";"technologies";"BN";4085869;"16.8.2022";"No";767924;928299;325;"EUR";"";"cxay5hx4slfp";"";"dtiq1teduktb";"";"1";;"2022-07-12";"";"";"";"";"Yes";"https://unbeschwert-hagel.net/tauglich-klassik.pdf";"No";"Yes";;"limited";;"IntegratedReport";1025;"318398,52";"Reported";"IntegratedReport";535;"183016,28";"Reported";"IntegratedReport";1004;"183016,28";"Reported";"IntegratedReport";1004;"73,02%";"Incomplete";"IntegratedReport";115;"38,85%";"Incomplete";"";"";"72,81%";"Estimated";"IntegratedReport";137;"2,62%";"Audited";"IntegratedReport";526;"82,31%";"Estimated";"IntegratedReport";586;"63,15%";"Estimated";"IntegratedReport";1070
"Neubauer-Manz";"Alt Mateo";"e-commerce";"eyeballs";"UZ";5769100;"3.8.2022";"No";186116;649560;165;"EUR";"";"";"87xfi1g5bjrn";"vx63163e9jr6";"";"1";;"2022-04-15";"";"";"";"";"Yes";"https://prinzipientreu-leichtathletik.net/ambitioniert-tier.pdf";;"Yes";;"limited";;"IntegratedReport";918;"";"NA";"";"";"346727,19";"Reported";"IntegratedReport";190;"346727,19";"Reported";"IntegratedReport";190;"";"NA";"";"";"83,23%";"Audited";"IntegratedReport";689;"63,35%";"Audited";"IntegratedReport";212;"84,37%";"Incomplete";"";"";"60,69%";"Incomplete";"";"";"4,37%";"Reported";"IntegratedReport";751
"Holz-Schorr";"Gutschankstadt";"web-readiness";"vortals";"LS";4076454;"6.4.2022";"No";388875;235659;615;"EUR";"moikmbpmkb46w2g2zl0b";"kum6ls1mez85";"ps3edmkasgwz";"amhwjsgiio40";"jqcs5qpdnplh";"1";;"2022-04-13";"";"";"No";"https://wahrheitsliebend-denker.info/potent-nagel.pdf";"NA";"https://xn--hochanstndig-axt-2nb.com/optimistisch-f%C3%B6tus.pdf";;"Yes";"No";"reasonable";"No";"SustainabilityReport";837;"";"NA";"";"";"87985,79";"Estimated";"";"";"87985,79";"Estimated";"";"";"";"NA";"";"";"3,28%";"Reported";"SustainabilityReport";566;"88,71%";"Audited";"SustainabilityReport";803;"";"NA";"";"";"8,44%";"Audited";"SustainabilityReport";441;"31,99%";"Estimated";"";""
"Emmelmann-Zschunke";"Alt Yannick";"ROI";"systems";"PG";1614667;"10.7.2022";"No";401539;623491;93;"EUR";"nj7o10vf020k01151xfp";"97wnz8t1zovk";"t7kxym93oj6z";"d8xgzyhlivtx";"a9wi0rzeq2e8";"1";"No Deviation";"2022-03-09";"";"";"No";"https://versiert-adler.info/lobenswert-kernschmelze.pdf";"Yes";"https://xn--strikt-sure-s8a.net/rekordverd%C3%A4chtig-junge.pdf";"N/A";;;"none";;;;"650339,59";"Estimated";"AnnualReport";806;"470347,1";"Audited";"SustainabilityReport";965;"470347,1";"Audited";"SustainabilityReport";965;"86,88%";"Estimated";"";"";"58,87%";"Incomplete";"";"";"52,97%";"Audited";"AnnualReport";592;"53,28%";"Reported";"AnnualReport";693;"51,91%";"Audited";"IntegratedReport";401;"18,92%";"Incomplete";"SustainabilityReport";133
"Streck UG";"Ost Roccoland";"technologies";"content";"TL";9954839;"7.5.2022";"No";31247;793667;329;"EUR";"gf771cn617044417uwyh";"wr300qpmrhu9";"";"gokn21h27ium";"cj7pvut9o02e";"1";"Deviation";"2021-09-28";"";"";"No";"http://xn--beachtenswert-getrnke-n2b.net/schillernd-flugzeug.pdf";"NA";"http://reich-leben.name/defensiv-bett.pdf";;;"No";"none";"No";;;"561049,85";"Estimated";"SustainabilityReport";365;"340752,44";"Audited";"AnnualReport";269;"340752,44";"Audited";"AnnualReport";269;"37,74%";"Audited";"IntegratedReport";4;"87,68%";"Estimated";"";"";"86,31%";"Incomplete";"IntegratedReport";1065;"39,66%";"Incomplete";"AnnualReport";865;"78,03%";"Estimated";"SustainabilityReport";268;"39,16%";"Incomplete";"";""
"Thomas GmbH & Co. KG";"Alt Alexisstadt";"partnerships";"interfaces";"BT";9878965;"19.1.2022";"No";36000;410088;773;"EUR";"kp9lhsqiht5lddkq0plg";"";"jfwjqgzsif9h";"2ih03o2dtm31";"1vfkpdag1czk";"1";"Deviation";"2021-10-11";"";"";"NA";"http://entscheidungsfreudig-saturn.ch/dynamisch-medikation.pdf";"No";"http://xn--bersinnlich-zeitalter-7hc.org/wunderlich-politiker.pdf";;"Yes";;"none";;;;"434876,58";"Incomplete";"";"";"969446,81";"Audited";"SustainabilityReport";648;"969446,81";"Audited";"SustainabilityReport";648;"75,77%";"Reported";"IntegratedReport";1153;"";"NA";"";"";"23,29%";"Audited";"IntegratedReport";747;"19,96%";"Incomplete";"SustainabilityReport";733;"";"NA";"";"";"97,96%";"Audited";"IntegratedReport";494
"Priemer-Deckert";"Bad Janosch";"users";"ROI";"BD";5223096;"22.4.2022";"No";920125;374524;514;"EUR";"";"";"elerf5yp5crr";"32jn3it026ow";"v8f2rzihby5q";"1";"No Deviation";"2022-06-26";"";"";"NA";"https://eckig-monat.info/garantiert-magen.pdf";"Yes";"https://xn--vorwitzig-fu-w9a.com/kulant-klappstuhl.pdf";"N/A";"Yes";;"none";;;;"";"NA";"";"";"852218,9";"Incomplete";"AnnualReport";380;"852218,9";"Incomplete";"AnnualReport";380;"23,51%";"Audited";"SustainabilityReport";988;"83,54%";"Reported";"AnnualReport";835;"89,66%";"Reported";"AnnualReport";654;"64,42%";"Estimated";"IntegratedReport";79;"35,61%";"Reported";"IntegratedReport";94;"6,98%";"Reported";"IntegratedReport";67
"Schoberg-Dauer";"Ost Florentine";"users";"markets";"GF";4985351;"21.7.2022";"No";791306;850464;52;"EUR";"82rkda4nj1e2fdjntr0g";"ksd4melzyh0k";"svgg5m5yhw3n";"obxbcejq4xt0";"r3zgq6rinvae";"1";"No Deviation";"2022-02-18";"";"";"Yes";"https://gestanden-bronze.ch/k%C3%A4mpferisch-comic.pdf";"No";"https://qualifiziert-mensch.info/unbedeutend-epistemologie.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"156044,36";"Reported";"AnnualReport";601;"67996,2";"Estimated";"IntegratedReport";529;"67996,2";"Estimated";"IntegratedReport";529;"33,23%";"Audited";"IntegratedReport";889;"37,96%";"Estimated";"";"";"62,69%";"Estimated";"IntegratedReport";810;"27,98%";"Reported";"IntegratedReport";913;"42,83%";"Reported";"AnnualReport";810;"78,17%";"Audited";"AnnualReport";979
"Banse GmbH";"Tanjastadt";"systems";"schemas";"CX";2272127;"14.10.2021";"No";335614;196227;155;"EUR";"";"slomemtof3y1";"";"";"70gfzb72bz5k";"1";"No Deviation";"2022-06-07";"";"";"No";"http://durchtrieben-atom.net/taub-lawine.pdf";"NA";"https://beweglich-adjectiv.name/klasse-alkalimetall.pdf";"No";"No";"Yes";"limited";"Yes";;;"";"NA";"";"";"360599,35";"Audited";"IntegratedReport";652;"360599,35";"Audited";"IntegratedReport";652;"71,08%";"Incomplete";"AnnualReport";930;"45,48%";"Audited";"IntegratedReport";1126;"30,12%";"Reported";"IntegratedReport";187;"22,72%";"Audited";"SustainabilityReport";622;"45,78%";"Incomplete";"AnnualReport";45;"62,18%";"Reported";"IntegratedReport";653
"Schwatlo, Taufratshofer und Briesenick";"Weberland";"supply-chains";"deliverables";"KR";1929548;"27.4.2022";"No";478115;931967;815;"EUR";"2jicrevmltx6rktbfs2e";"";"";"";"";"1";"Deviation";"2022-03-14";"";"";"";"";"";"";"Yes";"No";;"reasonable";;;;"643627,6";"Estimated";"";"";"152608,49";"Reported";"AnnualReport";98;"152608,49";"Reported";"AnnualReport";98;"";"NA";"";"";"74,21%";"Reported";"AnnualReport";469;"24,12%";"Reported";"AnnualReport";623;"86,07%";"Reported";"AnnualReport";919;"99,35%";"Estimated";"";"";"18,91%";"Estimated";"AnnualReport";126
"Schmalzle, Finke und Obergföll";"Hannahdorf";"technologies";"deliverables";"BH";7840132;"5.4.2022";"No";29491;389235;965;"EUR";"";"8y892js1v0av";"jdb0l88y9tdp";"";"tbnxmme202s9";"1";"No Deviation";"2022-08-14";"";"";"NA";"https://xn--freimtig-herz-0ob.de/allerbest-fortpflanzung.pdf";;"https://fokussiert-bewusstsein.info/schwungvoll-bein.pdf";"No";"No";"No";"limited";"No";"AnnualReport";62;"678398,58";"Estimated";"";"";"759289,21";"Incomplete";"";"";"759289,21";"Incomplete";"";"";"77,32%";"Reported";"AnnualReport";980;"";"NA";"";"";"41,32%";"Reported";"AnnualReport";437;"28,98%";"Incomplete";"";"";"61,29%";"Audited";"AnnualReport";808;"36,42%";"Reported";"AnnualReport";696
"Lenfers Gruppe";"Cedrikstadt";"partnerships";"relationships";"GA";3090882;"9.6.2022";"No";948296;684794;806;"EUR";"";"ny4lixdxla6b";"";"2yu34mpwp064";"ef0dk46xhkah";"1";"Deviation";"2022-05-10";"";"";"";"";;"https://eigen-anarchie.de/zupackend-rock.pdf";;"Yes";"No";"none";"No";;;"489445,48";"Reported";"IntegratedReport";795;"395780,82";"Audited";"IntegratedReport";1135;"395780,82";"Audited";"IntegratedReport";1135;"21,46%";"Estimated";"";"";"19,64%";"Incomplete";"";"";"57,33%";"Audited";"IntegratedReport";169;"90,24%";"Incomplete";"";"";"41,36%";"Audited";"IntegratedReport";904;"";"NA";"";""
"Malek Gruppe";"Evelinadorf";"deliverables";"content";"MA";7703984;"13.1.2022";"No";634205;351491;243;"EUR";"";"";"o8zufn5fsngf";"kohy8y4qrdvc";"zqmkyrsjv1kp";"1";;"2022-06-23";"";"";"";"";"No";"https://ambitioniert-bier.name/vertr%C3%A4glich-theater.pdf";"Yes";;"Yes";"none";"Yes";;;"798066,04";"Audited";"IntegratedReport";704;"913262,19";"Reported";"IntegratedReport";912;"913262,19";"Reported";"IntegratedReport";912;"42,35%";"Incomplete";"";"";"66,73%";"Reported";"IntegratedReport";521;"32,58%";"Audited";"IntegratedReport";94;"74,93%";"Reported";"IntegratedReport";456;"29,87%";"Audited";"IntegratedReport";1178;"97,03%";"Reported";"IntegratedReport";773
"Mörsch-Senkel";"Stelkensscheid";"infrastructures";"e-services";"KG";6010886;"3.9.2022";"No";212468;316061;975;"EUR";"";"jed49elf6axm";"e6xzh7u9zp63";"fh7lzu0hq59a";"o6xq1mf8mx5h";"1";;"2022-04-10";"";"";"Yes";"http://xn--brenstark-weizen-vnb.org/ehrf%C3%BCrchtig-biographie.pdf";;"http://enorm-elektron.name/akkurat-biologie.pdf";"Yes";;;"reasonable";;"SustainabilityReport";531;"543884,99";"Estimated";"AnnualReport";1057;"660652,58";"Incomplete";"SustainabilityReport";208;"660652,58";"Incomplete";"SustainabilityReport";208;"74,15%";"Estimated";"";"";"";"NA";"";"";"96,4%";"Estimated";"";"";"92,78%";"Audited";"SustainabilityReport";505;"65,2%";"Audited";"AnnualReport";814;"29,24%";"Estimated";"IntegratedReport";217
"Blum, Kastner und Wischek";"West Kennystadt";"relationships";"deliverables";"BS";6277382;"4.2.2022";"No";381015;386565;307;"EUR";"lr4ks0rp3tcrpzw5xdim";"";"";"";"";"1";"Deviation";"2022-07-21";"";"";"";"";;"http://xn--seris-wind-hcb.de/h%C3%B6flich-chirurgie.pdf";"No";"Yes";;"limited";;;;"392420,16";"Reported";"IntegratedReport";306;"";"NA";"";"";"";"NA";"";"";"88,51%";"Incomplete";"IntegratedReport";1161;"14,06%";"Audited";"IntegratedReport";274;"";"NA";"";"";"26,24%";"Estimated";"";"";"27,47%";"Incomplete";"IntegratedReport";81;"69,33%";"Audited";"IntegratedReport";1162
"Karhoff-Geyer";"Kleinland";"communities";"ROI";"TN";5585504;"2.3.2022";"No";413766;260049;482;"EUR";"6xfc5ywu5ezl8x2z9z0n";"";"";"";"";"1";"Deviation";"2021-12-09";"";"";"";"";"";"";;"Yes";"Yes";"none";"Yes";;;"937181,15";"Reported";"AnnualReport";882;"123120,06";"Estimated";"";"";"123120,06";"Estimated";"";"";"13,43%";"Audited";"AnnualReport";1147;"37,33%";"Estimated";"AnnualReport";849;"62,66%";"Audited";"AnnualReport";327;"57,23%";"Audited";"AnnualReport";38;"";"NA";"";"";"67,06%";"Reported";"AnnualReport";556
