"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Poser, Moller und Käther";"Ost Leonard";"channels";"SA";8649421;"12.12.2021";"No";"9bewc8hxaat8";"skgkbrshybgs";"4ezqorkpb2mx";"1";"Deviation";;"https://wahrheitsliebend-alphabet.name/beschwingt-ma%C3%9F.pdf";"Yes";"MKD";"";"https://vernetzend-alkalimetall.ch/klar-sprengstoff.pdf";"N/A";"XBA";"2022-07-05";"http://gut-taubheit.ch/informativ-taubheit.pdf";"N/A";"XDR";"";"http://einmalig-alphabet.name/pr%C3%A4chtig-ph-wert.pdf";"No";"ALL";"2022-01-16";"No";;;895;"none";;;;"";"N/A";;;;"986789,07";"Incomplete";"generate redundant system";"Sustainability Report";955;"225713,83";"Reported";"parse open-source pixel";"Integrated Report";328;"78,01%";"Incomplete";;;;"";"N/A";;;;"5,55%";"Audited";"connect cross-platform alarm";"Sustainability Report";1145;"4,7%";"Audited";"copy open-source system";"Sustainability Report";294;"10,02%";"Reported";"transmit 1080p monitor";"Integrated Report";606;"70,48%";"Estimated";"index wireless microchip";"Integrated Report";172
"Schäffel, Esenwein und Breitenstein";"Ost Danilo";"systems";"BS";1264058;"2.12.2021";"No";"raiurdyz3igb";"";"8rhxgcmhkxjm";"1";"Deviation";"2022-05-14";"https://prachtvoll-tornado.org/renommiert-mond.pdf";"No";"KRW";"";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;;;"252399,43";"Audited";"compress virtual hard drive";"Annual Report";1009;"743951,86";"Audited";"connect redundant microchip";"Annual Report";883;"";"N/A";;;;"38,8%";"Estimated";;;;"15,1%";"Reported";"compress solid state panel";"Annual Report";739;"26,53%";"Estimated";"index haptic feed";"Annual Report";1145;"13,54%";"Estimated";"synthesize auxiliary protocol";"Annual Report";1100;"10,73%";"Incomplete";;;;"35,88%";"Estimated";;;
"Rosbach-Strunz";"Hermeckeburg";"web-readiness";"KE";531256;"7.2.2022";"No";"";"";"zfosluhata76";"1";"Deviation";"2022-01-07";"https://intensiv-reptil.name/unbestritten-rassismus.pdf";"N/A";"INR";"";"http://praktikabel-metall.ch/gut-biologie.pdf";;"IQD";"";"http://solide-nomen.de/verehrt-medizin.pdf";"Yes";"GTQ";"";"http://xn--nachhaltig-gebude-3qb.name/fantasievoll-spiel.pdf";"No";"KMF";"";;"No";"Yes";;"none";;;;"641453,43";"Estimated";"program redundant interface";"ESEF Report";604;"415486,07";"Incomplete";;;;"904101,9";"Incomplete";;;;"9,07%";"Incomplete";;;;"";"N/A";;;;"76,22%";"Reported";"synthesize digital bandwidth";"Sustainability Report";654;"79,45%";"Incomplete";;;;"";"N/A";;;;"14,86%";"Reported";"synthesize redundant protocol";"ESEF Report";533
"Mehlhorn, Hort und Schlechtweg";"Neu Kiliandorf";"vortals";"NO";6245808;"3.10.2021";"No";"49dz6ik93yuc";"";"";"1";"No Deviation";;"http://frisch-sozialismus.net/exklusiv-bronze.pdf";"No";"COP";"";"https://xn--zupackend-verhtung-z6b.name/sexy-drache.pdf";;"LRD";"";"https://gutherzig-liberalismus.net/physikalisch-%C3%BCberschwemmung.pdf";"Yes";"STN";"2022-03-29";"https://leistungsstark-insekt.info/aktuell-buch.pdf";"N/A";"BGN";"2022-01-03";;"Yes";;559;"limited";"Bielert UG";;;"272188,98";"Estimated";"synthesize multi-byte feed";"ESEF Report";814;"772141,98";"Reported";"override haptic program";"Integrated Report";940;"51675,61";"Reported";"compress open-source feed";"Integrated Report";863;"58,34%";"Estimated";;;;"48,9%";"Audited";"calculate 1080p transmitter";"Sustainability Report";1038;"44,69%";"Reported";"index mobile driver";"Annual Report";110;"35,79%";"Audited";"synthesize multi-byte feed";"Annual Report";1186;"12,78%";"Reported";"back up auxiliary panel";"Integrated Report";167;"57,57%";"Audited";"reboot redundant port";"ESEF Report";773
"Bethke, Baganz und Swillims";"Biankaland";"partnerships";"SM";8556246;"13.1.2022";"No";"abrxbeor84w0";"";"";"1";"Deviation";;"https://leger-gerste.info/rational-aids.pdf";"N/A";"JMD";"2022-08-07";"https://real-nationalsozialismus.de/unglaublich-biographie.pdf";"Yes";"NGN";"2022-07-31";"http://xn--kollegial-berschwemmung-lpc.name/flei%C3%9Fig-kn%C3%B6chel.pdf";"N/A";"NAD";"2022-08-14";"https://dominant-biographie.info/bildlich-pflanze.pdf";;"MZN";"2022-07-29";"Yes";"Yes";"No";233;"limited";"Koehler KG";"Sustainability Report";594;"704998,04";"Reported";"bypass bluetooth hard drive";"Integrated Report";391;"709162,88";"Estimated";"quantify virtual firewall";"Integrated Report";391;"353455,12";"Estimated";"bypass bluetooth interface";"Sustainability Report";396;"";"N/A";;;;"40,79%";"Audited";"override solid state array";"Annual Report";833;"68,69%";"Audited";"connect digital driver";"Annual Report";903;"12,32%";"Audited";"transmit 1080p program";"Integrated Report";362;"86,81%";"Audited";"override optical card";"Sustainability Report";219;"48,11%";"Estimated";;;
"Moede GmbH & Co. KG";"Neu Mark";"mindshare";"NU";1590862;"5.4.2022";"No";"gjujmoirzpfn";"zy8m71u4hlfg";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://elementar-objekte.de/heldenhaft-feuer.pdf";"N/A";"PYG";"2022-06-01";;"No";"Yes";;"limited";"Sielemann GmbH";"ESEF Report";58;"885487,25";"Incomplete";"input haptic microchip";"ESEF Report";938;"526198,73";"Estimated";"reboot cross-platform application";"ESEF Report";135;"171831,51";"Reported";"reboot virtual interface";"ESEF Report";501;"0,39%";"Estimated";;;;"88,76%";"Estimated";"connect mobile card";"ESEF Report";211;"93,23%";"Audited";"hack solid state matrix";"ESEF Report";272;"61,66%";"Audited";"bypass haptic capacitor";"ESEF Report";475;"25,03%";"Audited";"reboot optical bus";"ESEF Report";278;"41,54%";"Estimated";"transmit 1080p circuit";"ESEF Report";356
"Stifel-Rosbach";"Veitburg";"methodologies";"NO";2906011;"21.12.2021";"No";"do20kunu3re3";"";"";"1";;;"http://xn--tatkrftig-comic-4kb.ch/feucht-malaria.pdf";"N/A";"MWK";"";"http://warmherzig-sprengstoff.de/exemplarisch-gl%C3%BCcksspiel.pdf";;"SBD";"2022-04-16";"https://xn--sachgem-wasserfall-1qb3h.info/clever-politiker.pdf";"N/A";"SHP";"2022-03-31";"https://resistent-staatsmann.name/wissbegierig-stahl.pdf";"No";"AOA";"";"Yes";;"No";;"limited";"Meissner Gruppe";;;"113905,58";"Estimated";;;;"252711,61";"Estimated";"generate digital feed";"Sustainability Report";985;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"50,72%";"Estimated";"generate bluetooth alarm";"ESEF Report";881;"74,43%";"Audited";"override neural feed";"Integrated Report";207;"18,63%";"Incomplete";;;;"71,19%";"Reported";"copy multi-byte array";"Integrated Report";939
"Zintl, Kröckert und Koch";"Hillerland";"partnerships";"SR";3470040;"23.7.2022";"No";"";"2fb8y853hz2l";"";"1";"Deviation";"2022-08-01";;;;"";;;;"";"http://anmutig-periodensystem.net/wach-ellenbogen.pdf";"No";"TWD";"";;;;"";"N/A";"No";"Yes";;"limited";"Kopf-Hanniske";;;"293007,72";"Incomplete";;;;"630162,63";"Audited";"compress redundant array";"Integrated Report";1049;"233392,89";"Incomplete";;;;"29,82%";"Incomplete";;;;"44,37%";"Reported";"calculate online matrix";"Integrated Report";377;"51,31%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"70,65%";"Audited";"navigate haptic array";"Integrated Report";897
"Danner GmbH & Co. KG";"West Arnedorf";"synergies";"WF";5994546;"12.10.2021";"No";"";"6z3wo2ug5td6";"ifhspp2ld3be";"1";"Deviation";"2021-11-15";;;;"";;;;"";;;;"";"http://xn--vorzglich-plazenta-p6b.de/hilfsbereit-jugendliche.pdf";"Yes";"PEN";"2022-02-12";"Yes";"Yes";"No";;"reasonable";"Karsten-Kosenkow";;;"312298,59";"Reported";"copy digital monitor";"ESEF Report";574;"751361,38";"Estimated";"quantify solid state bus";"ESEF Report";948;"261813,03";"Estimated";"program optical port";"ESEF Report";477;"5,06%";"Incomplete";"hack neural pixel";"ESEF Report";967;"19,53%";"Estimated";;;;"28,25%";"Incomplete";"reboot primary firewall";"ESEF Report";512;"";"N/A";;;;"22,62%";"Estimated";"transmit redundant hard drive";"ESEF Report";294;"99,82%";"Audited";"bypass digital protocol";"ESEF Report";398
"Flore KG";"Süd Darianstadt";"synergies";"CV";1934535;"14.11.2021";"No";"";"3rg1mt7vp47r";"7iywf4uuw5qy";"1";"Deviation";"2022-07-07";"https://xn--auergewhnlich-schach-cwb52c.info/stark-f%C3%B6tus.pdf";"No";"MKD";"2022-07-16";"http://partnerschaftlich-geschichte.de/traurig-aids.pdf";"Yes";"XAG";"";"https://sanguinisch-sorghum.info/selbstbewusst-verh%C3%BCtung.pdf";"Yes";"SGD";"2022-09-05";"http://lehrreich-bronze.info/hell-wolke.pdf";"No";"TMT";"2021-10-10";;;;;"none";;;;"983438,05";"Estimated";;;;"856190,45";"Incomplete";;;;"315659,43";"Estimated";"transmit cross-platform system";"Annual Report";198;"";"N/A";;;;"74,28%";"Incomplete";"program cross-platform bandwidth";"Integrated Report";551;"22,66%";"Audited";"quantify primary hard drive";"Integrated Report";993;"28,43%";"Estimated";"calculate neural protocol";"Integrated Report";89;"38,2%";"Incomplete";;;;"21,08%";"Audited";"parse back-end capacitor";"Integrated Report";577
"Schüler-Frenzel";"Süd Viola";"functionalities";"WF";6476207;"21.1.2022";"No";"";"u47odphpll2s";"";"1";"Deviation";"2022-02-08";;;;"";;;;"";"http://bevorzugt-mathematiker.info/strategisch-auge.pdf";"N/A";"LVL";"2021-11-19";;;;"";"No";;"Yes";;"none";;;;"111292,71";"Estimated";"index virtual application";"Integrated Report";598;"574286,17";"Reported";"program virtual hard drive";"Integrated Report";338;"358700,31";"Audited";"reboot bluetooth bandwidth";"Integrated Report";752;"79,23%";"Incomplete";;;;"";"N/A";;;;"52,95%";"Estimated";;;;"72,93%";"Audited";"reboot redundant array";"Integrated Report";612;"91,43%";"Incomplete";"synthesize 1080p panel";"Integrated Report";892;"35,83%";"Reported";"bypass solid state alarm";"Integrated Report";609
"Nolte OHG";"Süd Rikescheid";"niches";"CN";8581945;"12.8.2022";"No";"";"n1xuonrqelku";"p4p13aaix6q9";"1";"No Deviation";;"http://ideenreich-adverb.info/ausgeglichen-musiker.pdf";"Yes";"BTN";"2021-12-27";;;;"";"http://kennerisch-jupiter.de/grenzenlos-k%C3%B6rper.pdf";;"BTN";"2022-03-13";;;;"";"Yes";;"No";514;"none";;;;"483586,63";"Incomplete";"program wireless hard drive";"Integrated Report";348;"690889,6";"Estimated";;;;"202539,92";"Audited";"hack digital program";"Annual Report";994;"0,43%";"Incomplete";"override bluetooth hard drive";"Integrated Report";940;"95,63%";"Estimated";"calculate multi-byte firewall";"Annual Report";202;"20,73%";"Incomplete";"calculate wireless feed";"Integrated Report";332;"";"N/A";;;;"45,1%";"Estimated";"synthesize optical system";"Annual Report";527;"17,11%";"Reported";"compress multi-byte panel";"Annual Report";355
"Herwig GmbH & Co. KG";"Ost Henrikstadt";"initiatives";"MT";5147713;"29.1.2022";"No";"vdvs8na1ea0o";"";"85ux1vzyc3mo";"1";;;;;;"";"https://avantgardistisch-herz.com/freim%C3%BCtig-legierung.pdf";"N/A";"MKD";"2021-10-11";;;;"";"http://xn--jung-brostuhl-1ob.name/sorgenfrei-photon.pdf";"Yes";"ILS";"";"Yes";;;79;"reasonable";;"ESEF Report";404;"349695,01";"Incomplete";"parse optical driver";"ESEF Report";833;"805782,51";"Estimated";;;;"284221,31";"Incomplete";;;;"77,79%";"Audited";"synthesize open-source alarm";"Sustainability Report";553;"1,43%";"Incomplete";"synthesize wireless array";"ESEF Report";497;"3,16%";"Estimated";"bypass solid state application";"Sustainability Report";349;"51,74%";"Estimated";;;;"17,69%";"Audited";"navigate virtual bandwidth";"Sustainability Report";724;"72,03%";"Incomplete";"transmit bluetooth hard drive";"Sustainability Report";133
"Schlitzer KG";"Frauendorfstadt";"portals";"AI";9529757;"17.7.2022";"No";"indjjjl6hwm2";"";"d9t27kz117n5";"1";"Deviation";;;;;"";"https://gestanden-hafer.com/zupackend-go.pdf";"N/A";"MGA";"2022-05-26";"https://xn--grndlich-vulkan-0vb.name/feucht-kino.pdf";"No";"VND";"2022-02-28";"https://xn--euphorisch-ftus-ktb.info/klein-leber.pdf";"Yes";"NAD";"2021-12-23";"Yes";;"No";;"none";;;;"359124,81";"Audited";"back up redundant panel";"ESEF Report";368;"356590,5";"Reported";"synthesize back-end array";"ESEF Report";896;"797544,23";"Incomplete";"compress wireless driver";"Integrated Report";868;"45,96%";"Estimated";"program multi-byte matrix";"Sustainability Report";961;"95,2%";"Estimated";"bypass mobile microchip";"Integrated Report";199;"19,91%";"Incomplete";;;;"";"N/A";;;;"64,48%";"Audited";"compress wireless feed";"ESEF Report";912;"";"N/A";;;
"Morhelfer, Gerhardt und Leipold";"West Niclas";"blockchains";"UA";975756;"11.4.2022";"No";"sxzjy2zkqdxm";"4rcadgvtbdkt";"exd3cliaeu2f";"1";"No Deviation";;;;;"";;;;"";"http://nutzbringend-bibliographie.com/musterhaft-tanz.pdf";"No";"HKD";"2022-08-22";;;;"";"N/A";;"No";;"limited";;"Integrated Report";69;"693943,64";"Audited";"generate primary microchip";"Integrated Report";632;"774033,43";"Incomplete";;;;"792221,5";"Estimated";;;;"99,39%";"Audited";"synthesize bluetooth array";"Integrated Report";1081;"13,63%";"Estimated";"input virtual capacitor";"Integrated Report";285;"33,93%";"Estimated";"program mobile alarm";"Integrated Report";453;"3,83%";"Estimated";"program digital array";"Integrated Report";820;"77,78%";"Audited";"navigate multi-byte program";"Integrated Report";183;"28,67%";"Reported";"transmit mobile program";"Integrated Report";191
"Rose-Gatzka";"Meyerscheid";"platforms";"KY";9491430;"22.11.2021";"No";"vyxhwtkddf7i";"udvhdkf2y3ab";"";"1";;;"http://xn--groherzig-schach-ilb.de/bunt-hagel.pdf";"No";"ANG";"2022-05-10";"https://erprobt-treppe.name/erw%C3%BCnscht-diamant.pdf";"N/A";"TMT";"";"http://xenophil-flugzeug.com/gut-sorghum.pdf";"Yes";"FJD";"2022-04-14";"http://xn--zartfhlend-buch-3vb.name/rentabel-verben.pdf";;"PHP";"2022-08-05";"N/A";"Yes";"Yes";;"none";;;;"";"N/A";;;;"";"N/A";;;;"771455,1";"Estimated";;;;"39,55%";"Estimated";;;;"89,33%";"Incomplete";"reboot optical port";"Sustainability Report";1068;"17,74%";"Audited";"bypass back-end system";"Sustainability Report";457;"27,67%";"Incomplete";;;;"11,22%";"Incomplete";;;;"57,65%";"Reported";"connect virtual system";"Integrated Report";241
"Sutschet, Kohle und Janich";"Alt Baranburg";"methodologies";"SY";140831;"23.2.2022";"No";"3ytdiwe38xwh";"wnlzcd020hlq";"8f3n4xdiafyc";"1";;"2022-09-13";;;;"";"https://einfallsreich-hagel.com/edelm%C3%BCtig-bewusstsein.pdf";;"INR";"2021-12-18";;;;"";;;;"";"No";;"Yes";620;"limited";;"Sustainability Report";674;"";"N/A";;;;"249705,3";"Incomplete";"program multi-byte sensor";"Sustainability Report";1068;"";"N/A";;;;"51,75%";"Estimated";"reboot back-end alarm";"Sustainability Report";1016;"57,74%";"Incomplete";;;;"38,75%";"Reported";"quantify mobile card";"Sustainability Report";1007;"36,22%";"Audited";"program bluetooth panel";"Sustainability Report";677;"94,13%";"Incomplete";"bypass back-end protocol";"Sustainability Report";150;"37,52%";"Audited";"synthesize neural transmitter";"Sustainability Report";601
"Bourrouag, Weidner und Schmidtchen";"Valeriastadt";"technologies";"PA";100878;"10.1.2022";"No";"";"";"3xe4noyc4bjh";"1";"No Deviation";;;;;"";"http://einnehmend-biathlon.name/vorurteilsfrei-br%C3%BCcke.pdf";"Yes";"SRD";"";;;;"";"https://fertig-spiel.name/lebhaft-erfahrung.pdf";"N/A";"NPR";"2021-10-11";;"No";"Yes";;"none";;;;"897655,31";"Audited";"reboot 1080p card";"Sustainability Report";830;"987734,2";"Audited";"input haptic system";"ESEF Report";57;"414730,06";"Audited";"copy neural array";"Sustainability Report";1122;"16,16%";"Reported";"connect virtual array";"Sustainability Report";123;"55,86%";"Estimated";"connect bluetooth monitor";"Sustainability Report";691;"10,39%";"Audited";"calculate open-source panel";"Sustainability Report";510;"52,38%";"Incomplete";;;;"2,54%";"Estimated";;;;"95,57%";"Estimated";"input cross-platform system";"Sustainability Report";243
"Trauth-Koester";"Scheurerdorf";"infrastructures";"US";3140047;"15.12.2021";"No";"";"6b7kpuwby10t";"";"1";"Deviation";"2021-12-17";;;;"";"https://bedeutend-see.org/pittoresk-frau.pdf";"Yes";"GEL";"2022-03-17";"https://sonnig-masse.org/wundersch%C3%B6n-imperialismus.pdf";"Yes";"BZD";"";"https://xn--ffentlich-wille-7sb.name/prachtvoll-element.pdf";"Yes";"XBD";"2022-04-10";"No";"Yes";"Yes";;"reasonable";"Theele AG";;;"223901,25";"Audited";"program back-end driver";"Sustainability Report";783;"663056,65";"Incomplete";;;;"338460,43";"Estimated";"back up 1080p protocol";"ESEF Report";446;"39,91%";"Reported";"program virtual matrix";"ESEF Report";1179;"7,74%";"Estimated";"input back-end program";"Integrated Report";984;"20,6%";"Estimated";"program virtual sensor";"Integrated Report";1030;"66,08%";"Incomplete";;;;"55,2%";"Estimated";"program neural driver";"ESEF Report";946;"0,95%";"Estimated";"bypass open-source alarm";"Sustainability Report";681
"Holdt-Gunther";"Koleiskidorf";"networks";"VN";6082991;"20.5.2022";"No";"i4dsavvinvb0";"";"";"1";"Deviation";;;;;"";;;;"";"https://spielerisch-segel.com/konstitutiv-laden.pdf";"No";"AED";"2022-02-28";;;;"";;"Yes";;;"limited";;"Integrated Report";1034;"968421,3";"Reported";"connect auxiliary transmitter";"Integrated Report";185;"103738,18";"Reported";"synthesize redundant protocol";"Integrated Report";991;"659740,98";"Reported";"hack multi-byte pixel";"Integrated Report";70;"";"N/A";;;;"15,42%";"Estimated";;;;"56,31%";"Estimated";;;;"0,76%";"Estimated";;;;"33,25%";"Estimated";"navigate mobile panel";"Integrated Report";138;"41,61%";"Incomplete";"quantify primary card";"Integrated Report";1055
"Erwes, Jagusch und Normann";"Haukeburg";"bandwidth";"ZM";3729238;"19.7.2022";"No";"";"lzjbmlzdc4fp";"1lezthi0qq12";"1";;;;;;"";"https://innovativ-liberalismus.name/piet%C3%A4tvoll-humanismus.pdf";;"BGN";"2022-06-12";"https://xn--liebreizend-brostuhl-1ec.name/reell-kapitalismus.pdf";;"XBA";"";;;;"";;"Yes";"Yes";;"reasonable";;;;"634012,79";"Audited";"compress optical driver";"Sustainability Report";902;"823899,02";"Audited";"quantify redundant bandwidth";"Sustainability Report";996;"877300,99";"Incomplete";"input solid state firewall";"Sustainability Report";687;"25,31%";"Reported";"navigate digital application";"Sustainability Report";985;"55,56%";"Audited";"copy wireless array";"Sustainability Report";741;"";"N/A";;;;"8,33%";"Estimated";"parse virtual firewall";"Integrated Report";352;"60,81%";"Audited";"quantify redundant port";"Integrated Report";948;"81,96%";"Incomplete";"navigate haptic program";"Sustainability Report";248
"Oberem-Wilhelm";"Neu Adrianstadt";"infomediaries";"BT";6293305;"11.11.2021";"No";"6bamoacuxy1u";"d67e1oowbauu";"0xkvzymd5pap";"1";"Deviation";"2022-04-10";"http://zupackend-monat.de/aufrichtig-platin.pdf";"Yes";"BDT";"2021-12-26";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";705;"reasonable";"Gehrke, Zeidler und Biesenbach";;;"787896,73";"Estimated";"index bluetooth microchip";"Annual Report";697;"952979,42";"Audited";"compress back-end application";"Annual Report";1042;"";"N/A";;;;"86,3%";"Incomplete";"copy haptic firewall";"Annual Report";456;"80,55%";"Audited";"program multi-byte program";"Annual Report";109;"8,14%";"Audited";"reboot auxiliary monitor";"Annual Report";885;"5,97%";"Incomplete";;;;"97,35%";"Estimated";"navigate back-end protocol";"Annual Report";683;"43,53%";"Incomplete";;;
"Goldkamp KG";"West Clarastadt";"eyeballs";"KW";9684605;"2.6.2022";"No";"";"41jyb0f03c25";"x4d4m5956rew";"1";"No Deviation";"2022-06-07";"https://xn--berlegt-erdbeben-izb.net/speziell-pilz.pdf";"N/A";"ILS";"2022-01-02";"https://xn--mchtig-bronze-bfb.com/defensiv-pilz.pdf";"No";"TJS";"";"http://elysisch-schlange.info/talentiert-aluminium.pdf";"N/A";"AWG";"2021-10-04";"http://realistisch-tempel.ch/harmonisch-sexismus.pdf";"Yes";"AED";"2022-07-14";"Yes";;"Yes";;"reasonable";"Ponitzsch GmbH";;;"538271,82";"Estimated";"hack auxiliary capacitor";"Sustainability Report";307;"387195,39";"Audited";"compress haptic protocol";"ESEF Report";1043;"692222,98";"Estimated";;;;"";"N/A";;;;"28,91%";"Reported";"reboot open-source application";"Annual Report";349;"78,78%";"Estimated";;;;"33,87%";"Estimated";"program haptic card";"Sustainability Report";998;"39,72%";"Reported";"hack multi-byte microchip";"Integrated Report";1081;"41,38%";"Reported";"reboot multi-byte circuit";"Annual Report";833
"Pfersich, Stoll und Marten";"Ost Emilie";"convergence";"ML";3853116;"4.9.2022";"No";"h7m7g9xw3afq";"7uiqpi3iowgx";"o6g0ei2uworq";"1";"Deviation";;;;;"";"https://einzig-benzin.info/verwegen-teppich.pdf";"N/A";"XBB";"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;"99662,68";"Estimated";"transmit bluetooth transmitter";"Sustainability Report";1011;"803296,29";"Estimated";;;;"99758,33";"Audited";"index back-end alarm";"Sustainability Report";148;"8,35%";"Incomplete";"quantify haptic card";"Sustainability Report";1199;"95,97%";"Incomplete";;;;"76,14%";"Audited";"hack open-source hard drive";"Sustainability Report";430;"4,75%";"Audited";"back up bluetooth interface";"Sustainability Report";1055;"55,83%";"Incomplete";;;;"66,63%";"Estimated";"copy online panel";"Sustainability Report";261
"Borsch Gruppe";"Nord Abbystadt";"relationships";"HT";413608;"22.10.2021";"No";"0braieyr067m";"ntrbmtbliei1";"ecoyf4x3c246";"1";;;;;;"";;;;"";"http://wissenschaftlich-wohnhaus.org/begehrt-elektrizit%C3%A4t.pdf";"No";"CLP";"";"http://athletisch-milch.info/falsch-pr%C3%A4historie.pdf";;"KHR";"2021-11-21";;"No";"Yes";;"limited";;;;"";"N/A";;;;"321699,12";"Audited";"navigate primary card";"Integrated Report";956;"908312,12";"Incomplete";"input bluetooth bus";"Integrated Report";212;"47,62%";"Estimated";;;;"40,37%";"Audited";"back up multi-byte matrix";"ESEF Report";713;"89,17%";"Reported";"connect virtual sensor";"Integrated Report";11;"28,75%";"Audited";"generate redundant panel";"Integrated Report";715;"20,16%";"Estimated";;;;"57,46%";"Reported";"override haptic hard drive";"ESEF Report";823
"Mewes, Neupert und Terlecki";"Ost Clemens";"content";"AI";9423572;"30.8.2022";"No";"tiy545029awa";"zkrezv908rw6";"62e6ghnsnr2c";"1";"Deviation";"2021-11-26";;;;"";;;;"";;;;"";"http://xn--selbstndig-sprengstoff-54b.de/erw%C3%BCnscht-monarchie.pdf";"N/A";"UYU";"2022-08-11";"Yes";"Yes";"Yes";;"limited";"Harms, Knorr und Patzwahl";;;"660416,66";"Reported";"transmit optical program";"ESEF Report";413;"667306,63";"Incomplete";"synthesize multi-byte circuit";"ESEF Report";1059;"271883,05";"Audited";"index 1080p card";"ESEF Report";1199;"72,53%";"Estimated";;;;"12,14%";"Audited";"navigate cross-platform matrix";"ESEF Report";578;"63,01%";"Reported";"back up bluetooth sensor";"ESEF Report";774;"27,4%";"Audited";"bypass cross-platform protocol";"ESEF Report";1180;"81,03%";"Audited";"parse auxiliary monitor";"ESEF Report";1172;"97,51%";"Reported";"connect redundant array";"ESEF Report";158
